EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::fomc member mester speaks::none,USD,FOMC Member Mester Speaks,,2018-01-18,05:30,,,,,,,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2018-01-18,05:35,-5.121M,-5.121M,,-3.600M,-11.190M,-11.190M,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2018-01-18,07:50,953.5B,957.8B,953.5B,,186.6B,186.6B,173.0B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2018-01-18,07:50,498.7B,499.4B,498.7B,,598.7B,598.7B,597.9B
AUD::hia new home sales::m/m,AUD,HIA New Home Sales (MoM),,2018-01-18,08:00,0.7%,0.7%,,,1.6%,1.6%,
AUD::mi inflation expectations::none,AUD,MI Inflation Expectations,,2018-01-18,08:00,3.7%,3.7%,,,3.7%,3.7%,
AUD::employment change::none,AUD,Employment Change  (Dec),dec,2018-01-18,08:30,34.7K,33.5K,34.7K,9.0K,63.6K,63.6K,61.6K
AUD::full employment change::none,AUD,Full Employment Change  (Dec),dec,2018-01-18,08:30,15.1K,12.7K,15.1K,,43.6K,43.6K,41.9K
AUD::participation rate::none,AUD,Participation Rate  (Dec),dec,2018-01-18,08:30,65.7%,65.7%,,65.4%,65.5%,65.5%,
AUD::unemployment rate::none,AUD,Unemployment Rate  (Dec),dec,2018-01-18,08:30,5.5%,5.6%,5.5%,5.4%,5.4%,5.4%,
KRW::interest rate decision::none,KRW,Interest Rate Decision  (Jan),jan,2018-01-18,09:00,1.50%,1.50%,,1.50%,1.50%,1.50%,
CNY::house prices::y/y,CNY,House Prices (YoY)  (Dec),dec,2018-01-18,09:30,5.3%,5.3%,,,5.1%,5.1%,
JPY::30 - year jgb auction::none,JPY,30-Year JGB Auction,,2018-01-18,11:45,0.832%,0.832%,,,0.848%,0.848%,
JPY::capacity utilization::m/m,JPY,Capacity Utilization (MoM)  (Nov),nov,2018-01-18,12:30,0.0%,0.0%,,,0.2%,0.2%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM)  (Nov),nov,2018-01-18,12:30,0.5%,0.5%,,0.6%,0.6%,0.6%,
EUR::dutch trade balance::none,EUR,Dutch Trade Balance  (Nov),nov,2018-01-18,13:30,6.04B,5.92B,6.04B,,4.87B,4.87B,5.16B
EUR::dutch unemployment rate::none,EUR,Dutch Unemployment Rate  (Dec),dec,2018-01-18,13:30,4.4%,4.4%,,,4.4%,4.4%,
CNY::fixed asset investment::y/y,CNY,Fixed Asset Investment (YoY)  (Dec),dec,2018-01-18,15:00,7.2%,7.2%,,7.1%,7.2%,7.2%,
CNY::industrial production::y/y,CNY,Industrial Production (YoY)  (Dec),dec,2018-01-18,15:00,6.2%,6.2%,,6.0%,6.1%,6.1%,
CNY::retail sales::y/y,CNY,Retail Sales (YoY)  (Dec),dec,2018-01-18,15:00,9.4%,9.4%,,10.1%,10.2%,10.2%,
CNY::gdp::q/q,CNY,GDP (QoQ)  (Q4),q4,2018-01-18,15:00,1.6%,1.6%,,1.6%,1.7%,1.7%,
CNY::gdp::y/y,CNY,GDP (YoY)  (Q4),q4,2018-01-18,15:00,6.8%,6.8%,,6.7%,6.8%,6.8%,
EUR::german buba president weidmann speaks::none,EUR,German Buba President Weidmann Speaks,,2018-01-18,16:00,,,,,,,
HKD::unemployment rate::none,HKD,Unemployment Rate  (Dec),dec,2018-01-18,16:30,2.9%,2.9%,,,3.0%,3.0%,
EUR::spanish 15 - year obligacion auction::none,EUR,Spanish 15-Year Obligacion Auction,,2018-01-18,17:40,2.098%,2.098%,,,2.170%,2.170%,
EUR::spanish 30 - year obligacion auction::none,EUR,Spanish 30-Year Obligacion Auction,,2018-01-18,17:40,2.691%,2.691%,,,2.874%,2.874%,
EUR::spanish 5 - year bonos auction::none,EUR,Spanish 5-Year Bonos Auction,,2018-01-18,17:40,0.324%,0.324%,,,0.356%,0.356%,
EUR::french 3 - year btan auction::none,EUR,French 3-Year BTAN Auction,,2018-01-18,18:00,-0.24%,-0.24%,,,-0.60%,-0.60%,
EUR::french 5 - year btan auction::none,EUR,French 5-Year BTAN Auction,,2018-01-18,18:00,0.10%,0.10%,,,-0.13%,-0.13%,
EUR::french 7 - year oat auction::none,EUR,French 7-Year OAT Auction,,2018-01-18,18:00,0.23%,2.73%,0.23%,,-0.14%,-0.14%,
GBP::5 - year treasury gilt auction::none,GBP,5-Year Treasury Gilt Auction,,2018-01-18,18:35,0.993%,0.993%,,,0.889%,0.889%,
TRY::one - week repo rate::none,TRY,One-Week Repo Rate  (Jan),jan,2018-01-18,19:00,8.00%,8.00%,,8.00%,8.00%,8.00%,
TRY::overnight borrowing rate::none,TRY,Overnight Borrowing Rate  (Jan),jan,2018-01-18,19:00,7.25%,7.25%,,7.25%,7.25%,7.25%,
TRY::overnight lending rate::none,TRY,Overnight Lending Rate  (Jan),jan,2018-01-18,19:00,9.25%,9.25%,,9.25%,9.25%,9.25%,
TRY::turkish late liquidity window rate::none,TRY,Turkish Late Liquidity Window Rate,,2018-01-18,19:00,12.8%,12.8%,,12.8%,12.8%,12.8%,
IDR::loans::y/y,IDR,Loans (YoY)  (Dec),dec,2018-01-18,19:25,8.35%,8.35%,,,7.47%,7.47%,
IDR::deposit facility rate::none,IDR,Deposit Facility Rate  (Jan),jan,2018-01-18,19:25,3.50%,3.50%,,3.50%,3.50%,3.50%,
IDR::lending facility rate::none,IDR,Lending Facility Rate  (Jan),jan,2018-01-18,19:25,5.00%,5.00%,,5.00%,5.00%,5.00%,
IDR::interest rate decision::none,IDR,Interest Rate Decision,,2018-01-18,19:25,4.25%,4.25%,,4.25%,4.25%,4.25%,
EUR::portuguese current account::none,EUR,Portuguese Current Account  (Nov),nov,2018-01-18,19:30,1.140B,1.140B,,,0.931B,0.931B,
USD::opec monthly report::none,USD,OPEC Monthly Report,,2018-01-18,20:00,,,,,,,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2018-01-18,21:00,437.9B,437.9B,,,432.6B,432.6B,
ZAR::interest rate decision::none,ZAR,Interest Rate Decision  (Jan),jan,2018-01-18,21:20,6.75%,6.75%,,6.75%,6.75%,6.75%,
ZAR::prime rate::none,ZAR,Prime Rate  (Jan),jan,2018-01-18,21:20,10.25%,10.25%,,,10.25%,10.25%,
USD::building permits::none,USD,Building Permits  (Dec),dec,2018-01-18,21:30,1.302M,1.300M,1.302M,1.290M,1.303M,1.303M,1.298M
USD::building permits::m/m,USD,Building Permits (MoM)  (Dec),dec,2018-01-18,21:30,-0.1%,-0.2%,-0.1%,,-1.0%,-1.0%,-1.4%
USD::housing starts::none,USD,Housing Starts  (Dec),dec,2018-01-18,21:30,1.192M,1.209M,1.192M,1.275M,1.299M,1.299M,1.297M
USD::housing starts::m/m,USD,Housing Starts (MoM)  (Dec),dec,2018-01-18,21:30,-8.2%,-6.9%,-8.2%,,3.0%,3.0%,3.3%
USD::philadelphia fed manufacturing index::none,USD,Philadelphia Fed Manufacturing Index  (Jan),jan,2018-01-18,21:30,22.2,22.2,,25.0,27.9,27.9,26.2
USD::philly fed business conditions::none,USD,Philly Fed Business Conditions  (Jan),jan,2018-01-18,21:30,42.2,42.2,,,52.7,52.7,53.5
USD::philly fed capex index::none,USD,Philly Fed CAPEX Index  (Jan),jan,2018-01-18,21:30,36.20,36.20,,,38.50,38.50,38.00
USD::philly fed employment::none,USD,Philly Fed Employment  (Jan),jan,2018-01-18,21:30,16.8,16.8,,,19.7,19.7,18.1
USD::philly fed new orders::none,USD,Philly Fed New Orders  (Jan),jan,2018-01-18,21:30,10.1,10.1,,,28.2,28.2,29.8
USD::philly fed prices paid::none,USD,Philly Fed Prices Paid  (Jan),jan,2018-01-18,21:30,32.90,32.90,,,27.80,27.80,25.40
CAD::adp nonfarm employment change::none,CAD,ADP Nonfarm Employment Change,,2018-01-18,21:30,-7.1K,-13.5K,-7.1K,,59.2K,59.2K,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2018-01-18,21:30,"1,952K","1,965K","1,952K","1,900K","1,876K","1,876K","1,867K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2018-01-18,21:30,220K,216K,220K,250K,261K,261K,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2018-01-18,21:30,244.50K,243.50K,244.50K,,250.75K,250.75K,
EUR::ecb's coeure speaks::none,EUR,ECB's Coeure Speaks,,2018-01-18,22:30,,,,,,,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2018-01-18,22:45,53.8,53.8,,,53.5,53.5,
COP::industrial production::y/y,COP,Industrial Production (YoY)  (Nov),nov,2018-01-18,23:00,0.3%,0.2%,0.3%,,-0.3%,-0.3%,
COP::retail sales::y/y,COP,Retail Sales (YoY)  (Nov),nov,2018-01-18,23:00,-1.2%,-1.2%,,1.4%,-0.6%,-0.6%,
USD::natural gas storage::none,USD,Natural Gas Storage,,2018-01-18,23:30,-183B,-183B,,-199B,-359B,-359B,
USD::crude oil imports::none,USD,Crude Oil Imports,,2018-01-19,00:00,0.058M,0.058M,,,0.152M,0.152M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2018-01-19,00:00,-6.861M,-6.861M,,-3.536M,-4.948M,-4.948M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2018-01-19,00:00,-4.184M,-4.184M,,,-2.395M,-2.395M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2018-01-19,00:00,-0.215M,-0.215M,,,-0.301M,-0.301M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2018-01-19,00:00,-3.887M,-3.887M,,0.086M,4.254M,4.254M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2018-01-19,00:00,3.620M,3.620M,,3.426M,4.135M,4.135M,
USD::gasoline production::none,USD,Gasoline Production,,2018-01-19,00:00,0.185M,0.185M,,,-0.157M,-0.157M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2018-01-19,00:00,0.084M,0.084M,,,-0.769M,-0.769M,
USD::10 - year tips auction::none,USD,10-Year TIPS Auction,,2018-01-19,02:00,0.548%,0.548%,,,0.512%,0.512%,
ARS::retail sales::y/y,ARS,Retail Sales (YoY),,2018-01-19,04:00,16.8%,16.8%,,,24.8%,24.8%,
NZD::business nz pmi::none,NZD,Business NZ PMI  (Dec),dec,2018-01-19,05:30,51.2,51.2,,,57.7,57.7,
EUR::german ppi::m/m,EUR,German PPI (MoM)  (Dec),dec,2018-01-19,15:00,0.2%,0.2%,,0.2%,0.1%,0.1%,
EUR::german ppi::y/y,EUR,German PPI (YoY)  (Dec),dec,2018-01-19,15:00,2.3%,2.3%,,2.3%,2.5%,2.5%,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2018-01-19,15:30,37.4B,37.4B,,,36.5B,36.5B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2018-01-19,15:30,206.2B,206.2B,,,204.0B,204.0B,
HUF::gross wages::y/y,HUF,Gross Wages (YoY)  (Nov),nov,2018-01-19,16:00,13.0%,13.0%,,,12.8%,12.8%,
IDR::car sales::y/y,IDR,Car Sales (YoY)  (Dec),dec,2018-01-19,16:15,-2.00%,-2.00%,,,-4.60%,-4.60%,
CHF::ppi::m/m,CHF,PPI (MoM)  (Dec),dec,2018-01-19,16:15,0.2%,0.2%,,,0.6%,0.6%,
CHF::ppi::y/y,CHF,PPI (YoY)  (Dec),dec,2018-01-19,16:15,1.8%,1.8%,,,1.8%,1.8%,
EUR::current account::none,EUR,Current Account  (Nov),nov,2018-01-19,17:00,32.5B,35.0B,32.5B,,30.3B,30.3B,30.8B
EUR::current account n.s.a.::none,EUR,Current Account n.s.a.  (Nov),nov,2018-01-19,17:00,37.8B,40.1B,37.8B,,35.4B,35.4B,35.9B
USD::iea monthly report::none,USD,IEA Monthly Report,,2018-01-19,17:00,,,,,,,
EUR::spanish trade balance::none,EUR,Spanish Trade Balance,,2018-01-19,17:00,-1.62B,-1.62B,,,-2.10B,-2.10B,
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM)  (Dec),dec,2018-01-19,17:30,-1.6%,-1.5%,-1.6%,-0.8%,1.1%,1.1%,1.2%
GBP::core retail sales::y/y,GBP,Core Retail Sales (YoY)  (Dec),dec,2018-01-19,17:30,1.3%,1.3%,,3.0%,1.5%,1.5%,
GBP::retail sales::m/m,GBP,Retail Sales (MoM)  (Dec),dec,2018-01-19,17:30,-1.5%,-1.4%,-1.5%,-0.6%,1.0%,1.0%,1.1%
GBP::retail sales::y/y,GBP,Retail Sales (YoY)  (Dec),dec,2018-01-19,17:30,1.4%,1.5%,1.4%,3.0%,1.5%,1.5%,1.6%
EUR::greek credit expansion::y/y,EUR,Greek Credit Expansion (YoY)  (Nov),nov,2018-01-19,18:10,-1.6%,-1.6%,,,-1.5%,-1.5%,
INR::bank loan growth::none,INR,Bank Loan Growth,,2018-01-19,19:30,11.1%,11.1%,,,10.7%,10.7%,
INR::deposit growth::none,INR,Deposit Growth,,2018-01-19,19:30,4.5%,4.5%,,,4.0%,4.0%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2018-01-19,19:30,413.83B,413.83B,,,411.12B,411.12B,
RUB::budget balance % of gdp::none,RUB,Budget Balance % of GDP  (Dec),dec,2018-01-19,20:00,-1.40%,-1.40%,,,-0.70%,-0.70%,
PLN::industrial output::y/y,PLN,Industrial Output (YoY)  (Dec),dec,2018-01-19,21:00,2.7%,2.7%,,2.9%,9.1%,9.1%,
PLN::ppi::y/y,PLN,PPI (YoY)  (Dec),dec,2018-01-19,21:00,0.3%,0.3%,,0.7%,1.8%,1.8%,
PLN::retail sales::y/y,PLN,Retail Sales (YoY)  (Dec),dec,2018-01-19,21:00,6.0%,6.0%,,8.7%,10.2%,10.2%,
CAD::foreign securities purchases::none,CAD,Foreign Securities Purchases  (Nov),nov,2018-01-19,21:30,19.56B,19.20B,19.56B,,20.77B,20.77B,20.81B
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians  (Nov),nov,2018-01-19,21:30,-4.59B,-4.62B,-4.59B,,16.56B,16.56B,16.49B
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM)  (Nov),nov,2018-01-19,21:30,3.4%,3.8%,3.4%,2.0%,-0.6%,-0.6%,-0.4%
EUR::belgium consumer confidence::none,EUR,Belgium Consumer Confidence  (Jan),jan,2018-01-19,22:00,4,4,,,2,2,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations  (Jan),jan,2018-01-19,23:00,2.8%,2.8%,,,2.7%,2.7%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Jan),jan,2018-01-19,23:00,2.50%,2.50%,,,2.40%,2.40%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Jan),jan,2018-01-19,23:00,84.8,84.8,,90.6,84.3,84.3,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment  (Jan),jan,2018-01-19,23:00,94.4,94.4,,97.0,95.9,95.9,
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Jan),jan,2018-01-19,23:00,109.2,109.2,,115.5,113.8,113.8,
USD::fomc member quarles speaks::none,USD,FOMC Member Quarles Speaks,,2018-01-20,02:00,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2018-01-20,02:00,747,747,,,752,752,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2018-01-20,02:00,936.0,936.0,,,939.0,939.0,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2018-01-20,04:30,10.1K,10.1K,,,5.5K,5.5K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2018-01-20,04:30,17.6K,17.6K,,,17.5K,17.5K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2018-01-20,04:30,-21.1K,-21.1K,,,-21.9K,-21.9K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2018-01-20,04:30,61.2K,61.2K,,,62.3K,62.3K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2018-01-20,04:30,707.8K,707.8K,,,657.6K,657.6K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2018-01-20,04:30,139.5K,139.5K,,,144.7K,144.7K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2018-01-20,04:30,26.2K,26.2K,,,25.5K,25.5K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2018-01-20,04:30,211.7K,211.7K,,,203.3K,203.3K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2018-01-20,04:30,-119.4K,-119.4K,,,-125.5K,-125.5K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2018-01-20,04:30,46.8K,46.8K,,,29.8K,29.8K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2018-01-20,04:30,-8.0K,-8.0K,,,-11.0K,-11.0K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2018-01-20,04:30,27.1K,27.1K,,,26.0K,26.0K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2018-01-20,04:30,122.5K,122.5K,,,77.4K,77.4K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2018-01-20,04:30,37.2K,37.2K,,,38.0K,38.0K,
BHD::cpi::m/m,BHD,CPI (MoM)  (Dec),dec,2018-01-21,18:10,-1.60%,-1.60%,,,-0.30%,-0.30%,
BHD::cpi::y/y,BHD,CPI (YoY)  (Dec),dec,2018-01-21,18:10,1.30%,1.30%,,,2.90%,2.90%,
ILS::industrial output::m/m,ILS,Industrial Output (MoM)  (Nov),nov,2018-01-21,19:00,1.8%,2.0%,1.8%,,-1.0%,-1.0%,-1.5%
OMR::budget balance::none,OMR,Budget Balance  (Nov),nov,2018-01-21,22:20,"-3,296.6M","-3,296.6M",,,"-3,199.1M","-3,199.1M",
EUR::eurogroup meetings::none,EUR,Eurogroup Meetings,,2018-01-22,Tentative,,,,,,,
KRW::ppi::m/m,KRW,PPI (MoM)  (Dec),dec,2018-01-22,05:00,0.1%,0.1%,,,-0.1%,-0.1%,
KRW::ppi::y/y,KRW,PPI (YoY)  (Dec),dec,2018-01-22,05:00,2.3%,2.2%,2.3%,,3.1%,3.1%,
JPY::reuters tankan index::none,JPY,Reuters Tankan Index  (Jan),jan,2018-01-22,07:00,35,35,,,27,27,
THB::custom - based export data::none,THB,Custom-Based Export Data  (Dec),dec,2018-01-22,11:30,8.60%,8.60%,,10.65%,13.40%,13.40%,
THB::custom - based import data::none,THB,Custom-Based Import Data  (Dec),dec,2018-01-22,11:30,16.60%,16.60%,,10.35%,13.70%,13.70%,
THB::custom - based trade data (usd)::none,THB,Custom-Based Trade Data (USD)  (Dec),dec,2018-01-22,11:30,-0.280B,-0.280B,,1.100B,1.760B,1.760B,
EUR::dutch consumer spending::none,EUR,Dutch Consumer Spending  (Nov),nov,2018-01-22,13:30,2.6%,2.5%,2.6%,,1.7%,1.7%,
EUR::dutch consumer confidence::none,EUR,Dutch Consumer Confidence  (Jan),jan,2018-01-22,13:30,24.0,24.0,,,25.0,25.0,
EUR::estonian ppi::m/m,EUR,Estonian PPI (MoM)  (Dec),dec,2018-01-22,14:00,-0.6%,-0.6%,,,0.3%,0.3%,
EUR::estonian ppi::y/y,EUR,Estonian PPI (YoY)  (Dec),dec,2018-01-22,14:00,2.7%,2.7%,,,3.3%,3.3%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2018-01-22,14:30,45.7%,45.7%,,,52.6%,52.6%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2018-01-22,14:30,52.2%,52.2%,,,56.1%,56.1%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2018-01-22,14:30,46.6%,46.6%,,,48.7%,48.7%,
USD::gold index::none,USD,Gold Index,,2018-01-22,14:30,65.8%,65.8%,,,68.1%,68.1%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2018-01-22,14:30,48.5%,48.5%,,,48.6%,48.6%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2018-01-22,14:30,50.9%,50.9%,,,50.5%,50.5%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2018-01-22,14:30,61.2%,61.2%,,,64.0%,64.0%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2018-01-22,14:30,66.0%,66.0%,,,67.2%,67.2%,
KWD::cpi::m/m,KWD,CPI (MoM)  (Dec),dec,2018-01-22,15:00,-0.10%,-0.10%,,,0.30%,0.30%,
KWD::cpi::y/y,KWD,CPI (YoY)  (Dec),dec,2018-01-22,15:00,1.10%,1.10%,,,1.50%,1.50%,
NOK::industrial confidence::none,NOK,Industrial Confidence  (Q4),q4,2018-01-22,15:00,6.0,6.0,,,3.0,3.0,2.0
MYR::fx reserves usd::none,MYR,FX Reserves USD,,2018-01-22,15:00,103.0B,103.0B,,,102.4B,102.4B,
TWD::export orders::y/y,TWD,Export Orders (YoY)  (Dec),dec,2018-01-22,16:00,17.5%,17.5%,,13.0%,11.6%,11.6%,
TWD::unemployment rate::none,TWD,Unemployment Rate  (Dec),dec,2018-01-22,16:00,3.70%,3.70%,,,3.69%,3.69%,
EUR::greek current account::y/y,EUR,Greek Current Account (YoY)  (Nov),nov,2018-01-22,17:00,-0.954B,-0.954B,,,-0.624B,-0.624B,
EUR::slovak unemployment rate::none,EUR,Slovak Unemployment Rate  (Dec),dec,2018-01-22,18:00,5.9%,5.9%,,5.9%,6.0%,6.0%,
EUR::latvian ppi::m/m,EUR,Latvian PPI (MoM)  (Dec),dec,2018-01-22,19:00,0.2%,0.2%,,,0.1%,0.1%,
EUR::latvian ppi::y/y,EUR,Latvian PPI (YoY)  (Dec),dec,2018-01-22,19:00,3.1%,3.1%,,,3.3%,3.3%,
CAD::wholesale sales::m/m,CAD,Wholesale Sales (MoM)  (Nov),nov,2018-01-22,21:30,0.7%,0.3%,0.7%,1.0%,1.6%,1.6%,1.5%
USD::chicago fed national activity::none,USD,Chicago Fed National Activity  (Dec),dec,2018-01-22,21:30,0.27,0.14,0.27,0.44,0.11,0.11,0.15
KES::interest rate decision::none,KES,Interest Rate Decision  (Jan),jan,2018-01-22,21:30,10.00%,10.00%,,10.00%,10.00%,10.00%,
MXN::unemployment rate::none,MXN,Unemployment Rate  (Dec),dec,2018-01-22,22:00,3.40%,3.40%,,3.54%,3.50%,3.50%,
MXN::unemployment rate n.s.a.::none,MXN,Unemployment Rate n.s.a.  (Dec),dec,2018-01-22,22:00,3.10%,3.10%,,3.30%,3.40%,3.40%,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2018-01-22,22:00,-0.568%,-0.568%,,,-0.543%,-0.543%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2018-01-22,22:00,-0.589%,-0.589%,,,-0.569%,-0.569%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2018-01-22,22:00,-0.576%,-0.576%,,,-0.542%,-0.542%,
TRY::central government debt stock::none,TRY,Central Government Debt Stock  (Dec),dec,2018-01-22,22:30,876.5B,876.5B,,,891.0B,891.0B,890.8B
COP::imports::y/y,COP,Imports (YoY)  (Nov),nov,2018-01-22,23:00,-4.30%,-4.30%,,,9.10%,9.10%,
COP::trade balance (usd)::none,COP,Trade Balance (USD)  (Nov),nov,2018-01-22,23:00,-0.792B,-0.762B,-0.792B,-0.800B,-0.490B,-0.490B,-0.628B
EUR::eu finance ministers meeting::none,EUR,EU Finance Ministers Meeting,,2018-01-23,Tentative,,,,,,,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2018-01-23,00:30,1.430%,1.430%,,,1.430%,1.430%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2018-01-23,00:30,1.615%,1.615%,,,1.600%,1.600%,
PHP::gdp::q/q,PHP,GDP (QoQ)  (Q4),q4,2018-01-23,10:00,1.5%,1.5%,,1.8%,1.7%,1.7%,1.3%
PHP::gdp::y/y,PHP,GDP (YoY)  (Q4),q4,2018-01-23,10:00,6.6%,6.5%,6.6%,6.5%,7.0%,7.0%,6.9%
JPY::boj interest rate decision::none,JPY,BoJ Interest Rate Decision,,2018-01-23,11:15,-0.10%,-0.10%,,-0.10%,-0.10%,-0.10%,
JPY::boj monetary policy statement::none,JPY,BoJ Monetary Policy Statement,,2018-01-23,11:15,,,,,,,
JPY::boj outlook report::y/y,JPY,BoJ Outlook Report (YoY),,2018-01-23,11:15,,,,,,,
JPY::all industries activity index::m/m,JPY,All Industries Activity Index (MoM),,2018-01-23,12:30,1.0%,1.0%,,0.9%,0.3%,0.3%,
SGD::cpi::y/y,SGD,CPI (YoY)  (Dec),dec,2018-01-23,13:00,0.4%,0.4%,,0.6%,0.6%,0.6%,
SAR::cpi::m/m,SAR,CPI (MoM)  (Dec),dec,2018-01-23,14:00,-0.1%,-0.1%,,,0.1%,0.1%,
SAR::cpi::y/y,SAR,CPI (YoY)  (Dec),dec,2018-01-23,14:00,0.4%,0.4%,,,0.1%,0.1%,
JPY::boj press conference::none,JPY,BoJ Press Conference,,2018-01-23,14:30,,,,,,,
DKK::retail sales::y/y,DKK,Retail Sales (YoY)  (Dec),dec,2018-01-23,15:00,1.1%,1.1%,,,2.4%,2.4%,2.5%
DKK::consumer confidence::none,DKK,Consumer Confidence  (Jan),jan,2018-01-23,15:00,8.2,8.2,,,6.5,6.5,
TRY::consumer confidence::none,TRY,Consumer Confidence  (Jan),jan,2018-01-23,15:00,72.3,72.3,,,65.1,65.1,
TWD::industrial production::y/y,TWD,Industrial Production (YoY)  (Dec),dec,2018-01-23,16:00,1.20%,1.20%,,,1.34%,1.34%,0.85%
HKD::cpi::y/y,HKD,CPI (YoY)  (Dec),dec,2018-01-23,16:30,1.70%,1.70%,,,1.60%,1.60%,
EUR::lithuania industrial production::m/m,EUR,Lithuania Industrial Production (MoM)  (Dec),dec,2018-01-23,17:00,-2.60%,-2.60%,,,3.90%,3.90%,2.70%
EUR::lithuania industrial production::y/y,EUR,Lithuania Industrial Production (YoY)  (Dec),dec,2018-01-23,17:00,5.30%,5.30%,,,9.60%,9.60%,9.00%
GBP::public sector net borrowing::none,GBP,Public Sector Net Borrowing  (Dec),dec,2018-01-23,17:30,0.98B,0.28B,0.98B,4.20B,6.65B,6.65B,8.12B
GBP::public sector net cash requirement::none,GBP,Public Sector Net Cash Requirement  (Dec),dec,2018-01-23,17:30,25.130B,25.312B,25.130B,,13.152B,13.152B,12.933B
EUR::spanish 3 - month letras auction::none,EUR,Spanish 3-Month Letras Auction,,2018-01-23,17:40,-0.526%,-0.526%,,,-0.610%,-0.610%,
EUR::german zew current conditions::none,EUR,German ZEW Current Conditions  (Jan),jan,2018-01-23,18:00,95.2,95.2,,89.8,89.3,89.3,
EUR::german zew economic sentiment::none,EUR,German ZEW Economic Sentiment  (Jan),jan,2018-01-23,18:00,20.4,20.4,,17.8,17.4,17.4,
EUR::zew economic sentiment::none,EUR,ZEW Economic Sentiment,,2018-01-23,18:00,31.8,31.8,,29.7,29.0,29.0,
EUR::german 2 - year schatz auction::none,EUR,German 2-Year Schatz Auction,,2018-01-23,18:35,-0.610%,-0.610%,,,-0.740%,-0.740%,
