EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
TWD::interest rate::none,TWD,Interest Rate,,2014-03-27,16:30,1.875%,1.875%,,1.875%,1.875%,1.875%,
NOK::interest rate decision::none,NOK,Interest Rate Decision,,2014-03-27,17:00,1.50%,1.50%,,1.50%,1.50%,1.50%,
EUR::italian business confidence::none,EUR,Italian Business Confidence,,2014-03-27,17:00,99.2,99.3,99.2,99.5,99.1,99.1,
EUR::m3 money supply::y/y,EUR,M3 Money Supply (YoY),,2014-03-27,17:00,1.3%,1.3%,,1.3%,1.2%,1.2%,
EUR::private sector loans::y/y,EUR,Private Sector Loans (YoY),,2014-03-27,17:00,-2.2%,-2.2%,,-2.1%,-2.3%,-2.3%,-2.2%
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM),,2014-03-27,17:30,1.8%,1.3%,1.8%,0.3%,-2.0%,-2.0%,-1.5%
GBP::core retail sales::y/y,GBP,Core Retail Sales (YoY),,2014-03-27,17:30,4.2%,3.9%,4.2%,2.8%,4.4%,4.4%,4.8%
ZAR::ppi::m/m,ZAR,PPI (MoM),,2014-03-27,17:30,1.30%,1.30%,,0.80%,1.00%,1.00%,
GBP::retail sales::m/m,GBP,Retail Sales (MoM),,2014-03-27,17:30,1.7%,1.3%,1.7%,0.5%,-2.0%,-2.0%,-1.5%
GBP::retail sales::y/y,GBP,Retail Sales (YoY),,2014-03-27,17:30,3.7%,3.3%,3.7%,2.5%,3.9%,3.9%,4.3%
EUR::italian 6 - month bot auction::none,EUR,Italian 6-Month BOT Auction,,2014-03-27,18:10,0.504%,0.504%,,,0.455%,0.455%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2014-03-27,19:00,486.60B,486.60B,,,493.20B,493.20B,
CZK::interest rate decision::none,CZK,Interest Rate Decision,,2014-03-27,20:00,0.05%,0.05%,,0.05%,0.05%,0.05%,
BRL::unemployment rate::none,BRL,Unemployment Rate,,2014-03-27,20:00,5.1%,5.1%,,5.1%,4.8%,4.8%,
RUB::business confidence::none,RUB,Business Confidence,,2014-03-27,20:30,-2,-2,,-8,-4,-4,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2014-03-27,20:30,"2,823K","2,814K","2,823K","2,875K","2,876K","2,876K","2,889K"
USD::fomc member pianalto speaks::none,USD,FOMC Member Pianalto Speaks,,2014-03-27,20:30,,,,,,,
USD::gdp::q/q,USD,GDP (QoQ),,2014-03-27,20:30,2.6%,2.6%,,2.7%,2.4%,2.4%,
USD::gdp price index::q/q,USD,GDP Price Index (QoQ),,2014-03-27,20:30,1.6%,1.6%,,1.6%,1.6%,1.6%,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2014-03-27,20:30,311K,310K,311K,325K,321K,321K,320K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2014-03-27,20:30,317.75K,319.25K,317.75K,,327.25K,327.25K,327.00K
USD::real consumer spending::none,USD,Real Consumer Spending,,2014-03-27,20:30,3.3%,3.3%,,2.8%,2.6%,2.6%,
ZAR::interest rate decision::none,ZAR,Interest Rate Decision,,2014-03-27,21:00,5.50%,5.50%,,5.50%,5.50%,5.50%,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2014-03-27,21:45,34.25,34.25,,,35.5,35.5,
USD::pending home sales::m/m,USD,Pending Home Sales (MoM),,2014-03-27,22:00,-0.8%,-0.5%,-0.8%,0.3%,-0.2%,-0.2%,0.1%
MXN::trade balance::none,MXN,Trade Balance,,2014-03-27,22:00,0.976B,0.976B,,0.500B,-3.195B,-3.195B,
USD::natural gas storage::none,USD,Natural Gas Storage,,2014-03-27,22:30,-57B,-57B,,-54B,-48B,-48B,
USD::kc fed composite index::none,USD,KC Fed Composite Index,,2014-03-27,23:00,10.00,10.00,,5.00,4.00,4.00,
NA::rwanda - good friday::none,,Rwanda - Good Friday,,2014-03-28,All Day,,,,,,,
USD::7 - year note auction::none,USD,7-Year Note Auction,,2014-03-28,01:00,2.258%,2.258%,,,2.105%,2.105%,
ARS::economic activity::y/y,ARS,Economic Activity (YoY),,2014-03-28,03:00,1.2%,1.2%,,1.6%,2.7%,2.7%,
KRW::manufacturing bsi index::none,KRW,Manufacturing BSI Index,,2014-03-28,05:00,80.00,80.00,,,82.00,82.00,
KRW::industrial production::m/m,KRW,Industrial Production (MoM),,2014-03-28,07:00,-1.8%,-1.9%,-1.8%,-0.2%,-0.1%,-0.1%,0.1%
KRW::industrial production::y/y,KRW,Industrial Production (YoY),,2014-03-28,07:00,4.3%,4.3%,,4.1%,-4.3%,-4.3%,-3.8%
KRW::retail sales::m/m,KRW,Retail Sales (MoM),,2014-03-28,07:00,-3.2%,-3.2%,,-0.5%,2.2%,2.2%,2.4%
KRW::service sector output::m/m,KRW,Service Sector Output (MoM),,2014-03-28,07:00,-0.4%,-0.4%,,,0.9%,0.9%,
JPY::household spending::y/y,JPY,Household Spending (YoY),,2014-03-28,07:30,-2.5%,-2.5%,,0.1%,1.1%,1.1%,
JPY::national cpi::y/y,JPY,National CPI (YoY),,2014-03-28,07:30,1.5%,1.5%,,1.5%,1.4%,1.4%,
JPY::national core cpi::y/y,JPY,National Core CPI (YoY),,2014-03-28,07:30,1.3%,1.3%,,1.3%,1.3%,1.3%,
JPY::tokyo cpi::y/y,JPY,Tokyo CPI (YoY),,2014-03-28,07:30,1.3%,1.3%,,1.2%,1.1%,1.1%,
JPY::tokyo core cpi::y/y,JPY,Tokyo Core CPI (YoY),,2014-03-28,07:30,1.0%,1.0%,,0.9%,0.9%,0.9%,
JPY::unemployment rate::none,JPY,Unemployment Rate,,2014-03-28,07:30,3.6%,3.6%,,3.7%,3.7%,3.7%,
JPY::retail sales::y/y,JPY,Retail Sales (YoY),,2014-03-28,07:50,3.6%,3.6%,,3.2%,4.4%,4.4%,
GBP::gfk consumer confidence::none,GBP,GfK Consumer Confidence,,2014-03-28,08:05,-5,-5,,-6,-7,-7,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2014-03-28,09:30,,,,,,,
THB::industrial production::y/y,THB,Industrial Production (YoY),,2014-03-28,11:00,-4.4%,-4.42%,-4.4%,-3.5%,-6.4%,-6.4%,
EUR::german import price index::m/m,EUR,German Import Price Index (MoM),,2014-03-28,15:00,-0.1%,-0.1%,,0.2%,-0.1%,-0.1%,
EUR::french consumer spending::m/m,EUR,French Consumer Spending (MoM),,2014-03-28,15:45,0.1%,-0.1%,0.1%,0.8%,-2.1%,-2.1%,
EUR::french ppi::m/m,EUR,French PPI (MoM),,2014-03-28,15:45,-0.1%,-0.1%,,0.3%,-0.6%,-0.6%,
HUF::quarterly unemployment rate::none,HUF,Quarterly Unemployment Rate,,2014-03-28,16:00,8.6%,8.6%,,9.1%,8.9%,8.9%,
EUR::spanish retail sales::y/y,EUR,Spanish Retail Sales (YoY),,2014-03-28,16:00,-0.5%,-0.4%,-0.5%,,0.5%,0.5%,
SEK::retail sales::m/m,SEK,Retail Sales (MoM),,2014-03-28,16:30,0.4%,0.6%,0.4%,0.5%,0.4%,0.4%,0.3%
EUR::austrian ppi::m/m,EUR,Austrian PPI (MoM),,2014-03-28,17:00,-0.1%,-0.3%,-0.1%,,-0.2%,-0.2%,
EUR::italian ppi::m/m,EUR,Italian PPI (MoM),,2014-03-28,17:00,0.0%,0.0%,,0.2%,-0.2%,-0.2%,
EUR::italian ppi::y/y,EUR,Italian PPI (YoY),,2014-03-28,17:00,-1.4%,-1.4%,,-1.5%,-1.3%,-1.3%,-1.5%
EUR::belgium cpi::m/m,EUR,Belgium CPI (MoM),,2014-03-28,17:30,0.06%,0.06%,,0.15%,0.16%,0.16%,
GBP::business investment::q/q,GBP,Business Investment (QoQ),,2014-03-28,17:30,2.4%,2.4%,,2.4%,2.4%,2.4%,
GBP::current account::none,GBP,Current Account,,2014-03-28,17:30,-22.4B,-23.5B,-22.4B,-14.0B,-22.8B,-22.8B,-20.7B
GBP::gdp::q/q,GBP,GDP (QoQ),,2014-03-28,17:30,0.7%,0.7%,,0.7%,0.7%,0.7%,
GBP::gdp::y/y,GBP,GDP (YoY),,2014-03-28,17:30,2.7%,2.7%,,2.7%,2.7%,2.7%,
GBP::index of services::none,GBP,Index of Services,,2014-03-28,17:30,0.9%,0.9%,,0.6%,0.8%,0.8%,
EUR::business climate::none,EUR,Business Climate,,2014-03-28,18:00,0.4,0.4,,0.4,0.4,0.4,
EUR::business and consumer survey::none,EUR,Business and Consumer Survey,,2014-03-28,18:00,102.4,102.5,102.4,101.4,101.2,101.2,
EUR::consumer confidence::none,EUR,Consumer Confidence,,2014-03-28,18:00,-9.0,-9.0,,-13.0,-12.7,-12.7,-9.3
EUR::consumer inflation expectation::none,EUR,Consumer Inflation Expectation,,2014-03-28,18:00,10.8,10.8,,,13.6,13.6,
EUR::greek ppi::y/y,EUR,Greek PPI (YoY),,2014-03-28,18:00,-3.50%,-3.50%,,,-0.90%,-0.90%,
EUR::industrial sentiment::none,EUR,Industrial Sentiment,,2014-03-28,18:00,-3.0,-3.3,-3.0,-3.0,-4.0,-4.0,-3.0
EUR::italian 10 - year btp auction::none,EUR,Italian 10-Year BTP Auction,,2014-03-28,18:10,3.29%,3.29%,,,3.42%,3.42%,
EUR::italian 5 - year btp auction::none,EUR,Italian 5-Year BTP Auction,,2014-03-28,18:10,1.88%,1.88%,,,2.14%,2.14%,
EUR::irish retail sales::m/m,EUR,Irish Retail Sales (MoM),,2014-03-28,19:00,-1.50%,-1.50%,,,2.30%,2.30%,
EUR::portuguese business confidence::none,EUR,Portuguese Business Confidence,,2014-03-28,19:00,-0.30,-0.30,,,-0.60,-0.60,
EUR::portuguese consumer confidence::none,EUR,Portuguese Consumer Confidence,,2014-03-28,19:00,-30.70,-30.70,,,-32.60,-32.60,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2014-03-28,19:30,298.64B,298.64B,,,297.29B,297.29B,
USD::core pce price index::m/m,USD,Core PCE Price Index (MoM),,2014-03-28,20:30,0.1%,0.2%,0.1%,0.1%,0.1%,0.1%,
USD::personal income::m/m,USD,Personal Income (MoM),,2014-03-28,20:30,0.3%,0.5%,0.3%,0.2%,0.3%,0.3%,
USD::personal spending::m/m,USD,Personal Spending (MoM),,2014-03-28,20:30,0.3%,1.0%,0.3%,0.3%,0.2%,0.2%,0.4%
USD::real personal consumption::m/m,USD,Real Personal Consumption (MoM),,2014-03-28,20:30,0.2%,0.8%,0.2%,0.1%,0.1%,0.1%,0.3%
EUR::german cpi::m/m,EUR,German CPI (MoM),,2014-03-28,21:00,0.3%,0.3%,,0.4%,0.5%,0.5%,
EUR::german cpi::y/y,EUR,German CPI (YoY),,2014-03-28,21:00,1.0%,1.0%,,1.1%,1.2%,1.2%,
BRL::net debt - to - gdp ratio::none,BRL,Net Debt-to-GDP ratio,,2014-03-28,21:30,33.7%,33.7%,,34.0%,33.3%,33.3%,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations,,2014-03-28,21:55,3.2%,3.2%,,,3.2%,3.2%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations,,2014-03-28,21:55,70.0,70.0,,70.2,69.4,69.4,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment,,2014-03-28,21:55,80.0,80.0,,80.5,79.9,79.9,
USD::michigan current conditions::none,USD,Michigan Current Conditions,,2014-03-28,21:55,95.7,95.7,,96.3,96.1,96.1,
CAD::budget balance::none,CAD,Budget Balance,,2014-03-28,23:00,2.16B,2.16B,,,1.15B,1.15B,
CAD::budget balance::y/y,CAD,Budget Balance (YoY),,2014-03-28,23:00,-10.54B,-10.54B,,,-12.70B,-12.70B,
EUR::france jobseekers total::none,EUR,France Jobseekers Total  (Feb),feb,2014-03-29,01:00,"3,347.7K","3,347.7K",,,"3,316.2K","3,316.2K",
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2014-03-29,01:00,1487,1487,,,1473,1473,
ARS::retail sales::y/y,ARS,Retail Sales (YoY),,2014-03-29,03:00,30.3%,32.3%,30.3%,28.1%,42.1%,42.1%,37.1%
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2014-03-29,03:30,-20.5K,-20.5K,,,-24.5K,-24.5K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2014-03-29,03:30,-33.2K,-33.2K,,,-69.8K,-69.8K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2014-03-29,03:30,14.8K,14.8K,,,15.1K,15.1K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2014-03-29,03:30,39.6K,39.6K,,,53.0K,53.0K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2014-03-29,03:30,29.7K,29.7K,,,25.5K,25.5K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2014-03-29,03:30,117.3K,117.3K,,,136.8K,136.8K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2014-03-29,03:30,-68.9K,-68.9K,,,-61.1K,-61.1K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2014-03-29,03:30,-1.7K,-1.7K,,,-1.3K,-1.3K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2014-03-29,03:30,18.2K,18.2K,,,15.8K,15.8K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2014-03-29,03:30,19.0K,19.0K,,,24.4K,24.4K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2014-03-29,04:30,391.2k,391.2k,,,384.3k,384.3k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2014-03-29,04:30,-4.9K,-4.9K,,,-1.9K,-1.9K,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2014-03-29,09:30,,,,,,,
NA::indonesia - hindu new year::none,,Indonesia - Hindu New Year,,2014-03-31,All Day,,,,,,,
NA::malta - freedom day::none,,Malta - Freedom Day,,2014-03-31,All Day,,,,,,,
NA::mauritius - uggadi::none,,Mauritius - Uggadi,,2014-03-31,All Day,,,,,,,
NZD::building consents::m/m,NZD,Building Consents (MoM),,2014-03-31,05:45,-1.7%,-1.6%,-1.7%,,-8.6%,-8.6%,-8.3%
KRW::current account::none,KRW,Current Account,,2014-03-31,07:00,7.57B,7.54B,7.57B,,8.56B,8.56B,7.53B
AUD::mi inflation gauge::m/m,AUD,MI Inflation Gauge (MoM),,2014-03-31,07:30,0.2%,0.2%,,,0.2%,0.2%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM),,2014-03-31,07:50,-2.3%,-2.3%,,0.3%,3.8%,3.8%,
JPY::industrial production forecast 1m ahead::m/m,JPY,Industrial Production forecast 1m ahead (MoM),,2014-03-31,07:50,0.9%,0.9%,,,1.3%,1.3%,
JPY::industrial production forecast 2m ahead::m/m,JPY,Industrial Production forecast 2m ahead (MoM),,2014-03-31,07:50,-0.6%,-0.6%,,,-3.2%,-3.2%,
NZD::anz business confidence::none,NZD,ANZ Business Confidence,,2014-03-31,08:00,67.3%,67.3%,,,70.8%,70.8%,
AUD::hia new home sales::m/m,AUD,HIA New Home Sales (MoM),,2014-03-31,08:00,4.6%,4.6%,,,0.5%,0.5%,
AUD::private sector credit::m/m,AUD,Private Sector Credit (MoM),,2014-03-31,08:30,0.4%,0.4%,,0.4%,0.4%,0.4%,
SGD::bank lending::none,SGD,Bank Lending,,2014-03-31,10:00,584.5B,584.5B,,,582.2B,582.2B,
IDR::consumer confidence::none,IDR,Consumer Confidence,,2014-03-31,10:00,118.20,113.90,118.20,,116.20,116.20,
JPY::construction orders::y/y,JPY,Construction Orders (YoY),,2014-03-31,13:00,12.3%,12.3%,,,15.2%,15.2%,
EUR::estonian industrial production::m/m,EUR,Estonian Industrial Production (MoM),,2014-03-31,13:00,-2.10%,-2.10%,,,4.40%,4.40%,
EUR::estonian retail sales::m/m,EUR,Estonian Retail Sales (MoM),,2014-03-31,13:00,-9.00%,-9.00%,,,-18.00%,-18.00%,
JPY::housing starts::y/y,JPY,Housing Starts (YoY),,2014-03-31,13:00,1.0%,1.0%,,4.9%,12.3%,12.3%,
EUR::german retail sales::m/m,EUR,German Retail Sales (MoM),,2014-03-31,14:00,1.3%,0.4%,1.3%,-0.5%,1.7%,1.7%,2.5%
EUR::german retail sales::y/y,EUR,German Retail Sales (YoY),,2014-03-31,14:00,2.0%,1.9%,2.0%,0.8%,0.9%,0.9%,
EUR::french gdp::q/q,EUR,French GDP (QoQ),,2014-03-31,14:45,0.3%,0.2%,0.3%,0.3%,0.3%,0.3%,
DKK::gdp::q/q,DKK,GDP (QoQ),,2014-03-31,15:00,-0.6%,-0.5%,-0.6%,-0.5%,-0.5%,-0.5%,
TRY::gdp::y/y,TRY,GDP (YoY),,2014-03-31,15:00,4.4%,4.4%,,4.0%,4.4%,4.4%,
TRY::trade balance::none,TRY,Trade Balance,,2014-03-31,15:00,-5.10B,-5.10B,,-6.78B,-6.80B,-6.80B,
EUR::dutch gdp::y/y,EUR,Dutch GDP (YoY),,2014-03-31,15:30,0.8%,0.8%,,0.7%,0.7%,0.7%,
THB::private consumption::m/m,THB,Private Consumption (MoM),,2014-03-31,15:30,-1.2%,-1.2%,,,0.3%,0.3%,
THB::private investment::m/m,THB,Private Investment (MoM),,2014-03-31,15:30,-1.9%,-1.9%,,,-0.3%,-0.3%,
THB::trade account::none,THB,Trade account,,2014-03-31,15:30,3.90B,3.90B,,3.14B,-0.75B,-0.75B,
NOK::core retail sales::m/m,NOK,Core Retail Sales (MoM),,2014-03-31,16:00,0.6%,0.6%,,0.4%,0.1%,0.1%,
EUR::spanish current account::none,EUR,Spanish Current account,,2014-03-31,16:00,-3.60B,-3.60B,,,2.10B,2.10B,
GBP::boe consumer credit::none,GBP,BoE Consumer Credit,,2014-03-31,16:30,0.55B,0.58B,0.55B,0.70B,0.62B,0.62B,0.66B
GBP::m4 money supply::m/m,GBP,M4 Money Supply (MoM),,2014-03-31,16:30,0.7%,0.7%,,0.5%,0.3%,0.3%,
GBP::mortgage approvals::none,GBP,Mortgage Approvals,,2014-03-31,16:30,70.31K,69.59K,70.31K,75.25K,76.75K,76.75K,76.95K
GBP::mortgage lending::none,GBP,Mortgage Lending,,2014-03-31,16:30,1.70B,1.50B,1.70B,1.60B,1.50B,1.50B,1.40B
GBP::net lending to individuals::none,GBP,Net Lending to Individuals,,2014-03-31,16:30,2.3B,2.1B,2.3B,2.3B,2.1B,2.1B,
HKD::retail sales::y/y,HKD,Retail Sales (YoY),,2014-03-31,16:30,-2.3%,-2.3%,,,14.5%,14.5%,
EUR::cpi::y/y,EUR,CPI (YoY),,2014-03-31,17:00,0.5%,0.5%,,0.6%,0.7%,0.7%,
EUR::core cpi::y/y,EUR,Core CPI (YoY),,2014-03-31,17:00,0.8%,1.0%,0.8%,0.8%,1.0%,1.0%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM),,2014-03-31,17:00,0.1%,0.1%,,0.1%,-0.1%,-0.1%,
EUR::italian cpi::y/y,EUR,Italian CPI (YoY),,2014-03-31,17:00,0.4%,0.4%,,0.4%,0.5%,0.5%,
MYR::money supply::y/y,MYR,Money Supply (YoY),,2014-03-31,17:00,6.10%,6.10%,,,6.80%,6.80%,5.90%
CLP::chilean manufacturing production::y/y,CLP,Chilean Manufacturing Production (YoY),,2014-03-31,20:00,-2.0%,-2.0%,,-0.4%,-1.4%,-1.4%,-2.7%
CLP::copper production::y/y,CLP,Copper Production (YoY),,2014-03-31,20:00,7.60%,7.60%,,,-3.00%,-3.00%,
CLP::retail sales::y/y,CLP,Retail Sales (YoY),,2014-03-31,20:00,5.3%,5.3%,,5.3%,6.8%,6.8%,
ZAR::trade balance::none,ZAR,Trade Balance,,2014-03-31,20:00,1.72B,1.72B,,1.00B,-17.10B,-17.10B,
CLP::unemployment rate::none,CLP,Unemployment Rate,,2014-03-31,20:00,6.1%,6.1%,,6.3%,6.1%,6.1%,
CAD::gdp::m/m,CAD,GDP (MoM),,2014-03-31,20:30,0.5%,0.5%,,0.4%,-0.5%,-0.5%,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2014-03-31,21:00,0.203%,0.203%,,,0.230%,0.230%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2014-03-31,21:00,0.189%,0.189%,,,0.209%,0.209%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2014-03-31,21:00,0.195%,0.195%,,,0.220%,0.220%,
USD::chicago pmi::none,USD,Chicago PMI,,2014-03-31,21:45,55.9,55.9,,59.0,59.8,59.8,
USD::fed chair yellen speaks::none,USD,Fed Chair Yellen Speaks,,2014-03-31,21:55,,,,,,,
USD::dallas fed mfg business index::none,USD,Dallas Fed Mfg Business Index,,2014-03-31,22:30,4.9,4.9,,2.5,0.3,0.3,
NA::cyprus - cyprus national anniversary::none,,Cyprus - Cyprus National Anniversary,,2014-04-01,All Day,,,,,,,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2014-04-01,00:30,0.045%,0.045%,,,0.050%,0.050%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2014-04-01,00:30,0.065%,0.065%,,,0.080%,0.080%,
GBP::boe gov carney speaks::none,GBP,BoE Gov Carney Speaks,,2014-04-01,01:15,,,,,,,
AUD::aig manufacturing index::none,AUD,AIG Manufacturing Index,,2014-04-01,06:30,47.9,47.9,,,48.6,48.6,
NZD::terms of trade - exports volume::q/q,NZD,Terms of Trade - Exports Volume (QoQ),,2014-04-01,06:45,1.51%,1.60%,1.51%,,10.05%,10.05%,
KRW::cpi::y/y,KRW,CPI (YoY),,2014-04-01,07:00,1.3%,1.3%,,1.4%,1.0%,1.0%,
JPY::tankan large manufacturers index::none,JPY,Tankan Large Manufacturers Index,,2014-04-01,07:50,17,17,,18,16,16,
JPY::tankan large non - manufacturers diffusion index::none,JPY,Tankan Large Non-Manufacturers Diffusion Index,,2014-04-01,07:50,13,13,,16,17,17,
JPY::tankan large non - manufacturers index::none,JPY,Tankan Large Non-Manufacturers Index,,2014-04-01,07:50,24,24,,24,20,20,
JPY::tankan small manufacturers diffusion index::none,JPY,Tankan Small Manufacturers Diffusion Index,,2014-04-01,07:50,-6,-6,,-3,-1,-1,
JPY::tankan small manufacturing index::none,JPY,Tankan Small Manufacturing Index,,2014-04-01,07:50,4,4,,4,1,1,
JPY::tankan small non - manufacturers diffusion index::none,JPY,Tankan Small Non-Manufacturers Diffusion Index,,2014-04-01,07:50,-4,-4,,-3,1,1,
JPY::tankan small non - manufacturing index::none,JPY,Tankan Small Non-Manufacturing Index,,2014-04-01,07:50,8,8,,6,4,4,
KRW::s&p global south korea manufacturing pmi::none,KRW,S&P Global South Korea Manufacturing PMI,,2014-04-01,08:00,50.40,49.50,50.40,,49.80,49.80,
KRW::trade balance::none,KRW,Trade Balance,,2014-04-01,08:00,4.19B,4.19B,,3.79B,0.93B,0.93B,
CNY::manufacturing pmi::none,CNY,Manufacturing PMI,,2014-04-01,09:00,50.3,50.3,,50.3,50.2,50.2,
JPY::average cash earnings::y/y,JPY,Average Cash Earnings (YoY),,2014-04-01,09:30,0.0%,-0.1%,0.0%,-0.1%,-0.2%,-0.2%,
AUD::rba interest rate decision::none,AUD,RBA Interest Rate Decision,,2014-04-01,11:30,2.50%,2.50%,,2.50%,2.50%,2.50%,
AUD::rba rate statement::none,AUD,RBA Rate Statement,,2014-04-01,11:30,,,,,,,
JPY::10 - year jgb auction::none,JPY,10-Year JGB Auction,,2014-04-01,11:45,0.634%,0.634%,,,0.597%,0.597%,
THB::cpi::y/y,THB,CPI (YoY),,2014-04-01,12:00,2.11%,2.11%,,2.20%,1.96%,1.96%,
IDR::core inflation::y/y,IDR,Core Inflation (YoY),,2014-04-01,12:00,4.61%,4.61%,,4.58%,4.57%,4.57%,
IDR::export growth::y/y,IDR,Export Growth (YoY),,2014-04-01,12:00,-2.96%,-2.96%,,-1.24%,-5.79%,-5.79%,-2.54%
IDR::foreign tourism::none,IDR,Foreign Tourism,,2014-04-01,12:00,3.57%,3.57%,,,22.59%,22.59%,3.57%
IDR::import growth::y/y,IDR,Import Growth (YoY),,2014-04-01,12:00,-9.98%,-9.98%,,-4.30%,-3.46%,-3.46%,-9.94%
IDR::inflation::m/m,IDR,Inflation (MoM),,2014-04-01,12:00,0.08%,0.08%,,0.11%,0.26%,0.26%,
IDR::inflation::y/y,IDR,Inflation (YoY),,2014-04-01,12:00,7.32%,7.32%,,7.35%,7.75%,7.75%,
IDR::trade balance::none,IDR,Trade Balance,,2014-04-01,12:00,0.79B,0.79B,,0.06B,-0.44B,-0.44B,
AUD::commodity prices::y/y,AUD,Commodity Prices (YoY),,2014-04-01,13:30,-12.8%,-12.5%,-12.8%,,-11.4%,-11.4%,-12.1%
INR::interest rate decision::none,INR,Interest Rate Decision,,2014-04-01,13:30,8.00%,8.00%,,8.00%,8.00%,8.00%,
PEN::cpi::m/m,PEN,CPI (MoM),,2014-04-01,14:00,0.52%,0.52%,,0.55%,0.60%,0.60%,
SEK::manufacturing pmi::none,SEK,Manufacturing PMI,,2014-04-01,14:30,56.5,56.5,,54.1,54.6,54.6,
CZK::gdp::q/q,CZK,GDP (QoQ),,2014-04-01,15:00,1.8%,1.9%,1.8%,1.9%,1.9%,1.9%,
HUF::manufacturing pmi::none,HUF,Manufacturing PMI,,2014-04-01,15:00,53.7,53.7,,,54.3,54.3,
NOK::manufacturing pmi::none,NOK,Manufacturing PMI,,2014-04-01,15:00,51.9,52.4,51.9,51.7,51.1,51.1,51.0
CHF::manufacturing pmi::none,CHF,Manufacturing PMI,,2014-04-01,15:30,54.4,54.3,54.4,56.7,57.0,57.0,57.6
EUR::german unemployment change::none,EUR,German Unemployment Change,,2014-04-01,15:55,-12K,-14K,-12K,-10K,-15K,-15K,-14K
EUR::german unemployment rate::none,EUR,German Unemployment Rate,,2014-04-01,15:55,6.7%,6.7%,,6.8%,6.7%,6.7%,6.8%
EUR::italian monthly unemployment rate::none,EUR,Italian Monthly Unemployment Rate,,2014-04-01,16:00,13.0%,12.7%,13.0%,12.9%,12.9%,12.9%,
MXN::1st half - month cpi::none,MXN,1st Half-Month CPI  (Mar),mar,2014-04-01,17:00,0.17%,0.17%,,,0.12%,0.12%,
MXN::1st half - month core cpi::none,MXN,1st Half-Month Core CPI  (Mar),mar,2014-04-01,17:00,0.11%,0.11%,,,0.12%,0.12%,
AUD::anz internet job ads::m/m,AUD,ANZ Internet Job Ads (MoM)  (Mar),mar,2014-04-01,17:00,1.70%,1.70%,,,4.30%,4.30%,
AUD::anz newspaper job ads::m/m,AUD,ANZ Newspaper Job Ads (MoM)  (Mar),mar,2014-04-01,17:00,1.60%,1.60%,,,-1.00%,-1.00%,
USD::all truck sales::none,USD,All Truck Sales  (Mar),mar,2014-04-01,17:00,8.85M,8.85M,,,8.20M,8.20M,
BRL::auto production::m/m,BRL,Auto Production (MoM)  (Mar),mar,2014-04-01,17:00,-3.15%,-3.15%,,,18.69%,18.69%,
EUR::belgium cpi::y/y,EUR,Belgium CPI (YoY)  (Mar),mar,2014-04-01,17:00,0.89%,0.89%,,,0.97%,0.97%,
ARS::budget balance::none,ARS,Budget Balance  (Mar),mar,2014-04-01,17:00,"3,569.50M","3,569.50M",,,"-5,627.10M","-5,627.10M",
BRL::budget balance::none,BRL,Budget Balance  (Mar),mar,2014-04-01,17:00,-13.02B,-13.02B,,,-9.52B,-9.52B,
