EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
SEK::industrial new orders::y/y,SEK,Industrial New Orders (YoY)  (Mar),mar,2010-04-01,17:00,12.18%,12.18%,,,7.18%,7.18%,
KRW::industrial production::m/m,KRW,Industrial Production (MoM)  (Mar),mar,2010-04-01,17:00,1.40%,1.40%,,,2.60%,2.60%,
MXN::industrial production::m/m,MXN,Industrial Production (MoM)  (Mar),mar,2010-04-01,17:00,0.80%,0.80%,,,0.26%,0.26%,
SEK::industrial production::m/m,SEK,Industrial Production (MoM)  (Mar),mar,2010-04-01,17:00,4.00%,4.00%,,,0.10%,0.10%,
GBP::industrial production::y/y,GBP,Industrial Production (YoY)  (Mar),mar,2010-04-01,17:00,4.10%,4.10%,,,1.40%,1.40%,
KRW::industrial production::y/y,KRW,Industrial Production (YoY)  (Mar),mar,2010-04-01,17:00,22.80%,22.80%,,,19.00%,19.00%,
MXN::industrial production::y/y,MXN,Industrial Production (YoY)  (Mar),mar,2010-04-01,17:00,5.11%,5.11%,,,2.15%,2.15%,
SEK::industrial production::y/y,SEK,Industrial Production (YoY)  (Mar),mar,2010-04-01,17:00,6.40%,6.40%,,,-0.20%,-0.20%,
KRW::interest rate decision::none,KRW,Interest Rate Decision  (Mar),mar,2010-04-01,17:00,2.00%,2.00%,,,2.00%,2.00%,
MXN::interest rate decision::none,MXN,Interest Rate Decision  (Mar),mar,2010-04-01,17:00,4.50%,4.50%,,,4.50%,4.50%,
EUR::italian business confidence::none,EUR,Italian Business Confidence  (Mar),mar,2010-04-01,17:00,95.70,95.70,,,95.80,95.80,
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Mar),mar,2010-04-01,17:00,1.30%,1.30%,,,1.10%,1.10%,
EUR::italian consumer confidence::none,EUR,Italian Consumer Confidence  (Mar),mar,2010-04-01,17:00,98.90,98.90,,,99.80,99.80,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Mar),mar,2010-04-01,17:00,1.50%,1.50%,,,0.00%,0.00%,
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Mar),mar,2010-04-01,17:00,1.40%,1.40%,,,1.10%,1.10%,
EUR::italian industrial new orders::m/m,EUR,Italian Industrial New Orders (MoM)  (Mar),mar,2010-04-01,17:00,-1.59%,-1.59%,,,0.75%,0.75%,
EUR::italian industrial new orders::y/y,EUR,Italian Industrial New Orders (YoY)  (Mar),mar,2010-04-01,17:00,13.89%,13.89%,,,7.48%,7.48%,
EUR::italian industrial production::y/y,EUR,Italian Industrial Production (YoY)  (Mar),mar,2010-04-01,17:00,7.90%,7.90%,,,3.40%,3.40%,
EUR::italian industrial sales::m/m,EUR,Italian Industrial Sales (MoM)  (Mar),mar,2010-04-01,17:00,0.63%,0.63%,,,-3.62%,-3.62%,
EUR::italian industrial sales::y/y,EUR,Italian Industrial Sales (YoY)  (Mar),mar,2010-04-01,17:00,12.50%,12.50%,,,5.18%,5.18%,
EUR::italian ppi::m/m,EUR,Italian PPI (MoM)  (Mar),mar,2010-04-01,17:00,0.40%,0.40%,,,0.10%,0.10%,
EUR::italian ppi::y/y,EUR,Italian PPI (YoY)  (Mar),mar,2010-04-01,17:00,2.10%,2.10%,,,0.80%,0.80%,
EUR::italian retail sales::y/y,EUR,Italian Retail Sales (YoY)  (Mar),mar,2010-04-01,17:00,4.34%,4.34%,,,-2.37%,-2.37%,
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Mar),mar,2010-04-01,17:00,-0.09B,-0.09B,,,-1.28B,-1.28B,
EUR::italian trade balance non - eu::none,EUR,Italian Trade Balance Non-EU  (Mar),mar,2010-04-01,17:00,-1.61B,-1.61B,,,-1.65B,-1.65B,
EUR::italian wage inflation::m/m,EUR,Italian Wage Inflation (MoM)  (Mar),mar,2010-04-01,17:00,0.30%,0.30%,,,0.00%,0.00%,
EUR::italian wage inflation::y/y,EUR,Italian Wage Inflation (YoY)  (Mar),mar,2010-04-01,17:00,2.30%,2.30%,,,2.10%,2.10%,
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (Mar),mar,2010-04-01,17:00,57.80,57.80,,,51.90,51.90,
USD::jolts job openings::none,USD,JOLTS Job Openings  (Mar),mar,2010-04-01,17:00,2.65M,2.65M,,,2.56M,2.56M,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.  (Mar),mar,2010-04-01,17:00,478.85K,478.85K,,,484.75K,484.75K,
USD::kc fed composite index::none,USD,KC Fed Composite Index  (Mar),mar,2010-04-01,17:00,6.00,6.00,,,5.00,5.00,
USD::kc fed manufacturing index::none,USD,KC Fed Manufacturing Index  (Mar),mar,2010-04-01,17:00,14.00,14.00,,,16.00,16.00,
CHF::kof leading indicators::none,CHF,KOF Leading Indicators  (Mar),mar,2010-04-01,17:00,107.90,112.10,107.90,,108.20,108.20,
KRW::m2 money supply::none,KRW,M2 Money supply  (Mar),mar,2010-04-01,17:00,10.30%,10.30%,,,10.10%,10.10%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate  (Mar),mar,2010-04-01,17:00,5.03%,5.03%,,,4.97%,4.97%,
USD::mba purchase index::none,USD,MBA Purchase Index  (Mar),mar,2010-04-01,17:00,231.51,231.51,,,211.20,211.20,
KRW::manufacturing bsi index::none,KRW,Manufacturing BSI Index  (Mar),mar,2010-04-01,17:00,99.00,99.00,,,96.00,96.00,
SEK::manufacturing confidence::none,SEK,Manufacturing Confidence  (Mar),mar,2010-04-01,17:00,0.00,0.00,,,2.00,2.00,
SEK::manufacturing pmi::none,SEK,Manufacturing PMI  (Mar),mar,2010-04-01,17:00,60.80,60.80,,,61.30,61.30,
USD::manufacturing payrolls::none,USD,Manufacturing Payrolls  (Mar),mar,2010-04-01,17:00,0.00K,0.00K,,,-7.00K,-7.00K,
USD::manufacturing production::m/m,USD,Manufacturing Production (MoM)  (Mar),mar,2010-04-01,17:00,1.30%,1.30%,,,-0.10%,-0.10%,
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (Mar),mar,2010-04-01,17:00,5.00%,5.00%,,,2.70%,2.70%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Mar),mar,2010-04-01,17:00,2.70%,2.70%,,,2.80%,2.80%,2.70%
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Mar),mar,2010-04-01,17:00,67.20,67.90,67.20,,68.40,68.40,66.90
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Mar),mar,2010-04-01,17:00,82.40,80.80,82.40,,84.10,84.10,81.80
USD::midwest manufacturing::none,USD,Midwest Manufacturing  (Mar),mar,2010-04-01,17:00,75.60,75.60,,,74.30,74.30,
GBP::mortgage lending::none,GBP,Mortgage Lending  (Mar),mar,2010-04-01,17:00,0.50B,0.50B,,,0.98B,0.98B,
USD::mortgage market index::none,USD,Mortgage Market Index  (Mar),mar,2010-04-01,17:00,602.95,602.95,,,598.25,598.25,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index  (Mar),mar,2010-04-01,17:00,"2,775.21","2,775.21",,,"2,853.40","2,853.40",
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism  (Mar),mar,2010-04-01,17:00,86.80,86.80,,,88.00,88.00,
GBP::nationwide hpi::y/y,GBP,Nationwide HPI (YoY)  (Mar),mar,2010-04-01,17:00,9.00%,9.00%,,,9.20%,9.20%,
USD::new home sales::m/m,USD,New Home Sales (MoM)  (Mar),mar,2010-04-01,17:00,13.40%,13.40%,,,-2.60%,-2.60%,
USD::overall net capital flow::none,USD,Overall Net Capital Flow  (Mar),mar,2010-04-01,17:00,-3.60B,-3.60B,,,18.90B,18.90B,
KRW::ppi::m/m,KRW,PPI (MoM)  (Mar),mar,2010-04-01,17:00,0.50%,0.50%,,,0.20%,0.20%,
SEK::ppi::m/m,SEK,PPI (MoM)  (Mar),mar,2010-04-01,17:00,-1.46%,-1.46%,,,0.26%,0.26%,
CHF::ppi::y/y,CHF,PPI (YoY)  (Mar),mar,2010-04-01,17:00,0.00%,1.40%,0.00%,,-1.00%,-1.00%,-1.30%
KRW::ppi::y/y,KRW,PPI (YoY)  (Mar),mar,2010-04-01,17:00,2.00%,2.00%,,,2.00%,2.00%,
SEK::ppi::y/y,SEK,PPI (YoY)  (Mar),mar,2010-04-01,17:00,-1.71%,-1.71%,,,0.78%,0.78%,
GBP::ppi input::y/y,GBP,PPI Input (YoY)  (Mar),mar,2010-04-01,17:00,6.90%,6.90%,,,4.70%,4.70%,
GBP::ppi output::y/y,GBP,PPI Output (YoY)  (Mar),mar,2010-04-01,17:00,2.50%,2.50%,,,1.80%,1.80%,
CAD::part time employment change::none,CAD,Part Time Employment Change  (Mar),mar,2010-04-01,17:00,76.50K,76.50K,,,-48.50K,-48.50K,
CAD::participation rate::none,CAD,Participation Rate  (Mar),mar,2010-04-01,17:00,66.90%,66.90%,,,66.90%,66.90%,
USD::pending home sales index::none,USD,Pending Home Sales Index  (Mar),mar,2010-04-01,17:00,100.80,100.80,,,97.50,97.50,
USD::philly fed business conditions::none,USD,Philly Fed Business Conditions  (Mar),mar,2010-04-01,17:00,45.30,45.30,,,35.80,35.80,
USD::philly fed capex index::none,USD,Philly Fed CAPEX Index  (Mar),mar,2010-04-01,17:00,11.00,11.00,,,24.90,24.90,
USD::philly fed employment::none,USD,Philly Fed Employment  (Mar),mar,2010-04-01,17:00,6.40,6.40,,,3.20,3.20,
USD::philly fed new orders::none,USD,Philly Fed New Orders  (Mar),mar,2010-04-01,17:00,6.40,6.40,,,18.00,18.00,
USD::philly fed prices paid::none,USD,Philly Fed Prices Paid  (Mar),mar,2010-04-01,17:00,32.00,32.00,,,26.00,26.00,
USD::private nonfarm payrolls::none,USD,Private Nonfarm Payrolls  (Mar),mar,2010-04-01,17:00,119.00K,119.00K,,,-53.00K,-53.00K,
GBP::public sector net cash requirement::none,GBP,Public Sector Net Cash Requirement  (Mar),mar,2010-04-01,17:00,12.58B,12.58B,,,-6.35B,-6.35B,
CAD::rmpi::y/y,CAD,RMPI (YoY)  (Mar),mar,2010-04-01,17:00,15.80%,15.80%,,,28.40%,28.40%,
GBP::rpi::m/m,GBP,RPI (MoM)  (Mar),mar,2010-04-01,17:00,0.70%,0.70%,,,0.60%,0.60%,
USD::real earnings::m/m,USD,Real Earnings (MoM)  (Mar),mar,2010-04-01,17:00,0.30%,0.30%,,,-0.10%,-0.10%,
USD::real personal consumption::m/m,USD,Real Personal Consumption (MoM)  (Mar),mar,2010-04-01,17:00,0.50%,0.50%,,,0.30%,0.30%,
USD::redbook::m/m,USD,Redbook (MoM)  (Mar),mar,2010-04-01,17:00,0.98%,0.98%,,,1.63%,1.63%,
USD::redbook::y/y,USD,Redbook (YoY)  (Mar),mar,2010-04-01,17:00,3.81%,3.81%,,,1.80%,1.80%,
USD::retail control::m/m,USD,Retail Control (MoM)  (Mar),mar,2010-04-01,17:00,0.50%,0.50%,,,0.80%,0.80%,
MXN::retail sales::m/m,MXN,Retail Sales (MoM)  (Mar),mar,2010-04-01,17:00,-0.45%,-0.45%,,,1.00%,1.00%,
SEK::retail sales::m/m,SEK,Retail Sales (MoM)  (Mar),mar,2010-04-01,17:00,1.10%,1.10%,,,0.20%,0.20%,
GBP::retail sales::y/y,GBP,Retail Sales (YoY)  (Mar),mar,2010-04-01,17:00,2.20%,2.20%,,,3.50%,3.50%,
MXN::retail sales::y/y,MXN,Retail Sales (YoY)  (Mar),mar,2010-04-01,17:00,-1.63%,-1.63%,,,-1.58%,-1.58%,
SEK::retail sales::y/y,SEK,Retail Sales (YoY)  (Mar),mar,2010-04-01,17:00,4.70%,4.70%,,,2.30%,2.30%,
USD::retail sales ex gas/autos::m/m,USD,Retail Sales Ex Gas/Autos (MoM)  (Mar),mar,2010-04-01,17:00,1.00%,1.00%,,,0.80%,0.80%,
USD::richmond manufacturing shipments::none,USD,Richmond Manufacturing Shipments  (Mar),mar,2010-04-01,17:00,5.00,5.00,,,11.00,11.00,
USD::richmond services index::none,USD,Richmond Services Index  (Mar),mar,2010-04-01,17:00,-3.00,-3.00,,,-14.00,-14.00,
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,USD,S&P/CS HPI Composite - 20 n.s.a. (MoM)  (Mar),mar,2010-04-01,17:00,-0.50%,-0.50%,,,-0.90%,-0.90%,
USD::s&p/cs hpi composite - 20 s.a.::m/m,USD,S&P/CS HPI Composite - 20 s.a. (MoM)  (Mar),mar,2010-04-01,17:00,0.00%,0.00%,,,0.00%,0.00%,
KRW::service sector output::m/m,KRW,Service Sector Output (MoM)  (Mar),mar,2010-04-01,17:00,0.60%,0.60%,,,1.70%,1.70%,
SEK::services pmi::m/m,SEK,Services PMI (MoM)  (Mar),mar,2010-04-01,17:00,61.70,61.70,,,59.60,59.60,
USD::tic net long - term transactions including swaps::none,USD,TIC Net Long-Term Transactions including Swaps  (Mar),mar,2010-04-01,17:00,119.50B,119.50B,,,43.30B,43.30B,
USD::texas services sector outlook::none,USD,Texas Services Sector Outlook  (Mar),mar,2010-04-01,17:00,11.70,11.70,,,0.00,0.00,
KRW::trade balance::none,KRW,Trade Balance  (Mar),mar,2010-04-01,17:00,0.00B,1.73B,0.00B,,2.00B,2.00B,0.00B
MXN::trade balance::none,MXN,Trade Balance  (Mar),mar,2010-04-01,17:00,0.39B,0.39B,,,0.42B,0.42B,
SEK::trade balance::none,SEK,Trade Balance  (Mar),mar,2010-04-01,17:00,6.40B,6.40B,,,0.90B,0.90B,
MXN::trade balance (usd)::none,MXN,Trade Balance (USD)  (Mar),mar,2010-04-01,17:00,-0.27B,-0.27B,,,0.22B,0.22B,
GBP::trade balance non - eu::none,GBP,Trade Balance Non-EU  (Mar),mar,2010-04-01,17:00,-5.38B,-5.38B,,,-3.20B,-3.20B,
"USD::us foreign buying, t - bonds::none",USD,"US Foreign Buying, T-bonds  (Mar)",mar,2010-04-01,17:00,107.60B,107.60B,,,48.20B,48.20B,
KRW::unemployment rate::none,KRW,Unemployment Rate  (Mar),mar,2010-04-01,17:00,3.70%,3.70%,,,4.20%,4.20%,
MXN::unemployment rate::none,MXN,Unemployment Rate  (Mar),mar,2010-04-01,17:00,5.17%,5.17%,,,5.13%,5.13%,
SEK::unemployment rate::none,SEK,Unemployment Rate  (Mar),mar,2010-04-01,17:00,9.30%,9.30%,,,9.30%,9.30%,
CHF::unemployment rate n.s.a.::none,CHF,Unemployment Rate n.s.a.  (Mar),mar,2010-04-01,17:00,3.80%,3.50%,3.80%,,4.00%,4.00%,4.10%
MXN::unemployment rate n.s.a.::none,MXN,Unemployment Rate n.s.a.  (Mar),mar,2010-04-01,17:00,4.74%,4.74%,,,5.28%,5.28%,
USD::total vehicle sales::none,USD,Total Vehicle Sales,,2010-04-02,Tentative,11.80M,11.80M,,11.50M,10.40M,10.40M,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2010-04-02,01:00,502,502,,,489,489,
JPY::monetary base::y/y,JPY,Monetary Base (YoY),,2010-04-02,07:50,2.1%,2.1%,,2.3%,2.2%,2.2%,
USD::u6 unemployment rate::none,USD,U6 Unemployment Rate  (Mar),mar,2010-04-02,20:30,17.10%,17.10%,,,17.00%,17.00%,
USD::average hourly earnings::m/m,USD,Average Hourly Earnings (MoM),,2010-04-02,20:30,-0.1%,-0.1%,,0.2%,0.2%,0.2%,0.1%
USD::average weekly hours::none,USD,Average Weekly Hours,,2010-04-02,20:30,34.0,34.0,,33.8,33.8,33.8,
USD::nonfarm payrolls::none,USD,Nonfarm Payrolls,,2010-04-02,20:30,162K,230K,162K,190K,-14K,-14K,-36K
USD::unemployment rate::none,USD,Unemployment Rate,,2010-04-02,20:30,9.7%,9.7%,,9.7%,9.7%,9.7%,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2010-04-03,03:30,69.3K,69.3K,,,74.3K,74.3K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2010-04-03,03:30,70.3K,70.3K,,,73.0K,73.0K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2010-04-03,03:30,-6.5K,-6.5K,,,-1.1K,-1.1K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2010-04-03,03:30,-85.3K,-85.3K,,,-74.9K,-74.9K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2010-04-03,03:30,-67.1K,-67.1K,,,-71.6K,-71.6K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2010-04-03,03:30,173.8K,173.8K,,,183.9K,183.9K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2010-04-03,03:30,-30.9K,-30.9K,,,10.2K,10.2K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2010-04-03,03:30,109.6K,109.6K,,,109.9K,109.9K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2010-04-03,03:30,5.8K,5.8K,,,5.5K,5.5K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2010-04-03,03:30,33.0K,33.0K,,,32.3K,32.3K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2010-04-03,04:30,117.2k,117.2k,,,111.9k,111.9k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2010-04-03,04:30,3.1K,3.1K,,,2.2K,2.2K,
USD::ism non - manufacturing pmi::none,USD,ISM Non-Manufacturing PMI,,2010-04-05,22:00,55.4,55.4,,53.5,53.0,53.0,
USD::pending home sales::m/m,USD,Pending Home Sales (MoM),,2010-04-05,22:00,8.2%,8.3%,8.2%,0.0%,-7.8%,-7.8%,-7.6%
NZD::nzier business confidence::none,NZD,NZIER Business Confidence,,2010-04-06,06:00,22,22,,,31,31,
AUD::anz job advertisements::m/m,AUD,ANZ Job Advertisements (MoM),,2010-04-06,09:30,1.80%,1.80%,,,19.10%,19.10%,
NZD::anz commodity price index::m/m,NZD,ANZ Commodity Price Index (MoM),,2010-04-06,11:00,1.8%,1.8%,,,3.8%,3.8%,
AUD::rba interest rate decision::none,AUD,RBA Interest Rate Decision,,2010-04-06,12:30,4.25%,4.25%,,4.25%,4.00%,4.00%,
AUD::rba rate statement::none,AUD,RBA Rate Statement,,2010-04-06,12:30,,,,,,,
JPY::leading index::none,JPY,Leading Index,,2010-04-06,13:00,97.9,97.9,,97.9,96.9,96.9,97.1
CHF::cpi::m/m,CHF,CPI (MoM),,2010-04-06,15:15,0.1%,0.1%,,0.1%,0.1%,0.1%,
GBP::housing equity withdrawal::q/q,GBP,Housing Equity Withdrawal (QoQ),,2010-04-06,16:30,-4.0B,-3.4B,-4.0B,-3.0B,-5.1B,-5.1B,-4.9B
EUR::sentix investor confidence::none,EUR,Sentix Investor Confidence,,2010-04-06,16:30,2.5,2.5,,-6.0,-7.5,-7.5,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2010-04-07,04:00,22.60%,22.60%,,,0.10%,0.10%,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2010-04-07,05:00,28.5,28.5,,,27.5,27.5,
GBP::brc shop price index::y/y,GBP,BRC Shop Price Index (YoY),,2010-04-07,07:00,1.2%,1.2%,,,1.7%,1.7%,
AUD::aig services index::none,AUD,AIG Services Index,,2010-04-07,07:30,48.4,48.9,48.4,,48.3,48.3,
JPY::boj interest rate decision::none,JPY,BoJ Interest Rate Decision,,2010-04-07,11:00,0.10%,0.10%,,0.10%,0.10%,0.10%,
CHF::retail sales::y/y,CHF,Retail Sales (YoY),,2010-04-07,15:15,3.1%,2.7%,3.1%,3.8%,3.7%,3.7%,4.4%
JPY::boj press conference::none,JPY,BoJ Press Conference,,2010-04-07,15:20,,,,,,,
GBP::index of services::none,GBP,Index of Services,,2010-04-07,16:30,0.6%,0.6%,,0.8%,0.5%,0.5%,
EUR::gdp::q/q,EUR,GDP (QoQ),,2010-04-07,17:00,0.0%,0.0%,,0.1%,0.1%,0.1%,
EUR::ppi::m/m,EUR,PPI (MoM),,2010-04-07,17:00,0.1%,0.1%,,0.2%,0.7%,0.7%,
USD::treasury secretary geithner speaks::none,USD,Treasury Secretary Geithner Speaks,,2010-04-07,17:00,,,,,,,
EUR::german factory orders::m/m,EUR,German Factory Orders (MoM),,2010-04-07,18:00,0.0%,0.0%,,-1.0%,5.1%,5.1%,4.3%
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2010-04-07,19:00,-11.0%,-11.0%,,,1.3%,1.3%,
CAD::building permits::m/m,CAD,Building Permits (MoM),,2010-04-07,20:30,-0.5%,-0.7%,-0.5%,2.0%,-4.7%,-4.7%,-4.9%
CAD::ivey pmi::none,CAD,Ivey PMI,,2010-04-07,22:00,57.8,57.8,,55.0,51.9,51.9,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2010-04-07,22:30,2.000M,2.000M,,,2.900M,2.900M,
USD::consumer credit::none,USD,Consumer Credit,,2010-04-08,03:00,-11.50B,-6.20B,-11.50B,1.50B,10.60B,10.60B,5.00B
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2010-04-08,04:30,"2,307.58B","2,307.58B",,,"2,307.15B","2,307.15B",
JPY::adjusted current account::none,JPY,Adjusted Current Account,,2010-04-08,07:50,1.12T,1.07T,1.12T,1.25T,1.71T,1.71T,
JPY::core machinery orders::m/m,JPY,Core Machinery Orders (MoM),,2010-04-08,07:50,-5.4%,-3.8%,-5.4%,3.8%,-3.7%,-3.7%,
AUD::employment change::none,AUD,Employment Change,,2010-04-08,09:30,19.6K,19.6K,,20.0K,-4.7K,-4.7K,0.4K
AUD::unemployment rate::none,AUD,Unemployment Rate,,2010-04-08,09:30,5.3%,5.4%,5.3%,5.3%,5.3%,5.3%,
JPY::economy watchers current index::none,JPY,Economy Watchers Current Index,,2010-04-08,13:00,47.4,47.4,,45.0,42.1,42.1,
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.,,2010-04-08,13:45,4.1%,4.1%,,4.1%,4.1%,4.1%,
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2010-04-08,14:00,262.1%,262.2%,262.1%,,217.4%,217.4%,217.3%
EUR::french government budget balance::none,EUR,French Government Budget Balance,,2010-04-08,14:45,-21.8B,-21.8B,,,-9.2B,-9.2B,
EUR::french trade balance::none,EUR,French Trade Balance,,2010-04-08,14:45,-3.6B,-3.6B,,-3.6B,-3.5B,-3.5B,-3.7B
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM),,2010-04-08,16:00,1.1%,1.0%,1.1%,0.6%,-1.6%,-1.6%,-1.5%
GBP::industrial production::m/m,GBP,Industrial Production (MoM),,2010-04-08,16:30,1.0%,0.9%,1.0%,0.5%,-0.5%,-0.5%,-0.4%
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM),,2010-04-08,16:30,1.3%,1.4%,1.3%,0.7%,-1.0%,-1.0%,-0.9%
EUR::retail sales::m/m,EUR,Retail Sales (MoM),,2010-04-08,17:00,-0.6%,-0.2%,-0.6%,0.0%,-0.2%,-0.2%,-0.3%
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM),,2010-04-08,18:00,0.0%,-0.2%,0.0%,0.7%,0.1%,0.1%,0.6%
GBP::boe interest rate decision::none,GBP,BoE Interest Rate Decision,,2010-04-08,19:00,0.50%,0.50%,,0.50%,0.50%,0.50%,
EUR::ecb interest rate decision::none,EUR,ECB Interest Rate Decision,,2010-04-08,19:45,1.00%,1.00%,,1.00%,1.00%,1.00%,
EUR::ecb press conference::none,EUR,ECB Press Conference,,2010-04-08,20:30,,,,,,,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2010-04-08,20:30,460K,460K,,433K,442K,442K,
GBP::niesr gdp estimate::none,GBP,NIESR GDP Estimate,,2010-04-08,22:00,0.4%,0.2%,0.4%,,0.4%,0.4%,0.3%
USD::natural gas storage::none,USD,Natural Gas Storage,,2010-04-08,22:30,31B,31B,,,12B,12B,11B
USD::fed governor kohn speaks::none,USD,Fed Governor Kohn Speaks,,2010-04-09,04:00,,,,,,,
AUD::aig construction index::none,AUD,AIG Construction Index,,2010-04-09,07:30,48.7,51.0,48.7,,52.8,52.8,
EUR::german trade balance::none,EUR,German Trade Balance,,2010-04-09,14:00,12.1B,12.1B,,11.5B,8.7B,8.7B,
EUR::french industrial production::m/m,EUR,French Industrial Production (MoM),,2010-04-09,14:45,0.0%,0.0%,,0.5%,1.1%,1.1%,1.6%
GBP::ppi input::m/m,GBP,PPI Input (MoM),,2010-04-09,16:30,3.6%,3.8%,3.6%,1.2%,0.6%,0.6%,0.1%
GBP::ppi output::m/m,GBP,PPI Output (MoM),,2010-04-09,16:30,0.9%,0.9%,,0.4%,0.3%,0.3%,
CAD::employment change::none,CAD,Employment Change,,2010-04-09,19:00,17.9K,17.9K,,25.0K,20.9K,20.9K,
CAD::unemployment rate::none,CAD,Unemployment Rate,,2010-04-09,19:00,8.2%,8.2%,,8.2%,8.2%,8.2%,
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM),,2010-04-09,22:00,0.6%,0.6%,,0.4%,-0.1%,-0.1%,-0.2%
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2010-04-10,01:00,505,505,,,502,502,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2010-04-10,03:30,73.2K,73.2K,,,69.3K,69.3K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2010-04-10,03:30,69.3K,69.3K,,,70.3K,70.3K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2010-04-10,03:30,-4.2K,-4.2K,,,-6.5K,-6.5K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2010-04-10,03:30,-67.2K,-67.2K,,,-85.3K,-85.3K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2010-04-10,03:30,-59.5K,-59.5K,,,-67.1K,-67.1K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2010-04-10,03:30,203.4K,203.4K,,,173.8K,173.8K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2010-04-10,03:30,-42.3K,-42.3K,,,-30.9K,-30.9K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2010-04-10,03:30,111.2K,111.2K,,,109.6K,109.6K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2010-04-10,03:30,5.5K,5.5K,,,5.8K,5.8K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2010-04-10,03:30,37.5K,37.5K,,,33.0K,33.0K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2010-04-10,04:30,128.1k,128.1k,,,117.2k,117.2k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2010-04-10,04:30,2.6K,2.6K,,,3.1K,3.1K,
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Feb),feb,2010-04-10,17:30,4.80%,4.80%,,,,,
JPY::bank lending::y/y,JPY,Bank Lending (YoY),,2010-04-12,07:50,-1.8%,-1.8%,,,-1.5%,-1.5%,
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2010-04-12,07:50,2.6%,2.7%,2.6%,2.7%,2.7%,2.7%,
