EventId,Date,Time,Actual,Forecast,Previous
NA::jordan - labor day::none,2014-05-01,All Day,,,
NA::kenya - labour day::none,2014-05-01,All Day,,,
NA::latvia - may day::none,2014-05-01,All Day,,,
NA::lebanon - labor day::none,2014-05-01,All Day,,,
NA::lithuania - may day::none,2014-05-01,All Day,,,
NA::luxembourg - labour day::none,2014-05-01,All Day,,,
NA::malawi - labour day::none,2014-05-01,All Day,,,
NA::malaysia - workers day::none,2014-05-01,All Day,,,
NA::malta - workers day::none,2014-05-01,All Day,,,
NA::mauritius - labour day::none,2014-05-01,All Day,,,
NA::mexico - labor day::none,2014-05-01,All Day,,,
NA::morocco - labour day::none,2014-05-01,All Day,,,
NA::namibia - workers day::none,2014-05-01,All Day,,,
NA::netherlands - labor day::none,2014-05-01,All Day,,,
NA::norway - labor day::none,2014-05-01,All Day,,,
NA::pakistan - labour day::none,2014-05-01,All Day,,,
NA::palestinian territory - labour day::none,2014-05-01,All Day,,,
NA::peru - labor day::none,2014-05-01,All Day,,,
NA::philippines - labor day::none,2014-05-01,All Day,,,
NA::poland - labor day::none,2014-05-01,All Day,,,
NA::portugal - labor day::none,2014-05-01,All Day,,,
NA::romania - labor day::none,2014-05-01,All Day,,,
NA::russia - labor day::none,2014-05-01,All Day,,,
NA::rwanda - labour day::none,2014-05-01,All Day,,,
NA::singapore - labour day::none,2014-05-01,All Day,,,
NA::slovakia - labor day::none,2014-05-01,All Day,,,
NA::slovenia - labor day::none,2014-05-01,All Day,,,
NA::south africa - workers day::none,2014-05-01,All Day,,,
NA::south korea - labor day::none,2014-05-01,All Day,,,
NA::spain - first of may::none,2014-05-01,All Day,,,
NA::sri lanka - may day::none,2014-05-01,All Day,,,
NA::sweden - may day::none,2014-05-01,All Day,,,
NA::switzerland - labor day::none,2014-05-01,All Day,,,
NA::taiwan - labour day::none,2014-05-01,All Day,,,
NA::tanzania - international workers day::none,2014-05-01,All Day,,,
NA::thailand - labour day::none,2014-05-01,All Day,,,
NA::tunisia - labour day::none,2014-05-01,All Day,,,
NA::türkiye - labor and solidarity day::none,2014-05-01,All Day,,,
NA::ukraine - labour day::none,2014-05-01,All Day,,,
NA::venezuela - labor day::none,2014-05-01,All Day,,,
NA::vietnam - labour day::none,2014-05-01,All Day,,,
NA::zimbabwe - workers day::none,2014-05-01,All Day,,,
USD::fomc statement::none,2014-05-01,02:00,,,
USD::fed interest rate decision::none,2014-05-01,02:00,0.25%,0.25%,0.25%
CAD::boc gov poloz speaks::none,2014-05-01,04:15,,,
USD::fed's balance sheet::none,2014-05-01,04:30,"4,296.05B",,"4,296.34B"
KRW::cpi::m/m,2014-05-01,07:00,0.1%,0.2%,0.2%
KRW::cpi::y/y,2014-05-01,07:00,1.5%,1.5%,1.3%
AUD::aig manufacturing index::none,2014-05-01,07:30,44.8,,47.9
KRW::export price index::y/y,2014-05-01,08:00,9.00%,5.20%,5.10%
KRW::import price index::y/y,2014-05-01,08:00,5.00%,3.50%,3.60%
KRW::trade balance::none,2014-05-01,08:00,4.46B,4.13B,4.17B
CNY::manufacturing pmi::none,2014-05-01,09:00,50.4,50.5,50.3
AUD::export price index::q/q,2014-05-01,09:30,3.6%,1.5%,-0.5%
AUD::import price index::q/q,2014-05-01,09:30,3.2%,1.8%,-0.6%
THB::cpi::y/y,2014-05-01,12:00,2.45%,2.29%,2.11%
PEN::cpi::m/m,2014-05-01,13:00,0.39%,0.35%,0.52%
GBP::nationwide hpi::m/m,2014-05-01,14:00,1.2%,0.7%,0.5%
GBP::nationwide hpi::y/y,2014-05-01,14:00,10.9%,10.0%,9.5%
AUD::commodity prices::y/y,2014-05-01,14:30,-12.6%,,-12.5%
DKK::unemployment rate::none,2014-05-01,15:00,4.0%,,4.2%
GBP::boe consumer credit::none,2014-05-01,16:30,1.13B,0.60B,0.58B
GBP::m4 money supply::m/m,2014-05-01,16:30,-2.3%,0.9%,0.7%
GBP::mortgage approvals::none,2014-05-01,16:30,67.14K,71.05K,69.59K
GBP::mortgage lending::none,2014-05-01,16:30,1.80B,1.50B,1.50B
GBP::net lending to individuals::none,2014-05-01,16:30,2.9B,2.5B,2.1B
ARS::budget balance::none,2014-05-01,17:00,671.70M,,"3,569.50M"
AUD::anz internet job ads::m/m,2014-05-01,17:00,2.10%,,1.70%
AUD::anz newspaper job ads::m/m,2014-05-01,17:00,-9.00%,,1.60%
AUD::housing credit::none,2014-05-01,17:00,0.60%,,0.50%
AUD::invest housing finance::m/m,2014-05-01,17:00,1.10%,,-2.40%
AUD::private house approvals::none,2014-05-01,17:00,-1.60%,,-1.60%
BRL::auto production::m/m,2014-05-01,17:00,1.59%,,-3.15%
BRL::budget balance::none,2014-05-01,17:00,-4.62B,,-13.02B
BRL::budget surplus::none,2014-05-01,17:00,16.90B,,3.58B
BRL::caged net payroll jobs::none,2014-05-01,17:00,105.00K,,13.00K
BRL::cpi::m/m,2014-05-01,17:00,0.67%,,0.92%
BRL::federal tax revenue::none,2014-05-01,17:00,106.00B,,87.00B
BRL::igp - di inflation index::m/m,2014-05-01,17:00,0.45%,,1.48%
BRL::igp - m inflation index::m/m,2014-05-01,17:00,0.78%,,1.67%
BRL::mid - month cpi::m/m,2014-05-01,17:00,0.78%,,0.73%
BRL::mid - month cpi::y/y,2014-05-01,17:00,6.19%,,5.90%
BRL::ipc - fipe inflation index::m/m,2014-05-01,17:00,0.53%,,0.74%
CAD::ivey pmi n.s.a::none,2014-05-01,17:00,51.10,,61.80
CLP::copper exports (usd)::none,2014-05-01,17:00,"3,070.00M",,"3,616.00M"
CLP::core cpi::m/m,2014-05-01,17:00,0.80%,,0.70%
CLP::exports (usd)::none,2014-05-01,17:00,"6,639.70M",,"7,307.50M"
CLP::imports (usd)::none,2014-05-01,17:00,"5,807.40M",,"5,544.40M"
CNY::outstanding loan growth::y/y,2014-05-01,17:00,13.70%,,13.90%
CNY::pboc deposit rate::none,2014-05-01,17:00,3.00%,,3.00%
CNY::pboc reserve requirement ratio::none,2014-05-01,17:00,20.00%,,20.00%
CZK::budget balance::none,2014-05-01,17:00,26.59B,,43.59B
CZK::cpi::y/y,2014-05-01,17:00,0.10%,,0.20%
CZK::current account::none,2014-05-01,17:00,-35.99B,,26.86B
CZK::fx reserves (eur)::none,2014-05-01,17:00,42.19B,,41.71B
CZK::industrial production::y/y,2014-05-01,17:00,7.00%,,8.70%
CZK::m2 money supply::y/y,2014-05-01,17:00,4.80%,,5.10%
CZK::ppi::m/m,2014-05-01,17:00,0.00%,,-0.20%
CZK::ppi::y/y,2014-05-01,17:00,-0.30%,,-0.80%
CZK::trade balance nra::none,2014-05-01,17:00,15.66B,,25.23B
EGP::cpi::y/y,2014-05-01,17:00,8.87%,,9.82%
EGP::foreign reserves (usd)::none,2014-05-01,17:00,17.49B,,17.41B
EGP::interest rate decision::none,2014-05-01,17:00,8.25%,,8.25%
EGP::m2 money supply::y/y,2014-05-01,17:00,16.50%,,16.29%
EUR::austrian hicp::m/m,2014-05-01,17:00,0.10%,,0.90%
EUR::austrian hicp::y/y,2014-05-01,17:00,1.60%,,1.40%
EUR::austrian ppi::y/y,2014-05-01,17:00,-1.20%,,-1.40%
EUR::austrian unemployment change::none,2014-05-01,17:00,307.50K,,319.20K
EUR::austrian wholesale prices n.s.a::m/m,2014-05-01,17:00,0.30%,,-0.60%
EUR::austrian wholesale prices n.s.a::y/y,2014-05-01,17:00,-1.30%,,-1.90%
EUR::belgium cpi::y/y,2014-05-01,17:00,0.62%,,0.89%
EUR::french exports::none,2014-05-01,17:00,35.86B,,36.28B
EUR::french imports::none,2014-05-01,17:00,40.17B,,40.95B
EUR::german exports::m/m,2014-05-01,17:00,2.83%,,-1.86%
EUR::german hicp::m/m,2014-05-01,17:00,-0.30%,,0.30%
EUR::german hicp::y/y,2014-05-01,17:00,1.00%,,0.80%
EUR::german import price index::y/y,2014-05-01,17:00,-2.40%,,-3.30%
EUR::german imports::m/m,2014-05-01,17:00,0.40%,,-1.20%
EUR::german unemployment::none,2014-05-01,17:00,2.89M,,2.91M
EUR::german unemployment n.s.a.::none,2014-05-01,17:00,2.90M,,3.10M
EUR::german wpi::y/y,2014-05-01,17:00,-1.30%,,-1.70%
EUR::greek credit expansion::y/y,2014-05-01,17:00,-3.80%,,-4.10%
EUR::greek current account::y/y,2014-05-01,17:00,-1.15B,,-0.09B
EUR::greek hicp::y/y,2014-05-01,17:00,-1.60%,,-1.50%
EUR::irish cpi::y/y,2014-05-01,17:00,0.29%,,0.20%
EUR::irish consumer confidence::none,2014-05-01,17:00,87.20,,83.10
EUR::irish exchequer returns::none,2014-05-01,17:00,-4.75B,,-2.32B
EUR::irish hicp::m/m,2014-05-01,17:00,0.00%,,0.55%
EUR::irish hicp::y/y,2014-05-01,17:00,0.37%,,0.27%
EUR::irish retail sales::y/y,2014-05-01,17:00,5.80%,,8.20%
EUR::irish unemployment::none,2014-05-01,17:00,392.90K,,396.80K
EUR::italian industrial sales::y/y,2014-05-01,17:00,2.24%,,2.47%
EUR::italian wage inflation::y/y,2014-05-01,17:00,1.20%,,1.40%
GBP::public sector net cash requirement::none,2014-05-01,17:00,-5.12B,,15.96B
GBP::trade balance non - eu::none,2014-05-01,17:00,-3.77B,,-2.78B
HKD::foreign reserves (usd)::none,2014-05-01,17:00,317.73B,,316.87B
HKD::m3 money supply::none,2014-05-01,17:00,8.65%,,7.11%
IDR::deposit facility rate::none,2014-05-01,17:00,5.75%,,5.75%
IDR::lending facility rate::none,2014-05-01,17:00,7.50%,,7.50%
IDR::loans::y/y,2014-05-01,17:00,19.02%,,19.45%
IDR::m2 money supply::y/y,2014-05-01,17:00,10.70%,,9.90%
IDR::motorbike sales::y/y,2014-05-01,17:00,10.50%,,9.10%
INR::cash reserve ratio::none,2014-05-01,17:00,4.00%,,4.00%
INR::deposit growth::none,2014-05-01,17:00,14.59%,,14.47%
INR::federal fiscal deficit::none,2014-05-01,17:00,"1,134.54B",,"5,081.49B"
INR::reverse repo rate::none,2014-05-01,17:00,7.00%,,7.00%
INR::wpi food::y/y,2014-05-01,17:00,8.70%,,9.60%
INR::wpi fuel::y/y,2014-05-01,17:00,9.30%,,11.80%
INR::wpi manufacturing inflation::y/y,2014-05-01,17:00,3.69%,,3.70%
JPY::coincident indicator::m/m,2014-05-01,17:00,-2.80%,,1.60%
JPY::foreign investments in japanese stocks::none,2014-05-01,17:00,"2,385.80B",,"-6,851.90B"
JPY::jobs/applications ratio::none,2014-05-01,17:00,1.08,,1.07
JPY::leading index::m/m,2014-05-01,17:00,-1.00%,,-1.10%
JPY::overtime pay::y/y,2014-05-01,17:00,6.00%,,5.80%
JPY::reuters tankan index::none,2014-05-01,17:00,25.00,,18.00
JPY::household spending::m/m,2014-05-01,17:00,-13.80%,,10.90%
KES::cpi::y/y,2014-05-01,17:00,6.41%,,6.27%
KES::interest rate decision::none,2014-05-01,17:00,8.50%,,8.50%
KRW::exports::y/y,2014-05-01,17:00,9.00%,,3.70%
KRW::imports::y/y,2014-05-01,17:00,5.00%,,3.60%
MXN::1st half - month cpi::none,2014-05-01,17:00,-0.19%,,0.17%
MXN::1st half - month core cpi::none,2014-05-01,17:00,0.26%,,0.11%
MXN::consumer confidence::none,2014-05-01,17:00,90.10,,88.90
MXN::core cpi::m/m,2014-05-01,17:00,0.29%,,0.21%
MXN::fiscal balance::none,2014-05-01,17:00,12.15B,,-1.94B
MXN::gross fixed investments::m/m,2014-05-01,17:00,0.91%,,0.19%
MXN::gross fixed investments::y/y,2014-05-01,17:00,-4.33%,,2.62%
MXN::trade balance (usd)::none,2014-05-01,17:00,-0.36B,,-0.35B
MXN::unemployment rate::none,2014-05-01,17:00,4.87%,,5.32%
MXN::cpi::m/m,2014-05-01,17:00,-0.19%,,0.27%
NGN::cpi::y/y,2014-05-01,17:00,7.87%,,7.78%
NGN::food inflation::y/y,2014-05-01,17:00,9.41%,,9.27%
NGN::interest rate decision::none,2014-05-01,17:00,12.00%,,12.00%
NZD::external migration & visitors::none,2014-05-01,17:00,11.77%,,-6.35%
NZD::government monthly debt::none,2014-05-01,17:00,28.10%,,27.60%
NZD::nbnz own activity::none,2014-05-01,17:00,52.50%,,58.20%
NZD::permanent/long - term migration::none,2014-05-01,17:00,"4,080.00",,"3,830.00"
NZD::rbnz offshore holdings::none,2014-05-01,17:00,61.30%,,61.30%
NZD::reinz house price index::m/m,2014-05-01,17:00,0.10%,,3.40%
NZD::reinz house price index::y/y,2014-05-01,17:00,8.50%,,9.20%
PHP::budget balance::none,2014-05-01,17:00,80.85B,,-40.19B
PLN::core cpi::y/y,2014-05-01,17:00,0.78%,,1.07%
PLN::employment growth::y/y,2014-05-01,17:00,0.70%,,0.50%
RUB::budget balance % of gdp::none,2014-05-01,17:00,0.30%,,0.70%
RUB::cpi::y/y,2014-05-01,17:00,7.30%,,6.90%
SAR::cpi::m/m,2014-05-01,17:00,0.3%,,0.2%
SAR::cpi::y/y,2014-05-01,17:00,2.7%,,2.6%
SEK::cpif (cpi at constant interest rates)::m/m,2014-05-01,17:00,0.40%,,0.10%
SEK::cpif (cpi at constant interest rates)::y/y,2014-05-01,17:00,0.50%,,0.00%
SEK::consumer confidence::none,2014-05-01,17:00,100.30,,100.10
SEK::industrial new orders::y/y,2014-05-01,17:00,-0.32%,,-9.87%
SEK::industrial production::y/y,2014-05-01,17:00,0.40%,,-4.50%
SEK::ppi::y/y,2014-05-01,17:00,1.62%,,0.98%
SEK::retail sales::y/y,2014-05-01,17:00,6.30%,,4.40%
SEK::services pmi::m/m,2014-05-01,17:00,58.10,,53.60
SEK::cpi::m/m,2014-05-01,17:00,0.40%,,0.00%
SGD::non - oil exports::m/m,2014-05-01,17:00,9.00%,,-8.90%
SGD::non - oil exports::y/y,2014-05-01,17:00,0.90%,,-6.60%
THB::core cpi::y/y,2014-05-01,17:00,1.66%,,1.31%
THB::currency swaps (usd)::none,2014-05-01,17:00,23.30B,,23.00B
THB::current account::none,2014-05-01,17:00,-0.94B,,1.88B
THB::custom - based export data::none,2014-05-01,17:00,-1.19%,,-3.97%
THB::custom - based import data::none,2014-05-01,17:00,-14.54%,,-14.19%
THB::custom - based trade data (usd)::none,2014-05-01,17:00,-1.51B,,1.29B
THB::exports::y/y,2014-05-01,17:00,-1.20%,,-3.49%
THB::foreign reserves (usd)::none,2014-05-01,17:00,169.00B,,168.00B
THB::imports::y/y,2014-05-01,17:00,-13.73%,,-13.52%
TWD::export orders::y/y,2014-05-01,17:00,8.91%,,5.86%
TWD::fx reserves usd::none,2014-05-01,17:00,421.50B,,419.20B
USD::core pce price index::y/y,2014-05-01,17:00,1.40%,,1.30%
USD::all truck sales::none,2014-05-01,17:00,8.62M,,8.85M
"USD::cpi index, n.s.a.::none",2014-05-01,17:00,237.07,,236.29
USD::core cpi index::none,2014-05-01,17:00,237.11,,236.64
USD::dallas fed pce::none,2014-05-01,17:00,2.60%,,1.80%
USD::dallas fed services revenues::none,2014-05-01,17:00,20.90,,18.90
USD::domestic truck sales::none,2014-05-01,17:00,7.29M,,7.39M
USD::durables excluding defense::m/m,2014-05-01,17:00,-0.80%,,1.50%
USD::government payrolls::none,2014-05-01,17:00,17.00K,,2.00K
USD::house price index::none,2014-05-01,17:00,210.60,,210.20
USD::ism manufacturing new orders index::none,2014-05-01,17:00,56.20,,56.40
USD::ism non - manufacturing business activity::none,2014-05-01,17:00,60.30,,54.20
USD::kc fed manufacturing index::none,2014-05-01,17:00,12.00,,20.00
USD::mba purchase index::none,2014-05-01,17:00,178.67,,172.30
USD::manufacturing payrolls::none,2014-05-01,17:00,11.00K,,9.00K
USD::manufacturing production::m/m,2014-05-01,17:00,0.30%,,0.80%
USD::mortgage market index::none,2014-05-01,17:00,351.05,,365.62
USD::mortgage refinance index::none,2014-05-01,17:00,"1,336.29",,"1,473.38"
USD::pending home sales index::none,2014-05-01,17:00,98.60,,97.70
USD::philly fed capex index::none,2014-05-01,17:00,24.60,,30.70
USD::philly fed new orders::none,2014-05-01,17:00,15.00,,8.20
USD::philly fed prices paid::none,2014-05-01,17:00,14.50,,18.30
USD::qe mbs::none,2014-05-01,17:00,20.00B,,25.00B
USD::qe total::none,2014-05-01,17:00,45.00B,,55.00B
USD::qe treasuries::none,2014-05-01,17:00,25.00B,,30.00B
USD::retail sales ex gas/autos::m/m,2014-05-01,17:00,0.60%,,1.20%
USD::richmond manufacturing shipments::none,2014-05-01,17:00,4.00,,-5.00
USD::richmond services index::none,2014-05-01,17:00,0.00,,4.00
USD::s&p/cs hpi composite - 20 s.a.::m/m,2014-05-01,17:00,0.20%,,1.00%
USD::texas services sector outlook::none,2014-05-01,17:00,12.30,,11.60
USD::export price index::m/m,2014-05-01,17:00,-1.00%,,0.90%
USD::michigan 5 - year inflation expectations::none,2014-05-01,17:00,2.90%,,2.90%
USD::retail control::m/m,2014-05-01,17:00,0.40%,,1.10%
NA::argentina - labor day::none,2014-05-02,All Day,,,
NA::bulgaria - non trading day::none,2014-05-02,All Day,,,
NA::china - labor day::none,2014-05-02,All Day,,,
NA::hungary - public holiday::none,2014-05-02,All Day,,,
NA::latvia - non trading day::none,2014-05-02,All Day,,,
NA::russia - public holiday::none,2014-05-02,All Day,,,
NA::slovenia - labor day::none,2014-05-02,All Day,,,
NA::ukraine - labour day::none,2014-05-02,All Day,,,
NA::vietnam - labour day::none,2014-05-02,All Day,,,
GBP::boe mpc member cunliffe speaks::none,2014-05-02,01:30,,,
USD::all car sales::none,2014-05-02,04:00,7.55M,,7.75M
USD::domestic car sales::none,2014-05-02,04:00,5.33M,5.35M,5.48M
USD::total vehicle sales::none,2014-05-02,04:00,16.04M,16.20M,16.40M
JPY::unemployment rate::none,2014-05-02,07:30,3.6%,3.6%,3.6%
JPY::household spending::y/y,2014-05-02,07:30,7.2%,1.0%,-2.5%
JPY::monetary base::y/y,2014-05-02,07:50,48.5%,55.3%,54.8%
AUD::hia new home sales::m/m,2014-05-02,08:00,0.2%,,4.6%
NZD::anz commodity price index::m/m,2014-05-02,09:00,-4.0%,,-0.1%
AUD::ppi::q/q,2014-05-02,09:30,0.9%,0.5%,0.2%
IDR::core inflation::y/y,2014-05-02,10:00,4.66%,4.67%,4.61%
IDR::export growth::y/y,2014-05-02,10:00,1.24%,-1.30%,-2.96%
IDR::foreign tourism::none,2014-05-02,10:00,5.55%,,3.57%
IDR::import growth::y/y,2014-05-02,10:00,-2.34%,-4.50%,-9.98%
IDR::inflation::m/m,2014-05-02,10:00,-0.02%,0.05%,0.08%
IDR::inflation::y/y,2014-05-02,10:00,7.25%,7.25%,7.32%
IDR::trade balance::none,2014-05-02,10:00,0.67B,0.50B,0.79B
EUR::estonian industrial production::m/m,2014-05-02,13:00,1.10%,,-2.10%
SEK::manufacturing pmi::none,2014-05-02,14:30,55.5,56.0,56.5
NOK::manufacturing pmi::none,2014-05-02,15:00,51.2,52.5,52.4
CHF::manufacturing pmi::none,2014-05-02,15:30,55.8,55.5,54.3
EUR::austrian unemployment rate::none,2014-05-02,16:00,8.1%,,8.4%
HKD::retail sales::y/y,2014-05-02,16:30,-1.3%,7.2%,-2.3%
EUR::unemployment rate::none,2014-05-02,17:00,11.8%,11.9%,11.8%
"INR::fx reserves, usd::none",2014-05-02,19:00,309.91B,,309.41B
INR::bank loan growth::none,2014-05-02,19:30,14.30%,,13.80%
USD::average hourly earnings::m/m,2014-05-02,20:30,0.0%,0.2%,0.1%
USD::nonfarm payrolls::none,2014-05-02,20:30,288K,210K,203K
USD::unemployment rate::none,2014-05-02,20:30,6.3%,6.6%,6.7%
USD::average weekly hours::none,2014-05-02,20:30,34.5,34.5,34.5
USD::private nonfarm payrolls::none,2014-05-02,20:30,273K,210K,202K
USD::u6 unemployment rate::none,2014-05-02,20:30,12.30%,,12.60%
USD::ism - new york index::none,2014-05-02,21:45,627.4,,627.1
USD::factory orders ex transportation::m/m,2014-05-02,22:00,0.6%,,0.7%
USD::factory orders::m/m,2014-05-02,22:00,1.1%,1.4%,1.5%
USD::u.s. baker hughes oil rig count::none,2014-05-03,01:00,1527,,1534
BRL::trade balance::none,2014-05-03,02:00,0.51B,0.25B,0.11B
AUD::cftc aud speculative net positions::none,2014-05-03,03:30,10.7K,,16.4K
CAD::cftc cad speculative net positions::none,2014-05-03,03:30,-30.3K,,-35.5K
CHF::cftc chf speculative net positions::none,2014-05-03,03:30,13.7K,,14.0K
EUR::cftc eur speculative net positions::none,2014-05-03,03:30,25.7K,,25.8K
GBP::cftc gbp speculative net positions::none,2014-05-03,03:30,44.2K,,47.8K
JPY::cftc jpy speculative net positions::none,2014-05-03,03:30,-70.4K,,-67.2K
MXN::cftc mxn speculative net positions::none,2014-05-03,03:30,49.6K,,53.5K
NZD::cftc nzd speculative net positions::none,2014-05-03,03:30,18.5K,,20.2K
USD::cftc silver speculative net positions::none,2014-05-03,03:30,12.1K,,14.1K
USD::cftc gold speculative net positions::none,2014-05-03,03:30,85.2K,,81.8K
RUB::cftc rub speculative positions::none,2014-05-03,04:30,-2.4K,,-2.2K
USD::cftc crude oil speculative net positions::none,2014-05-03,04:30,402.3k,,410.1k
CNY::non - manufacturing pmi::none,2014-05-03,09:00,54.8,,54.5
AUD::aud/usd index::none,2014-05-04,18:00,46.9%,,60.7%
CAD::usd/cad index::none,2014-05-04,18:00,52.0%,,53.4%
CHF::usd/chf index::none,2014-05-04,18:00,60.8%,,63.3%
EUR::eur/usd index::none,2014-05-04,18:00,41.1%,,43.5%
GBP::gbp/usd index::none,2014-05-04,18:00,41.0%,,43.5%
JPY::usd/jpy index::none,2014-05-04,18:00,67.6%,,69.4%
NZD::nzd/usd index::none,2014-05-04,18:00,50.7%,,52.9%
NA::bulgaria - non trading day::none,2014-05-05,All Day,,,
NA::ireland - may bank holiday::none,2014-05-05,All Day,,,
NA::israel - memorial day::none,2014-05-05,All Day,,,
NA::japan - children's day::none,2014-05-05,All Day,,,
NA::latvia - declaration of independence::none,2014-05-05,All Day,,,
NA::south korea - children's day::none,2014-05-05,All Day,,,
NA::thailand - coronation day::none,2014-05-05,All Day,,,
NA::united kingdom - early may bank holiday::none,2014-05-05,All Day,,,
AUD::aig services index::none,2014-05-05,07:30,48.6,,48.9
AUD::mi inflation gauge::m/m,2014-05-05,08:30,0.4%,,0.2%
AUD::anz job advertisements::m/m,2014-05-05,09:30,2.2%,,1.4%
AUD::building approvals::m/m,2014-05-05,09:30,-3.5%,1.0%,-5.4%
IDR::gdp::q/q,2014-05-05,12:00,0.95%,1.26%,-1.42%
IDR::gdp::y/y,2014-05-05,12:00,5.21%,5.60%,5.72%
HUF::manufacturing pmi::none,2014-05-05,15:00,54.6,,53.7
TRY::ppi::m/m,2014-05-05,15:00,0.09%,0.60%,0.74%
TRY::ppi::y/y,2014-05-05,15:00,12.98%,13.10%,12.31%
TRY::cpi::m/m,2014-05-05,15:00,1.34%,0.92%,1.13%
TRY::cpi::y/y,2014-05-05,15:00,9.38%,8.93%,8.39%
SEK::industrial production::m/m,2014-05-05,15:30,-3.8%,0.5%,2.0%
EUR::sentix investor confidence::none,2014-05-05,16:30,12.8,14.2,14.1
EUR::ppi::m/m,2014-05-05,17:00,-0.2%,-0.2%,-0.2%
EUR::ppi::y/y,2014-05-05,17:00,-1.6%,-1.7%,-1.7%
ZAR::manufacturing pmi::none,2014-05-05,17:00,47.4,50.2,50.3
ZAR::unemployment rate::none,2014-05-05,17:30,25.20%,24.60%,24.10%
CLP::economic activity::y/y,2014-05-05,20:30,2.8%,3.4%,2.9%
EUR::french 12 - month btf auction::none,2014-05-05,21:00,0.189%,,0.211%
EUR::french 3 - month btf auction::none,2014-05-05,21:00,0.189%,,0.201%
EUR::french 6 - month btf auction::none,2014-05-05,21:00,0.190%,,0.205%
SGD::s&p global manufacturing pmi::none,2014-05-05,21:30,51.1,51.0,50.8
USD::ism non - manufacturing pmi::none,2014-05-05,22:00,55.2,54.1,53.1
USD::ism non - manufacturing prices::none,2014-05-05,22:00,60.8,,58.3
USD::cb employment trends index::none,2014-05-05,22:00,118.00,,117.77
USD::ism non - manufacturing new orders::none,2014-05-05,22:00,58.2,,53.4
USD::ism non - manufacturing employment::none,2014-05-05,22:00,51.3,,53.6
USD::3 - month bill auction::none,2014-05-05,23:30,0.025%,,0.020%
USD::6 - month bill auction::none,2014-05-05,23:30,0.045%,,0.045%
NA::bulgaria - st. george`s day::none,2014-05-06,All Day,,,
NA::hong kong - the birthday of the buddha::none,2014-05-06,All Day,,,
NA::israel - independence day::none,2014-05-06,All Day,,,
NA::japan - substitute holiday for greenery day::none,2014-05-06,All Day,,,
NA::south korea - buddha's birthday::none,2014-05-06,All Day,,,
USD::global semiconductor sales::m/m,2014-05-06,04:00,0.5%,,-0.9%
TWD::cpi::m/m,2014-05-06,08:30,0.16%,0.60%,0.30%
TWD::cpi::y/y,2014-05-06,08:30,1.65%,1.55%,1.61%
TWD::wholesale prices::m/m,2014-05-06,08:30,0.12%,0.90%,0.15%
COP::cpi::y/y,2014-05-06,09:00,2.72%,2.57%,2.51%
