Issue,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective,Details
stale_missing_actual_dropped,USD::building permits::m/m,USD,Building Permits (MoM)  (Sep),sep,2025-11-20,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::building permits::m/m,USD,Building Permits (MoM)  (Sep),sep,2025-11-26,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::building permits::m/m,USD,Building Permits (MoM)  (Sep),sep,2025-11-27,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::building permits::m/m,USD,Building Permits (MoM)  (Sep),sep,2025-12-16,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::building permits::m/m,USD,Building Permits (MoM)  (Sep),sep,2025-12-23,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::goods orders non defense ex air::m/m,USD,Goods Orders Non Defense Ex Air (MoM)  (Sep),sep,2025-10-27,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::goods orders non defense ex air::m/m,USD,Goods Orders Non Defense Ex Air (MoM)  (Oct),oct,2025-12-24,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,JPY::bank lending::y/y,JPY,Bank Lending (YoY)  (Sep),sep,2025-10-08,07:50,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::private sector loans::y/y,EUR,Private Sector Loans (YoY),,2025-10-27,17:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2025-12-31,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-01-04,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-01-11,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-01-18,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-01-25,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-02-01,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-02-08,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-02-15,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-02-22,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-03-01,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-03-08,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-03-15,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-03-22,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-03-29,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-04-05,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-04-12,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-04-19,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-04-26,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-05-03,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-05-10,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-05-17,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-05-24,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-05-31,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-06-07,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-06-14,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-06-21,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-06-28,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-07-05,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-07-12,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-07-19,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-07-26,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-08-02,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-08-09,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-08-16,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-08-23,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-08-30,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-12-06,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2025-12-13,04:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,DKK::gdp::q/q,DKK,GDP (QoQ),,2025-12-22,15:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,DKK::gdp::q/q,DKK,GDP (QoQ)  (Q3),q3,2025-12-23,15:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::participation rate::none,USD,Participation Rate  (Sep),sep,2025-10-10,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::participation rate::none,USD,Participation Rate  (Sep),sep,2025-10-17,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2025-10-07,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2025-10-08,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2025-11-04,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2025-11-05,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2025-11-18,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2025-11-19,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2025-12-17,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2025-12-23,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2025-12-23,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2025-12-24,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PLN::gdp::y/y,PLN,GDP (YoY)  (Q3),q3,2025-10-16,16:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NOK::gdp::q/q,NOK,GDP (QoQ)  (Q3),q3,2025-11-21,15:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CAD::corporate profits::q/q,CAD,Corporate Profits (QoQ),,2025-11-24,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CAD::corporate profits::q/q,CAD,Corporate Profits (QoQ),,2025-11-25,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CAD::corporate profits::q/q,CAD,Corporate Profits (QoQ),,2025-11-26,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,INR::cpi::y/y,INR,CPI (YoY),,2025-10-13,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PLN::interest rate decision::none,PLN,Interest Rate Decision  (Oct),oct,2025-10-08,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PLN::interest rate decision::none,PLN,Interest Rate Decision  (Nov),nov,2025-11-06,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PLN::interest rate decision::none,PLN,Interest Rate Decision  (Dec),dec,2025-12-04,02:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PEN::unemployment rate::none,PEN,Unemployment Rate  (Sep),sep,2025-10-16,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PEN::unemployment rate::none,PEN,Unemployment Rate  (Nov),nov,2025-12-16,06:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ARS::retail sales::y/y,ARS,Retail Sales (YoY)  (Oct),oct,2025-12-20,03:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,KRW::retail sales::m/m,KRW,Retail Sales (MoM)  (Sep),sep,2025-10-31,07:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,INR::m3 money supply::none,INR,M3 Money Supply,,2025-10-15,19:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,INR::m3 money supply::none,INR,M3 Money Supply,,2025-10-16,19:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,INR::m3 money supply::none,INR,M3 Money Supply,,2025-10-16,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,INR::m3 money supply::none,INR,M3 Money Supply,,2025-10-29,19:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,INR::m3 money supply::none,INR,M3 Money Supply,,2025-12-24,19:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,INR::m3 money supply::none,INR,M3 Money Supply,,2025-12-30,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,INR::manufacturing output::m/m,INR,Manufacturing Output (MoM)  (Oct),oct,2025-11-28,18:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,INR::manufacturing output::m/m,INR,Manufacturing Output (MoM)  (Nov),nov,2025-12-28,18:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,INR::trade balance::none,INR,Trade Balance  (Oct),oct,2025-11-14,16:40,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,INR::trade balance::none,INR,Trade Balance  (Oct),oct,2025-11-17,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,INR::trade balance::none,INR,Trade Balance  (Nov),nov,2025-12-15,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::trade balance (usd)::none,CNY,Trade Balance (USD)  (Oct),oct,2025-10-13,11:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::trade balance (usd)::none,CNY,Trade Balance (USD)  (Oct),oct,2025-10-14,04:40,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::trade balance (usd)::none,CNY,Trade Balance (USD)  (Oct),oct,2025-10-14,06:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::trade balance (usd)::none,CNY,Trade Balance (USD)  (Oct),oct,2025-11-08,04:55,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::trade balance (usd)::none,CNY,Trade Balance (USD)  (Nov),nov,2025-12-09,01:05,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY)  (Sep),sep,2025-10-14,17:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY)  (Sep),sep,2025-10-14,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY)  (Sep),sep,2025-10-15,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY)  (Oct),oct,2025-11-11,16:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY)  (Oct),oct,2025-11-12,16:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,SGD::trade balance::none,SGD,Trade Balance  (Sep),sep,2025-10-17,09:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,SGD::trade balance::none,SGD,Trade Balance,,2025-11-17,09:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2025-10-27,23:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,COP::interest rate decision::none,COP,Interest Rate Decision  (Nov),nov,2025-11-04,02:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,COP::interest rate decision::none,COP,Interest Rate Decision  (Nov),nov,2025-11-20,02:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,COP::interest rate decision::none,COP,Interest Rate Decision  (Nov),nov,2025-11-21,02:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ARS::economic activity::y/y,ARS,Economic Activity (YoY)  (Sep),sep,2025-11-26,03:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CLP::unemployment rate::none,CLP,Unemployment Rate,,2025-10-29,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CLP::unemployment rate::none,CLP,Unemployment Rate  (Sep),sep,2025-10-30,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::ppi::y/y,USD,PPI (YoY)  (Sep),sep,2025-10-16,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,IDR::trade balance::none,IDR,Trade Balance  (Sep),sep,2025-11-03,10:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BRL::trade balance::none,BRL,Trade Balance  (Oct),oct,2025-11-07,02:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cpi::m/m,RUB,CPI (MoM)  (Sep),sep,2025-10-11,06:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cpi::m/m,RUB,CPI (MoM)  (Oct),oct,2025-11-15,04:55,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cpi::m/m,RUB,CPI (MoM)  (Nov),nov,2025-12-11,01:05,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cpi::m/m,RUB,CPI (MoM)  (Dec),dec,2025-12-30,00:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::cpi::m/m,RUB,CPI (MoM)  (Dec),dec,2025-12-31,00:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UAH::cpi::m/m,UAH,CPI (MoM)  (Sep),sep,2025-10-10,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UAH::cpi::m/m,UAH,CPI (MoM)  (Oct),oct,2025-11-11,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,UAH::cpi::m/m,UAH,CPI (MoM)  (Nov),nov,2025-12-10,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CLP::cpi::m/m,CLP,CPI (MoM)  (Oct),oct,2025-11-08,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::gdp monthly::y/y,RUB,GDP Monthly (YoY)  (Sep),sep,2025-10-31,00:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::gdp monthly::y/y,RUB,GDP Monthly (YoY)  (Oct),oct,2025-12-04,02:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,SGD::unemployment rate::none,SGD,Unemployment Rate  (Q3),q3,2025-12-12,10:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::dutch gdp::y/y,EUR,Dutch GDP (YoY)  (Q3),q3,2025-11-14,13:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,SGD::gdp::y/y,SGD,GDP (YoY)  (Q3),q3,2025-11-25,08:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::german wpi::y/y,EUR,German WPI (YoY)  (Sep),sep,2025-10-15,14:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::core ppi::y/y,USD,Core PPI (YoY)  (Sep),sep,2025-10-16,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::spanish consumer confidence::none,EUR,Spanish Consumer Confidence  (Oct),oct,2025-11-10,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::spanish consumer confidence::none,EUR,Spanish Consumer Confidence  (Oct),oct,2025-11-14,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::spanish consumer confidence::none,EUR,Spanish Consumer Confidence  (Oct),oct,2025-11-17,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::spanish consumer confidence::none,EUR,Spanish Consumer Confidence  (Oct),oct,2025-11-19,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::spanish consumer confidence::none,EUR,Spanish Consumer Confidence  (Oct),oct,2025-11-20,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::spanish consumer confidence::none,EUR,Spanish Consumer Confidence  (Oct),oct,2025-11-21,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::spanish consumer confidence::none,EUR,Spanish Consumer Confidence  (Oct),oct,2025-11-25,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::spanish consumer confidence::none,EUR,Spanish Consumer Confidence  (Oct),oct,2025-11-26,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::spanish consumer confidence::none,EUR,Spanish Consumer Confidence  (Oct),oct,2025-11-27,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
