EventId,Date,Time,Period,Actual,Forecast,Previous
USD::m2 money supply::m/m,2019-03-31,23:00,,14.5T,,14.5T
NA::cyprus - national day::none,2019-04-01,All Day,,,,
EGP::m2 money supply::y/y,2019-04-01,00:35,feb,11.55%,,11.95%
AUD::aig manufacturing index::none,2019-04-01,06:30,mar,51.0,,54.0
JPY::tankan all big industry capex::none,2019-04-01,07:50,q1,1.2%,-0.4%,14.3%
JPY::tankan all small industry capex::none,2019-04-01,07:50,q1,-14.9%,-19.8%,-3.7%
JPY::tankan big manufacturing outlook index::none,2019-04-01,07:50,q1,8,12,15
JPY::tankan large manufacturers index::none,2019-04-01,07:50,q1,12,13,19
JPY::tankan large non - manufacturers diffusion index::none,2019-04-01,07:50,q1,20,20,20
JPY::tankan large non - manufacturers index::none,2019-04-01,07:50,q1,21,22,24
JPY::tankan small manufacturers diffusion index::none,2019-04-01,07:50,q1,-2,6,8
JPY::tankan small manufacturing index::none,2019-04-01,07:50,q1,6,10,14
JPY::tankan small non - manufacturers diffusion index::none,2019-04-01,07:50,q1,5,5,5
JPY::tankan small non - manufacturing index::none,2019-04-01,07:50,q1,12,9,11
KRW::exports::y/y,2019-04-01,08:00,mar,-8.2%,-8.7%,-8.2%
KRW::imports::y/y,2019-04-01,08:00,mar,-6.7%,-4.9%,-6.7%
KRW::trade balance::none,2019-04-01,08:00,mar,5.22B,,5.22B
AUD::mi inflation gauge::m/m,2019-04-01,08:00,,0.4%,,0.1%
KRW::s&p global south korea manufacturing pmi::none,2019-04-01,08:30,mar,48.8,,47.2
SGD::ura property index::q/q,2019-04-01,08:30,q1,-0.60%,,-0.60%
AUD::nab business confidence::none,2019-04-01,09:30,mar,0,4,2
AUD::nab business survey::none,2019-04-01,09:30,mar,7,,4
AUD::hia new home sales::m/m,2019-04-01,11:30,oct,1.0%,,-1.8%
THB::cpi::y/y,2019-04-01,12:00,mar,1.24%,0.93%,0.73%
THB::core cpi::y/y,2019-04-01,12:00,mar,0.58%,0.60%,0.60%
IDR::core inflation::y/y,2019-04-01,12:00,mar,3.03%,3.06%,3.06%
IDR::inflation::m/m,2019-04-01,12:00,mar,0.11%,0.13%,-0.08%
IDR::inflation::y/y,2019-04-01,12:00,mar,2.48%,2.50%,2.57%
PEN::cpi::m/m,2019-04-01,13:00,,0.73%,,0.13%
AUD::aud/usd index::none,2019-04-01,13:30,,42.7%,,44.6%
AUD::commodity prices::y/y,2019-04-01,13:30,,11.0%,,9.7%
EUR::eur/usd index::none,2019-04-01,13:30,,48.3%,,43.0%
GBP::gbp/usd index::none,2019-04-01,13:30,,55.9%,,50.5%
USD::gold index::none,2019-04-01,13:30,,71.2%,,67.3%
NZD::nzd/usd index::none,2019-04-01,13:30,,52.8%,,48.1%
CAD::usd/cad index::none,2019-04-01,13:30,,53.2%,,57.1%
CHF::usd/chf index::none,2019-04-01,13:30,,57.9%,,53.7%
JPY::usd/jpy index::none,2019-04-01,13:30,,59.2%,,64.1%
CHF::retail sales::y/y,2019-04-01,14:30,feb,-0.2%,0.3%,-0.2%
SEK::manufacturing pmi::none,2019-04-01,14:30,mar,52.8,51.0,52.7
HUF::trade balance (eur)::m/m,2019-04-01,15:00,jan,392.0M,,382.0M
HUF::manufacturing pmi::none,2019-04-01,15:00,mar,52.4,,55.5
NOK::manufacturing pmi::none,2019-04-01,15:00,mar,56.8,55.3,56.3
CHF::manufacturing pmi::none,2019-04-01,15:30,mar,50.3,53.6,55.4
EUR::italian monthly unemployment rate::none,2019-04-01,16:00,feb,10.7%,10.5%,10.5%
HKD::retail sales::y/y,2019-04-01,16:30,feb,-10.1%,,7.1%
EUR::unemployment rate::none,2019-04-01,17:00,feb,7.8%,7.8%,7.8%
EUR::cpi::y/y,2019-04-01,17:00,mar,1.4%,1.5%,1.5%
EUR::core cpi::y/y,2019-04-01,17:00,,0.8%,0.9%,1.0%
EUR::austrian unemployment change::none,2019-04-01,18:20,mar,304.4K,,343.4K
EUR::austrian unemployment rate::none,2019-04-01,18:20,mar,7.4%,,8.4%
INR::infrastructure output::y/y,2019-04-01,19:30,feb,2.1%,,1.5%
BRL::bcb focus market readout::none,2019-04-01,19:30,,,,
CZK::budget balance::none,2019-04-01,20:00,mar,-9.240B,,-19.910B
ZAR::total vehicle sales::none,2019-04-01,20:00,mar,47.72K,,"43,228.00K"
ZAR::total vehicle sales::y/y,2019-04-01,20:00,mar,-3.10%,,-6.50%
RUB::cbr monetary policy meeting minutes::none,2019-04-01,20:00,,,,
USD::core retail sales::m/m,2019-04-01,20:30,feb,-0.4%,0.4%,1.4%
USD::retail control::m/m,2019-04-01,20:30,feb,-0.2%,0.4%,1.7%
USD::retail sales::m/m,2019-04-01,20:30,feb,-0.2%,0.3%,0.7%
USD::retail sales ex gas/autos::m/m,2019-04-01,20:30,feb,-0.6%,0.4%,1.7%
USD::retail sales::y/y,2019-04-01,20:30,,2.20%,,2.80%
USD::opec crude oil production iraq (barrel)::none,2019-04-01,20:40,,4.50M,,4.58M
EUR::ecb's de guindos speaks::none,2019-04-01,21:00,,,,
EUR::french 12 - month btf auction::none,2019-04-01,21:00,,-0.520%,,-0.531%
EUR::french 3 - month btf auction::none,2019-04-01,21:00,,-0.530%,,-0.528%
EUR::french 6 - month btf auction::none,2019-04-01,21:00,,-0.529%,,-0.522%
USD::business inventories::m/m,2019-04-01,22:00,jan,0.8%,0.5%,0.8%
USD::construction spending::m/m,2019-04-01,22:00,feb,1.0%,-0.2%,2.5%
USD::ism manufacturing employment::none,2019-04-01,22:00,mar,57.5,52.4,52.3
USD::ism manufacturing new orders index::none,2019-04-01,22:00,mar,57.4,,55.5
USD::ism manufacturing pmi::none,2019-04-01,22:00,mar,55.3,54.5,54.2
USD::ism manufacturing prices::none,2019-04-01,22:00,mar,54.3,50.1,49.4
UGX::interest rate decision::none,2019-04-01,23:00,,10.00%,,10.00%
USD::3 - month bill auction::none,2019-04-01,23:30,,2.380%,,2.410%
USD::6 - month bill auction::none,2019-04-01,23:30,,2.380%,,2.415%
NA::argentina - malvinas day::none,2019-04-02,All Day,,,,
CAD::boc gov poloz speaks::none,2019-04-02,02:55,,,,
BRL::trade balance::none,2019-04-02,03:00,mar,4.99B,,3.67B
GBP::uk parliament indicative votes on brexit::none,2019-04-02,03:00,,,,
USD::all car sales::none,2019-04-02,03:30,,4.73M,,4.99M
USD::all truck sales::none,2019-04-02,03:30,,11.56M,,12.23M
NZD::nzier business confidence::none,2019-04-02,05:00,q1,-29%,,-17%
NZD::nzier qsbo capacity utilization::none,2019-04-02,05:00,q1,92.8%,,92.8%
KRW::cpi::m/m,2019-04-02,07:00,mar,-0.2%,0.4%,0.4%
KRW::cpi::y/y,2019-04-02,07:00,mar,0.4%,0.9%,0.5%
JPY::monetary base::y/y,2019-04-02,07:50,,3.8%,4.4%,4.6%
AUD::building approvals::m/m,2019-04-02,08:30,feb,19.1%,-1.7%,2.3%
AUD::private house approvals::none,2019-04-02,08:30,feb,-3.6%,,2.1%
AUD::rba interest rate decision::none,2019-04-02,11:30,apr,1.50%,1.50%,1.50%
AUD::rba rate statement::none,2019-04-02,11:30,,,,
JPY::10 - year jgb auction::none,2019-04-02,11:45,,-0.006%,,-0.002%
RON::ppi::y/y,2019-04-02,14:00,feb,4.80%,,3.90%
CHF::cpi::m/m,2019-04-02,14:30,mar,0.5%,0.4%,0.4%
CHF::cpi::y/y,2019-04-02,14:30,mar,0.7%,0.6%,0.6%
CZK::gdp::q/q,2019-04-02,15:00,q4,0.8%,,0.9%
CZK::gdp::y/y,2019-04-02,15:00,q4,2.6%,,2.8%
EUR::ecb's praet speaks::none,2019-04-02,15:00,,,,
EUR::spanish unemployment change::none,2019-04-02,15:00,,-34.0K,-33.3K,3.3K
EUR::spanish 12 - month letras auction::none,2019-04-02,16:40,,-0.334%,,-0.312%
EUR::spanish 6 - month letras auction::none,2019-04-02,16:40,,-0.384%,,-0.375%
EUR::ppi::m/m,2019-04-02,17:00,feb,0.1%,0.2%,0.3%
EUR::ppi::y/y,2019-04-02,17:00,feb,3.0%,3.1%,2.9%
GBP::5 - year treasury gilt auction::none,2019-04-02,17:45,,0.748%,,0.966%
BHD::gdp::q/q,2019-04-02,18:25,q1,1.00%,,1.00%
BHD::gdp::y/y,2019-04-02,18:25,q1,4.60%,,4.60%
EGP::current account (usd)::none,2019-04-02,19:00,q4,"-3,854M",,"-1,751M"
RON::interest rate decision::none,2019-04-02,19:00,,2.50%,2.50%,2.50%
BRL::industrial production::m/m,2019-04-02,20:00,feb,0.7%,0.0%,-0.7%
BRL::industrial production::y/y,2019-04-02,20:00,feb,2.0%,-2.3%,-2.4%
CLP::retail sales::y/y,2019-04-02,20:00,,0.7%,,0.0%
USD::core durable goods orders::m/m,2019-04-02,20:30,feb,0.1%,0.3%,-0.1%
USD::durable goods orders::m/m,2019-04-02,20:30,feb,-1.6%,-1.1%,0.1%
USD::durables excluding defense::m/m,2019-04-02,20:30,feb,-1.9%,0.1%,0.4%
USD::goods orders non defense ex air::m/m,2019-04-02,20:30,feb,-0.1%,0.1%,0.9%
USD::cap goods ship non defense ex air::m/m,2019-04-02,20:30,,0.0%,0.3%,1.0%
USD::redbook::m/m,2019-04-02,20:55,,0.0%,,0.1%
USD::redbook::y/y,2019-04-02,20:55,,4.4%,,5.3%
BHD::m2 money supply::none,2019-04-02,21:00,feb,4.50%,,2.40%
BHD::private sector credit::y/y,2019-04-02,21:00,feb,7.70%,,9.90%
RUB::gdp quarterly::y/y,2019-04-02,21:00,q4,2.7%,,2.2%
USD::ism - new york index::none,2019-04-02,21:45,mar,869.1,,860.7
NGN::stanbic ibtc bank nigeria manufacturing pmi::none,2019-04-02,21:45,,57.4,,57.1
NGN::stanbic ibtc bank nigeria non - manufacturing pmi::none,2019-04-02,21:45,,58.5,,58.4
NZD::globaldairytrade price index::none,2019-04-02,22:30,,0.8%,,1.9%
EUR::irish exchequer returns::none,2019-04-02,23:30,mar,-0.966B,,0.139B
NA::indonesia - isra mi'raj::none,2019-04-03,All Day,,,,
NA::oman - al isra' wal - mi'raj::none,2019-04-03,All Day,,,,
NA::palestinian territory - al isra' wal - mi'raj::none,2019-04-03,All Day,,,,
NA::united arab emirates - isra wal miraj::none,2019-04-03,All Day,,,,
USD::total vehicle sales::none,2019-04-03,03:30,,17.45M,16.70M,16.60M
ARS::tax revenue::none,2019-04-03,04:00,,327.87B,,330.89B
USD::api weekly crude oil stock::none,2019-04-03,04:30,,2.963M,,1.930M
KRW::fx reserves - usd::none,2019-04-03,05:00,mar,405.25B,405.06B,404.67B
AUD::aig services index::none,2019-04-03,05:30,mar,44.8,,44.5
GBP::brc shop price index::y/y,2019-04-03,07:00,,0.9%,,0.7%
NZD::anz commodity price index::m/m,2019-04-03,08:00,,1.4%,,2.8%
AUD::exports::m/m,2019-04-03,08:30,feb,0%,,5%
AUD::imports::m/m,2019-04-03,08:30,feb,-1%,,3%
AUD::retail sales::m/m,2019-04-03,08:30,feb,0.8%,0.3%,0.1%
AUD::trade balance::none,2019-04-03,08:30,feb,4.801B,3.710B,4.351B
AUD::rba chart pack release::none,2019-04-03,08:30,,,,
SEK::services pmi::m/m,2019-04-03,14:30,mar,55.3,,55.8
HUF::retail sales::y/y,2019-04-03,15:00,feb,8.4%,,5.4%
TRY::cpi::m/m,2019-04-03,15:00,mar,1.03%,0.92%,0.16%
TRY::cpi::y/y,2019-04-03,15:00,mar,19.71%,19.57%,19.67%
TRY::ppi::m/m,2019-04-03,15:00,mar,1.58%,,0.09%
TRY::ppi::y/y,2019-04-03,15:00,mar,29.64%,,29.59%
BRL::ipc - fipe inflation index::m/m,2019-04-03,16:00,mar,0.51%,,0.54%
EUR::italian public deficit::none,2019-04-03,16:00,q4,2.0%,,2.2%
TWD::fx reserves usd::none,2019-04-03,16:20,mar,464.08B,,463.94B
EUR::retail sales::m/m,2019-04-03,17:00,feb,0.4%,0.2%,0.9%
EUR::retail sales::y/y,2019-04-03,17:00,feb,2.8%,2.3%,2.2%
NOK::house price index::y/y,2019-04-03,17:00,mar,3.20%,,3.00%
ZAR::manufacturing pmi::none,2019-04-03,17:00,,45.0,,46.2
EUR::latvian industrial production::m/m,2019-04-03,18:00,feb,0.9%,,-3.7%
EUR::latvian industrial production::y/y,2019-04-03,18:00,feb,-3.2%,,-1.8%
EGP::foreign reserves (usd)::none,2019-04-03,19:00,mar,44.11B,,44.06B
USD::mba 30 - year mortgage rate::none,2019-04-03,19:00,,4.36%,,4.45%
USD::mba mortgage applications::w/w,2019-04-03,19:00,,18.6%,,8.9%
USD::mba purchase index::none,2019-04-03,19:00,,276.6,,267.5
USD::mortgage market index::none,2019-04-03,19:00,,503.6,,424.6
USD::mortgage refinance index::none,2019-04-03,19:00,,"1,786.0",,"1,289.5"
PLN::interest rate decision::none,2019-04-03,19:25,apr,1.50%,1.50%,1.50%
USD::adp nonfarm employment change::none,2019-04-03,20:15,mar,129K,184K,197K
USD::fomc member bostic speaks::none,2019-04-03,20:30,,,,
SGD::s&p global manufacturing pmi::none,2019-04-03,21:00,mar,50.8,,50.4
USD::ism non - manufacturing business activity::none,2019-04-03,22:00,mar,57.4,61.5,64.7
USD::ism non - manufacturing employment::none,2019-04-03,22:00,mar,55.9,,55.2
USD::ism non - manufacturing new orders::none,2019-04-03,22:00,mar,59.0,,65.2
USD::ism non - manufacturing pmi::none,2019-04-03,22:00,mar,56.1,58.1,59.7
USD::ism non - manufacturing prices::none,2019-04-03,22:00,mar,58.7,,54.4
USD::crude oil imports::none,2019-04-03,22:30,,0.386M,,0.114M
USD::crude oil inventories::none,2019-04-03,22:30,,7.238M,-0.425M,2.800M
USD::cushing crude oil inventories::none,2019-04-03,22:30,,0.201M,,0.541M
USD::distillate fuel production::none,2019-04-03,22:30,,-0.055M,,0.002M
USD::eia weekly distillates stocks::none,2019-04-03,22:30,,-1.998M,-0.506M,-2.075M
USD::gasoline inventories::none,2019-04-03,22:30,,-1.781M,-1.542M,-2.883M
USD::gasoline production::none,2019-04-03,22:30,,0.156M,,-0.268M
USD::heating oil stockpiles::none,2019-04-03,22:30,,-0.036M,,0.129M
COP::exports::y/y,2019-04-03,23:00,feb,6.20%,,-7.80%
ILS::budget balance::none,2019-04-03,23:20,mar,"-3,600M",,"-4,900M"
BRL::foreign exchange flows::none,2019-04-03,23:30,,-4.237B,,-4.497B
NA::kuwait - isra wal miraj::none,2019-04-04,All Day,,,,
NA::taiwan - children's day::none,2019-04-04,All Day,,,,
USD::fed's balance sheet::none,2019-04-04,04:30,,"3,935.51B",,"3,955.62B"
USD::fomc member kashkari speaks::none,2019-04-04,05:00,,,,
KRW::current account::none,2019-04-04,07:00,feb,3.60B,,2.82B
EUR::irish consumer confidence::none,2019-04-04,07:00,mar,93.1,,86.5
JPY::foreign bonds buying::none,2019-04-04,07:50,,"1,243.5B",,"1,782.0B"
JPY::foreign investments in japanese stocks::none,2019-04-04,07:50,,438.7B,,"-1,092.2B"
THB::consumer confidence::none,2019-04-04,11:35,mar,80.6,,82.0
JPY::30 - year jgb auction::none,2019-04-04,11:45,,0.540%,,0.620%
MYR::exports::y/y,2019-04-04,12:00,feb,-5.3%,1.4%,3.1%
MYR::imports::y/y,2019-04-04,12:00,feb,-9.4%,-0.6%,1.0%
MYR::trade balance::none,2019-04-04,12:00,feb,11.10B,10.40B,11.50B
EUR::dutch cpi::y/y,2019-04-04,12:30,mar,2.8%,,2.6%
EUR::german factory orders::m/m,2019-04-04,14:00,feb,-4.2%,0.3%,-2.1%
INR::cash reserve ratio::none,2019-04-04,14:15,,4.00%,4.00%,4.00%
INR::interest rate decision::none,2019-04-04,14:15,,6.00%,6.00%,6.25%
INR::reverse repo rate::none,2019-04-04,14:15,,5.75%,5.75%,6.00%
GBP::housing equity withdrawal::q/q,2019-04-04,16:30,,-6.2B,-7.7B,-7.3B
EUR::spanish 10 - year obligacion auction::none,2019-04-04,16:40,,1.121%,,1.100%
EUR::spanish 3 - year bonos auction::none,2019-04-04,16:40,,-0.244%,,-0.182%
EUR::french 10 - year oat auction::none,2019-04-04,17:00,,0.39%,,0.57%
USD::challenger job cuts::none,2019-04-04,19:30,mar,60.6K,,76.8K
USD::challenger job cuts::y/y,2019-04-04,19:30,,0.4%,,117.2%
EUR::ecb publishes account of monetary policy meeting::none,2019-04-04,19:30,,,,
USD::continuing jobless claims::none,2019-04-04,20:30,,"1,717K","1,750K","1,755K"
USD::initial jobless claims::none,2019-04-04,20:30,,202K,216K,212K
USD::jobless claims 4 - week avg.::none,2019-04-04,20:30,,213.50K,,217.50K
UAH::foreign reserves (usd)::none,2019-04-04,21:00,mar,20.63B,,20.22B
RUB::central bank reserves (usd)::none,2019-04-04,21:00,,489.5B,,487.1B
MXN::consumer confidence::none,2019-04-04,22:00,mar,116.3,,119.9
MXN::consumer confidence n.s.a.::none,2019-04-04,22:00,mar,112.7,,116.8
CAD::ivey pmi::none,2019-04-04,22:00,mar,54.3,51.1,50.6
CAD::ivey pmi n.s.a::none,2019-04-04,22:00,mar,57.6,,48.9
BRL::auto production::m/m,2019-04-04,22:30,mar,-6.4%,,29.9%
BRL::auto sales::m/m,2019-04-04,22:30,mar,5.3%,,-0.6%
USD::natural gas storage::none,2019-04-04,22:30,,23B,10B,-36B
USD::4 - week bill auction::none,2019-04-04,23:30,,2.390%,,2.400%
USD::8 - week bill auction::none,2019-04-04,23:30,,2.380%,,2.395%
NA::china - ching ming festival::none,2019-04-05,All Day,,,,
EUR::eurogroup meetings::none,2019-04-05,Tentative,,,,
NA::hong kong - ching ming festival::none,2019-04-05,All Day,,,,
NA::taiwan - tomb sweeping day::none,2019-04-05,All Day,,,,
USD::fomc member mester speaks::none,2019-04-05,01:00,,,,
ARS::industrial production::y/y,2019-04-05,03:00,feb,-8.5%,,-10.8%
USD::fomc member williams speaks::none,2019-04-05,04:00,,,,
AUD::aig construction index::none,2019-04-05,06:30,mar,45.6,,43.8
JPY::household spending::m/m,2019-04-05,07:30,feb,-2.0%,-0.5%,0.7%
JPY::household spending::y/y,2019-04-05,07:30,feb,1.7%,1.9%,2.0%
JPY::overtime pay::y/y,2019-04-05,07:30,feb,-0.50%,,-1.00%
JPY::average cash earnings::y/y,2019-04-05,07:30,,-0.8%,0.9%,1.2%
JPY::foreign reserves (usd)::none,2019-04-05,07:50,mar,"1,291.8B",,"1,281.8B"
PHP::cpi::m/m,2019-04-05,09:00,mar,0.0%,,0.2%
PHP::cpi::y/y,2019-04-05,09:00,mar,3.3%,3.5%,3.8%
PHP::core cpi::y/y,2019-04-05,09:00,mar,3.5%,,3.9%
PHP::industrial production::y/y,2019-04-05,10:00,,-5.5%,,0.7%
JPY::coincident indicator::m/m,2019-04-05,13:00,feb,0.7%,,-2.5%
JPY::leading index::m/m,2019-04-05,13:00,feb,0.9%,,-1.0%
EUR::estonian cpi::m/m,2019-04-05,13:00,mar,0.30%,,0.20%
EUR::estonian cpi::y/y,2019-04-05,13:00,mar,2.30%,,2.00%
JPY::leading index::none,2019-04-05,13:00,,97.4,97.3,96.5
EUR::german industrial production::m/m,2019-04-05,14:00,feb,0.7%,0.6%,-0.8%
DKK::industrial production::m/m,2019-04-05,14:00,feb,-1.2%,,-9.5%
NOK::manufacturing production::m/m,2019-04-05,14:00,feb,-0.3%,0.3%,-0.1%
ZAR::foreign reserves (usd)::none,2019-04-05,14:00,mar,49.68B,,50.84B
ZAR::net fx reserves (usd)::none,2019-04-05,14:00,mar,43.266B,,43.659B
TRY::exports::none,2019-04-05,14:40,mar,15.49B,,13.60B
EUR::french current account::none,2019-04-05,14:45,feb,-0.80B,,0.30B
EUR::french exports::none,2019-04-05,14:45,feb,42.9B,,42.5B
EUR::french imports::none,2019-04-05,14:45,feb,46.9B,,46.7B
EUR::french trade balance::none,2019-04-05,14:45,feb,-4.0B,-4.7B,-4.2B
HUF::industrial output::y/y,2019-04-05,15:00,feb,5.9%,5.1%,4.4%
CZK::retail sales::y/y,2019-04-05,15:00,feb,5.1%,4.4%,4.9%
EUR::spanish industrial production::y/y,2019-04-05,15:00,feb,-0.3%,0.2%,2.7%
EUR::austrian wholesale prices n.s.a::m/m,2019-04-05,15:00,mar,0.3%,,0.7%
EUR::austrian wholesale prices n.s.a::y/y,2019-04-05,15:00,mar,2.9%,,2.3%
MUR::cpi::y/y,2019-04-05,15:00,mar,-1.40%,,-0.80%
MYR::fx reserves usd::none,2019-04-05,15:00,,103.0B,,102.6B
PHP::fx reserves usd::none,2019-04-05,15:05,mar,83.20B,,82.78B
IDR::consumer confidence::none,2019-04-05,15:25,mar,124.5,,125.1
GBP::halifax house price index::m/m,2019-04-05,15:30,mar,-1.6%,-2.5%,6.0%
GBP::halifax house price index::y/y,2019-04-05,15:30,mar,2.6%,2.3%,2.8%
THB::currency swaps (usd)::none,2019-04-05,15:30,,32.6B,,32.6B
THB::foreign reserves (usd)::none,2019-04-05,15:30,,212.2B,,212.6B
EUR::spanish consumer confidence::none,2019-04-05,16:00,,93.9,,96.1
CLP::economic activity::y/y,2019-04-05,19:30,feb,1.4%,2.0%,2.4%
"INR::fx reserves, usd::none",2019-04-05,19:30,,411.91B,,406.67B
PLN::fx reserves (eur)::none,2019-04-05,20:00,mar,100.74B,,98.75B
USD::average hourly earnings::m/m,2019-04-05,20:30,mar,0.1%,0.2%,0.4%
USD::average hourly earnings (yoy)::y/y,2019-04-05,20:30,mar,3.2%,3.4%,3.4%
USD::average weekly hours::none,2019-04-05,20:30,mar,34.5,34.5,34.4
CAD::employment change::none,2019-04-05,20:30,mar,-7.2K,-10.0K,55.9K
CAD::full employment change::none,2019-04-05,20:30,mar,-6.4K,,67.4K
USD::government payrolls::none,2019-04-05,20:30,mar,14.0K,,5.0K
USD::manufacturing payrolls::none,2019-04-05,20:30,mar,-6K,10K,1K
USD::nonfarm payrolls::none,2019-04-05,20:30,mar,196K,175K,33K
CAD::part time employment change::none,2019-04-05,20:30,mar,-0.9K,,-11.6K
CAD::participation rate::none,2019-04-05,20:30,mar,65.7%,65.7%,65.8%
USD::participation rate::none,2019-04-05,20:30,mar,63.0%,,63.2%
USD::private nonfarm payrolls::none,2019-04-05,20:30,mar,182K,170K,28K
USD::u6 unemployment rate::none,2019-04-05,20:30,mar,7.3%,,7.3%
CAD::unemployment rate::none,2019-04-05,20:30,mar,5.8%,5.8%,5.8%
USD::unemployment rate::none,2019-04-05,20:30,mar,3.8%,3.8%,3.8%
RUB::cpi::m/m,2019-04-05,21:00,,0.3%,0.4%,0.4%
RUB::cpi::y/y,2019-04-05,21:00,,5.3%,5.4%,5.2%
TRY::treasury cash balance::none,2019-04-05,22:30,,-14.950B,,-25.900B
USD::u.s. baker hughes oil rig count::none,2019-04-06,01:00,,831,,816
USD::u.s. baker hughes total rig count::none,2019-04-06,01:00,,"1,025",,"1,006"
USD::consumer credit::none,2019-04-06,03:00,feb,15.19B,17.50B,17.72B
AUD::cftc aud speculative net positions::none,2019-04-06,03:30,,-55.7K,,-53.7K
BRL::cftc brl speculative net positions::none,2019-04-06,03:30,,-14.1K,,-3.2K
CAD::cftc cad speculative net positions::none,2019-04-06,03:30,,-44.3K,,-39.6K
CHF::cftc chf speculative net positions::none,2019-04-06,03:30,,-26.3K,,-27.3K
USD::cftc copper speculative net positions::none,2019-04-06,03:30,,4.6K,,1.9K
USD::cftc corn speculative net positions::none,2019-04-06,03:30,,-105.1K,,-64.9K
USD::cftc crude oil speculative net positions::none,2019-04-06,03:30,,481.4K,,448.6K
EUR::cftc eur speculative net positions::none,2019-04-06,03:30,,-99.2K,,-80.3K
GBP::cftc gbp speculative net positions::none,2019-04-06,03:30,,-9.9K,,-8.6K
USD::cftc gold speculative net positions::none,2019-04-06,03:30,,94.6K,,119.7K
JPY::cftc jpy speculative net positions::none,2019-04-06,03:30,,-62.7K,,-62.1K
MXN::cftc mxn speculative net positions::none,2019-04-06,03:30,,142.7K,,146.3K
NZD::cftc nzd speculative net positions::none,2019-04-06,03:30,,-0.4K,,-0.2K
USD::cftc natural gas speculative net positions::none,2019-04-06,03:30,,-19.0K,,-22.9K
RUB::cftc rub speculative positions::none,2019-04-06,03:30,,34.0K,,33.3K
USD::cftc s&p 500 speculative net positions::none,2019-04-06,03:30,,11.3K,,24.1K
USD::cftc silver speculative net positions::none,2019-04-06,03:30,,16.8K,,26.2K
USD::cftc soybeans speculative net positions::none,2019-04-06,03:30,,-44.0K,,-27.2K
USD::cftc wheat speculative net positions::none,2019-04-06,03:30,,-27.4K,,-36.2K
USD::fomc member bostic speaks::none,2019-04-06,03:30,,,,
PEN::trade balance::none,2019-04-06,06:00,,326M,,449M
COP::cpi::m/m,2019-04-06,08:00,mar,0.43%,0.33%,0.57%
COP::cpi::y/y,2019-04-06,08:00,mar,3.21%,3.17%,3.01%
EUR::ecb's mersch speaks::none,2019-04-06,16:40,,,,
NA::rwanda - tutsi genocide memorial day::none,2019-04-07,All Day,,,,
NA::tanzania - karume day::none,2019-04-07,All Day,,,,
CNY::fx reserves (usd)::none,2019-04-07,16:00,,3.099T,3.095T,3.090T
ILS::fx reserve - usd::none,2019-04-07,18:50,mar,118.208B,,117.937B
KWD::m2 money supply::y/y,2019-04-07,21:55,feb,4.70%,,5.20%
KWD::bank lending::y/y,2019-04-07,22:00,feb,5.00%,,4.80%
CNY::m2 money stock::y/y,2019-04-08,00:00,mar,8.0%,8.2%,8.0%
CNY::new loans::none,2019-04-08,00:00,mar,885.8B,"1,200.0B",885.8B
CNY::outstanding loan growth::y/y,2019-04-08,00:00,mar,13.4%,13.4%,13.4%
