EventId,Date,Time,Actual,Forecast,Previous
MYR::exports::y/y,2019-04-04,12:00,-5.3%,1.4%,3.1%
MYR::imports::y/y,2019-04-04,12:00,-9.4%,-0.6%,1.0%
MYR::trade balance::none,2019-04-04,12:00,11.10B,10.40B,11.50B
EUR::dutch cpi::y/y,2019-04-04,12:30,2.8%,,2.6%
EUR::german factory orders::m/m,2019-04-04,14:00,-4.2%,0.3%,-2.1%
INR::cash reserve ratio::none,2019-04-04,14:15,4.00%,4.00%,4.00%
INR::reverse repo rate::none,2019-04-04,14:15,5.75%,5.75%,6.00%
INR::interest rate decision::none,2019-04-04,14:15,6.00%,6.00%,6.25%
GBP::housing equity withdrawal::q/q,2019-04-04,16:30,-6.2B,-7.7B,-7.3B
EUR::spanish 10 - year obligacion auction::none,2019-04-04,16:40,1.121%,,1.100%
EUR::spanish 3 - year bonos auction::none,2019-04-04,16:40,-0.244%,,-0.182%
EUR::french 10 - year oat auction::none,2019-04-04,17:00,0.39%,,0.57%
EUR::ecb publishes account of monetary policy meeting::none,2019-04-04,19:30,,,
USD::challenger job cuts::none,2019-04-04,19:30,60.6K,,76.8K
USD::challenger job cuts::y/y,2019-04-04,19:30,0.4%,,117.2%
USD::initial jobless claims::none,2019-04-04,20:30,202K,216K,212K
USD::jobless claims 4 - week avg.::none,2019-04-04,20:30,213.50K,,217.50K
USD::continuing jobless claims::none,2019-04-04,20:30,"1,717K","1,750K","1,755K"
RUB::central bank reserves (usd)::none,2019-04-04,21:00,489.5B,,487.1B
UAH::foreign reserves (usd)::none,2019-04-04,21:00,20.63B,,20.22B
CAD::ivey pmi n.s.a::none,2019-04-04,22:00,57.6,,48.9
CAD::ivey pmi::none,2019-04-04,22:00,54.3,51.1,50.6
MXN::consumer confidence::none,2019-04-04,22:00,116.3,,119.9
MXN::consumer confidence n.s.a.::none,2019-04-04,22:00,112.7,,116.8
BRL::auto production::m/m,2019-04-04,22:30,-6.4%,,29.9%
BRL::auto sales::m/m,2019-04-04,22:30,5.3%,,-0.6%
USD::natural gas storage::none,2019-04-04,22:30,23B,10B,-36B
USD::4 - week bill auction::none,2019-04-04,23:30,2.390%,,2.400%
USD::8 - week bill auction::none,2019-04-04,23:30,2.380%,,2.395%
NA::china - ching ming festival::none,2019-04-05,All Day,,,
NA::hong kong - ching ming festival::none,2019-04-05,All Day,,,
NA::taiwan - tomb sweeping day::none,2019-04-05,All Day,,,
USD::fomc member mester speaks::none,2019-04-05,01:00,,,
ARS::industrial production::y/y,2019-04-05,03:00,-8.5%,,-10.8%
USD::fomc member williams speaks::none,2019-04-05,04:00,,,
AUD::aig construction index::none,2019-04-05,06:30,45.6,,43.8
JPY::average cash earnings::y/y,2019-04-05,07:30,-0.8%,0.9%,1.2%
JPY::overtime pay::y/y,2019-04-05,07:30,-0.50%,,-1.00%
JPY::household spending::m/m,2019-04-05,07:30,-2.0%,-0.5%,0.7%
JPY::household spending::y/y,2019-04-05,07:30,1.7%,1.9%,2.0%
JPY::foreign reserves (usd)::none,2019-04-05,07:50,"1,291.8B",,"1,281.8B"
PHP::cpi::m/m,2019-04-05,09:00,0.0%,,0.2%
PHP::cpi::y/y,2019-04-05,09:00,3.3%,3.5%,3.8%
PHP::core cpi::y/y,2019-04-05,09:00,3.5%,,3.9%
PHP::industrial production::y/y,2019-04-05,10:00,-5.5%,,0.7%
EUR::estonian cpi::m/m,2019-04-05,13:00,0.30%,,0.20%
EUR::estonian cpi::y/y,2019-04-05,13:00,2.30%,,2.00%
JPY::coincident indicator::m/m,2019-04-05,13:00,0.7%,,-2.5%
JPY::leading index::none,2019-04-05,13:00,97.4,97.3,96.5
JPY::leading index::m/m,2019-04-05,13:00,0.9%,,-1.0%
DKK::industrial production::m/m,2019-04-05,14:00,-1.2%,,-9.5%
EUR::german industrial production::m/m,2019-04-05,14:00,0.7%,0.6%,-0.8%
NOK::manufacturing production::m/m,2019-04-05,14:00,-0.3%,0.3%,-0.1%
ZAR::foreign reserves (usd)::none,2019-04-05,14:00,49.68B,,50.84B
ZAR::net fx reserves (usd)::none,2019-04-05,14:00,43.266B,,43.659B
TRY::exports::none,2019-04-05,14:40,15.49B,,13.60B
EUR::french current account::none,2019-04-05,14:45,-0.80B,,0.30B
EUR::french exports::none,2019-04-05,14:45,42.9B,,42.5B
EUR::french imports::none,2019-04-05,14:45,46.9B,,46.7B
EUR::french trade balance::none,2019-04-05,14:45,-4.0B,-4.7B,-4.2B
CZK::retail sales::y/y,2019-04-05,15:00,5.1%,4.4%,4.9%
EUR::austrian wholesale prices n.s.a::m/m,2019-04-05,15:00,0.3%,,0.7%
EUR::austrian wholesale prices n.s.a::y/y,2019-04-05,15:00,2.9%,,2.3%
EUR::spanish industrial production::y/y,2019-04-05,15:00,-0.3%,0.2%,2.7%
HUF::industrial output::y/y,2019-04-05,15:00,5.9%,5.1%,4.4%
MUR::cpi::y/y,2019-04-05,15:00,-1.40%,,-0.80%
MYR::fx reserves usd::none,2019-04-05,15:00,103.0B,,102.6B
PHP::fx reserves usd::none,2019-04-05,15:05,83.20B,,82.78B
IDR::consumer confidence::none,2019-04-05,15:25,124.5,,125.1
GBP::halifax house price index::m/m,2019-04-05,15:30,-1.6%,-2.5%,6.0%
GBP::halifax house price index::y/y,2019-04-05,15:30,2.6%,2.3%,2.8%
THB::currency swaps (usd)::none,2019-04-05,15:30,32.6B,,32.6B
THB::foreign reserves (usd)::none,2019-04-05,15:30,212.2B,,212.6B
EUR::spanish consumer confidence::none,2019-04-05,16:00,93.9,,96.1
CLP::economic activity::y/y,2019-04-05,19:30,1.4%,2.0%,2.4%
"INR::fx reserves, usd::none",2019-04-05,19:30,411.91B,,406.67B
PLN::fx reserves (eur)::none,2019-04-05,20:00,100.74B,,98.75B
CAD::full employment change::none,2019-04-05,20:30,-6.4K,,67.4K
CAD::part time employment change::none,2019-04-05,20:30,-0.9K,,-11.6K
CAD::participation rate::none,2019-04-05,20:30,65.7%,65.7%,65.8%
CAD::employment change::none,2019-04-05,20:30,-7.2K,-10.0K,55.9K
CAD::unemployment rate::none,2019-04-05,20:30,5.8%,5.8%,5.8%
USD::average hourly earnings::m/m,2019-04-05,20:30,0.1%,0.2%,0.4%
USD::nonfarm payrolls::none,2019-04-05,20:30,196K,175K,33K
USD::unemployment rate::none,2019-04-05,20:30,3.8%,3.8%,3.8%
USD::average weekly hours::none,2019-04-05,20:30,34.5,34.5,34.4
USD::government payrolls::none,2019-04-05,20:30,14.0K,,5.0K
USD::manufacturing payrolls::none,2019-04-05,20:30,-6K,10K,1K
USD::average hourly earnings (yoy)::y/y,2019-04-05,20:30,3.2%,3.4%,3.4%
USD::participation rate::none,2019-04-05,20:30,63.0%,,63.2%
USD::private nonfarm payrolls::none,2019-04-05,20:30,182K,170K,28K
USD::u6 unemployment rate::none,2019-04-05,20:30,7.3%,,7.3%
RUB::cpi::m/m,2019-04-05,21:00,0.3%,0.4%,0.4%
RUB::cpi::y/y,2019-04-05,21:00,5.3%,5.4%,5.2%
TRY::treasury cash balance::none,2019-04-05,22:30,-14.950B,,-25.900B
EUR::eurogroup meetings::none,2019-04-05,Tentative,,,
USD::u.s. baker hughes oil rig count::none,2019-04-06,01:00,831,,816
USD::u.s. baker hughes total rig count::none,2019-04-06,01:00,"1,025",,"1,006"
USD::consumer credit::none,2019-04-06,03:00,15.19B,17.50B,17.72B
AUD::cftc aud speculative net positions::none,2019-04-06,03:30,-55.7K,,-53.7K
BRL::cftc brl speculative net positions::none,2019-04-06,03:30,-14.1K,,-3.2K
CAD::cftc cad speculative net positions::none,2019-04-06,03:30,-44.3K,,-39.6K
CHF::cftc chf speculative net positions::none,2019-04-06,03:30,-26.3K,,-27.3K
EUR::cftc eur speculative net positions::none,2019-04-06,03:30,-99.2K,,-80.3K
GBP::cftc gbp speculative net positions::none,2019-04-06,03:30,-9.9K,,-8.6K
JPY::cftc jpy speculative net positions::none,2019-04-06,03:30,-62.7K,,-62.1K
MXN::cftc mxn speculative net positions::none,2019-04-06,03:30,142.7K,,146.3K
NZD::cftc nzd speculative net positions::none,2019-04-06,03:30,-0.4K,,-0.2K
RUB::cftc rub speculative positions::none,2019-04-06,03:30,34.0K,,33.3K
USD::cftc copper speculative net positions::none,2019-04-06,03:30,4.6K,,1.9K
USD::cftc corn speculative net positions::none,2019-04-06,03:30,-105.1K,,-64.9K
USD::cftc natural gas speculative net positions::none,2019-04-06,03:30,-19.0K,,-22.9K
USD::cftc silver speculative net positions::none,2019-04-06,03:30,16.8K,,26.2K
USD::cftc soybeans speculative net positions::none,2019-04-06,03:30,-44.0K,,-27.2K
USD::cftc wheat speculative net positions::none,2019-04-06,03:30,-27.4K,,-36.2K
USD::cftc crude oil speculative net positions::none,2019-04-06,03:30,481.4K,,448.6K
USD::cftc gold speculative net positions::none,2019-04-06,03:30,94.6K,,119.7K
USD::cftc s&p 500 speculative net positions::none,2019-04-06,03:30,11.3K,,24.1K
USD::fomc member bostic speaks::none,2019-04-06,03:30,,,
PEN::trade balance::none,2019-04-06,06:00,326M,,449M
COP::cpi::m/m,2019-04-06,08:00,0.43%,0.33%,0.57%
COP::cpi::y/y,2019-04-06,08:00,3.21%,3.17%,3.01%
EUR::ecb's mersch speaks::none,2019-04-06,16:40,,,
NA::rwanda - tutsi genocide memorial day::none,2019-04-07,All Day,,,
NA::tanzania - karume day::none,2019-04-07,All Day,,,
CNY::fx reserves (usd)::none,2019-04-07,16:00,3.099T,3.095T,3.090T
ILS::fx reserve - usd::none,2019-04-07,18:50,118.208B,,117.937B
KWD::m2 money supply::y/y,2019-04-07,21:55,4.70%,,5.20%
KWD::bank lending::y/y,2019-04-07,22:00,5.00%,,4.80%
NA::thailand - substitution for chakri memorial day::none,2019-04-08,All Day,,,
CNY::m2 money stock::y/y,2019-04-08,00:00,8.0%,8.2%,8.0%
CNY::outstanding loan growth::y/y,2019-04-08,00:00,13.4%,13.4%,13.4%
CNY::new loans::none,2019-04-08,00:00,885.8B,"1,200.0B",885.8B
JPY::adjusted current account::none,2019-04-08,07:50,1.96T,1.96T,1.83T
JPY::current account n.s.a.::none,2019-04-08,07:50,2.677T,2.679T,0.600T
AUD::anz job advertisements::m/m,2019-04-08,09:30,-1.7%,,-0.8%
IDR::fx reserves (usd)::none,2019-04-08,13:00,124.50B,,123.30B
JPY::household confidence::none,2019-04-08,13:00,40.5,,41.5
AUD::aud/usd index::none,2019-04-08,13:30,44.8%,,42.7%
CAD::usd/cad index::none,2019-04-08,13:30,57.2%,,53.2%
CHF::usd/chf index::none,2019-04-08,13:30,54.3%,,57.9%
EUR::eur/usd index::none,2019-04-08,13:30,42.7%,,48.3%
GBP::gbp/usd index::none,2019-04-08,13:30,55.3%,,55.9%
JPY::usd/jpy index::none,2019-04-08,13:30,57.2%,,59.2%
NZD::nzd/usd index::none,2019-04-08,13:30,58.5%,,52.8%
USD::gold index::none,2019-04-08,13:30,73.9%,,71.2%
EUR::german exports::m/m,2019-04-08,14:00,-1.3%,-0.5%,0.1%
EUR::german imports::m/m,2019-04-08,14:00,-1.6%,-0.7%,1.4%
EUR::lithuania cpi::m/m,2019-04-08,14:00,0.9%,,0.1%
EUR::lithuania cpi::y/y,2019-04-08,14:00,2.6%,,2.1%
EUR::german trade balance::none,2019-04-08,14:00,18.7B,18.0B,18.6B
JPY::economy watchers current index::none,2019-04-08,14:00,44.8,,47.5
RON::gdp::y/y,2019-04-08,14:00,4.1%,4.1%,4.1%
CZK::construction output::y/y,2019-04-08,15:00,5.8%,,-13.2%
CZK::industrial production::y/y,2019-04-08,15:00,1.5%,1.5%,-1.0%
CZK::trade balance nra::none,2019-04-08,15:00,17.6B,14.9B,14.6B
CZK::unemployment rate::none,2019-04-08,15:00,3.0%,3.0%,3.2%
HUF::trade balance (eur)::m/m,2019-04-08,15:00,891.0M,600.0M,392.0M
SEK::industrial new orders::y/y,2019-04-08,15:30,-2.8%,,-0.5%
TWD::exports::y/y,2019-04-08,16:00,-4.4%,-8.3%,-8.8%
TWD::imports::y/y,2019-04-08,16:00,6.60%,-6.70%,-19.70%
TWD::trade balance::none,2019-04-08,16:00,3.12B,5.11B,4.93B
EUR::sentix investor confidence::none,2019-04-08,16:30,-0.3,-2.1,-2.2
HKD::foreign reserves (usd)::none,2019-04-08,16:30,437.90B,,434.40B
GBP::inflation expectations::none,2019-04-08,17:00,3.2%,,3.2%
HUF::budget balance::none,2019-04-08,17:00,-209.3B,,-177.2B
SGD::foreign reserves usd::m/m,2019-04-08,17:00,295.5B,,292.5B
CLP::cpi::m/m,2019-04-08,18:00,0.5%,,0.0%
EUR::latvian cpi::m/m,2019-04-08,18:00,1.10%,,0.10%
EUR::latvian cpi::y/y,2019-04-08,18:00,2.80%,,2.90%
BRL::igp - di inflation index::m/m,2019-04-08,19:00,1.07%,1.15%,1.25%
CLP::copper exports (usd)::none,2019-04-08,19:00,"2,970M",,"2,586M"
CLP::trade balance::none,2019-04-08,19:00,0.61B,,0.28B
CAD::housing starts::none,2019-04-08,20:15,192.5K,196.5K,166.3K
CAD::building permits::m/m,2019-04-08,20:30,-5.7%,1.3%,-6.0%
CLP::exports (usd)::none,2019-04-08,20:30,"6,194M",,"5,546M"
CLP::imports (usd)::none,2019-04-08,20:30,"5,587M",,"5,270M"
EUR::french 12 - month btf auction::none,2019-04-08,21:00,-0.520%,,-0.520%
EUR::french 3 - month btf auction::none,2019-04-08,21:00,-0.519%,,-0.530%
EUR::french 6 - month btf auction::none,2019-04-08,21:00,-0.524%,,-0.529%
ILS::interest rate decision::none,2019-04-08,21:00,0.25%,0.25%,0.25%
MXN::gross fixed investments::m/m,2019-04-08,22:00,8.00%,,-0.70%
MXN::gross fixed investments::y/y,2019-04-08,22:00,1.60%,,-6.80%
USD::cb employment trends index::none,2019-04-08,22:00,111.00,,111.60
USD::factory orders ex transportation::m/m,2019-04-08,22:00,0.3%,,-0.1%
USD::cap goods ship non defense ex air::m/m,2019-04-08,22:00,-0.1%,0.0%,0.0%
USD::factory orders::m/m,2019-04-08,22:00,-0.5%,-0.5%,0.1%
USD::3 - month bill auction::none,2019-04-08,23:30,2.375%,,2.380%
USD::6 - month bill auction::none,2019-04-08,23:30,2.395%,,2.380%
NA::israel - election day::none,2019-04-09,All Day,,,
NA::philippines - araw ng kagitingan::none,2019-04-09,All Day,,,
NA::tunisia - martyr's day::none,2019-04-09,All Day,,,
GBP::brc retail sales monitor::y/y,2019-04-09,07:00,-1.1%,,-0.1%
AUD::invest housing finance::m/m,2019-04-09,09:30,2.6%,,-2.3%
AUD::home loans::m/m,2019-04-09,09:30,2.0%,-2.0%,-2.6%
EUR::dutch manufacturing production::m/m,2019-04-09,12:30,0.1%,,2.7%
EUR::estonian trade balance::none,2019-04-09,13:00,-94.8M,,-128.3M
CHF::unemployment rate n.s.a.::none,2019-04-09,13:45,2.5%,2.5%,2.7%
CHF::unemployment rate s.a.::none,2019-04-09,13:45,2.4%,2.4%,2.4%
DKK::trade balance::none,2019-04-09,14:00,6.9B,,9.1B
EUR::finnish trade balance::none,2019-04-09,14:00,-0.06B,,0.53B
EUR::lithuania ppi::m/m,2019-04-09,14:00,0.90%,,0.10%
EUR::lithuania ppi::y/y,2019-04-09,14:00,2.80%,,0.20%
RON::trade balance (eur)::none,2019-04-09,14:00,-1.152M,,-1.259M
EUR::lithuania trade balance::none,2019-04-09,15:00,-0.26B,,-0.09B
EUR::slovak trade balance::none,2019-04-09,15:00,283.6M,306.0M,309.6M
HUF::cpi::y/y,2019-04-09,15:00,3.7%,3.5%,3.1%
HUF::core cpi::y/y,2019-04-09,15:00,3.8%,3.6%,3.5%
CZK::fx reserves (eur)::none,2019-04-09,16:00,127.170B,,125.730B
EUR::ecb bank lending survey::none,2019-04-09,16:00,,,
EUR::italian retail sales::m/m,2019-04-09,16:00,0.1%,,0.6%
EUR::italian retail sales::y/y,2019-04-09,16:00,0.9%,,1.2%
TWD::cpi::m/m,2019-04-09,16:00,0.10%,,0.51%
TWD::cpi::y/y,2019-04-09,16:00,0.58%,0.65%,0.23%
TWD::wholesale prices::m/m,2019-04-09,16:00,1.19%,,0.80%
EUR::spanish 3 - month letras auction::none,2019-04-09,16:40,-0.418%,,-0.411%
EUR::greek industrial production::y/y,2019-04-09,17:00,2.3%,,4.2%
GBP::10 - year treasury gilt auction::none,2019-04-09,17:45,1.109%,,1.159%
EUR::latvian trade balance::none,2019-04-09,18:00,-140.5M,,-144.2M
EUR::portuguese trade balance::none,2019-04-09,18:00,-5.04B,,-5.69B
USD::nfib small business optimism::none,2019-04-09,18:00,101.8,101.3,101.7
BRL::retail sales::m/m,2019-04-09,20:00,0.0%,0.2%,0.4%
BRL::retail sales::y/y,2019-04-09,20:00,3.9%,0.8%,1.9%
AED::cpi::m/m,2019-04-09,20:15,-0.30%,,-0.10%
AED::cpi::y/y,2019-04-09,20:15,-2.50%,,-2.40%
EUR::austrian trade balance::none,2019-04-09,20:15,-397.0M,,-578.0M
IDR::retail sales::y/y,2019-04-09,20:15,9.1%,,7.2%
USD::redbook::m/m,2019-04-09,20:55,0.1%,,0.1%
USD::redbook::y/y,2019-04-09,20:55,4.8%,,4.4%
MXN::core cpi::m/m,2019-04-09,21:00,0.34%,0.33%,0.43%
MXN::cpi::m/m,2019-04-09,21:00,0.39%,0.41%,-0.03%
MXN::cpi::y/y,2019-04-09,21:00,4.00%,4.02%,3.94%
USD::jolts job openings::none,2019-04-09,22:00,7.087M,7.550M,7.625M
USD::ibd/tipp economic optimism::none,2019-04-09,22:00,54.2,,55.7
UAH::cpi::m/m,2019-04-09,22:45,0.9%,0.6%,0.5%
USD::wasde report::none,2019-04-10,00:00,,,
USD::3 - year note auction::none,2019-04-10,01:00,2.301%,,2.448%
USD::api weekly crude oil stock::none,2019-04-10,04:30,4.091M,,2.963M
USD::fomc member clarida speaks::none,2019-04-10,06:45,,,
GBP::brc retail sales monitor::y/y,2019-04-10,07:00,-1.1%,,-0.1%
KRW::unemployment rate::none,2019-04-10,07:00,3.8%,3.9%,3.7%
JPY::bank lending::y/y,2019-04-10,07:50,2.4%,2.0%,2.3%
JPY::core machinery orders::m/m,2019-04-10,07:50,1.8%,2.5%,-5.4%
JPY::core machinery orders::y/y,2019-04-10,07:50,-5.5%,-5.2%,-2.9%
JPY::ppi::m/m,2019-04-10,07:50,0.3%,0.2%,0.3%
JPY::ppi::y/y,2019-04-10,07:50,1.3%,1.1%,0.9%
AUD::westpac consumer sentiment::none,2019-04-10,08:30,1.9%,,-4.8%
AUD::rba assist gov debelle speaks::none,2019-04-10,10:30,,,
DKK::cpi::y/y,2019-04-10,14:00,1.2%,,1.1%
EGP::cpi::y/y,2019-04-10,14:00,14.20%,,14.40%
EUR::finnish industry output::y/y,2019-04-10,14:00,0.7%,,2.4%
JPY::machine tool orders::y/y,2019-04-10,14:00,-28.5%,,-29.3%
NOK::cpi::m/m,2019-04-10,14:00,0.2%,0.7%,0.8%
NOK::cpi::y/y,2019-04-10,14:00,2.9%,2.8%,3.0%
NOK::core cpi ytd::none,2019-04-10,14:00,2.7%,2.5%,2.6%
NOK::core inflation::m/m,2019-04-10,14:00,0.3%,0.1%,1.2%
NOK::ppi::y/y,2019-04-10,14:00,5.2%,,8.0%
RON::cpi::y/y,2019-04-10,14:00,4.0%,3.9%,3.8%
JPY::boj governor kuroda speaks::none,2019-04-10,14:15,,,
EUR::french industrial production::m/m,2019-04-10,14:45,0.4%,-0.5%,1.2%
CZK::cpi::m/m,2019-04-10,15:00,0.2%,0.1%,0.2%
CZK::cpi::y/y,2019-04-10,15:00,3.0%,2.9%,2.7%
EUR::slovak industrial production::y/y,2019-04-10,15:00,5.6%,4.5%,7.2%
EUR::italian industrial production::m/m,2019-04-10,16:00,0.8%,-0.5%,1.9%
EUR::italian industrial production::y/y,2019-04-10,16:00,0.9%,-0.9%,-0.8%
PHP::philippines foreign direct investment (usd)::none,2019-04-10,16:00,0.61B,,0.68B
GBP::gdp::m/m,2019-04-10,16:30,0.2%,0.2%,0.5%
GBP::gdp::y/y,2019-04-10,16:30,2.0%,1.7%,1.5%
GBP::construction output::m/m,2019-04-10,16:30,0.4%,-0.2%,3.5%
GBP::index of services::none,2019-04-10,16:30,0.4%,0.4%,0.5%
GBP::industrial production::y/y,2019-04-10,16:30,0.1%,-0.9%,-0.3%
GBP::manufacturing production::y/y,2019-04-10,16:30,0.6%,-0.7%,-0.7%
GBP::u.k. construction output::y/y,2019-04-10,16:30,3.3%,2.4%,2.2%
GBP::industrial production::m/m,2019-04-10,16:30,0.6%,0.1%,0.7%
GBP::manufacturing production::m/m,2019-04-10,16:30,0.9%,0.2%,1.1%
GBP::monthly gdp 3m/3m change::none,2019-04-10,16:30,0.3%,0.2%,0.3%
GBP::trade balance::none,2019-04-10,16:30,-14.11B,-12.50B,-14.62B
GBP::trade balance non - eu::none,2019-04-10,16:30,-5.84B,-4.50B,-6.56B
EUR::greek cpi::y/y,2019-04-10,17:00,0.9%,0.5%,0.6%
EUR::greek hicp::y/y,2019-04-10,17:00,1.0%,,0.8%
NAD::interest rate decision::none,2019-04-10,17:00,6.75%,,6.75%
ZAR::business confidence::none,2019-04-10,17:30,91.8,,93.4
EUR::italian 12 - month bot auction::none,2019-04-10,17:45,0.070%,,0.060%
EUR::portuguese cpi::m/m,2019-04-10,18:00,1.8%,,1.8%
EUR::portuguese cpi::y/y,2019-04-10,18:00,0.8%,,0.9%
EGP::core cpi::y/y,2019-04-10,19:00,8.90%,,9.20%
USD::mba 30 - year mortgage rate::none,2019-04-10,19:00,4.40%,,4.36%
USD::mba mortgage applications::w/w,2019-04-10,19:00,-5.6%,,18.6%
USD::mba purchase index::none,2019-04-10,19:00,278.1,,276.6
USD::mortgage market index::none,2019-04-10,19:00,475.6,,503.6
USD::mortgage refinance index::none,2019-04-10,19:00,"1,582.6",,"1,786.0"
USD::opec monthly report::none,2019-04-10,19:00,,,
INR::m3 money supply::none,2019-04-10,19:30,10.6%,,10.6%
EUR::deposit facility rate::none,2019-04-10,19:45,-0.40%,-0.40%,-0.40%
EUR::ecb interest rate decision::none,2019-04-10,19:45,0.00%,0.00%,0.00%
EUR::ecb marginal lending facility::none,2019-04-10,19:45,0.25%,0.25%,0.25%
EUR::ecb monetary policy statement::none,2019-04-10,19:45,,,
BRL::cpi::m/m,2019-04-10,20:00,0.75%,0.39%,0.43%
BRL::cpi::y/y,2019-04-10,20:00,4.58%,3.85%,3.89%
EUR::ecb press conference::none,2019-04-10,20:30,,,
USD::cpi::m/m,2019-04-10,20:30,0.4%,0.3%,0.2%
USD::cpi::y/y,2019-04-10,20:30,1.9%,1.8%,1.5%
USD::core cpi::m/m,2019-04-10,20:30,0.1%,0.2%,0.1%
"USD::cpi index, n.s.a.::none",2019-04-10,20:30,254.20,254.12,252.78
USD::core cpi index::none,2019-04-10,20:30,261.37,,260.99
USD::real earnings::m/m,2019-04-10,20:30,0.0%,-0.1%,-0.1%
USD::core cpi::y/y,2019-04-10,20:30,2.0%,2.1%,2.1%
GBP::niesr gdp estimate::none,2019-04-10,21:00,0.4%,,0.3%
GBP::niesr monthly gdp tracker::none,2019-04-10,21:00,0.4%,,0.1%
USD::crude oil inventories::none,2019-04-10,22:30,7.029M,2.294M,7.238M
USD::crude oil imports::none,2019-04-10,22:30,0.210M,,0.386M
USD::distillate fuel production::none,2019-04-10,22:30,0.168M,,-0.055M
USD::eia weekly distillates stocks::none,2019-04-10,22:30,-0.116M,-1.300M,-1.998M
USD::gasoline inventories::none,2019-04-10,22:30,-7.710M,-2.009M,-1.781M
USD::gasoline production::none,2019-04-10,22:30,0.356M,,0.156M
USD::heating oil stockpiles::none,2019-04-10,22:30,0.577M,,-0.036M
USD::cushing crude oil inventories::none,2019-04-10,22:30,-1.133M,,0.201M
USD::cleveland cpi::m/m,2019-04-10,23:00,0.3%,,0.3%
BRL::foreign exchange flows::none,2019-04-10,23:30,-1.583B,,-4.237B
USD::fomc member quarles speaks::none,2019-04-10,23:50,,,
EUR::german 5 - year bobl auction::none,2019-04-10,Tentative,-0.410%,,-0.320%
NA::costa rica - juan santa maria day::none,2019-04-11,All Day,,,
USD::10 - year note auction::none,2019-04-11,01:00,2.466%,,2.615%
EUR::ecb's coeure speaks::none,2019-04-11,02:00,,,
USD::fomc meeting minutes::none,2019-04-11,02:00,,,0.00
USD::federal budget balance::none,2019-04-11,02:00,-147.0B,-194.7B,-234.0B
USD::fed's balance sheet::none,2019-04-11,04:30,"3,936.78B",,"3,935.51B"
NZD::fpi::m/m,2019-04-11,06:45,0.5%,,0.4%
JPY::foreign bonds buying::none,2019-04-11,07:50,"-1,753.4B",,"1,243.9B"
JPY::foreign investments in japanese stocks::none,2019-04-11,07:50,"1,463.7B",,438.5B
JPY::m2 money stock::y/y,2019-04-11,07:50,2.4%,2.4%,2.4%
AUD::mi inflation expectations::none,2019-04-11,09:00,3.9%,,4.1%
PHP::exports::y/y,2019-04-11,09:00,-0.9%,,-1.7%
PHP::imports::y/y,2019-04-11,09:00,2.6%,,5.8%
PHP::trade balance::none,2019-04-11,09:00,"-2,788.0M",,"-3,756.0M"
CNY::cpi::m/m,2019-04-11,09:30,-0.4%,-0.2%,1.0%
CNY::cpi::y/y,2019-04-11,09:30,2.3%,2.3%,1.5%
CNY::ppi::y/y,2019-04-11,09:30,0.4%,0.4%,0.1%
AUD::rba assist gov debelle speaks::none,2019-04-11,10:30,,,
KRW::m2 money supply::none,2019-04-11,11:00,6.70%,,6.70%
MYR::industrial production::y/y,2019-04-11,12:00,1.7%,1.7%,3.2%
EUR::german cpi::m/m,2019-04-11,14:00,0.4%,0.4%,0.4%
EUR::german hicp::m/m,2019-04-11,14:00,0.5%,0.5%,0.5%
EUR::german hicp::y/y,2019-04-11,14:00,1.4%,1.4%,1.4%
EUR::german cpi::y/y,2019-04-11,14:00,1.3%,1.3%,1.3%
EUR::french cpi::y/y,2019-04-11,14:45,1.1%,1.1%,1.3%
EUR::french hicp::y/y,2019-04-11,14:45,1.3%,1.3%,1.6%
EUR::french cpi::m/m,2019-04-11,14:45,0.8%,0.8%,0.0%
EUR::french hicp::m/m,2019-04-11,14:45,0.9%,0.9%,0.1%
TRY::current account (usd)::none,2019-04-11,15:00,-0.72B,-0.85B,-0.81B
SEK::cpif (cpi at constant interest rates)::m/m,2019-04-11,15:30,0.2%,0.1%,0.7%
SEK::cpif (cpi at constant interest rates)::y/y,2019-04-11,15:30,1.8%,1.8%,1.9%
SEK::cpi::m/m,2019-04-11,15:30,0.2%,0.2%,0.7%
SEK::cpi::y/y,2019-04-11,15:30,1.9%,1.8%,1.9%
USD::iea monthly report::none,2019-04-11,16:00,,,
EUR::spanish 5 - year bonos auction::none,2019-04-11,16:40,0.171%,,0.142%
