EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::german gdp::y/y,2021-01-29,17:00,q4,-2.9%,-3.4%,-3.9%
PLN::gdp::y/y,2021-01-29,17:00,,-2.8%,-2.8%,4.5%
EUR::private sector loans::y/y,2021-01-29,17:00,,3.1%,,3.1%
EUR::greek retail sales::y/y,2021-01-29,18:00,nov,-6.9%,,4.6%
INR::federal fiscal deficit::none,2021-01-29,18:00,dec,"11,584.69B",,"10,755.07B"
EUR::greek ppi::y/y,2021-01-29,18:00,dec,-8.0%,,-9.0%
EUR::latvian retail sales::m/m,2021-01-29,19:00,dec,-5.70%,,-1.90%
EUR::latvian retail sales::y/y,2021-01-29,19:00,dec,-4.40%,,1.40%
EUR::portuguese cpi::m/m,2021-01-29,19:00,jan,0.5%,,-0.1%
EUR::portuguese cpi::y/y,2021-01-29,19:00,jan,0.3%,,-0.2%
EUR::greek credit expansion::y/y,2021-01-29,19:15,,13.7%,,12.5%
EUR::belgian gdp::q/q,2021-01-29,19:30,q4,0.2%,8.9%,11.6%
INR::bank loan growth::none,2021-01-29,19:30,,6.4%,,6.7%
INR::deposit growth::none,2021-01-29,19:30,,11.4%,,11.5%
"INR::fx reserves, usd::none",2021-01-29,19:30,,585.33B,,584.24B
INR::rbi monetary and credit information review::none,2021-01-29,19:30,,,,
BRL::brazilian ppi::m/m,2021-01-29,20:00,dec,0.41%,,1.39%
INR::infrastructure output::y/y,2021-01-29,20:00,dec,-1.3%,,-1.4%
ZAR::trade balance::none,2021-01-29,20:00,dec,32.00B,35.00B,35.26B
CLP::unemployment rate::none,2021-01-29,20:00,dec,10.3%,,10.8%
MXN::gdp::q/q,2021-01-29,20:00,,3.1%,,12.1%
MXN::gdp::y/y,2021-01-29,20:00,,-4.5%,,-8.6%
INR::gdp annual::none,2021-01-29,20:00,,4.0%,,4.2%
CLP::retail sales::y/y,2021-01-29,20:00,,7.4%,,15.2%
BRL::budget balance::none,2021-01-29,20:30,dec,-75.800B,-19.121B,-20.100B
BRL::budget surplus::none,2021-01-29,20:30,dec,-51.800B,-51.450B,-18.100B
BRL::net debt - to - gdp ratio::none,2021-01-29,20:30,dec,63.0%,62.8%,61.4%
CLP::chilean manufacturing production::y/y,2021-01-29,21:00,dec,0.4%,,-1.4%
CLP::copper production::y/y,2021-01-29,21:00,dec,-8.7%,,-2.1%
NGN::foreign reserves (usd)::none,2021-01-29,21:00,jan,36.40B,,35.36B
CAD::gdp::m/m,2021-01-29,21:30,nov,0.7%,0.4%,0.4%
USD::core pce price index::m/m,2021-01-29,21:30,dec,0.3%,0.1%,0.0%
USD::core pce price index::y/y,2021-01-29,21:30,dec,1.5%,1.3%,1.4%
CAD::ippi::m/m,2021-01-29,21:30,dec,1.5%,,-0.6%
CAD::ippi::y/y,2021-01-29,21:30,dec,1.8%,,0.7%
USD::pce price index::y/y,2021-01-29,21:30,dec,1.3,,1.1
USD::pce price index::m/m,2021-01-29,21:30,dec,0.4%,,0.0%
USD::personal income::m/m,2021-01-29,21:30,dec,0.6%,0.1%,-1.3%
USD::personal spending::m/m,2021-01-29,21:30,dec,-0.2%,-0.4%,-0.7%
CAD::rmpi::m/m,2021-01-29,21:30,dec,3.5%,,0.6%
CAD::rmpi::y/y,2021-01-29,21:30,dec,-0.7%,,-1.7%
USD::real personal consumption::m/m,2021-01-29,21:30,dec,-0.6%,,-0.7%
USD::employment benefits::q/q,2021-01-29,21:30,q4,0.60%,,0.60%
USD::employment cost index::q/q,2021-01-29,21:30,q4,0.7%,0.5%,0.5%
USD::employment wages::q/q,2021-01-29,21:30,q4,0.90%,,0.40%
KES::cpi::y/y,2021-01-29,22:00,jan,5.69%,,5.62%
USD::chicago pmi::none,2021-01-29,22:45,jan,63.8,58.5,58.7
USD::pending home sales::m/m,2021-01-29,23:00,dec,-0.3%,-0.1%,-2.5%
USD::pending home sales index::none,2021-01-29,23:00,dec,125.5,,125.9
USD::michigan 1 - year inflation expectations::none,2021-01-29,23:00,jan,3.0%,,3.0%
USD::michigan 5 - year inflation expectations::none,2021-01-29,23:00,jan,2.70%,,2.70%
USD::michigan consumer expectations::none,2021-01-29,23:00,jan,74.0,,73.8
USD::michigan consumer sentiment::none,2021-01-29,23:00,jan,79.0,79.2,79.2
USD::michigan current conditions::none,2021-01-29,23:00,jan,86.7,,87.7
USD::opec crude oil production algeria (barrel)::none,2021-01-29,23:00,,0.86M,,0.86M
USD::opec crude oil production congo (barrel)::none,2021-01-29,23:00,,0.27M,,0.28M
USD::opec crude oil production gabon (barrel)::none,2021-01-29,23:00,,0.18M,,0.18M
USD::opec crude oil production guinea (barrel)::none,2021-01-29,23:00,,0.13M,,0.10M
USD::opec crude oil production kuwait (barrel)::none,2021-01-29,23:00,,2.30M,,2.29M
USD::opec crude oil production libya (barrel)::none,2021-01-29,23:00,,1.22M,,1.09M
USD::opec crude oil production nigeria (barrel)::none,2021-01-29,23:00,,1.42M,,1.49M
USD::opec crude oil production iran (barrel)::none,2021-01-29,23:00,,2.00M,,1.98M
USD::opec crude oil production iraq (barrel)::none,2021-01-29,23:00,,3.85M,,3.77M
USD::opec crude oil production saudi arabia (barrel)::none,2021-01-29,23:00,,8.96M,,8.97M
USD::opec crude oil production uae (barrel)::none,2021-01-29,23:00,,2.58M,,2.52M
USD::opec crude oil production venezuela (barrel)::none,2021-01-29,23:00,,0.43M,,0.41M
CAD::budget balance::none,2021-01-30,00:00,nov,-15.40B,,-18.51B
CAD::budget balance::y/y,2021-01-30,00:00,nov,-232.02B,,-216.62B
COP::unemployment rate::none,2021-01-30,00:00,dec,13.4%,,13.3%
COP::urban unemployment rate::none,2021-01-30,00:00,dec,15.6%,,15.4%
USD::treasury secretary yellen speaks::none,2021-01-30,00:00,,,,
UAH::current account (usd)::none,2021-01-30,00:20,dec,6.580B,4.750B,6.470B
USD::dallas fed pce::none,2021-01-30,01:00,dec,1.90%,,0.60%
UGX::cpi::y/y,2021-01-30,01:00,jan,3.7%,,3.6%
USD::u.s. baker hughes oil rig count::none,2021-01-30,02:00,,295,,289
USD::u.s. baker hughes total rig count::none,2021-01-30,02:00,,384,,378
COP::interest rate decision::none,2021-01-30,04:00,jan,1.75%,1.75%,1.75%
AUD::cftc aud speculative net positions::none,2021-01-30,04:30,,0.8K,,4.9K
USD::cftc aluminium speculative net positions::none,2021-01-30,04:30,,3.2K,,3.1K
BRL::cftc brl speculative net positions::none,2021-01-30,04:30,,-8.3K,,-7.1K
CAD::cftc cad speculative net positions::none,2021-01-30,04:30,,13.8K,,10.3K
CHF::cftc chf speculative net positions::none,2021-01-30,04:30,,10.1K,,9.4K
USD::cftc copper speculative net positions::none,2021-01-30,04:30,,70.3K,,68.1K
USD::cftc corn speculative net positions::none,2021-01-30,04:30,,547.7K,,528.7K
USD::cftc crude oil speculative net positions::none,2021-01-30,04:30,,504.6K,,508.6K
EUR::cftc eur speculative net positions::none,2021-01-30,04:30,,165.3K,,163.5K
GBP::cftc gbp speculative net positions::none,2021-01-30,04:30,,8.0K,,13.7K
USD::cftc gold speculative net positions::none,2021-01-30,04:30,,257.5K,,246.6K
JPY::cftc jpy speculative net positions::none,2021-01-30,04:30,,45.0K,,50.0K
MXN::cftc mxn speculative net positions::none,2021-01-30,04:30,,-1.0K,,-7.7K
NZD::cftc nzd speculative net positions::none,2021-01-30,04:30,,14.8K,,16.0K
USD::cftc nasdaq 100 speculative net positions::none,2021-01-30,04:30,,39.7K,,31.6K
USD::cftc natural gas speculative net positions::none,2021-01-30,04:30,,11.6K,,14.0K
RUB::cftc rub speculative positions::none,2021-01-30,04:30,,-0.5K,,0.9K
USD::cftc s&p 500 speculative net positions::none,2021-01-30,04:30,,-28.4K,,-1.9K
USD::cftc silver speculative net positions::none,2021-01-30,04:30,,54.5K,,52.0K
USD::cftc soybeans speculative net positions::none,2021-01-30,04:30,,236.4K,,226.7K
USD::cftc wheat speculative net positions::none,2021-01-30,04:30,,36.2K,,39.0K
MXN::fiscal balance::none,2021-01-30,05:00,dec,274.82B,,-71.95B
USD::fomc member kaplan speaks::none,2021-01-30,05:00,,,,
USD::fomc member daly speaks::none,2021-01-30,06:25,,,,
CNY::chinese composite pmi::none,2021-01-31,09:00,jan,52.8,,55.1
CNY::manufacturing pmi::none,2021-01-31,09:00,jan,51.3,51.6,51.9
CNY::non - manufacturing pmi::none,2021-01-31,09:00,jan,52.4,,55.7
ILS::quarterly unemployment rate::none,2021-01-31,19:00,q4,4.70%,,4.70%
EGP::current account (usd)::none,2021-01-31,22:10,q3,"2,800M",,"-3,828M"
USD::m2 money supply::m/m,2021-01-31,23:00,,19.4T,,19.1T
EGP::m2 money supply::y/y,2021-01-31,23:55,dec,19.70%,,19.56%
NA::malaysia - public holiday::none,2021-02-01,All Day,,,,
NA::mauritius - abolition of slavery::none,2021-02-01,All Day,,,,
NA::mexico - constitution day::none,2021-02-01,All Day,,,,
AUD::aig manufacturing index::none,2021-02-01,05:30,jan,55.3,,52.1
KRW::exports::y/y,2021-02-01,08:00,jan,11.4%,9.8%,12.6%
KRW::imports::y/y,2021-02-01,08:00,jan,3.1%,1.9%,2.2%
KRW::trade balance::none,2021-02-01,08:00,jan,3.96B,,6.77B
AUD::mi inflation gauge::m/m,2021-02-01,08:00,,0.2%,,0.5%
KRW::s&p global south korea manufacturing pmi::none,2021-02-01,08:30,jan,53.2,,52.9
AUD::anz job advertisements::m/m,2021-02-01,08:30,,2.3%,,8.6%
AUD::home loans::m/m,2021-02-01,08:30,,7.1%,,5.5%
AUD::invest housing finance::m/m,2021-02-01,08:30,,8.2%,,6.0%
IDR::inflation::m/m,2021-02-01,12:00,jan,0.26%,0.36%,0.45%
IDR::inflation::y/y,2021-02-01,12:00,jan,1.55%,1.66%,1.68%
IDR::core inflation::y/y,2021-02-01,12:10,jan,1.56%,1.53%,1.60%
AUD::commodity prices::y/y,2021-02-01,13:30,,19.7%,,12.7%
INR::indian union budget::none,2021-02-01,13:30,,,,
AUD::aud/usd index::none,2021-02-01,14:30,,45.4%,,46.8%
EUR::eur/usd index::none,2021-02-01,14:30,,55.9%,,58.0%
GBP::gbp/usd index::none,2021-02-01,14:30,,36.0%,,44.2%
USD::gold index::none,2021-02-01,14:30,,56.4%,,54.4%
NZD::nzd/usd index::none,2021-02-01,14:30,,49.9%,,51.4%
CAD::usd/cad index::none,2021-02-01,14:30,,45.9%,,47.9%
CHF::usd/chf index::none,2021-02-01,14:30,,60.3%,,58.7%
JPY::usd/jpy index::none,2021-02-01,14:30,,40.2%,,42.3%
EUR::german retail sales::m/m,2021-02-01,15:00,dec,-9.6%,-2.6%,1.1%
EUR::german retail sales::y/y,2021-02-01,15:00,dec,1.5%,5.0%,5.0%
CHF::retail sales::y/y,2021-02-01,15:30,dec,4.7%,,1.8%
SEK::manufacturing pmi::none,2021-02-01,15:30,jan,62.4,65.0,64.7
HUF::trade balance (eur)::m/m,2021-02-01,16:00,nov,836.0M,,811.0M
EUR::austrian unemployment change::none,2021-02-01,16:00,jan,468.3K,,459.7K
EUR::austrian unemployment rate::none,2021-02-01,16:00,jan,11.4%,,11.0%
HUF::manufacturing pmi::none,2021-02-01,16:00,jan,54.9,,51.6
CHF::manufacturing pmi::none,2021-02-01,16:30,jan,59.4,57.0,58.0
SEK::gdp::q/q,2021-02-01,16:30,q4,0.5%,0.7%,4.9%
SEK::gdp::y/y,2021-02-01,16:30,q4,-2.6%,-2.3%,-2.5%
EUR::italian monthly unemployment rate::none,2021-02-01,17:00,dec,9.0%,8.8%,8.8%
NOK::manufacturing pmi::none,2021-02-01,17:00,jan,51.8,52.2,52.0
BHD::cpi::m/m,2021-02-01,17:20,dec,1.10%,,-0.20%
BHD::cpi::y/y,2021-02-01,17:20,dec,-1.60%,,-3.60%
GBP::boe consumer credit::none,2021-02-01,17:30,dec,-0.965B,-1.100B,-1.467B
GBP::m4 money supply::m/m,2021-02-01,17:30,dec,0.7%,,0.8%
GBP::mortgage approvals::none,2021-02-01,17:30,dec,103.38K,105.00K,105.32K
GBP::mortgage lending::none,2021-02-01,17:30,dec,5.59B,5.59B,5.73B
GBP::net lending to individuals::none,2021-02-01,17:30,,4.6B,,4.3B
EUR::unemployment rate::none,2021-02-01,18:00,dec,8.3%,8.3%,8.3%
EUR::french car registration::y/y,2021-02-01,18:00,jan,-5.8%,,-11.8%
EUR::latvian gdp::y/y,2021-02-01,19:00,q4,-1.4%,,-2.6%
BRL::bcb focus market readout::none,2021-02-01,19:25,,,,
CLP::economic activity::y/y,2021-02-01,19:30,dec,-0.4%,,0.3%
ZAR::total vehicle sales::none,2021-02-01,20:00,jan,34.78K,,37.25K
ZAR::total vehicle sales::y/y,2021-02-01,20:00,jan,-13.90%,,-10.10%
CZK::budget balance::none,2021-02-01,21:00,jan,-31.500B,,-367.400B
EUR::french 12 - month btf auction::none,2021-02-01,22:00,,-0.642%,,-0.621%
EUR::french 3 - month btf auction::none,2021-02-01,22:00,,-0.631%,,-0.624%
EUR::french 6 - month btf auction::none,2021-02-01,22:00,,-0.627%,,-0.624%
USD::construction spending::m/m,2021-02-01,23:00,dec,1.0%,0.9%,1.1%
USD::ism manufacturing employment::none,2021-02-01,23:00,jan,52.6,,51.7
USD::ism manufacturing new orders index::none,2021-02-01,23:00,jan,61.1,,67.5
USD::ism manufacturing pmi::none,2021-02-01,23:00,jan,58.7,60.0,60.5
USD::ism manufacturing prices::none,2021-02-01,23:00,jan,82.1,77.0,77.6
PEN::cpi::m/m,2021-02-01,23:15,jan,0.74%,,0.05%
USD::3 - month bill auction::none,2021-02-02,00:30,,0.065%,,0.080%
USD::6 - month bill auction::none,2021-02-02,00:30,,0.070%,,0.085%
BRL::trade balance::none,2021-02-02,02:00,jan,-1.13B,-2.00B,-0.04B
USD::fomc member bostic speaks::none,2021-02-02,03:00,,,,
USD::loan officer survey::none,2021-02-02,03:00,,,,
USD::fomc member rosengren speaks::none,2021-02-02,03:10,,,,
KRW::cpi::m/m,2021-02-02,07:00,jan,0.8%,0.5%,0.2%
KRW::cpi::y/y,2021-02-02,07:00,jan,0.6%,0.3%,0.5%
JPY::monetary base::y/y,2021-02-02,07:50,,18.9%,,18.3%
AUD::rba governor lowe speaks::none,2021-02-02,09:30,,,,
AUD::rba interest rate decision::none,2021-02-02,11:30,jan,0.10%,0.10%,0.10%
AUD::rba rate statement::none,2021-02-02,11:30,,,,
JPY::10 - year jgb auction::none,2021-02-02,11:35,,0.053%,,0.019%
EUR::estonian industrial production::m/m,2021-02-02,14:00,dec,1.60%,,-1.50%
EUR::estonian industrial production::y/y,2021-02-02,14:00,dec,0.80%,,-1.50%
RON::ppi::y/y,2021-02-02,15:00,dec,0.27%,,-0.71%
GBP::nationwide hpi::m/m,2021-02-02,15:00,jan,-0.3%,0.3%,0.9%
GBP::nationwide hpi::y/y,2021-02-02,15:00,jan,6.4%,6.9%,7.3%
EUR::french cpi::m/m,2021-02-02,15:45,,0.2%,-0.1%,0.2%
EUR::french cpi::y/y,2021-02-02,15:45,,0.6%,0.4%,0.0%
EUR::french hicp::m/m,2021-02-02,15:45,,0.3%,-0.1%,0.2%
EUR::french hicp::y/y,2021-02-02,15:45,,0.8%,0.4%,0.0%
HUF::ppi::y/y,2021-02-02,16:00,dec,6.8%,,5.5%
TRY::exports::none,2021-02-02,16:00,jan,15.05B,,17.80B
CZK::gdp::q/q,2021-02-02,16:00,q4,0.3%,-2.5%,6.9%
CZK::gdp::y/y,2021-02-02,16:00,q4,-5.0%,-7.7%,-5.0%
EUR::spanish unemployment change::none,2021-02-02,16:00,,76.2K,,36.8K
INR::exports (usd)::none,2021-02-02,16:20,,27.24B,,27.15B
INR::imports (usd)::none,2021-02-02,16:20,,41.99B,,42.59B
INR::trade balance::none,2021-02-02,16:20,,-14.75B,,-15.44B
HKD::retail sales::y/y,2021-02-02,16:30,dec,-13.2%,,-4.0%
EUR::italian gdp::q/q,2021-02-02,17:00,q4,-2.0%,-2.2%,16.0%
EUR::italian gdp::y/y,2021-02-02,17:00,q4,-6.6%,-6.7%,-5.1%
EUR::portuguese gdp::q/q,2021-02-02,17:30,q4,0.4%,,13.3%
EUR::portuguese gdp::y/y,2021-02-02,17:30,q4,-5.4%,,-5.7%
EUR::gdp::q/q,2021-02-02,18:00,q4,-0.7%,12.7%,12.4%
EUR::gdp::y/y,2021-02-02,18:00,q4,-5.1%,-4.3%,-4.3%
EUR::german 2 - year schatz auction::none,2021-02-02,18:40,,-0.730%,,-0.730%
GBP::5 - year treasury gilt auction::none,2021-02-02,18:45,,0.039%,,-0.049%
BRL::industrial production::m/m,2021-02-02,20:00,dec,0.9%,0.2%,1.1%
BRL::industrial production::y/y,2021-02-02,20:00,dec,8.2%,6.3%,2.6%
SGD::s&p global manufacturing pmi::none,2021-02-02,21:00,jan,50.7,,50.5
USD::redbook::m/m,2021-02-02,21:55,,-1.6%,,-2.0%
USD::redbook::y/y,2021-02-02,21:55,,4.4%,,3.9%
USD::ism ny business conditions::none,2021-02-02,22:45,jan,51.2%,,61.3%
USD::ism - new york index::none,2021-02-02,22:45,jan,818.2,,817.6
USD::ibd/tipp economic optimism::none,2021-02-02,23:00,,51.9,,50.1
NZD::globaldairytrade price index::none,2021-02-02,23:20,,1.8%,,4.8%
EUR::irish exchequer returns::none,2021-02-03,00:30,jan,1.241B,,-12.316B
USD::fomc member mester speaks::none,2021-02-03,03:00,,,,
USD::fomc member williams speaks::none,2021-02-03,03:00,,,,
KRW::fx reserves - usd::none,2021-02-03,05:00,jan,442.73B,,443.10B
AUD::aig construction index::none,2021-02-03,05:30,dec,57.6,,55.3
USD::api weekly crude oil stock::none,2021-02-03,05:30,,-4.261M,0.367M,-5.272M
USD::api weekly gasoline stock::none,2021-02-03,05:30,,-0.240M,,3.058M
NZD::employment change::q/q,2021-02-03,05:45,q4,0.6%,-0.8%,-0.8%
NZD::labor cost index::q/q,2021-02-03,05:45,q4,0.5%,0.5%,0.4%
NZD::labor cost index::y/y,2021-02-03,05:45,q4,1.5%,1.5%,1.6%
NZD::participation rate::none,2021-02-03,05:45,q4,70.20%,70.20%,70.10%
NZD::unemployment rate::none,2021-02-03,05:45,q4,4.9%,5.6%,5.3%
ARS::tax revenue::none,2021-02-03,06:00,,772.86B,,679.64B
NZD::anz commodity price index::m/m,2021-02-03,08:00,,3.6%,,1.8%
USD::total vehicle sales::none,2021-02-03,08:00,,16.60M,16.10M,16.30M
AUD::building approvals::m/m,2021-02-03,08:30,dec,10.9%,,3.3%
AUD::private house approvals::none,2021-02-03,08:30,dec,15.8%,,6.1%
AUD::rba chart pack release::none,2021-02-03,08:30,,,,
JPY::boj deputy governor wakatabe speaks::none,2021-02-03,09:30,,,,
AUD::rba governor lowe speaks::none,2021-02-03,09:30,,,,
AED::cpi::m/m,2021-02-03,14:15,dec,0.09%,,-0.11%
AED::cpi::y/y,2021-02-03,14:15,dec,-2.09%,,-2.41%
TRY::cpi::m/m,2021-02-03,15:00,jan,1.68%,1.40%,1.25%
TRY::cpi::y/y,2021-02-03,15:00,jan,14.97%,14.68%,14.60%
TRY::ppi::m/m,2021-02-03,15:00,jan,2.66%,,2.36%
TRY::ppi::y/y,2021-02-03,15:00,jan,26.16%,,25.15%
THB::interest rate decision::none,2021-02-03,15:05,,0.50%,0.50%,0.50%
SEK::services pmi::m/m,2021-02-03,15:30,jan,59.3,,56.9
EUR::french government budget balance::none,2021-02-03,15:45,dec,-178.1B,,-176.9B
BRL::ipc - fipe inflation index::m/m,2021-02-03,16:00,jan,0.86%,,0.79%
EUR::ecb monetary policy statement::none,2021-02-03,16:00,,,,
ISK::interest rate decision::none,2021-02-03,16:55,,0.75%,,0.75%
RUB::russian forex intervention::none,2021-02-03,17:00,feb,45.6B,110.0B,106.3B
EUR::ecb hakkarainen speaks::none,2021-02-03,17:00,,,,
EUR::ppi::m/m,2021-02-03,18:00,dec,0.8%,0.7%,0.4%
EUR::ppi::y/y,2021-02-03,18:00,dec,-1.1%,-1.2%,-1.9%
EUR::cpi::y/y,2021-02-03,18:00,jan,0.9%,0.5%,-0.3%
"EUR::cpi, n.s.a::none",2021-02-03,18:00,jan,105.32,,105.15
EUR::core cpi::y/y,2021-02-03,18:00,jan,1.4%,0.2%,0.2%
EUR::hicp ex energy & food::y/y,2021-02-03,18:00,jan,1.4%,0.5%,0.4%
NOK::house price index::y/y,2021-02-03,18:00,jan,8.60%,,8.70%
EUR::italian cpi::m/m,2021-02-03,18:00,jan,0.5%,,0.2%
EUR::italian cpi::y/y,2021-02-03,18:00,jan,0.2%,-0.1%,-0.2%
EUR::italian hicp::m/m,2021-02-03,18:00,jan,-1.1%,-1.5%,0.2%
EUR::italian hicp::y/y,2021-02-03,18:00,jan,0.5%,0.2%,-0.3%
EUR::cpi::m/m,2021-02-03,18:00,,0.2%,,0.2%
EUR::core cpi::m/m,2021-02-03,18:00,,-0.5%,,0.4%
EUR::hicp ex energy and food::m/m,2021-02-03,18:00,,-0.3%,,0.3%
EUR::german buba wuermeling speaks::none,2021-02-03,18:30,,,,
GBP::10 - year treasury gilt auction::none,2021-02-03,18:45,,0.441%,,0.332%
EUR::latvian industrial production::m/m,2021-02-03,19:00,dec,0.7%,,1.5%
EUR::latvian industrial production::y/y,2021-02-03,19:00,dec,4.7%,,3.1%
EGP::foreign reserves (usd)::none,2021-02-03,19:00,jan,40.10B,,40.06B
USD::mba 30 - year mortgage rate::none,2021-02-03,20:00,,2.92%,,2.95%
USD::mba mortgage applications::w/w,2021-02-03,20:00,,8.1%,,-4.1%
USD::mba purchase index::none,2021-02-03,20:00,,334.6,,334.2
USD::mortgage market index::none,2021-02-03,20:00,,981.1,,907.6
USD::mortgage refinance index::none,2021-02-03,20:00,,"4,746.2",,"4,261.5"
PLN::nbp monetary policy meeting minutes::none,2021-02-03,20:00,,,,
USD::adp nonfarm employment change::none,2021-02-03,21:15,jan,174K,49K,-78K
USD::all car sales::none,2021-02-03,21:15,jan,3.70M,,3.63M
USD::all truck sales::none,2021-02-03,21:15,jan,12.93M,,12.60M
USD::ism non - manufacturing business activity::none,2021-02-03,23:00,jan,59.9,57.3,60.5
USD::ism non - manufacturing employment::none,2021-02-03,23:00,jan,55.2,,48.7
USD::ism non - manufacturing new orders::none,2021-02-03,23:00,jan,61.8,,58.6
USD::ism non - manufacturing pmi::none,2021-02-03,23:00,jan,58.7,56.8,57.7
USD::ism non - manufacturing prices::none,2021-02-03,23:00,jan,64.2,,64.4
PLN::interest rate decision::none,2021-02-03,23:00,feb,0.10%,0.10%,0.10%
BRL::foreign exchange flows::none,2021-02-03,23:00,,2.797B,,3.367B
USD::crude oil imports::none,2021-02-03,23:30,,1.315M,,-2.085M
USD::crude oil inventories::none,2021-02-03,23:30,,-0.994M,0.446M,-9.910M
USD::cushing crude oil inventories::none,2021-02-03,23:30,,-1.517M,,-2.281M
USD::distillate fuel production::none,2021-02-03,23:30,,0.104M,,-0.011M
USD::eia refinery crude runs::w/w,2021-02-03,23:30,,-0.080M,,-0.039M
USD::eia weekly distillates stocks::none,2021-02-03,23:30,,-0.009M,-0.429M,-0.815M
USD::eia weekly refinery utilization rates::w/w,2021-02-03,23:30,,0.6%,0.1%,-0.8%
USD::gasoline inventories::none,2021-02-03,23:30,,4.466M,1.134M,2.470M
USD::gasoline production::none,2021-02-03,23:30,,-0.253M,,-0.212M
USD::heating oil stockpiles::none,2021-02-03,23:30,,0.545M,,0.055M
EUR::german buba balz speaks::none,2021-02-04,00:00,,,,
NA::sri lanka - national day::none,2021-02-04,All Day,,,,
EUR::german buba wuermeling speaks::none,2021-02-04,00:45,,,,
EUR::german buba vice president buch speaks::none,2021-02-04,01:30,,,,
USD::fomc member bullard speaks::none,2021-02-04,02:00,,,,
USD::fomc member harker speaks::none,2021-02-04,03:00,,,,
USD::fed's balance sheet::none,2021-02-04,04:30,,"7,410.60B",,"7,404.93B"
NZD::building consents::m/m,2021-02-04,05:45,dec,4.9%,,1.2%
USD::chicago fed president evans speaks::none,2021-02-04,06:00,,,,
USD::fomc member mester speaks::none,2021-02-04,06:00,,,,
USD::fomc member kaplan speaks::none,2021-02-04,07:05,,,,
JPY::foreign bonds buying::none,2021-02-04,07:50,,729.6B,,756.2B
JPY::foreign investments in japanese stocks::none,2021-02-04,07:50,,-187.5B,,209.8B
AUD::exports::m/m,2021-02-04,08:30,dec,3%,,3%
AUD::imports::m/m,2021-02-04,08:30,dec,-2%,,10%
AUD::trade balance::none,2021-02-04,08:30,dec,6.785B,,5.022B
AUD::nab quarterly business confidence::none,2021-02-04,08:30,,14,,-8
THB::consumer confidence::none,2021-02-04,11:00,jan,47.8,,50.1
JPY::30 - year jgb auction::none,2021-02-04,11:35,,0.662%,,0.648%
EUR::french industrial investments::none,2021-02-04,15:45,q1,10.0%,,4.0%
HUF::retail sales::y/y,2021-02-04,16:00,dec,-4.0%,,-0.7%
CHF::seco consumer climate::none,2021-02-04,16:00,q1,-15,,-13
EUR::ecb economic bulletin::none,2021-02-04,17:00,,,,
EUR::retail sales::m/m,2021-02-04,18:00,dec,2.0%,1.6%,-5.7%
EUR::retail sales::y/y,2021-02-04,18:00,dec,0.6%,0.3%,-2.2%
PLN::retail sales::y/y,2021-02-04,18:00,jan,0.8%,-0.7%,-0.8%
EUR::french 10 - year oat auction::none,2021-02-04,18:00,,-0.25%,,-0.33%
EUR::spanish 10 - year obligacion auction::none,2021-02-04,18:00,,0.162%,,-0.027%
EUR::spanish 3 - year bonos auction::none,2021-02-04,18:00,,-0.458%,,-0.501%
EUR::spanish 5 - year bonos auction::none,2021-02-04,18:00,,-0.360%,,-0.381%
GBP::boe interest rate decision::none,2021-02-04,20:00,feb,0.10%,0.10%,0.10%
GBP::boe mpc vote cut::none,2021-02-04,20:00,feb,0,,0
GBP::boe mpc vote hike::none,2021-02-04,20:00,feb,0,,0
GBP::boe mpc vote unchanged::none,2021-02-04,20:00,feb,9,9,9
GBP::boe qe total::none,2021-02-04,20:00,feb,875B,875B,875B
GBP::boe inflation report::none,2021-02-04,20:00,,,,
