EventId,Date,Time,Actual,Forecast,Previous
SGD::retail sales::y/y,2021-03-05,13:00,-6.1%,,-3.3%
EUR::estonian cpi::m/m,2021-03-05,14:00,0.90%,,0.60%
EUR::estonian cpi::y/y,2021-03-05,14:00,0.60%,,0.20%
ZAR::foreign reserves (usd)::none,2021-03-05,14:00,53.79B,,54.80B
ZAR::net fx reserves (usd)::none,2021-03-05,14:00,51.577B,,51.988B
EUR::german factory orders::m/m,2021-03-05,15:00,1.4%,0.7%,-2.2%
MYR::fx reserves usd::none,2021-03-05,15:00,109.0B,,109.7B
THB::currency swaps (usd)::none,2021-03-05,15:30,30.6B,,31.1B
THB::foreign reserves (usd)::none,2021-03-05,15:30,253.9B,,255.7B
EUR::french current account::none,2021-03-05,15:45,-1.60B,,-1.00B
EUR::french exports::none,2021-03-05,15:45,40.2B,,39.3B
EUR::french imports::none,2021-03-05,15:45,44.2B,,42.7B
EUR::french trade balance::none,2021-03-05,15:45,-4.0B,,-3.6B
CZK::unemployment rate::none,2021-03-05,16:00,4.3%,4.3%,4.3%
EUR::austrian gdp::q/q,2021-03-05,16:00,-2.7%,,-4.3%
EUR::austrian wholesale prices n.s.a::m/m,2021-03-05,16:00,1.5%,,2.1%
EUR::austrian wholesale prices n.s.a::y/y,2021-03-05,16:00,2.2%,,-0.1%
EUR::slovak gdp::y/y,2021-03-05,16:00,-2.7%,,-2.7%
HUF::industrial output::y/y,2021-03-05,16:00,-6.7%,-4.0%,5.8%
MUR::cpi::y/y,2021-03-05,16:00,1.20%,,1.00%
TWD::fx reserves usd::none,2021-03-05,16:20,543.33B,,541.48B
GBP::halifax house price index::m/m,2021-03-05,16:30,-0.1%,0.3%,-0.4%
GBP::halifax house price index::y/y,2021-03-05,16:30,5.2%,,5.4%
HKD::foreign reserves (usd)::none,2021-03-05,16:30,495.90B,,493.20B
SEK::current account::none,2021-03-05,16:30,57.4B,,70.2B
EUR::italian retail sales::m/m,2021-03-05,17:00,-3.0%,,2.4%
EUR::italian retail sales::y/y,2021-03-05,17:00,-6.8%,,-3.2%
EUR::greek gdp::y/y,2021-03-05,18:00,-7.9%,,-10.5%
EUR::irish gdp::q/q,2021-03-05,19:00,-5.1%,,11.8%
EUR::irish gdp::y/y,2021-03-05,19:00,1.5%,,8.7%
EUR::irish gnp::q/q,2021-03-05,19:00,8.5%,,-0.8%
EUR::irish gnp::y/y,2021-03-05,19:00,1.0%,,-3.4%
EUR::latvian current account % of gdp::none,2021-03-05,19:00,7.50%,,-0.70%
MUR::cpi::y/y,2021-03-05,19:00,1.20%,,1.00%
EUR::spanish consumer confidence::none,2021-03-05,19:30,65.9,,55.7
"INR::fx reserves, usd::none",2021-03-05,19:30,584.55B,,583.87B
BRL::industrial production::m/m,2021-03-05,20:00,0.4%,0.4%,0.9%
BRL::industrial production::y/y,2021-03-05,20:00,2.0%,2.2%,8.2%
MXN::gross fixed investments::m/m,2021-03-05,20:00,-2.10%,,2.30%
MXN::gross fixed investments::y/y,2021-03-05,20:00,-11.50%,-11.00%,-12.10%
BRL::auto production::m/m,2021-03-05,21:00,-1.3%,,-4.6%
BRL::auto sales::m/m,2021-03-05,21:00,-2.2%,,-29.8%
PLN::fx reserves (eur)::none,2021-03-05,21:00,134.76B,,129.83B
CAD::exports::none,2021-03-05,21:30,51.19B,,47.37B
CAD::imports::none,2021-03-05,21:30,49.78B,,49.35B
CAD::trade balance::none,2021-03-05,21:30,1.41B,-1.40B,-1.98B
USD::average hourly earnings::m/m,2021-03-05,21:30,0.2%,0.2%,0.1%
USD::nonfarm payrolls::none,2021-03-05,21:30,379K,182K,166K
USD::unemployment rate::none,2021-03-05,21:30,6.2%,6.3%,6.3%
USD::average weekly hours::none,2021-03-05,21:30,34.6,34.9,34.9
USD::government payrolls::none,2021-03-05,21:30,-86.0K,,76.0K
USD::manufacturing payrolls::none,2021-03-05,21:30,21K,18K,-10K
USD::average hourly earnings (yoy)::y/y,2021-03-05,21:30,5.3%,5.3%,5.3%
USD::exports::none,2021-03-05,21:30,191.90B,,190.00B
USD::imports::none,2021-03-05,21:30,260.20B,,256.60B
USD::participation rate::none,2021-03-05,21:30,61.4%,,61.4%
USD::private nonfarm payrolls::none,2021-03-05,21:30,465K,210K,90K
USD::trade balance::none,2021-03-05,21:30,-68.20B,-67.50B,-67.00B
USD::u6 unemployment rate::none,2021-03-05,21:30,11.1%,,11.1%
UAH::foreign reserves (usd)::none,2021-03-05,21:45,28.50B,28.76B,28.80B
GBP::mpc member haskel speaks::none,2021-03-05,22:00,,,
TRY::treasury cash balance::none,2021-03-05,22:30,-3.460B,,-26.130B
CAD::ivey pmi n.s.a::none,2021-03-05,23:00,63.1,,55.7
CAD::ivey pmi::none,2021-03-05,23:00,60.0,,48.4
RUB::cpi::m/m,2021-03-06,00:00,0.8%,0.6%,0.7%
RUB::cpi::y/y,2021-03-06,00:00,5.7%,5.5%,5.2%
USD::u.s. baker hughes oil rig count::none,2021-03-06,02:00,310,,309
USD::u.s. baker hughes total rig count::none,2021-03-06,02:00,403,,402
USD::consumer credit::none,2021-03-06,04:00,-1.31B,12.00B,8.79B
USD::fomc member bostic speaks::none,2021-03-06,04:00,,,
AUD::cftc aud speculative net positions::none,2021-03-06,04:30,6.0K,,-1.6K
BRL::cftc brl speculative net positions::none,2021-03-06,04:30,-21.1K,,-15.9K
CAD::cftc cad speculative net positions::none,2021-03-06,04:30,15.3K,,9.1K
CHF::cftc chf speculative net positions::none,2021-03-06,04:30,12.3K,,11.5K
EUR::cftc eur speculative net positions::none,2021-03-06,04:30,126.0K,,138.4K
GBP::cftc gbp speculative net positions::none,2021-03-06,04:30,36.1K,,31.0K
JPY::cftc jpy speculative net positions::none,2021-03-06,04:30,19.3K,,28.6K
MXN::cftc mxn speculative net positions::none,2021-03-06,04:30,4.4K,,3.0K
NZD::cftc nzd speculative net positions::none,2021-03-06,04:30,16.4K,,14.6K
RUB::cftc rub speculative positions::none,2021-03-06,04:30,-0.9K,,-0.3K
USD::cftc aluminium speculative net positions::none,2021-03-06,04:30,4.3K,,4.7K
USD::cftc copper speculative net positions::none,2021-03-06,04:30,66.0K,,75.4K
USD::cftc corn speculative net positions::none,2021-03-06,04:30,503.8K,,529.8K
USD::cftc natural gas speculative net positions::none,2021-03-06,04:30,17.8K,,28.1K
USD::cftc silver speculative net positions::none,2021-03-06,04:30,39.6K,,47.6K
USD::cftc soybeans speculative net positions::none,2021-03-06,04:30,223.7K,,239.8K
USD::cftc wheat speculative net positions::none,2021-03-06,04:30,29.9K,,27.4K
USD::cftc crude oil speculative net positions::none,2021-03-06,04:30,519.0K,,511.8K
USD::cftc gold speculative net positions::none,2021-03-06,04:30,189.6K,,215.7K
USD::cftc nasdaq 100 speculative net positions::none,2021-03-06,04:30,-23.5K,,-5.4K
USD::cftc s&p 500 speculative net positions::none,2021-03-06,04:30,23.2K,,-31.3K
COP::cpi::m/m,2021-03-06,08:00,0.64%,0.51%,0.41%
COP::cpi::y/y,2021-03-06,08:00,1.56%,1.44%,1.60%
NA::qatar - bank holiday::none,2021-03-07,All Day,,,
CNY::fx reserves (usd)::none,2021-03-07,10:05,3.205T,3.200T,3.211T
CNY::exports::y/y,2021-03-07,11:05,60.6%,38.9%,18.1%
CNY::imports::y/y,2021-03-07,11:05,22.2%,15.0%,6.5%
CNY::trade balance (usd)::none,2021-03-07,12:45,103.25B,60.00B,78.17B
EGP::foreign reserves (usd)::none,2021-03-07,19:00,40.20B,,40.10B
ILS::budget balance::none,2021-03-07,19:00,"-10,900M",,-100M
ILS::fx reserve - usd::none,2021-03-07,19:00,185.091B,,179.501B
NA::kazakhstan - women's day::none,2021-03-08,All Day,,,
NA::mongolia - women's day::none,2021-03-08,All Day,,,
NA::palestinian territory - women's day::none,2021-03-08,All Day,,,
NA::russia - women's day::none,2021-03-08,All Day,,,
NA::ukraine - women's day::none,2021-03-08,All Day,,,
JPY::bank lending::y/y,2021-03-08,07:50,6.2%,,6.1%
JPY::adjusted current account::none,2021-03-08,07:50,1.50T,,2.08T
JPY::current account n.s.a.::none,2021-03-08,07:50,0.647T,1.230T,1.166T
IDR::fx reserves (usd)::none,2021-03-08,11:00,138.80B,,138.00B
MYR::unemployment rate::none,2021-03-08,12:00,4.9%,,4.8%
IDR::consumer confidence::none,2021-03-08,12:20,85.8,,84.9
JPY::coincident indicator::m/m,2021-03-08,13:00,3.5%,,-0.4%
JPY::leading index::none,2021-03-08,13:00,99.1,,97.7
JPY::leading index::m/m,2021-03-08,13:00,1.4%,,-0.8%
JPY::economy watchers current index::none,2021-03-08,14:00,41.3,,31.2
AUD::aud/usd index::none,2021-03-08,14:30,44.3%,,36.2%
CAD::usd/cad index::none,2021-03-08,14:30,37.3%,,37.8%
CHF::usd/chf index::none,2021-03-08,14:30,39.6%,,34.7%
EUR::eur/usd index::none,2021-03-08,14:30,52.4%,,48.5%
GBP::gbp/usd index::none,2021-03-08,14:30,48.9%,,42.5%
JPY::usd/jpy index::none,2021-03-08,14:30,35.6%,,33.0%
NZD::nzd/usd index::none,2021-03-08,14:30,48.6%,,46.4%
USD::gold index::none,2021-03-08,14:30,55.9%,,52.0%
CHF::unemployment rate n.s.a.::none,2021-03-08,14:45,3.6%,,3.7%
CHF::unemployment rate s.a.::none,2021-03-08,14:45,3.6%,3.6%,3.5%
DKK::industrial production::m/m,2021-03-08,15:00,2.0%,,1.2%
EUR::lithuania cpi::m/m,2021-03-08,15:00,0.2%,,0.5%
EUR::lithuania cpi::y/y,2021-03-08,15:00,0.6%,,0.3%
EUR::german industrial production::m/m,2021-03-08,15:00,-2.5%,0.2%,1.9%
NOK::manufacturing production::m/m,2021-03-08,15:00,2.5%,,-0.2%
EUR::spanish industrial production::y/y,2021-03-08,16:00,-2.2%,-0.7%,-1.5%
SGD::foreign reserves usd::m/m,2021-03-08,17:00,382.6B,,370.1B
EUR::sentix investor confidence::none,2021-03-08,17:30,5.0,1.9,-0.2
GBP::boe gov bailey speaks::none,2021-03-08,18:00,,,
HUF::budget balance::none,2021-03-08,18:00,-738.0B,,198.8B
BRL::igp - di inflation index::m/m,2021-03-08,19:00,2.71%,2.32%,2.91%
CLP::cpi::m/m,2021-03-08,19:00,0.2%,,0.7%
CLP::core cpi::m/m,2021-03-08,19:00,0.2%,,0.4%
EUR::latvian cpi::m/m,2021-03-08,19:00,0.40%,,0.40%
EUR::latvian cpi::y/y,2021-03-08,19:00,-0.20%,,-0.50%
EUR::latvian industrial production::m/m,2021-03-08,19:00,-1.5%,,0.7%
EUR::latvian industrial production::y/y,2021-03-08,19:00,2.8%,,4.7%
MXN::consumer confidence n.s.a.::none,2021-03-08,19:00,38.6,,39.2
BRL::bcb focus market readout::none,2021-03-08,19:25,,,
CLP::copper exports (usd)::none,2021-03-08,19:30,"3,879M",,"2,733M"
CLP::exports (usd)::none,2021-03-08,19:30,"5,555M",,"5,298M"
CLP::imports (usd)::none,2021-03-08,19:30,"7,071M",,"7,038M"
CLP::trade balance::none,2021-03-08,19:30,1.52B,,1.74B
MXN::consumer confidence::none,2021-03-08,20:00,38.4,,38.4
EUR::french 12 - month btf auction::none,2021-03-08,22:00,-0.610%,,-0.590%
EUR::french 3 - month btf auction::none,2021-03-08,22:00,-0.621%,,-0.606%
EUR::french 6 - month btf auction::none,2021-03-08,22:00,-0.619%,,-0.603%
USD::cb employment trends index::none,2021-03-08,23:00,101.01,,99.69
USD::wholesale inventories::m/m,2021-03-08,23:00,1.3%,,1.3%
USD::wholesale trade sales::m/m,2021-03-08,23:00,4.9%,1.4%,1.9%
USD::3 - month bill auction::none,2021-03-09,00:30,0.045%,,0.040%
USD::6 - month bill auction::none,2021-03-09,00:30,0.060%,,0.060%
NZD::manufacturing sales volume::q/q,2021-03-09,05:45,0.5%,,17.2%
KRW::current account::none,2021-03-09,07:00,7.06B,,11.51B
JPY::average cash earnings::y/y,2021-03-09,07:30,-0.8%,,-3.2%
JPY::overall wage income of employees::none,2021-03-09,07:30,-0.8%,,-3.0%
JPY::overtime pay::y/y,2021-03-09,07:30,-6.60%,,-8.60%
JPY::household spending::m/m,2021-03-09,07:30,-7.3%,-3.1%,-1.6%
JPY::household spending::y/y,2021-03-09,07:30,-6.1%,-2.1%,-0.6%
JPY::gdp::q/q,2021-03-09,07:50,2.8%,3.0%,5.3%
JPY::gdp capital expenditure::q/q,2021-03-09,07:50,4.3%,4.1%,-2.4%
JPY::gdp external demand::q/q,2021-03-09,07:50,1.1%,,1.0%
JPY::gdp private consumption::q/q,2021-03-09,07:50,2.2%,,2.2%
JPY::m2 money stock::y/y,2021-03-09,07:50,9.6%,,9.4%
JPY::m3 money supply::none,2021-03-09,07:50,"1,494.8T",,"1,484.9T"
JPY::gdp::y/y,2021-03-09,07:50,11.7%,12.7%,22.9%
JPY::gdp price index::y/y,2021-03-09,07:50,0.3%,,1.2%
GBP::brc retail sales monitor::y/y,2021-03-09,08:00,9.5%,,7.1%
NZD::anz business confidence::none,2021-03-09,08:00,0.0,,7.0
NZD::nbnz own activity::none,2021-03-09,08:00,17.4%,,21.3%
AUD::nab business survey::none,2021-03-09,08:30,15,,7
AUD::nab business confidence::none,2021-03-09,08:30,16,,10
PHP::industrial production::y/y,2021-03-09,09:00,-21.1%,,-15.4%
IDR::retail sales::y/y,2021-03-09,11:05,-16.4%,,-19.2%
JPY::machine tool orders::y/y,2021-03-09,14:00,36.7%,,9.7%
EUR::french non - farm payrolls::q/q,2021-03-09,14:30,-0.1%,,-0.2%
EUR::german current account balance n.s.a::none,2021-03-09,15:00,16.9B,,25.9B
EUR::german exports::m/m,2021-03-09,15:00,1.4%,-1.2%,0.4%
EUR::german imports::m/m,2021-03-09,15:00,-4.7%,-0.5%,-0.1%
EUR::lithuania ppi::m/m,2021-03-09,15:00,1.20%,,1.40%
EUR::lithuania ppi::y/y,2021-03-09,15:00,-4.20%,,-6.30%
EUR::german trade balance::none,2021-03-09,15:00,22.2B,16.4B,16.4B
RON::gdp::y/y,2021-03-09,15:00,-1.4%,-1.5%,-5.6%
CZK::trade balance nra::none,2021-03-09,16:00,24.6B,29.7B,16.2B
HUF::cpi::y/y,2021-03-09,16:00,3.1%,3.1%,2.7%
HUF::core cpi::y/y,2021-03-09,16:00,4.1%,4.1%,4.2%
TWD::cpi::m/m,2021-03-09,16:00,-0.08%,,0.51%
TWD::cpi::y/y,2021-03-09,16:00,1.37%,0.80%,-0.17%
TWD::exports::y/y,2021-03-09,16:00,9.7%,10.5%,36.8%
TWD::imports::y/y,2021-03-09,16:00,5.70%,12.20%,29.90%
TWD::trade balance::none,2021-03-09,16:00,4.51B,4.25B,6.19B
TWD::wholesale prices::m/m,2021-03-09,16:00,-0.35%,,-2.11%
SEK::industrial new orders::y/y,2021-03-09,16:30,8.5%,,9.9%
SEK::industrial production::m/m,2021-03-09,16:30,-1.5%,,1.8%
SEK::industrial production::y/y,2021-03-09,16:30,1.1%,,7.2%
CZK::fx reserves (eur)::none,2021-03-09,17:00,136.760B,,135.490B
EUR::italian industrial production::m/m,2021-03-09,17:00,1.0%,0.7%,0.2%
EUR::italian industrial production::y/y,2021-03-09,17:00,-2.4%,-4.2%,-1.6%
NOK::norges bank regional network survey::none,2021-03-09,17:00,0.92,,0.10
ZAR::gdp::y/y,2021-03-09,17:30,-4.1%,-4.6%,-6.2%
ZAR::gdp annualized::q/q,2021-03-09,17:30,6.3%,5.0%,67.3%
EUR::employment change::q/q,2021-03-09,18:00,0.3%,0.3%,1.0%
EUR::employment change::y/y,2021-03-09,18:00,-1.9%,-2.0%,-2.3%
EUR::employment overall::none,2021-03-09,18:00,"157,947.8K",,"157,927.0K"
EUR::spanish 3 - month letras auction::none,2021-03-09,18:00,-0.557%,,-0.558%
EUR::gdp::q/q,2021-03-09,18:00,-0.7%,-0.6%,12.4%
EUR::gdp::y/y,2021-03-09,18:00,-4.9%,-5.0%,-4.3%
EUR::greek credit expansion::y/y,2021-03-09,18:30,15.8%,,13.9%
USD::nfib small business optimism::none,2021-03-09,19:00,95.8,,95.0
BRL::brazilian service sector growth::m/m,2021-03-09,20:00,0.6%,0.2%,-0.2%
BRL::brazilian service sector growth::y/y,2021-03-09,20:00,-4.7%,-5.1%,-3.3%
MXN::core cpi::m/m,2021-03-09,20:00,0.39%,0.38%,0.36%
MXN::cpi::m/m,2021-03-09,20:00,0.63%,0.59%,0.86%
MXN::cpi::y/y,2021-03-09,20:00,3.76%,3.72%,3.54%
USD::eia short - term energy outlook::none,2021-03-09,20:00,,,
USD::redbook::m/m,2021-03-09,21:55,-18.1%,,-0.3%
USD::redbook::y/y,2021-03-09,21:55,8.0%,,4.6%
UAH::cpi::m/m,2021-03-09,22:15,1.0%,1.0%,1.3%
USD::wasde report::none,2021-03-10,01:00,,,
USD::3 - year note auction::none,2021-03-10,02:00,0.355%,,0.196%
USD::api weekly crude oil stock::none,2021-03-10,05:30,12.792M,-0.833M,7.356M
NZD::electronic card retail sales::y/y,2021-03-10,05:45,-5.3%,,1.9%
NZD::electronic card retail sales::m/m,2021-03-10,05:45,-2.5%,,-0.3%
AUD::rba governor lowe speaks::none,2021-03-10,06:00,,,
USD::fomc member kaplan speaks::none,2021-03-10,07:05,,,
AUD::westpac consumer sentiment::none,2021-03-10,07:30,2.6%,,1.9%
AUD::building approvals::m/m,2021-03-10,08:30,-19.4%,-19.4%,10.9%
CNY::cpi::m/m,2021-03-10,09:30,0.6%,0.4%,1.0%
CNY::cpi::y/y,2021-03-10,09:30,-0.2%,-0.4%,-0.3%
CNY::ppi::y/y,2021-03-10,09:30,1.7%,1.5%,0.3%
EUR::dutch manufacturing production::m/m,2021-03-10,13:30,2.4%,,1.0%
EGP::cpi::y/y,2021-03-10,13:45,4.50%,,4.30%
EUR::estonian current account % of gdp::none,2021-03-10,14:00,-11.30%,,-1.00%
EUR::estonian industrial production::m/m,2021-03-10,14:00,-1.50%,,1.40%
EUR::estonian industrial production::y/y,2021-03-10,14:00,0.90%,,0.80%
EUR::finnish industry output::y/y,2021-03-10,14:00,0.9%,,-2.2%
DKK::cpi::y/y,2021-03-10,15:00,0.6%,,0.6%
EUR::finnish trade balance::none,2021-03-10,15:00,-0.30B,,1.01B
EUR::lithuania trade balance::none,2021-03-10,15:00,0.11B,,0.17B
NOK::cpi::m/m,2021-03-10,15:00,0.7%,0.6%,1.1%
NOK::cpi::y/y,2021-03-10,15:00,3.3%,3.0%,2.5%
NOK::core cpi ytd::none,2021-03-10,15:00,2.7%,2.9%,2.7%
NOK::core inflation::m/m,2021-03-10,15:00,0.4%,0.4%,0.1%
NOK::ppi::y/y,2021-03-10,15:00,9.7%,,0.6%
TRY::quarterly 3 - month jobless average::none,2021-03-10,15:00,14.2%,,12.9%
EUR::french industrial production::m/m,2021-03-10,15:45,3.3%,0.5%,-0.7%
CZK::cpi::m/m,2021-03-10,16:00,0.2%,0.3%,1.3%
CZK::cpi::y/y,2021-03-10,16:00,2.1%,2.2%,2.2%
EUR::slovak industrial production::y/y,2021-03-10,16:00,-3.9%,-1.9%,6.7%
CNY::m2 money stock::y/y,2021-03-10,16:30,10.1%,9.4%,9.4%
CNY::outstanding loan growth::y/y,2021-03-10,16:30,12.9%,12.7%,12.7%
CNY::new loans::none,2021-03-10,16:30,"1,360.0B",950.0B,"3,580.0B"
CNY::chinese total social financing::none,2021-03-10,16:35,"1,710.0B",950.0B,"5,170.0B"
EUR::italian ppi::m/m,2021-03-10,17:00,1.4%,,0.5%
EUR::italian ppi::y/y,2021-03-10,17:00,-0.3%,,-1.8%
EGP::current account (usd)::none,2021-03-10,17:30,"-2,785M",,"-3,828M"
EUR::greek cpi::y/y,2021-03-10,18:00,-1.3%,-2.3%,-2.0%
EUR::greek hicp::y/y,2021-03-10,18:00,-1.9%,-2.3%,-2.4%
EUR::greek industrial production::y/y,2021-03-10,18:00,3.4%,,3.5%
KWD::m2 money supply::y/y,2021-03-10,18:20,3.20%,,3.80%
KWD::bank lending::y/y,2021-03-10,18:25,3.64%,,3.59%
EUR::german 5 - year bobl auction::none,2021-03-10,18:40,-0.620%,,-0.690%
EUR::italian 12 - month bot auction::none,2021-03-10,19:00,-0.421%,,-0.454%
EUR::portuguese cpi::m/m,2021-03-10,19:00,-0.5%,,-0.3%
EUR::portuguese cpi::y/y,2021-03-10,19:00,0.5%,,0.3%
ILS::gdp annualized::q/q,2021-03-10,19:00,6.4%,6.3%,6.3%
OMR::m2 money supply::y/y,2021-03-10,19:20,9.0%,,8.9%
OMR::total credit::y/y,2021-03-10,19:25,2.7%,,2.2%
INR::m3 money supply::none,2021-03-10,19:30,12.8%,,12.6%
EGP::core cpi::y/y,2021-03-10,20:00,3.65%,,3.64%
USD::mba 30 - year mortgage rate::none,2021-03-10,20:00,3.26%,,3.23%
USD::mba mortgage applications::w/w,2021-03-10,20:00,-1.3%,,0.5%
USD::mba purchase index::none,2021-03-10,20:00,289.0,,269.7
USD::mortgage market index::none,2021-03-10,20:00,783.8,,794.5
USD::mortgage refinance index::none,2021-03-10,20:00,"3,658.8",,"3,850.4"
USD::cpi::m/m,2021-03-10,21:30,0.4%,0.4%,0.3%
USD::cpi::y/y,2021-03-10,21:30,1.7%,1.7%,1.4%
USD::core cpi::m/m,2021-03-10,21:30,0.1%,0.2%,0.1%
"USD::cpi index, n.s.a.::none",2021-03-10,21:30,263.01,263.08,261.58
"USD::cpi index, s.a::none",2021-03-10,21:30,263.16,,262.23
"USD::cpi, n.s.a::m/m",2021-03-10,21:30,0.55%,,0.43%
USD::core cpi index::none,2021-03-10,21:30,270.30,,270.03
USD::real earnings::m/m,2021-03-10,21:30,-1.0%,0.1%,0.4%
USD::core cpi::y/y,2021-03-10,21:30,1.3%,1.4%,1.4%
CAD::boc interest rate decision::none,2021-03-10,23:00,0.25%,0.25%,0.25%
CAD::boc rate statement::none,2021-03-10,23:00,,,
USD::cleveland cpi::m/m,2021-03-10,23:00,0.2%,,0.1%
USD::crude oil inventories::none,2021-03-10,23:30,13.798M,0.816M,21.563M
USD::crude oil imports::none,2021-03-10,23:30,-0.919M,,1.656M
USD::distillate fuel production::none,2021-03-10,23:30,0.806M,,-0.723M
USD::eia refinery crude runs::w/w,2021-03-10,23:30,2.407M,,-2.327M
USD::eia weekly distillates stocks::none,2021-03-10,23:30,-5.504M,-3.533M,-9.719M
USD::eia weekly refinery utilization rates::w/w,2021-03-10,23:30,13.0%,6.0%,-12.6%
USD::gasoline inventories::none,2021-03-10,23:30,-11.869M,-3.467M,-13.624M
USD::gasoline production::none,2021-03-10,23:30,0.704M,,0.565M
USD::heating oil stockpiles::none,2021-03-10,23:30,0.544M,,-1.123M
USD::cushing crude oil inventories::none,2021-03-10,23:30,0.526M,,0.485M
NA::india - public holiday::none,2021-03-11,All Day,,,
NA::indonesia - isra wal miraj::none,2021-03-11,All Day,,,
NA::kuwait - isra wal miraj::none,2021-03-11,All Day,,,
NA::lithuania - independence day::none,2021-03-11,All Day,,,
NA::mauritius - public holiday::none,2021-03-11,All Day,,,
NA::palestinian territory - isra wal miraj::none,2021-03-11,All Day,,,
NA::sri lanka - public holiday::none,2021-03-11,All Day,,,
NA::united arab emirates - isra wal miraj::none,2021-03-11,All Day,,,
BRL::brazil thomson reuters ipsos pcsi::none,2021-03-11,00:00,41.15,,41.87
USD::thomson reuters ipsos pcsi::none,2021-03-11,00:00,54.47,,50.92
BRL::foreign exchange flows::none,2021-03-11,01:30,-0.436B,,4.358B
USD::10 - year note auction::none,2021-03-11,02:00,1.523%,,1.155%
USD::federal budget balance::none,2021-03-11,03:00,-311.0B,-265.0B,-163.0B
USD::fed's balance sheet::none,2021-03-11,04:30,"7,579.90B",,"7,557.52B"
NZD::fpi::m/m,2021-03-11,05:45,-0.9%,,1.3%
AUD::rba governor lowe speaks::none,2021-03-11,06:00,,,
JPY::foreign bonds buying::none,2021-03-11,07:50,98.9B,,"-1,719.6B"
JPY::foreign investments in japanese stocks::none,2021-03-11,07:50,-136.9B,,-453.8B
JPY::ppi::m/m,2021-03-11,07:50,0.4%,0.5%,0.5%
JPY::ppi::y/y,2021-03-11,07:50,-0.7%,-0.7%,-1.5%
AUD::mi inflation expectations::none,2021-03-11,08:00,4.1%,,3.7%
PHP::philippines foreign direct investment (usd)::none,2021-03-11,10:30,0.50B,,0.50B
THB::consumer confidence::none,2021-03-11,11:00,49.4,,47.8
SEK::unemployment rate::none,2021-03-11,13:00,8.7%,,8.8%
EUR::estonian trade balance::none,2021-03-11,14:00,-117.7M,,-128.0M
DKK::trade balance::none,2021-03-11,15:00,14.7B,,11.7B
RON::cpi::y/y,2021-03-11,15:00,3.2%,3.1%,3.0%
TRY::current account (usd)::none,2021-03-11,15:00,-1.87B,-1.62B,-3.23B
PHP::fx reserves usd::none,2021-03-11,15:30,109.10B,,108.80B
CHF::seco economic forecasts::none,2021-03-11,16:00,,,
EUR::austrian trade balance::none,2021-03-11,16:00,-304.0M,,-117.8M
EUR::slovak trade balance::none,2021-03-11,16:00,241.2M,116.0M,150.6M
HUF::trade balance (eur)::m/m,2021-03-11,16:00,830.0M,400.0M,398.0M
ZAR::current account::none,2021-03-11,17:00,197.8B,156.5B,294.4B
ZAR::current account % of gdp::none,2021-03-11,17:00,3.70%,2.00%,5.90%
ZAR::gold production::y/y,2021-03-11,17:30,-14.1%,,-0.9%
ZAR::mining production::none,2021-03-11,17:30,-6.2%,-1.9%,-1.8%
BHD::m2 money supply::none,2021-03-11,18:00,4.29%,,6.50%
BHD::private sector credit::y/y,2021-03-11,18:00,6.08%,,6.80%
EUR::france thomson reuters ipsos pcsi::none,2021-03-11,19:00,41.79,,39.75
EUR::germany thomson reuters ipsos pcsi::none,2021-03-11,19:00,52.83,,51.31
EUR::irish cpi::m/m,2021-03-11,19:00,0.4%,,0.1%
EUR::irish cpi::y/y,2021-03-11,19:00,-0.4%,,-0.2%
EUR::irish hicp::m/m,2021-03-11,19:00,0.3%,,0.2%
EUR::irish hicp::y/y,2021-03-11,19:00,-0.4%,,-0.1%
EUR::italy thomson reuters ipsos pcsi::none,2021-03-11,19:00,38.65,,38.52
GBP::thomson reuters ipsos pcsi::none,2021-03-11,19:00,52.7,,45.9
ILS::exports (usd)::none,2021-03-11,19:00,"3,791.9M",,"4,505.4M"
ILS::imports (usd)::none,2021-03-11,19:00,"6,569.1M",,"6,575.9M"
ILS::trade balance::none,2021-03-11,19:00,"-2,777.2M",,"-2,070.5M"
