EventId,Date,Time,Period,Actual,Forecast,Previous
CNY::manufacturing pmi::none,2013-03-01,09:00,,50.10,50.20,50.40
IDR::inflation::y/y,2013-03-01,10:00,,5.31%,4.81%,4.57%
IDR::trade balance::none,2013-03-01,10:00,,-0.17B,-0.21B,-0.15B
THB::cpi::y/y,2013-03-01,12:15,,3.23%,3.40%,3.39%
PEN::cpi::m/m,2013-03-01,13:00,,-0.09%,,0.12%
AUD::commodity prices::y/y,2013-03-01,13:30,,-7.2%,,-8.9%
EUR::german retail sales::m/m,2013-03-01,15:00,,3.1%,1.0%,-2.1%
EUR::german retail sales::y/y,2013-03-01,15:00,,2.4%,-1.8%,-3.7%
GBP::nationwide hpi::m/m,2013-03-01,15:00,,0.2%,0.2%,0.5%
SEK::manufacturing pmi::none,2013-03-01,15:30,,50.90,50.00,49.20
EUR::finnish gdp::y/y,2013-03-01,16:00,,-1.5%,,-0.7%
HUF::manufacturing pmi::none,2013-03-01,16:00,,54.0,,49.1
NOK::manufacturing pmi::none,2013-03-01,16:00,,48.3,51.0,50.1
CHF::manufacturing pmi::none,2013-03-01,16:30,,50.8,52.2,52.3
MXN::1st half - month cpi::none,2013-03-01,17:00,feb,0.24%,,0.15%
MXN::1st half - month core cpi::none,2013-03-01,17:00,feb,0.24%,,0.18%
USD::30 - year tips auction::none,2013-03-01,17:00,feb,0.63%,,0.75%
AUD::anz internet job ads::m/m,2013-03-01,17:00,feb,-0.20%,,-0.60%
AUD::anz newspaper job ads::m/m,2013-03-01,17:00,feb,-4.10%,,-7.10%
USD::all car sales::none,2013-03-01,17:00,feb,7.65M,,7.65M
USD::all truck sales::none,2013-03-01,17:00,feb,7.75M,,7.64M
GBP::average earnings ex bonus::none,2013-03-01,17:00,feb,1.00%,,1.20%
CAD::budget balance::y/y,2013-03-01,17:00,feb,-10.68B,,-13.87B
USD::building permits::m/m,2013-03-01,17:00,feb,4.60%,,1.80%
MXN::cpi::m/m,2013-03-01,17:00,feb,0.49%,,0.40%
SEK::cpi::m/m,2013-03-01,17:00,feb,0.40%,,-0.80%
CHF::cpi::y/y,2013-03-01,17:00,feb,-0.30%,,-0.30%
NGN::cpi::y/y,2013-03-01,17:00,feb,9.58%,,8.99%
"USD::cpi index, n.s.a.::none",2013-03-01,17:00,feb,232.17,,230.28
SEK::cpif (cpi at constant interest rates)::m/m,2013-03-01,17:00,feb,0.50%,,-0.70%
SEK::cpif (cpi at constant interest rates)::y/y,2013-03-01,17:00,feb,0.90%,,1.00%
INR::cash reserve ratio::none,2013-03-01,17:00,feb,4.08%,,4.25%
USD::chain store sales::m/m,2013-03-01,17:00,feb,1.70%,,4.50%
USD::chain store sales::w/w,2013-03-01,17:00,feb,0.24%,,-0.99%
USD::chain store sales::y/y,2013-03-01,17:00,feb,2.19%,,3.00%
USD::challenger job cuts::none,2013-03-01,17:00,feb,55.36K,,40.43K
USD::cleveland cpi::m/m,2013-03-01,17:00,feb,0.20%,,0.20%
MXN::consumer confidence::none,2013-03-01,17:00,feb,97.50,,99.90
SEK::consumer confidence::none,2013-03-01,17:00,feb,95.90,,94.80
CLP::copper exports (usd)::none,2013-03-01,17:00,feb,"2,995.00M",,"3,360.00M"
CLP::core cpi::m/m,2013-03-01,17:00,feb,0.20%,,0.10%
MXN::core cpi::m/m,2013-03-01,17:00,feb,0.51%,,0.42%
CAD::core cpi::y/y,2013-03-01,17:00,feb,1.40%,,1.00%
USD::core cpi index::none,2013-03-01,17:00,feb,232.61,,232.22
USD::core pce price index::y/y,2013-03-01,17:00,feb,1.50%,,1.50%
GBP::core ppi output::m/m,2013-03-01,17:00,feb,0.20%,,0.30%
GBP::core ppi output::y/y,2013-03-01,17:00,feb,0.70%,,0.80%
GBP::core rpi::m/m,2013-03-01,17:00,feb,0.70%,,-0.40%
GBP::core rpi::y/y,2013-03-01,17:00,feb,3.20%,,3.30%
GBP::core retail sales::m/m,2013-03-01,17:00,feb,1.70%,,0.00%
GBP::core retail sales::y/y,2013-03-01,17:00,feb,2.50%,,-0.20%
INR::cumulative industrial production::none,2013-03-01,17:00,feb,0.90%,,1.00%
USD::dallas fed pce::none,2013-03-01,17:00,feb,1.80%,,1.60%
USD::dallas fed services revenues::none,2013-03-01,17:00,feb,14.80,,10.00
INR::deposit growth::none,2013-03-01,17:00,feb,13.04%,,13.14%
USD::domestic truck sales::none,2013-03-01,17:00,feb,6.60M,,6.56M
USD::durables excluding defense::m/m,2013-03-01,17:00,feb,4.50%,,0.80%
USD::eia weekly distillates stocks::none,2013-03-01,17:00,feb,-2.17M,,0.97M
MXN::economic activity::m/m,2013-03-01,17:00,feb,0.14%,,-0.21%
USD::existing home sales::m/m,2013-03-01,17:00,feb,2.00%,,0.60%
USD::export price index::m/m,2013-03-01,17:00,feb,0.70%,,0.40%
KRW::export price index::y/y,2013-03-01,17:00,feb,-5.60%,,-8.10%
CAD::exports::none,2013-03-01,17:00,feb,39.54B,,39.06B
AUD::exports::m/m,2013-03-01,17:00,feb,2.20%,,-0.20%
CLP::exports (usd)::none,2013-03-01,17:00,feb,"5,580.10M",,"6,808.40M"
ILS::exports (usd)::none,2013-03-01,17:00,feb,"4,807.30M",,"4,618.70M"
INR::exports (usd)::none,2013-03-01,17:00,feb,26.67B,,25.78B
KRW::exports::y/y,2013-03-01,17:00,feb,-8.60%,,10.90%
USD::factory orders ex transportation::m/m,2013-03-01,17:00,feb,0.90%,,2.40%
INR::federal fiscal deficit::none,2013-03-01,17:00,feb,"5,073.59B",,"4,656.81B"
MXN::fiscal balance::none,2013-03-01,17:00,feb,32.71B,,21.14B
NGN::food inflation::y/y,2013-03-01,17:00,feb,11.00%,,10.05%
CAD::foreign securities purchases by canadians::none,2013-03-01,17:00,feb,4.34B,,-1.11B
EUR::french exports::none,2013-03-01,17:00,feb,35.49B,,36.67B
EUR::french hicp::m/m,2013-03-01,17:00,feb,0.30%,,-0.60%
EUR::french hicp::y/y,2013-03-01,17:00,feb,1.20%,,1.35%
EUR::french imports::none,2013-03-01,17:00,feb,41.95B,,41.93B
AUD::full employment change::none,2013-03-01,17:00,feb,-35.00K,,24.90K
CAD::full employment change::none,2013-03-01,17:00,feb,22.40K,,10.00K
EUR::german exports::m/m,2013-03-01,17:00,feb,-1.45%,,1.69%
EUR::german hicp::m/m,2013-03-01,17:00,feb,0.80%,,-0.70%
EUR::german hicp::y/y,2013-03-01,17:00,feb,1.80%,,1.90%
EUR::german import price index::y/y,2013-03-01,17:00,feb,-1.70%,,-1.30%
EUR::german imports::m/m,2013-03-01,17:00,feb,-3.10%,,2.80%
EUR::german unemployment::none,2013-03-01,17:00,feb,2.93M,,2.93M
EUR::german unemployment n.s.a.::none,2013-03-01,17:00,feb,3.20M,,3.10M
EUR::german wpi::y/y,2013-03-01,17:00,feb,0.60%,,1.40%
EUR::german zew current conditions::none,2013-03-01,17:00,feb,5.20,,7.10
USD::goods orders non defense ex air::m/m,2013-03-01,17:00,feb,-2.70%,,6.30%
USD::government payrolls::none,2013-03-01,17:00,feb,17.00K,,-15.00K
MXN::gross fixed investments::m/m,2013-03-01,17:00,feb,2.20%,,0.23%
MXN::gross fixed investments::y/y,2013-03-01,17:00,feb,0.27%,,0.87%
GBP::halifax house price index::y/y,2013-03-01,17:00,feb,1.90%,,1.30%
USD::house price index::none,2013-03-01,17:00,feb,195.40,,193.90
USD::house price index::y/y,2013-03-01,17:00,feb,7.20%,,6.50%
AUD::housing credit::none,2013-03-01,17:00,feb,0.30%,,0.40%
USD::housing starts::m/m,2013-03-01,17:00,feb,9.20%,,-9.00%
USD::ism manufacturing employment::none,2013-03-01,17:00,feb,52.70,,54.20
USD::ism manufacturing new orders index::none,2013-03-01,17:00,feb,57.00,,51.60
USD::ism non - manufacturing business activity::none,2013-03-01,17:00,feb,57.20,,56.60
USD::ism non - manufacturing employment::none,2013-03-01,17:00,feb,56.30,,55.30
USD::ism non - manufacturing new orders::none,2013-03-01,17:00,feb,57.60,,56.00
USD::ism non - manufacturing prices::none,2013-03-01,17:00,feb,60.30,,57.10
KRW::import price index::y/y,2013-03-01,17:00,feb,-8.60%,,-10.60%
CAD::imports::none,2013-03-01,17:00,feb,40.14B,,39.45B
AUD::imports::m/m,2013-03-01,17:00,feb,-0.60%,,0.70%
CLP::imports (usd)::none,2013-03-01,17:00,feb,"5,784.80M",,"6,637.00M"
ILS::imports (usd)::none,2013-03-01,17:00,feb,"5,887.40M",,"5,754.40M"
INR::imports (usd)::none,2013-03-01,17:00,feb,40.79B,,44.75B
KRW::imports::y/y,2013-03-01,17:00,feb,-10.30%,,4.10%
SEK::industrial new orders::y/y,2013-03-01,17:00,feb,-1.44%,,-8.03%
ILS::industrial output::m/m,2013-03-01,17:00,feb,2.91%,,3.72%
MXN::industrial production::m/m,2013-03-01,17:00,feb,0.45%,,-0.25%
SEK::industrial production::y/y,2013-03-01,17:00,feb,-2.50%,,-9.70%
NGN::interest rate decision::none,2013-03-01,17:00,feb,12.00%,,12.00%
AUD::invest housing finance::m/m,2013-03-01,17:00,feb,2.80%,,6.20%
EUR::italian hicp::m/m,2013-03-01,17:00,feb,-0.20%,,-2.00%
EUR::italian hicp::y/y,2013-03-01,17:00,feb,2.00%,,2.40%
EUR::italian industrial new orders::y/y,2013-03-01,17:00,feb,-5.89%,,-0.67%
EUR::italian industrial production::y/y,2013-03-01,17:00,feb,-4.50%,,-3.40%
EUR::italian industrial sales::y/y,2013-03-01,17:00,feb,-9.07%,,1.13%
EUR::italian retail sales::y/y,2013-03-01,17:00,feb,-4.81%,,-2.80%
EUR::italian trade balance eu::none,2013-03-01,17:00,feb,0.46B,,0.54B
EUR::italian trade balance non - eu::none,2013-03-01,17:00,feb,0.60B,,-2.40B
EUR::italian wage inflation::m/m,2013-03-01,17:00,feb,0.00%,,0.48%
EUR::italian wage inflation::y/y,2013-03-01,17:00,feb,1.40%,,1.50%
CAD::ivey pmi n.s.a::none,2013-03-01,17:00,feb,51.60,,54.80
USD::jolts job openings::none,2013-03-01,17:00,feb,4.02M,,3.77M
USD::jobless claims 4 - week avg.::none,2013-03-01,17:00,feb,354.54K,,356.74K
USD::kc fed manufacturing index::none,2013-03-01,17:00,feb,-5.00,,3.00
CHF::kof leading indicators::none,2013-03-01,17:00,feb,104.10,,101.60
ILS::m1 money supply::y/y,2013-03-01,17:00,feb,12.24%,,10.59%
USD::mba 30 - year mortgage rate::none,2013-03-01,17:00,feb,3.75%,,3.65%
USD::mba purchase index::none,2013-03-01,17:00,feb,195.14,,208.00
SEK::manufacturing confidence::none,2013-03-01,17:00,feb,-10.00,,-16.00
USD::manufacturing payrolls::none,2013-03-01,17:00,feb,22.00K,,19.00K
USD::manufacturing production::m/m,2013-03-01,17:00,feb,0.60%,,-0.20%
GBP::manufacturing production::y/y,2013-03-01,17:00,feb,-2.50%,,-3.60%
USD::michigan 5 - year inflation expectations::none,2013-03-01,17:00,feb,3.00%,,2.90%
USD::michigan consumer expectations::none,2013-03-01,17:00,feb,68.70,,66.60
USD::michigan current conditions::none,2013-03-01,17:00,feb,89.00,,84.80
USD::midwest manufacturing::none,2013-03-01,17:00,feb,96.10,,95.30
USD::mortgage market index::none,2013-03-01,17:00,feb,798.11,,829.21
USD::mortgage refinance index::none,2013-03-01,17:00,feb,"4,337.41",,"4,503.25"
AUD::nab business survey::none,2013-03-01,17:00,feb,-3.90,,-4.80
GBP::nationwide hpi::y/y,2013-03-01,17:00,feb,0.00%,,0.00%
USD::new home sales::m/m,2013-03-01,17:00,feb,-0.70%,,10.80%
CHF::ppi::y/y,2013-03-01,17:00,feb,0.10%,,0.80%
SEK::ppi::y/y,2013-03-01,17:00,feb,-3.74%,,-2.90%
CAD::part time employment change::none,2013-03-01,17:00,feb,-4.20K,,9.70K
AUD::participation rate::none,2013-03-01,17:00,feb,65.20%,,65.20%
USD::pending home sales index::none,2013-03-01,17:00,feb,105.60,,104.90
USD::philly fed business conditions::none,2013-03-01,17:00,feb,29.20,,27.90
USD::philly fed capex index::none,2013-03-01,17:00,feb,14.60,,6.70
USD::philly fed employment::none,2013-03-01,17:00,feb,-2.60,,-7.00
USD::philly fed new orders::none,2013-03-01,17:00,feb,-1.10,,-2.70
USD::philly fed prices paid::none,2013-03-01,17:00,feb,11.90,,12.30
AUD::private house approvals::none,2013-03-01,17:00,feb,1.10%,,1.60%
GBP::public sector net cash requirement::none,2013-03-01,17:00,feb,-10.00B,,-29.22B
CAD::rmpi::y/y,2013-03-01,17:00,feb,-2.20%,,-3.00%
GBP::rpi::m/m,2013-03-01,17:00,feb,0.70%,,-0.40%
USD::real earnings::m/m,2013-03-01,17:00,feb,-0.20%,,-0.30%
USD::real personal consumption::m/m,2013-03-01,17:00,feb,0.30%,,0.40%
USD::redbook::y/y,2013-03-01,17:00,feb,2.57%,,1.78%
USD::retail control::m/m,2013-03-01,17:00,feb,0.20%,,0.70%
MXN::retail sales::m/m,2013-03-01,17:00,feb,0.23%,,3.07%
SEK::retail sales::y/y,2013-03-01,17:00,feb,3.50%,,2.00%
USD::retail sales ex gas/autos::m/m,2013-03-01,17:00,feb,0.20%,,0.70%
INR::reverse repo rate::none,2013-03-01,17:00,feb,6.75%,,6.97%
USD::richmond manufacturing shipments::none,2013-03-01,17:00,feb,8.00,,-14.00
USD::richmond services index::none,2013-03-01,17:00,feb,9.00,,13.00
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2013-03-01,17:00,feb,0.20%,,0.00%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2013-03-01,17:00,feb,1.10%,,1.00%
SEK::services pmi::m/m,2013-03-01,17:00,feb,54.50,,52.40
EUR::spanish cpi::y/y,2013-03-01,17:00,feb,2.80%,,2.70%
EUR::spanish current account::none,2013-03-01,17:00,feb,-1.91B,,-3.05B
EUR::spanish hicp::m/m,2013-03-01,17:00,feb,0.10%,,-1.80%
EUR::spanish hicp::y/y,2013-03-01,17:00,feb,2.80%,,2.80%
USD::tic net long - term transactions including swaps::none,2013-03-01,17:00,feb,-33.80B,,5.90B
USD::texas services sector outlook::none,2013-03-01,17:00,feb,7.10,,7.30
MXN::trade balance (usd)::none,2013-03-01,17:00,feb,-0.58B,,-1.85B
GBP::trade balance non - eu::none,2013-03-01,17:00,feb,-4.25B,,-3.12B
MXN::unemployment rate::none,2013-03-01,17:00,feb,4.89%,,5.18%
CHF::unemployment rate n.s.a.::none,2013-03-01,17:00,feb,3.40%,,3.40%
INR::wpi food::y/y,2013-03-01,17:00,feb,12.00%,,12.30%
INR::wpi fuel::y/y,2013-03-01,17:00,feb,10.60%,,9.30%
INR::wpi manufacturing inflation::y/y,2013-03-01,17:00,feb,4.80%,,4.95%
EUR::italian monthly unemployment rate::none,2013-03-01,17:00,,11.7%,11.3%,11.3%
EUR::italian quarterly unemployment rate::none,2013-03-01,17:00,,11.2%,10.8%,10.7%
EUR::spanish business confidence::none,2013-03-01,17:00,,-14,-18,-18
USD::u.s. baker hughes oil rig count::none,2013-03-02,01:00,,1333,,1329
BRL::trade balance::none,2013-03-02,02:00,,-1.28B,-0.50B,-4.04B
AUD::cftc aud speculative net positions::none,2013-03-02,04:30,,25.7K,,44.0K
CAD::cftc cad speculative net positions::none,2013-03-02,04:30,,-21.4K,,19.4K
CHF::cftc chf speculative net positions::none,2013-03-02,04:30,,-8.2K,,-0.7K
USD::cftc crude oil speculative net positions::none,2013-03-02,04:30,,236.1k,,257.9k
EUR::cftc eur speculative net positions::none,2013-03-02,04:30,,-9.4K,,19.1K
GBP::cftc gbp speculative net positions::none,2013-03-02,04:30,,-36.1K,,-23.4K
USD::cftc gold speculative net positions::none,2013-03-02,04:30,,116.6K,,103.7K
JPY::cftc jpy speculative net positions::none,2013-03-02,04:30,,-65.3K,,-65.9K
MXN::cftc mxn speculative net positions::none,2013-03-02,04:30,,104.8K,,116.2K
NZD::cftc nzd speculative net positions::none,2013-03-02,04:30,,20.3K,,24.7K
RUB::cftc rub speculative positions::none,2013-03-02,04:30,,5.6K,,5.4K
USD::cftc silver speculative net positions::none,2013-03-02,04:30,,21.7K,,26.5K
USD::total vehicle sales::none,2013-03-02,05:00,,15.40M,15.10M,15.23M
NA::bulgaria - liberation day::none,2013-03-03,All Day,,,,
NA::qatar - bank holiday::none,2013-03-03,All Day,,,,
CNY::non - manufacturing pmi::none,2013-03-03,09:00,,54.50,,56.20
NA::kenya - election day::none,2013-03-04,All Day,,,,
KRW::cpi::m/m,2013-03-04,07:00,,0.3%,0.5%,0.6%
KRW::cpi::y/y,2013-03-04,07:00,,1.4%,1.7%,1.5%
AUD::mi inflation gauge::m/m,2013-03-04,07:30,,0.0%,,0.3%
JPY::monetary base::y/y,2013-03-04,07:50,,15.0%,11.5%,10.9%
NZD::anz commodity price index::m/m,2013-03-04,08:00,,1.0%,,0.3%
KRW::s&p global south korea manufacturing pmi::none,2013-03-04,08:00,,50.90,,49.90
AUD::anz job advertisements::m/m,2013-03-04,08:30,,3.00%,,0.60%
AUD::building approvals::m/m,2013-03-04,08:30,,-2.4%,2.8%,-1.7%
AUD::company gross operating profits::q/q,2013-03-04,08:30,,-1.0%,-1.0%,-2.7%
EUR::estonian retail sales::m/m,2013-03-04,14:00,,4.00%,,20.00%
TRY::cpi::m/m,2013-03-04,16:00,,0.30%,0.40%,1.65%
TRY::ppi::m/m,2013-03-04,16:00,,-0.13%,,-0.18%
EUR::spanish unemployment change::none,2013-03-04,16:00,,59.40K,77.50K,132.10K
HKD::retail sales::y/y,2013-03-04,16:30,,10.50%,8.60%,8.80%
EUR::sentix investor confidence::none,2013-03-04,17:30,,-10.6,-5.2,-3.9
EUR::ppi::m/m,2013-03-04,18:00,,0.6%,0.5%,-0.2%
SGD::s&p global manufacturing pmi::none,2013-03-04,21:30,,49.40,,50.20
EUR::french 12 - month btf auction::none,2013-03-04,22:00,,0.082%,,0.121%
EUR::french 3 - month btf auction::none,2013-03-04,22:00,,0.013%,,0.012%
EUR::french 6 - month btf auction::none,2013-03-04,22:00,,0.031%,,0.041%
USD::ism - new york index::none,2013-03-04,22:45,,572.70,,568.30
USD::3 - month bill auction::none,2013-03-05,00:30,,0.110%,,0.125%
USD::6 - month bill auction::none,2013-03-05,00:30,,0.120%,,0.135%
USD::global semiconductor sales::m/m,2013-03-05,02:00,,-2.8%,,-3.0%
VEF::industrial production::y/y,2013-03-05,03:00,,-2.2%,2.4%,4.3%
VEF::retail sales::y/y,2013-03-05,03:00,,11.5%,9.5%,15.8%
AUD::aig services index::none,2013-03-05,06:30,,48.5,,45.4
GBP::brc retail sales monitor::y/y,2013-03-05,08:00,,2.7%,1.0%,1.9%
TWD::cpi::y/y,2013-03-05,08:30,,2.97%,2.70%,1.15%
AUD::current account::none,2013-03-05,08:30,,-14.7B,-15.4B,-15.0B
AUD::retail sales::m/m,2013-03-05,08:30,,0.9%,0.4%,-0.4%
PHP::cpi::m/m,2013-03-05,09:00,,0.3%,0.4%,0.5%
JPY::average cash earnings::y/y,2013-03-05,09:30,,0.7%,-0.3%,-1.7%
AUD::rba interest rate decision::none,2013-03-05,11:30,,3.00%,3.00%,3.00%
AUD::rba rate statement::none,2013-03-05,11:30,,,,
JPY::10 - year jgb auction::none,2013-03-05,11:45,,0.636%,,0.795%
EUR::estonian industrial production::m/m,2013-03-05,14:00,,0.30%,,-0.90%
HUF::retail sales::y/y,2013-03-05,16:00,,-4.10%,,-2.10%
ZAR::ppi::m/m,2013-03-05,17:30,,0.50%,0.40%,-0.10%
EUR::retail sales::m/m,2013-03-05,18:00,,1.2%,0.2%,-0.8%
CLP::economic activity::y/y,2013-03-05,19:30,,6.7%,6.5%,4.7%
RUB::cpi::m/m,2013-03-05,20:00,,0.6%,0.5%,1.0%
USD::redbook::m/m,2013-03-05,21:55,,1.30%,,1.40%
MXN::consumer confidence n.s.a.::none,2013-03-05,22:00,,95.50,98.00,100.00
USD::ibd/tipp economic optimism::none,2013-03-05,23:00,,42.2,46.3,47.3
USD::ism non - manufacturing pmi::none,2013-03-05,23:00,,56.0,55.0,55.2
USD::4 - week bill auction::none,2013-03-06,00:30,,0.085%,,0.110%
USD::52 - week bill auction::none,2013-03-06,00:30,,0.150%,,0.145%
NZD::globaldairytrade price index::none,2013-03-06,04:00,,11.50%,,4.10%
KRW::fx reserves - usd::none,2013-03-06,05:00,,327.40B,,328.91B
USD::api weekly crude oil stock::none,2013-03-06,05:30,,5.60M,0.69M,0.90M
USD::api weekly gasoline stock::none,2013-03-06,05:30,,-0.91M,-1.33M,-1.44M
GBP::brc shop price index::y/y,2013-03-06,08:00,,1.1%,,0.6%
AUD::gdp::q/q,2013-03-06,08:30,,0.6%,0.6%,0.7%
COP::cpi::y/y,2013-03-06,09:00,,1.83%,1.91%,2.00%
GBP::halifax house price index::m/m,2013-03-06,16:00,,0.5%,0.2%,-0.3%
GBP::boe gov king speaks::none,2013-03-06,17:45,,,,
EUR::gdp::q/q,2013-03-06,18:00,,-0.6%,-0.6%,-0.6%
EUR::german 5 - year bobl auction::none,2013-03-06,18:35,,0.450%,,0.680%
USD::mba mortgage applications::w/w,2013-03-06,20:00,,14.8%,,-3.8%
PLN::interest rate decision::none,2013-03-06,21:00,,3.25%,3.50%,3.75%
USD::adp nonfarm employment change::none,2013-03-06,21:15,,198K,170K,215K
CAD::boc interest rate decision::none,2013-03-06,23:00,,1.00%,1.00%,1.00%
USD::factory orders::m/m,2013-03-06,23:00,,-2.0%,-2.2%,1.3%
CAD::ivey pmi::none,2013-03-06,23:00,,51.1,58.0,58.9
USD::crude oil inventories::none,2013-03-06,23:30,,3.833M,0.526M,1.130M
BRL::foreign exchange flows::none,2013-03-06,23:30,,0.42B,,-2.84B
USD::gasoline inventories::none,2013-03-06,23:30,,-0.616M,-0.700M,-1.857M
BRL::auto sales::m/m,2013-03-07,01:00,,-24.50%,,-13.30%
USD::fed's balance sheet::none,2013-03-07,04:30,,"3,108.81B",,"3,090.60B"
BRL::interest rate decision::none,2013-03-07,05:45,,7.25%,7.25%,7.25%
AUD::aig construction index::none,2013-03-07,06:30,,45.6,,36.2
AUD::trade balance::none,2013-03-07,08:30,,-1.06B,-0.50B,-0.69B
USD::fomc member fisher speaks::none,2013-03-07,09:30,,,,
JPY::boj interest rate decision::none,2013-03-07,11:25,,0.10%,0.10%,0.10%
JPY::leading index::none,2013-03-07,13:00,,96.3,96.2,93.2
EUR::estonian cpi::m/m,2013-03-07,14:00,,0.60%,,0.70%
EUR::french unemployment rate::none,2013-03-07,14:30,,10.6%,10.1%,10.3%
CHF::unemployment rate s.a.::none,2013-03-07,14:45,,3.1%,3.1%,3.1%
JPY::boj press conference::none,2013-03-07,15:30,,,,
EUR::french trade balance::none,2013-03-07,15:45,,-5.9B,-4.8B,-5.4B
EUR::austrian ppi::m/m,2013-03-07,16:00,,0.10%,,-0.40%
HUF::industrial output::y/y,2013-03-07,16:00,,-1.40%,-2.75%,-7.60%
DKK::industrial production::m/m,2013-03-07,16:00,,7.20%,,-3.50%
TWD::trade balance::none,2013-03-07,16:00,,0.92B,1.92B,0.47B
EUR::dutch cpi::y/y,2013-03-07,16:30,,3.00%,2.80%,3.00%
EUR::italian ppi::m/m,2013-03-07,17:00,,-0.4%,0.3%,-0.2%
EUR::italian ppi::y/y,2013-03-07,17:00,,0.7%,1.8%,2.1%
NOK::manufacturing production::m/m,2013-03-07,17:00,,0.30%,0.30%,0.30%
CHF::snb chairman thomas jordan speaks::none,2013-03-07,17:00,,,,
ILS::budget balance::none,2013-03-07,17:50,,"-4,282.0M",,"2,615.0M"
EUR::spanish 10 - year obligacion auction::none,2013-03-07,17:50,,4.917%,,5.202%
EUR::spanish 2 - year bonos auction::none,2013-03-07,17:50,,2.632%,,2.540%
EUR::spanish 5 - year bonos auction::none,2013-03-07,17:50,,3.572%,,4.123%
EUR::french 10 - year oat auction::none,2013-03-07,18:00,,2.10%,,2.30%
EUR::french 15 - year oat auction::none,2013-03-07,18:00,,2.71%,,2.85%
EUR::french 5 - year btan auction::none,2013-03-07,18:00,,1.02%,,1.12%
EUR::greek unemployment rate::none,2013-03-07,18:00,,26.40%,,26.60%
EUR::german factory orders::m/m,2013-03-07,19:00,,-1.9%,0.5%,1.1%
CLP::trade balance::none,2013-03-07,19:30,,0.07B,0.50B,0.24B
GBP::boe interest rate decision::none,2013-03-07,20:00,,0.50%,0.50%,0.50%
GBP::boe qe total::none,2013-03-07,20:00,,375B,375B,375B
BRL::industrial production::y/y,2013-03-07,20:00,,5.7%,4.5%,-3.6%
USD::challenger job cuts::y/y,2013-03-07,20:30,,7.0%,,-24.4%
EUR::ecb interest rate decision::none,2013-03-07,20:45,,0.75%,0.75%,0.75%
CAD::building permits::m/m,2013-03-07,21:30,,1.7%,5.0%,-10.4%
USD::continuing jobless claims::none,2013-03-07,21:30,,"3,094K","3,110K","3,091K"
EUR::ecb press conference::none,2013-03-07,21:30,,,,
USD::initial jobless claims::none,2013-03-07,21:30,,340K,355K,347K
USD::nonfarm productivity::q/q,2013-03-07,21:30,,-1.9%,-1.6%,-2.0%
CAD::trade balance::none,2013-03-07,21:30,,-0.2B,-1.0B,-0.3B
USD::trade balance::none,2013-03-07,21:30,,-44.5B,-42.6B,-38.1B
USD::unit labor costs::q/q,2013-03-07,21:30,,4.6%,4.3%,4.5%
MXN::cpi::y/y,2013-03-07,22:00,,3.55%,3.58%,3.25%
USD::bloomberg consumer confidence::none,2013-03-07,22:45,,33.8,,33.6
USD::natural gas storage::none,2013-03-07,23:30,,-146B,-134B,-171B
NA::palestinian territory - women's day::none,2013-03-08,All Day,,,,
