EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::private sector loans::y/y,EUR,Private Sector Loans (YoY),,2016-04-27,16:00,1.6%,1.6%,,1.7%,1.6%,1.6%,
GBP::gdp::q/q,GBP,GDP (QoQ)  (Q1),q1,2016-04-27,16:30,0.4%,0.4%,,0.4%,0.6%,0.6%,
GBP::gdp::y/y,GBP,GDP (YoY)  (Q1),q1,2016-04-27,16:30,2.1%,2.1%,,2.0%,2.1%,2.1%,
GBP::index of services::none,GBP,Index of Services,,2016-04-27,16:30,0.7%,0.8%,0.7%,0.2%,0.9%,0.9%,
EUR::italian 6 - month bot auction::none,EUR,Italian 6-Month BOT Auction,,2016-04-27,17:15,-0.172%,-0.172%,,,-0.050%,-0.050%,
EUR::german 30 - year bund auction::none,EUR,German 30-Year Bund Auction,,2016-04-27,17:35,1.030%,1.030%,,,0.940%,0.940%,
GBP::cbi distributive trades survey::none,GBP,CBI Distributive Trades Survey  (Apr),apr,2016-04-27,18:00,-13,-13,,12,7,7,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2016-04-27,19:00,3.85%,3.85%,,,3.83%,3.83%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2016-04-27,19:00,-4.1%,-4.1%,,,1.3%,1.3%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2016-04-27,19:00,235.0,235.0,,,240.8,240.8,
USD::mortgage market index::none,USD,Mortgage Market Index,,2016-04-27,19:00,505.4,505.4,,,526.8,526.8,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2016-04-27,19:00,"2,067.7","2,067.7",,,"2,177.4","2,177.4",
USD::goods trade balance::none,USD,Goods Trade Balance  (Mar),mar,2016-04-27,20:30,-56.90B,-56.90B,,-62.50B,-62.86B,-62.86B,
INR::m3 money supply (2wk)::none,INR,M3 Money Supply  (2wk),,2016-04-27,20:45,10.7%,10.7%,,,10.3%,10.3%,
MXN::unemployment rate::none,MXN,Unemployment Rate  (Mar),mar,2016-04-27,21:00,4.20%,4.20%,,4.30%,4.30%,4.30%,
MXN::unemployment rate n.s.a.::none,MXN,Unemployment Rate n.s.a.  (Mar),mar,2016-04-27,21:00,3.70%,3.70%,,4.10%,4.10%,4.10%,
USD::pending home sales::m/m,USD,Pending Home Sales (MoM)  (Mar),mar,2016-04-27,22:00,1.4%,1.6%,1.4%,0.5%,3.4%,3.4%,3.5%
USD::pending home sales index::none,USD,Pending Home Sales Index  (Mar),mar,2016-04-27,22:00,110.5,110.7,110.5,,109.0,109.0,109.1
USD::crude oil imports::none,USD,Crude Oil Imports,,2016-04-27,22:30,-0.688M,-0.688M,,,0.247M,0.247M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2016-04-27,22:30,1.999M,1.999M,,2.366M,2.080M,2.080M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2016-04-27,22:30,1.746M,1.746M,,,-0.248M,-0.248M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2016-04-27,22:30,-0.090M,-0.090M,,,-0.072M,-0.072M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2016-04-27,22:30,-1.695M,-1.695M,,-0.314M,-3.554M,-3.554M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2016-04-27,22:30,1.608M,1.608M,,-0.400M,-0.110M,-0.110M,
USD::gasoline production::none,USD,Gasoline Production,,2016-04-27,22:30,-0.231M,-0.231M,,,0.170M,0.170M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2016-04-27,22:30,-0.634M,-0.634M,,,0.405M,0.405M,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2016-04-27,23:30,4.36B,4.37B,4.36B,,3.95B,3.95B,
NA::israel - passover ii eve::none,,Israel - Passover II Eve,,2016-04-28,All Day,,,,,,,
USD::fomc statement::none,USD,FOMC Statement,,2016-04-28,02:00,,,,,,,
USD::fed interest rate decision::none,USD,Fed Interest Rate Decision,,2016-04-28,02:00,0.50%,0.50%,,0.50%,0.50%,0.50%,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2016-04-28,04:30,"4,474.67B","4,474.67B",,,"4,490.13B","4,490.13B",
NZD::rbnz interest rate decision::none,NZD,RBNZ Interest Rate Decision,,2016-04-28,05:00,2.25%,2.25%,,2.25%,2.25%,2.25%,
NZD::rbnz monetary policy statement::none,NZD,RBNZ Monetary Policy Statement,,2016-04-28,05:00,,,,,,,
NZD::rbnz rate statement::none,NZD,RBNZ Rate Statement,,2016-04-28,05:00,,,,,,,
BRL::interest rate decision::none,BRL,Interest Rate Decision,,2016-04-28,06:40,14.25%,14.25%,,14.25%,14.25%,14.25%,
JPY::household spending::m/m,JPY,Household Spending (MoM)  (Mar),mar,2016-04-28,07:30,0.5%,0.5%,,-0.3%,1.7%,1.7%,
JPY::household spending::y/y,JPY,Household Spending (YoY)  (Mar),mar,2016-04-28,07:30,-5.3%,-5.3%,,-4.2%,1.2%,1.2%,
JPY::jobs/applications ratio::none,JPY,Jobs/applications ratio  (Mar),mar,2016-04-28,07:30,1.30,1.30,,1.28,1.28,1.28,
JPY::national cpi::y/y,JPY,National CPI (YoY)  (Mar),mar,2016-04-28,07:30,-0.1%,-0.1%,,0.0%,0.3%,0.3%,
JPY::national core cpi::y/y,JPY,National Core CPI (YoY)  (Mar),mar,2016-04-28,07:30,-0.3%,-0.3%,,-0.2%,0.0%,0.0%,
JPY::unemployment rate::none,JPY,Unemployment Rate  (Mar),mar,2016-04-28,07:30,3.2%,3.2%,,3.3%,3.3%,3.3%,
JPY::tokyo cpi::y/y,JPY,Tokyo CPI (YoY)  (Apr),apr,2016-04-28,07:30,-0.4%,-0.4%,,-0.2%,-0.1%,-0.1%,
JPY::tokyo core cpi::y/y,JPY,Tokyo Core CPI (YoY)  (Apr),apr,2016-04-28,07:30,-0.3%,-0.3%,,-0.3%,-0.3%,-0.3%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM)  (Mar),mar,2016-04-28,07:50,3.6%,3.6%,,2.9%,-5.2%,-5.2%,
JPY::industrial production forecast 1m ahead::m/m,JPY,Industrial Production forecast 1m ahead (MoM)  (Mar),mar,2016-04-28,07:50,2.6%,2.6%,,,3.9%,3.9%,
JPY::industrial production forecast 2m ahead::m/m,JPY,Industrial Production forecast 2m ahead (MoM)  (Mar),mar,2016-04-28,07:50,-2.3%,-2.3%,,,5.3%,5.3%,
JPY::retail sales::y/y,JPY,Retail Sales (YoY)  (Mar),mar,2016-04-28,07:50,-1.1%,-1.1%,,-1.5%,0.4%,0.4%,0.5%
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2016-04-28,07:50,984.7B,984.7B,,,843.0B,843.0B,844.7B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2016-04-28,07:50,602.0B,602.0B,,,538.6B,538.6B,
AUD::export price index::q/q,AUD,Export Price Index (QoQ)  (Q1),q1,2016-04-28,09:30,-4.7%,-4.7%,,,-5.4%,-5.4%,
AUD::import price index::q/q,AUD,Import Price Index (QoQ)  (Q1),q1,2016-04-28,09:30,-3.0%,-3.0%,,-0.9%,-0.3%,-0.3%,
SGD::unemployment rate::none,SGD,Unemployment Rate  (Q1),q1,2016-04-28,10:30,1.9%,1.9%,,,1.9%,1.9%,
JPY::boj interest rate decision::none,JPY,BoJ Interest Rate Decision,,2016-04-28,11:00,-0.10%,-0.10%,,-0.10%,-0.10%,-0.10%,
JPY::boj monetary policy statement::none,JPY,BoJ Monetary Policy Statement,,2016-04-28,11:00,,,,,,,
EUR::dutch business confidence::none,EUR,Dutch Business Confidence  (Apr),apr,2016-04-28,12:30,4.7,4.7,,,3.9,3.9,
JPY::construction orders::y/y,JPY,Construction Orders (YoY)  (Mar),mar,2016-04-28,13:00,19.8%,19.8%,,,-12.4%,-12.4%,
JPY::housing starts::y/y,JPY,Housing Starts (YoY)  (Mar),mar,2016-04-28,13:00,8.4%,8.4%,,-1.3%,7.8%,7.8%,
JPY::boj core cpi::y/y,JPY,BoJ Core CPI (YoY),,2016-04-28,13:00,1.1%,1.1%,,1.2%,1.1%,1.1%,
JPY::boj outlook report::y/y,JPY,BoJ Outlook Report (YoY),,2016-04-28,13:00,,,,,,,
GBP::nationwide hpi::m/m,GBP,Nationwide HPI (MoM)  (Apr),apr,2016-04-28,14:00,0.2%,0.2%,,0.4%,0.7%,0.7%,0.8%
GBP::nationwide hpi::y/y,GBP,Nationwide HPI (YoY)  (Apr),apr,2016-04-28,14:00,4.9%,4.9%,,5.0%,5.7%,5.7%,
JPY::boj press conference::none,JPY,BoJ Press Conference,,2016-04-28,14:30,,,,,,,
HUF::quarterly unemployment rate::none,HUF,Quarterly Unemployment Rate  (Mar),mar,2016-04-28,15:00,6.0%,6.0%,,,6.1%,6.1%,
EUR::spanish hicp::y/y,EUR,Spanish HICP (YoY)  (Apr),apr,2016-04-28,15:00,-1.2%,-1.2%,,-1.0%,-1.0%,-1.0%,
EUR::spanish unemployment rate::none,EUR,Spanish Unemployment Rate  (Q1),q1,2016-04-28,15:00,21.00%,21.00%,,20.75%,20.90%,20.90%,
EUR::spanish cpi::m/m,EUR,Spanish CPI (MoM),,2016-04-28,15:00,0.7%,0.7%,,1.1%,0.6%,0.6%,
EUR::spanish cpi::y/y,EUR,Spanish CPI (YoY),,2016-04-28,15:00,-1.1%,-0.8%,-1.1%,-0.7%,-0.8%,-0.8%,
EUR::spanish hicp::m/m,EUR,Spanish HICP (MoM),,2016-04-28,15:00,0.4%,2.0%,0.4%,0.8%,2.0%,2.0%,
SEK::retail sales::m/m,SEK,Retail Sales (MoM)  (Mar),mar,2016-04-28,15:30,-0.7%,-0.6%,-0.7%,0.5%,0.1%,0.1%,-0.2%
SEK::retail sales::y/y,SEK,Retail Sales (YoY)  (Mar),mar,2016-04-28,15:30,1.9%,2.0%,1.9%,,4.4%,4.4%,3.9%
EUR::german unemployment::none,EUR,German Unemployment  (Apr),apr,2016-04-28,15:55,2.700M,2.706M,2.700M,,2.700M,2.700M,
EUR::german unemployment change::none,EUR,German Unemployment Change  (Apr),apr,2016-04-28,15:55,-16K,-16K,,4K,-3K,-3K,0K
EUR::german unemployment rate::none,EUR,German Unemployment Rate  (Apr),apr,2016-04-28,15:55,6.2%,6.2%,,6.2%,6.2%,6.2%,
EUR::german unemployment n.s.a.::none,EUR,German Unemployment n.s.a.  (Apr),apr,2016-04-28,15:55,2.700M,2.700M,,2.800M,2.845M,2.845M,2.800M
NOK::unemployment rate::none,NOK,Unemployment Rate  (Feb),feb,2016-04-28,16:00,4.6%,4.7%,4.6%,4.8%,4.7%,4.7%,4.8%
NOK::core retail sales::m/m,NOK,Core Retail Sales (MoM)  (Mar),mar,2016-04-28,16:00,-0.7%,-0.7%,,0.3%,-0.5%,-0.5%,
TRY::foreign arrivals::y/y,TRY,Foreign Arrivals (YoY)  (Mar),mar,2016-04-28,16:00,-12.80%,-12.84%,-12.80%,,-10.32%,-10.32%,
EUR::italian wage inflation::m/m,EUR,Italian Wage Inflation (MoM)  (Mar),mar,2016-04-28,16:00,0.0%,0.0%,,,0.1%,0.1%,
EUR::italian wage inflation::y/y,EUR,Italian Wage Inflation (YoY)  (Mar),mar,2016-04-28,16:00,0.8%,0.8%,,,0.8%,0.8%,
NOK::industrial confidence::none,NOK,Industrial Confidence  (Q1),q1,2016-04-28,16:00,-7.0,-7.0,,,-8.0,-8.0,
EUR::portuguese business confidence::none,EUR,Portuguese Business Confidence  (Apr),apr,2016-04-28,16:30,1.3,1.3,,,1.0,1.0,
EUR::portuguese consumer confidence::none,EUR,Portuguese Consumer Confidence  (Apr),apr,2016-04-28,16:30,-12.40,-12.37,-12.40,,-11.30,-11.30,
EUR::greek retail sales::y/y,EUR,Greek Retail Sales (YoY)  (Feb),feb,2016-04-28,17:00,-6.6%,-6.8%,-6.6%,,-1.7%,-1.7%,-2.2%
EUR::greek ppi::y/y,EUR,Greek PPI (YoY)  (Mar),mar,2016-04-28,17:00,-10.2%,-10.2%,,,-11.4%,-11.4%,
EUR::business climate::none,EUR,Business Climate  (Apr),apr,2016-04-28,17:00,0.1,0.2,0.1,0.1,0.1,0.1,
EUR::business and consumer survey::none,EUR,Business and Consumer Survey  (Apr),apr,2016-04-28,17:00,103.9,104.0,103.9,103.4,103.0,103.0,
ISK::cpi::m/m,ISK,CPI (MoM)  (Apr),apr,2016-04-28,17:00,0.2%,0.2%,,,0.4%,0.4%,
ISK::cpi::y/y,ISK,CPI (YoY)  (Apr),apr,2016-04-28,17:00,1.6%,1.6%,,,1.5%,1.5%,
EUR::consumer confidence::none,EUR,Consumer Confidence  (Apr),apr,2016-04-28,17:00,-9.3,-9.3,,-9.0,-9.7,-9.7,-9.3
EUR::consumer inflation expectation::none,EUR,Consumer Inflation Expectation  (Apr),apr,2016-04-28,17:00,2.9,2.9,,,2.1,2.1,
EUR::industrial sentiment::none,EUR,Industrial Sentiment  (Apr),apr,2016-04-28,17:00,-3.7,-4.0,-3.7,-4.0,-4.2,-4.2,-4.0
EUR::selling price expectations::none,EUR,Selling Price Expectations  (Apr),apr,2016-04-28,17:00,-2.4,-2.8,-2.4,,-4.6,-4.6,-4.4
EUR::services sentiment::none,EUR,Services Sentiment  (Apr),apr,2016-04-28,17:00,11.5,12.0,11.5,10.0,9.6,9.6,10.0
EUR::italian 10 - year btp auction::none,EUR,Italian 10-Year BTP Auction,,2016-04-28,17:25,1.51%,1.51%,,,1.24%,1.24%,
EUR::italian 5 - year btp auction::none,EUR,Italian 5-Year BTP Auction,,2016-04-28,17:25,0.49%,0.49%,,,0.34%,0.34%,
ZAR::ppi::m/m,ZAR,PPI (MoM)  (Mar),mar,2016-04-28,17:30,0.7%,0.7%,,0.9%,0.8%,0.8%,
ZAR::ppi::y/y,ZAR,PPI (YoY)  (Mar),mar,2016-04-28,17:30,7.1%,7.1%,,7.2%,8.1%,8.1%,
EUR::belgium cpi::m/m,EUR,Belgium CPI (MoM)  (Apr),apr,2016-04-28,17:30,0.18%,0.17%,0.18%,,0.91%,0.91%,
EUR::belgium cpi::y/y,EUR,Belgium CPI (YoY)  (Apr),apr,2016-04-28,17:30,2.04%,2.04%,,,2.24%,2.24%,
AED::cpi::y/y,AED,CPI (YoY)  (Mar),mar,2016-04-28,18:00,1.40%,3.00%,1.40%,,2.20%,2.20%,
EUR::irish retail sales::m/m,EUR,Irish Retail Sales (MoM)  (Mar),mar,2016-04-28,18:00,-2.1%,-2.1%,,,0.3%,0.3%,
EUR::irish retail sales::y/y,EUR,Irish Retail Sales (YoY)  (Mar),mar,2016-04-28,18:00,5.2%,5.2%,,,11.0%,11.0%,
BRL::igp - m inflation index::m/m,BRL,IGP-M Inflation Index (MoM)  (Apr),apr,2016-04-28,19:00,0.33%,0.33%,,0.35%,0.51%,0.51%,
EGP::m2 money supply::y/y,EGP,M2 Money Supply (YoY)  (Mar),mar,2016-04-28,19:30,18.00%,39.52%,18.00%,,17.50%,17.50%,16.40%
EUR::german cpi::m/m,EUR,German CPI (MoM)  (Apr),apr,2016-04-28,20:00,-0.2%,-0.4%,-0.2%,-0.2%,0.8%,0.8%,
EUR::german cpi::y/y,EUR,German CPI (YoY)  (Apr),apr,2016-04-28,20:00,0.1%,-0.1%,0.1%,0.1%,0.3%,0.3%,
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Apr),apr,2016-04-28,20:00,-0.3%,-0.5%,-0.3%,-0.2%,0.8%,0.8%,
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Apr),apr,2016-04-28,20:00,-0.1%,-0.3%,-0.1%,0.1%,0.1%,0.1%,
USD::gdp::q/q,USD,GDP (QoQ)  (Q1),q1,2016-04-28,20:30,0.5%,0.5%,,0.7%,1.4%,1.4%,
USD::gdp price index::q/q,USD,GDP Price Index (QoQ)  (Q1),q1,2016-04-28,20:30,0.7%,0.7%,,0.6%,0.9%,0.9%,
USD::real consumer spending::none,USD,Real Consumer Spending  (Q1),q1,2016-04-28,20:30,1.9%,1.9%,,,2.4%,2.4%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2016-04-28,20:30,"2,130K","2,129K","2,130K","2,137K","2,135K","2,135K","2,137K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2016-04-28,20:30,257K,257K,,260K,248K,248K,247K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2016-04-28,20:30,256.00K,256.00K,,,260.75K,260.75K,260.50K
USD::pce prices::none,USD,PCE Prices,,2016-04-28,20:30,0.3%,0.3%,,,0.3%,0.3%,
EUR::belgian gdp::q/q,EUR,Belgian GDP (QoQ)  (Q1),q1,2016-04-28,21:00,0.2%,0.2%,,,0.3%,0.3%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2016-04-28,21:00,388.6B,388.6B,,,386.2B,386.2B,
SAR::m3 money supply::y/y,SAR,M3 Money Supply (YoY)  (Mar),mar,2016-04-28,21:15,-0.40%,-0.40%,,,-0.90%,-0.90%,9.40%
SAR::private sector loans::y/y,SAR,Private Sector Loans (YoY)  (Mar),mar,2016-04-28,21:15,10.00%,10.00%,,,10.00%,10.00%,9.50%
BRL::bank lending::m/m,BRL,Bank lending (MoM)  (Mar),mar,2016-04-28,21:30,-0.7%,-0.7%,,,-0.5%,-0.5%,
USD::natural gas storage::none,USD,Natural Gas Storage,,2016-04-28,22:30,73B,73B,,70B,7B,7B,
USD::kc fed composite index::none,USD,KC Fed Composite Index  (Apr),apr,2016-04-28,23:00,-4,-4,,,-6,-6,
USD::kc fed manufacturing index::none,USD,KC Fed Manufacturing Index  (Apr),apr,2016-04-28,23:00,-8,-8,,,-14,-14,
NA::bulgaria - good friday::none,,Bulgaria - Good Friday,,2016-04-29,All Day,,,,,,,
NA::cyprus - orthodox good friday::none,,Cyprus - Orthodox Good Friday,,2016-04-29,All Day,,,,,,,
NA::greece - good friday::none,,Greece - Good Friday,,2016-04-29,All Day,,,,,,,
EGP::interest rate decision::none,EGP,Interest Rate Decision,,2016-04-29,00:00,10.75%,10.75%,,10.75%,10.75%,10.75%,
NA::israel - passover ii::none,,Israel - Passover II,,2016-04-29,All Day,,,,,,,
NA::japan - showa day::none,,Japan - Showa Day,,2016-04-29,All Day,,,,,,,
NA::lebanon - good friday (eastern)::none,,Lebanon - Good Friday (Eastern),,2016-04-29,All Day,,,,,,,
EGP::overnight lending rate::none,EGP,Overnight Lending Rate,,2016-04-29,00:00,11.75%,11.75%,,11.75%,11.75%,11.75%,
USD::7 - year note auction::none,USD,7-Year Note Auction,,2016-04-29,01:00,1.634%,1.634%,,,1.606%,1.606%,
KRW::manufacturing bsi index::none,KRW,Manufacturing BSI Index  (May),may,2016-04-29,05:00,69,69,,,66,66,
NZD::building consents::m/m,NZD,Building Consents (MoM)  (Mar),mar,2016-04-29,06:45,-9.8%,-9.8%,,,10.8%,10.8%,
KRW::industrial production::m/m,KRW,Industrial Production (MoM)  (Mar),mar,2016-04-29,07:00,-2.2%,-1.3%,-2.2%,0.1%,3.2%,3.2%,3.3%
KRW::industrial production::y/y,KRW,Industrial Production (YoY)  (Mar),mar,2016-04-29,07:00,-1.5%,-0.6%,-1.5%,0.8%,2.2%,2.2%,2.4%
KRW::service sector output::m/m,KRW,Service Sector Output (MoM)  (Mar),mar,2016-04-29,07:00,0.8%,0.5%,0.8%,,0.3%,0.3%,
KRW::retail sales::m/m,KRW,Retail Sales (MoM),,2016-04-29,07:00,4.2%,4.3%,4.2%,,-1.5%,-1.5%,-1.8%
GBP::gfk consumer confidence::none,GBP,GfK Consumer Confidence  (Apr),apr,2016-04-29,07:05,-3,-3,,-1,0,0,
TWD::gdp::y/y,TWD,GDP (YoY)  (Q1),q1,2016-04-29,08:30,-0.84%,-0.84%,,-0.60%,-0.52%,-0.52%,
NZD::anz business confidence::none,NZD,ANZ Business Confidence  (Apr),apr,2016-04-29,09:00,6.2,6.2,,,3.2,3.2,
NZD::nbnz own activity::none,NZD,NBNZ Own Activity  (Apr),apr,2016-04-29,09:00,32.1%,32.1%,,,29.4%,29.4%,
AUD::housing credit::none,AUD,Housing Credit  (Mar),mar,2016-04-29,09:30,0.5%,0.5%,,,0.5%,0.5%,
AUD::private sector credit::m/m,AUD,Private Sector Credit (MoM)  (Mar),mar,2016-04-29,09:30,0.4%,0.4%,,0.6%,0.6%,0.6%,
AUD::ppi::q/q,AUD,PPI (QoQ)  (Q1),q1,2016-04-29,09:30,-0.2%,-0.2%,,0.2%,0.3%,0.3%,
AUD::ppi::y/y,AUD,PPI (YoY)  (Q1),q1,2016-04-29,09:30,1.2%,1.2%,,,1.9%,1.9%,
SGD::bank lending::none,SGD,Bank Lending  (Mar),mar,2016-04-29,10:00,590.6B,590.6B,,,596.2B,596.2B,
THB::industrial production::y/y,THB,Industrial Production (YoY)  (Mar),mar,2016-04-29,11:30,1.83%,1.83%,,-0.10%,-1.62%,-1.62%,
AUD::rba assist gov debelle speaks::none,AUD,RBA Assist Gov Debelle Speaks,,2016-04-29,11:45,,,,,,,
EUR::estonian industrial production::m/m,EUR,Estonian Industrial Production (MoM)  (Mar),mar,2016-04-29,13:00,-3.40%,-3.40%,,,-0.30%,-0.30%,
EUR::estonian industrial production::y/y,EUR,Estonian Industrial Production (YoY)  (Mar),mar,2016-04-29,13:00,-4.80%,-4.80%,,,-1.70%,-1.70%,
EUR::estonian retail sales::m/m,EUR,Estonian Retail Sales (MoM)  (Mar),mar,2016-04-29,13:00,-1.00%,-1.00%,,,-3.00%,-3.00%,
EUR::estonian retail sales::y/y,EUR,Estonian Retail Sales (YoY)  (Mar),mar,2016-04-29,13:00,6.00%,6.00%,,,5.00%,5.00%,
SGD::business expectations::none,SGD,Business Expectations  (Q2),q2,2016-04-29,13:00,1.00,1.00,,,-22.00,-22.00,
EUR::french gdp::q/q,EUR,French GDP (QoQ)  (Q1),q1,2016-04-29,13:30,0.5%,0.5%,,0.4%,0.3%,0.3%,
EUR::german retail sales::m/m,EUR,German Retail Sales (MoM)  (Mar),mar,2016-04-29,14:00,-1.1%,-1.4%,-1.1%,0.3%,-0.4%,-0.4%,
EUR::german retail sales::y/y,EUR,German Retail Sales (YoY)  (Mar),mar,2016-04-29,14:00,0.7%,0.6%,0.7%,2.2%,5.5%,5.5%,5.4%
ZAR::m3 money supply::y/y,ZAR,M3 Money Supply (YoY)  (Mar),mar,2016-04-29,14:00,10.30%,10.30%,,9.67%,10.25%,10.25%,
ZAR::private sector credit::none,ZAR,Private Sector Credit  (Mar),mar,2016-04-29,14:00,8.94%,8.74%,8.94%,8.77%,9.02%,9.02%,
EUR::french consumer spending::m/m,EUR,French Consumer Spending (MoM)  (Mar),mar,2016-04-29,14:45,0.2%,1.1%,0.2%,-0.1%,0.5%,0.5%,0.6%
EUR::french ppi::m/m,EUR,French PPI (MoM)  (Mar),mar,2016-04-29,14:45,0.3%,0.3%,,,-0.5%,-0.5%,
EUR::french cpi::m/m,EUR,French CPI (MoM),,2016-04-29,14:45,0.1%,0.7%,0.1%,0.1%,0.7%,0.7%,
EUR::french hicp::m/m,EUR,French HICP (MoM),,2016-04-29,14:45,0.1%,0.8%,0.1%,,0.8%,0.8%,
EUR::french hicp::y/y,EUR,French HICP (YoY),,2016-04-29,14:45,-0.1%,-0.1%,,0.0%,-0.1%,-0.1%,
EUR::austrian ppi::m/m,EUR,Austrian PPI (MoM)  (Mar),mar,2016-04-29,15:00,0.1%,0.1%,,,-0.7%,-0.7%,
EUR::austrian ppi::y/y,EUR,Austrian PPI (YoY)  (Mar),mar,2016-04-29,15:00,-3.1%,-3.1%,,,-3.1%,-3.1%,
HUF::ppi::y/y,HUF,PPI (YoY)  (Mar),mar,2016-04-29,15:00,-1.6%,-1.6%,,,-1.6%,-1.6%,
TRY::trade balance::none,TRY,Trade Balance  (Mar),mar,2016-04-29,15:00,-4.95B,-4.95B,,-4.97B,-3.20B,-3.20B,
DKK::unemployment rate::none,DKK,Unemployment Rate  (Mar),mar,2016-04-29,15:00,3.4%,3.5%,3.4%,3.5%,3.5%,3.5%,
CHF::kof leading indicators::none,CHF,KOF Leading Indicators  (Apr),apr,2016-04-29,15:00,102.7,102.6,102.7,102.8,102.8,102.8,102.5
NOK::unemployment change::none,NOK,Unemployment Change  (Apr),apr,2016-04-29,15:00,100.36K,100.73K,100.36K,,100.54K,100.54K,100.49K
NOK::unemployment rate n.s.a.::none,NOK,Unemployment Rate n.s.a.  (Apr),apr,2016-04-29,15:00,3.10%,3.10%,,3.30%,100.54%,100.54%,3.30%
EUR::austrian gdp::q/q,EUR,Austrian GDP (QoQ)  (Q1),q1,2016-04-29,15:00,0.4%,0.4%,,0.5%,0.3%,0.3%,
EUR::spanish gdp::q/q,EUR,Spanish GDP (QoQ)  (Q1),q1,2016-04-29,15:00,0.8%,0.8%,,0.7%,0.8%,0.8%,
EUR::spanish gdp::y/y,EUR,Spanish GDP (YoY)  (Q1),q1,2016-04-29,15:00,3.4%,3.4%,,3.2%,3.5%,3.5%,
TRY::tourism revenues::none,TRY,Tourism Revenues  (Q1),q1,2016-04-29,15:00,4.07B,4.07B,,,6.57B,6.57B,
THB::current account::none,THB,Current account  (Mar),mar,2016-04-29,15:30,4.950B,4.950B,,,7.400B,7.400B,
THB::exports::y/y,THB,Exports (YoY)  (Mar),mar,2016-04-29,15:30,-1.00%,-1.00%,,,6.20%,6.20%,
RUB::gdp monthly::y/y,RUB,GDP Monthly (YoY)  (Mar),mar,2016-04-29,15:30,-1.8%,-0.7%,-1.8%,-1.9%,-2.7%,-2.7%,-4.0%
THB::imports::y/y,THB,Imports (YoY)  (Mar),mar,2016-04-29,15:30,-9.10%,-9.10%,,,-16.30%,-16.30%,
THB::private consumption::m/m,THB,Private Consumption (MoM)  (Mar),mar,2016-04-29,15:30,0.4%,0.4%,,,0.3%,0.3%,
THB::private investment::m/m,THB,Private Investment (MoM)  (Mar),mar,2016-04-29,15:30,-0.3%,-0.3%,,,-1.0%,-1.0%,
THB::trade account::none,THB,Trade account  (Mar),mar,2016-04-29,15:30,4.69B,4.69B,,,5.98B,5.98B,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2016-04-29,15:30,13.7B,13.7B,,,13.6B,13.6B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2016-04-29,15:30,176.9B,176.9B,,,176.6B,176.6B,
NOK::central bank currency purchase::none,NOK,Central Bank Currency Purchase  (May),may,2016-04-29,16:00,-900.0M,-900.0M,,,-900.0M,-900.0M,
NOK::credit indicator::y/y,NOK,Credit Indicator (YoY)  (Mar),mar,2016-04-29,16:00,4.9%,5.0%,4.9%,5.0%,5.2%,5.2%,
EUR::italian monthly unemployment rate::none,EUR,Italian Monthly Unemployment Rate  (Mar),mar,2016-04-29,16:00,11.4%,11.5%,11.4%,11.7%,11.6%,11.6%,11.7%
EUR::lithuania gdp::y/y,EUR,Lithuania GDP (YoY)  (Q1),q1,2016-04-29,16:00,2.20%,2.00%,2.20%,,2.00%,2.00%,1.90%
CHF::snb chairman thomas jordan speaks::none,CHF,SNB Chairman Thomas Jordan speaks,,2016-04-29,16:00,,,,,,,
EUR::spanish business confidence::none,EUR,Spanish Business Confidence,,2016-04-29,16:00,-2.1,-1.4,-2.1,,-1.6,-1.6,2.4
GBP::boe consumer credit::none,GBP,BoE Consumer Credit  (Mar),mar,2016-04-29,16:30,1.883B,1.822B,1.883B,1.300B,1.392B,1.392B,1.287B
HKD::m3 money supply::none,HKD,M3 Money Supply  (Mar),mar,2016-04-29,16:30,3.6%,3.6%,,,8.7%,8.7%,
