EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
MXN::retail sales::y/y,MXN,Retail Sales (YoY),,2013-03-21,22:00,1.8%,1.8%,,1.0%,-1.8%,-1.8%,
USD::natural gas storage::none,USD,Natural Gas Storage,,2013-03-21,22:30,-62B,-62B,,-70B,-145B,-145B,
USD::us leading index::m/m,USD,US Leading Index (MoM)  (Feb),feb,2013-03-21,23:00,0.5%,0.5%,,0.3%,0.5%,0.5%,0.2%
COP::gdp::y/y,COP,GDP (YoY),,2013-03-22,00:00,3.1%,3.1%,,3.4%,2.7%,2.7%,2.1%
ARS::trade balance::none,ARS,Trade Balance,,2013-03-22,03:00,521M,521M,,500M,280M,280M,
CAD::budget balance::none,CAD,Budget Balance,,2013-03-22,04:00,-0.40B,-0.40B,,,-0.57B,-0.57B,
NZD::visitor arrivals::m/m,NZD,Visitor Arrivals (MoM),,2013-03-22,05:45,4.1%,4.6%,4.1%,,-2.2%,-2.2%,-2.5%
TWD::unemployment rate::none,TWD,Unemployment Rate,,2013-03-22,08:30,4.16%,4.16%,,4.20%,4.20%,4.20%,
EUR::french business survey::none,EUR,French Business Survey,,2013-03-22,15:45,90,91,90,91,90,90,
EUR::dutch business confidence::none,EUR,Dutch Business Confidence,,2013-03-22,16:30,-4.80,-4.80,,,-3.60,-3.60,
EUR::dutch consumer spending::none,EUR,Dutch Consumer Spending,,2013-03-22,16:30,-2.30,-2.30,,,-0.80,-0.80,-1.00
EUR::german business expectations::none,EUR,German Business Expectations,,2013-03-22,17:00,103.6,103.6,,104.9,104.6,104.6,
EUR::german current assessment::none,EUR,German Current Assessment,,2013-03-22,17:00,109.9,109.9,,110.4,110.2,110.2,
EUR::german ifo business climate index::none,EUR,German Ifo Business Climate Index,,2013-03-22,17:00,97.8,97.8,,,97.6,97.6,
PLN::retail sales::y/y,PLN,Retail Sales (YoY),,2013-03-22,17:00,-0.80%,-0.80%,,0.40%,3.10%,3.10%,
EUR::spanish industrial new orders::y/y,EUR,Spanish industrial New Orders (YoY),,2013-03-22,17:00,0.4%,-0.8%,0.4%,-0.5%,0.4%,0.4%,-3.1%
PLN::unemployment rate::none,PLN,Unemployment Rate,,2013-03-22,17:00,14.40%,14.40%,,14.50%,14.20%,14.20%,
INR::bank loan growth::none,INR,Bank Loan Growth,,2013-03-22,19:30,15.40%,15.40%,,,16.30%,16.30%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2013-03-22,19:30,292.32B,293.37B,292.32B,,290.35B,290.35B,
TRY::manufacturing confidence::none,TRY,Manufacturing Confidence,,2013-03-22,20:30,112.10,112.10,,,107.50,107.50,
EUR::belgium nbb business climate::none,EUR,Belgium NBB Business Climate,,2013-03-22,22:00,-15.0,-15.0,,-10.5,-11.0,-11.0,
MXN::unemployment rate n.s.a.::none,MXN,Unemployment Rate n.s.a.,,2013-03-22,22:00,4.9%,4.9%,,5.2%,5.4%,5.4%,
USD::mass layoffs::none,USD,Mass Layoffs,,2013-03-22,23:00,1.42K,1.42K,,,1.33K,1.33K,
NA::pakistan - pakistan day::none,,Pakistan - Pakistan Day,,2013-03-23,All Day,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2013-03-23,01:00,1324,1324,,,1341,1341,
ARS::economic activity::y/y,ARS,Economic Activity (YoY),,2013-03-23,03:00,3.2%,3.2%,,1.7%,1.2%,1.2%,1.1%
ARS::industrial production::y/y,ARS,Industrial Production (YoY),,2013-03-23,03:00,-4.4%,-4.4%,,0.8%,0.2%,0.2%,
COP::interest rate decision::none,COP,Interest Rate Decision,,2013-03-23,03:00,3.25%,3.25%,,3.50%,3.75%,3.75%,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2013-03-23,03:30,54.1K,54.1K,,,23.3K,23.3K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2013-03-23,03:30,-65.3K,-65.3K,,,-53.4K,-53.4K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2013-03-23,03:30,-11.0K,-11.0K,,,-13.5K,-13.5K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2013-03-23,03:30,-44.9K,-44.9K,,,-24.8K,-24.8K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2013-03-23,03:30,-61.5K,-61.5K,,,-49.8K,-49.8K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2013-03-23,03:30,135.6K,135.6K,,,114.5K,114.5K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2013-03-23,03:30,-80.0K,-80.0K,,,-93.8K,-93.8K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2013-03-23,03:30,109.4K,109.4K,,,113.8K,113.8K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2013-03-23,03:30,12.5K,12.5K,,,19.4K,19.4K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2013-03-23,03:30,15.1K,15.1K,,,18.1K,18.1K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2013-03-23,04:30,223.7k,223.7k,,,228.2k,228.2k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2013-03-23,04:30,5.4K,5.4K,,,5.5K,5.5K,
COP::industrial production::y/y,COP,Industrial Production (YoY),,2013-03-23,05:00,-1.7%,-1.6%,-1.7%,-0.1%,-3.1%,-3.1%,-3.0%
ILS::interest rate decision::none,ILS,Interest Rate Decision,,2013-03-24,23:30,1.75%,1.50%,1.75%,1.75%,1.75%,1.75%,
NA::colombia - st. joseph::none,,Colombia - St. Joseph,,2013-03-25,All Day,,,,,,,
NA::greece - national holiday::none,,Greece - National Holiday,,2013-03-25,All Day,,,,,,,
NA::israel - passover i eve::none,,Israel - Passover I Eve,,2013-03-25,All Day,,,,,,,
NA::lebanon - feast of annunciation::none,,Lebanon - Feast of Annunciation,,2013-03-25,All Day,,,,,,,
EUR::finnish ppi::y/y,EUR,Finnish PPI (YoY),,2013-03-25,15:00,0.10%,0.10%,,,0.70%,0.70%,
RUB::business confidence::none,RUB,Business Confidence,,2013-03-25,16:00,0,0,,1,0,0,
TWD::industrial production::y/y,TWD,Industrial Production (YoY),,2013-03-25,16:00,-11.45%,-11.45%,,-9.55%,19.05%,19.05%,19.17%
EUR::spanish ppi::y/y,EUR,Spanish PPI (YoY),,2013-03-25,16:00,2.1%,2.2%,2.1%,2.5%,2.6%,2.6%,
EUR::italian consumer confidence::none,EUR,Italian Consumer Confidence,,2013-03-25,17:00,85.2,85.3,85.2,85.5,86.0,86.0,
GBP::gross mortgage approvals::none,GBP,Gross Mortgage Approvals,,2013-03-25,17:30,30.5K,30.6K,30.5K,33.6K,32.0K,32.0K,32.3K
EUR::italian 2 - year ctz auction::none,EUR,Italian 2-Year CTZ Auction,,2013-03-25,18:15,1.746%,1.746%,,,1.682%,1.682%,
EUR::german 12 - month bubill auction::none,EUR,German 12-Month Bubill Auction,,2013-03-25,18:30,0.016%,0.016%,,,0.035%,0.035%,
USD::chicago fed national activity::none,USD,Chicago Fed National Activity,,2013-03-25,20:30,0.44,0.76,0.44,,-0.49,-0.49,-0.32
MXN::economic activity::y/y,MXN,Economic Activity (YoY),,2013-03-25,22:00,3.24%,3.40%,3.24%,2.35%,1.42%,1.42%,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2013-03-25,22:00,0.086%,0.086%,,,0.087%,0.087%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2013-03-25,22:00,0.009%,0.009%,,,0.016%,0.016%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2013-03-25,22:00,0.032%,0.032%,,,0.036%,0.036%,
USD::dallas fed mfg business index::none,USD,Dallas Fed Mfg Business Index,,2013-03-25,22:30,7.40,7.40,,,2.20,2.20,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2013-03-25,23:30,0.075%,0.075%,,,0.085%,0.085%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2013-03-25,23:30,0.105%,0.105%,,,0.110%,0.110%,
NA::israel - passover::none,,Israel - Passover,,2013-03-26,All Day,,,,,,,
NA::sri lanka - medin full moon poya day::none,,Sri Lanka - Medin Full Moon Poya Day,,2013-03-26,All Day,,,,,,,
NZD::trade balance::m/m,NZD,Trade Balance (MoM),,2013-03-26,05:45,414M,441M,414M,17M,-287M,-287M,-305M
KRW::gdp::q/q,KRW,GDP (QoQ),,2013-03-26,07:00,0.3%,0.3%,,0.4%,0.4%,0.4%,
KRW::gdp::y/y,KRW,GDP (YoY),,2013-03-26,07:00,1.5%,1.5%,,1.5%,1.5%,1.5%,
JPY::corporate services price index (cspi)::y/y,JPY,Corporate Services Price Index (CSPI) (YoY),,2013-03-26,07:50,0.1%,0.0%,0.1%,0.0%,-0.2%,-0.2%,
PHP::trade balance::none,PHP,Trade Balance,,2013-03-26,09:00,-714.0M,-714.0M,,"-1,690.0M","-1,275.0M","-1,275.0M",
AUD::rba governor stevens speaks::none,AUD,RBA Governor Stevens Speaks,,2013-03-26,12:45,,,,,,,
SGD::industrial production::y/y,SGD,Industrial Production (YoY),,2013-03-26,13:00,-16.6%,-16.3%,-16.6%,-10.5%,-0.1%,-0.1%,-0.4%
EUR::finnish unemployment rate::none,EUR,Finnish Unemployment Rate,,2013-03-26,15:00,8.30%,8.20%,8.30%,,8.10%,8.10%,8.00%
EUR::french consumer confidence::none,EUR,French Consumer Confidence,,2013-03-26,15:45,84,84,,85,86,86,
SEK::ppi::m/m,SEK,PPI (MoM),,2013-03-26,16:30,-0.40%,-0.40%,,-0.20%,0.00%,0.00%,
HKD::trade balance::none,HKD,Trade Balance,,2013-03-26,16:30,-34.0B,-34.0B,,-39.0B,-27.5B,-27.5B,
VND::trade balance::none,VND,Trade Balance,,2013-03-26,17:00,-546.00B,-243.00B,-546.00B,,-94.00B,-94.00B,-400.00M
EUR::italian 6 - month bot auction::none,EUR,Italian 6-Month BOT Auction,,2013-03-26,18:10,0.831%,0.831%,,,1.237%,1.237%,
GBP::cbi distributive trades survey::none,GBP,CBI Distributive Trades Survey,,2013-03-26,19:00,0,0,,11,8,8,
USD::core durable goods orders::m/m,USD,Core Durable Goods Orders (MoM),,2013-03-26,20:30,-0.5%,-1.7%,-0.5%,0.5%,2.9%,2.9%,1.9%
USD::durable goods orders::m/m,USD,Durable Goods Orders (MoM),,2013-03-26,20:30,5.7%,4.3%,5.7%,3.8%,-3.8%,-3.8%,-5.2%
USD::redbook::m/m,USD,Redbook (MoM),,2013-03-26,20:55,0.60%,0.60%,,,0.70%,0.70%,
HUF::interest rate decision::none,HUF,Interest Rate Decision,,2013-03-26,21:00,5.00%,5.00%,,5.00%,5.25%,5.25%,
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,USD,S&P/CS HPI Composite - 20 n.s.a. (YoY),,2013-03-26,21:00,8.1%,8.1%,,7.9%,6.8%,6.8%,
BRL::bank lending::m/m,BRL,Bank lending (MoM),,2013-03-26,21:30,0.70%,0.70%,,,0.00%,0.00%,
USD::cb consumer confidence::none,USD,CB Consumer Confidence,,2013-03-26,22:00,59.7,61.9,59.7,68.0,68.0,68.0,69.6
USD::new home sales::none,USD,New Home Sales,,2013-03-26,22:00,411K,411K,,422K,431K,431K,437K
USD::richmond manufacturing index::none,USD,Richmond Manufacturing Index,,2013-03-26,22:00,3,3,,8,6,6,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2013-03-26,23:30,0.075%,0.075%,,,0.080%,0.080%,
NA::india - holi::none,,India - Holi,,2013-03-27,All Day,,,,,,,
NA::israel - passover - early close at 14:45::none,,Israel - Passover - Early close at 14:45,,2013-03-27,,,,,,,,
NA::norway - wednesday before easter - early close at 13:00::none,,Norway - Wednesday Before Easter - Early close at 13:00,,2013-03-27,,,,,,,,
USD::2 - year note auction::none,USD,2-Year Note Auction,,2013-03-27,01:00,0.255%,0.255%,,,0.257%,0.257%,
ARS::retail sales::y/y,ARS,Retail Sales (YoY),,2013-03-27,03:30,15.9%,18.2%,15.9%,21.4%,17.2%,17.2%,26.0%
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2013-03-27,04:30,3.74M,3.74M,,0.71M,-0.41M,-0.41M,
USD::api weekly gasoline stock::none,USD,API Weekly Gasoline Stock,,2013-03-27,04:30,-2.03M,-2.03M,,-1.02M,0.28M,0.28M,
KRW::consumer confidence::none,KRW,Consumer Confidence,,2013-03-27,05:00,104,104,,102,102,102,
NZD::anz business confidence::none,NZD,ANZ Business Confidence,,2013-03-27,08:00,34.6%,34.6%,,,39.4%,39.4%,
AUD::rba financial stability review::none,AUD,RBA Financial Stability Review,,2013-03-27,08:30,,,,,,,
CHF::consumption indicator::none,CHF,Consumption Indicator,,2013-03-27,15:00,1.26,1.24,1.26,,1.15,1.15,1.18
EUR::german import price index::m/m,EUR,German Import Price Index (MoM),,2013-03-27,15:00,0.3%,0.3%,,0.2%,0.1%,0.1%,
EUR::gfk german consumer climate::none,EUR,GfK German Consumer Climate,,2013-03-27,15:00,5.9,6.0,5.9,5.9,5.9,5.9,
EUR::french gdp::q/q,EUR,French GDP (QoQ),,2013-03-27,15:45,-0.3%,-0.2%,-0.3%,-0.3%,0.2%,0.2%,-0.3%
EUR::austrian industrial production::y/y,EUR,Austrian Industrial Production (YoY),,2013-03-27,16:00,2.20%,2.20%,,,2.50%,2.50%,
TRY::consumer confidence::none,TRY,Consumer Confidence,,2013-03-27,16:00,74.90,74.90,,,76.70,76.70,
EUR::spanish retail sales::y/y,EUR,Spanish Retail Sales (YoY),,2013-03-27,16:00,-8.0%,-7.7%,-8.0%,-8.1%,-10.0%,-10.0%,-10.2%
SEK::household lending growth::y/y,SEK,Household Lending Growth (YoY),,2013-03-27,16:30,4.60%,4.60%,,,4.50%,4.50%,
SEK::retail sales::m/m,SEK,Retail Sales (MoM),,2013-03-27,16:30,1.00%,0.90%,1.00%,0.20%,0.10%,0.10%,
SEK::trade balance::none,SEK,Trade Balance,,2013-03-27,16:30,7.10B,6.70B,7.10B,,6.20B,6.20B,6.00B
EUR::italian industrial new orders::m/m,EUR,Italian Industrial New Orders (MoM),,2013-03-27,17:00,-1.4%,-1.4%,,0.4%,-0.5%,-0.5%,-1.8%
EUR::italian industrial sales::m/m,EUR,Italian Industrial Sales (MoM),,2013-03-27,17:00,-1.30%,-1.40%,-1.30%,,0.40%,0.40%,0.80%
GBP::business investment::q/q,GBP,Business Investment (QoQ),,2013-03-27,17:30,-0.8%,-0.8%,,-1.2%,-1.2%,-1.2%,
GBP::current account::none,GBP,Current Account,,2013-03-27,17:30,-14.0B,-13.6B,-14.0B,-12.7B,-15.1B,-15.1B,-12.8B
GBP::gdp::q/q,GBP,GDP (QoQ),,2013-03-27,17:30,-0.3%,-0.3%,,-0.3%,-0.3%,-0.3%,
GBP::gdp::y/y,GBP,GDP (YoY),,2013-03-27,17:30,0.2%,0.2%,,0.3%,0.3%,0.3%,
EUR::business and consumer survey::none,EUR,Business and Consumer Survey,,2013-03-27,18:00,90.0,90.1,90.0,90.4,91.1,91.1,
EUR::consumer confidence::none,EUR,Consumer Confidence,,2013-03-27,18:00,-24.0,-23.50,-24.0,-24.0,-23.6,-23.6,-23.5
EUR::italian retail sales::m/m,EUR,Italian Retail Sales (MoM),,2013-03-27,18:00,-0.5%,-0.4%,-0.5%,0.4%,-0.1%,-0.1%,0.2%
EUR::portuguese business confidence::none,EUR,Portuguese Business Confidence,,2013-03-27,18:00,-3.90,-3.90,,,-4.20,-4.20,
EUR::portuguese consumer confidence::none,EUR,Portuguese Consumer Confidence,,2013-03-27,18:00,-55.30,-55.30,,,-56.30,-56.30,
EUR::italian 10 - year btp auction::none,EUR,Italian 10-Year BTP Auction,,2013-03-27,18:10,4.66%,4.66%,,,4.83%,4.83%,
EUR::italian 5 - year btp auction::none,EUR,Italian 5-Year BTP Auction,,2013-03-27,18:10,3.65%,3.65%,,,3.59%,3.59%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2013-03-27,19:00,7.7%,7.7%,,,-7.1%,-7.1%,
CAD::cpi::m/m,CAD,CPI (MoM),,2013-03-27,20:30,1.2%,1.2%,,1.0%,0.1%,0.1%,
CAD::cpi::y/y,CAD,CPI (YoY),,2013-03-27,20:30,1.2%,1.2%,,1.0%,0.5%,0.5%,
CAD::core cpi::m/m,CAD,Core CPI (MoM),,2013-03-27,20:30,0.8%,0.8%,,0.3%,0.1%,0.1%,
USD::pending home sales::m/m,USD,Pending Home Sales (MoM),,2013-03-27,22:00,-0.4%,-1.0%,-0.4%,-0.2%,3.8%,3.8%,4.5%
MXN::trade balance::none,MXN,Trade Balance,,2013-03-27,22:00,0.046B,0.046B,,-1.200B,-2.879B,-2.879B,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2013-03-27,22:30,3.256M,3.256M,,0.705M,-1.314M,-1.314M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2013-03-27,22:30,-1.596M,-1.596M,,-1.020M,-1.476M,-1.476M,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2013-03-27,23:00,,,,,,,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2013-03-27,23:30,0.26B,0.26B,,,-0.99B,-0.99B,
NA::argentina - maundy thursday::none,,Argentina - Maundy Thursday,,2013-03-28,All Day,,,,,,,
NA::colombia - maundy thursday::none,,Colombia - Maundy Thursday,,2013-03-28,All Day,,,,,,,
NA::denmark - maundy thursday::none,,Denmark - Maundy Thursday,,2013-03-28,All Day,,,,,,,
NA::iceland - maundy thursday::none,,Iceland - Maundy Thursday,,2013-03-28,All Day,,,,,,,
NA::israel - passover - early close at 14:45::none,,Israel - Passover - Early close at 14:45,,2013-03-28,,,,,,,,
NA::mexico - maundy thursday::none,,Mexico - Maundy Thursday,,2013-03-28,All Day,,,,,,,
NA::norway - maundy thursday::none,,Norway - Maundy Thursday,,2013-03-28,All Day,,,,,,,
NA::peru - maundy thursday::none,,Peru - Maundy Thursday,,2013-03-28,All Day,,,,,,,
NA::philippines - maundy thursday::none,,Philippines - Maundy Thursday,,2013-03-28,All Day,,,,,,,
NA::sweden - good friday - early close at 13:00::none,,Sweden - Good Friday - Early close at 13:00,,2013-03-28,,,,,,,,
NA::venezuela - maundy thursday::none,,Venezuela - Maundy Thursday,,2013-03-28,All Day,,,,,,,
USD::5 - year note auction::none,USD,5-Year Note Auction,,2013-03-28,01:00,0.760%,0.760%,,,0.777%,0.777%,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2013-03-28,04:30,"3,202.26B","3,202.26B",,,"3,206.89B","3,206.89B",
NZD::building consents::m/m,NZD,Building Consents (MoM),,2013-03-28,05:45,1.9%,4.4%,1.9%,3.0%,-0.2%,-0.2%,-0.4%
KRW::current account::none,KRW,Current Account,,2013-03-28,07:00,4.45B,4.45B,,,6.59B,6.59B,6.52B
AUD::mi inflation gauge::m/m,AUD,MI Inflation Gauge (MoM),,2013-03-28,07:30,0.2%,0.2%,,,0.0%,0.0%,
JPY::retail sales::y/y,JPY,Retail Sales (YoY),,2013-03-28,07:50,-2.3%,-2.3%,,-1.2%,-1.1%,-1.1%,
GBP::gfk consumer confidence::none,GBP,GfK Consumer Confidence,,2013-03-28,08:00,-26,-26,,-27,-26,-26,
AUD::private sector credit::m/m,AUD,Private Sector Credit (MoM),,2013-03-28,08:30,0.2%,0.2%,,0.3%,0.2%,0.2%,
SGD::bank lending::none,SGD,Bank Lending,,2013-03-28,10:00,510.00B,510.00B,,,499.50B,499.50B,
JPY::2 - year jgb auction::none,JPY,2-Year JGB Auction,,2013-03-28,10:45,0.060%,0.060%,,,0.047%,0.047%,
THB::industrial production::y/y,THB,Industrial Production (YoY),,2013-03-28,11:30,-1.2%,-1.2%,,2.6%,10.1%,10.1%,
EUR::german retail sales::m/m,EUR,German Retail Sales (MoM),,2013-03-28,15:00,0.4%,-0.6%,0.4%,-1.0%,3.0%,3.0%,3.1%
EUR::german retail sales::y/y,EUR,German Retail Sales (YoY),,2013-03-28,15:00,-2.2%,-2.6%,-2.2%,0.4%,2.5%,2.5%,2.4%
GBP::nationwide hpi::m/m,GBP,Nationwide HPI (MoM),,2013-03-28,15:00,0.0%,0.0%,,0.2%,0.2%,0.2%,
EUR::austrian ppi::m/m,EUR,Austrian PPI (MoM),,2013-03-28,16:00,0.00%,0.00%,,,0.10%,0.10%,
HUF::quarterly unemployment rate::none,HUF,Quarterly Unemployment Rate,,2013-03-28,16:00,11.6%,11.6%,,11.6%,11.2%,11.2%,
EUR::german unemployment change::none,EUR,German Unemployment Change,,2013-03-28,16:55,13K,13K,,-4K,-3K,-3K,
EUR::german unemployment rate::none,EUR,German Unemployment Rate,,2013-03-28,16:55,6.9%,6.9%,,6.9%,6.9%,6.9%,
EUR::italian business confidence::none,EUR,Italian Business Confidence,,2013-03-28,17:00,88.9,88.6,88.9,88.0,88.6,88.6,88.5
EUR::m3 money supply::y/y,EUR,M3 Money Supply (YoY),,2013-03-28,17:00,3.1%,3.1%,,3.3%,3.5%,3.5%,
EUR::private sector loans::y/y,EUR,Private Sector Loans (YoY),,2013-03-28,17:00,-0.9%,-0.8%,-0.9%,-0.9%,-0.9%,-0.9%,
GBP::index of services::none,GBP,Index of Services,,2013-03-28,17:30,-0.2%,-0.3%,-0.2%,-0.2%,0.0%,0.0%,-0.1%
ZAR::ppi::m/m,ZAR,PPI (MoM),,2013-03-28,17:30,0.60%,0.60%,,0.70%,0.50%,0.50%,
EUR::belgium cpi::m/m,EUR,Belgium CPI (MoM),,2013-03-28,18:30,0.14%,0.14%,,-0.10%,0.32%,0.32%,
EUR::irish retail sales::m/m,EUR,Irish Retail Sales (MoM),,2013-03-28,19:00,0.30%,0.30%,,,-1.70%,-1.70%,
CLP::chilean manufacturing production::y/y,CLP,Chilean Manufacturing Production (YoY),,2013-03-28,20:00,0.9%,0.9%,,0.8%,4.3%,4.3%,
CZK::interest rate decision::none,CZK,Interest Rate Decision,,2013-03-28,20:00,0.05%,0.05%,,0.05%,0.05%,0.05%,
CLP::retail sales::y/y,CLP,Retail Sales (YoY),,2013-03-28,20:00,7.4%,7.4%,,7.9%,9.5%,9.5%,
ZAR::trade balance::none,ZAR,Trade Balance,,2013-03-28,20:00,-9.52B,-9.52B,,-11.90B,-24.53B,-24.53B,
BRL::unemployment rate::none,BRL,Unemployment Rate,,2013-03-28,20:00,5.6%,5.6%,,5.7%,5.4%,5.4%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2013-03-28,20:30,"3,050K","3,071K","3,050K","3,043K","3,077K","3,077K","3,053K"
CAD::gdp::m/m,CAD,GDP (MoM),,2013-03-28,20:30,0.2%,0.3%,0.2%,0.1%,-0.2%,-0.2%,0.3%
USD::gdp::q/q,USD,GDP (QoQ),,2013-03-28,20:30,0.4%,0.4%,,0.5%,0.1%,0.1%,
USD::gdp price index::q/q,USD,GDP Price Index (QoQ),,2013-03-28,20:30,1.0%,1.0%,,0.9%,0.9%,0.9%,
CAD::ippi::m/m,CAD,IPPI (MoM),,2013-03-28,20:30,1.4%,1.3%,1.4%,0.6%,0.1%,0.1%,0.0%
CAD::ippi::y/y,CAD,IPPI (YoY),,2013-03-28,20:30,1.0%,1.0%,,,-0.1%,-0.1%,-0.2%
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2013-03-28,20:30,357K,357K,,340K,341K,341K,336K
CAD::rmpi::m/m,CAD,RMPI (MoM),,2013-03-28,20:30,2.2%,2.2%,,2.0%,3.8%,3.8%,
CLP::copper production::y/y,CLP,Copper Production (YoY),,2013-03-28,21:00,2.80%,2.80%,,,8.60%,8.60%,
CLP::unemployment rate::none,CLP,Unemployment Rate,,2013-03-28,21:00,6.2%,6.2%,,6.0%,6.0%,6.0%,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2013-03-28,21:45,32.8,32.8,,,33.05,33.05,
USD::chicago pmi::none,USD,Chicago PMI,,2013-03-28,21:45,52.4,52.4,,56.5,56.8,56.8,
USD::natural gas storage::none,USD,Natural Gas Storage,,2013-03-28,22:30,-95B,-95B,,-87B,-62B,-62B,
USD::kc fed composite index::none,USD,KC Fed Composite Index,,2013-03-28,23:00,-5.00,-5.00,,,-10.00,-10.00,
NA::argentina - good friday::none,,Argentina - Good Friday,,2013-03-29,All Day,,,,,,,
NA::australia - good friday::none,,Australia - Good Friday,,2013-03-29,All Day,,,,,,,
NA::austria - good friday::none,,Austria - Good Friday,,2013-03-29,All Day,,,,,,,
NA::belgium - good friday::none,,Belgium - Good Friday,,2013-03-29,All Day,,,,,,,
NA::brazil - good friday::none,,Brazil - Good Friday,,2013-03-29,All Day,,,,,,,
NA::canada - good friday::none,,Canada - Good Friday,,2013-03-29,All Day,,,,,,,
NA::chile - good friday::none,,Chile - Good Friday,,2013-03-29,All Day,,,,,,,
NA::colombia - good friday::none,,Colombia - Good Friday,,2013-03-29,All Day,,,,,,,
NA::croatia - good friday - early close at 13:00::none,,Croatia - Good Friday - Early close at 13:00,,2013-03-29,,,,,,,,
NA::czech republic - good friday::none,,Czech Republic - Good Friday,,2013-03-29,All Day,,,,,,,
NA::denmark - good friday::none,,Denmark - Good Friday,,2013-03-29,All Day,,,,,,,
NA::finland - good friday::none,,Finland - Good Friday,,2013-03-29,All Day,,,,,,,
NA::france - good friday::none,,France - Good Friday,,2013-03-29,All Day,,,,,,,
NA::germany - good friday::none,,Germany - Good Friday,,2013-03-29,All Day,,,,,,,
NA::greece - good friday::none,,Greece - Good Friday,,2013-03-29,All Day,,,,,,,
NA::hong kong - good friday::none,,Hong Kong - Good Friday,,2013-03-29,All Day,,,,,,,
NA::hungary - good friday::none,,Hungary - Good Friday,,2013-03-29,All Day,,,,,,,
NA::iceland - good friday::none,,Iceland - Good Friday,,2013-03-29,All Day,,,,,,,
NA::india - good friday::none,,India - Good Friday,,2013-03-29,All Day,,,,,,,
NA::indonesia - good friday::none,,Indonesia - Good Friday,,2013-03-29,All Day,,,,,,,
NA::ireland - good friday::none,,Ireland - Good Friday,,2013-03-29,All Day,,,,,,,
NA::italy - good friday::none,,Italy - Good Friday,,2013-03-29,All Day,,,,,,,
NA::kenya - good friday::none,,Kenya - Good Friday,,2013-03-29,All Day,,,,,,,
NA::lebanon - good friday::none,,Lebanon - Good Friday,,2013-03-29,All Day,,,,,,,
NA::luxembourg - good friday::none,,Luxembourg - Good Friday,,2013-03-29,All Day,,,,,,,
NA::mexico - good friday::none,,Mexico - Good Friday,,2013-03-29,All Day,,,,,,,
NA::netherlands - good friday::none,,Netherlands - Good Friday,,2013-03-29,All Day,,,,,,,
NA::norway - good friday::none,,Norway - Good Friday,,2013-03-29,All Day,,,,,,,
NA::peru - good friday::none,,Peru - Good Friday,,2013-03-29,All Day,,,,,,,
NA::philippines - good friday::none,,Philippines - Good Friday,,2013-03-29,All Day,,,,,,,
NA::poland - good friday::none,,Poland - Good Friday,,2013-03-29,All Day,,,,,,,
NA::portugal - good friday::none,,Portugal - Good Friday,,2013-03-29,All Day,,,,,,,
NA::singapore - good friday::none,,Singapore - Good Friday,,2013-03-29,All Day,,,,,,,
NA::slovenia - good friday::none,,Slovenia - Good Friday,,2013-03-29,All Day,,,,,,,
