EventId,Date,Time,Period,Actual,Forecast,Previous
SGD::gdp::y/y,2012-05-17,08:00,,1.6%,1.8%,3.6%
AUD::mi inflation expectations::none,2012-05-17,09:00,,3.1%,,3.3%
SGD::trade balance::none,2012-05-17,09:30,,5.34B,,2.42B
JPY::industrial production::m/m,2012-05-17,12:30,,1.3%,1.1%,1.0%
EUR::spanish gdp::q/q,2012-05-17,15:00,,-0.3%,-0.3%,-0.3%
EUR::spanish 3 - year bonos auction::none,2012-05-17,16:30,,4.876%,,4.037%
EUR::spanish 4 - year bonos auction::none,2012-05-17,16:30,,5.106%,,4.319%
HKD::unemployment rate::none,2012-05-17,16:30,,3.30%,3.40%,3.40%
BRL::retail sales::y/y,2012-05-17,20:00,,12.5%,11.2%,9.6%
USD::continuing jobless claims::none,2012-05-17,20:30,,"3,265K","3,235K","3,247K"
CAD::foreign securities purchases::none,2012-05-17,20:30,,-2.08B,9.34B,12.54B
USD::initial jobless claims::none,2012-05-17,20:30,,370K,365K,370K
USD::treasury secretary geithner speaks::none,2012-05-17,20:30,,,,
CAD::wholesale sales::m/m,2012-05-17,20:30,,0.4%,0.4%,1.5%
MXN::economic activity::y/y,2012-05-17,21:00,,3.59%,3.30%,6.19%
MXN::gdp::y/y,2012-05-17,21:00,,4.60%,4.50%,3.90%
USD::bloomberg consumer confidence::none,2012-05-17,21:45,,28.2,,29.8
USD::philadelphia fed manufacturing index::none,2012-05-17,22:00,,-5.8,10.0,8.5
CAD::boc review::none,2012-05-17,22:30,,,,
RUB::industrial production::y/y,2012-05-17,22:30,,1.30%,3.00%,2.00%
USD::natural gas storage::none,2012-05-17,22:30,,61B,55B,30B
USD::us leading index::m/m,2012-05-17,23:00,apr,-0.1%,0.1%,0.3%
NA::denmark - bank holiday::none,2012-05-18,All Day,,,,
VEF::gdp::y/y,2012-05-18,01:00,,5.6%,5.1%,4.9%
COP::industrial production::y/y,2012-05-18,05:00,,-0.9%,3.2%,4.5%
CLP::interest rate decision::none,2012-05-18,06:00,,5.00%,5.00%,5.00%
CNY::house prices::y/y,2012-05-18,10:00,,-1.20%,,-0.70%
EUR::german ppi::m/m,2012-05-18,14:00,,0.2%,0.3%,0.6%
EUR::german ppi::y/y,2012-05-18,14:00,,2.4%,2.6%,3.3%
EUR::italian industrial new orders::m/m,2012-05-18,16:00,,3.5%,-1.1%,-2.6%
EUR::italian industrial sales::m/m,2012-05-18,16:00,,0.00%,,2.30%
EUR::spanish trade balance::none,2012-05-18,19:20,,-3.25B,-3.50B,-3.75B
INR::bank loan growth::none,2012-05-18,19:30,,17.30%,,17.60%
"INR::fx reserves, usd::none",2012-05-18,19:30,,291.80B,,293.17B
BRL::ibc - br economic activity::none,2012-05-18,19:30,,-0.35%,0.50%,-0.38%
CAD::cpi::m/m,2012-05-18,20:30,,0.4%,0.3%,0.4%
CAD::cpi::y/y,2012-05-18,20:30,,2.0%,2.0%,1.9%
CLP::chilean gdp::y/y,2012-05-18,20:30,,5.6%,5.5%,4.5%
CAD::core cpi::m/m,2012-05-18,20:30,,0.4%,0.3%,0.3%
NA::bulgaria - holiday::none,2012-05-19,All Day,,,,
NA::türkiye - youth day::none,2012-05-19,All Day,,,,
USD::u.s. baker hughes oil rig count::none,2012-05-19,01:00,,1382,,1372
ARS::economic activity::y/y,2012-05-19,03:00,,4.0%,5.0%,5.2%
ARS::unemployment rate::none,2012-05-19,03:00,,7.1%,7.7%,6.7%
AUD::cftc aud speculative net positions::none,2012-05-19,03:30,,4.7K,,25.1K
CAD::cftc cad speculative net positions::none,2012-05-19,03:30,,51.0K,,60.1K
CHF::cftc chf speculative net positions::none,2012-05-19,03:30,,-26.7K,,-16.5K
EUR::cftc eur speculative net positions::none,2012-05-19,03:30,,-173.9K,,-144.0K
GBP::cftc gbp speculative net positions::none,2012-05-19,03:30,,25.0K,,25.3K
USD::cftc gold speculative net positions::none,2012-05-19,03:30,,114.1K,,123.3K
JPY::cftc jpy speculative net positions::none,2012-05-19,03:30,,-34.3K,,-41.1K
MXN::cftc mxn speculative net positions::none,2012-05-19,03:30,,14.4K,,36.9K
NZD::cftc nzd speculative net positions::none,2012-05-19,03:30,,2.6K,,6.2K
USD::cftc silver speculative net positions::none,2012-05-19,03:30,,11.5K,,12.6K
USD::cftc crude oil speculative net positions::none,2012-05-19,04:30,,184.5k,,184.0k
RUB::cftc rub speculative positions::none,2012-05-19,04:30,,5.0K,,5.4K
NA::canada - victoria day::none,2012-05-21,All Day,,,,
NZD::visitor arrivals::m/m,2012-05-21,06:45,,0.8%,,3.1%
GBP::rightmove house price index::m/m,2012-05-21,07:00,,0.0%,,2.9%
THB::gdp::y/y,2012-05-21,10:30,,0.3%,-0.5%,-8.9%
NZD::credit card spending::y/y,2012-05-21,11:00,,3.7%,,5.3%
JPY::all industries activity index::m/m,2012-05-21,12:30,,-0.3%,0.0%,-0.1%
EUR::estonian ppi::m/m,2012-05-21,13:00,,0.20%,,0.20%
CHF::seco consumer climate::none,2012-05-21,13:45,,-8,-15,-19
EUR::german house price index::m/m,2012-05-21,16:30,,-0.3%,,0.4%
EUR::german 12 - month bubill auction::none,2012-05-21,17:30,,0.026%,,0.074%
PLN::industrial output::y/y,2012-05-21,20:00,,2.90%,3.00%,0.70%
PLN::ppi::y/y,2012-05-21,20:00,,4.30%,4.25%,4.50%
USD::chicago fed national activity::none,2012-05-21,20:30,,0.11,,-0.44
EUR::french 12 - month btf auction::none,2012-05-21,21:00,,0.168%,,0.185%
EUR::french 3 - month btf auction::none,2012-05-21,21:00,,0.070%,,0.074%
EUR::french 6 - month btf auction::none,2012-05-21,21:00,,0.096%,,0.111%
RUB::retail sales::y/y,2012-05-21,21:00,,6.4%,7.0%,7.3%
RUB::unemployment rate::none,2012-05-21,21:00,,5.8%,6.4%,6.5%
USD::3 - month bill auction::none,2012-05-21,23:30,,0.085%,,0.095%
USD::6 - month bill auction::none,2012-05-21,23:30,,0.140%,,0.145%
TWD::unemployment rate::none,2012-05-22,08:30,,4.19%,4.12%,4.14%
NZD::inflation expectations::q/q,2012-05-22,11:00,,2.4%,,2.5%
EUR::finnish unemployment rate::none,2012-05-22,14:00,,7.70%,,7.60%
DKK::consumer confidence::none,2012-05-22,15:00,,-0.40,,0.60
EUR::dutch consumer confidence::none,2012-05-22,15:30,,-38.00,,-32.00
NOK::gdp::q/q,2012-05-22,16:00,,1.4%,0.8%,0.6%
GBP::cpi::m/m,2012-05-22,16:30,,0.6%,0.6%,0.3%
GBP::cpi::y/y,2012-05-22,16:30,,3.0%,3.1%,3.5%
HKD::cpi::y/y,2012-05-22,16:30,,4.70%,4.70%,4.90%
GBP::core cpi::y/y,2012-05-22,16:30,,2.1%,2.2%,2.5%
GBP::house price index::y/y,2012-05-22,16:30,,-0.4%,0.5%,1.0%
GBP::public sector net borrowing::none,2012-05-22,16:30,,-18.8B,5.9B,14.6B
GBP::rpi::y/y,2012-05-22,16:30,,3.5%,3.5%,3.6%
EUR::spanish 3 - month letras auction::none,2012-05-22,16:30,,0.846%,,0.634%
EUR::spanish 6 - month letras auction::none,2012-05-22,16:30,,1.737%,,1.580%
RUB::house price index::q/q,2012-05-22,20:00,,3.30%,3.00%,1.80%
USD::redbook::m/m,2012-05-22,20:55,,-0.90%,,-0.80%
EUR::belgium consumer confidence::none,2012-05-22,21:00,,-10.00,-13.00,-12.00
MXN::retail sales::y/y,2012-05-22,21:00,,4.3%,5.6%,7.6%
EUR::consumer confidence::none,2012-05-22,22:00,,-19.3,-20.5,-19.9
USD::existing home sales::none,2012-05-22,22:00,,4.62M,4.60M,4.47M
USD::mass layoffs::none,2012-05-22,22:00,,1.39K,,1.27K
USD::richmond manufacturing index::none,2012-05-22,22:00,,4,11,14
USD::4 - week bill auction::none,2012-05-22,23:30,,0.065%,,0.075%
USD::2 - year note auction::none,2012-05-23,01:00,,0.300%,,0.270%
ARS::trade balance::none,2012-05-23,03:00,,"1,827M","1,826M","1,077M"
USD::api weekly crude oil stock::none,2012-05-23,04:30,,1.48M,0.96M,6.57M
USD::api weekly gasoline stock::none,2012-05-23,04:30,,-4.52M,-0.04M,-2.64M
JPY::adjusted trade balance::none,2012-05-23,07:50,,-0.48T,-0.60T,-0.62T
AUD::mi leading index::m/m,2012-05-23,08:30,,0.4%,,0.0%
JPY::boj interest rate decision::none,2012-05-23,10:40,,0.10%,0.10%,0.10%
JPY::boj press conference::none,2012-05-23,15:30,,,,
EUR::dutch consumer spending::none,2012-05-23,15:30,,-2.10,,-1.50
SEK::unemployment rate::none,2012-05-23,15:30,,7.80%,7.80%,7.70%
ZAR::cpi::m/m,2012-05-23,16:00,,0.40%,0.40%,1.10%
EUR::current account::none,2012-05-23,16:00,,9.1B,6.0B,-1.2B
TWD::industrial production::y/y,2012-05-23,16:00,,-2.33%,-1.50%,-3.43%
EUR::italian consumer confidence::none,2012-05-23,16:00,,86.5,89.0,88.8
GBP::boe mpc meeting minutes::none,2012-05-23,16:30,,,,
GBP::retail sales::m/m,2012-05-23,16:30,,-2.3%,-0.8%,2.0%
GBP::retail sales::y/y,2012-05-23,16:30,,-1.1%,1.0%,3.1%
EUR::industrial new orders::m/m,2012-05-23,17:00,,1.8%,-0.1%,-1.2%
EUR::german 2 - year schatz auction::none,2012-05-23,17:30,,0.070%,,0.140%
GBP::cbi industrial trends orders::none,2012-05-23,18:00,,-17,-10,-8
MYR::gdp::y/y,2012-05-23,18:00,,4.7%,4.5%,5.2%
USD::mba mortgage applications::w/w,2012-05-23,19:00,,3.8%,,9.2%
CAD::core retail sales::m/m,2012-05-23,20:30,,0.1%,1.0%,0.4%
CAD::leading indicators::m/m,2012-05-23,20:30,,0.3%,0.3%,0.3%
CAD::retail sales::m/m,2012-05-23,20:30,,0.4%,0.4%,-0.2%
USD::house price index::m/m,2012-05-23,22:00,,1.8%,0.4%,0.3%
USD::new home sales::none,2012-05-23,22:00,,343K,335K,332K
USD::crude oil inventories::none,2012-05-23,22:30,,0.883M,0.950M,2.128M
USD::gasoline inventories::none,2012-05-23,22:30,,-3.299M,-0.471M,-2.797M
BRL::foreign exchange flows::none,2012-05-23,23:30,,-1.51B,,-0.64B
NA::bulgaria - culture day::none,2012-05-24,All Day,,,,
USD::5 - year note auction::none,2012-05-24,01:00,,0.748%,,0.887%
USD::fed's balance sheet::none,2012-05-24,04:30,,"2,859.50B",,"2,850.98B"
NZD::trade balance::m/m,2012-05-24,06:45,,355M,500M,186M
EUR::finnish ppi::y/y,2012-05-24,14:00,,1.40%,,1.40%
EUR::german gdp::q/q,2012-05-24,14:00,,0.5%,0.5%,0.5%
EUR::german gdp::y/y,2012-05-24,14:00,,1.7%,1.7%,1.7%
CHF::trade balance::none,2012-05-24,14:00,,1.334B,1.900B,1.582B
EUR::french business survey::none,2012-05-24,14:45,,93,95,95
HUF::retail sales::y/y,2012-05-24,15:00,,0.90%,-0.70%,-1.30%
EUR::dutch business confidence::none,2012-05-24,15:30,,-5.00,,-3.30
EUR::dutch unemployment rate::none,2012-05-24,15:30,,6.20%,6.00%,5.90%
EUR::german business expectations::none,2012-05-24,16:00,,100.9,102.0,102.7
EUR::german current assessment::none,2012-05-24,16:00,,113.3,117.4,117.5
EUR::german ifo business climate index::none,2012-05-24,16:00,,98.2,,99.1
GBP::business investment::q/q,2012-05-24,16:30,,3.6%,3.2%,-3.3%
GBP::gdp::q/q,2012-05-24,16:30,,-0.3%,-0.2%,-0.2%
GBP::gdp::y/y,2012-05-24,16:30,,-0.1%,0.0%,0.0%
GBP::gross mortgage approvals::none,2012-05-24,16:30,,32.4K,32.3K,31.9K
GBP::index of services::none,2012-05-24,16:30,,0.1%,0.2%,0.1%
HKD::trade balance::none,2012-05-24,16:30,,-42.9B,-41.5B,-43.9B
RUB::business confidence::none,2012-05-24,18:00,,0,0,1
TRY::manufacturing confidence::none,2012-05-24,19:30,,113.80,,116.00
BRL::unemployment rate::none,2012-05-24,20:00,,6.0%,6.2%,6.2%
USD::continuing jobless claims::none,2012-05-24,20:30,,"3,260K","3,250K","3,289K"
USD::core durable goods orders::m/m,2012-05-24,20:30,,-0.6%,0.9%,-0.8%
CAD::corporate profits::q/q,2012-05-24,20:30,,0.1%,,9.0%
USD::durable goods orders::m/m,2012-05-24,20:30,,0.2%,0.5%,-3.7%
USD::initial jobless claims::none,2012-05-24,20:30,,370K,370K,372K
EUR::belgium nbb business climate::none,2012-05-24,21:00,,-11.2,-11.0,-10.7
EUR::ecb president draghi speaks::none,2012-05-24,21:00,,,,
ZAR::interest rate decision::none,2012-05-24,21:00,,5.50%,5.50%,5.50%
USD::bloomberg consumer confidence::none,2012-05-24,21:45,,29,,28.2
USD::natural gas storage::none,2012-05-24,22:30,,77B,76B,61B
USD::kc fed composite index::none,2012-05-24,23:00,,9.00,,3.00
NA::argentina - 1810 revolution day::none,2012-05-25,All Day,,,,
NA::bulgaria - bridge holiday::none,2012-05-25,All Day,,,,
NA::jordan - independence day::none,2012-05-25,All Day,,,,
NA::lebanon - resistance and liberation day::none,2012-05-25,All Day,,,,
USD::7 - year note auction::none,2012-05-25,01:00,,1.203%,,1.347%
ARS::industrial production::y/y,2012-05-25,03:00,,-0.5%,1.8%,2.1%
USD::treasury secretary geithner speaks::none,2012-05-25,03:00,,,,
KRW::consumer confidence::none,2012-05-25,05:00,,105,101,104
JPY::national core cpi::y/y,2012-05-25,07:30,,0.2%,0.1%,0.2%
JPY::tokyo core cpi::y/y,2012-05-25,07:30,,-0.8%,-0.6%,-0.5%
PHP::trade balance::none,2012-05-25,09:00,,"-1,050.0M",-972.0M,-562.0M
SGD::industrial production::y/y,2012-05-25,13:00,,-0.3%,7.1%,-3.4%
EUR::gfk german consumer climate::none,2012-05-25,14:00,,5.7,5.6,5.7
EUR::french consumer confidence::none,2012-05-25,14:45,,90,89,89
EUR::spanish ppi::y/y,2012-05-25,15:00,,3.1%,3.2%,4.5%
CHF::employment level::none,2012-05-25,15:15,,4.05M,4.02M,4.04M
EUR::austrian industrial production::y/y,2012-05-25,16:00,,0.80%,,-0.20%
TWD::gdp::y/y,2012-05-25,16:00,,0.39%,1.10%,0.36%
EUR::italian retail sales::m/m,2012-05-25,16:00,,-0.2%,-0.1%,0.9%
PLN::retail sales::y/y,2012-05-25,16:00,,5.50%,9.45%,10.70%
PLN::unemployment rate::none,2012-05-25,16:00,,12.90%,12.80%,13.30%
"INR::fx reserves, usd::none",2012-05-25,19:30,,290.00B,,291.80B
MXN::trade balance::none,2012-05-25,21:00,,0.560B,1.000B,1.575B
MXN::unemployment rate n.s.a.::none,2012-05-25,21:00,,4.9%,4.9%,4.6%
BRL::bank lending::m/m,2012-05-25,21:30,,1.20%,,1.70%
USD::michigan 1 - year inflation expectations::none,2012-05-25,21:55,,3.0%,,3.1%
USD::michigan consumer sentiment::none,2012-05-25,21:55,,79.3,77.8,77.8
CAD::budget balance::none,2012-05-25,23:00,,-9.03B,,1.48B
VEF::retail sales::y/y,2012-05-26,01:00,,12.6%,,2.4%
USD::u.s. baker hughes oil rig count::none,2012-05-26,01:00,,1383,,1382
AUD::cftc aud speculative net positions::none,2012-05-26,03:30,,-16.9K,,4.7K
CAD::cftc cad speculative net positions::none,2012-05-26,03:30,,38.6K,,51.0K
CHF::cftc chf speculative net positions::none,2012-05-26,03:30,,-34.9K,,-26.7K
EUR::cftc eur speculative net positions::none,2012-05-26,03:30,,-195.4K,,-173.9K
GBP::cftc gbp speculative net positions::none,2012-05-26,03:30,,11.3K,,25.0K
USD::cftc gold speculative net positions::none,2012-05-26,03:30,,115.2K,,114.1K
JPY::cftc jpy speculative net positions::none,2012-05-26,03:30,,-18.0K,,-34.3K
MXN::cftc mxn speculative net positions::none,2012-05-26,03:30,,-16.1K,,14.4K
NZD::cftc nzd speculative net positions::none,2012-05-26,03:30,,-1.5K,,2.6K
USD::cftc silver speculative net positions::none,2012-05-26,03:30,,10.8K,,11.5K
USD::cftc crude oil speculative net positions::none,2012-05-26,04:30,,184.1k,,184.5k
RUB::cftc rub speculative positions::none,2012-05-26,04:30,,4.8K,,5.0K
NA::finland - pentecost (shavuot)::none,2012-05-27,All Day,,,,
NA::israel - pentecost (shavuot)::none,2012-05-27,All Day,,,,
NA::norway - pentecost (shavuot) - early close at 01:00::none,2012-05-27,,,,,
NA::sweden - pentecost (shavuot)::none,2012-05-27,All Day,,,,
NA::austria - whit monday::none,2012-05-28,All Day,,,,
NA::denmark - whit monday::none,2012-05-28,All Day,,,,
NA::hungary - whit monday::none,2012-05-28,All Day,,,,
NA::norway - whit monday::none,2012-05-28,All Day,,,,
NA::switzerland - whit monday::none,2012-05-28,All Day,,,,
NA::united states - memorial day::none,2012-05-28,All Day,,,,
AUD::rba governor stevens speaks::none,2012-05-28,07:10,,,,
JPY::corporate services price index (cspi)::y/y,2012-05-28,07:50,,0.2%,-0.1%,-0.2%
THB::industrial production::y/y,2012-05-28,12:30,,0.5%,2.8%,-3.2%
SEK::retail sales::m/m,2012-05-28,15:30,,-0.20%,0.10%,0.10%
SEK::trade balance::none,2012-05-28,15:30,,4.70B,,5.40B
EUR::italian business confidence::none,2012-05-28,16:00,,86.2,88.6,89.1
EUR::italian 2 - year ctz auction::none,2012-05-28,17:10,,4.037%,,3.355%
EUR::irish retail sales::m/m,2012-05-28,18:00,,-1.50%,,0.20%
ILS::interest rate decision::none,2012-05-28,22:30,,2.50%,2.50%,2.50%
COP::interest rate decision::none,2012-05-29,03:00,,5.25%,5.25%,5.25%
KRW::manufacturing bsi index::none,2012-05-29,05:00,,82.00,,84.00
JPY::household spending::y/y,2012-05-29,07:30,,2.6%,2.4%,3.4%
JPY::unemployment rate::none,2012-05-29,07:30,,4.6%,4.5%,4.5%
JPY::retail sales::y/y,2012-05-29,07:50,,5.8%,6.3%,10.3%
JPY::2 - year jgb auction::none,2012-05-29,08:30,,0.117%,,0.110%
AUD::hia new home sales::m/m,2012-05-29,09:00,,6.9%,,-9.4%
CHF::consumption indicator::none,2012-05-29,14:00,,1.41,,1.20
EUR::german import price index::m/m,2012-05-29,14:00,,-0.5%,-0.3%,0.7%
EUR::spanish retail sales::y/y,2012-05-29,15:00,,-9.8%,-6.3%,-3.8%
SEK::household lending growth::y/y,2012-05-29,15:30,,4.80%,,5.00%
SEK::ppi::m/m,2012-05-29,15:30,,-0.20%,0.20%,-0.30%
NOK::unemployment rate::none,2012-05-29,16:00,,3.00%,3.20%,3.20%
EUR::greek ppi::y/y,2012-05-29,17:00,,5.10%,,6.40%
EUR::italian 6 - month bot auction::none,2012-05-29,17:10,,2.104%,,1.772%
ZAR::gdp annualized::q/q,2012-05-29,17:30,,2.70%,2.40%,3.20%
GBP::cbi distributive trades survey::none,2012-05-29,18:00,,21,-7,-6
EUR::german cpi::m/m,2012-05-29,20:00,,-0.2%,-0.1%,0.2%
EUR::german cpi::y/y,2012-05-29,20:00,,1.9%,2.0%,2.1%
HUF::interest rate decision::none,2012-05-29,20:00,,7.00%,7.00%,7.00%
EUR::french 12 - month btf auction::none,2012-05-29,21:00,,0.180%,,0.168%
EUR::french 3 - month btf auction::none,2012-05-29,21:00,,0.084%,,0.070%
EUR::french 6 - month btf auction::none,2012-05-29,21:00,,0.106%,,0.096%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2012-05-29,21:00,,-2.6%,-2.6%,-3.5%
USD::cb consumer confidence::none,2012-05-29,22:00,,64.9,70.0,68.7
USD::dallas fed mfg business index::none,2012-05-29,22:30,,-5.10,1.50,-3.40
USD::3 - month bill auction::none,2012-05-29,23:30,,0.085%,,0.085%
USD::6 - month bill auction::none,2012-05-29,23:30,,0.140%,,0.140%
ARS::retail sales::y/y,2012-05-30,03:00,,18.0%,17.5%,16.0%
NZD::building consents::m/m,2012-05-30,06:45,,-7.2%,-10.0%,19.8%
KRW::current account::none,2012-05-30,07:00,,1.62B,,3.12B
JPY::boj governor shirakawa speaks::none,2012-05-30,08:35,,,,
AUD::construction work done::q/q,2012-05-30,09:30,,5.5%,3.0%,-3.4%
AUD::retail sales::m/m,2012-05-30,09:30,,-0.2%,0.2%,1.1%
EUR::estonian retail sales::m/m,2012-05-30,13:00,,2.00%,,10.00%
HUF::quarterly unemployment rate::none,2012-05-30,15:00,,11.5%,11.6%,11.7%
EUR::austrian ppi::m/m,2012-05-30,15:15,,0.20%,0.10%,0.10%
SEK::gdp::q/q,2012-05-30,15:30,,0.8%,0.2%,-1.0%
EUR::italian ppi::m/m,2012-05-30,16:00,,0.3%,0.2%,0.3%
EUR::italian ppi::y/y,2012-05-30,16:00,,2.5%,2.3%,2.8%
EUR::m3 money supply::y/y,2012-05-30,16:00,,2.5%,3.4%,3.1%
EUR::private sector loans::y/y,2012-05-30,16:00,,0.3%,0.6%,0.6%
GBP::boe consumer credit::none,2012-05-30,16:30,,0.30B,0.20B,0.70B
GBP::m4 money supply::m/m,2012-05-30,16:30,,1.1%,0.3%,-0.7%
GBP::mortgage approvals::none,2012-05-30,16:30,,52K,50K,51K
GBP::mortgage lending::none,2012-05-30,16:30,,1.10B,0.90B,1.00B
GBP::net lending to individuals::none,2012-05-30,16:30,,1.4B,1.2B,1.7B
EUR::business and consumer survey::none,2012-05-30,17:00,,90.6,92.0,92.9
EUR::portuguese business confidence::none,2012-05-30,17:00,,-4.60,,-4.70
EUR::portuguese consumer confidence::none,2012-05-30,17:00,,-52.60,,-53.30
EUR::italian 10 - year btp auction::none,2012-05-30,17:10,,6.03%,,5.66%
EUR::italian 5 - year btp auction::none,2012-05-30,17:10,,5.66%,,4.86%
EUR::belgium cpi::m/m,2012-05-30,17:30,,-0.03%,0.10%,0.07%
INR::m3 money supply::none,2012-05-30,17:30,,13.30%,,13.40%
USD::mba mortgage applications::w/w,2012-05-30,19:00,,-1.3%,,3.8%
CAD::ippi::m/m,2012-05-30,20:30,,0.0%,0.1%,0.2%
CAD::ippi::y/y,2012-05-30,20:30,,0.4%,,1.0%
CAD::rmpi::m/m,2012-05-30,20:30,,-2.0%,-2.0%,-1.7%
USD::redbook::m/m,2012-05-30,20:55,,-0.90%,,-0.90%
CLP::unemployment rate::none,2012-05-30,21:00,,6.5%,6.7%,6.6%
USD::pending home sales::m/m,2012-05-30,22:00,,-5.5%,0.1%,3.8%
USD::4 - week bill auction::none,2012-05-30,23:30,,0.060%,,0.065%
USD::52 - week bill auction::none,2012-05-30,23:30,,0.185%,,0.185%
EUR::ecb president draghi speaks::none,2012-05-30,23:30,,,,
BRL::foreign exchange flows::none,2012-05-30,23:30,,-2.76B,,-1.51B
USD::fomc member fisher speaks::none,2012-05-31,00:20,,,,
USD::api weekly crude oil stock::none,2012-05-31,04:30,,-0.35M,0.47M,1.48M
USD::api weekly gasoline stock::none,2012-05-31,04:30,,2.06M,-0.14M,-4.52M
USD::fed's balance sheet::none,2012-05-31,04:30,,"2,842.65B",,"2,859.50B"
BRL::interest rate decision::none,2012-05-31,05:00,,8.50%,8.50%,9.00%
GBP::gfk consumer confidence::none,2012-05-31,07:00,,-29,-32,-31
KRW::industrial production::m/m,2012-05-31,07:00,,0.9%,-0.9%,-2.9%
KRW::industrial production::y/y,2012-05-31,07:00,,0.0%,0.3%,0.3%
JPY::industrial production::m/m,2012-05-31,07:50,,0.2%,0.5%,1.3%
NZD::anz business confidence::none,2012-05-31,09:00,,27.10,,35.80
JPY::average cash earnings::y/y,2012-05-31,09:30,,0.8%,1.1%,0.9%
AUD::building approvals::m/m,2012-05-31,09:30,,-8.7%,0.7%,6.0%
AUD::private new capital expenditure::q/q,2012-05-31,09:30,,6.1%,4.0%,-0.7%
AUD::private sector credit::m/m,2012-05-31,09:30,,0.4%,0.3%,0.4%
KRW::retail sales::m/m,2012-05-31,09:30,,1.0%,1.0%,-2.7%
SGD::bank lending::none,2012-05-31,10:00,,435.30B,,432.60B
PHP::gdp::y/y,2012-05-31,10:00,,6.4%,4.6%,4.0%
EUR::estonian industrial production::m/m,2012-05-31,13:00,,1.30%,,-3.30%
JPY::housing starts::y/y,2012-05-31,13:00,,10.3%,3.2%,5.0%
INR::gdp quarterly::y/y,2012-05-31,13:30,,5.3%,6.1%,6.1%
CHF::gdp::q/q,2012-05-31,13:45,,0.7%,0.1%,0.5%
EUR::german retail sales::m/m,2012-05-31,14:00,,0.6%,0.1%,1.6%
EUR::german retail sales::y/y,2012-05-31,14:00,,-3.8%,0.2%,3.2%
GBP::nationwide hpi::m/m,2012-05-31,14:00,,0.3%,0.2%,-0.3%
EUR::french consumer spending::m/m,2012-05-31,14:45,,0.6%,0.3%,-2.6%
EUR::french ppi::m/m,2012-05-31,14:45,,-0.1%,0.2%,0.5%
EUR::ecb president draghi speaks::none,2012-05-31,15:00,,,,
DKK::gdp::q/q,2012-05-31,15:00,,0.3%,-0.1%,-0.2%
TRY::trade balance::none,2012-05-31,15:00,,-6.60B,-7.30B,-7.35B
THB::private consumption::m/m,2012-05-31,15:30,,-1.2%,,-1.1%
THB::private investment::m/m,2012-05-31,15:30,,2.60%,,4.20%
THB::trade account::none,2012-05-31,15:30,,-0.70B,-2.50B,-1.40B
EUR::german unemployment change::none,2012-05-31,15:55,,0K,-5K,18K
EUR::german unemployment rate::none,2012-05-31,15:55,,6.7%,6.8%,6.8%
NOK::core retail sales::m/m,2012-05-31,16:00,,-0.20%,-1.50%,2.10%
PLN::gdp::y/y,2012-05-31,16:00,,3.5%,3.4%,4.2%
EUR::spanish business confidence::none,2012-05-31,16:00,,-15,-18,-16
HKD::retail sales::y/y,2012-05-31,16:30,,11.40%,16.40%,17.30%
EUR::cpi::y/y,2012-05-31,17:00,,2.4%,2.5%,2.6%
EUR::greek retail sales::y/y,2012-05-31,17:00,,-16.20%,,-12.90%
EUR::italian cpi::m/m,2012-05-31,17:00,,0.0%,0.1%,0.5%
EUR::italian cpi::y/y,2012-05-31,17:00,,3.2%,3.3%,3.3%
ZAR::ppi::m/m,2012-05-31,17:30,,0.30%,0.50%,-0.10%
EUR::spanish government budget balance::none,2012-05-31,17:30,,6.00B,2.20B,1.00B
USD::challenger job cuts::y/y,2012-05-31,19:30,,66.7%,,11.2%
