EventId,Date,Time,Actual,Forecast,Previous
THB::foreign reserves (usd)::none,2018-04-20,15:30,216.6B,,215.8B
EUR::greek current account::y/y,2018-04-20,16:00,-1.294B,,-0.586B
EUR::spanish trade balance::none,2018-04-20,16:00,-2.17B,,-3.94B
TWD::export orders::y/y,2018-04-20,16:00,3.1%,6.5%,-3.8%
GBP::boe mpc member saunders speaks::none,2018-04-20,17:30,,,
EUR::german buba president weidmann speaks::none,2018-04-20,19:30,,,
"INR::fx reserves, usd::none",2018-04-20,19:30,426.08B,,424.86B
BRL::mid - month cpi::m/m,2018-04-20,20:00,0.21%,0.25%,0.10%
BRL::mid - month cpi::y/y,2018-04-20,20:00,2.80%,2.84%,2.80%
CAD::cpi::y/y,2018-04-20,20:30,2.3%,2.4%,2.2%
CAD::common cpi::y/y,2018-04-20,20:30,1.9%,,1.9%
CAD::median cpi::y/y,2018-04-20,20:30,2.1%,2.2%,2.1%
CAD::trimmed cpi::y/y,2018-04-20,20:30,2.0%,2.1%,2.1%
CAD::cpi::m/m,2018-04-20,20:30,0.3%,0.4%,0.6%
CAD::core cpi::m/m,2018-04-20,20:30,0.2%,,0.7%
CAD::core cpi::y/y,2018-04-20,20:30,1.4%,1.5%,1.5%
CAD::core retail sales::m/m,2018-04-20,20:30,0.0%,0.3%,1.0%
CAD::retail sales::m/m,2018-04-20,20:30,0.4%,0.3%,0.1%
EUR::belgium consumer confidence::none,2018-04-20,21:00,2,,3
USD::chicago fed president evans speaks::none,2018-04-20,21:40,,,
EUR::consumer confidence::none,2018-04-20,22:00,0.4,-0.2,0.1
TRY::central government debt stock::none,2018-04-20,22:30,913.1B,,896.9B
BRL::caged net payroll jobs::none,2018-04-20,23:00,56.15K,,61.00K
COP::imports::y/y,2018-04-20,23:00,0.10%,,10.40%
COP::trade balance (usd)::none,2018-04-20,23:00,-0.548B,-0.580B,-0.518B
USD::fomc member williams speaks::none,2018-04-20,23:15,,,
NA::sri lanka - sinhala & tamil new year day - early close at 14:30::none,2018-04-20,,,,
USD::u.s. baker hughes oil rig count::none,2018-04-21,01:00,820,,815
USD::u.s. baker hughes total rig count::none,2018-04-21,01:00,"1,013.0",,"1,008.0"
AUD::cftc aud speculative net positions::none,2018-04-21,03:30,-10.2K,,-2.8K
CAD::cftc cad speculative net positions::none,2018-04-21,03:30,-30.3K,,-31.7K
CHF::cftc chf speculative net positions::none,2018-04-21,03:30,-10.5K,,-10.7K
EUR::cftc eur speculative net positions::none,2018-04-21,03:30,151.5K,,147.5K
GBP::cftc gbp speculative net positions::none,2018-04-21,03:30,47.7K,,43.0K
JPY::cftc jpy speculative net positions::none,2018-04-21,03:30,2.6K,,2.8K
MXN::cftc mxn speculative net positions::none,2018-04-21,03:30,101.8K,,102.2K
NZD::cftc nzd speculative net positions::none,2018-04-21,03:30,27.6K,,22.8K
RUB::cftc rub speculative positions::none,2018-04-21,03:30,14.1K,,15.4K
USD::cftc copper speculative net positions::none,2018-04-21,03:30,30.7K,,23.7K
USD::cftc silver speculative net positions::none,2018-04-21,03:30,-0.1K,,-14.8K
USD::cftc crude oil speculative net positions::none,2018-04-21,03:30,728.1K,,707.1K
USD::cftc gold speculative net positions::none,2018-04-21,03:30,163.1K,,155.4K
USD::cftc s&p 500 speculative net positions::none,2018-04-21,03:30,212.3K,,209.6K
EUR::latvian ppi::m/m,2018-04-21,18:00,0.2%,,0.5%
EUR::latvian ppi::y/y,2018-04-21,18:00,3.5%,,3.4%
TRY::cbrt gov cetinkaya speaks::none,2018-04-21,Tentative,,,
NA::türkiye - national sovereignty and children day::none,2018-04-23,All Day,,,
NZD::credit card spending::y/y,2018-04-23,11:00,7.2%,,7.0%
THB::custom - based export data::none,2018-04-23,12:00,7.06%,8.00%,10.30%
THB::custom - based import data::none,2018-04-23,12:00,9.47%,11.60%,16.00%
THB::custom - based trade data (usd)::none,2018-04-23,12:00,1.270B,0.700B,0.810B
AED::cpi::m/m,2018-04-23,12:55,-0.70%,,-0.20%
AED::cpi::y/y,2018-04-23,12:55,3.40%,,4.50%
SGD::cpi::y/y,2018-04-23,13:00,0.2%,0.5%,0.5%
AED::private sector loans::y/y,2018-04-23,13:25,2.10%,,2.10%
AUD::aud/usd index::none,2018-04-23,13:30,55.7%,,51.7%
CAD::usd/cad index::none,2018-04-23,13:30,53.2%,,62.6%
CHF::usd/chf index::none,2018-04-23,13:30,50.1%,,45.4%
EUR::eur/usd index::none,2018-04-23,13:30,64.8%,,65.2%
GBP::gbp/usd index::none,2018-04-23,13:30,65.7%,,50.0%
JPY::usd/jpy index::none,2018-04-23,13:30,53.4%,,54.7%
NZD::nzd/usd index::none,2018-04-23,13:30,62.0%,,47.3%
USD::gold index::none,2018-04-23,13:30,63.2%,,60.7%
EUR::lithuania industrial production::m/m,2018-04-23,16:00,2.00%,,-4.00%
EUR::lithuania industrial production::y/y,2018-04-23,16:00,8.80%,,1.90%
PLN::retail sales::y/y,2018-04-23,16:00,9.2%,8.2%,7.9%
TWD::industrial production::y/y,2018-04-23,16:00,3.09%,,-1.93%
TWD::unemployment rate::none,2018-04-23,16:00,3.67%,,3.70%
HKD::cpi::y/y,2018-04-23,16:30,2.60%,,3.10%
EUR::german buba monthly report::none,2018-04-23,18:00,,,
CAD::wholesale sales::m/m,2018-04-23,20:30,-0.8%,0.3%,0.3%
USD::chicago fed national activity::none,2018-04-23,20:30,0.10,0.27,0.98
EUR::french 12 - month btf auction::none,2018-04-23,21:00,-0.550%,,-0.550%
EUR::french 3 - month btf auction::none,2018-04-23,21:00,-0.572%,,-0.573%
EUR::french 6 - month btf auction::none,2018-04-23,21:00,-0.566%,,-0.566%
MXN::economic activity::m/m,2018-04-23,21:00,0.70%,0.20%,-0.60%
MXN::economic activity::y/y,2018-04-23,21:00,2.40%,1.90%,2.10%
EUR::ecb's coeure speaks::none,2018-04-23,22:00,,,
USD::existing home sales::none,2018-04-23,22:00,5.60M,5.55M,5.54M
USD::existing home sales::m/m,2018-04-23,22:00,1.1%,0.2%,3.0%
USD::3 - month bill auction::none,2018-04-23,23:30,1.830%,,1.760%
USD::6 - month bill auction::none,2018-04-23,23:30,1.985%,,1.945%
CAD::boc gov poloz speaks::none,2018-04-24,03:30,,,
AUD::rba assist gov kent speaks::none,2018-04-24,06:00,,,
NZD::external migration & visitors::none,2018-04-24,06:45,13.00%,,11.40%
NZD::permanent/long - term migration::none,2018-04-24,06:45,"5,480",,"4,930"
NZD::visitor arrivals::m/m,2018-04-24,06:45,-2.1%,,3.6%
JPY::corporate services price index (cspi)::y/y,2018-04-24,07:50,0.5%,0.5%,0.7%
AUD::cpi index number::none,2018-04-24,09:30,112.60,,112.10
AUD::trimmed mean cpi::y/y,2018-04-24,09:30,1.9%,1.8%,1.8%
AUD::weighted mean cpi::q/q,2018-04-24,09:30,0.5%,0.5%,0.4%
AUD::weighted mean cpi::y/y,2018-04-24,09:30,2.0%,1.9%,2.0%
AUD::cpi::q/q,2018-04-24,09:30,0.4%,0.5%,0.6%
AUD::cpi::y/y,2018-04-24,09:30,1.9%,2.0%,1.9%
AUD::trimmed mean cpi::q/q,2018-04-24,09:30,0.5%,0.5%,0.4%
JPY::leading index::none,2018-04-24,13:00,106.0,105.8,105.8
JPY::boj core cpi::y/y,2018-04-24,13:00,0.7%,0.7%,0.8%
CHF::trade balance::none,2018-04-24,14:00,1.768B,3.230B,3.079B
DKK::retail sales::y/y,2018-04-24,14:00,1.8%,,0.6%
EUR::finnish export price index::y/y,2018-04-24,14:00,3.7%,,2.3%
EUR::finnish import price index::y/y,2018-04-24,14:00,2.5%,,1.9%
EUR::finnish ppi::y/y,2018-04-24,14:00,3.1%,,2.2%
EUR::finnish unemployment rate::none,2018-04-24,14:00,8.2%,,8.4%
EUR::french business survey::none,2018-04-24,14:45,109,110,110
GBP::boe deputy governor woods speaks::none,2018-04-24,15:00,,,
SEK::unemployment rate::none,2018-04-24,15:30,6.5%,7.0%,6.3%
EUR::italian business confidence::none,2018-04-24,16:00,107.7,108.7,108.9
EUR::italian consumer confidence::none,2018-04-24,16:00,117.1,116.9,117.5
EUR::german business expectations::none,2018-04-24,16:00,98.7,99.5,100.0
EUR::german current assessment::none,2018-04-24,16:00,105.7,106.0,106.6
EUR::german ifo business climate index::none,2018-04-24,16:00,102.4,102.8,103.5
SAR::cpi::y/y,2018-04-24,16:00,2.8%,,2.9%
TWD::m2 money supply::none,2018-04-24,16:10,3.60%,,3.78%
GBP::public sector net borrowing::none,2018-04-24,16:30,-0.26B,1.10B,-0.41B
GBP::public sector net cash requirement::none,2018-04-24,16:30,0.473B,,19.115B
PHP::budget balance::none,2018-04-24,17:00,-110.7B,,-61.7B
EUR::german 2 - year schatz auction::none,2018-04-24,17:40,-0.560%,,-0.590%
EUR::italian trade balance non - eu::none,2018-04-24,17:55,3.83B,,1.99B
GBP::cbi industrial trends orders::none,2018-04-24,18:00,4,4,4
BRL::fgv consumer confidence::none,2018-04-24,19:00,89.4,,92.0
TRY::capacity utilization::none,2018-04-24,19:30,77.3%,,77.8%
TRY::manufacturing confidence::none,2018-04-24,19:30,111.2,,111.9
HUF::interest rate decision::none,2018-04-24,20:00,0.90%,0.90%,0.90%
PLN::m3 money supply::y/y,2018-04-24,20:00,5.8%,5.3%,4.9%
EUR::slovak current account::none,2018-04-24,20:30,-205.0M,,-341.0M
USD::redbook::m/m,2018-04-24,20:55,0.3%,,0.5%
USD::redbook::y/y,2018-04-24,20:55,2.6%,,3.0%
EUR::belgium nbb business climate::none,2018-04-24,21:00,1.0,0.4,0.1
MXN::1st half - month cpi::none,2018-04-24,21:00,-0.35%,-0.27%,0.29%
MXN::1st half - month core cpi::none,2018-04-24,21:00,0.07%,0.08%,0.24%
USD::house price index::none,2018-04-24,21:00,261.1,,259.5
USD::house price index::m/m,2018-04-24,21:00,0.6%,0.5%,0.9%
USD::house price index::y/y,2018-04-24,21:00,7.2%,,7.3%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2018-04-24,21:00,0.8%,0.7%,0.8%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2018-04-24,21:00,0.7%,,0.3%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2018-04-24,21:00,6.8%,6.3%,6.4%
GBP::boe deputy governor woods speaks::none,2018-04-24,21:10,,,
USD::cb consumer confidence::none,2018-04-24,22:00,128.7,126.0,127.0
USD::new home sales::none,2018-04-24,22:00,694K,625K,667K
USD::richmond manufacturing index::none,2018-04-24,22:00,-3,16,15
USD::richmond manufacturing shipments::none,2018-04-24,22:00,-8,,15
USD::richmond services index::none,2018-04-24,22:00,2,,25
USD::new home sales::m/m,2018-04-24,22:00,4.0%,1.9%,3.6%
USD::4 - week bill auction::none,2018-04-24,23:30,1.680%,,1.630%
USD::52 - week bill auction::none,2018-04-24,23:30,2.200%,,2.070%
NA::australia - anzac day::none,2018-04-25,All Day,,,
NA::egypt - sinai liberation day::none,2018-04-25,All Day,,,
NA::new zealand - anzac day::none,2018-04-25,All Day,,,
NA::vietnam - hung king ann::none,2018-04-25,All Day,,,
BRL::federal tax revenue::none,2018-04-25,00:00,105.66B,110.00B,105.00B
USD::2 - year note auction::none,2018-04-25,01:00,2.498%,,2.310%
ARS::economic activity::y/y,2018-04-25,03:00,5.1%,4.6%,4.1%
ARS::trade balance::none,2018-04-25,03:00,-611M,"-1,100M",903M
USD::api weekly crude oil stock::none,2018-04-25,04:30,1.099M,-2.000M,-1.047M
KRW::consumer confidence::none,2018-04-25,05:00,107,,108
JPY::all industries activity index::m/m,2018-04-25,12:30,0.4%,0.4%,-1.1%
EUR::french consumer confidence::none,2018-04-25,14:45,101,100,100
EUR::austrian industrial production::y/y,2018-04-25,15:00,5.1%,,7.3%
EUR::spanish ppi::y/y,2018-04-25,15:00,1.3%,,1.3%
CHF::zew expectations::none,2018-04-25,16:00,7.2,,16.7
PLN::unemployment rate::none,2018-04-25,16:00,6.6%,6.6%,6.8%
EUR::france jobseekers total::none,2018-04-25,18:00,"3,436.0K",,"3,422.9K"
IDR::loans::y/y,2018-04-25,18:00,8.54%,,8.20%
ILS::exports (usd)::none,2018-04-25,18:00,"4,986.1M",,"4,441.2M"
ILS::imports (usd)::none,2018-04-25,18:00,"6,706.3M",,"6,837.2M"
ILS::trade balance::none,2018-04-25,18:00,"-1,720.2M",,"-2,396.0M"
TRY::overnight borrowing rate::none,2018-04-25,19:00,7.25%,7.25%,7.25%
TRY::overnight lending rate::none,2018-04-25,19:00,9.25%,9.25%,9.25%
TRY::one - week repo rate::none,2018-04-25,19:00,8.00%,8.00%,8.00%
TRY::turkish late liquidity window rate::none,2018-04-25,19:00,13.50%,13.25%,12.75%
USD::mba 30 - year mortgage rate::none,2018-04-25,19:00,4.73%,,4.66%
USD::mba mortgage applications::w/w,2018-04-25,19:00,-0.2%,,4.9%
USD::mba purchase index::none,2018-04-25,19:00,262.4,,262.4
USD::mortgage market index::none,2018-04-25,19:00,398.5,,399.4
USD::mortgage refinance index::none,2018-04-25,19:00,"1,145.5",,"1,149.5"
INR::m3 money supply::none,2018-04-25,19:30,10.5%,,9.5%
BRL::federal tax revenue::none,2018-04-25,20:00,105.66B,109.00B,105.00B
MXN::retail sales::m/m,2018-04-25,21:00,1.6%,0.7%,-0.2%
MXN::retail sales::y/y,2018-04-25,21:00,1.2%,0.5%,0.5%
BRL::current account (usd)::none,2018-04-25,21:30,0.80B,,0.28B
BRL::foreign direct investment (usd)::none,2018-04-25,21:30,6.54B,4.50B,4.74B
USD::crude oil inventories::none,2018-04-25,22:30,2.170M,-1.600M,-1.071M
USD::crude oil imports::none,2018-04-25,22:30,-0.043M,,-1.264M
USD::distillate fuel production::none,2018-04-25,22:30,-0.117M,,-0.162M
USD::eia weekly distillates stocks::none,2018-04-25,22:30,-2.611M,-0.861M,-3.107M
USD::gasoline inventories::none,2018-04-25,22:30,0.840M,-0.625M,-2.968M
USD::gasoline production::none,2018-04-25,22:30,-0.318M,,0.054M
USD::heating oil stockpiles::none,2018-04-25,22:30,-0.754M,,-0.260M
USD::cushing crude oil inventories::none,2018-04-25,22:30,0.459M,,-1.115M
BRL::foreign exchange flows::none,2018-04-25,23:30,8.77B,,5.74B
ZAR::sarb financial stability review::none,2018-04-25,Tentative,,,
NA::tanzania - union day::none,2018-04-26,All Day,,,
USD::5 - year note auction::none,2018-04-26,01:00,2.837%,,2.612%
CAD::boc gov poloz speaks::none,2018-04-26,04:15,,,
USD::fed's balance sheet::none,2018-04-26,04:30,"4,372.89B",,"4,385.90B"
KRW::gdp::q/q,2018-04-26,07:00,1.1%,1.0%,-0.2%
KRW::gdp::y/y,2018-04-26,07:00,2.8%,2.9%,2.8%
JPY::foreign bonds buying::none,2018-04-26,07:50,950.3B,,799.7B
JPY::foreign investments in japanese stocks::none,2018-04-26,07:50,480.4B,,305.7B
AUD::export price index::q/q,2018-04-26,09:30,4.9%,4.1%,2.8%
AUD::import price index::q/q,2018-04-26,09:30,2.1%,1.3%,2.0%
EUR::dutch business confidence::none,2018-04-26,12:30,8.2,,9.5
SGD::industrial production::m/m,2018-04-26,13:00,0.3%,0.5%,-2.6%
SGD::industrial production::y/y,2018-04-26,13:00,5.9%,5.4%,6.7%
EUR::gfk german consumer climate::none,2018-04-26,14:00,10.8,10.9,10.9
NOK::unemployment rate::none,2018-04-26,14:00,3.9%,4.0%,4.0%
EUR::spanish unemployment rate::none,2018-04-26,15:00,16.74%,16.30%,16.55%
SEK::business confidence::none,2018-04-26,15:00,107,,108
SEK::consumer confidence::none,2018-04-26,15:00,100.3,101.7,100.8
SEK::manufacturing confidence::none,2018-04-26,15:00,120.3,,115.2
SEK::ppi::m/m,2018-04-26,15:30,1.2%,,-0.5%
SEK::ppi::y/y,2018-04-26,15:30,4.0%,,2.8%
SEK::trade balance::none,2018-04-26,15:30,2.60B,,-2.00B
SEK::interest rate decision::none,2018-04-26,15:30,-0.50%,-0.50%,-0.50%
ZMK::cpi::m/m,2018-04-26,16:15,0.6%,,1.3%
ZMK::cpi::y/y,2018-04-26,16:15,7.4%,,7.1%
GBP::gross mortgage approvals::none,2018-04-26,16:30,37.6K,37.1K,38.0K
HKD::exports::m/m,2018-04-26,16:30,8.0%,,1.7%
HKD::imports::m/m,2018-04-26,16:30,10.7%,,-3.2%
HKD::trade balance::none,2018-04-26,16:30,-55.5B,,-42.7B
ZAR::ppi::m/m,2018-04-26,17:30,-0.2%,0.3%,-0.3%
ZAR::ppi::y/y,2018-04-26,17:30,3.7%,4.1%,4.2%
EUR::italian 6 - month bot auction::none,2018-04-26,17:45,-0.421%,,-0.430%
GBP::cbi distributive trades survey::none,2018-04-26,18:00,-2,-3,-8
EUR::deposit facility rate::none,2018-04-26,19:45,-0.40%,-0.40%,-0.40%
EUR::ecb interest rate decision::none,2018-04-26,19:45,0.00%,0.00%,0.00%
EUR::ecb marginal lending facility::none,2018-04-26,19:45,0.25%,0.25%,0.25%
EUR::ecb press conference::none,2018-04-26,20:30,,,
USD::durable goods orders::m/m,2018-04-26,20:30,2.6%,1.6%,3.5%
USD::initial jobless claims::none,2018-04-26,20:30,209K,230K,233K
USD::durables excluding defense::m/m,2018-04-26,20:30,2.8%,1.1%,3.0%
USD::goods orders non defense ex air::m/m,2018-04-26,20:30,-0.1%,0.6%,0.9%
USD::jobless claims 4 - week avg.::none,2018-04-26,20:30,229.25K,,231.50K
USD::wholesale inventories::m/m,2018-04-26,20:30,0.5%,0.6%,1.0%
USD::cap goods ship non defense ex air::m/m,2018-04-26,20:30,-0.7%,0.4%,1.0%
USD::continuing jobless claims::none,2018-04-26,20:30,"1,837K","1,850K","1,866K"
USD::core durable goods orders::m/m,2018-04-26,20:30,0.0%,0.5%,0.9%
USD::goods trade balance::none,2018-04-26,20:30,-68.04B,-74.80B,-75.88B
MXN::unemployment rate::none,2018-04-26,21:00,3.20%,3.34%,3.30%
MXN::unemployment rate n.s.a.::none,2018-04-26,21:00,2.90%,3.10%,3.20%
RUB::central bank reserves (usd)::none,2018-04-26,21:00,463.8B,,462.4B
BRL::bank lending::m/m,2018-04-26,21:30,0.6%,,-0.2%
USD::bloomberg consumer confidence::none,2018-04-26,21:45,57.5,,58.1
USD::natural gas storage::none,2018-04-26,22:30,-18B,-11B,-36B
USD::kc fed composite index::none,2018-04-26,23:00,26,17,17
USD::kc fed manufacturing index::none,2018-04-26,23:00,33,,20
BRL::bcb national monetary council meeting::none,2018-04-26,Tentative,,,
NA::denmark - prayer day::none,2018-04-27,All Day,,,
NA::namibia - freedom day::none,2018-04-27,All Day,,,
NA::slovenia - day of uprising against occupation::none,2018-04-27,All Day,,,
NA::south africa - freedom day::none,2018-04-27,All Day,,,
USD::7 - year note auction::none,2018-04-27,01:00,2.952%,,2.720%
KRW::manufacturing bsi index::none,2018-04-27,05:00,77,,76
NZD::exports::none,2018-04-27,06:45,4.85B,4.98B,4.43B
NZD::imports::none,2018-04-27,06:45,4.94B,4.85B,4.26B
NZD::trade balance::m/m,2018-04-27,06:45,-86M,270M,172M
NZD::trade balance::y/y,2018-04-27,06:45,"-3,420M","-2,900M","-3,070M"
GBP::gfk consumer confidence::none,2018-04-27,07:00,-9,-7,-7
JPY::jobs/applications ratio::none,2018-04-27,07:30,1.59,1.59,1.58
JPY::tokyo cpi::y/y,2018-04-27,07:30,0.5%,0.8%,1.0%
JPY::unemployment rate::none,2018-04-27,07:30,2.5%,2.5%,2.5%
JPY::tokyo core cpi::y/y,2018-04-27,07:30,0.6%,0.8%,0.8%
JPY::industrial production forecast 1m ahead::m/m,2018-04-27,07:50,3.1%,,1.6%
JPY::industrial production forecast 2m ahead::m/m,2018-04-27,07:50,-1.6%,,4.0%
JPY::retail sales::y/y,2018-04-27,07:50,1.0%,1.5%,1.7%
JPY::industrial production::m/m,2018-04-27,07:50,1.2%,0.5%,2.0%
AUD::ppi::q/q,2018-04-27,09:30,0.5%,0.4%,0.6%
AUD::ppi::y/y,2018-04-27,09:30,1.7%,,1.7%
SGD::unemployment rate::none,2018-04-27,10:30,2.0%,,2.1%
JPY::boj interest rate decision::none,2018-04-27,11:00,-0.10%,-0.10%,-0.10%
JPY::boj monetary policy statement::none,2018-04-27,11:00,,,
JPY::boj outlook report::y/y,2018-04-27,11:00,,,
SGD::ura property index::q/q,2018-04-27,12:00,3.90%,,3.10%
JPY::construction orders::y/y,2018-04-27,13:00,-4.0%,,19.2%
JPY::housing starts::y/y,2018-04-27,13:00,-8.3%,-5.1%,-2.6%
EUR::french gdp::q/q,2018-04-27,13:30,0.3%,0.4%,0.7%
EUR::french gdp::y/y,2018-04-27,13:30,2.1%,2.3%,2.5%
EUR::ecb's mersch speaks::none,2018-04-27,13:45,,,
EUR::finnish consumer confidence::none,2018-04-27,14:00,23.2,,24.7
EUR::finnish industrial confidence::none,2018-04-27,14:00,13,,11
EUR::german import price index::m/m,2018-04-27,14:00,0.0%,0.1%,-0.6%
EUR::german import price index::y/y,2018-04-27,14:00,-0.1%,0.1%,-0.6%
GBP::nationwide hpi::m/m,2018-04-27,14:00,0.2%,0.2%,-0.2%
GBP::nationwide hpi::y/y,2018-04-27,14:00,2.6%,2.6%,2.1%
JPY::boj press conference::none,2018-04-27,14:30,,,
EUR::french cpi::y/y,2018-04-27,14:45,1.6%,,1.6%
EUR::french hicp::y/y,2018-04-27,14:45,1.8%,,1.7%
EUR::french ppi::m/m,2018-04-27,14:45,0.4%,,0.1%
EUR::ecb's lautenschlaeger speaks::none,2018-04-27,14:45,,,
EUR::french cpi::m/m,2018-04-27,14:45,0.1%,0.1%,1.0%
EUR::french consumer spending::m/m,2018-04-27,14:45,0.1%,0.4%,2.5%
EUR::french hicp::m/m,2018-04-27,14:45,0.1%,,1.1%
EUR::austrian gdp::q/q,2018-04-27,15:00,0.8%,,0.9%
EUR::spanish cpi::m/m,2018-04-27,15:00,0.8%,,0.1%
EUR::spanish gdp::y/y,2018-04-27,15:00,2.9%,3.0%,3.1%
EUR::spanish hicp::m/m,2018-04-27,15:00,0.8%,0.7%,1.2%
EUR::spanish retail sales::y/y,2018-04-27,15:00,1.9%,1.5%,2.0%
EUR::spanish cpi::y/y,2018-04-27,15:00,1.1%,1.2%,1.2%
EUR::spanish gdp::q/q,2018-04-27,15:00,0.7%,0.7%,0.7%
EUR::spanish hicp::y/y,2018-04-27,15:00,1.1%,1.2%,1.3%
HUF::quarterly unemployment rate::none,2018-04-27,15:00,3.9%,,3.8%
SEK::household lending growth::y/y,2018-04-27,15:30,6.9%,,7.0%
SEK::retail sales::m/m,2018-04-27,15:30,1.2%,0.5%,-0.1%
SEK::retail sales::y/y,2018-04-27,15:30,2.9%,2.0%,0.5%
THB::currency swaps (usd)::none,2018-04-27,15:30,34.5B,,35.0B
THB::foreign reserves (usd)::none,2018-04-27,15:30,216.6B,,216.6B
EUR::german unemployment::none,2018-04-27,15:55,2.370M,,2.377M
EUR::german unemployment n.s.a.::none,2018-04-27,15:55,2.384M,2.365M,2.458M
EUR::german unemployment change::none,2018-04-27,15:55,-7K,-15K,-18K
EUR::german unemployment rate::none,2018-04-27,15:55,5.3%,5.3%,5.3%
CHF::snb chairman thomas jordan speaks::none,2018-04-27,16:00,,,
EUR::italian ppi::m/m,2018-04-27,16:00,0.4%,,0.2%
EUR::italian ppi::y/y,2018-04-27,16:00,2.0%,,1.6%
EUR::lithuania retail sales::m/m,2018-04-27,16:00,17.9%,,-8.5%
EUR::lithuania retail sales::y/y,2018-04-27,16:00,6.7%,,2.7%
EUR::ecb's mersch speaks::none,2018-04-27,16:00,,,
NOK::unemployment change::none,2018-04-27,16:00,83.43K,82.60K,83.63K
NOK::unemployment rate n.s.a.::none,2018-04-27,16:00,2.40%,2.40%,2.50%
TWD::gdp::y/y,2018-04-27,16:00,3.04%,2.84%,3.28%
EUR::portuguese business confidence::none,2018-04-27,16:30,2.1,,2.1
EUR::portuguese consumer confidence::none,2018-04-27,16:30,2.40,,2.00
GBP::gdp::q/q,2018-04-27,16:30,0.1%,0.3%,0.4%
GBP::gdp::y/y,2018-04-27,16:30,1.2%,1.4%,1.4%
GBP::index of services::none,2018-04-27,16:30,0.4%,0.6%,0.6%
EUR::business climate::none,2018-04-27,17:00,1.35,1.27,1.44
EUR::business and consumer survey::none,2018-04-27,17:00,112.7,112.0,112.7
EUR::consumer confidence::none,2018-04-27,17:00,0.4,-0.1,0.4
EUR::consumer inflation expectation::none,2018-04-27,17:00,16.1,,16.1
EUR::industrial sentiment::none,2018-04-27,17:00,7.1,5.8,7.0
EUR::selling price expectations::none,2018-04-27,17:00,10.4,,11.6
EUR::services sentiment::none,2018-04-27,17:00,14.9,15.8,15.9
ISK::cpi::m/m,2018-04-27,17:00,0.0%,,0.6%
ISK::cpi::y/y,2018-04-27,17:00,2.3%,,2.8%
EUR::italian 5 - year btp auction::none,2018-04-27,17:45,0.56%,,0.68%
EUR::italian 10 - year btp auction::none,2018-04-27,17:45,1.70%,,1.83%
EUR::irish retail sales::m/m,2018-04-27,18:00,-2.2%,,-0.2%
EUR::irish retail sales::y/y,2018-04-27,18:00,-2.8%,,2.0%
EUR::latvian retail sales::m/m,2018-04-27,18:00,2.30%,,-2.30%
EUR::latvian retail sales::y/y,2018-04-27,18:00,6.50%,,3.70%
EUR::spanish business confidence::none,2018-04-27,18:15,5.5,,2.9
RUB::interest rate decision::none,2018-04-27,18:30,7.25%,7.25%,7.25%
BRL::brazilian igp - m inflation::y/y,2018-04-27,19:00,1.89%,,0.20%
BRL::igp - m inflation index::m/m,2018-04-27,19:00,0.57%,0.55%,0.64%
EUR::belgium cpi::m/m,2018-04-27,19:00,0.30%,,0.14%
EUR::belgium cpi::y/y,2018-04-27,19:00,1.52%,,1.39%
INR::bank loan growth::none,2018-04-27,19:30,11.5%,,10.3%
INR::deposit growth::none,2018-04-27,19:30,8.0%,,6.7%
"INR::fx reserves, usd::none",2018-04-27,19:30,423.58B,,426.08B
BRL::unemployment rate::none,2018-04-27,20:00,13.1%,13.0%,12.6%
USD::gdp::q/q,2018-04-27,20:30,2.3%,2.0%,2.3%
USD::employment benefits::q/q,2018-04-27,20:30,0.70%,,0.50%
USD::employment wages::q/q,2018-04-27,20:30,0.90%,,0.50%
USD::pce prices::none,2018-04-27,20:30,2.7%,2.6%,2.7%
