EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
MXN::cpi::m/m,MXN,CPI (MoM)  (Jan),jan,2025-02-07,20:00,0.29%,0.29%,,0.31%,0.38%,0.38%,
MXN::cpi::y/y,MXN,CPI (YoY)  (Jan),jan,2025-02-07,20:00,3.59%,3.59%,,3.61%,4.21%,4.21%,
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Jan),jan,2025-02-07,20:00,0.41%,0.41%,,0.45%,0.51%,0.51%,
MXN::month core inflation::m/m,MXN,Month Core Inflation (MoM)  (Jan),jan,2025-02-07,20:00,3.66%,3.66%,,3.70%,3.65%,3.65%,
MXN::ppi::m/m,MXN,PPI (MoM)  (Jan),jan,2025-02-07,20:00,0.80%,0.70%,0.80%,,0.80%,0.80%,
MXN::ppi::y/y,MXN,PPI (YoY)  (Jan),jan,2025-02-07,20:00,7.90%,7.80%,7.90%,,7.40%,7.40%,7.50%
GBP::boe mpc member pill speaks::none,GBP,BoE MPC Member Pill Speaks,,2025-02-07,20:15,,,,,,,
UAH::foreign reserves (usd)::none,UAH,Foreign Reserves (USD)  (Jan),jan,2025-02-07,20:20,43.00B,43.00B,,,43.80B,43.80B,
PLN::fx reserves (eur)::none,PLN,FX Reserves (EUR)  (Jan),jan,2025-02-07,21:00,217.11B,217.11B,,,214.19B,214.19B,
USD::average hourly earnings::m/m,USD,Average Hourly Earnings (MoM)  (Jan),jan,2025-02-07,21:30,0.5%,0.4%,0.5%,0.3%,0.3%,0.3%,
USD::average hourly earnings (yoy)::y/y,USD,Average Hourly Earnings (YoY) (YoY)  (Jan),jan,2025-02-07,21:30,4.1%,3.9%,4.1%,3.8%,4.1%,4.1%,3.9%
USD::average weekly hours::none,USD,Average Weekly Hours  (Jan),jan,2025-02-07,21:30,34.1,34.1,,34.3,34.2,34.2,34.3
CAD::avg hourly wages permanent employee::none,CAD,Avg hourly wages Permanent employee  (Jan),jan,2025-02-07,21:30,3.7%,3.7%,,,3.8%,3.8%,3.7%
CAD::employment change::none,CAD,Employment Change  (Jan),jan,2025-02-07,21:30,76.0K,76.0K,,25.5K,91.0K,91.0K,90.9K
CAD::full employment change::none,CAD,Full Employment Change  (Jan),jan,2025-02-07,21:30,35.2K,35.2K,,,59.1K,59.1K,57.5K
USD::government payrolls::none,USD,Government Payrolls  (Jan),jan,2025-02-07,21:30,32.0K,44.0K,32.0K,,34.0K,34.0K,33.0K
USD::manufacturing payrolls::none,USD,Manufacturing Payrolls  (Jan),jan,2025-02-07,21:30,3K,-5K,3K,-2K,-12K,-12K,-13K
USD::nonfarm payrolls::none,USD,Nonfarm Payrolls  (Jan),jan,2025-02-07,21:30,143K,111K,143K,169K,323K,323K,256K
CAD::part time employment change::none,CAD,Part Time Employment Change  (Jan),jan,2025-02-07,21:30,40.9K,40.9K,,,31.8K,31.8K,33.5K
CAD::participation rate::none,CAD,Participation Rate  (Jan),jan,2025-02-07,21:30,65.5%,65.5%,,,65.4%,65.4%,65.1%
USD::participation rate::none,USD,Participation Rate  (Jan),jan,2025-02-07,21:30,62.6%,62.6%,,,62.5%,62.5%,
USD::private nonfarm payrolls::none,USD,Private Nonfarm Payrolls  (Jan),jan,2025-02-07,21:30,111K,81K,111K,141K,273K,273K,223K
USD::u6 unemployment rate::none,USD,U6 Unemployment Rate  (Jan),jan,2025-02-07,21:30,7.5%,7.5%,,,7.5%,7.5%,
CAD::unemployment rate::none,CAD,Unemployment Rate  (Jan),jan,2025-02-07,21:30,6.6%,6.6%,,6.8%,6.7%,6.7%,
USD::unemployment rate::none,USD,Unemployment Rate  (Jan),jan,2025-02-07,21:30,4.0%,4.0%,,4.1%,4.1%,4.1%,
USD::payrolls benchmark::none,USD,Payrolls Benchmark,,2025-02-07,21:30,-589.00,-589.00,,,-266.00,-266.00,
"USD::payrolls benchmark, n.s.a.::none",USD,"Payrolls Benchmark, n.s.a.",,2025-02-07,21:30,-598.00K,-598.00K,,,-818.00K,-818.00K,
USD::fomc member bowman speaks::none,USD,FOMC Member Bowman Speaks,,2025-02-07,22:25,,,,,,,
TRY::treasury cash balance::none,TRY,Treasury Cash Balance  (Jan),jan,2025-02-07,22:30,-204.939B,205.020B,-204.939B,,-324.390B,-324.390B,-323.904B
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM)  (Dec),dec,2025-02-07,23:00,-0.5%,-0.4%,-0.5%,-0.5%,-0.5%,-0.5%,
USD::wholesale trade sales::m/m,USD,Wholesale Trade Sales (MoM)  (Dec),dec,2025-02-07,23:00,1.0%,1.4%,1.0%,,0.9%,0.9%,0.6%
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations  (Feb),feb,2025-02-07,23:00,4.3%,3.3%,4.3%,3.3%,3.3%,3.3%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Feb),feb,2025-02-07,23:00,3.3%,3.2%,3.3%,3.2%,3.2%,3.2%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Feb),feb,2025-02-07,23:00,67.3,69.3,67.3,70.0,69.3,69.3,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment  (Feb),feb,2025-02-07,23:00,67.8,71.1,67.8,71.9,71.1,71.1,
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Feb),feb,2025-02-07,23:00,68.7,74.0,68.7,73.0,74.0,74.0,
USD::fed monetary policy report::none,USD,Fed Monetary Policy Report,,2025-02-07,23:00,,,,,,,
RUB::russian real wage growth::y/y,RUB,Russian Real Wage Growth (YoY)  (Nov),nov,2025-02-08,00:00,7.3%,7.3%,,,7.2%,7.2%,
RUB::retail sales::y/y,RUB,Retail Sales (YoY)  (Dec),dec,2025-02-08,00:00,5.2%,5.2%,,,6.0%,6.0%,
RUB::unemployment rate::none,RUB,Unemployment Rate  (Dec),dec,2025-02-08,00:00,2.3%,2.3%,,,2.3%,2.3%,
RUB::gdp monthly::y/y,RUB,GDP Monthly (YoY)  (Dec),dec,2025-02-08,00:15,4.5%,3.0%,4.5%,,3.6%,3.6%,
EUR::car registration::y/y,EUR,Car Registration (YoY)  (Jan),jan,2025-02-08,01:00,-13.00%,40.3%,-13.00%,,-8.90%,-8.90%,5.30%
USD::atlanta fed gdpnow::none,USD,Atlanta Fed GDPNow  (Q1),q1,2025-02-08,01:00,2.9%,2.9%,,2.9%,2.9%,2.9%,
BRL::trade balance::none,BRL,Trade Balance  (Jan),jan,2025-02-08,02:00,2.16B,2.26B,2.16B,3.00B,4.80B,4.80B,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2025-02-08,02:00,480,480,,,479,479,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2025-02-08,02:00,586,586,,,582,582,
ARS::industrial production::y/y,ARS,Industrial Production (YoY)  (Dec),dec,2025-02-08,03:00,8.4%,8.4%,,,-1.6%,-1.6%,-1.7%
USD::consumer credit::none,USD,Consumer Credit  (Dec),dec,2025-02-08,04:00,40.85B,37.05B,40.85B,17.70B,-5.37B,-5.37B,-7.49B
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2025-02-08,04:30,-75.3K,-75.3K,,,-71.8K,-71.8K,
USD::cftc aluminium speculative net positions::none,USD,CFTC Aluminium speculative net positions,,2025-02-08,04:30,3.8K,3.8K,,,3.0K,3.0K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2025-02-08,04:30,0.2K,0.2K,,,-38.5K,-38.5K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2025-02-08,04:30,-160.4K,-160.4K,,,-147.6K,-147.6K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2025-02-08,04:30,-42.3K,-42.3K,,,-43.0K,-43.0K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2025-02-08,04:30,15.4K,15.4K,,,13.0K,13.0K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2025-02-08,04:30,462.4K,462.4K,,,443.9K,443.9K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2025-02-08,04:30,230.3K,230.3K,,,264.1K,264.1K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2025-02-08,04:30,-58.6K,-58.6K,,,-66.6K,-66.6K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2025-02-08,04:30,-11.3K,-11.3K,,,-21.7K,-21.7K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2025-02-08,04:30,302.5K,302.5K,,,299.4K,299.4K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2025-02-08,04:30,18.8K,18.8K,,,-1.0K,-1.0K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2025-02-08,04:30,12.3K,12.3K,,,5.2K,5.2K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2025-02-08,04:30,-49.1K,-49.1K,,,-47.0K,-47.0K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2025-02-08,04:30,19.0K,19.0K,,,30.7K,30.7K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2025-02-08,04:30,-72.2K,-72.2K,,,-65.0K,-65.0K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2025-02-08,04:30,-4.8K,-4.8K,,,-56.2K,-56.2K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2025-02-08,04:30,50.4K,50.4K,,,44.4K,44.4K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2025-02-08,04:30,37.2K,37.2K,,,31.4K,31.4K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2025-02-08,04:30,-67.4K,-67.4K,,,-91.1K,-91.1K,
COP::cpi::m/m,COP,CPI (MoM)  (Jan),jan,2025-02-08,07:00,0.94%,0.94%,,0.82%,0.46%,0.46%,
COP::cpi::y/y,COP,CPI (YoY)  (Jan),jan,2025-02-08,07:00,5.22%,5.22%,,5.11%,5.20%,5.20%,
CNY::cpi::m/m,CNY,CPI (MoM)  (Jan),jan,2025-02-09,09:30,0.7%,0.7%,,0.8%,0.0%,0.0%,
CNY::cpi::y/y,CNY,CPI (YoY)  (Jan),jan,2025-02-09,09:30,0.5%,0.5%,,0.4%,0.1%,0.1%,
CNY::ppi::y/y,CNY,PPI (YoY)  (Jan),jan,2025-02-09,09:30,-2.3%,-2.3%,,-2.2%,-2.3%,-2.3%,
IDR::motorbike sales::y/y,IDR,Motorbike Sales (YoY)  (Jan),jan,2025-02-09,10:30,-6.00%,-5.50%,-6.00%,,-5.50%,-5.50%,
NA::malta - feast of st. paul's shipwreck::none,,Malta - Feast of St. Paul's Shipwreck,,2025-02-10,All Day,,,,,,,
JPY::adjusted current account::none,JPY,Adjusted Current Account  (Dec),dec,2025-02-10,07:50,2.73T,2.73T,,2.73T,3.03T,3.03T,
JPY::current account n.s.a.::none,JPY,Current Account n.s.a.  (Dec),dec,2025-02-10,07:50,1.077T,1.077T,,1.362T,3.353T,3.353T,
JPY::bank lending::y/y,JPY,Bank Lending (YoY)  (Jan),jan,2025-02-10,07:50,3.0%,2.9%,3.0%,3.1%,3.0%,3.0%,3.1%
AUD::building approvals::m/m,AUD,Building Approvals (MoM)  (Dec),dec,2025-02-10,08:30,0.7%,1.7%,0.7%,0.7%,-3.4%,-3.4%,0.7%
AUD::private house approvals::none,AUD,Private House Approvals  (Dec),dec,2025-02-10,08:30,-3.0%,-2.8%,-3.0%,-3.0%,-1.7%,-1.7%,-3.0%
MYR::unemployment rate::none,MYR,Unemployment Rate  (Dec),dec,2025-02-10,12:15,3.1%,3.1%,,,3.2%,3.2%,
JPY::economy watchers current index::none,JPY,Economy Watchers Current Index  (Jan),jan,2025-02-10,13:00,48.6,48.6,,49.7,49.0,49.0,49.9
EUR::dutch manufacturing production::m/m,EUR,Dutch Manufacturing Production (MoM)  (Dec),dec,2025-02-10,13:30,-1.0%,-0.8%,-1.0%,,1.2%,1.2%,1.3%
EUR::estonian trade balance::none,EUR,Estonian Trade Balance  (Dec),dec,2025-02-10,14:00,-380.9M,-392.9M,-380.9M,,-165.6M,-165.6M,
EUR::finnish industry output::y/y,EUR,Finnish Industry Output (YoY)  (Dec),dec,2025-02-10,14:00,1.6%,1.5%,1.6%,,2.2%,2.2%,3.2%
EGP::cpi::y/y,EGP,CPI (YoY)  (Jan),jan,2025-02-10,14:00,24.00%,24.00%,,23.00%,24.10%,24.10%,
DKK::current account::none,DKK,Current Account  (Dec),dec,2025-02-10,15:00,50.700B,34.000B,50.700B,,39.500B,39.500B,46.900B
SEK::household confidence::m/m,SEK,Household Confidence (MoM)  (Dec),dec,2025-02-10,15:00,-0.30%,-0.30%,,,1.10%,1.10%,
SEK::household confidence::y/y,SEK,Household Confidence (YoY)  (Dec),dec,2025-02-10,15:00,0.70%,0.80%,0.70%,,1.80%,1.80%,1.60%
SEK::industrial new orders::y/y,SEK,Industrial New Orders (YoY)  (Dec),dec,2025-02-10,15:00,5.8%,5.8%,,,5.0%,5.0%,5.1%
SEK::industrial production::m/m,SEK,Industrial Production (MoM)  (Dec),dec,2025-02-10,15:00,5.7%,7.0%,5.7%,,2.5%,2.5%,2.4%
TRY::industrial production::m/m,TRY,Industrial Production (MoM)  (Dec),dec,2025-02-10,15:00,5.00%,5.00%,,,2.90%,2.90%,
SEK::industrial production::y/y,SEK,Industrial Production (YoY)  (Dec),dec,2025-02-10,15:00,9.0%,10.1%,9.0%,,2.6%,2.6%,2.7%
TRY::industrial production::y/y,TRY,Industrial Production (YoY)  (Dec),dec,2025-02-10,15:00,7.0%,7.0%,,,1.6%,1.6%,1.5%
DKK::trade balance::none,DKK,Trade Balance  (Dec),dec,2025-02-10,15:00,45.8B,29.9B,45.8B,,33.5B,33.5B,39.6B
RON::trade balance (eur)::none,RON,Trade Balance (EUR)  (Dec),dec,2025-02-10,15:00,-3.336M,-3.336M,,,-2.838M,-2.838M,
TRY::unemployment rate::m/m,TRY,Unemployment Rate (MoM)  (Dec),dec,2025-02-10,15:00,8.5%,8.5%,,,8.6%,8.6%,
DKK::cpi::m/m,DKK,CPI (MoM)  (Jan),jan,2025-02-10,15:00,0.60%,0.60%,,,-0.30%,-0.30%,
NOK::cpi::m/m,NOK,CPI (MoM)  (Jan),jan,2025-02-10,15:00,0.2%,0.2%,,,-0.1%,-0.1%,
DKK::cpi::y/y,DKK,CPI (YoY)  (Jan),jan,2025-02-10,15:00,1.5%,1.5%,,,1.9%,1.9%,
NOK::cpi::y/y,NOK,CPI (YoY)  (Jan),jan,2025-02-10,15:00,2.3%,2.3%,,,2.2%,2.2%,
NOK::core cpi ytd::none,NOK,Core CPI YTD  (Jan),jan,2025-02-10,15:00,2.8%,2.8%,,,2.7%,2.7%,
NOK::core inflation::m/m,NOK,Core Inflation (MoM)  (Jan),jan,2025-02-10,15:00,0.1%,0.1%,,,-0.1%,-0.1%,
DKK::hicp::y/y,DKK,HICP (YoY)  (Jan),jan,2025-02-10,15:00,1.40%,1.40%,,,1.80%,1.80%,
NOK::ppi::y/y,NOK,PPI (YoY)  (Jan),jan,2025-02-10,15:00,18.1%,18.1%,,,9.3%,9.3%,
EUR::austrian industrial production::y/y,EUR,Austrian Industrial Production (YoY)  (Dec),dec,2025-02-10,16:00,-9.6%,-4.6%,-9.6%,,-4.5%,-4.5%,-2.7%
RWF::cpi::y/y,RWF,CPI (YoY)  (Jan),jan,2025-02-10,16:00,7.40%,7.40%,,,6.80%,6.80%,
CZK::unemployment rate::none,CZK,Unemployment Rate  (Jan),jan,2025-02-10,16:00,4.3%,4.3%,,4.3%,4.1%,4.1%,
EUR::sentix investor confidence::none,EUR,Sentix Investor Confidence  (Feb),feb,2025-02-10,17:30,-12.7,-12.7,,-16.4,-17.7,-17.7,
EUR::greek industrial production::y/y,EUR,Greek Industrial Production (YoY)  (Dec),dec,2025-02-10,18:00,5.8%,5.8%,,,3.3%,3.3%,4.9%
HUF::budget balance::none,HUF,Budget Balance  (Jan),jan,2025-02-10,18:00,-67.8B,-67.8B,,,-812.0B,-812.0B,
EUR::portuguese trade balance::none,EUR,Portuguese Trade Balance  (Dec),dec,2025-02-10,19:00,-7.98B,-7.98B,,,-7.43B,-7.43B,
ILS::budget balance::none,ILS,Budget Balance  (Jan),jan,2025-02-10,19:00,23B,23B,,,-19B,-19B,
MZN::cpi::y/y,MZN,CPI (YoY)  (Jan),jan,2025-02-10,19:00,4.69%,4.69%,,,4.15%,4.15%,
EUR::latvian cpi::m/m,EUR,Latvian CPI (MoM)  (Jan),jan,2025-02-10,19:00,0.60%,0.60%,,,0.20%,0.20%,
EUR::latvian cpi::y/y,EUR,Latvian CPI (YoY)  (Jan),jan,2025-02-10,19:00,3.00%,3.00%,,,3.30%,3.30%,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2025-02-10,19:25,,,,,,,
UAH::cpi::m/m,UAH,CPI (MoM)  (Jan),jan,2025-02-10,21:30,1.2%,1.2%,,,1.4%,1.4%,
UAH::cpi::y/y,UAH,CPI (YoY)  (Jan),jan,2025-02-10,21:30,12.9%,12.9%,,,12.0%,12.0%,
BRL::auto production::m/m,BRL,Auto Production (MoM)  (Jan),jan,2025-02-10,22:00,-7.7%,-7.7%,,,-19.5%,-19.5%,
BRL::auto sales::m/m,BRL,Auto Sales (MoM)  (Jan),jan,2025-02-10,22:00,-33.5%,-33.5%,,,1.6%,1.6%,
EUR::ecb president lagarde speaks::none,EUR,ECB President Lagarde Speaks,,2025-02-10,22:00,,,,,,,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2025-02-10,22:00,2.224%,2.224%,,,2.218%,2.218%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2025-02-10,22:00,2.450%,2.450%,,,2.496%,2.496%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2025-02-10,22:00,2.358%,2.358%,,,2.395%,2.395%,
USD::cb employment trends index::none,USD,CB Employment Trends Index  (Jan),jan,2025-02-10,23:00,108.35,109.45,108.35,,109.23,109.23,109.70
EGP::core cpi::y/y,EGP,Core CPI (YoY)  (Jan),jan,2025-02-10,23:20,22.60%,22.60%,,21.80%,23.20%,23.20%,
USD::ny fed 1 - year consumer inflation expectations::none,USD,NY Fed 1-Year Consumer Inflation Expectations  (Jan),jan,2025-02-11,00:00,3.0%,3.0%,,3.0%,3.0%,3.0%,
EUR::german buba balz speaks::none,EUR,German Buba Balz Speaks,,2025-02-11,00:00,,,,,,,
NA::japan - national day::none,,Japan - National Day,,2025-02-11,All Day,,,,,,,
NA::mauritius - thaipusam::none,,Mauritius - Thaipusam,,2025-02-11,All Day,,,,,,,
NA::qatar - national sports day::none,,Qatar - National Sports Day,,2025-02-11,All Day,,,,,,,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2025-02-11,00:30,4.225%,4.225%,,,4.220%,4.220%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2025-02-11,00:30,4.185%,4.185%,,,4.155%,4.155%,
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment  (Feb),feb,2025-02-11,07:30,0.1%,0.1%,,,-0.7%,-0.7%,
GBP::brc retail sales monitor::y/y,GBP,BRC Retail Sales Monitor (YoY)  (Jan),jan,2025-02-11,08:00,2.5%,2.5%,,1.1%,3.1%,3.1%,
AUD::nab business confidence::none,AUD,NAB Business Confidence  (Jan),jan,2025-02-11,08:30,4,5,4,,-2,-2,
AUD::nab business survey::none,AUD,NAB Business Survey  (Jan),jan,2025-02-11,08:30,3,3,,,6,6,
IDR::consumer confidence::none,IDR,Consumer Confidence  (Jan),jan,2025-02-11,11:00,127.2,127.2,,,127.7,127.7,
IDR::car sales::y/y,IDR,Car Sales (YoY)  (Jan),jan,2025-02-11,12:00,-11.30%,-11.30%,,,-6.40%,-6.40%,
EUR::french unemployment rate::none,EUR,French Unemployment Rate  (Q4),q4,2025-02-11,14:30,7.3%,7.3%,,7.5%,7.4%,7.4%,
TRY::turkish retail sales::m/m,TRY,Turkish Retail Sales (MoM)  (Dec),dec,2025-02-11,15:00,0.4%,0.8%,0.4%,,1.9%,1.9%,
TRY::turkish retail sales::y/y,TRY,Turkish Retail Sales (YoY)  (Dec),dec,2025-02-11,15:00,13.5%,14.0%,13.5%,,16.6%,16.6%,16.4%
NOK::gdp::q/q,NOK,GDP (QoQ)  (Q4),q4,2025-02-11,15:00,-0.6%,-0.9%,-0.6%,,-1.6%,-1.6%,-1.8%
NOK::gdp mainland::q/q,NOK,GDP Mainland (QoQ)  (Q4),q4,2025-02-11,15:00,-0.4%,-0.4%,,0.2%,0.5%,0.5%,
HUF::cpi::m/m,HUF,CPI (MoM)  (Jan),jan,2025-02-11,15:30,1.50%,1.50%,,,0.50%,0.50%,
HUF::cpi::y/y,HUF,CPI (YoY)  (Jan),jan,2025-02-11,15:30,5.5%,5.5%,,4.8%,4.6%,4.6%,
HUF::core cpi::y/y,HUF,Core CPI (YoY)  (Jan),jan,2025-02-11,15:30,5.8%,5.8%,,4.9%,4.7%,4.7%,
GBP::boe mpc member mann speaks::none,GBP,BoE MPC Member Mann Speaks,,2025-02-11,16:45,,,,,,,
EUR::spanish 3 - month letras auction::none,EUR,Spanish 3-Month Letras Auction,,2025-02-11,18:00,2.431%,2.431%,,,2.493%,2.493%,
EUR::german 5 - year bobl auction::none,EUR,German 5-Year Bobl Auction,,2025-02-11,18:50,2.170%,2.170%,,,2.420%,2.420%,
EUR::latvian trade balance::none,EUR,Latvian Trade Balance  (Dec),dec,2025-02-11,19:00,-381.3M,-381.3M,,,-124.9M,-124.9M,
ZAR::manufacturing production::m/m,ZAR,Manufacturing Production (MoM)  (Dec),dec,2025-02-11,19:00,-2.4%,-2.2%,-2.4%,,-1.3%,-1.3%,-1.1%
ZAR::manufacturing production::y/y,ZAR,Manufacturing Production (YoY)  (Dec),dec,2025-02-11,19:00,-1.2%,-1.2%,,,-1.9%,-1.9%,-2.6%
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism  (Jan),jan,2025-02-11,19:00,102.8,102.8,,104.6,105.1,105.1,
MXN::industrial production::m/m,MXN,Industrial Production (MoM)  (Dec),dec,2025-02-11,20:00,-1.4%,-1.4%,,,0.0%,0.0%,0.1%
MXN::industrial production::y/y,MXN,Industrial Production (YoY)  (Dec),dec,2025-02-11,20:00,-2.7%,-2.7%,,,-1.4%,-1.4%,
BRL::brazilian ipca inflation index sa::m/m,BRL,Brazilian IPCA Inflation Index SA (MoM)  (Jan),jan,2025-02-11,20:00,0.06%,0.06%,,,0.44%,0.44%,
BRL::cpi::m/m,BRL,CPI (MoM)  (Jan),jan,2025-02-11,20:00,0.16%,0.16%,,0.14%,0.52%,0.52%,
BRL::cpi::y/y,BRL,CPI (YoY)  (Jan),jan,2025-02-11,20:00,4.56%,4.56%,,4.57%,4.83%,4.83%,
GBP::boe gov bailey speaks::none,GBP,BoE Gov Bailey Speaks,,2025-02-11,20:15,,,,,,,
RUB::trade balance::none,RUB,Trade Balance  (Dec),dec,2025-02-11,21:05,5.58B,10.09B,5.58B,7.00B,6.02B,6.02B,
CAD::building permits::m/m,CAD,Building Permits (MoM)  (Dec),dec,2025-02-11,21:30,11.0%,11.6%,11.0%,1.6%,-5.6%,-5.6%,-5.9%
USD::redbook::y/y,USD,Redbook (YoY),,2025-02-11,21:55,5.3%,5.3%,,,5.7%,5.7%,
USD::fed chair powell testifies::none,USD,Fed Chair Powell Testifies,,2025-02-11,23:00,,,,,,,
NA::sri lanka - nawam full moon poya day::none,,Sri Lanka - Nawam Full Moon Poya Day,,2025-02-12,All Day,,,,,,,
NA::thailand - makha bucha day::none,,Thailand - Makha Bucha Day,,2025-02-12,All Day,,,,,,,
EUR::ecb's schnabel speaks::none,EUR,ECB's Schnabel Speaks,,2025-02-12,01:00,,,,,,,
USD::eia short - term energy outlook::none,USD,EIA Short-Term Energy Outlook,,2025-02-12,01:00,,,,,,,
USD::wasde report::none,USD,WASDE Report,,2025-02-12,01:00,,,,,,,
USD::3 - year note auction::none,USD,3-Year Note Auction,,2025-02-12,02:00,4.300%,4.300%,,,4.332%,4.332%,
USD::fomc member bowman speaks::none,USD,FOMC Member Bowman Speaks,,2025-02-12,04:30,,,,,,,
USD::fomc member williams speaks::none,USD,FOMC Member Williams Speaks,,2025-02-12,04:30,,,,,,,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2025-02-12,05:30,9.043M,9.043M,,2.800M,5.025M,5.025M,
JPY::m3 money supply::none,JPY,M3 Money Supply  (Jan),jan,2025-02-12,07:50,"2,205.2B","2,200.7B","2,205.2B",,"2,200.4B","2,200.4B","2,199.3B"
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2025-02-12,07:50,1.3%,1.3%,,1.3%,1.3%,1.3%,
AUD::home loans::m/m,AUD,Home Loans (MoM),,2025-02-12,08:30,4.2%,3.7%,4.2%,,-3.5%,-3.5%,0.1%
AUD::invest housing finance::m/m,AUD,Invest Housing Finance (MoM),,2025-02-12,08:30,-2.9%,-2.5%,-2.9%,,8.3%,8.3%,-1.0%
IDR::retail sales::y/y,IDR,Retail Sales (YoY)  (Dec),dec,2025-02-12,11:00,1.8%,1.8%,,,0.9%,0.9%,
PHP::philippines foreign direct investment (usd)::none,PHP,Philippines Foreign Direct Investment (USD)  (Nov),nov,2025-02-12,12:15,0.90B,0.90B,,,1.00B,1.00B,
SEK::unemployment rate::none,SEK,Unemployment Rate  (Jan),jan,2025-02-12,13:00,7.2%,8.0%,7.2%,,7.1%,7.1%,8.0%
EUR::finnish current account::none,EUR,Finnish Current Account  (Dec),dec,2025-02-12,14:00,0.90B,0.90B,,,0.30B,0.30B,
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY)  (Jan),jan,2025-02-12,14:00,4.7%,11.2%,4.7%,,12.6%,12.6%,11.2%
CZK::cpi::m/m,CZK,CPI (MoM)  (Jan),jan,2025-02-12,16:00,1.3%,1.3%,,1.3%,1.3%,1.3%,
CZK::cpi::y/y,CZK,CPI (YoY)  (Jan),jan,2025-02-12,16:00,2.8%,2.8%,,2.8%,3.0%,3.0%,2.8%
EUR::italian industrial production::m/m,EUR,Italian Industrial Production (MoM)  (Dec),dec,2025-02-12,17:00,-3.1%,-2.7%,-3.1%,-0.1%,0.3%,0.3%,
EUR::italian industrial production::y/y,EUR,Italian Industrial Production (YoY)  (Dec),dec,2025-02-12,17:00,-7.1%,-6.9%,-7.1%,,-1.6%,-1.6%,-1.5%
NAD::interest rate decision::none,NAD,Interest Rate Decision  (Feb),feb,2025-02-12,17:00,6.75%,6.75%,,,7.00%,7.00%,
ZMK::interest rate decision::none,ZMK,Interest Rate Decision  (Feb),feb,2025-02-12,17:00,14.50%,14.50%,,,14.00%,14.00%,
ZAR::business confidence::none,ZAR,Business Confidence  (Dec),dec,2025-02-12,17:30,121.0,121.0,,,118.1,118.1,
ZAR::business confidence::none,ZAR,Business Confidence  (Jan),jan,2025-02-12,17:30,120.0,120.0,,,121.0,121.0,
EUR::ecb's elderson speaks::none,EUR,ECB's Elderson Speaks,,2025-02-12,18:00,,,,,,,
EUR::italian 12 - month bot auction::none,EUR,Italian 12-Month BOT Auction,,2025-02-12,18:10,2.323%,2.323%,,,2.517%,2.517%,
