EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2021-04-01,07:50,200.7B,201.3B,200.7B,,554.4B,554.4B,551.6B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2021-04-01,07:50,-852.4B,-852.4B,,,-79.0B,-79.0B,-79.7B
KRW::exports::y/y,KRW,Exports (YoY)  (Mar),mar,2021-04-01,08:00,16.6%,16.6%,,16.2%,9.5%,9.5%,
KRW::imports::y/y,KRW,Imports (YoY)  (Mar),mar,2021-04-01,08:00,18.8%,18.8%,,17.5%,14.1%,14.1%,
KRW::trade balance::none,KRW,Trade Balance  (Mar),mar,2021-04-01,08:00,4.17B,4.17B,,,2.62B,2.62B,
AUD::exports::m/m,AUD,Exports (MoM)  (Feb),feb,2021-04-01,08:30,-1%,-1%,,,6%,6%,
AUD::imports::m/m,AUD,Imports (MoM)  (Feb),feb,2021-04-01,08:30,5%,5%,,,-2%,-2%,
AUD::retail sales::m/m,AUD,Retail Sales (MoM)  (Feb),feb,2021-04-01,08:30,-0.8%,-0.8%,,-1.1%,0.3%,0.3%,-1.1%
AUD::trade balance::none,AUD,Trade Balance  (Feb),feb,2021-04-01,08:30,7.529B,7.595B,7.529B,9.700B,10.142B,10.142B,
KRW::s&p global south korea manufacturing pmi::none,KRW,S&P Global South Korea Manufacturing PMI  (Mar),mar,2021-04-01,08:30,55.3,55.3,,,55.3,55.3,
SGD::ura property index::q/q,SGD,URA Property Index (QoQ)  (Q1),q1,2021-04-01,08:30,2.90%,2.90%,,,2.90%,2.90%,2.10%
AUD::home loans::m/m,AUD,Home Loans (MoM),,2021-04-01,08:30,-1.7%,-1.8%,-1.7%,,12.3%,12.3%,
AUD::invest housing finance::m/m,AUD,Invest Housing Finance (MoM),,2021-04-01,08:30,4.5%,4.5%,,,9.4%,9.4%,
JPY::10 - year jgb auction::none,JPY,10-Year JGB Auction,,2021-04-01,11:45,0.123%,0.123%,,,0.131%,0.131%,
IDR::inflation::m/m,IDR,Inflation (MoM)  (Mar),mar,2021-04-01,12:05,0.08%,0.08%,,0.14%,0.10%,0.10%,
IDR::inflation::y/y,IDR,Inflation (YoY)  (Mar),mar,2021-04-01,12:05,1.37%,1.37%,,1.40%,1.38%,1.38%,
IDR::core inflation::y/y,IDR,Core Inflation (YoY)  (Mar),mar,2021-04-01,12:10,1.21%,1.21%,,1.44%,1.53%,1.53%,
AUD::commodity prices::y/y,AUD,Commodity Prices (YoY),,2021-04-01,13:30,28.2%,27.2%,28.2%,,24.4%,24.4%,23.9%
EUR::german retail sales::m/m,EUR,German Retail Sales (MoM)  (Feb),feb,2021-04-01,14:00,1.2%,2.7%,1.2%,2.0%,-4.5%,-4.5%,
EUR::german retail sales::y/y,EUR,German Retail Sales (YoY)  (Feb),feb,2021-04-01,14:00,-9.0%,-6.6%,-9.0%,-6.3%,-8.7%,-8.7%,
CHF::retail sales::y/y,CHF,Retail Sales (YoY)  (Feb),feb,2021-04-01,14:30,-6.3%,-6.6%,-6.3%,,-0.7%,-0.7%,-0.5%
CHF::cpi::m/m,CHF,CPI (MoM)  (Mar),mar,2021-04-01,14:30,0.3%,0.3%,,0.4%,0.2%,0.2%,
CHF::cpi::y/y,CHF,CPI (YoY)  (Mar),mar,2021-04-01,14:30,-0.2%,-0.2%,,-0.3%,-0.5%,-0.5%,
SEK::manufacturing pmi::none,SEK,Manufacturing PMI  (Mar),mar,2021-04-01,14:30,63.7,64.7,63.7,62.5,61.8,61.8,61.6
EUR::austrian unemployment change::none,EUR,Austrian Unemployment Change  (Mar),mar,2021-04-01,15:00,381.0K,381.0K,,,437.0K,437.0K,
EUR::austrian unemployment rate::none,EUR,Austrian Unemployment Rate  (Mar),mar,2021-04-01,15:00,9.4%,9.4%,,,10.7%,10.7%,
HUF::manufacturing pmi::none,HUF,Manufacturing PMI  (Mar),mar,2021-04-01,15:00,48.7,48.8,48.7,,49.0,49.0,49.4
CZK::gdp::q/q,CZK,GDP (QoQ)  (Q4),q4,2021-04-01,15:00,0.6%,0.6%,,,0.6%,0.6%,
CZK::gdp::y/y,CZK,GDP (YoY)  (Q4),q4,2021-04-01,15:00,-4.8%,-4.8%,,,-4.7%,-4.7%,
CHF::manufacturing pmi::none,CHF,Manufacturing PMI  (Mar),mar,2021-04-01,15:30,66.3,66.3,,64.5,61.3,61.3,
TRY::exports::none,TRY,Exports  (Mar),mar,2021-04-01,16:00,18.99B,18.80B,18.99B,,16.01B,16.01B,
BWP::gdp::y/y,BWP,GDP (YoY)  (Q4),q4,2021-04-01,16:00,-4.10%,-4.60%,-4.10%,,-6.00%,-6.00%,
BWP::gdp quarterly::none,BWP,GDP Quarterly  (Q4),q4,2021-04-01,16:00,3.70%,-0.20%,3.70%,,24.10%,24.10%,
IDR::motorbike sales::y/y,IDR,Motorbike Sales (YoY)  (Feb),feb,2021-04-01,16:15,-30.80%,-30.80%,,,-14.70%,-14.70%,-30.80%
EUR::french car registration::y/y,EUR,French Car Registration (YoY)  (Mar),mar,2021-04-01,17:00,191.4%,-20.9%,191.4%,,-20.9%,-20.9%,
ZAR::manufacturing pmi::none,ZAR,Manufacturing PMI,,2021-04-01,17:00,57.4,57.4,,,53.0,53.0,52.6
QAR::gdp::q/q,QAR,GDP (QoQ)  (Q4),q4,2021-04-01,18:00,-0.50%,-0.50%,,,5.60%,5.60%,
QAR::gdp::y/y,QAR,GDP (YoY)  (Q4),q4,2021-04-01,18:00,-3.90%,-3.90%,,,-4.50%,-4.50%,
USD::opec meeting::none,USD,OPEC Meeting,,2021-04-01,18:00,,,,,,,
CLP::economic activity::y/y,CLP,Economic Activity (YoY)  (Feb),feb,2021-04-01,19:30,-2.2%,-2.2%,,,-3.1%,-3.1%,
USD::challenger job cuts::none,USD,Challenger Job Cuts  (Mar),mar,2021-04-01,19:30,30.603K,30.603K,,,34.531K,34.531K,
USD::challenger job cuts::y/y,USD,Challenger Job Cuts (YoY),,2021-04-01,19:30,-86.2%,-86.2%,,,-39.1%,-39.1%,
BRL::industrial production::m/m,BRL,Industrial Production (MoM)  (Feb),feb,2021-04-01,20:00,-0.7%,-1.0%,-0.7%,0.4%,0.4%,0.4%,
BRL::industrial production::y/y,BRL,Industrial Production (YoY)  (Feb),feb,2021-04-01,20:00,0.4%,0.3%,0.4%,1.5%,2.3%,2.3%,2.0%
CZK::budget balance::none,CZK,Budget Balance  (Mar),mar,2021-04-01,20:00,-125.200B,-125.200B,,,-86.100B,-86.100B,
ZAR::total vehicle sales::none,ZAR,Total Vehicle Sales  (Mar),mar,2021-04-01,20:00,44.22K,"43,428.00K",44.22K,,37.36K,37.36K,37.52K
ZAR::total vehicle sales::y/y,ZAR,Total Vehicle Sales (YoY)  (Mar),mar,2021-04-01,20:00,31.80%,31.80%,,,-13.30%,-13.30%,
CAD::building permits::m/m,CAD,Building Permits (MoM)  (Feb),feb,2021-04-01,20:30,2.1%,3.1%,2.1%,-1.4%,6.9%,6.9%,8.2%
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2021-04-01,20:30,"3,794K","3,750K","3,794K","3,775K","3,840K","3,840K","3,870K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2021-04-01,20:30,719K,728K,719K,680K,658K,658K,684K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2021-04-01,20:30,719.00K,721.25K,719.00K,,729.50K,729.50K,736.00K
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2021-04-01,21:00,577.7B,577.7B,,,580.9B,580.9B,
USD::construction spending::m/m,USD,Construction Spending (MoM)  (Feb),feb,2021-04-01,22:00,-0.8%,-0.6%,-0.8%,-1.0%,1.2%,1.2%,1.7%
USD::ism manufacturing employment::none,USD,ISM Manufacturing Employment  (Mar),mar,2021-04-01,22:00,59.6,59.6,,53.0,54.4,54.4,
USD::ism manufacturing new orders index::none,USD,ISM Manufacturing New Orders Index  (Mar),mar,2021-04-01,22:00,68.0,68.0,,,64.8,64.8,
USD::ism manufacturing pmi::none,USD,ISM Manufacturing PMI  (Mar),mar,2021-04-01,22:00,64.7,64.7,,61.3,60.8,60.8,
USD::ism manufacturing prices::none,USD,ISM Manufacturing Prices  (Mar),mar,2021-04-01,22:00,85.6,85.6,,85.0,86.0,86.0,
INR::exports (usd)::none,INR,Exports (USD),,2021-04-01,22:30,34.00B,34.00B,,,27.93B,27.93B,
INR::imports (usd)::none,INR,Imports (USD),,2021-04-01,22:30,48.12B,48.12B,,,40.54B,40.54B,
USD::natural gas storage::none,USD,Natural Gas Storage,,2021-04-01,22:30,14B,14B,,21B,-32B,-32B,-36B
INR::trade balance::none,INR,Trade Balance,,2021-04-01,22:30,-14.11B,-14.11B,,,-12.62B,-12.62B,
PEN::cpi::m/m,PEN,CPI (MoM)  (Mar),mar,2021-04-01,23:20,0.84%,0.84%,,,-0.13%,-0.13%,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2021-04-01,23:30,0.015%,0.015%,,,0.015%,0.015%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2021-04-01,23:30,0.015%,0.015%,,,0.020%,0.020%,
RUB::gdp quarterly::y/y,RUB,GDP Quarterly (YoY)  (Q4),q4,2021-04-02,00:00,-1.8%,-1.8%,,-2.2%,-3.5%,-3.5%,-3.4%
NA::argentina - public holiday::none,,Argentina - Public Holiday,,2021-04-02,All Day,,,,,,,
NA::australia - good friday::none,,Australia - Good Friday,,2021-04-02,All Day,,,,,,,
NA::austria - good friday::none,,Austria - Good Friday,,2021-04-02,All Day,,,,,,,
NA::belgium - good friday::none,,Belgium - Good Friday,,2021-04-02,All Day,,,,,,,
NA::botswana - good friday::none,,Botswana - Good Friday,,2021-04-02,All Day,,,,,,,
NA::brazil - good friday::none,,Brazil - Good Friday,,2021-04-02,All Day,,,,,,,
NA::canada - good friday::none,,Canada - Good Friday,,2021-04-02,All Day,,,,,,,
NA::colombia - good friday::none,,Colombia - Good Friday,,2021-04-02,All Day,,,,,,,
NA::costa rica - good friday::none,,Costa Rica - Good Friday,,2021-04-02,All Day,,,,,,,
NA::croatia - good friday::none,,Croatia - Good Friday,,2021-04-02,All Day,,,,,,,
NA::czech republic - good friday::none,,Czech Republic - Good Friday,,2021-04-02,All Day,,,,,,,
NA::denmark - good friday::none,,Denmark - Good Friday,,2021-04-02,All Day,,,,,,,
NA::estonia - good friday::none,,Estonia - Good Friday,,2021-04-02,All Day,,,,,,,
NA::finland - good friday::none,,Finland - Good Friday,,2021-04-02,All Day,,,,,,,
NA::france - good friday::none,,France - Good Friday,,2021-04-02,All Day,,,,,,,
NA::germany - good friday::none,,Germany - Good Friday,,2021-04-02,All Day,,,,,,,
NA::greece - good friday::none,,Greece - Good Friday,,2021-04-02,All Day,,,,,,,
NA::hong kong - good friday::none,,Hong Kong - Good Friday,,2021-04-02,All Day,,,,,,,
NA::hungary - good friday::none,,Hungary - Good Friday,,2021-04-02,All Day,,,,,,,
NA::iceland - good friday::none,,Iceland - Good Friday,,2021-04-02,All Day,,,,,,,
NA::india - good friday::none,,India - Good Friday,,2021-04-02,All Day,,,,,,,
NA::indonesia - good friday::none,,Indonesia - Good Friday,,2021-04-02,All Day,,,,,,,
NA::ireland - good friday::none,,Ireland - Good Friday,,2021-04-02,All Day,,,,,,,
NA::israel - passover::none,,Israel - Passover,,2021-04-02,All Day,,,,,,,
NA::italy - good friday::none,,Italy - Good Friday,,2021-04-02,All Day,,,,,,,
NA::jamaica - good friday::none,,Jamaica - Good Friday,,2021-04-02,All Day,,,,,,,
NA::kenya - good friday::none,,Kenya - Good Friday,,2021-04-02,All Day,,,,,,,
NA::latvia - good friday::none,,Latvia - Good Friday,,2021-04-02,All Day,,,,,,,
NA::lebanon - good friday::none,,Lebanon - Good Friday,,2021-04-02,All Day,,,,,,,
NA::lithuania - good friday::none,,Lithuania - Good Friday,,2021-04-02,All Day,,,,,,,
NA::luxembourg - good friday::none,,Luxembourg - Good Friday,,2021-04-02,All Day,,,,,,,
NA::malta - good friday::none,,Malta - Good Friday,,2021-04-02,All Day,,,,,,,
NA::mexico - good friday::none,,Mexico - Good Friday,,2021-04-02,All Day,,,,,,,
NA::montenegro - good friday::none,,Montenegro - Good Friday,,2021-04-02,All Day,,,,,,,
NA::namibia - good friday::none,,Namibia - Good Friday,,2021-04-02,All Day,,,,,,,
NA::netherlands - good friday::none,,Netherlands - Good Friday,,2021-04-02,All Day,,,,,,,
NA::new zealand - good friday::none,,New Zealand - Good Friday,,2021-04-02,All Day,,,,,,,
NA::nigeria - good friday::none,,Nigeria - Good Friday,,2021-04-02,All Day,,,,,,,
NA::norway - good friday::none,,Norway - Good Friday,,2021-04-02,All Day,,,,,,,
NA::peru - good friday::none,,Peru - Good Friday,,2021-04-02,All Day,,,,,,,
NA::philippines - good friday::none,,Philippines - Good Friday,,2021-04-02,All Day,,,,,,,
NA::poland - good friday::none,,Poland - Good Friday,,2021-04-02,All Day,,,,,,,
NA::portugal - good friday::none,,Portugal - Good Friday,,2021-04-02,All Day,,,,,,,
NA::rwanda - good friday::none,,Rwanda - Good Friday,,2021-04-02,All Day,,,,,,,
NA::singapore - good friday::none,,Singapore - Good Friday,,2021-04-02,All Day,,,,,,,
NA::slovakia - good friday::none,,Slovakia - Good Friday,,2021-04-02,All Day,,,,,,,
NA::slovenia - good friday::none,,Slovenia - Good Friday,,2021-04-02,All Day,,,,,,,
NA::south africa - good friday::none,,South Africa - Good Friday,,2021-04-02,All Day,,,,,,,
NA::spain - good friday::none,,Spain - Good Friday,,2021-04-02,All Day,,,,,,,
NA::sri lanka - good friday::none,,Sri Lanka - Good Friday,,2021-04-02,All Day,,,,,,,
NA::sweden - good friday::none,,Sweden - Good Friday,,2021-04-02,All Day,,,,,,,
NA::switzerland - good friday::none,,Switzerland - Good Friday,,2021-04-02,All Day,,,,,,,
NA::taiwan - public holiday::none,,Taiwan - Public Holiday,,2021-04-02,All Day,,,,,,,
NA::tanzania - good friday::none,,Tanzania - Good Friday,,2021-04-02,All Day,,,,,,,
NA::united kingdom - good friday::none,,United Kingdom - Good Friday,,2021-04-02,All Day,,,,,,,
NA::united states - good friday::none,,United States - Good Friday,,2021-04-02,All Day,,,,,,,
NA::zimbabwe - good friday::none,,Zimbabwe - Good Friday,,2021-04-02,All Day,,,,,,,
USD::fomc member harker speaks::none,USD,FOMC Member Harker Speaks,,2021-04-02,01:00,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2021-04-02,01:00,337,337,,,324,324,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2021-04-02,01:00,430,430,,,417,417,
BRL::trade balance::none,BRL,Trade Balance  (Mar),mar,2021-04-02,02:00,1.50B,1.50B,,3.10B,1.20B,1.20B,
USD::fomc member kaplan speaks::none,USD,FOMC Member Kaplan Speaks,,2021-04-02,04:05,,,,,,,
KRW::cpi::m/m,KRW,CPI (MoM)  (Mar),mar,2021-04-02,07:00,0.1%,0.1%,,-0.1%,0.5%,0.5%,
KRW::cpi::y/y,KRW,CPI (YoY)  (Mar),mar,2021-04-02,07:00,1.5%,1.5%,,1.4%,1.1%,1.1%,
JPY::monetary base::y/y,JPY,Monetary Base (YoY),,2021-04-02,07:50,20.8%,20.8%,,,19.6%,19.6%,
USD::total vehicle sales::none,USD,Total Vehicle Sales,,2021-04-02,08:00,17.70M,17.70M,,,15.70M,15.70M,
RON::ppi::y/y,RON,PPI (YoY)  (Feb),feb,2021-04-02,14:00,2.12%,2.12%,,,0.06%,0.06%,0.12%
EUR::french government budget balance::none,EUR,French Government Budget Balance  (Feb),feb,2021-04-02,14:45,-47.5B,-47.5B,,,-21.9B,-21.9B,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2021-04-02,15:30,33.1B,33.1B,,,32.9B,32.9B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2021-04-02,15:30,247.0B,247.0B,,,249.6B,249.6B,
EUR::italian public deficit::none,EUR,Italian Public Deficit  (Q4),q4,2021-04-02,16:00,5.2%,5.2%,,,10.1%,10.1%,9.4%
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2021-04-02,19:30,579.29B,579.29B,,,582.27B,582.27B,
USD::average hourly earnings::m/m,USD,Average Hourly Earnings (MoM)  (Mar),mar,2021-04-02,20:30,-0.1%,-0.1%,,0.1%,0.3%,0.3%,0.2%
USD::average hourly earnings (yoy)::y/y,USD,Average Hourly Earnings (YoY) (YoY)  (Mar),mar,2021-04-02,20:30,4.2%,4.2%,,4.5%,5.2%,5.2%,5.3%
USD::average weekly hours::none,USD,Average Weekly Hours  (Mar),mar,2021-04-02,20:30,34.9,34.9,,34.7,34.6,34.6,
USD::government payrolls::none,USD,Government Payrolls  (Mar),mar,2021-04-02,20:30,136.0K,62.0K,136.0K,,-90.0K,-90.0K,-86.0K
USD::manufacturing payrolls::none,USD,Manufacturing Payrolls  (Mar),mar,2021-04-02,20:30,53K,54K,53K,33K,18K,18K,21K
USD::nonfarm payrolls::none,USD,Nonfarm Payrolls  (Mar),mar,2021-04-02,20:30,916K,770K,916K,647K,468K,468K,379K
USD::participation rate::none,USD,Participation Rate  (Mar),mar,2021-04-02,20:30,61.5%,61.5%,,,61.4%,61.4%,
USD::private nonfarm payrolls::none,USD,Private Nonfarm Payrolls  (Mar),mar,2021-04-02,20:30,780K,708K,780K,575K,558K,558K,465K
USD::u6 unemployment rate::none,USD,U6 Unemployment Rate  (Mar),mar,2021-04-02,20:30,10.7%,10.7%,,,11.1%,11.1%,
USD::unemployment rate::none,USD,Unemployment Rate  (Mar),mar,2021-04-02,20:30,6.0%,6.0%,,6.0%,6.2%,6.2%,
USD::all car sales::none,USD,All Car Sales  (Mar),mar,2021-04-02,21:00,3.87M,3.93M,3.87M,,3.43M,3.43M,3.40M
USD::all truck sales::none,USD,All Truck Sales  (Mar),mar,2021-04-02,21:00,13.87M,14.03M,13.87M,,12.34M,12.34M,12.27M
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2021-04-02,23:00,,,,,,,
NA::zimbabwe - easter saturday::none,,Zimbabwe - Easter Saturday,,2021-04-03,All Day,,,,,,,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2021-04-03,04:30,12.3K,12.3K,,,5.9K,5.9K,
USD::cftc aluminium speculative net positions::none,USD,CFTC Aluminium speculative net positions,,2021-04-03,04:30,4.2K,4.2K,,,4.2K,4.2K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2021-04-03,04:30,-25.3K,-25.3K,,,-25.2K,-25.2K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2021-04-03,04:30,6.5K,6.5K,,,5.1K,5.1K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2021-04-03,04:30,4.3K,4.3K,,,2.9K,2.9K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2021-04-03,04:30,43.9K,43.9K,,,45.4K,45.4K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2021-04-03,04:30,535.3K,535.3K,,,538.7K,538.7K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2021-04-03,04:30,531.3K,531.3K,,,523.1K,523.1K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2021-04-03,04:30,73.7K,73.7K,,,93.3K,93.3K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2021-04-03,04:30,25.0K,25.0K,,,21.8K,21.8K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2021-04-03,04:30,167.5K,167.5K,,,174.1K,174.1K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2021-04-03,04:30,-59.5K,-59.5K,,,-53.5K,-53.5K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2021-04-03,04:30,-15.1K,-15.1K,,,-20.9K,-20.9K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2021-04-03,04:30,4.0K,4.0K,,,4.7K,4.7K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2021-04-03,04:30,-17.9K,-17.9K,,,-12.7K,-12.7K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2021-04-03,04:30,-37.9K,-37.9K,,,-36.6K,-36.6K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2021-04-03,04:30,6.8K,6.8K,,,5.6K,5.6K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2021-04-03,04:30,-50.3K,-50.3K,,,-28.3K,-28.3K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2021-04-03,04:30,29.0K,29.0K,,,31.1K,31.1K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2021-04-03,04:30,211.7K,211.7K,,,227.7K,227.7K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2021-04-03,04:30,3.1K,3.1K,,,15.3K,15.3K,
EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD)  (Mar),mar,2021-04-04,22:10,40.34B,40.34B,,,40.20B,40.20B,
NA::australia - easter monday::none,,Australia - Easter Monday,,2021-04-05,All Day,,,,,,,
NA::austria - easter::none,,Austria - Easter,,2021-04-05,All Day,,,,,,,
NA::belgium - easter::none,,Belgium - Easter,,2021-04-05,All Day,,,,,,,
NA::bosnia - herzegovina - easter::none,,Bosnia-Herzegovina - Easter,,2021-04-05,All Day,,,,,,,
NA::botswana - easter::none,,Botswana - Easter,,2021-04-05,All Day,,,,,,,
NA::china - public holiday::none,,China - Public Holiday,,2021-04-05,All Day,,,,,,,
NA::croatia - easter::none,,Croatia - Easter,,2021-04-05,All Day,,,,,,,
NA::czech republic - easter::none,,Czech Republic - Easter,,2021-04-05,All Day,,,,,,,
NA::denmark - easter::none,,Denmark - Easter,,2021-04-05,All Day,,,,,,,
NA::estonia - easter::none,,Estonia - Easter,,2021-04-05,All Day,,,,,,,
NA::finland - easter::none,,Finland - Easter,,2021-04-05,All Day,,,,,,,
NA::france - easter monday::none,,France - Easter Monday,,2021-04-05,All Day,,,,,,,
NA::germany - easter monday::none,,Germany - Easter Monday,,2021-04-05,All Day,,,,,,,
NA::greece - easter::none,,Greece - Easter,,2021-04-05,All Day,,,,,,,
NA::hong kong - public holiday::none,,Hong Kong - Public Holiday,,2021-04-05,All Day,,,,,,,
NA::hungary - easter::none,,Hungary - Easter,,2021-04-05,All Day,,,,,,,
NA::iceland - easter::none,,Iceland - Easter,,2021-04-05,All Day,,,,,,,
NA::ireland - easter monday::none,,Ireland - Easter Monday,,2021-04-05,All Day,,,,,,,
NA::italy - easter::none,,Italy - Easter,,2021-04-05,All Day,,,,,,,
NA::jamaica - easter::none,,Jamaica - Easter,,2021-04-05,All Day,,,,,,,
NA::kenya - easter::none,,Kenya - Easter,,2021-04-05,All Day,,,,,,,
NA::latvia - easter::none,,Latvia - Easter,,2021-04-05,All Day,,,,,,,
NA::lebanon - easter::none,,Lebanon - Easter,,2021-04-05,All Day,,,,,,,
NA::lithuania - easter::none,,Lithuania - Easter,,2021-04-05,All Day,,,,,,,
NA::luxembourg - easter::none,,Luxembourg - Easter,,2021-04-05,All Day,,,,,,,
NA::malta - easter::none,,Malta - Easter,,2021-04-05,All Day,,,,,,,
NA::montenegro - easter::none,,Montenegro - Easter,,2021-04-05,All Day,,,,,,,
NA::namibia - easter monday::none,,Namibia - Easter Monday,,2021-04-05,All Day,,,,,,,
NA::netherlands - easter monday::none,,Netherlands - Easter Monday,,2021-04-05,All Day,,,,,,,
NA::new zealand - easter::none,,New Zealand - Easter,,2021-04-05,All Day,,,,,,,
NA::nigeria - easter::none,,Nigeria - Easter,,2021-04-05,All Day,,,,,,,
NA::norway - easter::none,,Norway - Easter,,2021-04-05,All Day,,,,,,,
NA::poland - easter monday::none,,Poland - Easter Monday,,2021-04-05,All Day,,,,,,,
NA::portugal - easter::none,,Portugal - Easter,,2021-04-05,All Day,,,,,,,
NA::rwanda - easter::none,,Rwanda - Easter,,2021-04-05,All Day,,,,,,,
NA::slovakia - easter::none,,Slovakia - Easter,,2021-04-05,All Day,,,,,,,
NA::slovenia - easter::none,,Slovenia - Easter,,2021-04-05,All Day,,,,,,,
NA::south africa - family day::none,,South Africa - Family Day,,2021-04-05,All Day,,,,,,,
NA::spain - easter::none,,Spain - Easter,,2021-04-05,All Day,,,,,,,
NA::sweden - easter::none,,Sweden - Easter,,2021-04-05,All Day,,,,,,,
NA::switzerland - easter::none,,Switzerland - Easter,,2021-04-05,All Day,,,,,,,
NA::taiwan - public holiday::none,,Taiwan - Public Holiday,,2021-04-05,All Day,,,,,,,
NA::tanzania - easter::none,,Tanzania - Easter,,2021-04-05,All Day,,,,,,,
NA::united kingdom - easter::none,,United Kingdom - Easter,,2021-04-05,All Day,,,,,,,
NA::zimbabwe - easter monday::none,,Zimbabwe - Easter Monday,,2021-04-05,All Day,,,,,,,
KRW::fx reserves - usd::none,KRW,FX Reserves - USD  (Mar),mar,2021-04-05,05:00,446.13B,446.13B,,,447.56B,447.56B,
AUD::mi inflation gauge::m/m,AUD,MI Inflation Gauge (MoM),,2021-04-05,09:00,0.4%,0.4%,,,0.1%,0.1%,
SGD::retail sales::m/m,SGD,Retail Sales (MoM)  (Feb),feb,2021-04-05,13:00,-1.6%,-1.5%,-1.6%,,-1.7%,-1.7%,-1.8%
SGD::retail sales::y/y,SGD,Retail Sales (YoY)  (Feb),feb,2021-04-05,13:00,5.2%,5.3%,5.2%,,-6.1%,-6.1%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2021-04-05,13:30,41.2%,41.2%,,,36.9%,36.9%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2021-04-05,13:30,46.0%,46.0%,,,51.8%,51.8%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2021-04-05,13:30,37.7%,37.7%,,,36.8%,36.8%,
USD::gold index::none,USD,Gold Index,,2021-04-05,13:30,52.3%,52.3%,,,53.1%,53.1%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2021-04-05,13:30,47.7%,47.7%,,,51.2%,51.2%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2021-04-05,13:30,39.1%,39.1%,,,41.2%,41.2%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2021-04-05,13:30,33.2%,33.2%,,,32.7%,32.7%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2021-04-05,13:30,47.9%,47.9%,,,46.2%,46.2%,
TRY::cpi::m/m,TRY,CPI (MoM)  (Mar),mar,2021-04-05,15:00,1.08%,1.08%,,1.04%,0.91%,0.91%,
TRY::cpi::y/y,TRY,CPI (YoY)  (Mar),mar,2021-04-05,15:00,16.19%,16.19%,,16.11%,15.61%,15.61%,
TRY::ppi::m/m,TRY,PPI (MoM)  (Mar),mar,2021-04-05,15:00,4.13%,4.13%,,,1.22%,1.22%,
TRY::ppi::y/y,TRY,PPI (YoY)  (Mar),mar,2021-04-05,15:00,31.20%,31.20%,,,27.09%,27.09%,
BRL::ipc - fipe inflation index::m/m,BRL,IPC-Fipe Inflation Index (MoM)  (Mar),mar,2021-04-05,16:00,0.71%,0.71%,,,0.23%,0.23%,
