EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::gdp::y/y,2022-01-31,18:00,q4,4.6%,4.7%,3.9%
EUR::italian gdp::q/q,2022-01-31,18:00,q4,0.6%,0.5%,2.6%
EUR::italian gdp::y/y,2022-01-31,18:00,q4,6.4%,6.2%,3.9%
BRL::caged net payroll jobs::none,2022-01-31,19:00,dec,-265.80K,-162.00K,324.10K
SGD::business expectations::none,2022-01-31,19:00,q4,8.00,,16.00
EUR::latvian gdp::y/y,2022-01-31,19:00,q4,3.1%,,5.1%
EUR::portuguese cpi::m/m,2022-01-31,19:00,,0.3%,,0.0%
EUR::portuguese cpi::y/y,2022-01-31,19:00,,3.3%,,2.7%
BRL::bcb focus market readout::none,2022-01-31,19:25,,,,
INR::rbi monetary and credit information review::none,2022-01-31,19:30,,,,
INR::infrastructure output::y/y,2022-01-31,20:00,dec,3.8%,,3.4%
ZAR::trade balance::none,2022-01-31,20:00,dec,30.14B,,35.83B
CLP::unemployment rate::none,2022-01-31,20:00,dec,7.2%,7.2%,7.5%
MXN::gdp::q/q,2022-01-31,20:00,,-0.1%,-0.3%,-0.4%
MXN::gdp::y/y,2022-01-31,20:00,,1.0%,1.6%,4.5%
INR::gdp annual::none,2022-01-31,20:00,,-6.6%,,4.0%
CLP::retail sales::y/y,2022-01-31,20:00,,15.3%,,16.7%
BRL::budget balance::none,2022-01-31,20:30,dec,-54.249B,,-26.608B
BRL::budget surplus::none,2022-01-31,20:30,dec,0.123B,18.152B,15.034B
BRL::gross debt - to - gdp ratio::m/m,2022-01-31,20:30,dec,80.3%,80.4%,81.1%
BRL::net debt - to - gdp ratio::none,2022-01-31,20:30,dec,57.3%,57.4%,57.0%
CLP::chilean manufacturing production::y/y,2022-01-31,21:00,dec,2.3%,,5.5%
CLP::copper production::y/y,2022-01-31,21:00,dec,-0.6%,,-1.6%
EUR::german cpi::m/m,2022-01-31,21:00,jan,0.4%,-0.3%,0.4%
EUR::german cpi::y/y,2022-01-31,21:00,jan,4.9%,4.3%,4.9%
EUR::german hicp::m/m,2022-01-31,21:00,jan,0.9%,-0.4%,0.9%
EUR::german hicp::y/y,2022-01-31,21:00,jan,5.1%,4.7%,5.1%
CAD::ippi::m/m,2022-01-31,21:30,dec,0.7%,0.8%,0.1%
CAD::ippi::y/y,2022-01-31,21:30,dec,16.1%,,17.1%
CAD::rmpi::m/m,2022-01-31,21:30,dec,-2.9%,-1.3%,-0.1%
CAD::rmpi::y/y,2022-01-31,21:30,dec,29.0%,,37.6%
EGP::m2 money supply::y/y,2022-01-31,21:40,dec,18.30%,,18.50%
KES::cpi::y/y,2022-01-31,22:00,,5.39%,,5.73%
EUR::french 12 - month btf auction::none,2022-01-31,22:00,,-0.643%,,-0.663%
EUR::french 3 - month btf auction::none,2022-01-31,22:00,,-0.671%,,-0.672%
EUR::french 6 - month btf auction::none,2022-01-31,22:00,,-0.660%,,-0.670%
UAH::industrial production::m/m,2022-01-31,22:00,,1.1%,,0.1%
USD::chicago pmi::none,2022-01-31,22:45,jan,65.2,61.7,64.3
COP::exports::y/y,2022-01-31,23:00,dec,44.70%,,58.00%
USD::m2 money supply::m/m,2022-01-31,23:00,dec,21.7T,,21.5T
COP::unemployment rate::none,2022-01-31,23:00,dec,11.0%,,10.8%
COP::urban unemployment rate::none,2022-01-31,23:00,dec,11.6%,,12.2%
USD::opec crude oil production algeria (barrel)::none,2022-01-31,23:00,,0.96M,,0.95M
USD::opec crude oil production congo (barrel)::none,2022-01-31,23:00,,0.27M,,0.26M
USD::opec crude oil production gabon (barrel)::none,2022-01-31,23:00,,0.20M,,0.18M
USD::opec crude oil production guinea (barrel)::none,2022-01-31,23:00,,0.10M,,0.09M
USD::opec crude oil production kuwait (barrel)::none,2022-01-31,23:00,,2.55M,,2.53M
USD::opec crude oil production libya (barrel)::none,2022-01-31,23:00,,1.05M,,1.14M
USD::opec crude oil production nigeria (barrel)::none,2022-01-31,23:00,,1.34M,,1.42M
USD::opec crude oil production iran (barrel)::none,2022-01-31,23:00,,2.48M,,2.47M
USD::opec crude oil production iraq (barrel)::none,2022-01-31,23:00,,4.27M,,4.24M
USD::opec crude oil production saudi arabia (barrel)::none,2022-01-31,23:00,,9.93M,,9.87M
USD::opec crude oil production uae (barrel)::none,2022-01-31,23:00,,2.88M,,2.85M
USD::opec crude oil production venezuela (barrel)::none,2022-01-31,23:00,,0.68M,,0.63M
USD::dallas fed mfg business index::none,2022-01-31,23:30,jan,2.0,,7.8
NA::china - spring festival::none,2022-02-01,All Day,,,,
NA::hong kong - chinese new year::none,2022-02-01,All Day,,,,
NA::indonesia - chinese new year::none,2022-02-01,All Day,,,,
NA::malaysia - public holiday::none,2022-02-01,All Day,,,,
NA::mauritius - abolition of slavery::none,2022-02-01,All Day,,,,
NA::mongolia - chinese new year::none,2022-02-01,All Day,,,,
NA::philippines - chinese new year::none,2022-02-01,All Day,,,,
NA::rwanda - national heroes day::none,2022-02-01,All Day,,,,
NA::singapore - chinese new year::none,2022-02-01,All Day,,,,
NA::south korea - new year's day::none,2022-02-01,All Day,,,,
NA::taiwan - chinese new year::none,2022-02-01,All Day,,,,
USD::3 - month bill auction::none,2022-02-01,00:30,,0.240%,,0.190%
USD::6 - month bill auction::none,2022-02-01,00:30,,0.500%,,0.380%
UAH::current account (usd)::none,2022-02-01,01:05,dec,-2.088B,,-1.541B
USD::fomc member george speaks::none,2022-02-01,01:40,,,,
USD::loan officer survey::none,2022-02-01,03:00,,,,
AUD::aig manufacturing index::none,2022-02-01,05:30,dec,48.4,,54.8
NZD::exports::none,2022-02-01,05:45,dec,6.07B,,5.69B
NZD::imports::none,2022-02-01,05:45,dec,6.55B,,6.75B
NZD::trade balance::m/m,2022-02-01,05:45,dec,-477M,-700M,"-1,060M"
NZD::trade balance::y/y,2022-02-01,05:45,dec,"-6,780M",,"-6,230M"
JPY::jobs/applications ratio::none,2022-02-01,07:30,dec,1.16,1.16,1.15
JPY::unemployment rate::none,2022-02-01,07:30,dec,2.7%,2.8%,2.8%
KRW::exports::y/y,2022-02-01,08:00,jan,15.2%,15.5%,18.3%
KRW::imports::y/y,2022-02-01,08:00,jan,35.5%,32.8%,37.1%
KRW::trade balance::none,2022-02-01,08:00,jan,-4.89B,,-0.45B
AUD::retail sales::m/m,2022-02-01,08:30,dec,-4.4%,3.9%,7.3%
AUD::home loans::m/m,2022-02-01,08:30,,5.3%,,7.6%
AUD::invest housing finance::m/m,2022-02-01,08:30,,2.4%,,3.8%
AUD::rba interest rate decision::none,2022-02-01,11:30,feb,0.10%,0.10%,0.10%
AUD::rba rate statement::none,2022-02-01,11:30,,,,
JPY::10 - year jgb auction::none,2022-02-01,11:35,,0.175%,,0.096%
AUD::commodity prices::y/y,2022-02-01,13:30,,25.3%,,28.7%
INR::indian union budget::none,2022-02-01,13:30,,,,
EUR::german retail sales::m/m,2022-02-01,15:00,dec,-5.5%,-1.4%,0.8%
EUR::german retail sales::y/y,2022-02-01,15:00,dec,0.0%,1.1%,0.5%
GBP::nationwide hpi::m/m,2022-02-01,15:00,jan,0.8%,0.6%,1.0%
GBP::nationwide hpi::y/y,2022-02-01,15:00,jan,11.2%,10.8%,10.4%
CHF::retail sales::y/y,2022-02-01,15:30,dec,-0.4%,5.5%,5.3%
SEK::manufacturing pmi::none,2022-02-01,15:30,jan,62.4,,62.1
EUR::french cpi::m/m,2022-02-01,15:45,,0.3%,-0.2%,0.2%
EUR::french cpi::y/y,2022-02-01,15:45,,2.9%,2.4%,2.8%
EUR::french hicp::m/m,2022-02-01,15:45,,0.1%,-0.2%,0.2%
EUR::french hicp::y/y,2022-02-01,15:45,,3.3%,3.0%,3.4%
HUF::trade balance (eur)::m/m,2022-02-01,16:00,nov,-76.0M,,81.0M
HUF::manufacturing pmi::none,2022-02-01,16:00,jan,50.7,,65.5
CHF::seco consumer climate::none,2022-02-01,16:00,q1,3,,8
CZK::gdp::q/q,2022-02-01,16:00,q4,0.9%,0.1%,1.6%
CZK::gdp::y/y,2022-02-01,16:00,q4,3.6%,2.6%,3.3%
CHF::manufacturing pmi::none,2022-02-01,16:30,jan,63.8,64.0,62.7
EUR::german unemployment::none,2022-02-01,16:55,jan,2.345M,,2.393M
EUR::german unemployment change::none,2022-02-01,16:55,jan,-48K,-6K,-29K
EUR::german unemployment rate::none,2022-02-01,16:55,jan,5.1%,5.2%,5.2%
EUR::german unemployment n.s.a.::none,2022-02-01,16:55,jan,2.462M,,2.330M
EUR::italian monthly unemployment rate::none,2022-02-01,17:00,dec,9.0%,9.2%,9.1%
EUR::austrian unemployment change::none,2022-02-01,17:00,jan,333.0K,,336.3K
EUR::austrian unemployment rate::none,2022-02-01,17:00,jan,8.1%,,8.1%
NOK::manufacturing pmi::none,2022-02-01,17:00,jan,56.5,,57.5
EUR::ecb bank lending survey::none,2022-02-01,17:00,,,,
ZAR::manufacturing pmi::none,2022-02-01,17:00,,57.1,,54.1
GBP::boe consumer credit::none,2022-02-01,17:30,dec,0.831B,0.800B,0.999B
GBP::m4 money supply::m/m,2022-02-01,17:30,dec,0.1%,0.8%,0.7%
GBP::mortgage approvals::none,2022-02-01,17:30,dec,71.02K,66.00K,67.86K
GBP::mortgage lending::none,2022-02-01,17:30,dec,3.57B,3.52B,3.78B
GBP::net lending to individuals::none,2022-02-01,17:30,,4.4B,4.0B,4.9B
EUR::unemployment rate::none,2022-02-01,18:00,dec,7.0%,7.1%,7.1%
EUR::german 2 - year schatz auction::none,2022-02-01,18:30,,-0.500%,,-0.620%
CLP::economic activity::y/y,2022-02-01,19:30,dec,10.1%,10.6%,14.3%
BRL::brazilian ppi::m/m,2022-02-01,20:00,dec,-0.12%,,1.46%
ZAR::total vehicle sales::none,2022-02-01,20:00,jan,41.38K,,35.94K
ZAR::total vehicle sales::y/y,2022-02-01,20:00,jan,19.50%,,-3.50%
CZK::budget balance::none,2022-02-01,21:00,jan,3.900B,,-419.700B
CAD::gdp::m/m,2022-02-01,21:30,nov,0.6%,0.3%,0.8%
CAD::gdp::y/y,2022-02-01,21:30,,3.80%,,3.80%
INR::imports (usd)::none,2022-02-01,21:40,jan,52.01B,,59.48B
INR::exports (usd)::none,2022-02-01,21:40,,34.06B,,37.81B
USD::redbook::y/y,2022-02-01,21:55,,15.8%,,15.6%
INR::trade balance::none,2022-02-01,22:00,jan,-17.94B,,-21.68B
USD::construction spending::m/m,2022-02-01,23:00,dec,0.2%,0.6%,0.6%
USD::jolts job openings::none,2022-02-01,23:00,dec,10.925M,10.300M,10.775M
USD::ism manufacturing employment::none,2022-02-01,23:00,jan,54.5,53.5,53.9
USD::ism manufacturing new orders index::none,2022-02-01,23:00,jan,57.9,,61.0
USD::ism manufacturing pmi::none,2022-02-01,23:00,jan,57.6,57.5,58.8
USD::ism manufacturing prices::none,2022-02-01,23:00,jan,76.1,68.1,68.2
NZD::globaldairytrade price index::none,2022-02-01,23:00,,4.1%,,4.6%
USD::dallas fed services revenues::none,2022-02-01,23:30,jan,2.8,,20.4
USD::texas services sector outlook::none,2022-02-01,23:30,jan,0.6,,14.2
NA::china - spring festival::none,2022-02-02,All Day,,,,
EUR::german buba vice president buch speaks::none,2022-02-02,00:00,,,,
NA::hong kong - chinese new year::none,2022-02-02,All Day,,,,
NA::malaysia - chinese new year::none,2022-02-02,All Day,,,,
NA::mongolia - chinese new year::none,2022-02-02,All Day,,,,
NA::singapore - chinese new year::none,2022-02-02,All Day,,,,
NA::south korea - new year's day::none,2022-02-02,All Day,,,,
NA::taiwan - chinese new year::none,2022-02-02,All Day,,,,
NA::vietnam - chinese new year::none,2022-02-02,All Day,,,,
BRL::trade balance::none,2022-02-02,02:00,jan,-0.18B,-0.17B,4.00B
ARS::tax revenue::none,2022-02-02,04:00,jan,"1,171.94B",,"1,179.89B"
PEN::cpi::m/m,2022-02-02,04:10,jan,0.04%,0.34%,0.78%
USD::api weekly crude oil stock::none,2022-02-02,05:30,,-1.645M,1.833M,-0.872M
USD::api weekly gasoline stock::none,2022-02-02,05:30,,5.816M,,3.463M
NZD::employment change::q/q,2022-02-02,05:45,q4,0.1%,0.3%,2.0%
NZD::labor cost index::q/q,2022-02-02,05:45,q4,0.7%,0.9%,0.7%
NZD::labor cost index::y/y,2022-02-02,05:45,q4,2.8%,2.9%,2.5%
NZD::participation rate::none,2022-02-02,05:45,q4,71.10%,71.20%,71.20%
NZD::unemployment rate::none,2022-02-02,05:45,q4,3.2%,3.4%,3.3%
JPY::monetary base::y/y,2022-02-02,07:50,,8.4%,8.5%,8.3%
GBP::brc shop price index::y/y,2022-02-02,08:00,,1.5%,,0.8%
USD::total vehicle sales::none,2022-02-02,08:00,,15.04M,,12.40M
AUD::rba chart pack release::none,2022-02-02,08:30,,,,
AUD::rba governor lowe speaks::none,2022-02-02,09:30,,,,
IDR::core inflation::y/y,2022-02-02,12:00,jan,1.84%,1.71%,1.56%
IDR::inflation::m/m,2022-02-02,12:00,jan,0.56%,0.55%,0.57%
IDR::inflation::y/y,2022-02-02,12:00,jan,2.18%,2.15%,1.87%
EUR::estonian industrial production::m/m,2022-02-02,14:00,dec,2.20%,,2.60%
EUR::estonian industrial production::y/y,2022-02-02,14:00,dec,7.60%,,6.40%
RON::ppi::y/y,2022-02-02,15:00,dec,33.33%,,32.21%
EUR::french government budget balance::none,2022-02-02,15:45,dec,-170.7B,,-178.1B
TRY::exports::none,2022-02-02,16:00,jan,17.60B,,22.27B
BRL::ipc - fipe inflation index::m/m,2022-02-02,16:00,jan,0.74%,,0.57%
EUR::austrian hicp::m/m,2022-02-02,16:00,,0.1%,,0.3%
EUR::austrian hicp::y/y,2022-02-02,16:00,,4.6%,,3.8%
EUR::spanish unemployment change::none,2022-02-02,16:00,,17.2K,-50.7K,-76.8K
EUR::cpi::y/y,2022-02-02,18:00,jan,5.1%,4.4%,5.0%
"EUR::cpi, n.s.a::none",2022-02-02,18:00,jan,110.74,,110.37
EUR::hicp ex energy & food::y/y,2022-02-02,18:00,jan,2.5%,2.0%,2.7%
EUR::italian cpi::m/m,2022-02-02,18:00,jan,1.6%,,0.4%
EUR::italian cpi::y/y,2022-02-02,18:00,jan,4.8%,3.8%,3.9%
EUR::italian hicp::m/m,2022-02-02,18:00,jan,0.2%,-0.9%,0.5%
EUR::italian hicp::y/y,2022-02-02,18:00,jan,5.3%,4.0%,4.2%
EUR::cpi::m/m,2022-02-02,18:00,,0.3%,,0.4%
EUR::core cpi::m/m,2022-02-02,18:00,,1.6%,,0.4%
EUR::core cpi::y/y,2022-02-02,18:00,,2.3%,,2.6%
EUR::hicp ex energy and food::m/m,2022-02-02,18:00,,-0.5%,,0.4%
USD::opec meeting::none,2022-02-02,18:00,,,,
EUR::german buba wuermeling speaks::none,2022-02-02,18:45,,,,
EUR::irish unemployment::none,2022-02-02,19:00,,138.4K,,137.1K
BRL::industrial production::m/m,2022-02-02,20:00,dec,2.9%,1.5%,-0.2%
BRL::industrial production::y/y,2022-02-02,20:00,dec,-5.0%,-6.0%,-4.4%
USD::mba 30 - year mortgage rate::none,2022-02-02,20:00,,3.78%,,3.72%
USD::mba mortgage applications::w/w,2022-02-02,20:00,,12.0%,,-7.1%
USD::mba purchase index::none,2022-02-02,20:00,,312.2,,300.1
USD::mortgage market index::none,2022-02-02,20:00,,617.8,,551.7
USD::mortgage refinance index::none,2022-02-02,20:00,,"2,355.4",,"1,989.4"
USD::adp nonfarm employment change::none,2022-02-02,21:15,jan,-301K,207K,776K
CAD::building permits::m/m,2022-02-02,21:30,dec,-1.9%,-1.5%,7.6%
USD::all car sales::none,2022-02-02,23:00,jan,3.04M,,2.69M
USD::all truck sales::none,2022-02-02,23:00,jan,12.00M,,9.85M
CAD::boc deputy governor gravelle speaks::none,2022-02-02,23:00,,,,
USD::crude oil imports::none,2022-02-02,23:30,,1.269M,,-0.695M
USD::crude oil inventories::none,2022-02-02,23:30,,-1.046M,1.525M,2.377M
USD::cushing crude oil inventories::none,2022-02-02,23:30,,-1.173M,,-1.823M
USD::distillate fuel production::none,2022-02-02,23:30,,-0.154M,,0.028M
USD::eia refinery crude runs::w/w,2022-02-02,23:30,,-0.249M,,0.044M
USD::eia weekly distillates stocks::none,2022-02-02,23:30,,-2.411M,-1.492M,-2.798M
USD::eia weekly refinery utilization rates::w/w,2022-02-02,23:30,,-1.0%,-0.1%,-0.4%
USD::gasoline inventories::none,2022-02-02,23:30,,2.119M,1.645M,1.297M
USD::gasoline production::none,2022-02-02,23:30,,-0.267M,,0.229M
USD::heating oil stockpiles::none,2022-02-02,23:30,,-0.039M,,-0.607M
RUB::industrial production::y/y,2022-02-03,00:00,dec,6.1%,3.9%,7.6%
NA::china - spring festival::none,2022-02-03,All Day,,,,
EUR::german buba mauderer speaks::none,2022-02-03,00:00,,,,
NA::hong kong - chinese new year::none,2022-02-03,All Day,,,,
NA::mongolia - chinese new year::none,2022-02-03,All Day,,,,
NA::taiwan - chinese new year::none,2022-02-03,All Day,,,,
NA::vietnam - chinese new year::none,2022-02-03,All Day,,,,
EUR::irish exchequer returns::none,2022-02-03,00:30,jan,2.200B,,-7.372B
AED::cpi::m/m,2022-02-03,01:20,dec,0.02%,,0.59%
AED::cpi::y/y,2022-02-03,01:20,dec,2.50%,,2.58%
EGP::current account (usd)::none,2022-02-03,01:20,q3,"-4,001M","-5,400M","-5,135M"
BRL::foreign exchange flows::none,2022-02-03,01:30,,0.789B,,-1.179B
CAD::boc gov macklem speaks::none,2022-02-03,04:00,,,,
CAD::boc senior deputy governor rogers speaks::none,2022-02-03,04:00,,,,
USD::fed's balance sheet::none,2022-02-03,04:30,,"8,873.21B",,"8,860.49B"
BRL::interest rate decision::none,2022-02-03,05:00,,10.75%,10.75%,9.25%
AUD::aig construction index::none,2022-02-03,05:30,dec,45.9,,57.0
JPY::foreign bonds buying::none,2022-02-03,07:50,,-555.8B,,15.8B
JPY::foreign investments in japanese stocks::none,2022-02-03,07:50,,-120.6B,,9.6B
NZD::anz commodity price index::m/m,2022-02-03,08:00,,1.0%,,-0.3%
AUD::building approvals::m/m,2022-02-03,08:30,dec,8.2%,-1.0%,2.6%
AUD::exports::m/m,2022-02-03,08:30,dec,1%,,2%
AUD::imports::m/m,2022-02-03,08:30,dec,5%,,6%
AUD::private house approvals::none,2022-02-03,08:30,dec,-1.8%,,1.4%
AUD::trade balance::none,2022-02-03,08:30,dec,8.356B,10.600B,9.423B
KRW::s&p global south korea manufacturing pmi::none,2022-02-03,08:30,jan,52.8,,51.9
AUD::nab quarterly business confidence::none,2022-02-03,08:30,,18,,-2
KRW::bok financial stability board meeting minutes::none,2022-02-03,09:00,,,,
PHP::philippines ppi::y/y,2022-02-03,09:00,,0.6%,,1.1%
JPY::30 - year jgb auction::none,2022-02-03,11:35,,0.788%,,0.719%
TRY::cpi::m/m,2022-02-03,15:00,jan,11.10%,9.80%,13.58%
TRY::cpi::y/y,2022-02-03,15:00,jan,48.69%,46.68%,36.08%
TRY::ppi::m/m,2022-02-03,15:00,jan,10.45%,,19.08%
TRY::ppi::y/y,2022-02-03,15:00,jan,93.53%,,79.89%
SEK::services pmi::m/m,2022-02-03,15:30,jan,68.6,,67.4
OMR::cpi::m/m,2022-02-03,15:40,jan,0.0%,,0.1%
OMR::cpi::y/y,2022-02-03,15:40,jan,3.8%,,3.6%
HUF::retail sales::y/y,2022-02-03,16:00,dec,6.2%,,3.8%
RUB::russian forex intervention::none,2022-02-03,17:00,feb,634.7B,550.0B,585.9B
EUR::ppi::m/m,2022-02-03,18:00,dec,2.9%,2.8%,1.8%
EUR::ppi::y/y,2022-02-03,18:00,dec,26.2%,26.1%,23.7%
NOK::house price index::y/y,2022-02-03,18:00,jan,6.80%,,5.20%
EUR::french 10 - year oat auction::none,2022-02-03,18:30,,0.45%,,0.30%
EUR::spanish 10 - year obligacion auction::none,2022-02-03,18:30,,0.852%,,0.386%
EUR::spanish 15 - year obligacion auction::none,2022-02-03,18:30,,1.043%,,1.042%
EUR::spanish 3 - year bonos auction::none,2022-02-03,18:30,,-0.030%,,-0.392%
EUR::latvian industrial production::m/m,2022-02-03,19:00,dec,3.8%,,0.2%
EUR::latvian industrial production::y/y,2022-02-03,19:00,dec,7.1%,,1.0%
GBP::boe interest rate decision::none,2022-02-03,20:00,feb,0.50%,0.50%,0.25%
GBP::boe mpc vote cut::none,2022-02-03,20:00,feb,0,0,0
GBP::boe mpc vote hike::none,2022-02-03,20:00,feb,9,9,8
GBP::boe mpc vote unchanged::none,2022-02-03,20:00,feb,0,1,1
GBP::boe inflation report::none,2022-02-03,20:00,,,,
GBP::boe mpc meeting minutes::none,2022-02-03,20:00,,,,
MXN::consumer confidence::none,2022-02-03,20:00,,43.4,,44.4
MXN::consumer confidence n.s.a.::none,2022-02-03,20:00,,43.6,,44.9
USD::challenger job cuts::none,2022-02-03,20:30,jan,19.064K,,19.052K
USD::challenger job cuts::y/y,2022-02-03,20:30,,-76.0%,,-75.3%
EUR::deposit facility rate::none,2022-02-03,20:45,feb,-0.50%,-0.50%,-0.50%
EUR::ecb interest rate decision::none,2022-02-03,20:45,feb,0.00%,0.00%,0.00%
EUR::ecb marginal lending facility::none,2022-02-03,20:45,,0.25%,,0.25%
EUR::ecb monetary policy statement::none,2022-02-03,20:45,,,,
SGD::s&p global manufacturing pmi::none,2022-02-03,21:00,jan,50.6,,50.7
RUB::central bank reserves (usd)::none,2022-02-03,21:00,,634.1B,,639.6B
USD::nonfarm productivity::q/q,2022-02-03,21:30,q4,6.6%,3.2%,-5.2%
USD::unit labor costs::q/q,2022-02-03,21:30,q4,0.3%,1.5%,9.6%
USD::continuing jobless claims::none,2022-02-03,21:30,,"1,628K","1,620K","1,672K"
EUR::ecb press conference::none,2022-02-03,21:30,,,,
USD::initial jobless claims::none,2022-02-03,21:30,,238K,245K,261K
CZK::interest rate decision::none,2022-02-03,21:30,,4.50%,4.50%,3.75%
USD::jobless claims 4 - week avg.::none,2022-02-03,21:30,,255.00K,,247.25K
GBP::boe gov bailey speaks::none,2022-02-03,22:15,,,,
EGP::interest rate decision::none,2022-02-03,22:40,,8.25%,8.25%,8.25%
EGP::overnight lending rate::none,2022-02-03,22:40,,9.25%,9.25%,9.25%
USD::durables excluding defense::m/m,2022-02-03,23:00,dec,0.3%,,0.1%
USD::factory orders::m/m,2022-02-03,23:00,dec,-0.4%,-0.2%,1.8%
USD::factory orders ex transportation::m/m,2022-02-03,23:00,dec,0.1%,,0.8%
USD::ism non - manufacturing business activity::none,2022-02-03,23:00,jan,59.9,71.0,68.3
USD::ism non - manufacturing employment::none,2022-02-03,23:00,jan,52.3,,54.7
USD::ism non - manufacturing new orders::none,2022-02-03,23:00,jan,61.7,,62.1
USD::ism non - manufacturing pmi::none,2022-02-03,23:00,jan,59.9,59.5,62.3
USD::ism non - manufacturing prices::none,2022-02-03,23:00,jan,82.3,,83.9
USD::natural gas storage::none,2022-02-03,23:30,,-268B,-216B,-219B
NA::china - spring festival::none,2022-02-04,All Day,,,,
NA::mongolia - chinese new year::none,2022-02-04,All Day,,,,
NA::sri lanka - independence day::none,2022-02-04,All Day,,,,
NA::taiwan - market holiday::none,2022-02-04,All Day,,,,
NA::vietnam - chinese new year::none,2022-02-04,All Day,,,,
USD::4 - week bill auction::none,2022-02-04,00:30,,0.035%,,0.035%
USD::8 - week bill auction::none,2022-02-04,00:30,,0.140%,,0.140%
NZD::building consents::m/m,2022-02-04,05:45,dec,0.6%,,0.6%
KRW::cpi::m/m,2022-02-04,07:00,jan,0.6%,0.4%,0.2%
KRW::cpi::y/y,2022-02-04,07:00,jan,3.6%,3.3%,3.7%
AUD::rba monetary policy statement::none,2022-02-04,08:30,,,,
PHP::cpi::m/m,2022-02-04,09:00,jan,1.0%,0.4%,0.3%
PHP::cpi::y/y,2022-02-04,09:00,jan,3.0%,3.1%,3.2%
PHP::core cpi::y/y,2022-02-04,09:00,jan,3.0%,3.2%,3.0%
THB::cpi::y/y,2022-02-04,11:30,jan,3.23%,2.40%,2.17%
THB::core cpi::y/y,2022-02-04,11:30,jan,0.52%,0.37%,0.29%
SGD::retail sales::m/m,2022-02-04,13:00,dec,2.3%,,2.8%
SGD::retail sales::y/y,2022-02-04,13:00,dec,6.7%,,2.2%
EUR::german factory orders::m/m,2022-02-04,15:00,dec,2.8%,0.5%,3.6%
THB::currency swaps (usd)::none,2022-02-04,15:30,,33.2B,,32.8B
THB::foreign reserves (usd)::none,2022-02-04,15:30,,242.1B,,244.8B
EUR::french industrial production::m/m,2022-02-04,15:45,dec,-0.2%,0.5%,-0.5%
EUR::french non - farm payrolls::q/q,2022-02-04,15:45,q4,0.5%,,0.4%
HUF::industrial output::y/y,2022-02-04,16:00,dec,5.8%,1.3%,2.7%
EUR::retail sales::m/m,2022-02-04,18:00,dec,-3.0%,-0.5%,1.0%
EUR::retail sales::y/y,2022-02-04,18:00,dec,2.0%,5.1%,8.2%
"INR::fx reserves, usd::none",2022-02-04,19:30,,629.76B,,634.29B
MXN::gross fixed investments::m/m,2022-02-04,20:00,nov,-0.10%,,0.00%
MXN::gross fixed investments::y/y,2022-02-04,20:00,nov,5.90%,5.70%,6.50%
GBP::boe mpc member broadbent speaks::none,2022-02-04,20:15,,,,
UAH::gdp::y/y,2022-02-04,21:15,q4,5.9%,4.4%,2.7%
USD::average hourly earnings::m/m,2022-02-04,21:30,jan,0.7%,0.5%,0.5%
USD::average hourly earnings (yoy)::y/y,2022-02-04,21:30,jan,5.7%,5.2%,5.0%
USD::average weekly hours::none,2022-02-04,21:30,jan,34.5,34.7,34.7
CAD::employment change::none,2022-02-04,21:30,jan,-200.1K,-117.5K,78.6K
CAD::full employment change::none,2022-02-04,21:30,jan,-82.7K,,142.8K
USD::government payrolls::none,2022-02-04,21:30,jan,23.0K,,7.0K
USD::manufacturing payrolls::none,2022-02-04,21:30,jan,13K,25K,32K
USD::nonfarm payrolls::none,2022-02-04,21:30,jan,467K,150K,510K
CAD::part time employment change::none,2022-02-04,21:30,jan,-117.4K,,-64.3K
CAD::participation rate::none,2022-02-04,21:30,jan,65.0%,,0.1%
USD::participation rate::none,2022-02-04,21:30,jan,62.2%,,61.9%
USD::private nonfarm payrolls::none,2022-02-04,21:30,jan,444K,150K,503K
USD::u6 unemployment rate::none,2022-02-04,21:30,jan,7.1%,,7.3%
CAD::unemployment rate::none,2022-02-04,21:30,jan,6.5%,6.2%,6.0%
USD::unemployment rate::none,2022-02-04,21:30,jan,4.0%,3.9%,3.9%
USD::payrolls benchmark::none,2022-02-04,21:30,,374.00,,-250.00
