EventId,Date,Time,Actual,Forecast,Previous
GBP::manufacturing production::y/y,2015-02-10,17:30,2.4%,2.0%,3.0%
GBP::u.k. construction output::y/y,2015-02-10,17:30,7.70%,,8.70%
GBP::industrial production::m/m,2015-02-10,17:30,-0.2%,0.1%,-0.1%
GBP::manufacturing production::m/m,2015-02-10,17:30,0.1%,-0.1%,0.8%
ZAR::unemployment::none,2015-02-10,17:30,4.910M,,5.151M
ZAR::unemployment rate::none,2015-02-10,17:30,24.30%,25.50%,25.40%
MYR::fx reserves usd (2wk)::none,2015-02-10,18:00,110.6B,,111.2B
ZAR::manufacturing production::m/m,2015-02-10,19:00,2.30%,-0.90%,-2.10%
USD::redbook::m/m,2015-02-10,21:55,0.2%,,-3.5%
USD::redbook::y/y,2015-02-10,21:55,2.1%,,3.8%
USD::nfib small business optimism::none,2015-02-10,22:00,97.9,101.3,100.4
GBP::niesr gdp estimate::none,2015-02-10,23:00,0.7%,,0.5%
USD::jolts job openings::none,2015-02-10,23:00,5.028M,4.990M,4.847M
USD::ibd/tipp economic optimism::none,2015-02-10,23:00,47.5,51.4,51.5
USD::wholesale inventories::m/m,2015-02-10,23:00,0.1%,0.2%,0.8%
NA::japan - national founding day::none,2015-02-11,All Day,,,
USD::4 - week bill auction::none,2015-02-11,00:30,0.015%,,0.020%
USD::3 - year note auction::none,2015-02-11,02:00,1.050%,,0.926%
KRW::export price index::y/y,2015-02-11,05:00,-8.5%,,-4.4%
KRW::import price index::y/y,2015-02-11,05:00,-19.2%,,-13.0%
USD::api weekly distillates stocks::none,2015-02-11,05:30,0.497M,,0.278M
USD::api weekly gasoline stock::none,2015-02-11,05:30,1.600M,,2.000M
USD::api weekly crude oil stock::none,2015-02-11,05:30,1.600M,,6.100M
NZD::electronic card retail sales::y/y,2015-02-11,05:45,4.0%,,3.5%
NZD::electronic card retail sales::m/m,2015-02-11,05:45,-0.4%,0.2%,-0.1%
PEN::trade balance::none,2015-02-11,06:00,21M,-106M,-125M
KRW::unemployment rate::none,2015-02-11,07:00,3.4%,3.5%,3.5%
AUD::westpac consumer sentiment::none,2015-02-11,07:30,8.0%,,2.4%
AUD::invest housing finance::m/m,2015-02-11,08:30,6.0%,,-2.2%
AUD::home loans::m/m,2015-02-11,08:30,2.7%,2.0%,-0.4%
NZD::reinz house price index::m/m,2015-02-11,10:00,-1.0%,,-1.0%
NZD::reinz house price index::y/y,2015-02-11,10:00,7.5%,,4.0%
EUR::estonian gdp::y/y,2015-02-11,14:00,2.7%,,2.2%
EUR::french current account::none,2015-02-11,15:45,-1.90B,-0.10B,0.30B
HUF::cpi::y/y,2015-02-11,16:00,-1.4%,-1.2%,-0.9%
HUF::core cpi::y/y,2015-02-11,16:00,0.7%,,0.9%
TRY::current account (usd)::none,2015-02-11,16:00,-6.82B,-6.70B,5.73B
NOK::gdp::q/q,2015-02-11,17:00,0.9%,0.4%,0.5%
NOK::gdp mainland::q/q,2015-02-11,17:00,0.5%,0.4%,0.1%
RUB::trade balance::none,2015-02-11,17:10,12.90B,9.90B,13.40B
EUR::italian 12 - month bot auction::none,2015-02-11,18:10,0.209%,,0.243%
EUR::greece 6 - month t - bill auction::none,2015-02-11,18:15,2.50%,,2.15%
EUR::german 2 - year schatz auction::none,2015-02-11,18:35,-0.220%,,-0.110%
EUR::portugal 10 - year bond auction::none,2015-02-11,18:35,2.506%,,3.176%
GBP::30 - year treasury gilt auction::none,2015-02-11,18:35,2.360%,,2.700%
BRL::retail sales::m/m,2015-02-11,19:00,-2.6%,-0.5%,1.5%
BRL::retail sales::y/y,2015-02-11,19:00,0.3%,2.6%,1.0%
EUR::latvian cpi::m/m,2015-02-11,19:00,0.10%,-0.10%,-0.60%
EUR::latvian cpi::y/y,2015-02-11,19:00,-0.40%,-0.60%,0.20%
EUR::portuguese cpi::m/m,2015-02-11,19:00,-1.4%,-0.8%,0.0%
EUR::portuguese cpi::y/y,2015-02-11,19:00,-0.4%,-0.4%,-0.4%
ILS::exports (usd)::none,2015-02-11,19:00,"4,927.6M",,"4,467.7M"
ILS::imports (usd)::none,2015-02-11,19:00,"4,656.5M",,"6,310.8M"
ILS::trade balance::none,2015-02-11,19:00,271.1M,,"-1,843.1M"
USD::mba 30 - year mortgage rate::none,2015-02-11,20:00,3.84%,,3.79%
USD::mba mortgage applications::w/w,2015-02-11,20:00,-9.0%,,1.3%
USD::mba purchase index::none,2015-02-11,20:00,175.1,,187.2
USD::mortgage market index::none,2015-02-11,20:00,501.8,,551.2
USD::mortgage refinance index::none,2015-02-11,20:00,"2,395.8",,"2,669.9"
USD::fomc member fisher speaks::none,2015-02-11,21:00,,,
MXN::industrial production::m/m,2015-02-11,22:00,-0.3%,0.3%,0.3%
MXN::industrial production::y/y,2015-02-11,22:00,3.0%,2.8%,1.9%
BRL::foreign exchange flows::none,2015-02-11,22:30,0.82B,,3.90B
USD::crude oil inventories::none,2015-02-11,23:30,4.868M,3.733M,6.333M
USD::eia weekly distillates stocks::none,2015-02-11,23:30,-3.252M,-0.817M,1.788M
USD::gasoline inventories::none,2015-02-11,23:30,1.977M,0.200M,2.335M
USD::10 - year note auction::none,2015-02-12,02:00,2.000%,,1.930%
USD::federal budget balance::none,2015-02-12,03:00,-18.0B,-10.0B,2.0B
USD::fed's balance sheet::none,2015-02-12,04:30,"4,501.69B",,"4,500.35B"
NZD::business nz pmi::none,2015-02-12,05:30,50.9,,57.1
AUD::rba assist gov debelle speaks::none,2015-02-12,06:00,,,
JPY::core machinery orders::m/m,2015-02-12,07:50,8.3%,2.4%,1.3%
JPY::core machinery orders::y/y,2015-02-12,07:50,11.4%,5.9%,-14.6%
JPY::ppi::m/m,2015-02-12,07:50,-1.3%,-0.6%,-0.5%
JPY::ppi::y/y,2015-02-12,07:50,0.3%,1.1%,1.8%
AUD::mi inflation expectations::none,2015-02-12,08:00,4.0%,,3.2%
AUD::participation rate::none,2015-02-12,08:30,64.8%,64.8%,64.8%
AUD::employment change::none,2015-02-12,08:30,-12.2K,-5.0K,42.4K
AUD::full employment change::none,2015-02-12,08:30,-28.1K,,46.4K
AUD::unemployment rate::none,2015-02-12,08:30,6.4%,6.2%,6.1%
MYR::current acount::none,2015-02-12,12:00,6.10B,,7.60B
MYR::overall net capital flow::none,2015-02-12,12:00,-20.4B,,-11.0B
MYR::gdp::y/y,2015-02-12,12:00,5.8%,5.1%,5.6%
JPY::machine tool orders::y/y,2015-02-12,14:00,20.4%,,33.9%
EUR::german cpi::m/m,2015-02-12,15:00,-1.1%,-1.0%,-1.0%
EUR::german hicp::m/m,2015-02-12,15:00,-1.30%,-1.30%,-1.30%
EUR::german hicp::y/y,2015-02-12,15:00,-0.50%,-0.50%,-0.50%
EUR::german cpi::y/y,2015-02-12,15:00,-0.4%,-0.3%,-0.3%
HUF::industrial output::y/y,2015-02-12,16:00,7.1%,,7.1%
PHP::interest rate decision::none,2015-02-12,16:00,4.00%,4.00%,4.00%
RON::industrial production::m/m,2015-02-12,16:00,-0.3%,,-0.8%
EUR::dutch cpi::y/y,2015-02-12,16:30,0.0%,0.8%,0.7%
SEK::unemployment rate::none,2015-02-12,16:30,8.4%,7.1%,7.0%
SEK::interest rate decision::none,2015-02-12,16:30,-0.10%,0.00%,0.00%
EUR::lithuania ppi::m/m,2015-02-12,17:00,-3.60%,,-4.30%
EUR::lithuania ppi::y/y,2015-02-12,17:00,-12.70%,,-10.40%
ZMK::interest rate decision::none,2015-02-12,17:20,12.50%,12.50%,12.50%
UGX::interest rate decision::none,2015-02-12,17:25,11.00%,11.00%,11.00%
ZAR::gold production::y/y,2015-02-12,17:30,2.3%,,-10.1%
ZAR::mining production::none,2015-02-12,17:30,-2.00%,-1.50%,-0.10%
NAD::cpi::m/m,2015-02-12,17:35,0.80%,,-0.20%
NAD::cpi::y/y,2015-02-12,17:35,4.50%,,4.60%
EUR::greek unemployment rate::none,2015-02-12,18:00,25.8%,25.7%,25.8%
EUR::industrial production::y/y,2015-02-12,18:00,-0.2%,0.3%,-0.8%
EUR::industrial production::m/m,2015-02-12,18:00,0.0%,0.2%,0.1%
BRL::ibc - br economic activity::none,2015-02-12,18:30,-0.55%,-0.80%,0.04%
EUR::italian 15 - year btp auction::none,2015-02-12,18:30,2.10%,,2.46%
EUR::italian 3 - year btp auction::none,2015-02-12,18:30,0.44%,,0.61%
EUR::italian 7 - year btp auction::none,2015-02-12,18:30,1.23%,,1.74%
GBP::boe gov carney speaks::none,2015-02-12,18:30,,,
GBP::boe inflation report::none,2015-02-12,18:30,,,
GBP::boe inflation letter::none,2015-02-12,18:30,,,
INR::cumulative industrial production::none,2015-02-12,20:00,2.10%,,2.20%
INR::industrial production::y/y,2015-02-12,20:00,1.7%,1.6%,3.8%
INR::manufacturing output::m/m,2015-02-12,20:00,2.10%,,3.00%
INR::cpi::y/y,2015-02-12,20:00,5.11%,5.40%,5.00%
RUB::central bank reserves (usd)::none,2015-02-12,20:00,374.7B,,376.3B
CAD::new housing price index::m/m,2015-02-12,21:30,0.1%,0.2%,0.1%
USD::core retail sales::m/m,2015-02-12,21:30,-0.9%,-0.4%,-0.9%
USD::initial jobless claims::none,2015-02-12,21:30,304K,285K,279K
USD::retail sales::m/m,2015-02-12,21:30,-0.8%,-0.5%,-0.9%
USD::jobless claims 4 - week avg.::none,2015-02-12,21:30,289.75K,,293.00K
USD::retail sales ex gas/autos::m/m,2015-02-12,21:30,0.2%,0.4%,-0.3%
USD::continuing jobless claims::none,2015-02-12,21:30,"2,354K","2,393K","2,405K"
USD::retail control::m/m,2015-02-12,21:30,0.1%,0.4%,-0.3%
USD::bloomberg consumer confidence::none,2015-02-12,22:45,44.3,,45.5
MXN::monetary policy meeting minutes::none,2015-02-12,23:00,,,
USD::business inventories::m/m,2015-02-12,23:00,0.1%,0.2%,0.2%
USD::natural gas storage::none,2015-02-12,23:30,-160B,-168B,-115B
USD::30 - year bond auction::none,2015-02-13,02:00,2.560%,,2.430%
CLP::interest rate decision::none,2015-02-13,05:00,3.00%,3.00%,3.00%
NZD::fpi::m/m,2015-02-13,05:45,1.3%,,0.3%
AUD::rba governor stevens speaks::none,2015-02-13,06:30,,,
PEN::interest rate decision::none,2015-02-13,07:00,3.25%,3.25%,3.25%
JPY::foreign bonds buying::none,2015-02-13,07:50,199.5B,,675.2B
JPY::foreign investments in japanese stocks::none,2015-02-13,07:50,-477.1B,,-104.8B
NZD::rbnz offshore holdings::none,2015-02-13,10:00,63.60%,,62.60%
SGD::retail sales::m/m,2015-02-13,13:00,-2.0%,-0.7%,-0.7%
SGD::retail sales::y/y,2015-02-13,13:00,2.6%,5.0%,6.6%
EUR::estonian unemployment rate::y/y,2015-02-13,14:00,6.30%,,7.50%
EUR::french gdp::q/q,2015-02-13,14:30,0.1%,0.1%,0.3%
EUR::german gdp::q/q,2015-02-13,15:00,0.7%,0.3%,0.1%
EUR::finnish current account::none,2015-02-13,15:00,0.10B,,0.30B
EUR::finnish gdp::y/y,2015-02-13,15:00,-1.2%,,1.0%
EUR::german wpi::m/m,2015-02-13,15:00,-0.4%,0.4%,-1.0%
EUR::german wpi::y/y,2015-02-13,15:00,-2.6%,,-2.3%
EUR::german gdp::y/y,2015-02-13,15:00,1.6%,1.0%,1.2%
EUR::dutch gdp::q/q,2015-02-13,15:30,0.5%,0.3%,0.2%
EUR::dutch gdp::y/y,2015-02-13,15:30,1.0%,0.6%,1.0%
EUR::dutch trade balance::none,2015-02-13,15:30,5.46B,,5.11B
THB::currency swaps (usd)::none,2015-02-13,15:30,21.4B,,22.8B
THB::foreign reserves (usd)::none,2015-02-13,15:30,156.6B,,155.4B
EUR::french non - farm payrolls::q/q,2015-02-13,15:45,0.0%,-0.1%,-0.2%
CZK::gdp::q/q,2015-02-13,16:00,0.2%,0.7%,0.4%
CZK::gdp::y/y,2015-02-13,16:00,1.3%,1.9%,2.4%
EUR::slovak cpi::m/m,2015-02-13,16:00,-0.1%,0.2%,-0.3%
EUR::slovak cpi::y/y,2015-02-13,16:00,-0.4%,-0.2%,-0.1%
EUR::slovak core cpi::m/m,2015-02-13,16:00,0.2%,0.4%,-0.3%
EUR::slovak core cpi::y/y,2015-02-13,16:00,-0.2%,,0.2%
EUR::slovak gdp::y/y,2015-02-13,16:00,2.4%,2.2%,2.4%
EUR::spanish cpi::m/m,2015-02-13,16:00,-1.6%,-1.7%,-0.6%
EUR::spanish hicp::m/m,2015-02-13,16:00,-2.2%,-0.7%,-0.7%
EUR::spanish cpi::y/y,2015-02-13,16:00,-1.3%,-1.4%,-1.4%
EUR::spanish hicp::y/y,2015-02-13,16:00,-1.5%,-1.5%,-1.1%
HUF::gdp::y/y,2015-02-13,16:00,3.4%,2.9%,3.2%
RON::cpi::y/y,2015-02-13,16:00,0.4%,0.2%,0.8%
RON::gdp::y/y,2015-02-13,16:00,2.6%,,3.3%
CHF::ppi::y/y,2015-02-13,16:15,-2.7%,,-2.1%
CHF::ppi::m/m,2015-02-13,16:15,-0.6%,-0.6%,-0.4%
SEK::capacity utilization::q/q,2015-02-13,16:30,0.5%,,-0.4%
CZK::current account::none,2015-02-13,17:00,-3.840B,-15.000B,-6.720B
EUR::italian gdp::q/q,2015-02-13,17:00,0.0%,-0.1%,-0.1%
EUR::italian gdp::y/y,2015-02-13,17:00,-0.3%,-0.4%,-0.4%
EUR::lithuania cpi::m/m,2015-02-13,17:00,-1.3%,,-0.6%
EUR::lithuania cpi::y/y,2015-02-13,17:00,-1.5%,,-0.3%
IDR::balance of payments (eur)::none,2015-02-13,17:00,2.4B,,6.5B
IDR::current account % of gdp::none,2015-02-13,17:00,-2.81%,-2.61%,-3.07%
PLN::gdp::q/q,2015-02-13,17:00,0.6%,,0.8%
CNY::m2 money stock::y/y,2015-02-13,17:05,10.8%,12.1%,12.2%
CNY::new loans::none,2015-02-13,17:05,"1,470.0B","1,355.0B",697.3B
EUR::portuguese gdp::q/q,2015-02-13,17:30,0.5%,0.3%,0.3%
EUR::portuguese gdp::y/y,2015-02-13,17:30,0.7%,0.5%,1.1%
EUR::greek gdp::y/y,2015-02-13,18:00,1.5%,2.2%,2.0%
EUR::gdp::q/q,2015-02-13,18:00,0.3%,0.2%,0.2%
EUR::gdp::y/y,2015-02-13,18:00,0.9%,0.8%,0.8%
"INR::fx reserves, usd::none",2015-02-13,19:30,330.21B,,327.88B
INR::exports (usd)::none,2015-02-13,20:20,23.88B,,25.40B
INR::imports (usd)::none,2015-02-13,20:20,32.21B,,34.80B
INR::trade balance::none,2015-02-13,20:20,-8.32B,-9.67B,-9.43B
PLN::cpi::m/m,2015-02-13,21:00,-0.2%,-0.1%,-0.3%
PLN::cpi::y/y,2015-02-13,21:00,-1.3%,-1.2%,-1.0%
PLN::current account (eur)::none,2015-02-13,21:00,"-1,005M",-500M,143M
PLN::m3 money supply::y/y,2015-02-13,21:00,8.5%,9.2%,8.4%
CAD::manufacturing sales::m/m,2015-02-13,21:30,1.7%,-0.9%,-1.3%
USD::export price index::m/m,2015-02-13,21:30,-2.0%,-0.9%,-1.0%
USD::import price index::m/m,2015-02-13,21:30,-2.8%,-3.2%,-1.9%
USD::michigan current conditions::none,2015-02-13,23:00,103.1,110.0,109.3
USD::michigan 1 - year inflation expectations::none,2015-02-13,23:00,2.8%,,2.5%
USD::michigan 5 - year inflation expectations::none,2015-02-13,23:00,2.70%,,2.80%
USD::michigan consumer expectations::none,2015-02-13,23:00,87.5,92.2,91.0
USD::michigan consumer sentiment::none,2015-02-13,23:00,93.6,98.1,98.1
USD::u.s. baker hughes oil rig count::none,2015-02-14,01:00,1056,,1140
USD::fomc member fisher speaks::none,2015-02-14,02:30,,,
ARS::cpi::m/m,2015-02-14,03:00,1.1%,1.2%,1.0%
AUD::cftc aud speculative net positions::none,2015-02-14,04:30,-53.2K,,-56.2K
CAD::cftc cad speculative net positions::none,2015-02-14,04:30,-33.3K,,-27.3K
CHF::cftc chf speculative net positions::none,2015-02-14,04:30,-5.5K,,-5.4K
EUR::cftc eur speculative net positions::none,2015-02-14,04:30,-194.6K,,-196.3K
GBP::cftc gbp speculative net positions::none,2015-02-14,04:30,-38.6K,,-42.4K
JPY::cftc jpy speculative net positions::none,2015-02-14,04:30,-55.1K,,-59.6K
MXN::cftc mxn speculative net positions::none,2015-02-14,04:30,-49.2K,,-48.2K
NZD::cftc nzd speculative net positions::none,2015-02-14,04:30,-6.2K,,-4.5K
RUB::cftc rub speculative positions::none,2015-02-14,04:30,2.0K,,1.6K
USD::cftc silver speculative net positions::none,2015-02-14,04:30,46.9K,,50.6K
USD::cftc crude oil speculative net positions::none,2015-02-14,04:30,271.5k,,272.2k
USD::cftc gold speculative net positions::none,2015-02-14,04:30,155.3K,,185.0K
USD::cftc s&p 500 speculative net positions::none,2015-02-14,04:30,97.5K,,87.2K
KRW::exports::y/y,2015-02-14,07:50,-0.70%,,-0.40%
KRW::imports::y/y,2015-02-14,07:50,-11.0%,,-11.0%
KRW::trade balance::none,2015-02-14,07:50,5.40B,,5.50B
NA::argentina - carnival::none,2015-02-16,All Day,,,
NA::brazil - carnival::none,2015-02-16,All Day,,,
NA::canada - family day::none,2015-02-16,All Day,,,
NA::lithuania - non trading day::none,2015-02-16,All Day,,,
NA::taiwan - exchange holiday::none,2015-02-16,All Day,,,
NA::united states - washington's birthday::none,2015-02-16,All Day,,,
NA::venezuela - carnival::none,2015-02-16,All Day,,,
NA::vietnam - lunar new year::none,2015-02-16,All Day,,,
ILS::cpi::m/m,2015-02-16,00:30,-0.9%,-0.7%,0.0%
ILS::cpi::y/y,2015-02-16,00:30,-0.5%,-0.3%,-0.2%
NZD::retail sales quarterly vs. year ago::none,2015-02-16,05:45,4.7%,4.2%,4.1%
NZD::core retail sales::q/q,2015-02-16,05:45,1.5%,1.1%,1.5%
NZD::retail sales::q/q,2015-02-16,05:45,1.7%,1.3%,1.6%
GBP::rightmove house price index::m/m,2015-02-16,07:20,2.1%,,1.4%
JPY::gdp::q/q,2015-02-16,07:50,0.6%,0.9%,-0.5%
JPY::gdp capital expenditure::q/q,2015-02-16,07:50,0.10%,1.00%,-0.10%
JPY::gdp external demand::q/q,2015-02-16,07:50,0.20%,0.30%,0.10%
JPY::gdp private consumption::q/q,2015-02-16,07:50,0.30%,0.70%,0.30%
JPY::gdp::y/y,2015-02-16,07:50,2.2%,3.7%,-2.3%
JPY::gdp price index::y/y,2015-02-16,07:50,2.3%,1.9%,2.0%
AUD::new motor vehicle sales::m/m,2015-02-16,08:30,-1.5%,,2.6%
CNY::fdi::none,2015-02-16,09:30,29.40%,,1.70%
THB::gdp::q/q,2015-02-16,10:30,1.70%,2.30%,1.20%
THB::gdp::y/y,2015-02-16,10:30,2.3%,2.4%,0.6%
KRW::m2 money supply::none,2015-02-16,11:00,8.50%,,8.70%
IDR::export growth::y/y,2015-02-16,12:00,-8.09%,-4.60%,-13.83%
IDR::import growth::y/y,2015-02-16,12:00,-15.59%,-6.00%,-6.61%
IDR::trade balance::none,2015-02-16,12:00,0.71B,-0.14B,0.19B
JPY::capacity utilization::m/m,2015-02-16,12:30,2.0%,,-0.8%
JPY::industrial production::m/m,2015-02-16,12:30,0.8%,1.0%,1.0%
INR::wpi food::y/y,2015-02-16,14:30,8.00%,,5.20%
INR::wpi fuel::y/y,2015-02-16,14:30,-10.69%,,-7.80%
INR::wpi manufacturing inflation::y/y,2015-02-16,14:30,1.05%,,1.57%
INR::wpi inflation::y/y,2015-02-16,14:30,-0.39%,0.41%,0.11%
AUD::aud/usd index::none,2015-02-16,15:30,32.2%,,31.4%
CAD::usd/cad index::none,2015-02-16,15:30,54.1%,,49.1%
CHF::usd/chf index::none,2015-02-16,15:30,50.8%,,48.6%
EUR::eur/usd index::none,2015-02-16,15:30,26.6%,,23.8%
GBP::gbp/usd index::none,2015-02-16,15:30,35.6%,,35.1%
JPY::usd/jpy index::none,2015-02-16,15:30,54.4%,,54.2%
NZD::nzd/usd index::none,2015-02-16,15:30,37.0%,,40.1%
USD::gold index::none,2015-02-16,15:30,52.8%,,55.0%
TRY::quarterly 3 - month jobless average::none,2015-02-16,16:00,10.7%,10.5%,10.4%
TWD::gdp::y/y,2015-02-16,16:00,3.35%,3.20%,3.17%
EUR::dutch retail sales::y/y,2015-02-16,16:30,2.7%,,-0.6%
NOK::trade balance::none,2015-02-16,17:00,27.1B,,30.1B
TRY::budget balance::none,2015-02-16,17:00,3.80B,,-11.30B
EUR::trade balance::none,2015-02-16,18:00,24.3B,20.5B,21.2B
EUR::dutch 3 - month t - bill auction::none,2015-02-16,18:40,-0.18%,,-0.16%
EUR::dutch 6 - month t - bill auction::none,2015-02-16,18:40,-0.19%,,-0.15%
ILS::gdp annualized::q/q,2015-02-16,19:00,7.2%,2.6%,0.6%
NGN::cpi::y/y,2015-02-16,19:00,8.20%,8.30%,8.00%
NGN::food inflation::y/y,2015-02-16,19:00,9.20%,,9.20%
RUB::industrial production::y/y,2015-02-16,21:00,0.9%,0.5%,3.9%
EUR::french 12 - month btf auction::none,2015-02-16,22:00,-0.121%,,-0.117%
EUR::french 3 - month btf auction::none,2015-02-16,22:00,-0.117%,,-0.108%
EUR::french 6 - month btf auction::none,2015-02-16,22:00,-0.116%,,-0.111%
PEN::gdp::y/y,2015-02-16,23:00,0.54%,1.20%,0.31%
PEN::unemployment rate::none,2015-02-16,23:00,6.4%,6.1%,5.6%
NA::argentina - carnival::none,2015-02-17,All Day,,,
NA::brazil - carnival::none,2015-02-17,All Day,,,
NA::india - mahashivratri::none,2015-02-17,All Day,,,
NA::mauritius - maha shivaratree::none,2015-02-17,All Day,,,
NA::sri lanka - mahasivarathri day b.p.::none,2015-02-17,All Day,,,
NA::taiwan - exchange holiday::none,2015-02-17,All Day,,,
NA::venezuela - carnival::none,2015-02-17,All Day,,,
NA::vietnam - lunar new year::none,2015-02-17,All Day,,,
KRW::ppi::m/m,2015-02-17,05:00,-1.2%,,-1.0%
KRW::ppi::y/y,2015-02-17,05:00,-3.6%,,-2.1%
SGD::gdp::q/q,2015-02-17,08:00,4.9%,2.1%,1.6%
SGD::gdp::y/y,2015-02-17,08:00,2.1%,1.7%,1.5%
AUD::rba meeting minutes::none,2015-02-17,08:30,,,
SGD::non - oil exports::m/m,2015-02-17,08:30,1.60%,-1.20%,0.10%
SGD::non - oil exports::y/y,2015-02-17,08:30,4.30%,1.90%,2.30%
SGD::trade balance::none,2015-02-17,08:30,8.500B,6.300B,4.460B
KRW::interest rate decision::none,2015-02-17,09:00,2.00%,2.00%,2.00%
CNY::house prices::y/y,2015-02-17,09:30,-5.1%,,-4.3%
HKD::unemployment rate::none,2015-02-17,16:30,3.3%,3.3%,3.3%
SEK::cpif (cpi at constant interest rates)::m/m,2015-02-17,16:30,-1.0%,-1.1%,0.2%
SEK::cpif (cpi at constant interest rates)::y/y,2015-02-17,16:30,0.6%,0.5%,0.5%
SEK::cpi::m/m,2015-02-17,16:30,-1.1%,-1.1%,0.2%
SEK::cpi::y/y,2015-02-17,16:30,-0.2%,-0.3%,-0.3%
EUR::italian trade balance::none,2015-02-17,17:00,5.760B,3.270B,3.540B
EUR::italian trade balance eu::none,2015-02-17,17:00,0.51B,,0.81B
GBP::cpi::y/y,2015-02-17,17:30,0.3%,0.3%,0.5%
GBP::core cpi::y/y,2015-02-17,17:30,1.4%,1.3%,1.3%
GBP::core ppi output::m/m,2015-02-17,17:30,0.2%,0.1%,0.0%
GBP::core ppi output::y/y,2015-02-17,17:30,0.5%,0.4%,0.8%
GBP::core rpi::m/m,2015-02-17,17:30,-0.9%,-0.7%,0.2%
GBP::core rpi::y/y,2015-02-17,17:30,1.2%,1.3%,1.7%
GBP::house price index::y/y,2015-02-17,17:30,9.8%,10.3%,9.9%
GBP::ppi input::y/y,2015-02-17,17:30,-14.2%,-12.2%,-11.6%
GBP::ppi output::m/m,2015-02-17,17:30,-0.5%,-0.3%,-0.5%
GBP::ppi output::y/y,2015-02-17,17:30,-1.8%,-1.4%,-1.1%
GBP::rpi::m/m,2015-02-17,17:30,-0.8%,-0.7%,0.2%
GBP::rpi::y/y,2015-02-17,17:30,1.1%,1.3%,1.6%
GBP::cpi::m/m,2015-02-17,17:30,-0.9%,-0.8%,0.0%
GBP::ppi input::m/m,2015-02-17,17:30,-3.7%,-2.5%,-3.3%
EUR::spanish 12 - month letras auction::none,2015-02-17,17:45,0.190%,,0.213%
EUR::spanish 6 - month letras auction::none,2015-02-17,17:45,0.088%,,0.105%
EUR::greek cpi::y/y,2015-02-17,18:00,-2.8%,-2.4%,-2.6%
EUR::greek hicp::y/y,2015-02-17,18:00,-2.8%,-2.7%,-2.5%
EUR::german zew current conditions::none,2015-02-17,18:00,45.5,30.0,22.4
EUR::german zew economic sentiment::none,2015-02-17,18:00,53.0,55.0,48.4
EUR::zew economic sentiment::none,2015-02-17,18:00,52.7,51.3,45.2
IDR::deposit facility rate::none,2015-02-17,18:05,5.50%,5.75%,5.75%
IDR::lending facility rate::none,2015-02-17,18:05,8.00%,8.00%,8.00%
IDR::interest rate decision::none,2015-02-17,18:05,7.50%,7.75%,7.75%
PLN::corp. sector wages::y/y,2015-02-17,21:00,3.6%,3.2%,3.7%
PLN::employment growth::y/y,2015-02-17,21:00,1.2%,1.5%,1.1%
CAD::foreign securities purchases by canadians::none,2015-02-17,21:30,13.89B,,1.83B
CAD::foreign securities purchases::none,2015-02-17,21:30,-13.55B,5.35B,4.30B
USD::ny empire state manufacturing index::none,2015-02-17,21:30,7.78,8.50,9.95
USD::nahb housing market index::none,2015-02-17,23:00,55,58,57
NA::china - lunar new year::none,2015-02-18,All Day,,,
NA::south korea - lunar new year::none,2015-02-18,All Day,,,
NA::taiwan - lunar new years eve::none,2015-02-18,All Day,,,
NA::vietnam - lunar new year::none,2015-02-18,All Day,,,
USD::3 - month bill auction::none,2015-02-18,00:30,0.015%,,0.020%
USD::6 - month bill auction::none,2015-02-18,00:30,0.065%,,0.085%
CHF::snb chairman thomas jordan speaks::none,2015-02-18,01:00,,,
USD::fomc member plosser speaks::none,2015-02-18,01:45,,,
NZD::globaldairytrade price index::none,2015-02-18,04:00,10.10%,,9.40%
USD::u.s. small business health index::none,2015-02-18,04:00,50.4,,59.1
COP::industrial production::y/y,2015-02-18,06:00,2.1%,-0.3%,-0.9%
COP::retail sales::y/y,2015-02-18,06:00,9.6%,9.7%,8.4%
AUD::mi leading index::m/m,2015-02-18,07:30,0.1%,,0.0%
JPY::boj interest rate decision::none,2015-02-18,10:50,0.10%,0.10%,0.10%
MYR::cpi::y/y,2015-02-18,12:00,1.0%,1.9%,2.7%
JPY::boj press conference::none,2015-02-18,14:30,,,
ZAR::cpi::m/m,2015-02-18,16:00,-0.2%,-0.1%,-0.2%
ZAR::cpi::y/y,2015-02-18,16:00,4.4%,4.5%,5.3%
ZAR::core cpi::m/m,2015-02-18,16:00,0.4%,0.3%,0.2%
ZAR::core cpi::y/y,2015-02-18,16:00,5.8%,5.7%,5.7%
EUR::spanish trade balance::none,2015-02-18,17:00,-1.82B,-2.00B,-1.55B
GBP::average earnings ex bonus::none,2015-02-18,17:30,1.7%,1.8%,1.8%
GBP::average earnings index +bonus::none,2015-02-18,17:30,2.1%,1.7%,1.8%
GBP::boe mpc meeting minutes::none,2015-02-18,17:30,,,
GBP::boe mpc vote cut::none,2015-02-18,17:30,0,0,0
GBP::boe mpc vote hike::none,2015-02-18,17:30,0,0,0
GBP::boe mpc vote unchanged::none,2015-02-18,17:30,9,9,9
GBP::claimant count change::none,2015-02-18,17:30,-38.6K,-25.0K,-35.8K
