EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
GBP::5-Year Treasury Gilt Auction::none,GBP,5-Year Treasury Gilt Auction,,2026-01-21,18:00,3.821%,3.821%,,,3.980%,3.980%,
EUR::Resi Prop Prices::m/m,EUR,Resi Prop Prices (MoM)  (Nov),nov,2026-01-21,19:00,0.30%,0.30%,,,0.60%,0.60%,
EUR::Resi Prop Prices::y/y,EUR,Resi Prop Prices (YoY)  (Nov),nov,2026-01-21,19:00,6.60%,6.60%,,,7.20%,7.20%,7.30%
ZAR::Retail Sales::y/y,ZAR,Retail Sales (YoY)  (Nov),nov,2026-01-21,19:00,3.5%,3.5%,,,3.0%,3.0%,2.9%
GBP::CBI Industrial Trends Orders::none,GBP,CBI Industrial Trends Orders  (Jan),jan,2026-01-21,19:00,-30,-30,,-33,-32,-32,
MXN::Retail Sales::m/m,MXN,Retail Sales (MoM)  (Nov),nov,2026-01-21,20:00,1.0%,1.0%,,0.1%,0.5%,0.5%,0.4%
MXN::Retail Sales::y/y,MXN,Retail Sales (YoY)  (Nov),nov,2026-01-21,20:00,4.4%,4.4%,,3.0%,3.4%,3.4%,
USD::MBA 30-Year Mortgage Rate::none,USD,MBA 30-Year Mortgage Rate,,2026-01-21,20:00,6.16%,6.16%,,,6.18%,6.18%,
USD::MBA Mortgage Applications::w/w,USD,MBA Mortgage Applications (WoW),,2026-01-21,20:00,14.1%,14.1%,,,28.5%,28.5%,
USD::MBA Purchase Index::none,USD,MBA Purchase Index,,2026-01-21,20:00,194.1,194.1,,,184.6,184.6,
USD::Mortgage Market Index::none,USD,Mortgage Market Index,,2026-01-21,20:00,397.2,397.2,,,348.0,348.0,
USD::Mortgage Refinance Index::none,USD,Mortgage Refinance Index,,2026-01-21,20:00,"1,580.8","1,580.8",,,"1,313.1","1,313.1",
CAD::IPPI::m/m,CAD,IPPI (MoM)  (Dec),dec,2026-01-21,21:30,-0.6%,-0.6%,,0.3%,1.1%,1.1%,0.9%
CAD::IPPI::y/y,CAD,IPPI (YoY)  (Dec),dec,2026-01-21,21:30,4.9%,4.9%,,,5.9%,5.9%,6.1%
CAD::RMPI::m/m,CAD,RMPI (MoM)  (Dec),dec,2026-01-21,21:30,0.5%,0.5%,,-0.5%,0.6%,0.6%,0.3%
CAD::RMPI::y/y,CAD,RMPI (YoY)  (Dec),dec,2026-01-21,21:30,6.4%,6.4%,,,7.2%,7.2%,6.4%
USD::U.S. President Trump Speaks::none,USD,U.S. President Trump Speaks,,2026-01-21,21:30,,,,,,,
USD::Redbook::y/y,USD,Redbook (YoY),,2026-01-21,21:55,5.5%,5.5%,,,5.7%,5.7%,
GBP::BoE Deputy Governor Woods Speaks::none,GBP,BoE Deputy Governor Woods Speaks,,2026-01-21,22:15,,,,,,,
USD::Construction Spending::m/m,USD,Construction Spending (MoM)  (Sep),sep,2026-01-21,23:00,-0.6%,-0.6%,,,0.4%,0.4%,0.2%
USD::Construction Spending::m/m,USD,Construction Spending (MoM)  (Oct),oct,2026-01-21,23:00,0.5%,0.5%,,0.1%,-0.6%,-0.6%,
USD::Pending Home Sales::m/m,USD,Pending Home Sales (MoM)  (Dec),dec,2026-01-21,23:00,-9.3%,-9.3%,,-0.3%,3.3%,3.3%,
USD::Pending Home Sales Index::none,USD,Pending Home Sales Index  (Dec),dec,2026-01-21,23:00,71.8,71.8,,,79.2,79.2,
USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q4),q4,2026-01-22,00:30,5.4%,5.4%,,5.3%,5.3%,5.3%,
EUR::ECB President Lagarde Speaks::none,EUR,ECB President Lagarde Speaks,,2026-01-22,00:45,,,,,,,
BRL::Foreign Exchange Flows::none,BRL,Foreign Exchange Flows,,2026-01-22,01:30,2.215B,-1.696B,2.215B,,-1.696B,-1.696B,
USD::20-Year Bond Auction::none,USD,20-Year Bond Auction,,2026-01-22,02:00,4.846%,4.846%,,,4.798%,4.798%,
EUR::German Buba President Nagel Speaks::none,EUR,German Buba President Nagel Speaks,,2026-01-22,02:30,,,,,,,
ARS::Economic Activity::y/y,ARS,Economic Activity (YoY)  (Nov),nov,2026-01-22,03:00,-0.3%,-0.3%,,,3.2%,3.2%,
USD::API Weekly Crude Oil Stock::none,USD,API Weekly Crude Oil Stock,,2026-01-22,05:30,3.040M,3.040M,,,5.270M,5.270M,
NZD::External Migration & Visitors::none,NZD,External Migration & Visitors  (Nov),nov,2026-01-22,05:45,8.20%,8.20%,,,9.40%,9.40%,
NZD::Permanent/Long-Term Migration::none,NZD,Permanent/Long-Term Migration  (Nov),nov,2026-01-22,05:45,990,"1,560",990,,"1,610","1,610","2,400"
NZD::Electronic Card Retail Sales::m/m,NZD,Electronic Card Retail Sales (MoM)  (Dec),dec,2026-01-22,05:45,-0.1%,-0.1%,,,1.2%,1.2%,
NZD::Electronic Card Retail Sales::y/y,NZD,Electronic Card Retail Sales (YoY)  (Dec),dec,2026-01-22,05:45,-0.5%,-0.5%,,,1.6%,1.6%,
NZD::Visitor Arrivals::m/m,NZD,Visitor Arrivals (MoM),,2026-01-22,05:45,0.8%,0.8%,,,0.7%,0.7%,0.6%
KRW::GDP::q/q,KRW,GDP (QoQ)  (Q4),q4,2026-01-22,07:00,-0.3%,-0.3%,,0.1%,1.3%,1.3%,
KRW::GDP::y/y,KRW,GDP (YoY)  (Q4),q4,2026-01-22,07:00,1.5%,1.5%,,1.9%,1.8%,1.8%,
JPY::Exports::y/y,JPY,Exports (YoY)  (Dec),dec,2026-01-22,07:50,5.1%,5.1%,,6.1%,6.1%,6.1%,
JPY::Imports::y/y,JPY,Imports (YoY)  (Dec),dec,2026-01-22,07:50,5.3%,5.3%,,3.6%,1.3%,1.3%,
JPY::Trade Balance::none,JPY,Trade Balance  (Dec),dec,2026-01-22,07:50,105.7B,105.7B,,357.0B,316.7B,316.7B,322.2B
JPY::Adjusted Trade Balance::none,JPY,Adjusted Trade Balance,,2026-01-22,07:50,-0.21T,-0.21T,,-0.06T,0.01T,0.01T,0.06T
JPY::Foreign Bonds Buying::none,JPY,Foreign Bonds Buying,,2026-01-22,07:50,-361.4B,-361.1B,-361.4B,,91.2B,91.2B,101.1B
JPY::Foreign Investments in Japanese Stocks::none,JPY,Foreign Investments in Japanese Stocks,,2026-01-22,07:50,874.0B,878.9B,874.0B,,"1,141.6B","1,141.6B","1,141.4B"
AUD::Employment Change::none,AUD,Employment Change  (Dec),dec,2026-01-22,08:30,65.2K,65.2K,,28.3K,-28.7K,-28.7K,-21.3K
AUD::Full Employment Change::none,AUD,Full Employment Change  (Dec),dec,2026-01-22,08:30,54.8K,54.8K,,,-65.3K,-65.3K,-56.5K
AUD::Participation Rate::none,AUD,Participation Rate  (Dec),dec,2026-01-22,08:30,66.7%,66.7%,,66.8%,66.6%,66.6%,66.7%
AUD::Unemployment Rate::none,AUD,Unemployment Rate  (Dec),dec,2026-01-22,08:30,4.1%,4.1%,,4.4%,4.3%,4.3%,
EUR::Dutch Consumer Confidence::none,EUR,Dutch Consumer Confidence  (Jan),jan,2026-01-22,13:30,-23.0,-23.0,,,-21.0,-21.0,
GBP::Public Sector Net Borrowing::none,GBP,Public Sector Net Borrowing  (Dec),dec,2026-01-22,15:00,-11.58B,-11.58B,,-13.40B,-10.94B,-10.94B,-11.65B
GBP::Public Sector Net Cash Requirement::none,GBP,Public Sector Net Cash Requirement  (Dec),dec,2026-01-22,15:00,16.908B,16.908B,,,9.516B,9.516B,10.293B
NOK::Unemployment Rate::none,NOK,Unemployment Rate  (Dec),dec,2026-01-22,15:00,4.3%,4.3%,,,4.5%,4.5%,
TRY::Capacity Utilization::none,TRY,Capacity Utilization  (Jan),jan,2026-01-22,15:00,74.1%,74.1%,,,74.4%,74.4%,
DKK::Consumer Confidence::none,DKK,Consumer Confidence  (Jan),jan,2026-01-22,15:00,-13.4,-13.4,,,-17.3,-17.3,
TRY::Consumer Confidence::none,TRY,Consumer Confidence  (Jan),jan,2026-01-22,15:00,83.7,83.7,,,83.5,83.5,
TRY::Manufacturing Confidence::none,TRY,Manufacturing Confidence  (Jan),jan,2026-01-22,15:00,101.6,101.6,,,100.8,100.8,
MYR::FX Reserves USD::none,MYR,FX Reserves USD,,2026-01-22,15:00,125.6B,125.6B,,,125.5B,125.5B,
MYR::Interest Rate::none,MYR,Interest Rate,,2026-01-22,15:00,2.75%,2.75%,,2.75%,2.75%,2.75%,
TWD::Unemployment Rate::none,TWD,Unemployment Rate  (Dec),dec,2026-01-22,16:00,3.35%,3.35%,,,3.35%,3.35%,
CHF::World Economic Forum Annual Meetings::none,CHF,World Economic Forum Annual Meetings,,2026-01-22,16:00,,,,,,,
HKD::CPI::m/m,HKD,CPI (MoM)  (Dec),dec,2026-01-22,16:30,0.30%,0.30%,,,0.00%,0.00%,
HKD::CPI::y/y,HKD,CPI (YoY)  (Dec),dec,2026-01-22,16:30,1.40%,1.40%,,,1.20%,1.20%,
PLN::Corp. Sector Wages::y/y,PLN,Corp. Sector Wages (YoY)  (Dec),dec,2026-01-22,17:00,8.6%,8.6%,,6.9%,7.1%,7.1%,
PLN::Employment Growth::y/y,PLN,Employment Growth (YoY)  (Dec),dec,2026-01-22,17:00,-0.7%,-0.7%,,-0.7%,-0.8%,-0.8%,
PLN::Industrial Output::y/y,PLN,Industrial Output (YoY)  (Dec),dec,2026-01-22,17:00,7.3%,7.3%,,2.9%,-1.1%,-1.1%,
PLN::PPI::y/y,PLN,PPI (YoY)  (Dec),dec,2026-01-22,17:00,-2.5%,-2.5%,,-2.2%,-2.3%,-2.3%,-2.4%
NOK::Interest Rate Decision::none,NOK,Interest Rate Decision,,2026-01-22,17:00,4.00%,4.00%,,4.00%,4.00%,4.00%,
EUR::Greek Credit Expansion::y/y,EUR,Greek Credit Expansion (YoY)  (Oct),oct,2026-01-22,18:00,5.4%,5.4%,,,7.8%,7.8%,
EUR::Belgium Consumer Confidence::none,EUR,Belgium Consumer Confidence  (Jan),jan,2026-01-22,18:00,4,4,,,-1,-1,
EUR::Latvian PPI::m/m,EUR,Latvian PPI (MoM)  (Dec),dec,2026-01-22,19:00,-0.8%,-0.8%,,,0.1%,0.1%,
EUR::Latvian PPI::y/y,EUR,Latvian PPI (YoY)  (Dec),dec,2026-01-22,19:00,1.0%,1.0%,,,2.1%,2.1%,
GBP::CBI Distributive Trades Survey::none,GBP,CBI Distributive Trades Survey  (Jan),jan,2026-01-22,19:00,-17,-17,,-35,-44,-44,
TRY::One-Week Repo Rate::none,TRY,One-Week Repo Rate  (Jan),jan,2026-01-22,19:00,37.00%,37.00%,,36.50%,38.00%,38.00%,
TRY::Overnight Borrowing Rate::none,TRY,Overnight Borrowing Rate  (Jan),jan,2026-01-22,19:00,35.50%,35.50%,,,36.50%,36.50%,
TRY::Overnight Lending Rate::none,TRY,Overnight Lending Rate  (Jan),jan,2026-01-22,19:00,40.00%,40.00%,,,41.00%,41.00%,
EUR::German Buba Monthly Report::none,EUR,German Buba Monthly Report,,2026-01-22,19:00,,,,,,,
TRY::Gross FX Reserves::none,TRY,Gross FX Reserves,,2026-01-22,19:30,84.15B,84.15B,,,79.35B,79.35B,
TRY::Net FX Reserves::none,TRY,Net FX Reserves,,2026-01-22,19:30,91.01%,91.01%,,,82.93%,82.93%,
MXN::1st Half-Month CPI::none,MXN,1st Half-Month CPI  (Jan),jan,2026-01-22,20:00,0.31%,0.31%,,0.37%,0.17%,0.17%,
MXN::1st Half-Month Core CPI::none,MXN,1st Half-Month Core CPI  (Jan),jan,2026-01-22,20:00,0.43%,0.43%,,0.39%,0.31%,0.31%,
BRL::BCB National Monetary Council Meeting::none,BRL,BCB National Monetary Council Meeting,,2026-01-22,20:00,,,,,,,
EUR::ECB Publishes Account of Monetary Policy Meeting::none,EUR,ECB Publishes Account of Monetary Policy Meeting,,2026-01-22,20:30,,,,,,,
RUB::Central Bank reserves (USD)::none,RUB,Central Bank reserves (USD),,2026-01-22,21:00,769.1B,769.1B,,,752.5B,752.5B,763.9B
BRL::Federal Tax Revenue::none,BRL,Federal Tax Revenue  (Dec),dec,2026-01-22,21:30,292.72B,292.72B,,,226.75B,226.75B,
CAD::New Housing Price Index::m/m,CAD,New Housing Price Index (MoM)  (Dec),dec,2026-01-22,21:30,-0.2%,-0.2%,,-0.2%,0.0%,0.0%,
USD::Core PCE Prices::none,USD,Core PCE Prices  (Q3),q3,2026-01-22,21:30,2.90%,2.90%,,2.90%,2.60%,2.60%,2.90%
USD::Corporate Profits::q/q,USD,Corporate Profits (QoQ)  (Q3),q3,2026-01-22,21:30,4.7%,4.7%,,4.4%,0.2%,0.2%,4.4%
USD::GDP::q/q,USD,GDP (QoQ)  (Q3),q3,2026-01-22,21:30,4.4%,4.4%,,4.3%,3.8%,3.8%,4.3%
USD::GDP Price Index::q/q,USD,GDP Price Index (QoQ)  (Q3),q3,2026-01-22,21:30,3.7%,3.7%,,3.7%,2.1%,2.1%,3.7%
USD::GDP Sales::none,USD,GDP Sales  (Q3),q3,2026-01-22,21:30,4.5%,4.5%,,4.6%,7.5%,7.5%,4.6%
USD::PCE Prices::none,USD,PCE Prices  (Q3),q3,2026-01-22,21:30,2.8%,2.8%,,2.8%,2.1%,2.1%,2.8%
USD::Real Consumer Spending::none,USD,Real Consumer Spending  (Q3),q3,2026-01-22,21:30,3.5%,3.5%,,3.5%,2.5%,2.5%,3.5%
USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2026-01-22,21:30,"1,849K","1,865K","1,849K",,"1,875K","1,875K","1,884K"
USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2026-01-22,21:30,200K,210K,200K,209K,199K,199K,198K
USD::Jobless Claims 4-Week Avg.::none,USD,Jobless Claims 4-Week Avg.,,2026-01-22,21:30,201.50K,204.00K,201.50K,,205.25K,205.25K,205.00K
USD::Core PCE Price Index::m/m,USD,Core PCE Price Index (MoM)  (Oct),oct,2026-01-22,23:00,0.2%,0.2%,,,0.2%,0.2%,
USD::Core PCE Price Index::y/y,USD,Core PCE Price Index (YoY)  (Oct),oct,2026-01-22,23:00,2.7%,2.7%,,,2.8%,2.8%,
USD::PCE Price index::y/y,USD,PCE Price index (YoY)  (Oct),oct,2026-01-22,23:00,2.7%,2.7%,,,2.8%,2.8%,
USD::PCE price index::m/m,USD,PCE price index (MoM)  (Oct),oct,2026-01-22,23:00,0.2%,0.2%,,,0.3%,0.3%,
USD::Personal Income::m/m,USD,Personal Income (MoM)  (Oct),oct,2026-01-22,23:00,0.1%,0.1%,,,0.4%,0.4%,
USD::Personal Spending::m/m,USD,Personal Spending (MoM)  (Oct),oct,2026-01-22,23:00,0.5%,0.5%,,,0.3%,0.3%,
USD::Core PCE Price Index::m/m,USD,Core PCE Price Index (MoM)  (Nov),nov,2026-01-22,23:00,0.2%,0.2%,,0.2%,0.2%,0.2%,
USD::Core PCE Price Index::y/y,USD,Core PCE Price Index (YoY)  (Nov),nov,2026-01-22,23:00,2.8%,2.8%,,2.8%,2.7%,2.7%,
COP::Imports::y/y,COP,Imports (YoY)  (Nov),nov,2026-01-22,23:00,0.30%,0.30%,,,14.90%,14.90%,
USD::PCE Price index::y/y,USD,PCE Price index (YoY)  (Nov),nov,2026-01-22,23:00,2.8%,2.8%,,2.8%,2.7%,2.7%,
USD::PCE price index::m/m,USD,PCE price index (MoM)  (Nov),nov,2026-01-22,23:00,0.2%,0.2%,,0.2%,0.2%,0.2%,
USD::Personal Income::m/m,USD,Personal Income (MoM)  (Nov),nov,2026-01-22,23:00,0.3%,0.3%,,0.4%,0.1%,0.1%,
USD::Personal Spending::m/m,USD,Personal Spending (MoM)  (Nov),nov,2026-01-22,23:00,0.5%,0.5%,,0.5%,0.5%,0.5%,
USD::Real Personal Consumption::m/m,USD,Real Personal Consumption (MoM)  (Nov),nov,2026-01-22,23:00,0.3%,0.3%,,,0.1%,0.1%,0.0%
COP::Trade Balance (USD)::none,COP,Trade Balance (USD)  (Nov),nov,2026-01-22,23:00,-1.550B,-1.550B,,,-1.915B,-1.915B,-1.913B
EUR::Consumer Confidence::none,EUR,Consumer Confidence  (Jan),jan,2026-01-22,23:00,-12.4,-13.1,-12.4,-13.0,-13.2,-13.2,-13.1
USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2026-01-22,23:30,-120B,-120B,,-90B,-71B,-71B,
USD::KC Fed Composite Index::none,USD,KC Fed Composite Index  (Jan),jan,2026-01-23,00:00,0,0,,,0,0,1
USD::KC Fed Manufacturing Index::none,USD,KC Fed Manufacturing Index  (Jan),jan,2026-01-23,00:00,-2,-2,,,-3,-3,
USD::4-Week Bill Auction::none,USD,4-Week Bill Auction,,2026-01-23,00:30,3.630%,3.630%,,,3.595%,3.595%,
USD::8-Week Bill Auction::none,USD,8-Week Bill Auction,,2026-01-23,00:30,3.630%,3.630%,,,3.600%,3.600%,
USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q4),q4,2026-01-23,01:00,5.4%,5.4%,,5.4%,5.4%,5.4%,
USD::Crude Oil Imports::none,USD,Crude Oil Imports,,2026-01-23,01:00,-0.027M,-0.027M,,,0.710M,0.710M,
USD::Crude Oil Inventories::none,USD,Crude Oil Inventories,,2026-01-23,01:00,3.602M,3.602M,,-1.000M,3.391M,3.391M,
USD::Cushing Crude Oil Inventories::none,USD,Cushing Crude Oil Inventories,,2026-01-23,01:00,1.478M,1.478M,,,0.745M,0.745M,
USD::Distillate Fuel Production::none,USD,Distillate Fuel Production,,2026-01-23,01:00,-0.209M,-0.209M,,,-0.019M,-0.019M,
USD::EIA Refinery Crude Runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2026-01-23,01:00,-0.354M,-0.354M,,,0.049M,0.049M,
USD::EIA Weekly Distillates Stocks::none,USD,EIA Weekly Distillates Stocks,,2026-01-23,01:00,3.348M,3.348M,,-0.200M,-0.029M,-0.029M,
USD::EIA Weekly Refinery Utilization Rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2026-01-23,01:00,-2.0%,-2.0%,,,0.6%,0.6%,
USD::Gasoline Inventories::none,USD,Gasoline Inventories,,2026-01-23,01:00,5.977M,5.977M,,1.700M,8.977M,8.977M,
USD::Gasoline Production::none,USD,Gasoline Production,,2026-01-23,01:00,-0.246M,-0.246M,,,0.029M,0.029M,
USD::Heating Oil Stockpiles::none,USD,Heating Oil Stockpiles,,2026-01-23,01:00,0.279M,0.279M,,,-0.745M,-0.745M,
USD::10-Year TIPS Auction::none,USD,10-Year TIPS Auction,,2026-01-23,02:00,1.940%,1.940%,,,1.843%,1.843%,
ARS::Retail Sales::y/y,ARS,Retail Sales (YoY)  (Nov),nov,2026-01-23,03:00,21.2%,21.2%,,,27.8%,27.8%,
KRW::Consumer Confidence::none,KRW,Consumer Confidence  (Jan),jan,2026-01-23,05:00,110.8,70.0,110.8,,109.9,109.9,
USD::Fed's Balance Sheet::none,USD,Fed's Balance Sheet,,2026-01-23,05:30,"6,585B","6,585B",,,"6,582B","6,582B",
USD::Reserve Balances with Federal Reserve Banks::none,USD,Reserve Balances with Federal Reserve Banks,,2026-01-23,05:30,2.957T,2.957T,,,3.062T,3.062T,
NZD::CPI::q/q,NZD,CPI (QoQ)  (Q4),q4,2026-01-23,05:45,0.6%,0.6%,,0.5%,1.0%,1.0%,
NZD::CPI::y/y,NZD,CPI (YoY)  (Q4),q4,2026-01-23,05:45,3.1%,3.1%,,3.0%,3.0%,3.0%,
AUD::Judo Bank Manufacturing PMI::none,AUD,Judo Bank Manufacturing PMI  (Jan),jan,2026-01-23,06:00,52.4,51.6,52.4,,51.6,51.6,
AUD::Judo Bank Services PMI::none,AUD,Judo Bank Services PMI  (Jan),jan,2026-01-23,06:00,56.0,51.1,56.0,,51.1,51.1,
AUD::Manufacturing & Services PMI::none,AUD,Manufacturing & Services PMI  (Jan),jan,2026-01-23,06:00,55.50,51.00,55.50,,51.00,51.00,
"JPY::CPI, n.s.a::m/m",JPY,"CPI, n.s.a (MoM)  (Dec)",dec,2026-01-23,07:30,-0.2%,-0.2%,,,0.3%,0.3%,
JPY::National CPI::m/m,JPY,National CPI (MoM)  (Dec),dec,2026-01-23,07:30,-0.1%,-0.1%,,,0.3%,0.3%,0.4%
JPY::National CPI::y/y,JPY,National CPI (YoY)  (Dec),dec,2026-01-23,07:30,2.1%,2.1%,,,2.9%,2.9%,
JPY::National Core CPI::y/y,JPY,National Core CPI (YoY)  (Dec),dec,2026-01-23,07:30,2.4%,2.4%,,2.4%,3.0%,3.0%,
GBP::GfK Consumer Confidence::none,GBP,GfK Consumer Confidence  (Jan),jan,2026-01-23,08:00,-16,-16,,-17,-17,-17,
JPY::Manufacturing & Services PMI::none,JPY,Manufacturing & Services PMI  (Jan),jan,2026-01-23,08:30,52.80,51.10,52.80,,51.10,51.10,
JPY::au Jibun Bank Manufacturing PMI::none,JPY,au Jibun Bank Manufacturing PMI  (Jan),jan,2026-01-23,08:30,51.5,51.5,,50.1,50.0,50.0,
JPY::au Jibun Bank Services PMI::none,JPY,au Jibun Bank Services PMI  (Jan),jan,2026-01-23,08:30,53.4,53.4,,,51.6,51.6,
SGD::URA Property Index::q/q,SGD,URA Property Index (QoQ)  (Q4),q4,2026-01-23,08:30,0.60%,0.60%,,0.70%,0.90%,0.90%,0.70%
IDR::M2 Money Supply::y/y,IDR,M2 Money Supply (YoY)  (Dec),dec,2026-01-23,11:00,9.60%,9.60%,,,8.30%,8.30%,
JPY::BoJ Interest Rate Decision::none,JPY,BoJ Interest Rate Decision,,2026-01-23,11:00,0.75%,0.75%,,0.75%,0.75%,0.75%,
JPY::BoJ Monetary Policy Statement::none,JPY,BoJ Monetary Policy Statement,,2026-01-23,11:00,,,,,,,
JPY::BoJ Outlook Report::y/y,JPY,BoJ Outlook Report (YoY),,2026-01-23,11:00,,,,,,,
THB::Custom-Based Export Data::none,THB,Custom-Based Export Data  (Dec),dec,2026-01-23,11:30,16.80%,16.80%,,,7.10%,7.10%,
THB::Custom-Based Import Data::none,THB,Custom-Based Import Data  (Dec),dec,2026-01-23,11:30,18.80%,18.80%,,,17.60%,17.60%,
THB::Custom-Based Trade Data (USD)::none,THB,Custom-Based Trade Data (USD)  (Dec),dec,2026-01-23,11:30,-0.350B,-0.350B,,,-2.730B,-2.730B,
SGD::CPI::m/m,SGD,CPI (MoM)  (Dec),dec,2026-01-23,13:00,0.30%,0.30%,,,0.20%,0.20%,0.30%
SGD::CPI::y/y,SGD,CPI (YoY)  (Dec),dec,2026-01-23,13:00,1.2%,1.2%,,1.2%,1.2%,1.2%,
SGD::Core CPI::y/y,SGD,Core CPI (YoY)  (Dec),dec,2026-01-23,13:00,1.20%,1.20%,,,1.20%,1.20%,
INR::Manufacturing & Services PMI::none,INR,Manufacturing & Services PMI  (Jan),jan,2026-01-23,13:00,59.50,57.80,59.50,,57.80,57.80,
INR::S&P Global Manufacturing PMI::none,INR,S&P Global Manufacturing PMI  (Jan),jan,2026-01-23,13:00,56.8,56.8,,,55.0,55.0,
INR::S&P Global Services PMI::none,INR,S&P Global Services PMI  (Jan),jan,2026-01-23,13:00,59.3,59.3,,,58.0,58.0,
JPY::BoJ Press Conference::none,JPY,BoJ Press Conference,,2026-01-23,14:30,,,,,,,
GBP::Core Retail Sales::m/m,GBP,Core Retail Sales (MoM)  (Dec),dec,2026-01-23,15:00,0.3%,0.3%,,-0.2%,-0.4%,-0.4%,-0.2%
GBP::Core Retail Sales::y/y,GBP,Core Retail Sales (YoY)  (Dec),dec,2026-01-23,15:00,3.1%,3.1%,,1.4%,2.6%,2.6%,1.2%
GBP::Retail Sales::m/m,GBP,Retail Sales (MoM)  (Dec),dec,2026-01-23,15:00,0.4%,0.4%,,0.0%,-0.1%,-0.1%,
GBP::Retail Sales::y/y,GBP,Retail Sales (YoY)  (Dec),dec,2026-01-23,15:00,2.5%,2.5%,,1.0%,1.8%,1.8%,0.6%
SEK::Unemployment Rate::none,SEK,Unemployment Rate  (Dec),dec,2026-01-23,15:00,8.3%,6.8%,8.3%,,8.2%,8.2%,6.8%
HUF::Gross Wages::y/y,HUF,Gross Wages (YoY)  (Nov),nov,2026-01-23,15:30,8.9%,8.9%,,,8.7%,8.7%,
HUF::Quarterly Unemployment Rate::none,HUF,Quarterly Unemployment Rate  (Dec),dec,2026-01-23,15:30,4.4%,4.4%,,,4.4%,4.4%,
THB::Currency Swaps (USD)::none,THB,Currency Swaps (USD),,2026-01-23,15:30,23.1B,23.1B,,,23.7B,23.7B,
THB::Foreign Reserves (USD)::none,THB,Foreign Reserves (USD),,2026-01-23,15:30,284.1B,284.1B,,,283.3B,283.3B,
EUR::French Business Survey::none,EUR,French Business Survey  (Jan),jan,2026-01-23,15:45,105,105,,101,102,102,
TWD::Industrial Production::y/y,TWD,Industrial Production (YoY)  (Dec),dec,2026-01-23,16:00,21.57%,21.57%,,,15.82%,15.82%,16.42%
CHF::World Economic Forum Annual Meetings::none,CHF,World Economic Forum Annual Meetings,,2026-01-23,16:00,,,,,,,
EUR::HCOB France Composite PMI::none,EUR,HCOB France Composite PMI  (Jan),jan,2026-01-23,16:15,48.6,50.0,48.6,50.1,50.0,50.0,
EUR::HCOB France Manufacturing PMI::none,EUR,HCOB France Manufacturing PMI  (Jan),jan,2026-01-23,16:15,51.0,50.7,51.0,50.4,50.7,50.7,
EUR::HCOB France Services PMI::none,EUR,HCOB France Services PMI  (Jan),jan,2026-01-23,16:15,47.9,50.1,47.9,50.3,50.1,50.1,
TWD::M2 Money Supply::none,TWD,M2 Money Supply  (Dec),dec,2026-01-23,16:20,5.00%,5.00%,,,5.11%,5.11%,
TWD::M3 Money Supply::none,TWD,M3 Money Supply  (Dec),dec,2026-01-23,16:20,"67,346.8B","67,346.8B",,,"66,761.7B","66,761.7B",
EUR::HCOB Germany Composite PMI::none,EUR,HCOB Germany Composite PMI  (Jan),jan,2026-01-23,16:30,52.5,51.3,52.5,51.8,51.3,51.3,
EUR::HCOB Germany Manufacturing PMI::none,EUR,HCOB Germany Manufacturing PMI  (Jan),jan,2026-01-23,16:30,48.7,47.0,48.7,47.8,47.0,47.0,
EUR::HCOB Germany Services PMI::none,EUR,HCOB Germany Services PMI  (Jan),jan,2026-01-23,16:30,53.3,52.7,53.3,52.6,52.7,52.7,
EUR::HCOB Eurozone Composite PMI::none,EUR,HCOB Eurozone Composite PMI  (Jan),jan,2026-01-23,17:00,51.5,51.5,,51.6,51.5,51.5,
EUR::HCOB Eurozone Manufacturing PMI::none,EUR,HCOB Eurozone Manufacturing PMI  (Jan),jan,2026-01-23,17:00,49.4,48.8,49.4,49.1,48.8,48.8,
EUR::HCOB Eurozone Services PMI::none,EUR,HCOB Eurozone Services PMI  (Jan),jan,2026-01-23,17:00,51.9,52.4,51.9,52.6,52.4,52.4,
GBP::S&P Global Composite PMI::none,GBP,S&P Global Composite PMI  (Jan),jan,2026-01-23,17:30,53.9,51.4,53.9,51.7,51.4,51.4,
GBP::S&P Global Manufacturing PMI::none,GBP,S&P Global Manufacturing PMI  (Jan),jan,2026-01-23,17:30,51.6,50.6,51.6,50.6,50.6,50.6,
GBP::S&P Global Services PMI::none,GBP,S&P Global Services PMI  (Jan),jan,2026-01-23,17:30,54.3,51.4,54.3,51.7,51.4,51.4,
EUR::ECB President Lagarde Speaks::none,EUR,ECB President Lagarde Speaks,,2026-01-23,18:00,,,,,,,
"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2026-01-23,19:30,701.36B,701.36B,,,687.19B,687.19B,
MXN::Economic Activity::m/m,MXN,Economic Activity (MoM)  (Nov),nov,2026-01-23,20:00,-0.20%,-0.20%,,0.20%,1.00%,1.00%,
