EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::FOMC Member Barkin Speaks::none,USD,FOMC Member Barkin Speaks,,2026-01-13,01:45,,,,,,,
USD::10-Year Note Auction::none,USD,10-Year Note Auction,,2026-01-13,02:00,4.173%,4.173%,,,4.175%,4.175%,
USD::3-Month Bill Auction::none,USD,3-Month Bill Auction,,2026-01-13,02:00,3.570%,3.570%,,,3.540%,3.540%,
NZD::NZIER Business Confidence::none,NZD,NZIER Business Confidence  (Q4),q4,2026-01-13,05:00,48%,48%,,,18%,18%,
NZD::NZIER QSBO Capacity Utilization::none,NZD,NZIER QSBO Capacity Utilization  (Q4),q4,2026-01-13,05:00,89.8%,89.8%,,,89.1%,89.1%,
USD::FOMC Member Williams Speaks::none,USD,FOMC Member Williams Speaks,,2026-01-13,07:00,,,,,,,
AUD::Westpac Consumer Sentiment::none,AUD,Westpac Consumer Sentiment  (Jan),jan,2026-01-13,07:30,-1.7%,-1.7%,,,-9.0%,-9.0%,
JPY::Adjusted Current Account::none,JPY,Adjusted Current Account  (Nov),nov,2026-01-13,07:50,3.14T,3.14T,,3.04T,2.48T,2.48T,
JPY::Current Account n.s.a.::none,JPY,Current Account n.s.a.  (Nov),nov,2026-01-13,07:50,3.674T,3.674T,,3.594T,2.834T,2.834T,
JPY::Bank Lending::y/y,JPY,Bank Lending (YoY)  (Dec),dec,2026-01-13,07:50,4.4%,4.4%,,4.1%,4.1%,4.1%,4.2%
GBP::BRC Retail Sales Monitor::y/y,GBP,BRC Retail Sales Monitor (YoY)  (Dec),dec,2026-01-13,08:00,1.0%,1.0%,,1.3%,1.2%,1.2%,
PHP::Philippines Foreign Direct Investment (USD)::none,PHP,Philippines Foreign Direct Investment (USD)  (Oct),oct,2026-01-13,09:00,0.60B,0.60B,,,0.30B,0.30B,
JPY::Economy Watchers Current Index::none,JPY,Economy Watchers Current Index  (Dec),dec,2026-01-13,13:00,48.6,48.6,,48.7,48.7,48.7,
EUR::CPI::m/m,EUR,CPI (MoM)  (Dec),dec,2026-01-13,13:30,0.00%,-0.20%,0.00%,,-0.80%,-0.80%,0.2%
EUR::Dutch CPI::y/y,EUR,Dutch CPI (YoY)  (Dec),dec,2026-01-13,13:30,2.8%,2.8%,,2.8%,2.9%,2.9%,2.8%
TRY::Current Account (USD)::none,TRY,Current Account (USD)  (Nov),nov,2026-01-13,15:00,-4.00B,-4.00B,,-3.30B,0.46B,0.46B,
TRY::Turkish Retail Sales::m/m,TRY,Turkish Retail Sales (MoM)  (Nov),nov,2026-01-13,15:00,1.5%,1.5%,,,0.2%,0.2%,
TRY::Turkish Retail Sales::y/y,TRY,Turkish Retail Sales (YoY)  (Nov),nov,2026-01-13,15:00,14.2%,14.2%,,,15.0%,15.0%,
HUF::CPI::m/m,HUF,CPI (MoM)  (Dec),dec,2026-01-13,15:30,0.10%,0.10%,,,0.10%,0.10%,
HUF::CPI::y/y,HUF,CPI (YoY)  (Dec),dec,2026-01-13,15:30,3.3%,3.3%,,3.3%,3.8%,3.8%,
HUF::Core CPI::y/y,HUF,Core CPI (YoY)  (Dec),dec,2026-01-13,15:30,3.8%,3.8%,,3.8%,4.1%,4.1%,
EUR::French Government Budget Balance::none,EUR,French Government Budget Balance  (Nov),nov,2026-01-13,15:45,-155.4B,-155.4B,,,-136.2B,-136.2B,
CZK::CPI::m/m,CZK,CPI (MoM)  (Dec),dec,2026-01-13,16:00,-0.3%,-0.3%,,-0.3%,-0.3%,-0.3%,
CZK::CPI::y/y,CZK,CPI (YoY)  (Dec),dec,2026-01-13,16:00,2.1%,2.1%,,2.1%,2.1%,2.1%,
CZK::Current Account::none,CZK,Current Account  (Nov),nov,2026-01-13,17:00,8.160B,8.160B,,8.700B,16.830B,16.830B,
GBP::BoE Gov Bailey Speaks::none,GBP,BoE Gov Bailey Speaks,,2026-01-13,17:00,,,,,,,
EUR::Spanish 12-Month Letras Auction::none,EUR,Spanish 12-Month Letras Auction,,2026-01-13,17:40,2.032%,2.032%,,,1.990%,1.990%,
EUR::Spanish 6-Month Letras Auction::none,EUR,Spanish 6-Month Letras Auction,,2026-01-13,17:40,1.981%,1.981%,,,1.944%,1.944%,
EUR::Greek CPI::y/y,EUR,Greek CPI (YoY)  (Dec),dec,2026-01-13,18:00,2.6%,2.6%,,,2.4%,2.4%,
EUR::Greek HICP::y/y,EUR,Greek HICP (YoY)  (Dec),dec,2026-01-13,18:00,2.9%,2.9%,,,2.8%,2.8%,
EUR::Italian 3-Year BTP Auction::none,EUR,Italian 3-Year BTP Auction,,2026-01-13,18:10,2.48%,2.48%,,,2.58%,2.58%,
EUR::German 5-Year Bobl Auction::none,EUR,German 5-Year Bobl Auction,,2026-01-13,18:30,2.470%,2.470%,,,2.270%,2.270%,
EUR::Irish Retail Sales::m/m,EUR,Irish Retail Sales (MoM)  (Nov),nov,2026-01-13,19:00,0.5%,0.3%,0.5%,,-0.6%,-0.6%,-0.5%
EUR::Irish Retail Sales::y/y,EUR,Irish Retail Sales (YoY)  (Nov),nov,2026-01-13,19:00,2.5%,2.1%,2.5%,,2.0%,2.0%,2.1%
ILS::Budget Balance::none,ILS,Budget Balance  (Dec),dec,2026-01-13,19:00,-24B,-24B,,,-3B,-3B,
ILS::Exports (USD)::none,ILS,Exports (USD)  (Dec),dec,2026-01-13,19:00,"5,627.1M","5,627.1M",,,"5,009.7M","5,009.7M","5,125.2M"
ILS::Imports (USD)::none,ILS,Imports (USD)  (Dec),dec,2026-01-13,19:00,"8,803.8M","8,803.8M",,,"8,371.7M","8,371.7M","8,372.4M"
EUR::Latvian CPI::m/m,EUR,Latvian CPI (MoM)  (Dec),dec,2026-01-13,19:00,-0.10%,-0.10%,,,-0.30%,-0.30%,
EUR::Latvian CPI::y/y,EUR,Latvian CPI (YoY)  (Dec),dec,2026-01-13,19:00,3.50%,3.50%,,,3.80%,3.80%,
USD::NFIB Small Business Optimism::none,USD,NFIB Small Business Optimism  (Dec),dec,2026-01-13,19:00,99.5,99.5,,99.5,99.0,99.0,
EUR::Portuguese CPI::m/m,EUR,Portuguese CPI (MoM)  (Dec),dec,2026-01-13,19:00,0.1%,0.1%,,0.1%,-0.3%,-0.3%,0.1%
EUR::Portuguese CPI::y/y,EUR,Portuguese CPI (YoY)  (Dec),dec,2026-01-13,19:00,2.2%,2.2%,,2.2%,2.2%,2.2%,
ILS::Trade Balance::none,ILS,Trade Balance  (Dec),dec,2026-01-13,19:00,"-3,176.7M","-3,176.7M",,,"-3,362.0M","-3,362.0M","-3,247.2M"
BRL::Brazilian Service Sector Growth::m/m,BRL,Brazilian Service Sector Growth (MoM)  (Nov),nov,2026-01-13,20:00,-0.1%,-0.1%,,,0.4%,0.4%,0.3%
BRL::Brazilian Service Sector Growth::y/y,BRL,Brazilian Service Sector Growth (YoY)  (Nov),nov,2026-01-13,20:00,2.5%,2.5%,,,2.1%,2.1%,2.2%
PLN::Current Account (EUR)::none,PLN,Current Account (EUR)  (Nov),nov,2026-01-13,21:00,-460M,-460M,,500M,"2,053M","2,053M","1,924M"
USD::ADP Employment Change Weekly::none,USD,ADP Employment Change Weekly,,2026-01-13,21:15,11.75K,11.25K,11.75K,,11.00K,11.00K,11.50K
CAD::Building Permits::m/m,CAD,Building Permits (MoM)  (Nov),nov,2026-01-13,21:30,-13.1%,-13.1%,,-5.6%,15.7%,15.7%,14.9%
USD::CPI::m/m,USD,CPI (MoM)  (Dec),dec,2026-01-13,21:30,0.3%,0.3%,,0.3%,0.3%,0.3%,
USD::CPI::y/y,USD,CPI (YoY)  (Dec),dec,2026-01-13,21:30,2.7%,2.7%,,2.7%,2.7%,2.7%,
"USD::CPI Index, n.s.a.::none",USD,"CPI Index, n.s.a.  (Dec)",dec,2026-01-13,21:30,324.05,324.05,,,324.12,324.12,
"USD::CPI Index, s.a::none",USD,"CPI Index, s.a  (Dec)",dec,2026-01-13,21:30,326.03,326.03,,,325.03,325.03,
"USD::CPI, n.s.a::m/m",USD,"CPI, n.s.a (MoM)  (Dec)",dec,2026-01-13,21:30,-0.02%,-0.02%,,,0.25%,0.25%,
USD::Core CPI::m/m,USD,Core CPI (MoM)  (Dec),dec,2026-01-13,21:30,0.2%,0.2%,,0.3%,0.2%,0.2%,
USD::Core CPI::y/y,USD,Core CPI (YoY)  (Dec),dec,2026-01-13,21:30,2.6%,2.6%,,2.7%,2.6%,2.6%,
USD::Core CPI Index::none,USD,Core CPI Index  (Dec),dec,2026-01-13,21:30,331.86,331.86,,,331.07,331.07,
USD::Real Earnings::m/m,USD,Real Earnings (MoM)  (Dec),dec,2026-01-13,21:30,-0.3%,-0.3%,,,-0.1%,-0.1%,
USD::Redbook::y/y,USD,Redbook (YoY),,2026-01-13,21:55,5.7%,5.7%,,,7.1%,7.1%,
USD::New Home Sales::none,USD,New Home Sales  (Sep),sep,2026-01-13,23:00,738K,738K,,,711K,711K,800K
USD::New Home Sales::m/m,USD,New Home Sales (MoM)  (Sep),sep,2026-01-13,23:00,3.8%,3.8%,,,11.3%,11.3%,20.5%
USD::New Home Sales::none,USD,New Home Sales  (Oct),oct,2026-01-13,23:00,737K,737K,,716K,738K,738K,
USD::New Home Sales::m/m,USD,New Home Sales (MoM)  (Oct),oct,2026-01-13,23:00,-0.1%,-0.1%,,,3.8%,3.8%,
USD::IBD/TIPP Economic Optimism::none,USD,IBD/TIPP Economic Optimism  (Jan),jan,2026-01-13,23:10,47.2,47.2,,48.2,47.9,47.9,
USD::Cleveland CPI::m/m,USD,Cleveland CPI (MoM)  (Dec),dec,2026-01-14,00:00,0.3%,0.3%,,,0.1%,0.1%,
NA::Morocco - Amazigh New Year::none,,Morocco - Amazigh New Year,,2026-01-14,All Day,,,,,,,
NA::Morocco - Bank Holiday::none,,Morocco - Bank Holiday,,2026-01-14,All Day,,,,,,,
NA::Sri Lanka - Tamil Thai Pongal Day::none,,Sri Lanka - Tamil Thai Pongal Day,,2026-01-14,All Day,,,,,,,
USD::30-Year Bond Auction::none,USD,30-Year Bond Auction,,2026-01-14,02:00,4.825%,4.825%,,,4.773%,4.773%,
ARS::CPI::m/m,ARS,CPI (MoM)  (Dec),dec,2026-01-14,03:00,2.8%,2.8%,,2.5%,2.5%,2.5%,
ARS::CPI::y/y,ARS,CPI (YoY)  (Dec),dec,2026-01-14,03:00,31.5%,31.5%,,31.0%,31.4%,31.4%,31.8%
USD::Federal Budget Balance::none,USD,Federal Budget Balance  (Dec),dec,2026-01-14,03:00,-145.0B,-145.0B,,-144.5B,-173.0B,-173.0B,
USD::U.S. President Trump Speaks::none,USD,U.S. President Trump Speaks,,2026-01-14,03:00,,,,,,,
KRW::Export Price Index::y/y,KRW,Export Price Index (YoY)  (Dec),dec,2026-01-14,05:00,5.5%,5.5%,,,6.8%,6.8%,7.0%
KRW::Import Price Index::y/y,KRW,Import Price Index (YoY)  (Dec),dec,2026-01-14,05:00,0.3%,0.3%,,,1.9%,1.9%,2.2%
USD::FOMC Member Barkin Speaks::none,USD,FOMC Member Barkin Speaks,,2026-01-14,05:00,,,,,,,
USD::API Weekly Crude Oil Stock::none,USD,API Weekly Crude Oil Stock,,2026-01-14,05:30,5.270M,5.270M,,-2.000M,-2.800M,-2.800M,
NZD::Building Consents::m/m,NZD,Building Consents (MoM)  (Nov),nov,2026-01-14,05:45,2.8%,2.8%,,,-0.7%,-0.7%,-0.9%
KRW::Unemployment Rate::none,KRW,Unemployment Rate  (Dec),dec,2026-01-14,07:00,4.0%,4.0%,,,2.7%,2.7%,
JPY::Reuters Tankan Index::none,JPY,Reuters Tankan Index  (Jan),jan,2026-01-14,07:00,7,7,,,10,10,
JPY::M3 Money Supply::none,JPY,M3 Money Supply  (Dec),dec,2026-01-14,07:50,"2,244.5B","2,244.5B",,,"2,241.3B","2,241.3B","2,238.9B"
JPY::M2 Money Stock::y/y,JPY,M2 Money Stock (YoY),,2026-01-14,07:50,1.7%,1.7%,,1.9%,1.7%,1.7%,1.8%
NZD::ANZ Commodity Price Index::m/m,NZD,ANZ Commodity Price Index (MoM),,2026-01-14,08:00,-2.1%,-2.1%,,,-1.6%,-1.6%,
AUD::Building Approvals::m/m,AUD,Building Approvals (MoM)  (Nov),nov,2026-01-14,08:30,15.2%,15.2%,,15.2%,-6.1%,-6.1%,15.2%
AUD::Building Approvals::y/y,AUD,Building Approvals (YoY)  (Nov),nov,2026-01-14,08:30,20.20%,20.20%,,20.20%,-1.80%,-1.80%,20.20%
AUD::Private House Approvals::none,AUD,Private House Approvals,,2026-01-14,08:30,1.3%,1.3%,,1.3%,-1.3%,-1.3%,1.3%
KRW::M2 Money supply::none,KRW,M2 Money supply  (Nov),nov,2026-01-14,11:00,6.80%,6.80%,,,7.10%,7.10%,
KRW::M3 Money Supply::none,KRW,M3 Money Supply  (Nov),nov,2026-01-14,11:00,"5,999.3B","5,999.3B",,,"6,006.1B","6,006.1B","6,032.5B"
CNY::Exports::none,CNY,Exports  (Dec),dec,2026-01-14,11:00,5.20M,5.20M,,,5.70M,5.70M,
CNY::Exports::y/y,CNY,Exports (YoY)  (Dec),dec,2026-01-14,11:00,6.6%,6.6%,,3.0%,5.9%,5.9%,
CNY::Imports::none,CNY,Imports  (Dec),dec,2026-01-14,11:00,4.40M,4.40M,,,1.70M,1.70M,
CNY::Imports::y/y,CNY,Imports (YoY)  (Dec),dec,2026-01-14,11:00,5.7%,5.7%,,0.9%,1.9%,1.9%,
CNY::Trade Balance::none,CNY,Trade Balance  (Dec),dec,2026-01-14,11:00,808.80B,808.80B,,805.00B,792.57B,792.57B,
CNY::Trade Balance (USD)::none,CNY,Trade Balance (USD)  (Dec),dec,2026-01-14,11:00,114.10B,114.10B,,114.30B,111.68B,111.68B,
JPY::5-Year JGB Auction::none,JPY,5-Year JGB Auction,,2026-01-14,11:35,1.639%,1.639%,,,1.435%,1.435%,
EUR::Dutch Trade Balance::none,EUR,Dutch Trade Balance  (Nov),nov,2026-01-14,13:30,10.66B,10.66B,,,12.17B,12.17B,12.47B
EUR::CPI::m/m,EUR,CPI (MoM)  (Dec),dec,2026-01-14,14:00,0.20%,-0.3%,0.20%,,-0.20%,-0.20%,0.00%
EUR::Finnish CPI::y/y,EUR,Finnish CPI (YoY)  (Dec),dec,2026-01-14,14:00,0.2%,0.2%,,,-0.1%,-0.1%,
JPY::Machine Tool Orders::y/y,JPY,Machine Tool Orders (YoY)  (Dec),dec,2026-01-14,14:00,10.6%,10.6%,,14.2%,16.8%,16.8%,14.2%
INR::WPI Food::y/y,INR,WPI Food (YoY)  (Dec),dec,2026-01-14,14:30,-0.43%,-0.43%,,,-4.16%,-4.16%,-2.60%
INR::WPI Fuel::y/y,INR,WPI Fuel (YoY)  (Dec),dec,2026-01-14,14:30,-2.31%,-2.31%,,,-2.27%,-2.27%,
INR::WPI Inflation::y/y,INR,WPI Inflation (YoY)  (Dec),dec,2026-01-14,14:30,0.83%,0.83%,,0.30%,-0.32%,-0.32%,
INR::WPI Manufacturing Inflation::y/y,INR,WPI Manufacturing Inflation (YoY)  (Dec),dec,2026-01-14,14:30,1.82%,1.82%,,,1.33%,1.33%,
SEK::Household Confidence::m/m,SEK,Household Confidence (MoM)  (Nov),nov,2026-01-14,15:00,1.00%,1.00%,,,-0.50%,-0.50%,-0.90%
SEK::Household Confidence::y/y,SEK,Household Confidence (YoY)  (Nov),nov,2026-01-14,15:00,3.50%,3.50%,,,2.80%,2.80%,2.30%
SEK::Industrial New Orders::y/y,SEK,Industrial New Orders (YoY)  (Nov),nov,2026-01-14,15:00,23.0%,23.0%,,,11.9%,11.9%,12.1%
RON::CPI::y/y,RON,CPI (YoY)  (Dec),dec,2026-01-14,15:00,9.7%,9.7%,,,9.8%,9.8%,
EUR::ECB's De Guindos Speaks::none,EUR,ECB's De Guindos Speaks,,2026-01-14,16:15,,,,,,,
MWK::CPI::y/y,MWK,CPI (YoY)  (Nov),nov,2026-01-14,17:40,26.0%,26.0%,,,29.1%,29.1%,27.9%
GBP::10-Year Treasury Gilt Auction::none,GBP,10-Year Treasury Gilt Auction,,2026-01-14,18:00,4.456%,4.456%,,,4.613%,4.613%,
EUR::German 30-Year Bund Auction::none,EUR,German 30-Year Bund Auction,,2026-01-14,18:30,3.450%,3.450%,,,3.260%,3.260%,
CAD::Leading Index::m/m,CAD,Leading Index (MoM)  (Dec),dec,2026-01-14,19:00,0.26%,0.26%,,,0.26%,0.26%,0.20%
USD::MBA 30-Year Mortgage Rate::none,USD,MBA 30-Year Mortgage Rate,,2026-01-14,20:00,6.18%,6.18%,,,6.25%,6.25%,6.32%
USD::MBA Mortgage Applications::w/w,USD,MBA Mortgage Applications (WoW),,2026-01-14,20:00,28.5%,28.5%,,,0.3%,0.3%,-10.0%
USD::MBA Purchase Index::none,USD,MBA Purchase Index,,2026-01-14,20:00,184.6,184.6,,,159.3,159.3,169.8
USD::Mortgage Market Index::none,USD,Mortgage Market Index,,2026-01-14,20:00,348.0,348.0,,,270.8,270.8,269.9
USD::Mortgage Refinance Index::none,USD,Mortgage Refinance Index,,2026-01-14,20:00,"1,313.1","1,313.1",,,937.0,937.0,872.1
KWD::CPI::m/m,KWD,CPI (MoM)  (Oct),oct,2026-01-14,21:00,0.07%,0.07%,,,0.22%,0.22%,
USD::Core PPI::m/m,USD,Core PPI (MoM)  (Oct),oct,2026-01-14,21:30,0.3%,0.4%,0.3%,,0.1%,0.1%,
USD::Core PPI::y/y,USD,Core PPI (YoY)  (Oct),oct,2026-01-14,21:30,2.9%,2.9%,,,2.9%,2.9%,2.6%
USD::PPI::m/m,USD,PPI (MoM)  (Oct),oct,2026-01-14,21:30,0.1%,0.6%,0.1%,,0.6%,0.6%,0.3%
USD::PPI::y/y,USD,PPI (YoY)  (Oct),oct,2026-01-14,21:30,2.8%,2.8%,,,3.0%,3.0%,2.7%
USD::PPI ex. Food/Energy/Transport::m/m,USD,PPI ex. Food/Energy/Transport (MoM)  (Oct),oct,2026-01-14,21:30,0.7%,0.7%,,,0.2%,0.2%,0.1%
USD::PPI ex. Food/Energy/Transport::y/y,USD,PPI ex. Food/Energy/Transport (YoY)  (Oct),oct,2026-01-14,21:30,3.4%,3.0%,3.4%,,3.0%,3.0%,2.9%
USD::Core PPI::m/m,USD,Core PPI (MoM)  (Nov),nov,2026-01-14,21:30,0.0%,0.0%,,0.2%,0.4%,0.4%,0.3%
USD::Core PPI::y/y,USD,Core PPI (YoY)  (Nov),nov,2026-01-14,21:30,3.0%,3.0%,,2.7%,2.9%,2.9%,
USD::Core Retail Sales::m/m,USD,Core Retail Sales (MoM)  (Nov),nov,2026-01-14,21:30,0.5%,0.5%,,0.4%,0.2%,0.2%,0.4%
USD::PPI::m/m,USD,PPI (MoM)  (Nov),nov,2026-01-14,21:30,0.2%,0.2%,,0.2%,0.6%,0.6%,0.1%
USD::PPI::y/y,USD,PPI (YoY)  (Nov),nov,2026-01-14,21:30,3.0%,3.0%,,2.7%,2.8%,2.8%,
USD::PPI ex. Food/Energy/Transport::m/m,USD,PPI ex. Food/Energy/Transport (MoM)  (Nov),nov,2026-01-14,21:30,0.2%,0.2%,,,0.7%,0.7%,
USD::PPI ex. Food/Energy/Transport::y/y,USD,PPI ex. Food/Energy/Transport (YoY)  (Nov),nov,2026-01-14,21:30,3.5%,3.5%,,,3.0%,3.0%,3.4%
USD::Retail Control::m/m,USD,Retail Control (MoM)  (Nov),nov,2026-01-14,21:30,0.4%,0.4%,,0.4%,0.6%,0.6%,0.8%
USD::Retail Sales::m/m,USD,Retail Sales (MoM)  (Nov),nov,2026-01-14,21:30,0.6%,0.6%,,0.5%,-0.1%,-0.1%,0.0%
USD::Retail Sales::y/y,USD,Retail Sales (YoY)  (Nov),nov,2026-01-14,21:30,3.33%,3.33%,,,3.26%,3.26%,3.47%
USD::Retail Sales Ex Gas/Autos::m/m,USD,Retail Sales Ex Gas/Autos (MoM)  (Nov),nov,2026-01-14,21:30,0.4%,0.4%,,,0.4%,0.4%,0.5%
USD::Current Account::none,USD,Current Account  (Q3),q3,2026-01-14,21:30,-226.4B,-226.4B,,-235.0B,-249.2B,-249.2B,-251.3B
PLN::Interest Rate Decision::none,PLN,Interest Rate Decision  (Jan),jan,2026-01-14,21:35,4.00%,4.00%,,4.00%,4.00%,4.00%,
AOA::Interest Rate Decision::m/m,AOA,Interest Rate Decision (MoM),,2026-01-14,22:00,17.50%,17.50%,,,18.50%,18.50%,
USD::Business Inventories::m/m,USD,Business Inventories (MoM)  (Oct),oct,2026-01-14,23:00,0.3%,0.3%,,0.1%,0.3%,0.3%,0.2%
USD::Retail Inventories Ex Auto::none,USD,Retail Inventories Ex Auto  (Oct),oct,2026-01-14,23:00,0.3%,0.3%,,0.0%,0.1%,0.1%,0.0%
USD::Existing Home Sales::none,USD,Existing Home Sales  (Dec),dec,2026-01-14,23:00,4.35M,4.35M,,4.21M,4.14M,4.14M,4.13M
USD::Existing Home Sales::m/m,USD,Existing Home Sales (MoM)  (Dec),dec,2026-01-14,23:00,5.1%,5.1%,,,0.7%,0.7%,0.5%
USD::Crude Oil Imports::none,USD,Crude Oil Imports,,2026-01-14,23:30,0.710M,0.710M,,,0.563M,0.563M,
USD::Crude Oil Inventories::none,USD,Crude Oil Inventories,,2026-01-14,23:30,3.391M,3.391M,,-1.700M,-3.832M,-3.832M,
USD::Cushing Crude Oil Inventories::none,USD,Cushing Crude Oil Inventories,,2026-01-14,23:30,0.745M,0.745M,,,0.728M,0.728M,
USD::Distillate Fuel Production::none,USD,Distillate Fuel Production,,2026-01-14,23:30,-0.019M,-0.019M,,,0.081M,0.081M,
USD::EIA Refinery Crude Runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2026-01-14,23:30,0.049M,0.049M,,,0.062M,0.062M,
USD::EIA Weekly Distillates Stocks::none,USD,EIA Weekly Distillates Stocks,,2026-01-14,23:30,-0.029M,-0.029M,,-0.200M,5.594M,5.594M,
USD::EIA Weekly Refinery Utilization Rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2026-01-14,23:30,0.6%,0.6%,,,0.0%,0.0%,
USD::Gasoline Inventories::none,USD,Gasoline Inventories,,2026-01-14,23:30,8.977M,8.977M,,4.000M,7.702M,7.702M,
USD::Gasoline Production::none,USD,Gasoline Production,,2026-01-14,23:30,0.029M,0.029M,,,-0.472M,-0.472M,
USD::Heating Oil Stockpiles::none,USD,Heating Oil Stockpiles,,2026-01-14,23:30,-0.745M,-0.745M,,,0.672M,0.672M,
GBP::MPC Member Ramsden Speaks::none,GBP,MPC Member Ramsden Speaks,,2026-01-14,23:30,,,,,,,
BRL::Brazil Thomson Reuters IPSOS PCSI::none,BRL,Brazil Thomson Reuters IPSOS PCSI  (Jan),jan,2026-01-15,00:00,55.14,55.14,,,53.15,53.15,
USD::Thomson Reuters IPSOS PCSI::none,USD,Thomson Reuters IPSOS PCSI  (Jan),jan,2026-01-15,00:00,53.81,53.81,,,51.86,51.86,
ARS::Thomson Reuters IPSOS PCSI::m/m,ARS,Thomson Reuters IPSOS PCSI (MoM)  (Jan),jan,2026-01-15,00:00,48.61,48.61,,,47.87,47.87,
CAD::Thomson Reuters IPSOS PCSI::m/m,CAD,Thomson Reuters IPSOS PCSI (MoM)  (Jan),jan,2026-01-15,00:00,49.28,49.28,,,46.43,46.43,
MXN::Thomson Reuters IPSOS PCSI::m/m,MXN,Thomson Reuters IPSOS PCSI (MoM)  (Jan),jan,2026-01-15,00:00,54.22,54.22,,,55.16,55.16,
NA::India - Election Day::none,,India - Election Day,,2026-01-15,All Day,,,,,,,
USD::FOMC Member Bostic Speaks::none,USD,FOMC Member Bostic Speaks,,2026-01-15,01:00,,,,,,,
USD::FOMC Member Kashkari Speaks::none,USD,FOMC Member Kashkari Speaks,,2026-01-15,01:00,,,,,,,
USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q4),q4,2026-01-15,01:30,5.3%,5.3%,,5.1%,5.1%,5.1%,
BRL::Foreign Exchange Flows::none,BRL,Foreign Exchange Flows,,2026-01-15,01:30,-1.696B,-1.696B,,,-4.127B,-4.127B,
USD::FOMC Member Williams Speaks::none,USD,FOMC Member Williams Speaks,,2026-01-15,03:10,,,,,,,
JPY::PPI::m/m,JPY,PPI (MoM)  (Dec),dec,2026-01-15,07:50,0.1%,0.1%,,0.1%,0.3%,0.3%,
JPY::PPI::y/y,JPY,PPI (YoY)  (Dec),dec,2026-01-15,07:50,2.4%,2.4%,,2.4%,2.7%,2.7%,
KRW::Exports::y/y,KRW,Exports (YoY)  (Dec),dec,2026-01-15,08:00,13.3%,13.3%,,13.4%,8.4%,8.4%,13.4%
KRW::Imports::y/y,KRW,Imports (YoY)  (Dec),dec,2026-01-15,08:00,4.6%,4.6%,,4.6%,1.1%,1.1%,4.6%
KRW::Trade Balance::none,KRW,Trade Balance  (Dec),dec,2026-01-15,08:00,12.17B,12.17B,,12.18B,9.74B,9.74B,12.18B
AUD::MI Inflation Expectations::none,AUD,MI Inflation Expectations  (Jan),jan,2026-01-15,08:00,4.6%,4.6%,,,4.7%,4.7%,
AUD::Reserve Assets Total::none,AUD,Reserve Assets Total  (Dec),dec,2026-01-15,08:30,113.9B,113.9B,,,113.1B,113.1B,
KRW::Interest Rate Decision::none,KRW,Interest Rate Decision  (Jan),jan,2026-01-15,09:00,2.50%,2.50%,,2.50%,2.50%,2.50%,
KRW::Bank of Korea Monetary Policy Board’s Policy Setting Meeting Dates::none,KRW,Bank of Korea Monetary Policy Board’s Policy Setting Meeting Dates,,2026-01-15,09:00,,,,,,,
SEK::Unemployment Rate::none,SEK,Unemployment Rate  (Dec),dec,2026-01-15,13:00,6.8%,8.2%,6.8%,,6.7%,6.7%,8.2%
EUR::Dutch Unemployment Rate::none,EUR,Dutch Unemployment Rate  (Dec),dec,2026-01-15,13:30,4.0%,4.0%,,,4.0%,4.0%,
SAR::CPI::m/m,SAR,CPI (MoM)  (Dec),dec,2026-01-15,13:50,0.1%,0.1%,,0.0%,0.1%,0.1%,
SAR::CPI::y/y,SAR,CPI (YoY)  (Dec),dec,2026-01-15,13:50,2.1%,2.1%,,2.0%,1.9%,1.9%,
GBP::Construction Output::m/m,GBP,Construction Output (MoM)  (Nov),nov,2026-01-15,15:00,-1.3%,-1.3%,,-0.3%,-1.2%,-1.2%,-0.6%
GBP::GDP::m/m,GBP,GDP (MoM)  (Nov),nov,2026-01-15,15:00,0.3%,0.3%,,0.1%,-0.1%,-0.1%,
GBP::GDP::y/y,GBP,GDP (YoY)  (Nov),nov,2026-01-15,15:00,1.4%,1.4%,,1.1%,1.1%,1.1%,1.3%
GBP::Industrial Production::m/m,GBP,Industrial Production (MoM)  (Nov),nov,2026-01-15,15:00,1.1%,1.1%,,0.2%,1.3%,1.3%,1.1%
RON::Industrial Production::m/m,RON,Industrial Production (MoM)  (Nov),nov,2026-01-15,15:00,-0.7%,-0.7%,,,0.4%,0.4%,
GBP::Industrial Production::y/y,GBP,Industrial Production (YoY)  (Nov),nov,2026-01-15,15:00,2.3%,2.3%,,-0.4%,0.4%,0.4%,-0.8%
RON::Industrial Production::y/y,RON,Industrial Production (YoY)  (Nov),nov,2026-01-15,15:00,-0.5%,-0.5%,,,0.2%,0.2%,
GBP::Manufacturing Production::m/m,GBP,Manufacturing Production (MoM)  (Nov),nov,2026-01-15,15:00,2.1%,2.1%,,0.4%,0.4%,0.4%,0.5%
GBP::Manufacturing Production::y/y,GBP,Manufacturing Production (YoY)  (Nov),nov,2026-01-15,15:00,2.1%,2.1%,,-0.3%,-0.2%,-0.2%,-0.8%
