EventId,Date,Time,Actual,Forecast,Previous
USD::continuing jobless claims::none,2016-04-07,20:30,"2,191K","2,173K","2,172K"
MXN::core cpi::m/m,2016-04-07,21:00,0.36%,0.41%,0.36%
MXN::cpi::m/m,2016-04-07,21:00,0.15%,0.18%,0.44%
MXN::cpi::y/y,2016-04-07,21:00,2.60%,2.63%,2.87%
RUB::central bank reserves (usd)::none,2016-04-07,21:00,387.0B,,383.5B
USD::bloomberg consumer confidence::none,2016-04-07,21:45,42.6,,42.8
EUR::ecb president draghi speaks::none,2016-04-07,22:00,,,
TRY::treasury cash balance::none,2016-04-07,22:30,-3.310B,,-9.660B
USD::natural gas storage::none,2016-04-07,22:30,12B,8B,-25B
ILS::budget balance::none,2016-04-07,23:00,,,"-2,400M"
ILS::fx reserve - usd::none,2016-04-07,23:00,94.775B,,90.619B
NA::mauritius - durmuthi nama ugaadi::none,2016-04-08,All Day,,,
MUR::cpi::y/y,2016-04-08,00:00,,,-0.50%
USD::consumer credit::none,2016-04-08,03:00,17.22B,14.74B,14.90B
USD::fed chair yellen speaks::none,2016-04-08,05:30,,,
JPY::adjusted current account::none,2016-04-08,07:50,1.73T,1.57T,1.49T
JPY::current account n.s.a.::none,2016-04-08,07:50,2.435T,2.006T,0.521T
USD::fomc member george speaks::none,2016-04-08,08:15,,,
EUR::dutch manufacturing production::m/m,2016-04-08,12:30,0.0%,,0.4%
JPY::household confidence::none,2016-04-08,13:00,41.7,40.5,40.1
CHF::unemployment rate n.s.a.::none,2016-04-08,13:45,3.6%,3.6%,3.7%
CHF::unemployment rate s.a.::none,2016-04-08,13:45,3.5%,3.5%,3.4%
EUR::finnish industry output::y/y,2016-04-08,14:00,1.5%,,-2.3%
EUR::german exports::m/m,2016-04-08,14:00,1.3%,0.5%,-0.6%
EUR::german imports::m/m,2016-04-08,14:00,0.4%,-0.3%,1.3%
EUR::german trade balance::none,2016-04-08,14:00,19.8B,18.5B,18.7B
JPY::economy watchers current index::none,2016-04-08,14:00,45.4,46.5,44.6
EUR::french government budget balance::none,2016-04-08,14:45,-25.6B,,-9.2B
EUR::french industrial production::m/m,2016-04-08,14:45,-1.0%,-0.4%,1.0%
CZK::unemployment rate::none,2016-04-08,15:00,6.1%,6.1%,6.3%
DKK::trade balance::none,2016-04-08,15:00,3.7B,,6.2B
EUR::austrian trade balance::none,2016-04-08,15:00,-582.9M,,-180.8M
EUR::slovak trade balance::none,2016-04-08,15:00,459.6M,360.0M,342.7M
HUF::cpi::y/y,2016-04-08,15:00,-0.2%,0.1%,0.3%
HUF::core cpi::y/y,2016-04-08,15:00,1.3%,,1.4%
HUF::trade balance (eur)::m/m,2016-04-08,15:00,979.2M,890.0M,530.0M
TRY::industrial production::y/y,2016-04-08,15:00,5.8%,4.4%,5.6%
CHF::cpi::y/y,2016-04-08,15:15,-0.9%,-0.9%,-0.8%
CHF::cpi::m/m,2016-04-08,15:15,0.3%,0.3%,0.2%
THB::currency swaps (usd)::none,2016-04-08,15:30,13.8B,,11.4B
THB::foreign reserves (usd)::none,2016-04-08,15:30,175.5B,,173.1B
EUR::lithuania cpi::m/m,2016-04-08,16:00,1.0%,,-0.3%
EUR::lithuania cpi::y/y,2016-04-08,16:00,1.2%,,0.9%
EUR::lithuania trade balance::none,2016-04-08,16:00,-0.10B,,-0.02B
GBP::industrial production::y/y,2016-04-08,16:30,-0.5%,-0.2%,0.1%
GBP::manufacturing production::y/y,2016-04-08,16:30,-1.8%,-0.7%,-0.3%
GBP::industrial production::m/m,2016-04-08,16:30,-0.3%,0.1%,0.2%
GBP::manufacturing production::m/m,2016-04-08,16:30,-1.1%,-0.2%,0.5%
GBP::trade balance::none,2016-04-08,16:30,-11.96B,-10.20B,-12.16B
GBP::trade balance non - eu::none,2016-04-08,16:30,-3.36B,-2.60B,-4.36B
EUR::greek cpi::y/y,2016-04-08,17:00,-1.5%,-0.5%,-0.5%
EUR::greek hicp::y/y,2016-04-08,17:00,-0.7%,0.2%,0.1%
EUR::greek industrial production::y/y,2016-04-08,17:00,-3.0%,,4.6%
EUR::german 6 - month bubill auction::none,2016-04-08,17:35,-0.509%,,-0.481%
EUR::latvian cpi::m/m,2016-04-08,18:00,0.70%,,0.10%
EUR::latvian cpi::y/y,2016-04-08,18:00,-0.60%,,-0.50%
EUR::portuguese trade balance::none,2016-04-08,18:00,-2.52B,,-2.48B
"INR::fx reserves, usd::none",2016-04-08,19:30,359.76B,,355.56B
BRL::cpi::m/m,2016-04-08,20:00,0.43%,0.46%,0.90%
BRL::cpi::y/y,2016-04-08,20:00,9.39%,9.42%,10.36%
CLP::cpi::m/m,2016-04-08,20:00,0.4%,0.5%,0.3%
CLP::core cpi::m/m,2016-04-08,20:00,0.4%,0.7%,0.6%
CAD::housing starts::none,2016-04-08,20:15,204.3K,190.0K,219.1K
CAD::full employment change::none,2016-04-08,20:30,35.3K,,-51.8K
CAD::part time employment change::none,2016-04-08,20:30,5.3K,,49.5K
CAD::participation rate::none,2016-04-08,20:30,65.9%,,65.9%
CAD::employment change::none,2016-04-08,20:30,40.6K,10.0K,-2.3K
CAD::unemployment rate::none,2016-04-08,20:30,7.1%,7.3%,7.3%
MXN::consumer confidence::none,2016-04-08,21:00,89.6,,91.6
MXN::consumer confidence n.s.a.::none,2016-04-08,21:00,89.2,91.9,88.7
GBP::niesr gdp estimate::none,2016-04-08,22:00,0.3%,,0.2%
USD::wholesale inventories::m/m,2016-04-08,22:00,-0.5%,-0.1%,-0.2%
UAH::cpi::m/m,2016-04-09,00:00,1.0%,0.9%,-0.4%
USD::u.s. baker hughes oil rig count::none,2016-04-09,01:05,354,,362
AUD::cftc aud speculative net positions::none,2016-04-09,03:30,26.8K,,23.5K
CAD::cftc cad speculative net positions::none,2016-04-09,03:30,0.1K,,-6.2K
CHF::cftc chf speculative net positions::none,2016-04-09,03:30,5.6K,,4.6K
EUR::cftc eur speculative net positions::none,2016-04-09,03:30,-53.5K,,-63.8K
GBP::cftc gbp speculative net positions::none,2016-04-09,03:30,-46.5K,,-40.0K
JPY::cftc jpy speculative net positions::none,2016-04-09,03:30,60.1K,,54.4K
MXN::cftc mxn speculative net positions::none,2016-04-09,03:30,-31.9K,,-40.8K
NZD::cftc nzd speculative net positions::none,2016-04-09,03:30,2.9K,,1.9K
RUB::cftc rub speculative positions::none,2016-04-09,03:30,3.4K,,3.0K
USD::cftc copper speculative net positions::none,2016-04-09,03:30,-10.1K,,-4.4K
USD::cftc silver speculative net positions::none,2016-04-09,03:30,52.0K,,54.5K
USD::cftc crude oil speculative net positions::none,2016-04-09,03:30,290.1K,,305.5K
USD::cftc gold speculative net positions::none,2016-04-09,03:30,190.4K,,189.8K
USD::cftc s&p 500 speculative net positions::none,2016-04-09,03:30,-104.2K,,-122.1K
PEN::trade balance::none,2016-04-09,20:00,-188M,-228M,-477M
GBP::u.k. construction output::y/y,2016-04-10,17:30,3.40%,,1.70%
NA::costa rica - juan santamaria::none,2016-04-11,All Day,,,
NZD::electronic card retail sales::y/y,2016-04-11,06:45,6.2%,,9.3%
NZD::electronic card retail sales::m/m,2016-04-11,06:45,0.1%,0.3%,0.7%
JPY::core machinery orders::m/m,2016-04-11,07:50,-9.2%,-12.4%,15.0%
JPY::core machinery orders::y/y,2016-04-11,07:50,-0.7%,-2.7%,8.4%
USD::fomc member kaplan speaks::none,2016-04-11,08:15,,,
AUD::invest housing finance::m/m,2016-04-11,09:30,4.1%,,-1.6%
AUD::home loans::m/m,2016-04-11,09:30,1.5%,2.0%,-4.4%
CNY::cpi::m/m,2016-04-11,09:30,-0.4%,-0.3%,1.6%
CNY::cpi::y/y,2016-04-11,09:30,2.3%,2.5%,2.3%
CNY::ppi::y/y,2016-04-11,09:30,-4.3%,-4.6%,-4.9%
MYR::industrial production::y/y,2016-04-11,12:00,3.9%,4.0%,3.2%
EUR::estonian trade balance::none,2016-04-11,13:00,-139.7M,,-148.9M
RON::cpi::y/y,2016-04-11,14:00,-3.0%,-3.0%,-2.7%
RON::trade balance (eur)::none,2016-04-11,14:00,-0.610M,,-0.383M
JPY::boj governor kuroda speaks::none,2016-04-11,14:15,,,
AUD::aud/usd index::none,2016-04-11,14:30,45.9%,,43.4%
CAD::usd/cad index::none,2016-04-11,14:30,48.0%,,47.8%
CHF::usd/chf index::none,2016-04-11,14:30,53.3%,,53.0%
EUR::eur/usd index::none,2016-04-11,14:30,30.5%,,22.7%
GBP::gbp/usd index::none,2016-04-11,14:30,35.1%,,36.9%
JPY::usd/jpy index::none,2016-04-11,14:30,36.4%,,41.2%
NZD::nzd/usd index::none,2016-04-11,14:30,40.0%,,38.0%
USD::gold index::none,2016-04-11,14:30,56.4%,,59.5%
CZK::cpi::m/m,2016-04-11,15:00,-0.1%,0.1%,0.1%
CZK::cpi::y/y,2016-04-11,15:00,0.3%,0.4%,0.5%
DKK::cpi::y/y,2016-04-11,15:00,0.0%,0.3%,0.3%
EUR::slovak industrial production::y/y,2016-04-11,15:00,7.4%,4.0%,1.7%
TRY::current account (usd)::none,2016-04-11,15:00,-1.78B,-2.15B,-2.23B
EUR::italian industrial production::m/m,2016-04-11,16:00,-0.6%,-0.7%,1.7%
EUR::italian industrial production::y/y,2016-04-11,16:00,1.2%,1.6%,3.8%
EUR::lithuania ppi::m/m,2016-04-11,16:00,1.50%,,-1.50%
EUR::lithuania ppi::y/y,2016-04-11,16:00,-9.90%,,-9.00%
NOK::cpi::m/m,2016-04-11,16:00,0.5%,0.4%,0.5%
NOK::cpi::y/y,2016-04-11,16:00,3.3%,3.2%,3.1%
NOK::core cpi ytd::none,2016-04-11,16:00,3.3%,3.3%,3.4%
NOK::core inflation::m/m,2016-04-11,16:00,0.3%,0.3%,1.0%
NOK::ppi::y/y,2016-04-11,16:00,-14.9%,,-14.9%
TWD::exports::y/y,2016-04-11,16:00,-11.4%,-9.6%,-11.8%
TWD::imports::y/y,2016-04-11,16:00,-17.00%,-12.50%,-13.10%
TWD::trade balance::none,2016-04-11,16:00,4.50B,4.28B,4.16B
EUR::latvian trade balance::none,2016-04-11,18:00,-139.5M,,-109.8M
PLN::cpi::m/m,2016-04-11,20:00,0.1%,,-0.1%
PLN::cpi::y/y,2016-04-11,20:00,-0.9%,,-0.8%
USD::treasury secretary lew speaks::none,2016-04-11,20:30,,,
EUR::french 12 - month btf auction::none,2016-04-11,21:00,-0.439%,,-0.424%
EUR::french 3 - month btf auction::none,2016-04-11,21:00,-0.438%,,-0.432%
EUR::french 6 - month btf auction::none,2016-04-11,21:00,-0.441%,,-0.431%
MXN::industrial production::m/m,2016-04-11,21:00,-0.1%,-0.4%,0.7%
MXN::industrial production::y/y,2016-04-11,21:00,2.6%,1.4%,0.8%
USD::fomc member dudley speaks::none,2016-04-11,21:25,,,
RUB::trade balance::none,2016-04-11,22:20,7.35B,7.20B,7.89B
USD::3 - month bill auction::none,2016-04-11,23:30,0.230%,,0.235%
USD::6 - month bill auction::none,2016-04-11,23:30,0.350%,,0.385%
USD::fomc member kaplan speaks::none,2016-04-12,01:00,,,
KRW::export price index::y/y,2016-04-12,05:00,-4.5%,,-2.1%
KRW::import price index::y/y,2016-04-12,05:00,-7.7%,,-7.4%
GBP::brc retail sales monitor::y/y,2016-04-12,07:00,-0.7%,,0.1%
JPY::bank lending::y/y,2016-04-12,07:50,2.0%,2.1%,2.2%
PHP::exports::y/y,2016-04-12,09:00,-4.5%,-0.3%,-3.9%
AUD::nab business survey::none,2016-04-12,09:30,12,,8
AUD::nab business confidence::none,2016-04-12,09:30,6,,3
EUR::german cpi::m/m,2016-04-12,14:00,0.8%,0.8%,0.8%
EUR::german hicp::m/m,2016-04-12,14:00,0.8%,0.8%,0.8%
EUR::german hicp::y/y,2016-04-12,14:00,0.1%,0.1%,0.1%
EUR::german wpi::m/m,2016-04-12,14:00,0.3%,-0.3%,-0.5%
EUR::german wpi::y/y,2016-04-12,14:00,-2.6%,,-1.9%
EUR::german cpi::y/y,2016-04-12,14:00,0.3%,0.3%,0.3%
JPY::machine tool orders::y/y,2016-04-12,14:00,-21.2%,,-22.5%
RON::industrial production::m/m,2016-04-12,14:00,1.0%,,-2.3%
SEK::unemployment rate::none,2016-04-12,14:00,7.8%,,7.9%
SEK::cpif (cpi at constant interest rates)::m/m,2016-04-12,15:30,0.5%,0.4%,0.3%
SEK::cpif (cpi at constant interest rates)::y/y,2016-04-12,15:30,1.5%,1.4%,1.1%
SEK::cpi::m/m,2016-04-12,15:30,0.5%,0.4%,0.3%
SEK::cpi::y/y,2016-04-12,15:30,0.8%,0.7%,0.4%
THB::currency swaps (usd)::none,2016-04-12,15:30,,,13.8B
THB::foreign reserves (usd)::none,2016-04-12,15:30,,,175.5B
GBP::cpi::y/y,2016-04-12,16:30,0.5%,0.4%,0.3%
GBP::core cpi::y/y,2016-04-12,16:30,1.5%,1.3%,1.2%
GBP::core ppi output::m/m,2016-04-12,16:30,0.1%,0.1%,0.1%
GBP::core ppi output::y/y,2016-04-12,16:30,0.2%,0.3%,0.1%
GBP::core rpi::m/m,2016-04-12,16:30,0.4%,,0.5%
GBP::core rpi::y/y,2016-04-12,16:30,1.6%,,1.4%
GBP::house price index::y/y,2016-04-12,16:30,7.6%,8.1%,7.9%
GBP::ppi input::y/y,2016-04-12,16:30,-6.5%,-6.0%,-8.2%
GBP::ppi output::m/m,2016-04-12,16:30,0.3%,0.2%,0.1%
GBP::ppi output::y/y,2016-04-12,16:30,-0.9%,-1.0%,-1.1%
GBP::rpi::m/m,2016-04-12,16:30,0.4%,0.3%,0.5%
GBP::rpi::y/y,2016-04-12,16:30,1.6%,1.4%,1.3%
GBP::cpi::m/m,2016-04-12,16:30,0.4%,0.3%,0.2%
GBP::ppi input::m/m,2016-04-12,16:30,2.0%,2.6%,0.1%
EUR::spanish 3 - month letras auction::none,2016-04-12,16:45,-0.274%,,-0.281%
EUR::italian 12 - month bot auction::none,2016-04-12,17:10,-0.081%,,-0.068%
EUR::portuguese cpi::m/m,2016-04-12,18:00,1.9%,,-0.4%
EUR::portuguese cpi::y/y,2016-04-12,18:00,0.4%,,0.4%
IDR::retail sales::y/y,2016-04-12,18:00,9.9%,,12.5%
USD::nfib small business optimism::none,2016-04-12,18:00,92.6,93.9,92.9
NGN::cpi::y/y,2016-04-12,18:05,12.80%,,11.40%
NGN::food inflation::y/y,2016-04-12,18:05,12.70%,,11.30%
BRL::retail sales::m/m,2016-04-12,20:00,1.2%,-0.2%,-1.9%
BRL::retail sales::y/y,2016-04-12,20:00,-4.2%,-5.9%,-10.6%
INR::cumulative industrial production::none,2016-04-12,20:00,2.60%,,2.80%
INR::industrial production::y/y,2016-04-12,20:00,2.0%,1.0%,-1.5%
INR::manufacturing output::m/m,2016-04-12,20:00,0.7%,,-2.8%
INR::cpi::y/y,2016-04-12,20:00,4.83%,5.00%,5.18%
PLN::core cpi::y/y,2016-04-12,20:00,-0.2%,-0.1%,-0.1%
USD::export price index::m/m,2016-04-12,20:30,0.0%,-0.2%,-0.5%
USD::import price index::m/m,2016-04-12,20:30,0.2%,1.0%,-0.4%
USD::redbook::m/m,2016-04-12,20:55,-2.8%,,3.1%
USD::redbook::y/y,2016-04-12,20:55,1.1%,,0.6%
USD::fomc member harker speaks::none,2016-04-12,21:00,,,
USD::4 - week bill auction::none,2016-04-12,23:30,0.200%,,0.185%
NA::south korea - assembly members election day::none,2016-04-13,All Day,,,
NA::sri lanka - day prior to sinhala & tamil new year day::none,2016-04-13,All Day,,,
NA::thailand - songkran festival::none,2016-04-13,All Day,,,
USD::3 - year note auction::none,2016-04-13,01:00,0.890%,,1.039%
USD::federal budget balance::none,2016-04-13,02:00,-108.0B,-104.0B,-193.0B
USD::fomc member williams speaks::none,2016-04-13,03:00,,,
USD::fomc member lacker speaks::none,2016-04-13,04:00,,,
USD::api weekly distillates stocks::none,2016-04-13,04:35,-0.530M,,2.700M
USD::api weekly gasoline stock::none,2016-04-13,04:35,-1.580M,-1.900M,-0.116M
USD::api weekly crude oil stock::none,2016-04-13,04:35,6.223M,1.000M,-4.300M
USD::api weekly cushing crude oil stock::none,2016-04-13,04:35,-1.930M,,0.620M
CLP::interest rate decision::none,2016-04-13,06:00,3.50%,3.50%,3.50%
NZD::fpi::m/m,2016-04-13,06:45,0.5%,-0.5%,-0.6%
JPY::m2 money stock::y/y,2016-04-13,07:50,3.2%,3.1%,3.2%
JPY::ppi::m/m,2016-04-13,07:50,-0.1%,,-0.2%
JPY::ppi::y/y,2016-04-13,07:50,-3.8%,-3.5%,-3.4%
AUD::westpac consumer sentiment::none,2016-04-13,08:30,-4.0%,,-2.2%
PHP::industrial production::y/y,2016-04-13,09:00,2.8%,,26.5%
CNY::exports::y/y,2016-04-13,10:00,11.5%,2.5%,-25.4%
CNY::trade balance (usd)::none,2016-04-13,10:20,29.86B,30.85B,32.59B
CNY::imports::y/y,2016-04-13,11:00,-7.6%,-10.2%,-13.8%
EUR::dutch trade balance::none,2016-04-13,12:30,3.95B,,4.26B
EUR::french hicp::y/y,2016-04-13,14:45,-0.1%,-0.1%,-0.1%
EUR::french cpi::m/m,2016-04-13,14:45,0.7%,0.7%,0.7%
EUR::french hicp::m/m,2016-04-13,14:45,0.8%,0.7%,0.8%
EUR::spanish cpi::m/m,2016-04-13,15:00,0.6%,0.6%,-0.4%
EUR::spanish hicp::m/m,2016-04-13,15:00,2.0%,2.0%,-0.4%
EUR::spanish cpi::y/y,2016-04-13,15:00,-0.8%,-0.8%,-0.8%
EUR::spanish hicp::y/y,2016-04-13,15:00,-1.0%,-1.0%,-1.0%
HUF::industrial output::y/y,2016-04-13,15:00,6.3%,6.3%,6.3%
CZK::current account::none,2016-04-13,16:00,43.960B,35.000B,32.360B
GBP::boe credit conditions survey::none,2016-04-13,16:30,,,
EUR::industrial production::y/y,2016-04-13,17:00,0.8%,1.2%,2.9%
EUR::industrial production::m/m,2016-04-13,17:00,-0.8%,-0.7%,1.9%
EUR::italian 3 - year btp auction::none,2016-04-13,17:30,0.05%,,-0.05%
EUR::italian 7 - year btp auction::none,2016-04-13,17:30,0.82%,,0.79%
GBP::30 - year treasury gilt auction::none,2016-04-13,17:35,2.345%,,2.208%
ILS::exports (usd)::none,2016-04-13,18:00,"4,537.3M",,"4,146.1M"
ILS::imports (usd)::none,2016-04-13,18:00,"5,714.7M",,"5,358.8M"
ILS::trade balance::none,2016-04-13,18:00,"-1,177.4M",,"-1,212.7M"
NAD::interest rate decision::none,2016-04-13,18:05,7.00%,,6.75%
USD::mba 30 - year mortgage rate::none,2016-04-13,19:00,3.82%,,3.86%
USD::mba mortgage applications::w/w,2016-04-13,19:00,10.0%,,2.7%
USD::mba purchase index::none,2016-04-13,19:00,241.9,,223.1
USD::mortgage market index::none,2016-04-13,19:00,520.2,,472.8
USD::mortgage refinance index::none,2016-04-13,19:00,"2,122.0",,"1,906.0"
ZAR::retail sales::y/y,2016-04-13,19:00,4.1%,2.6%,3.6%
INR::m3 money supply (2wk)::none,2016-04-13,19:30,10.3%,,10.3%
PLN::current account (eur)::none,2016-04-13,20:00,-383M,500M,805M
USD::core retail sales::m/m,2016-04-13,20:30,0.2%,0.4%,-0.1%
USD::ppi::m/m,2016-04-13,20:30,-0.1%,0.2%,-0.2%
USD::retail sales::m/m,2016-04-13,20:30,-0.3%,0.1%,-0.1%
USD::core ppi::y/y,2016-04-13,20:30,1.0%,1.3%,1.2%
USD::ppi::y/y,2016-04-13,20:30,-0.1%,0.3%,0.0%
USD::retail sales ex gas/autos::m/m,2016-04-13,20:30,0.1%,,0.6%
USD::core ppi::m/m,2016-04-13,20:30,-0.1%,0.1%,0.0%
USD::retail control::m/m,2016-04-13,20:30,0.1%,0.3%,0.1%
CAD::boc interest rate decision::none,2016-04-13,22:00,0.50%,0.50%,0.50%
CAD::boc monetary policy report::none,2016-04-13,22:00,,,
USD::business inventories::m/m,2016-04-13,22:00,-0.1%,-0.1%,-0.1%
USD::crude oil inventories::none,2016-04-13,22:30,6.634M,1.850M,-4.937M
USD::crude oil imports::none,2016-04-13,22:30,0.686M,,-0.446M
USD::distillate fuel production::none,2016-04-13,22:30,-0.054M,,-0.089M
USD::eia weekly distillates stocks::none,2016-04-13,22:30,0.505M,0.281M,1.799M
USD::gasoline inventories::none,2016-04-13,22:30,-4.237M,-1.393M,1.438M
USD::gasoline production::none,2016-04-13,22:30,-0.049M,,0.187M
USD::heating oil stockpiles::none,2016-04-13,22:30,-0.759M,,-0.935M
USD::cushing crude oil inventories::none,2016-04-13,22:30,-1.767M,,0.357M
CAD::boc gov poloz speaks::none,2016-04-13,23:15,,,
BRL::foreign exchange flows::none,2016-04-13,23:30,1.84B,,0.34B
EUR::ecb's nowotny speaks::none,2016-04-13,Tentative,,,
NA::india - dr.baba saheb ambedkar jayanti::none,2016-04-14,All Day,,,
NA::sri lanka - sinhala & tamil new year day::none,2016-04-14,All Day,,,
NA::thailand - songkran festival::none,2016-04-14,All Day,,,
USD::10 - year note auction::none,2016-04-14,01:00,1.765%,,1.895%
USD::beige book::none,2016-04-14,02:00,,,
USD::fed's balance sheet::none,2016-04-14,04:30,"4,499.73B",,"4,484.07B"
NZD::business nz pmi::none,2016-04-14,06:30,54.7,,55.9
JPY::foreign bonds buying::none,2016-04-14,07:50,"-1,175.3B",,"-1,555.5B"
JPY::foreign investments in japanese stocks::none,2016-04-14,07:50,146.5B,,415.2B
SGD::gdp::q/q,2016-04-14,08:00,0.0%,0.2%,6.2%
SGD::gdp::y/y,2016-04-14,08:00,1.8%,1.7%,1.8%
AUD::mi inflation expectations::none,2016-04-14,09:00,3.6%,,3.4%
AUD::participation rate::none,2016-04-14,09:30,64.9%,65.0%,64.9%
AUD::employment change::none,2016-04-14,09:30,26.1K,20.0K,-0.7K
AUD::full employment change::none,2016-04-14,09:30,-8.8K,,14.0K
AUD::unemployment rate::none,2016-04-14,09:30,5.7%,5.9%,5.8%
NZD::rbnz offshore holdings::none,2016-04-14,11:00,64.10%,,64.70%
JPY::30 - year jgb auction::none,2016-04-14,11:45,0.388%,,0.765%
EUR::finnish cpi::y/y,2016-04-14,14:00,0.0%,0.0%,-0.1%
INR::wpi manufacturing inflation::y/y,2016-04-14,14:30,,,-0.58%
EUR::austrian hicp::m/m,2016-04-14,15:00,1.0%,,-0.1%
EUR::austrian hicp::y/y,2016-04-14,15:00,0.6%,0.8%,1.0%
EUR::slovak cpi::m/m,2016-04-14,15:00,0.0%,0.2%,0.1%
EUR::slovak cpi::y/y,2016-04-14,15:00,-0.5%,-0.4%,-0.4%
EUR::slovak core cpi::m/m,2016-04-14,15:00,0.0%,0.2%,0.1%
EUR::slovak core cpi::y/y,2016-04-14,15:00,0.0%,0.2%,0.2%
EUR::slovak eu normalized cpi::m/m,2016-04-14,15:00,0.00%,0.20%,0.10%
EUR::slovak eu normalized cpi::y/y,2016-04-14,15:00,-0.50%,-0.30%,-0.30%
CHF::ppi::y/y,2016-04-14,15:15,-4.7%,,-4.6%
CHF::ppi::m/m,2016-04-14,15:15,0.0%,-0.2%,-0.6%
EUR::italian cpi::m/m,2016-04-14,16:00,0.2%,0.2%,0.2%
EUR::italian cpi::y/y,2016-04-14,16:00,-0.2%,-0.2%,-0.2%
EUR::italian hicp::m/m,2016-04-14,16:00,2.1%,2.0%,2.0%
EUR::italian hicp::y/y,2016-04-14,16:00,-0.2%,-0.3%,-0.3%
EUR::cpi::y/y,2016-04-14,17:00,0.0%,-0.1%,-0.1%
EUR::cpi ex tobacco::m/m,2016-04-14,17:00,1.3%,,0.2%
EUR::cpi ex tobacco::y/y,2016-04-14,17:00,-0.1%,,-0.2%
EUR::core cpi::m/m,2016-04-14,17:00,1.5%,,0.4%
EUR::cpi::m/m,2016-04-14,17:00,1.2%,1.2%,0.2%
EUR::core cpi::y/y,2016-04-14,17:00,1.0%,1.0%,1.0%
ZAR::gold production::y/y,2016-04-14,17:30,11.1%,7.7%,27.0%
ZAR::mining production::none,2016-04-14,17:30,-8.7%,-5.6%,-5.5%
GBP::boe interest rate decision::none,2016-04-14,19:00,0.50%,0.50%,0.50%
GBP::boe mpc vote cut::none,2016-04-14,19:00,0,0,0
GBP::boe mpc vote hike::none,2016-04-14,19:00,0,0,0
GBP::boe mpc vote unchanged::none,2016-04-14,19:00,9,9,9
GBP::boe qe total::none,2016-04-14,19:00,375B,375B,375B
PLN::m3 money supply::y/y,2016-04-14,20:00,9.0%,9.7%,10.0%
NAD::cpi::m/m,2016-04-14,20:10,0.80%,,0.60%
NAD::cpi::y/y,2016-04-14,20:10,6.50%,,6.10%
CAD::new housing price index::m/m,2016-04-14,20:30,0.2%,0.1%,0.1%
USD::cpi::m/m,2016-04-14,20:30,0.1%,0.2%,-0.2%
USD::cpi::y/y,2016-04-14,20:30,0.9%,1.1%,1.0%
USD::core cpi::m/m,2016-04-14,20:30,0.1%,0.2%,0.3%
USD::initial jobless claims::none,2016-04-14,20:30,253K,270K,266K
"USD::cpi index, n.s.a.::none",2016-04-14,20:30,238.13,238.55,237.11
USD::core cpi index::none,2016-04-14,20:30,246.10,,245.93
USD::jobless claims 4 - week avg.::none,2016-04-14,20:30,265.00K,,266.50K
USD::real earnings::m/m,2016-04-14,20:30,0.2%,,-0.5%
USD::continuing jobless claims::none,2016-04-14,20:30,"2,171K","2,183K","2,189K"
USD::core cpi::y/y,2016-04-14,20:30,2.2%,2.3%,2.3%
RUB::central bank reserves (usd)::none,2016-04-14,21:00,387.9B,,387.0B
UAH::trade balance ytd (usd)::none,2016-04-14,21:10,-0.7B,,-0.3B
USD::bloomberg consumer confidence::none,2016-04-14,21:45,43.6,,42.6
USD::fomc member powell speaks::none,2016-04-14,22:00,,,
USD::fomc member lockhart speaks::none,2016-04-14,22:00,,,
USD::natural gas storage::none,2016-04-14,22:30,-3B,,12B
USD::cleveland cpi::m/m,2016-04-14,23:30,0.2%,,0.2%
NA::india - ram navmi::none,2016-04-15,All Day,,,
NA::thailand - songkran festival::none,2016-04-15,All Day,,,
USD::30 - year bond auction::none,2016-04-15,01:00,2.596%,,2.720%
COP::industrial production::y/y,2016-04-15,06:00,8.2%,7.0%,8.2%
COP::retail sales::y/y,2016-04-15,06:00,4.6%,2.5%,2.2%
KRW::unemployment rate::none,2016-04-15,07:00,3.8%,4.0%,4.1%
PEN::interest rate decision::none,2016-04-15,07:00,4.25%,4.25%,4.25%
KRW::exports::y/y,2016-04-15,08:00,-8.1%,-8.2%,-8.2%
KRW::imports::y/y,2016-04-15,08:00,-13.9%,-13.8%,-13.8%
KRW::trade balance::none,2016-04-15,08:00,9.90B,9.80B,9.80B
PEN::interest rate decision::none,2016-04-15,08:00,4.25%,4.25%,4.25%
AUD::rba financial stability review::none,2016-04-15,09:30,,,
CNY::gdp::y/y,2016-04-15,10:00,6.7%,6.7%,6.8%
CNY::retail sales::y/y,2016-04-15,10:00,10.5%,10.4%,10.2%
CNY::fixed asset investment::y/y,2016-04-15,10:00,10.7%,10.3%,10.2%
CNY::gdp::q/q,2016-04-15,10:00,1.1%,1.5%,1.6%
CNY::industrial production::y/y,2016-04-15,10:00,6.8%,5.9%,5.4%
