EventId,Date,Time,Period,Actual,Forecast,Previous
TRY::ppi::y/y,2016-03-03,16:00,feb,4.47%,5.73%,5.94%
HKD::retail sales::y/y,2016-03-03,16:30,jan,-6.5%,-8.5%,-8.5%
GBP::halifax house price index::m/m,2016-03-03,16:30,feb,-1.4%,0.1%,1.7%
GBP::halifax house price index::y/y,2016-03-03,16:30,feb,9.7%,10.4%,9.7%
IDR::consumer confidence::none,2016-03-03,17:05,feb,110.0,,112.6
EUR::spanish 5 - year bonos auction::none,2016-03-03,17:50,,0.694%,,0.606%
EUR::retail sales::m/m,2016-03-03,18:00,jan,0.4%,0.1%,0.6%
EUR::retail sales::y/y,2016-03-03,18:00,jan,2.0%,1.3%,2.1%
NOK::house price index::y/y,2016-03-03,18:00,feb,4.40%,,5.20%
EUR::french 10 - year oat auction::none,2016-03-03,18:00,,0.63%,,0.67%
EUR::french 7 - year oat auction::none,2016-03-03,18:00,,0.13%,,0.28%
BRL::gdp::q/q,2016-03-03,20:00,q4,-1.4%,-1.5%,-1.7%
BRL::gdp::y/y,2016-03-03,20:00,q4,-5.9%,-6.0%,-4.5%
UAH::interest rate decision::none,2016-03-03,20:00,,22.00%,22.00%,22.00%
USD::challenger job cuts::none,2016-03-03,20:30,feb,61.6K,,75.1K
USD::challenger job cuts::y/y,2016-03-03,20:30,,21.8%,,41.6%
RUB::central bank reserves (usd)::none,2016-03-03,21:00,,379.8B,,379.4B
USD::nonfarm productivity::q/q,2016-03-03,21:30,q4,-2.2%,-3.2%,-3.0%
USD::unit labor costs::q/q,2016-03-03,21:30,q4,3.3%,4.7%,4.5%
USD::continuing jobless claims::none,2016-03-03,21:30,,"2,257K","2,250K","2,254K"
USD::initial jobless claims::none,2016-03-03,21:30,,278K,271K,272K
USD::jobless claims 4 - week avg.::none,2016-03-03,21:30,,270.25K,,272.00K
USD::bloomberg consumer confidence::none,2016-03-03,22:50,,43.6,,44.2
USD::factory orders::m/m,2016-03-03,23:00,jan,1.6%,2.0%,-2.9%
USD::factory orders ex transportation::m/m,2016-03-03,23:00,jan,-0.2%,,-0.9%
USD::ism non - manufacturing business activity::none,2016-03-03,23:00,feb,57.8,54.0,53.9
USD::ism non - manufacturing employment::none,2016-03-03,23:00,feb,49.7,,52.1
USD::ism non - manufacturing new orders::none,2016-03-03,23:00,feb,55.5,,56.5
USD::ism non - manufacturing pmi::none,2016-03-03,23:00,feb,53.4,53.2,53.5
USD::ism non - manufacturing prices::none,2016-03-03,23:00,feb,45.5,,46.4
USD::natural gas storage::none,2016-03-03,23:30,,-48B,-41B,-117B
ARS::tax revenue::none,2016-03-04,04:00,feb,134.80B,144.13B,162.65B
KRW::fx reserves - usd::none,2016-03-04,05:00,feb,365.76B,,367.29B
JPY::overtime pay::y/y,2016-03-04,08:00,jan,-1.30%,,0.80%
AUD::retail sales::m/m,2016-03-04,08:30,jan,0.3%,0.4%,0.0%
PHP::cpi::m/m,2016-03-04,09:00,feb,-0.3%,0.1%,0.2%
PHP::cpi::y/y,2016-03-04,09:00,feb,0.9%,1.4%,1.3%
PHP::core cpi::y/y,2016-03-04,09:00,feb,1.5%,,1.8%
JPY::average cash earnings::y/y,2016-03-04,09:30,,0.4%,0.2%,-0.2%
MYR::exports::y/y,2016-03-04,12:00,jan,-2.8%,2.5%,1.4%
MYR::imports::y/y,2016-03-04,12:00,jan,3.3%,4.9%,3.2%
MYR::trade balance::none,2016-03-04,12:00,jan,5.40B,7.70B,8.00B
EUR::estonian industrial production::m/m,2016-03-04,14:00,jan,4.90%,,-3.00%
EUR::estonian industrial production::y/y,2016-03-04,14:00,jan,-0.20%,,-8.80%
THB::currency swaps (usd)::none,2016-03-04,15:30,,10.2B,,11.5B
THB::foreign reserves (usd)::none,2016-03-04,15:30,,167.7B,,167.1B
CZK::gdp::q/q,2016-03-04,16:00,q4,0.0%,-0.1%,-0.1%
CZK::gdp::y/y,2016-03-04,16:00,q4,4.0%,3.9%,3.9%
TWD::fx reserves usd::none,2016-03-04,16:10,feb,428.82B,,425.98B
SEK::industrial new orders::y/y,2016-03-04,16:30,jan,3.8%,,1.9%
SEK::industrial production::m/m,2016-03-04,16:30,jan,0.6%,0.5%,-2.7%
SEK::industrial production::y/y,2016-03-04,16:30,jan,4.6%,,2.0%
EUR::italian gdp::q/q,2016-03-04,17:00,q4,0.1%,0.1%,0.1%
EUR::italian gdp::y/y,2016-03-04,17:00,q4,1.0%,1.0%,1.0%
EUR::latvian current account % of gdp::none,2016-03-04,19:00,q4,1.40%,,3.00%
INR::bank loan growth (2wk)::none,2016-03-04,19:30,,11.6%,,11.5%
INR::deposit growth (2wk)::none,2016-03-04,19:30,,11.0%,,11.3%
"INR::fx reserves, usd::none",2016-03-04,19:30,,346.79B,,350.37B
BRL::industrial production::m/m,2016-03-04,20:00,jan,0.4%,-0.5%,-0.5%
BRL::industrial production::y/y,2016-03-04,20:00,jan,-13.8%,-14.9%,-12.1%
RUB::cpi::m/m,2016-03-04,21:00,feb,0.6%,0.9%,1.0%
RUB::cpi::y/y,2016-03-04,21:00,feb,8.1%,8.5%,9.8%
CAD::exports::none,2016-03-04,21:30,jan,46.00B,,45.53B
CAD::imports::none,2016-03-04,21:30,jan,46.65B,,46.16B
CAD::trade balance::none,2016-03-04,21:30,jan,-0.66B,-1.05B,-0.63B
USD::trade balance::none,2016-03-04,21:30,jan,-45.68B,-44.00B,-44.70B
BRL::auto production::m/m,2016-03-04,21:30,feb,-12.5%,,1.6%
BRL::auto sales::m/m,2016-03-04,21:30,feb,-5.5%,,-31.8%
USD::average hourly earnings::m/m,2016-03-04,21:30,feb,-0.1%,0.2%,0.5%
USD::average weekly hours::none,2016-03-04,21:30,feb,34.4,34.6,34.6
USD::government payrolls::none,2016-03-04,21:30,feb,12.0K,,-10.0K
USD::manufacturing payrolls::none,2016-03-04,21:30,feb,-16.0K,5.0K,23.0K
USD::nonfarm payrolls::none,2016-03-04,21:30,feb,242K,190K,172K
USD::participation rate::none,2016-03-04,21:30,feb,62.9%,,62.7%
USD::private nonfarm payrolls::none,2016-03-04,21:30,feb,230K,185K,182K
USD::u6 unemployment rate::none,2016-03-04,21:30,feb,9.7%,,9.9%
USD::unemployment rate::none,2016-03-04,21:30,feb,4.9%,4.9%,4.9%
CAD::labor productivity::q/q,2016-03-04,21:30,q4,0.1%,0.2%,0.4%
MXN::gross fixed investments::m/m,2016-03-04,22:00,dec,1.90%,,-2.20%
MXN::gross fixed investments::y/y,2016-03-04,22:00,dec,1.10%,-1.50%,-0.40%
ARS::trade balance::none,2016-03-04,23:00,jan,-160M,,"-1,110M"
CAD::ivey pmi::none,2016-03-04,23:00,feb,53.4,59.0,66.0
CAD::ivey pmi n.s.a::none,2016-03-04,23:00,feb,56.8,,56.7
USD::u.s. baker hughes oil rig count::none,2016-03-05,02:10,,392,,400
AUD::cftc aud speculative net positions::none,2016-03-05,04:30,,16.9K,,9.6K
CAD::cftc cad speculative net positions::none,2016-03-05,04:30,,-30.5K,,-36.9K
CHF::cftc chf speculative net positions::none,2016-03-05,04:30,,-1.5K,,-2.3K
USD::cftc copper speculative net positions::none,2016-03-05,04:30,,-24.6K,,-22.9K
USD::cftc crude oil speculative net positions::none,2016-03-05,04:30,,212.5K,,205.9K
EUR::cftc eur speculative net positions::none,2016-03-05,04:30,,-68.5K,,-46.9K
GBP::cftc gbp speculative net positions::none,2016-03-05,04:30,,-39.4K,,-33.1K
USD::cftc gold speculative net positions::none,2016-03-05,04:30,,152.4K,,145.0K
JPY::cftc jpy speculative net positions::none,2016-03-05,04:30,,59.6K,,52.7K
MXN::cftc mxn speculative net positions::none,2016-03-05,04:30,,-56.5K,,-52.9K
NZD::cftc nzd speculative net positions::none,2016-03-05,04:30,,-4.2K,,-6.6K
RUB::cftc rub speculative positions::none,2016-03-05,04:30,,1.8K,,1.4K
USD::cftc s&p 500 speculative net positions::none,2016-03-05,04:30,,-191.4K,,-208.1K
USD::cftc silver speculative net positions::none,2016-03-05,04:30,,55.5K,,61.9K
NA::qatar - bank holiday::none,2016-03-06,All Day,,,,
COP::cpi::m/m,2016-03-06,09:00,feb,1.28%,1.43%,1.29%
COP::cpi::y/y,2016-03-06,09:00,feb,7.59%,7.75%,7.45%
PEN::trade balance::none,2016-03-06,21:00,jan,-477M,-300M,193M
EUR::eurogroup meetings::none,2016-03-07,Tentative,,,,
NA::india - mahashivratri::none,2016-03-07,All Day,,,,
NA::mauritius - maha shivaratree::none,2016-03-07,All Day,,,,
NA::sri lanka - mahasivarathri day b.p.::none,2016-03-07,All Day,,,,
NA::ukraine - women's day::none,2016-03-07,All Day,,,,
AUD::aig construction index::none,2016-03-07,06:30,feb,46.1,,46.3
JPY::foreign reserves (usd)::none,2016-03-07,07:50,feb,"1,254.1B",,"1,248.1B"
AUD::anz internet job ads::m/m,2016-03-07,08:30,feb,-1.3%,,1.1%
AUD::anz newspaper job ads::m/m,2016-03-07,08:30,feb,6.9%,,-3.2%
AUD::anz job advertisements::m/m,2016-03-07,08:30,,-1.2%,,0.9%
JPY::boj governor kuroda speaks::none,2016-03-07,11:40,,,,
JPY::coincident indicator::m/m,2016-03-07,13:00,jan,2.9%,,-1.1%
JPY::leading index::m/m,2016-03-07,13:00,jan,-0.4%,,-1.1%
JPY::leading index::none,2016-03-07,13:00,,101.4,101.6,102.1
PHP::fx reserves usd::none,2016-03-07,13:30,feb,81.30B,,80.16B
EUR::estonian cpi::m/m,2016-03-07,14:00,feb,0.70%,,-0.10%
EUR::estonian cpi::y/y,2016-03-07,14:00,feb,-0.50%,,-0.60%
ZAR::foreign reserves (usd)::none,2016-03-07,14:00,feb,45.75B,45.50B,45.12B
ZAR::net fx reserves (usd)::none,2016-03-07,14:00,feb,40.960B,41.100B,40.753B
EUR::german factory orders::m/m,2016-03-07,15:00,jan,-0.1%,-0.3%,-0.2%
AUD::aud/usd index::none,2016-03-07,15:30,,39.3%,,46.6%
EUR::eur/usd index::none,2016-03-07,15:30,,22.6%,,33.7%
GBP::gbp/usd index::none,2016-03-07,15:30,,36.2%,,44.0%
USD::gold index::none,2016-03-07,15:30,,53.1%,,62.3%
NZD::nzd/usd index::none,2016-03-07,15:30,,35.6%,,40.6%
CAD::usd/cad index::none,2016-03-07,15:30,,54.7%,,53.4%
CHF::usd/chf index::none,2016-03-07,15:30,,43.1%,,44.0%
JPY::usd/jpy index::none,2016-03-07,15:30,,37.2%,,38.9%
HUF::industrial output::y/y,2016-03-07,16:00,jan,-0.2%,6.6%,9.4%
DKK::industrial production::m/m,2016-03-07,16:00,jan,2.8%,,3.4%
EUR::austrian wholesale prices n.s.a::m/m,2016-03-07,16:00,feb,-0.8%,,-1.0%
EUR::austrian wholesale prices n.s.a::y/y,2016-03-07,16:00,feb,-5.3%,,-2.3%
TWD::exports::y/y,2016-03-07,16:00,feb,-11.8%,-12.8%,-13.0%
TWD::imports::y/y,2016-03-07,16:00,feb,-13.10%,-10.00%,-11.70%
TWD::trade balance::none,2016-03-07,16:00,feb,4.16B,3.50B,3.51B
CNY::fx reserves (usd)::none,2016-03-07,16:10,,3.20T,3.19T,3.23T
HKD::foreign reserves (usd)::none,2016-03-07,16:30,feb,359.90B,,357.00B
EUR::italian ppi::m/m,2016-03-07,17:00,jan,-0.7%,,-0.6%
EUR::italian ppi::y/y,2016-03-07,17:00,jan,-2.5%,,-3.2%
NOK::manufacturing production::m/m,2016-03-07,17:00,jan,-1.0%,-0.1%,-0.3%
IDR::fx reserves (usd)::none,2016-03-07,17:00,feb,104.50B,,102.10B
SGD::foreign reserves usd::m/m,2016-03-07,17:00,feb,244.0B,,244.9B
ZAR::business confidence::none,2016-03-07,17:30,feb,80.1,,80.0
EUR::sentix investor confidence::none,2016-03-07,17:30,mar,5.5,8.0,6.0
MYR::fx reserves usd (2wk)::none,2016-03-07,18:00,,95.6B,,95.6B
EUR::dutch 3 - month t - bill auction::none,2016-03-07,18:45,,-0.475%,,-0.395%
EUR::dutch 6 - month t - bill auction::none,2016-03-07,18:45,,-0.480%,,-0.441%
EUR::latvian industrial production::m/m,2016-03-07,19:00,jan,-0.3%,,-1.2%
EUR::latvian industrial production::y/y,2016-03-07,19:00,jan,4.6%,,2.6%
CLP::economic activity::y/y,2016-03-07,19:30,jan,0.3%,0.1%,1.5%
CLP::copper exports (usd)::none,2016-03-07,19:30,feb,"2,268M",,"2,054M"
CLP::exports (usd)::none,2016-03-07,19:30,feb,"4,792M","4,795M","5,123M"
CLP::imports (usd)::none,2016-03-07,19:30,feb,"4,165M","4,100M","4,438M"
CLP::trade balance::none,2016-03-07,19:30,feb,0.60B,0.54B,0.69B
PLN::fx reserves (eur)::none,2016-03-07,21:00,feb,90.60B,,91.40B
MXN::consumer confidence::none,2016-03-07,22:00,feb,91.6,,93.3
MXN::consumer confidence n.s.a.::none,2016-03-07,22:00,feb,88.7,91.7,92.5
ILS::fx reserve - usd::none,2016-03-07,22:00,feb,90.600B,,90.487B
EUR::french 12 - month btf auction::none,2016-03-07,22:00,,-0.453%,,-0.435%
EUR::french 3 - month btf auction::none,2016-03-07,22:00,,-0.433%,,-0.423%
EUR::french 6 - month btf auction::none,2016-03-07,22:00,,-0.438%,,-0.432%
HUF::budget balance::none,2016-03-07,23:00,feb,-77.4B,,92.2B
USD::cb employment trends index::none,2016-03-07,23:00,feb,129.09,,129.15
USD::fed labor market conditions index::none,2016-03-07,23:00,,-2.4,1.0,-0.8
TRY::treasury cash balance::none,2016-03-07,23:30,feb,-9.660B,,3.300B
EUR::eu finance ministers meeting::none,2016-03-08,Tentative,,,,
NA::palestinian territory - women's day::none,2016-03-08,All Day,,,,
NA::russia - women's day::none,2016-03-08,All Day,,,,
NA::uganda - women's day::none,2016-03-08,All Day,,,,
NA::ukraine - women's day::none,2016-03-08,All Day,,,,
NA::zambia - women's day::none,2016-03-08,All Day,,,,
USD::3 - month bill auction::none,2016-03-08,00:30,,0.315%,,0.325%
USD::6 - month bill auction::none,2016-03-08,00:30,,0.475%,,0.480%
USD::fomc member brainard speaks::none,2016-03-08,02:00,,,,
USD::fomc member stanley fischer speaks::none,2016-03-08,02:00,,,,
USD::consumer credit::none,2016-03-08,04:00,jan,10.54B,17.00B,21.38B
NZD::manufacturing sales volume::q/q,2016-03-08,05:45,q4,1.3%,,3.5%
AUD::rba governor lowe speaks::none,2016-03-08,07:20,,,,
JPY::current account n.s.a.::none,2016-03-08,07:50,jan,0.521T,0.719T,0.961T
JPY::bank lending::y/y,2016-03-08,07:50,feb,2.2%,,2.3%
JPY::gdp::q/q,2016-03-08,07:50,q4,-0.3%,-0.4%,-0.4%
JPY::gdp::y/y,2016-03-08,07:50,q4,-1.1%,-1.5%,-1.4%
JPY::gdp capital expenditure::q/q,2016-03-08,07:50,q4,1.5%,1.2%,1.4%
JPY::gdp external demand::q/q,2016-03-08,07:50,q4,0.1%,,0.1%
JPY::gdp private consumption::q/q,2016-03-08,07:50,q4,-0.9%,-0.8%,-0.8%
JPY::adjusted current account::none,2016-03-08,07:50,,1.49T,1.66T,1.69T
JPY::gdp price index::y/y,2016-03-08,07:50,,1.5%,1.5%,1.5%
GBP::brc retail sales monitor::y/y,2016-03-08,08:00,feb,0.1%,1.0%,2.6%
TWD::cpi::m/m,2016-03-08,08:30,feb,0.50%,,-0.22%
TWD::cpi::y/y,2016-03-08,08:30,feb,2.40%,1.11%,0.81%
AUD::nab business confidence::none,2016-03-08,08:30,feb,3,,3
AUD::nab business survey::none,2016-03-08,08:30,feb,8,,5
TWD::wholesale prices::m/m,2016-03-08,08:30,feb,-4.79%,,-4.82%
CNY::exports::y/y,2016-03-08,10:40,feb,-25.4%,-12.5%,-11.2%
CNY::imports::y/y,2016-03-08,10:40,feb,-13.8%,-10.0%,-18.8%
CNY::trade balance (usd)::none,2016-03-08,10:40,feb,32.59B,50.15B,63.29B
JPY::30 - year jgb auction::none,2016-03-08,11:45,,0.765%,,1.068%
JPY::household confidence::none,2016-03-08,13:00,feb,40.1,42.3,42.5
JPY::economy watchers current index::none,2016-03-08,14:00,feb,44.6,47.5,46.6
CHF::unemployment rate n.s.a.::none,2016-03-08,14:45,feb,3.7%,3.8%,3.8%
CHF::unemployment rate s.a.::none,2016-03-08,14:45,feb,3.4%,3.5%,3.4%
EUR::german industrial production::m/m,2016-03-08,15:00,jan,3.3%,0.5%,-0.3%
RON::gdp::y/y,2016-03-08,15:00,,3.7%,3.7%,3.7%
EUR::french current account::none,2016-03-08,15:45,jan,-1.40B,-0.90B,0.40B
EUR::french exports::none,2016-03-08,15:45,jan,38.3B,,38.1B
EUR::french government budget balance::none,2016-03-08,15:45,jan,-9.2B,,-70.5B
EUR::french imports::none,2016-03-08,15:45,jan,42.0B,,41.8B
EUR::french trade balance::none,2016-03-08,15:45,jan,-3.7B,-4.1B,-3.7B
TRY::industrial production::y/y,2016-03-08,16:00,jan,5.6%,4.3%,4.5%
EUR::spanish industrial production::y/y,2016-03-08,16:00,jan,3.5%,3.7%,4.1%
HUF::trade balance (eur)::m/m,2016-03-08,16:00,jan,509.2M,746.0M,604.0M
CZK::trade balance nra::none,2016-03-08,16:00,jan,19.3B,20.5B,-0.3B
HUF::cpi::y/y,2016-03-08,16:00,feb,0.3%,0.4%,0.9%
HUF::core cpi::y/y,2016-03-08,16:00,feb,1.4%,,1.5%
CZK::unemployment rate::none,2016-03-08,16:00,feb,6.3%,6.4%,6.4%
ZAR::current account::none,2016-03-08,16:00,q4,-208.0B,-176.5B,-172.0B
ZAR::current account % of gdp::none,2016-03-08,16:00,q4,-5.10%,-4.35%,-4.30%
HUF::gdp::y/y,2016-03-08,16:00,q4,3.2%,3.2%,3.2%
EUR::slovak gdp::y/y,2016-03-08,16:00,q4,4.3%,4.2%,4.2%
CHF::cpi::m/m,2016-03-08,16:15,feb,0.2%,-0.1%,-0.4%
CHF::cpi::y/y,2016-03-08,16:15,feb,-0.8%,-1.1%,-1.3%
CZK::fx reserves (eur)::none,2016-03-08,17:00,feb,64.660B,,62.200B
EUR::lithuania cpi::m/m,2016-03-08,17:00,feb,-0.3%,,-0.3%
EUR::lithuania cpi::y/y,2016-03-08,17:00,feb,0.9%,,0.9%
NOK::norges bank regional network survey::none,2016-03-08,17:00,,0.11,,-0.01
GBP::boe gov carney speaks::none,2016-03-08,17:15,,,,
GBP::boe mpc member cunliffe speaks::none,2016-03-08,17:15,,,,
EUR::spanish 12 - month letras auction::none,2016-03-08,17:45,,-0.066%,,0.000%
EUR::spanish 6 - month letras auction::none,2016-03-08,17:45,,-0.114%,,-0.061%
EUR::gdp::q/q,2016-03-08,18:00,q4,0.3%,0.3%,0.3%
EUR::gdp::y/y,2016-03-08,18:00,q4,1.6%,1.5%,1.5%
EUR::austria 10 - year bond auction::none,2016-03-08,18:20,,0.612%,,0.537%
EUR::austria 5 - year bond auction::none,2016-03-08,18:20,,-0.205%,,0.200%
EUR::belgium 12 - month t - bill auction::none,2016-03-08,18:40,,-0.455%,,-0.423%
EUR::belgium 3 - month t - bill auction::none,2016-03-08,18:40,,-0.438%,,-0.438%
CLP::cpi::m/m,2016-03-08,19:00,feb,0.3%,0.3%,0.5%
CLP::core cpi::m/m,2016-03-08,19:00,feb,0.6%,0.3%,0.7%
BRL::igp - di inflation index::m/m,2016-03-08,19:00,feb,0.79%,0.98%,1.53%
EUR::latvian cpi::m/m,2016-03-08,19:00,feb,0.10%,,-0.60%
EUR::latvian cpi::y/y,2016-03-08,19:00,feb,-0.50%,,-0.30%
USD::nfib small business optimism::none,2016-03-08,19:00,feb,92.9,94.5,93.9
EUR::irish consumer confidence::none,2016-03-08,20:00,feb,105.8,,108.6
CAD::housing starts::none,2016-03-08,21:15,feb,212.6K,180.0K,165.1K
CAD::building permits::m/m,2016-03-08,21:30,jan,-9.8%,-2.5%,7.7%
USD::redbook::m/m,2016-03-08,21:55,,2.9%,,-2.4%
USD::redbook::y/y,2016-03-08,21:55,,0.7%,,0.6%
NA::indonesia - hindu saka new year::none,2016-03-09,All Day,,,,
USD::4 - week bill auction::none,2016-03-09,00:30,,0.275%,,0.295%
USD::3 - year note auction::none,2016-03-09,02:00,,1.039%,,0.844%
USD::api weekly crude oil stock::none,2016-03-09,05:35,,4.400M,3.000M,9.900M
USD::api weekly cushing crude oil stock::none,2016-03-09,05:35,,0.692M,,1.800M
USD::api weekly distillates stocks::none,2016-03-09,05:35,,-0.128M,,2.700M
USD::api weekly gasoline stock::none,2016-03-09,05:35,,-2.124M,-1.500M,-2.200M
NZD::electronic card retail sales::m/m,2016-03-09,05:45,feb,0.7%,0.3%,0.4%
NZD::electronic card retail sales::y/y,2016-03-09,05:45,feb,9.3%,,5.2%
AUD::westpac consumer sentiment::none,2016-03-09,07:30,mar,-2.2%,,4.2%
JPY::m2 money stock::y/y,2016-03-09,07:50,,3.1%,3.2%,3.2%
AUD::home loans::m/m,2016-03-09,08:30,jan,-3.9%,-2.3%,2.7%
AUD::invest housing finance::m/m,2016-03-09,08:30,jan,-1.6%,,0.6%
KRW::m2 money supply::none,2016-03-09,11:00,jan,8.60%,,8.60%
EUR::estonian trade balance::none,2016-03-09,14:00,jan,-157.6M,,-161.0M
JPY::machine tool orders::y/y,2016-03-09,14:00,,-22.6%,,-17.2%
EUR::finnish trade balance::none,2016-03-09,15:00,jan,-0.32B,,-0.22B
CZK::cpi::m/m,2016-03-09,16:00,feb,0.1%,0.1%,0.6%
CZK::cpi::y/y,2016-03-09,16:00,feb,0.5%,0.5%,0.6%
EUR::lithuania ppi::m/m,2016-03-09,17:00,feb,-1.50%,,-1.10%
EUR::lithuania ppi::y/y,2016-03-09,17:00,feb,-9.00%,,-5.60%
GBP::industrial production::m/m,2016-03-09,17:30,jan,0.3%,0.5%,-1.1%
GBP::industrial production::y/y,2016-03-09,17:30,jan,0.2%,0.2%,-0.2%
GBP::manufacturing production::m/m,2016-03-09,17:30,jan,0.7%,0.2%,-0.3%
GBP::manufacturing production::y/y,2016-03-09,17:30,jan,-0.1%,-0.7%,-1.7%
MYR::interest rate::none,2016-03-09,18:00,,3.25%,3.25%,3.25%
EUR::greece 3 - month t - bill auction::none,2016-03-09,18:15,,2.70%,,2.70%
EUR::german 2 - year schatz auction::none,2016-03-09,18:35,,-0.550%,,-0.500%
EUR::portugal 10 - year bond auction::none,2016-03-09,18:50,,3.138%,,2.429%
EUR::portugal 5 - year bond auction::none,2016-03-09,18:50,,2.032%,,1.552%
BRL::cpi::m/m,2016-03-09,20:00,feb,0.90%,1.00%,1.27%
BRL::cpi::y/y,2016-03-09,20:00,feb,10.36%,10.47%,10.71%
USD::mba 30 - year mortgage rate::none,2016-03-09,20:00,,3.81%,,3.83%
USD::mba mortgage applications::w/w,2016-03-09,20:00,,0.2%,,-4.8%
USD::mba purchase index::none,2016-03-09,20:00,,225.7,,216.7
USD::mortgage market index::none,2016-03-09,20:00,,497.3,,496.5
USD::mortgage refinance index::none,2016-03-09,20:00,,"2,055.9",,"2,104.5"
MXN::cpi::m/m,2016-03-09,22:00,feb,0.44%,0.50%,0.38%
MXN::cpi::y/y,2016-03-09,22:00,feb,2.87%,2.94%,2.61%
MXN::core cpi::m/m,2016-03-09,22:00,feb,0.36%,0.35%,0.19%
GBP::niesr gdp estimate::none,2016-03-09,22:40,,0.3%,,0.4%
USD::wholesale inventories::m/m,2016-03-09,23:00,jan,0.3%,-0.2%,0.0%
CAD::boc interest rate decision::none,2016-03-09,23:00,,0.50%,0.50%,0.50%
USD::crude oil imports::none,2016-03-09,23:30,,-0.244M,,0.502M
USD::crude oil inventories::none,2016-03-09,23:30,,3.880M,3.867M,10.374M
USD::cushing crude oil inventories::none,2016-03-09,23:30,,0.690M,,1.190M
USD::distillate fuel production::none,2016-03-09,23:30,,-0.057M,,0.363M
USD::eia weekly distillates stocks::none,2016-03-09,23:30,,-1.119M,-0.043M,2.882M
BRL::foreign exchange flows::none,2016-03-09,23:30,,0.99B,,-6.05B
USD::gasoline inventories::none,2016-03-09,23:30,,-4.526M,-1.390M,-1.468M
USD::gasoline production::none,2016-03-09,23:30,,0.245M,,-0.674M
USD::heating oil stockpiles::none,2016-03-09,23:30,,0.390M,,-0.065M
UAH::cpi::m/m,2016-03-10,00:00,feb,-0.4%,,0.9%
USD::10 - year note auction::none,2016-03-10,02:00,,1.895%,,1.730%
NZD::rbnz interest rate decision::none,2016-03-10,04:00,,2.25%,2.50%,2.50%
NZD::rbnz monetary policy statement::none,2016-03-10,04:00,,,,
NZD::rbnz rate statement::none,2016-03-10,04:00,,,,
NZD::rbnz gov wheeler speaks::none,2016-03-10,04:05,,,,
USD::fed's balance sheet::none,2016-03-10,04:30,,"4,481.08B",,"4,478.49B"
NZD::rbnz gov wheeler speaks::none,2016-03-10,07:10,,,,
JPY::ppi::m/m,2016-03-10,07:50,feb,-0.2%,-0.3%,-0.9%
JPY::ppi::y/y,2016-03-10,07:50,feb,-3.4%,-3.4%,-3.1%
JPY::foreign bonds buying::none,2016-03-10,07:50,,"1,537.9B",,932.4B
JPY::foreign investments in japanese stocks::none,2016-03-10,07:50,,-138.5B,,"-1,015.8B"
AUD::mi inflation expectations::none,2016-03-10,08:00,,3.4%,,3.6%
PHP::exports::y/y,2016-03-10,09:00,jan,-3.9%,-3.6%,-3.0%
KRW::interest rate decision::none,2016-03-10,09:00,mar,1.50%,1.50%,1.50%
PHP::industrial production::y/y,2016-03-10,09:00,,26.5%,,-2.6%
CNY::cpi::m/m,2016-03-10,09:30,feb,1.6%,1.1%,0.5%
CNY::cpi::y/y,2016-03-10,09:30,feb,2.3%,1.9%,1.8%
CNY::ppi::y/y,2016-03-10,09:30,feb,-4.9%,-4.9%,-5.3%
EUR::dutch cpi::y/y,2016-03-10,13:30,feb,0.6%,,0.6%
EUR::estonian gdp::y/y,2016-03-10,14:00,q4,0.7%,,0.7%
EUR::french non - farm payrolls::q/q,2016-03-10,14:30,,0.2%,0.2%,0.2%
EUR::finnish industry output::y/y,2016-03-10,15:00,jan,-2.0%,,1.9%
EUR::german exports::m/m,2016-03-10,15:00,jan,-0.5%,0.5%,-0.7%
EUR::german imports::m/m,2016-03-10,15:00,jan,1.2%,0.4%,-1.6%
EUR::german trade balance::none,2016-03-10,15:00,jan,18.9B,19.6B,20.3B
SEK::unemployment rate::none,2016-03-10,15:00,feb,7.9%,,8.0%
EUR::french industrial production::m/m,2016-03-10,15:45,jan,1.3%,0.8%,-0.6%
EUR::austrian trade balance::none,2016-03-10,16:00,dec,-180.8M,,457.1M
TRY::current account (usd)::none,2016-03-10,16:00,jan,-2.23B,-2.50B,-5.07B
EUR::slovak trade balance::none,2016-03-10,16:00,jan,279.4M,310.0M,-65.5M
EUR::spanish retail sales::y/y,2016-03-10,16:00,jan,3.3%,2.9%,2.7%
DKK::trade balance::none,2016-03-10,16:00,jan,6.2B,6.0B,5.3B
DKK::cpi::y/y,2016-03-10,16:00,feb,0.3%,0.5%,0.6%
