EventId,Date,Time,Period,Actual,Forecast,Previous
USD::Personal Income::m/m,2007-08-01,17:00,jul,0.40%,,0.10%
USD::Personal Spending::m/m,2007-08-01,17:00,jul,0.40%,,0.10%
USD::Philadelphia Fed Manufacturing Index::none,2007-08-01,17:00,jul,6.70,,17.20
USD::Philly Fed Business Conditions::none,2007-08-01,17:00,jul,27.00,,11.10
USD::Philly Fed CAPEX Index::none,2007-08-01,17:00,jul,18.30,,18.20
USD::Philly Fed Employment::none,2007-08-01,17:00,jul,6.00,,4.40
USD::Philly Fed New Orders::none,2007-08-01,17:00,jul,8.50,,14.90
USD::Philly Fed Prices Paid::none,2007-08-01,17:00,jul,21.40,,22.30
USD::Private Nonfarm Payrolls::none,2007-08-01,17:00,jul,2.00K,,57.00K
GBP::Public Sector Net Borrowing::none,2007-08-01,17:00,jul,-6.03B,,7.12B
GBP::Public Sector Net Cash Requirement::none,2007-08-01,17:00,jul,-13.25B,,10.11B
CAD::RMPI::m/m,2007-08-01,17:00,jul,3.60%,,0.30%
CAD::RMPI::y/y,2007-08-01,17:00,jul,2.50%,,4.30%
GBP::RPI::m/m,2007-08-01,17:00,jul,-0.60%,,0.50%
GBP::RPI::y/y,2007-08-01,17:00,jul,3.80%,,4.40%
USD::Real Earnings::m/m,2007-08-01,17:00,jul,-0.20%,,0.30%
USD::Real Personal Consumption::m/m,2007-08-01,17:00,jul,0.20%,,-0.10%
USD::Redbook::m/m,2007-08-01,17:00,jul,0.08%,,-0.82%
USD::Redbook::y/y,2007-08-01,17:00,jul,2.38%,,1.59%
USD::Retail Control::m/m,2007-08-01,17:00,jul,0.80%,,0.10%
CAD::Retail Sales::m/m,2007-08-01,17:00,jul,0.00%,,-1.00%
GBP::Retail Sales::m/m,2007-08-01,17:00,jul,0.50%,,0.10%
USD::Retail Sales::m/m,2007-08-01,17:00,jul,0.50%,,-0.70%
GBP::Retail Sales::y/y,2007-08-01,17:00,jul,2.90%,,2.60%
USD::Retail Sales Ex Gas/Autos::m/m,2007-08-01,17:00,jul,0.70%,,0.00%
USD::Richmond Manufacturing Index::none,2007-08-01,17:00,jul,-1.00,,-1.00
USD::Richmond Manufacturing Shipments::none,2007-08-01,17:00,jul,3.00,,2.00
USD::Richmond Services Index::none,2007-08-01,17:00,jul,5.00,,16.00
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,2007-08-01,17:00,jul,-0.40%,,-0.30%
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2007-08-01,17:00,jul,-3.80%,,-3.40%
USD::S&P/CS HPI Composite - 20 s.a.::m/m,2007-08-01,17:00,jul,-1.00%,,-1.10%
USD::TIC Net Long-Term Transactions::none,2007-08-01,17:00,jul,11.20B,,108.60B
USD::TIC Net Long-Term Transactions including Swaps::none,2007-08-01,17:00,jul,-18.00B,,88.40B
USD::Texas Services Sector Outlook::none,2007-08-01,17:00,jul,5.60,,5.20
CAD::Trade Balance::none,2007-08-01,17:00,jul,2.56B,,3.77B
GBP::Trade Balance::none,2007-08-01,17:00,jul,-7.80B,,-7.56B
MXN::Trade Balance::none,2007-08-01,17:00,jul,-0.70B,,-0.83B
USD::Trade Balance::none,2007-08-01,17:00,jul,-59.90B,,-59.50B
MXN::Trade Balance (USD)::none,2007-08-01,17:00,jul,-0.84B,,-1.21B
GBP::Trade Balance Non-EU::none,2007-08-01,17:00,jul,-4.18B,,-3.78B
"USD::US Foreign Buying, T-bonds::none",2007-08-01,17:00,jul,-9.40B,,24.30B
CAD::Unemployment Rate::none,2007-08-01,17:00,jul,6.00%,,6.10%
GBP::Unemployment Rate::none,2007-08-01,17:00,jul,5.30%,,5.40%
MXN::Unemployment Rate::none,2007-08-01,17:00,jul,3.48%,,3.56%
MXN::Unemployment Rate n.s.a.::none,2007-08-01,17:00,jul,3.79%,,3.28%
USD::Wholesale Inventories::m/m,2007-08-01,17:00,jul,0.10%,,0.30%
CAD::Wholesale Sales::m/m,2007-08-01,17:00,jul,-0.70%,,-0.10%
USD::Fed's Balance Sheet::none,2007-08-02,04:30,,870.26B,,863.89B
USD::Nonfarm Payrolls::none,2007-08-03,20:30,jul,68K,,132K
USD::U.S. Baker Hughes Oil Rig Count::none,2007-08-04,01:00,,306,,296
USD::CFTC Crude Oil speculative net positions::none,2007-08-04,04:30,,129.6k,,110.9k
USD::Fed's Balance Sheet::none,2007-08-09,04:30,,865.45B,,870.26B
USD::U.S. Baker Hughes Oil Rig Count::none,2007-08-11,01:00,,305,,306
USD::CFTC Crude Oil speculative net positions::none,2007-08-11,04:30,,108.9k,,129.6k
USD::CPI::m/m,2007-08-15,20:30,jul,0.2%,,0.2%
USD::CPI::y/y,2007-08-15,20:30,jul,2.4%,,2.7%
USD::Core CPI::m/m,2007-08-15,20:30,jul,0.2%,,0.2%
USD::Core CPI::y/y,2007-08-15,20:30,jul,2.2%,,2.2%
ILS::CPI::y/y,2007-08-15,23:00,jul,0.3%,,-0.7%
USD::Fed's Balance Sheet::none,2007-08-16,04:30,,864.93B,,865.45B
USD::U.S. Baker Hughes Oil Rig Count::none,2007-08-18,01:00,,309,,305
USD::CFTC Crude Oil speculative net positions::none,2007-08-18,04:30,,66.1k,,108.9k
USD::US Leading Index::m/m,2007-08-20,23:00,jul,0.4%,0.3%,-0.3%
CNY::PBoC Interest Rate::none,2007-08-21,18:00,,7.02%,,6.84%
USD::Fed's Balance Sheet::none,2007-08-23,04:30,,862.78B,,864.93B
USD::U.S. Baker Hughes Oil Rig Count::none,2007-08-25,01:00,,310,,309
USD::CFTC Crude Oil speculative net positions::none,2007-08-25,04:30,,22.8k,,66.1k
EUR::German Ifo Business Climate Index::none,2007-08-28,17:00,,105.8,105.5,106.4
USD::Fed's Balance Sheet::none,2007-08-30,04:30,,872.87B,,862.78B
USD::U.S. Baker Hughes Oil Rig Count::none,2007-09-01,01:00,,300,,310
USD::CFTC Crude Oil speculative net positions::none,2007-09-01,04:30,,7.4k,,22.8k
USD::10-Year Note Auction::none,2007-09-01,17:00,aug,4.75%,,4.50%
USD::5-Year Note Auction::none,2007-09-01,17:00,aug,4.13%,,4.63%
USD::All Car Sales::none,2007-09-01,17:00,aug,7.31M,,7.21M
USD::All Truck Sales::none,2007-09-01,17:00,aug,8.72M,,8.29M
GBP::Average Earnings Index +Bonus::none,2007-09-01,17:00,aug,4.70%,,4.50%
GBP::Average Earnings ex Bonus::none,2007-09-01,17:00,aug,4.60%,,4.30%
USD::Average Hourly Earnings::m/m,2007-09-01,17:00,aug,0.10%,,0.00%
USD::Average Weekly Hours::none,2007-09-01,17:00,aug,34.60,,34.60
GBP::BRC Retail Sales Monitor::y/y,2007-09-01,17:00,aug,1.80%,,1.19%
CAD::BoC Interest Rate Decision::none,2007-09-01,17:00,aug,4.50%,,4.50%
GBP::BoE Consumer Credit::none,2007-09-01,17:00,aug,0.91B,,1.06B
GBP::BoE Interest Rate Decision::none,2007-09-01,17:00,aug,5.75%,,5.75%
CAD::Budget Balance::none,2007-09-01,17:00,aug,-0.13B,,1.14B
CAD::Budget Balance::y/y,2007-09-01,17:00,aug,6.62B,,6.75B
CAD::Building Permits::m/m,2007-09-01,17:00,aug,3.80%,,-11.00%
USD::Business Inventories::m/m,2007-09-01,17:00,aug,0.40%,,0.10%
USD::CB Consumer Confidence::none,2007-09-01,17:00,aug,105.60,,111.90
USD::CB Employment Trends Index::none,2007-09-01,17:00,aug,126.90,,127.10
GBP::CBI Distributive Trades Survey::none,2007-09-01,17:00,aug,15.00,,18.00
GBP::CBI Industrial Trends Orders::none,2007-09-01,17:00,aug,9.00,,-6.00
CAD::CPI::m/m,2007-09-01,17:00,aug,-0.30%,,0.10%
GBP::CPI::m/m,2007-09-01,17:00,aug,0.40%,,-0.60%
MXN::CPI::m/m,2007-09-01,17:00,aug,0.41%,,0.42%
CAD::CPI::y/y,2007-09-01,17:00,aug,1.70%,,2.20%
GBP::CPI::y/y,2007-09-01,17:00,aug,1.80%,,1.90%
MXN::CPI::y/y,2007-09-01,17:00,aug,4.03%,,4.14%
"USD::CPI Index, n.s.a.::none",2007-09-01,17:00,aug,207.92,,208.30
USD::Capacity Utilization Rate::none,2007-09-01,17:00,aug,80.50%,,80.50%
USD::Chain Store Sales::m/m,2007-09-01,17:00,aug,2.90%,,2.60%
USD::Chain Store Sales::w/w,2007-09-01,17:00,aug,-0.08%,,0.27%
USD::Chain Store Sales::y/y,2007-09-01,17:00,aug,2.53%,,3.01%
USD::Challenger Job Cuts::none,2007-09-01,17:00,aug,79.46K,,42.90K
USD::Chicago Fed National Activity::none,2007-09-01,17:00,aug,-0.37,,-0.44
USD::Chicago PMI::none,2007-09-01,17:00,aug,52.20,,52.80
GBP::Claimant Count Change::none,2007-09-01,17:00,aug,-5.00K,,-5.60K
USD::Cleveland CPI::m/m,2007-09-01,17:00,aug,0.20%,,0.20%
USD::Construction Spending::m/m,2007-09-01,17:00,aug,0.60%,,-1.10%
MXN::Consumer Confidence::none,2007-09-01,17:00,aug,106.40,,105.10
MXN::Consumer Confidence n.s.a.::none,2007-09-01,17:00,aug,108.00,,104.80
USD::Consumer Credit::none,2007-09-01,17:00,aug,19.08B,,16.62B
USD::Continuing Jobless Claims::none,2007-09-01,17:00,aug,"2,557.52K",,"2,541.23K"
CAD::Core CPI::m/m,2007-09-01,17:00,aug,0.10%,,0.10%
MXN::Core CPI::m/m,2007-09-01,17:00,aug,0.27%,,0.30%
CAD::Core CPI::y/y,2007-09-01,17:00,aug,2.20%,,2.30%
USD::Core CPI Index::none,2007-09-01,17:00,aug,211.12,,210.77
USD::Core PCE Price Index::m/m,2007-09-01,17:00,aug,0.20%,,0.10%
USD::Core PCE Price Index::y/y,2007-09-01,17:00,aug,1.90%,,2.00%
GBP::Core PPI Output::m/m,2007-09-01,17:00,aug,0.10%,,0.10%
GBP::Core PPI Output::y/y,2007-09-01,17:00,aug,1.30%,,1.30%
GBP::Core RPI::m/m,2007-09-01,17:00,aug,0.40%,,-0.60%
GBP::Core RPI::y/y,2007-09-01,17:00,aug,2.70%,,2.70%
CAD::Core Retail Sales::m/m,2007-09-01,17:00,aug,0.50%,,0.10%
GBP::Core Retail Sales::m/m,2007-09-01,17:00,aug,0.30%,,0.60%
USD::Core Retail Sales::m/m,2007-09-01,17:00,aug,-0.10%,,0.60%
GBP::Core Retail Sales::y/y,2007-09-01,17:00,aug,3.20%,,2.90%
USD::Crude Oil Inventories::none,2007-09-01,17:00,aug,-2.87M,,-2.54M
USD::Dallas Fed Mfg Business Index::none,2007-09-01,17:00,aug,2.50,,3.10
USD::Dallas Fed PCE::none,2007-09-01,17:00,aug,2.20%,,2.00%
USD::Dallas Fed Services Revenues::none,2007-09-01,17:00,aug,27.90,,22.30
USD::Domestic Truck Sales::none,2007-09-01,17:00,aug,7.39M,,6.92M
USD::Durables Excluding Defense::m/m,2007-09-01,17:00,aug,-4.20%,,2.70%
USD::EIA Weekly Distillates Stocks::none,2007-09-01,17:00,aug,1.14M,,1.21M
MXN::Economic Activity::m/m,2007-09-01,17:00,aug,0.09%,,0.09%
MXN::Economic Activity::y/y,2007-09-01,17:00,aug,2.95%,,4.05%
CAD::Employment Change::none,2007-09-01,17:00,aug,7.70K,,42.70K
USD::Existing Home Sales::none,2007-09-01,17:00,aug,4.87M,,5.07M
USD::Existing Home Sales::m/m,2007-09-01,17:00,aug,-3.90%,,-1.00%
USD::Export Price Index::m/m,2007-09-01,17:00,aug,0.20%,,0.10%
CAD::Exports::none,2007-09-01,17:00,aug,38.07B,,37.96B
USD::Factory Orders::m/m,2007-09-01,17:00,aug,-1.20%,,2.20%
USD::Factory orders ex transportation::m/m,2007-09-01,17:00,aug,0.00%,,1.00%
USD::Federal Budget Balance::none,2007-09-01,17:00,aug,-117.00B,,-36.40B
MXN::Fiscal Balance::none,2007-09-01,17:00,aug,-0.29B,,15.67B
CAD::Foreign Securities Purchases::none,2007-09-01,17:00,aug,-3.83B,,-0.65B
CAD::Foreign Securities Purchases by Canadians::none,2007-09-01,17:00,aug,-7.13B,,3.63B
CAD::Full Employment Change::none,2007-09-01,17:00,aug,-0.60K,,2.50K
CAD::GDP::m/m,2007-09-01,17:00,aug,0.50%,,0.00%
USD::Gasoline Inventories::none,2007-09-01,17:00,aug,-2.81M,,-0.09M
GBP::GfK Consumer Confidence::none,2007-09-01,17:00,aug,-4.00,,-6.00
USD::Government Payrolls::none,2007-09-01,17:00,aug,55.00K,,-36.00K
MXN::Gross Fixed Investments::m/m,2007-09-01,17:00,aug,0.53%,,1.99%
MXN::Gross Fixed Investments::y/y,2007-09-01,17:00,aug,5.33%,,7.15%
GBP::Halifax House Price Index::m/m,2007-09-01,17:00,aug,0.30%,,0.70%
GBP::Halifax House Price Index::y/y,2007-09-01,17:00,aug,11.40%,,11.20%
USD::House Price Index::none,2007-09-01,17:00,aug,223.10,,224.00
USD::House Price Index::m/m,2007-09-01,17:00,aug,-0.40%,,-0.50%
USD::House Price Index::y/y,2007-09-01,17:00,aug,-0.40%,,0.30%
CAD::Housing Starts::none,2007-09-01,17:00,aug,231.80K,,222.90K
USD::Housing Starts::none,2007-09-01,17:00,aug,1.33M,,1.35M
USD::Housing Starts::m/m,2007-09-01,17:00,aug,-1.80%,,-6.50%
CAD::IPPI::m/m,2007-09-01,17:00,aug,-1.00%,,-0.60%
CAD::IPPI::y/y,2007-09-01,17:00,aug,-0.60%,,-0.20%
USD::ISM Manufacturing Employment::none,2007-09-01,17:00,aug,50.00,,49.80
USD::ISM Manufacturing New Orders Index::none,2007-09-01,17:00,aug,54.40,,58.60
USD::ISM Manufacturing PMI::none,2007-09-01,17:00,aug,50.90,,52.40
USD::ISM Manufacturing Prices::none,2007-09-01,17:00,aug,63.00,,65.00
USD::ISM Non-Manufacturing Business Activity::none,2007-09-01,17:00,aug,55.70,,57.10
USD::ISM Non-Manufacturing Employment::none,2007-09-01,17:00,aug,48.30,,51.10
USD::ISM Non-Manufacturing New Orders::none,2007-09-01,17:00,aug,56.70,,54.50
USD::ISM Non-Manufacturing PMI::none,2007-09-01,17:00,aug,52.80,,53.60
USD::ISM Non-Manufacturing Prices::none,2007-09-01,17:00,aug,59.90,,60.30
USD::ISM-New York Index::none,2007-09-01,17:00,aug,428.50,,430.10
USD::Import Price Index::m/m,2007-09-01,17:00,aug,-0.30%,,1.20%
CAD::Imports::none,2007-09-01,17:00,aug,34.28B,,35.40B
GBP::Industrial Production::m/m,2007-09-01,17:00,aug,0.50%,,-0.50%
MXN::Industrial Production::m/m,2007-09-01,17:00,aug,-1.04%,,0.53%
USD::Industrial Production::m/m,2007-09-01,17:00,aug,0.10%,,0.00%
GBP::Industrial Production::y/y,2007-09-01,17:00,aug,0.20%,,0.60%
MXN::Industrial Production::y/y,2007-09-01,17:00,aug,-0.23%,,2.32%
USD::Initial Jobless Claims::none,2007-09-01,17:00,aug,319.22K,,313.32K
MXN::Interest Rate Decision::none,2007-09-01,17:00,aug,7.25%,,7.25%
CAD::Ivey PMI n.s.a::none,2007-09-01,17:00,aug,58.50,,54.60
USD::JOLTS Job Openings::none,2007-09-01,17:00,aug,4.51M,,4.43M
USD::Jobless Claims 4-Week Avg.::none,2007-09-01,17:00,aug,315.68K,,315.65K
USD::KC Fed Composite Index::none,2007-09-01,17:00,aug,8.00,,7.00
USD::KC Fed Manufacturing Index::none,2007-09-01,17:00,aug,16.00,,11.00
GBP::M4 Money Supply::m/m,2007-09-01,17:00,aug,1.50%,,1.10%
USD::MBA 30-Year Mortgage Rate::none,2007-09-01,17:00,aug,6.44%,,6.57%
USD::MBA Purchase Index::none,2007-09-01,17:00,aug,440.14,,436.40
USD::Manufacturing Payrolls::none,2007-09-01,17:00,aug,-61.00K,,-22.00K
GBP::Manufacturing Production::m/m,2007-09-01,17:00,aug,1.00%,,-0.70%
USD::Manufacturing Production::m/m,2007-09-01,17:00,aug,-0.40%,,0.20%
GBP::Manufacturing Production::y/y,2007-09-01,17:00,aug,0.60%,,0.10%
CAD::Manufacturing Sales::m/m,2007-09-01,17:00,aug,-0.80%,,-0.10%
USD::Michigan 1-Year Inflation Expectations::none,2007-09-01,17:00,aug,3.20%,,3.40%
USD::Michigan 5-Year Inflation Expectations::none,2007-09-01,17:00,aug,2.90%,,3.10%
USD::Michigan Consumer Expectations::none,2007-09-01,17:00,aug,74.10,,81.50
USD::Michigan Consumer Sentiment::none,2007-09-01,17:00,aug,83.40,,92.40
USD::Michigan Current Conditions::none,2007-09-01,17:00,aug,98.40,,105.70
USD::Midwest Manufacturing::none,2007-09-01,17:00,aug,100.30,,100.30
GBP::Mortgage Approvals::none,2007-09-01,17:00,aug,107.69K,,112.35K
GBP::Mortgage Lending::none,2007-09-01,17:00,aug,9.17B,,9.20B
USD::Mortgage Market Index::none,2007-09-01,17:00,aug,641.70,,621.93
USD::Mortgage Refinance Index::none,2007-09-01,17:00,aug,"1,818.34",,"1,709.94"
USD::NAHB Housing Market Index::none,2007-09-01,17:00,aug,22.00,,24.00
USD::NFIB Small Business Optimism::none,2007-09-01,17:00,aug,96.30,,97.60
USD::NY Empire State Manufacturing Index::none,2007-09-01,17:00,aug,22.69,,26.32
GBP::Nationwide HPI::m/m,2007-09-01,17:00,aug,0.60%,,0.00%
GBP::Nationwide HPI::y/y,2007-09-01,17:00,aug,9.60%,,9.90%
USD::Natural Gas Storage::none,2007-09-01,17:00,aug,32.22B,,76.32B
USD::New Home Sales::none,2007-09-01,17:00,aug,699.00K,,778.00K
USD::New Home Sales::m/m,2007-09-01,17:00,aug,-10.20%,,-1.90%
CAD::New Housing Price Index::m/m,2007-09-01,17:00,aug,0.40%,,1.00%
USD::Overall Net Capital Flow::none,2007-09-01,17:00,aug,-143.20B,,84.90B
GBP::PPI Input::m/m,2007-09-01,17:00,aug,-1.20%,,1.10%
GBP::PPI Input::y/y,2007-09-01,17:00,aug,-0.10%,,0.20%
GBP::PPI Output::m/m,2007-09-01,17:00,aug,0.10%,,0.20%
GBP::PPI Output::y/y,2007-09-01,17:00,aug,1.70%,,1.70%
CAD::Part Time Employment Change::none,2007-09-01,17:00,aug,8.30K,,40.20K
CAD::Participation Rate::none,2007-09-01,17:00,aug,67.40%,,67.50%
USD::Pending Home Sales::m/m,2007-09-01,17:00,aug,-8.30%,,-7.30%
USD::Pending Home Sales Index::none,2007-09-01,17:00,aug,85.10,,92.80
USD::Personal Income::m/m,2007-09-01,17:00,aug,0.10%,,0.40%
USD::Personal Spending::m/m,2007-09-01,17:00,aug,0.40%,,0.40%
USD::Philadelphia Fed Manufacturing Index::none,2007-09-01,17:00,aug,-0.80,,6.70
USD::Philly Fed Business Conditions::none,2007-09-01,17:00,aug,30.70,,27.00
USD::Philly Fed CAPEX Index::none,2007-09-01,17:00,aug,25.50,,18.30
USD::Philly Fed Employment::none,2007-09-01,17:00,aug,15.60,,6.00
USD::Philly Fed New Orders::none,2007-09-01,17:00,aug,3.20,,8.50
USD::Philly Fed Prices Paid::none,2007-09-01,17:00,aug,11.30,,21.40
USD::Private Nonfarm Payrolls::none,2007-09-01,17:00,aug,-72.00K,,2.00K
GBP::Public Sector Net Borrowing::none,2007-09-01,17:00,aug,8.22B,,-6.03B
GBP::Public Sector Net Cash Requirement::none,2007-09-01,17:00,aug,5.36B,,-13.25B
CAD::RMPI::m/m,2007-09-01,17:00,aug,-2.90%,,3.60%
CAD::RMPI::y/y,2007-09-01,17:00,aug,3.50%,,2.50%
GBP::RPI::m/m,2007-09-01,17:00,aug,0.60%,,-0.60%
GBP::RPI::y/y,2007-09-01,17:00,aug,4.10%,,3.80%
USD::Real Earnings::m/m,2007-09-01,17:00,aug,0.10%,,-0.20%
USD::Real Personal Consumption::m/m,2007-09-01,17:00,aug,0.30%,,0.20%
USD::Redbook::m/m,2007-09-01,17:00,aug,-0.47%,,0.08%
USD::Redbook::y/y,2007-09-01,17:00,aug,2.46%,,2.38%
USD::Retail Control::m/m,2007-09-01,17:00,aug,-0.10%,,0.80%
CAD::Retail Sales::m/m,2007-09-01,17:00,aug,0.90%,,0.00%
GBP::Retail Sales::m/m,2007-09-01,17:00,aug,0.30%,,0.50%
USD::Retail Sales::m/m,2007-09-01,17:00,aug,0.30%,,0.50%
GBP::Retail Sales::y/y,2007-09-01,17:00,aug,3.40%,,2.90%
USD::Retail Sales Ex Gas/Autos::m/m,2007-09-01,17:00,aug,-0.20%,,0.70%
USD::Richmond Manufacturing Index::none,2007-09-01,17:00,aug,1.00,,-1.00
USD::Richmond Manufacturing Shipments::none,2007-09-01,17:00,aug,3.00,,3.00
USD::Richmond Services Index::none,2007-09-01,17:00,aug,-6.00,,5.00
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,2007-09-01,17:00,aug,-0.70%,,-0.40%
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2007-09-01,17:00,aug,-4.30%,,-3.80%
USD::S&P/CS HPI Composite - 20 s.a.::m/m,2007-09-01,17:00,aug,-1.00%,,-1.00%
USD::TIC Net Long-Term Transactions::none,2007-09-01,17:00,aug,-72.90B,,11.20B
USD::TIC Net Long-Term Transactions including Swaps::none,2007-09-01,17:00,aug,-93.40B,,-18.00B
USD::Texas Services Sector Outlook::none,2007-09-01,17:00,aug,9.70,,5.60
CAD::Trade Balance::none,2007-09-01,17:00,aug,3.79B,,2.56B
GBP::Trade Balance::none,2007-09-01,17:00,aug,-8.25B,,-7.80B
MXN::Trade Balance::none,2007-09-01,17:00,aug,-1.06B,,-0.70B
USD::Trade Balance::none,2007-09-01,17:00,aug,-57.00B,,-59.90B
MXN::Trade Balance (USD)::none,2007-09-01,17:00,aug,-0.52B,,-0.84B
GBP::Trade Balance Non-EU::none,2007-09-01,17:00,aug,-4.52B,,-4.18B
"USD::US Foreign Buying, T-bonds::none",2007-09-01,17:00,aug,-4.50B,,-9.40B
CAD::Unemployment Rate::none,2007-09-01,17:00,aug,5.90%,,6.00%
GBP::Unemployment Rate::none,2007-09-01,17:00,aug,5.30%,,5.30%
MXN::Unemployment Rate::none,2007-09-01,17:00,aug,3.58%,,3.48%
USD::Wholesale Inventories::m/m,2007-09-01,17:00,aug,0.40%,,0.10%
CAD::Wholesale Sales::m/m,2007-09-01,17:00,aug,0.10%,,-0.70%
USD::Fed's Balance Sheet::none,2007-09-06,04:30,,871.16B,,872.87B
USD::Nonfarm Payrolls::none,2007-09-07,20:30,aug,93K,,92K
USD::U.S. Baker Hughes Oil Rig Count::none,2007-09-08,01:00,,294,,300
USD::CFTC Crude Oil speculative net positions::none,2007-09-08,04:30,,32.9k,,7.4k
USD::Fed's Balance Sheet::none,2007-09-13,04:30,,886.31B,,871.16B
CNY::PBoC Interest Rate::none,2007-09-14,18:00,,7.29%,,7.02%
USD::U.S. Baker Hughes Oil Rig Count::none,2007-09-15,01:00,,298,,294
USD::CFTC Crude Oil speculative net positions::none,2007-09-15,04:30,,26.6k,,32.9k
ILS::CPI::y/y,2007-09-15,23:00,aug,1%,,0.3%
USD::Fed Interest Rate Decision::none,2007-09-19,02:00,,4.75%,,5.25%
USD::CPI::m/m,2007-09-19,20:30,aug,0.0%,,0.2%
USD::CPI::y/y,2007-09-19,20:30,aug,2.0%,,2.4%
USD::Core CPI::m/m,2007-09-19,20:30,aug,0.2%,,0.2%
USD::Core CPI::y/y,2007-09-19,20:30,aug,2.1%,,2.2%
USD::Fed's Balance Sheet::none,2007-09-20,04:30,,867.73B,,886.31B
USD::US Leading Index::m/m,2007-09-20,23:00,aug,-0.6%,-0.1%,0.7%
USD::U.S. Baker Hughes Oil Rig Count::none,2007-09-22,01:00,,305,,298
USD::CFTC Crude Oil speculative net positions::none,2007-09-22,04:30,,39.1k,,26.6k
EUR::German Ifo Business Climate Index::none,2007-09-25,17:00,,104.2,105,105.8
USD::Fed's Balance Sheet::none,2007-09-27,04:30,,889.90B,,867.73B
USD::U.S. Baker Hughes Oil Rig Count::none,2007-09-29,01:00,,311,,305
USD::CFTC Crude Oil speculative net positions::none,2007-09-29,04:30,,28.1k,,39.1k
USD::10-Year Note Auction::none,2007-10-01,17:00,sep,4.75%,,4.75%
USD::5-Year Note Auction::none,2007-10-01,17:00,sep,4.25%,,4.13%
USD::All Car Sales::none,2007-10-01,17:00,sep,7.52M,,7.31M
USD::All Truck Sales::none,2007-10-01,17:00,sep,8.68M,,8.72M
GBP::Average Earnings Index +Bonus::none,2007-10-01,17:00,sep,5.10%,,4.70%
GBP::Average Earnings ex Bonus::none,2007-10-01,17:00,sep,4.70%,,4.60%
USD::Average Hourly Earnings::m/m,2007-10-01,17:00,sep,0.20%,,0.10%
USD::Average Weekly Hours::none,2007-10-01,17:00,sep,34.60,,34.60
GBP::BRC Retail Sales Monitor::y/y,2007-10-01,17:00,sep,3.00%,,1.80%
CAD::BoC Interest Rate Decision::none,2007-10-01,17:00,sep,4.50%,,4.50%
GBP::BoE Consumer Credit::none,2007-10-01,17:00,sep,1.39B,,0.91B
GBP::BoE Interest Rate Decision::none,2007-10-01,17:00,sep,5.75%,,5.75%
CAD::Budget Balance::none,2007-10-01,17:00,sep,0.01B,,-0.13B
CAD::Budget Balance::y/y,2007-10-01,17:00,sep,6.63B,,6.62B
CAD::Building Permits::m/m,2007-10-01,17:00,sep,-1.70%,,3.80%
USD::Business Inventories::m/m,2007-10-01,17:00,sep,0.60%,,0.40%
USD::CB Consumer Confidence::none,2007-10-01,17:00,sep,99.50,,105.60
USD::CB Employment Trends Index::none,2007-10-01,17:00,sep,126.40,,126.90
GBP::CBI Distributive Trades Survey::none,2007-10-01,17:00,sep,12.00,,15.00
GBP::CBI Industrial Trends Orders::none,2007-10-01,17:00,sep,6.00,,9.00
CAD::CPI::m/m,2007-10-01,17:00,sep,0.20%,,-0.30%
GBP::CPI::m/m,2007-10-01,17:00,sep,0.10%,,0.40%
MXN::CPI::m/m,2007-10-01,17:00,sep,0.78%,,0.41%
CAD::CPI::y/y,2007-10-01,17:00,sep,2.50%,,1.70%
GBP::CPI::y/y,2007-10-01,17:00,sep,1.80%,,1.80%
MXN::CPI::y/y,2007-10-01,17:00,sep,3.79%,,4.03%
"USD::CPI Index, n.s.a.::none",2007-10-01,17:00,sep,208.49,,207.92
USD::Capacity Utilization Rate::none,2007-10-01,17:00,sep,80.80%,,80.50%
USD::Chain Store Sales::m/m,2007-10-01,17:00,sep,1.70%,,2.90%
USD::Chain Store Sales::w/w,2007-10-01,17:00,sep,-0.45%,,-0.08%
USD::Chain Store Sales::y/y,2007-10-01,17:00,sep,2.73%,,2.53%
USD::Challenger Job Cuts::none,2007-10-01,17:00,sep,71.74K,,79.46K
USD::Chicago Fed National Activity::none,2007-10-01,17:00,sep,-0.18,,-0.37
USD::Chicago PMI::none,2007-10-01,17:00,sep,52.70,,52.20
GBP::Claimant Count Change::none,2007-10-01,17:00,sep,-6.80K,,-5.00K
USD::Cleveland CPI::m/m,2007-10-01,17:00,sep,0.30%,,0.20%
USD::Construction Spending::m/m,2007-10-01,17:00,sep,0.40%,,0.60%
MXN::Consumer Confidence::none,2007-10-01,17:00,sep,103.50,,106.40
SEK::Consumer Confidence::none,2007-10-01,17:00,sep,106.70,,110.40
MXN::Consumer Confidence n.s.a.::none,2007-10-01,17:00,sep,105.30,,108.00
USD::Consumer Credit::none,2007-10-01,17:00,sep,14.53B,,19.08B
USD::Continuing Jobless Claims::none,2007-10-01,17:00,sep,"2,530.25K",,"2,557.52K"
CAD::Core CPI::m/m,2007-10-01,17:00,sep,0.40%,,0.10%
MXN::Core CPI::m/m,2007-10-01,17:00,sep,0.48%,,0.27%
CAD::Core CPI::y/y,2007-10-01,17:00,sep,2.00%,,2.20%
USD::Core CPI Index::none,2007-10-01,17:00,sep,211.55,,211.12
USD::Core PCE Price Index::m/m,2007-10-01,17:00,sep,0.30%,,0.20%
