EventId,Date,Time,Period,Actual,Forecast,Previous
USD::cleveland cpi::m/m,2007-09-01,17:00,aug,0.20%,,0.20%
USD::construction spending::m/m,2007-09-01,17:00,aug,0.60%,,-1.10%
MXN::consumer confidence::none,2007-09-01,17:00,aug,106.40,,105.10
MXN::consumer confidence n.s.a.::none,2007-09-01,17:00,aug,108.00,,104.80
USD::consumer credit::none,2007-09-01,17:00,aug,19.08B,,16.62B
USD::continuing jobless claims::none,2007-09-01,17:00,aug,"2,557.52K",,"2,541.23K"
CAD::core cpi::m/m,2007-09-01,17:00,aug,0.10%,,0.10%
MXN::core cpi::m/m,2007-09-01,17:00,aug,0.27%,,0.30%
CAD::core cpi::y/y,2007-09-01,17:00,aug,2.20%,,2.30%
USD::core cpi index::none,2007-09-01,17:00,aug,211.12,,210.77
USD::core pce price index::m/m,2007-09-01,17:00,aug,0.20%,,0.10%
USD::core pce price index::y/y,2007-09-01,17:00,aug,1.90%,,2.00%
GBP::core ppi output::m/m,2007-09-01,17:00,aug,0.10%,,0.10%
GBP::core ppi output::y/y,2007-09-01,17:00,aug,1.30%,,1.30%
GBP::core rpi::m/m,2007-09-01,17:00,aug,0.40%,,-0.60%
GBP::core rpi::y/y,2007-09-01,17:00,aug,2.70%,,2.70%
CAD::core retail sales::m/m,2007-09-01,17:00,aug,0.50%,,0.10%
GBP::core retail sales::m/m,2007-09-01,17:00,aug,0.30%,,0.60%
USD::core retail sales::m/m,2007-09-01,17:00,aug,-0.10%,,0.60%
GBP::core retail sales::y/y,2007-09-01,17:00,aug,3.20%,,2.90%
USD::crude oil inventories::none,2007-09-01,17:00,aug,-2.87M,,-2.54M
USD::dallas fed mfg business index::none,2007-09-01,17:00,aug,2.50,,3.10
USD::dallas fed pce::none,2007-09-01,17:00,aug,2.20%,,2.00%
USD::dallas fed services revenues::none,2007-09-01,17:00,aug,27.90,,22.30
USD::domestic truck sales::none,2007-09-01,17:00,aug,7.39M,,6.92M
USD::durables excluding defense::m/m,2007-09-01,17:00,aug,-4.20%,,2.70%
USD::eia weekly distillates stocks::none,2007-09-01,17:00,aug,1.14M,,1.21M
MXN::economic activity::m/m,2007-09-01,17:00,aug,0.09%,,0.09%
MXN::economic activity::y/y,2007-09-01,17:00,aug,2.95%,,4.05%
CAD::employment change::none,2007-09-01,17:00,aug,7.70K,,42.70K
USD::existing home sales::none,2007-09-01,17:00,aug,4.87M,,5.07M
USD::existing home sales::m/m,2007-09-01,17:00,aug,-3.90%,,-1.00%
USD::export price index::m/m,2007-09-01,17:00,aug,0.20%,,0.10%
CAD::exports::none,2007-09-01,17:00,aug,38.07B,,37.96B
USD::factory orders::m/m,2007-09-01,17:00,aug,-1.20%,,2.20%
USD::factory orders ex transportation::m/m,2007-09-01,17:00,aug,0.00%,,1.00%
USD::federal budget balance::none,2007-09-01,17:00,aug,-117.00B,,-36.40B
MXN::fiscal balance::none,2007-09-01,17:00,aug,-0.29B,,15.67B
CAD::foreign securities purchases::none,2007-09-01,17:00,aug,-3.83B,,-0.65B
CAD::foreign securities purchases by canadians::none,2007-09-01,17:00,aug,-7.13B,,3.63B
CAD::full employment change::none,2007-09-01,17:00,aug,-0.60K,,2.50K
CAD::gdp::m/m,2007-09-01,17:00,aug,0.50%,,0.00%
USD::gasoline inventories::none,2007-09-01,17:00,aug,-2.81M,,-0.09M
GBP::gfk consumer confidence::none,2007-09-01,17:00,aug,-4.00,,-6.00
USD::government payrolls::none,2007-09-01,17:00,aug,55.00K,,-36.00K
MXN::gross fixed investments::m/m,2007-09-01,17:00,aug,0.53%,,1.99%
MXN::gross fixed investments::y/y,2007-09-01,17:00,aug,5.33%,,7.15%
GBP::halifax house price index::m/m,2007-09-01,17:00,aug,0.30%,,0.70%
GBP::halifax house price index::y/y,2007-09-01,17:00,aug,11.40%,,11.20%
USD::house price index::none,2007-09-01,17:00,aug,223.10,,224.00
USD::house price index::m/m,2007-09-01,17:00,aug,-0.40%,,-0.50%
USD::house price index::y/y,2007-09-01,17:00,aug,-0.40%,,0.30%
CAD::housing starts::none,2007-09-01,17:00,aug,231.80K,,222.90K
USD::housing starts::none,2007-09-01,17:00,aug,1.33M,,1.35M
USD::housing starts::m/m,2007-09-01,17:00,aug,-1.80%,,-6.50%
CAD::ippi::m/m,2007-09-01,17:00,aug,-1.00%,,-0.60%
CAD::ippi::y/y,2007-09-01,17:00,aug,-0.60%,,-0.20%
USD::ism manufacturing employment::none,2007-09-01,17:00,aug,50.00,,49.80
USD::ism manufacturing new orders index::none,2007-09-01,17:00,aug,54.40,,58.60
USD::ism manufacturing pmi::none,2007-09-01,17:00,aug,50.90,,52.40
USD::ism manufacturing prices::none,2007-09-01,17:00,aug,63.00,,65.00
USD::ism non - manufacturing business activity::none,2007-09-01,17:00,aug,55.70,,57.10
USD::ism non - manufacturing employment::none,2007-09-01,17:00,aug,48.30,,51.10
USD::ism non - manufacturing new orders::none,2007-09-01,17:00,aug,56.70,,54.50
USD::ism non - manufacturing pmi::none,2007-09-01,17:00,aug,52.80,,53.60
USD::ism non - manufacturing prices::none,2007-09-01,17:00,aug,59.90,,60.30
USD::ism - new york index::none,2007-09-01,17:00,aug,428.50,,430.10
USD::import price index::m/m,2007-09-01,17:00,aug,-0.30%,,1.20%
CAD::imports::none,2007-09-01,17:00,aug,34.28B,,35.40B
GBP::industrial production::m/m,2007-09-01,17:00,aug,0.50%,,-0.50%
MXN::industrial production::m/m,2007-09-01,17:00,aug,-1.04%,,0.53%
USD::industrial production::m/m,2007-09-01,17:00,aug,0.10%,,0.00%
GBP::industrial production::y/y,2007-09-01,17:00,aug,0.20%,,0.60%
MXN::industrial production::y/y,2007-09-01,17:00,aug,-0.23%,,2.32%
USD::initial jobless claims::none,2007-09-01,17:00,aug,319.22K,,313.32K
MXN::interest rate decision::none,2007-09-01,17:00,aug,7.25%,,7.25%
CAD::ivey pmi n.s.a::none,2007-09-01,17:00,aug,58.50,,54.60
USD::jolts job openings::none,2007-09-01,17:00,aug,4.51M,,4.43M
USD::jobless claims 4 - week avg.::none,2007-09-01,17:00,aug,315.68K,,315.65K
USD::kc fed composite index::none,2007-09-01,17:00,aug,8.00,,7.00
USD::kc fed manufacturing index::none,2007-09-01,17:00,aug,16.00,,11.00
GBP::m4 money supply::m/m,2007-09-01,17:00,aug,1.50%,,1.10%
USD::mba 30 - year mortgage rate::none,2007-09-01,17:00,aug,6.44%,,6.57%
USD::mba purchase index::none,2007-09-01,17:00,aug,440.14,,436.40
USD::manufacturing payrolls::none,2007-09-01,17:00,aug,-61.00K,,-22.00K
GBP::manufacturing production::m/m,2007-09-01,17:00,aug,1.00%,,-0.70%
USD::manufacturing production::m/m,2007-09-01,17:00,aug,-0.40%,,0.20%
GBP::manufacturing production::y/y,2007-09-01,17:00,aug,0.60%,,0.10%
CAD::manufacturing sales::m/m,2007-09-01,17:00,aug,-0.80%,,-0.10%
USD::michigan 1 - year inflation expectations::none,2007-09-01,17:00,aug,3.20%,,3.40%
USD::michigan 5 - year inflation expectations::none,2007-09-01,17:00,aug,2.90%,,3.10%
USD::michigan consumer expectations::none,2007-09-01,17:00,aug,74.10,,81.50
USD::michigan consumer sentiment::none,2007-09-01,17:00,aug,83.40,,92.40
USD::michigan current conditions::none,2007-09-01,17:00,aug,98.40,,105.70
USD::midwest manufacturing::none,2007-09-01,17:00,aug,100.30,,100.30
GBP::mortgage approvals::none,2007-09-01,17:00,aug,107.69K,,112.35K
GBP::mortgage lending::none,2007-09-01,17:00,aug,9.17B,,9.20B
USD::mortgage market index::none,2007-09-01,17:00,aug,641.70,,621.93
USD::mortgage refinance index::none,2007-09-01,17:00,aug,"1,818.34",,"1,709.94"
USD::nahb housing market index::none,2007-09-01,17:00,aug,22.00,,24.00
USD::nfib small business optimism::none,2007-09-01,17:00,aug,96.30,,97.60
USD::ny empire state manufacturing index::none,2007-09-01,17:00,aug,22.69,,26.32
GBP::nationwide hpi::m/m,2007-09-01,17:00,aug,0.60%,,0.00%
GBP::nationwide hpi::y/y,2007-09-01,17:00,aug,9.60%,,9.90%
USD::natural gas storage::none,2007-09-01,17:00,aug,32.22B,,76.32B
USD::new home sales::none,2007-09-01,17:00,aug,699.00K,,778.00K
USD::new home sales::m/m,2007-09-01,17:00,aug,-10.20%,,-1.90%
CAD::new housing price index::m/m,2007-09-01,17:00,aug,0.40%,,1.00%
USD::overall net capital flow::none,2007-09-01,17:00,aug,-143.20B,,84.90B
GBP::ppi input::m/m,2007-09-01,17:00,aug,-1.20%,,1.10%
GBP::ppi input::y/y,2007-09-01,17:00,aug,-0.10%,,0.20%
GBP::ppi output::m/m,2007-09-01,17:00,aug,0.10%,,0.20%
GBP::ppi output::y/y,2007-09-01,17:00,aug,1.70%,,1.70%
CAD::part time employment change::none,2007-09-01,17:00,aug,8.30K,,40.20K
CAD::participation rate::none,2007-09-01,17:00,aug,67.40%,,67.50%
USD::pending home sales::m/m,2007-09-01,17:00,aug,-8.30%,,-7.30%
USD::pending home sales index::none,2007-09-01,17:00,aug,85.10,,92.80
USD::personal income::m/m,2007-09-01,17:00,aug,0.10%,,0.40%
USD::personal spending::m/m,2007-09-01,17:00,aug,0.40%,,0.40%
USD::philadelphia fed manufacturing index::none,2007-09-01,17:00,aug,-0.80,,6.70
USD::philly fed business conditions::none,2007-09-01,17:00,aug,30.70,,27.00
USD::philly fed capex index::none,2007-09-01,17:00,aug,25.50,,18.30
USD::philly fed employment::none,2007-09-01,17:00,aug,15.60,,6.00
USD::philly fed new orders::none,2007-09-01,17:00,aug,3.20,,8.50
USD::philly fed prices paid::none,2007-09-01,17:00,aug,11.30,,21.40
USD::private nonfarm payrolls::none,2007-09-01,17:00,aug,-72.00K,,2.00K
GBP::public sector net borrowing::none,2007-09-01,17:00,aug,8.22B,,-6.03B
GBP::public sector net cash requirement::none,2007-09-01,17:00,aug,5.36B,,-13.25B
CAD::rmpi::m/m,2007-09-01,17:00,aug,-2.90%,,3.60%
CAD::rmpi::y/y,2007-09-01,17:00,aug,3.50%,,2.50%
GBP::rpi::m/m,2007-09-01,17:00,aug,0.60%,,-0.60%
GBP::rpi::y/y,2007-09-01,17:00,aug,4.10%,,3.80%
USD::real earnings::m/m,2007-09-01,17:00,aug,0.10%,,-0.20%
USD::real personal consumption::m/m,2007-09-01,17:00,aug,0.30%,,0.20%
USD::redbook::m/m,2007-09-01,17:00,aug,-0.47%,,0.08%
USD::redbook::y/y,2007-09-01,17:00,aug,2.46%,,2.38%
USD::retail control::m/m,2007-09-01,17:00,aug,-0.10%,,0.80%
CAD::retail sales::m/m,2007-09-01,17:00,aug,0.90%,,0.00%
GBP::retail sales::m/m,2007-09-01,17:00,aug,0.30%,,0.50%
USD::retail sales::m/m,2007-09-01,17:00,aug,0.30%,,0.50%
GBP::retail sales::y/y,2007-09-01,17:00,aug,3.40%,,2.90%
USD::retail sales ex gas/autos::m/m,2007-09-01,17:00,aug,-0.20%,,0.70%
USD::richmond manufacturing index::none,2007-09-01,17:00,aug,1.00,,-1.00
USD::richmond manufacturing shipments::none,2007-09-01,17:00,aug,3.00,,3.00
USD::richmond services index::none,2007-09-01,17:00,aug,-6.00,,5.00
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2007-09-01,17:00,aug,-0.70%,,-0.40%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2007-09-01,17:00,aug,-4.30%,,-3.80%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2007-09-01,17:00,aug,-1.00%,,-1.00%
USD::tic net long - term transactions::none,2007-09-01,17:00,aug,-72.90B,,11.20B
USD::tic net long - term transactions including swaps::none,2007-09-01,17:00,aug,-93.40B,,-18.00B
USD::texas services sector outlook::none,2007-09-01,17:00,aug,9.70,,5.60
CAD::trade balance::none,2007-09-01,17:00,aug,3.79B,,2.56B
GBP::trade balance::none,2007-09-01,17:00,aug,-8.25B,,-7.80B
MXN::trade balance::none,2007-09-01,17:00,aug,-1.06B,,-0.70B
USD::trade balance::none,2007-09-01,17:00,aug,-57.00B,,-59.90B
MXN::trade balance (usd)::none,2007-09-01,17:00,aug,-0.52B,,-0.84B
GBP::trade balance non - eu::none,2007-09-01,17:00,aug,-4.52B,,-4.18B
"USD::us foreign buying, t - bonds::none",2007-09-01,17:00,aug,-4.50B,,-9.40B
CAD::unemployment rate::none,2007-09-01,17:00,aug,5.90%,,6.00%
GBP::unemployment rate::none,2007-09-01,17:00,aug,5.30%,,5.30%
MXN::unemployment rate::none,2007-09-01,17:00,aug,3.58%,,3.48%
USD::wholesale inventories::m/m,2007-09-01,17:00,aug,0.40%,,0.10%
CAD::wholesale sales::m/m,2007-09-01,17:00,aug,0.10%,,-0.70%
USD::fed's balance sheet::none,2007-09-06,04:30,,871.16B,,872.87B
USD::nonfarm payrolls::none,2007-09-07,20:30,aug,93K,,92K
USD::u.s. baker hughes oil rig count::none,2007-09-08,01:00,,294,,300
USD::cftc crude oil speculative net positions::none,2007-09-08,04:30,,32.9k,,7.4k
USD::fed's balance sheet::none,2007-09-13,04:30,,886.31B,,871.16B
CNY::pboc interest rate::none,2007-09-14,18:00,,7.29%,,7.02%
USD::u.s. baker hughes oil rig count::none,2007-09-15,01:00,,298,,294
USD::cftc crude oil speculative net positions::none,2007-09-15,04:30,,26.6k,,32.9k
ILS::cpi::y/y,2007-09-15,23:00,aug,1%,,0.3%
USD::fed interest rate decision::none,2007-09-19,02:00,,4.75%,,5.25%
USD::cpi::m/m,2007-09-19,20:30,aug,0.0%,,0.2%
USD::cpi::y/y,2007-09-19,20:30,aug,2.0%,,2.4%
USD::core cpi::m/m,2007-09-19,20:30,aug,0.2%,,0.2%
USD::core cpi::y/y,2007-09-19,20:30,aug,2.1%,,2.2%
USD::fed's balance sheet::none,2007-09-20,04:30,,867.73B,,886.31B
USD::us leading index::m/m,2007-09-20,23:00,aug,-0.6%,-0.1%,0.7%
USD::u.s. baker hughes oil rig count::none,2007-09-22,01:00,,305,,298
USD::cftc crude oil speculative net positions::none,2007-09-22,04:30,,39.1k,,26.6k
EUR::german ifo business climate index::none,2007-09-25,17:00,,104.2,105,105.8
USD::fed's balance sheet::none,2007-09-27,04:30,,889.90B,,867.73B
USD::u.s. baker hughes oil rig count::none,2007-09-29,01:00,,311,,305
USD::cftc crude oil speculative net positions::none,2007-09-29,04:30,,28.1k,,39.1k
USD::10 - year note auction::none,2007-10-01,17:00,sep,4.75%,,4.75%
USD::5 - year note auction::none,2007-10-01,17:00,sep,4.25%,,4.13%
USD::all car sales::none,2007-10-01,17:00,sep,7.52M,,7.31M
USD::all truck sales::none,2007-10-01,17:00,sep,8.68M,,8.72M
GBP::average earnings index +bonus::none,2007-10-01,17:00,sep,5.10%,,4.70%
GBP::average earnings ex bonus::none,2007-10-01,17:00,sep,4.70%,,4.60%
USD::average hourly earnings::m/m,2007-10-01,17:00,sep,0.20%,,0.10%
USD::average weekly hours::none,2007-10-01,17:00,sep,34.60,,34.60
GBP::brc retail sales monitor::y/y,2007-10-01,17:00,sep,3.00%,,1.80%
CAD::boc interest rate decision::none,2007-10-01,17:00,sep,4.50%,,4.50%
GBP::boe consumer credit::none,2007-10-01,17:00,sep,1.39B,,0.91B
GBP::boe interest rate decision::none,2007-10-01,17:00,sep,5.75%,,5.75%
CAD::budget balance::none,2007-10-01,17:00,sep,0.01B,,-0.13B
CAD::budget balance::y/y,2007-10-01,17:00,sep,6.63B,,6.62B
CAD::building permits::m/m,2007-10-01,17:00,sep,-1.70%,,3.80%
USD::business inventories::m/m,2007-10-01,17:00,sep,0.60%,,0.40%
USD::cb consumer confidence::none,2007-10-01,17:00,sep,99.50,,105.60
USD::cb employment trends index::none,2007-10-01,17:00,sep,126.40,,126.90
GBP::cbi distributive trades survey::none,2007-10-01,17:00,sep,12.00,,15.00
GBP::cbi industrial trends orders::none,2007-10-01,17:00,sep,6.00,,9.00
CAD::cpi::m/m,2007-10-01,17:00,sep,0.20%,,-0.30%
GBP::cpi::m/m,2007-10-01,17:00,sep,0.10%,,0.40%
MXN::cpi::m/m,2007-10-01,17:00,sep,0.78%,,0.41%
CAD::cpi::y/y,2007-10-01,17:00,sep,2.50%,,1.70%
GBP::cpi::y/y,2007-10-01,17:00,sep,1.80%,,1.80%
MXN::cpi::y/y,2007-10-01,17:00,sep,3.79%,,4.03%
"USD::cpi index, n.s.a.::none",2007-10-01,17:00,sep,208.49,,207.92
USD::capacity utilization rate::none,2007-10-01,17:00,sep,80.80%,,80.50%
USD::chain store sales::m/m,2007-10-01,17:00,sep,1.70%,,2.90%
USD::chain store sales::w/w,2007-10-01,17:00,sep,-0.45%,,-0.08%
USD::chain store sales::y/y,2007-10-01,17:00,sep,2.73%,,2.53%
USD::challenger job cuts::none,2007-10-01,17:00,sep,71.74K,,79.46K
USD::chicago fed national activity::none,2007-10-01,17:00,sep,-0.18,,-0.37
USD::chicago pmi::none,2007-10-01,17:00,sep,52.70,,52.20
GBP::claimant count change::none,2007-10-01,17:00,sep,-6.80K,,-5.00K
USD::cleveland cpi::m/m,2007-10-01,17:00,sep,0.30%,,0.20%
USD::construction spending::m/m,2007-10-01,17:00,sep,0.40%,,0.60%
MXN::consumer confidence::none,2007-10-01,17:00,sep,103.50,,106.40
SEK::consumer confidence::none,2007-10-01,17:00,sep,106.70,,110.40
MXN::consumer confidence n.s.a.::none,2007-10-01,17:00,sep,105.30,,108.00
USD::consumer credit::none,2007-10-01,17:00,sep,14.53B,,19.08B
USD::continuing jobless claims::none,2007-10-01,17:00,sep,"2,530.25K",,"2,557.52K"
CAD::core cpi::m/m,2007-10-01,17:00,sep,0.40%,,0.10%
MXN::core cpi::m/m,2007-10-01,17:00,sep,0.48%,,0.27%
CAD::core cpi::y/y,2007-10-01,17:00,sep,2.00%,,2.20%
USD::core cpi index::none,2007-10-01,17:00,sep,211.55,,211.12
USD::core pce price index::m/m,2007-10-01,17:00,sep,0.30%,,0.20%
USD::core pce price index::y/y,2007-10-01,17:00,sep,2.00%,,1.90%
GBP::core ppi output::m/m,2007-10-01,17:00,sep,0.00%,,0.10%
GBP::core ppi output::y/y,2007-10-01,17:00,sep,1.20%,,1.30%
GBP::core rpi::m/m,2007-10-01,17:00,sep,0.30%,,0.40%
GBP::core rpi::y/y,2007-10-01,17:00,sep,2.80%,,2.70%
CAD::core retail sales::m/m,2007-10-01,17:00,sep,-0.20%,,0.50%
GBP::core retail sales::m/m,2007-10-01,17:00,sep,0.20%,,0.30%
USD::core retail sales::m/m,2007-10-01,17:00,sep,0.50%,,-0.10%
GBP::core retail sales::y/y,2007-10-01,17:00,sep,4.10%,,3.20%
USD::crude oil inventories::none,2007-10-01,17:00,sep,-1.98M,,-2.87M
USD::dallas fed mfg business index::none,2007-10-01,17:00,sep,0.10,,2.50
USD::dallas fed pce::none,2007-10-01,17:00,sep,3.20%,,2.20%
USD::dallas fed services revenues::none,2007-10-01,17:00,sep,30.20,,27.90
USD::domestic truck sales::none,2007-10-01,17:00,sep,7.26M,,7.39M
USD::durables excluding defense::m/m,2007-10-01,17:00,sep,-0.90%,,-4.20%
USD::eia weekly distillates stocks::none,2007-10-01,17:00,sep,0.93M,,1.14M
MXN::economic activity::m/m,2007-10-01,17:00,sep,0.30%,,0.09%
MXN::economic activity::y/y,2007-10-01,17:00,sep,2.54%,,2.95%
CAD::employment change::none,2007-10-01,17:00,sep,45.00K,,7.70K
USD::existing home sales::none,2007-10-01,17:00,sep,4.58M,,4.87M
USD::existing home sales::m/m,2007-10-01,17:00,sep,-6.00%,,-3.90%
USD::export price index::m/m,2007-10-01,17:00,sep,0.30%,,0.20%
CAD::exports::none,2007-10-01,17:00,sep,37.10B,,38.07B
USD::factory orders::m/m,2007-10-01,17:00,sep,-1.10%,,-1.20%
USD::factory orders ex transportation::m/m,2007-10-01,17:00,sep,0.50%,,0.00%
USD::federal budget balance::none,2007-10-01,17:00,sep,112.90B,,-117.00B
MXN::fiscal balance::none,2007-10-01,17:00,sep,11.47B,,-0.29B
CAD::foreign securities purchases::none,2007-10-01,17:00,sep,-4.46B,,-3.83B
CAD::foreign securities purchases by canadians::none,2007-10-01,17:00,sep,-4.50B,,-7.13B
CAD::full employment change::none,2007-10-01,17:00,sep,14.80K,,-0.60K
CAD::gdp::m/m,2007-10-01,17:00,sep,0.00%,,0.50%
USD::gasoline inventories::none,2007-10-01,17:00,sep,0.06M,,-2.81M
GBP::gfk consumer confidence::none,2007-10-01,17:00,sep,-7.00,,-4.00
USD::government payrolls::none,2007-10-01,17:00,sep,53.00K,,55.00K
MXN::gross fixed investments::m/m,2007-10-01,17:00,sep,2.12%,,0.53%
MXN::gross fixed investments::y/y,2007-10-01,17:00,sep,3.19%,,5.33%
GBP::halifax house price index::m/m,2007-10-01,17:00,sep,-0.50%,,0.30%
GBP::halifax house price index::y/y,2007-10-01,17:00,sep,10.70%,,11.40%
USD::house price index::none,2007-10-01,17:00,sep,222.20,,223.10
USD::house price index::m/m,2007-10-01,17:00,sep,-0.40%,,-0.40%
USD::house price index::y/y,2007-10-01,17:00,sep,-0.80%,,-0.40%
CAD::housing starts::none,2007-10-01,17:00,sep,290.40K,,231.80K
USD::housing starts::none,2007-10-01,17:00,sep,1.18M,,1.33M
USD::housing starts::m/m,2007-10-01,17:00,sep,-11.10%,,-1.80%
CAD::ippi::m/m,2007-10-01,17:00,sep,-0.80%,,-1.00%
CAD::ippi::y/y,2007-10-01,17:00,sep,0.20%,,-0.60%
USD::ism manufacturing employment::none,2007-10-01,17:00,sep,52.00,,50.00
USD::ism manufacturing new orders index::none,2007-10-01,17:00,sep,54.40,,54.40
USD::ism manufacturing pmi::none,2007-10-01,17:00,sep,51.00,,50.90
USD::ism manufacturing prices::none,2007-10-01,17:00,sep,59.00,,63.00
USD::ism non - manufacturing business activity::none,2007-10-01,17:00,sep,54.20,,55.70
USD::ism non - manufacturing employment::none,2007-10-01,17:00,sep,52.50,,48.30
USD::ism non - manufacturing new orders::none,2007-10-01,17:00,sep,52.60,,56.70
USD::ism non - manufacturing pmi::none,2007-10-01,17:00,sep,52.50,,52.80
USD::ism non - manufacturing prices::none,2007-10-01,17:00,sep,68.60,,59.90
USD::ism - new york index::none,2007-10-01,17:00,sep,422.30,,428.50
USD::import price index::m/m,2007-10-01,17:00,sep,0.60%,,-0.30%
CAD::imports::none,2007-10-01,17:00,sep,34.49B,,34.28B
GBP::industrial production::m/m,2007-10-01,17:00,sep,-0.60%,,0.50%
MXN::industrial production::m/m,2007-10-01,17:00,sep,1.08%,,-1.04%
USD::industrial production::m/m,2007-10-01,17:00,sep,0.40%,,0.10%
GBP::industrial production::y/y,2007-10-01,17:00,sep,-0.80%,,0.20%
MXN::industrial production::y/y,2007-10-01,17:00,sep,0.42%,,-0.23%
USD::initial jobless claims::none,2007-10-01,17:00,sep,313.25K,,319.22K
MXN::interest rate decision::none,2007-10-01,17:00,sep,7.25%,,7.25%
CAD::ivey pmi n.s.a::none,2007-10-01,17:00,sep,56.00,,58.50
USD::jolts job openings::none,2007-10-01,17:00,sep,4.48M,,4.51M
USD::jobless claims 4 - week avg.::none,2007-10-01,17:00,sep,316.56K,,315.68K
USD::kc fed composite index::none,2007-10-01,17:00,sep,2.00,,8.00
USD::kc fed manufacturing index::none,2007-10-01,17:00,sep,5.00,,16.00
GBP::m4 money supply::m/m,2007-10-01,17:00,sep,0.90%,,1.50%
USD::mba 30 - year mortgage rate::none,2007-10-01,17:00,sep,6.31%,,6.44%
USD::mba purchase index::none,2007-10-01,17:00,sep,432.55,,440.14
USD::manufacturing payrolls::none,2007-10-01,17:00,sep,-38.00K,,-61.00K
GBP::manufacturing production::m/m,2007-10-01,17:00,sep,-0.80%,,1.00%
USD::manufacturing production::m/m,2007-10-01,17:00,sep,0.50%,,-0.40%
GBP::manufacturing production::y/y,2007-10-01,17:00,sep,-0.40%,,0.60%
CAD::manufacturing sales::m/m,2007-10-01,17:00,sep,-0.70%,,-0.80%
USD::michigan 1 - year inflation expectations::none,2007-10-01,17:00,sep,3.10%,,3.20%
USD::michigan 5 - year inflation expectations::none,2007-10-01,17:00,sep,2.90%,,2.90%
USD::michigan consumer expectations::none,2007-10-01,17:00,sep,74.40,,73.70
USD::michigan consumer sentiment::none,2007-10-01,17:00,sep,83.40,,83.30
USD::michigan current conditions::none,2007-10-01,17:00,sep,97.90,,97.70
USD::midwest manufacturing::none,2007-10-01,17:00,sep,100.40,,100.30
GBP::mortgage approvals::none,2007-10-01,17:00,sep,99.22K,,107.69K
GBP::mortgage lending::none,2007-10-01,17:00,sep,9.63B,,9.17B
USD::mortgage market index::none,2007-10-01,17:00,sep,655.38,,641.70
USD::mortgage refinance index::none,2007-10-01,17:00,sep,"1,953.88",,"1,818.34"
USD::nahb housing market index::none,2007-10-01,17:00,sep,20.00,,22.00
USD::nfib small business optimism::none,2007-10-01,17:00,sep,97.30,,96.30
USD::ny empire state manufacturing index::none,2007-10-01,17:00,sep,14.74,,22.69
GBP::nationwide hpi::m/m,2007-10-01,17:00,sep,0.50%,,0.60%
GBP::nationwide hpi::y/y,2007-10-01,17:00,sep,9.00%,,9.60%
USD::natural gas storage::none,2007-10-01,17:00,sep,64.50B,,32.22B
USD::new home sales::none,2007-10-01,17:00,sep,686.00K,,699.00K
USD::new home sales::m/m,2007-10-01,17:00,sep,-1.90%,,-10.20%
CAD::new housing price index::m/m,2007-10-01,17:00,sep,0.30%,,0.40%
USD::overall net capital flow::none,2007-10-01,17:00,sep,-35.20B,,-143.20B
GBP::ppi input::m/m,2007-10-01,17:00,sep,2.50%,,-1.20%
GBP::ppi input::y/y,2007-10-01,17:00,sep,6.10%,,-0.10%
GBP::ppi output::m/m,2007-10-01,17:00,sep,0.30%,,0.10%
GBP::ppi output::y/y,2007-10-01,17:00,sep,2.40%,,1.70%
CAD::part time employment change::none,2007-10-01,17:00,sep,30.10K,,8.30K
CAD::participation rate::none,2007-10-01,17:00,sep,67.50%,,67.40%
USD::pending home sales::m/m,2007-10-01,17:00,sep,2.00%,,-8.30%
USD::pending home sales index::none,2007-10-01,17:00,sep,86.80,,85.10
USD::personal income::m/m,2007-10-01,17:00,sep,0.70%,,0.10%
USD::personal spending::m/m,2007-10-01,17:00,sep,0.40%,,0.40%
USD::philadelphia fed manufacturing index::none,2007-10-01,17:00,sep,7.00,,-0.80
USD::philly fed business conditions::none,2007-10-01,17:00,sep,32.90,,30.70
USD::philly fed capex index::none,2007-10-01,17:00,sep,16.50,,25.50
USD::philly fed employment::none,2007-10-01,17:00,sep,5.20,,15.60
USD::philly fed new orders::none,2007-10-01,17:00,sep,12.70,,3.20
USD::philly fed prices paid::none,2007-10-01,17:00,sep,24.60,,11.30
USD::private nonfarm payrolls::none,2007-10-01,17:00,sep,33.00K,,-72.00K
GBP::public sector net borrowing::none,2007-10-01,17:00,sep,5.80B,,8.22B
GBP::public sector net cash requirement::none,2007-10-01,17:00,sep,8.77B,,5.36B
CAD::rmpi::m/m,2007-10-01,17:00,sep,-0.80%,,-2.90%
CAD::rmpi::y/y,2007-10-01,17:00,sep,8.70%,,3.50%
GBP::rpi::m/m,2007-10-01,17:00,sep,0.30%,,0.60%
GBP::rpi::y/y,2007-10-01,17:00,sep,3.90%,,4.10%
USD::real earnings::m/m,2007-10-01,17:00,sep,-0.20%,,0.10%
USD::real personal consumption::m/m,2007-10-01,17:00,sep,0.00%,,0.30%
USD::redbook::m/m,2007-10-01,17:00,sep,0.68%,,-0.47%
USD::redbook::y/y,2007-10-01,17:00,sep,2.05%,,2.46%
USD::retail control::m/m,2007-10-01,17:00,sep,0.20%,,-0.10%
CAD::retail sales::m/m,2007-10-01,17:00,sep,-1.10%,,0.90%
GBP::retail sales::m/m,2007-10-01,17:00,sep,0.20%,,0.30%
