EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
SEK::trade balance::none,SEK,Trade Balance  (Mar),mar,2008-04-01,17:00,8.50B,8.50B,,,14.60B,14.60B,
MXN::trade balance (usd)::none,MXN,Trade Balance (USD)  (Mar),mar,2008-04-01,17:00,-0.30B,-0.30B,,,-1.30B,-1.30B,
GBP::trade balance non - eu::none,GBP,Trade Balance Non-EU  (Mar),mar,2008-04-01,17:00,-5.06B,-5.06B,,,-3.31B,-3.31B,
"USD::us foreign buying, t - bonds::none",USD,"US Foreign Buying, T-bonds  (Mar)",mar,2008-04-01,17:00,51.00B,51.00B,,,12.20B,12.20B,
KRW::unemployment rate::none,KRW,Unemployment Rate  (Mar),mar,2008-04-01,17:00,3.10%,3.10%,,,3.00%,3.00%,
MXN::unemployment rate::none,MXN,Unemployment Rate  (Mar),mar,2008-04-01,17:00,3.71%,3.71%,,,3.63%,3.63%,
SEK::unemployment rate::none,SEK,Unemployment Rate  (Mar),mar,2008-04-01,17:00,6.30%,6.30%,,,6.10%,6.10%,
CHF::unemployment rate n.s.a.::none,CHF,Unemployment Rate n.s.a.  (Mar),mar,2008-04-01,17:00,2.60%,2.60%,,,2.70%,2.70%,
MXN::unemployment rate n.s.a.::none,MXN,Unemployment Rate n.s.a.  (Mar),mar,2008-04-01,17:00,3.61%,3.61%,,,3.89%,3.89%,
JPY::monetary base::y/y,JPY,Monetary Base (YoY),,2008-04-02,07:50,0.0%,0.0%,,0.0%,0.1%,0.1%,
GBP::housing equity withdrawal::q/q,GBP,Housing Equity Withdrawal (QoQ),,2008-04-02,16:30,7.3B,7.3B,,9.6B,10.5B,10.5B,
GBP::mortgage approvals::none,GBP,Mortgage Approvals,,2008-04-02,16:30,73K,73K,,72K,74K,74K,
GBP::net lending to individuals::none,GBP,Net Lending to Individuals,,2008-04-02,16:30,9.7B,9.8B,9.7B,8.1B,8.3B,8.3B,
EUR::ppi::m/m,EUR,PPI (MoM),,2008-04-02,17:00,0.6%,0.6%,,0.5%,0.8%,0.8%,
USD::adp nonfarm employment change::none,USD,ADP Nonfarm Employment Change,,2008-04-02,20:15,8K,8K,,-40K,-23K,-23K,
USD::fed chairman bernanke speaks::none,USD,Fed Chairman Bernanke Speaks,,2008-04-02,21:30,0.00,0.00,,0.00,0.00,0.00,
USD::factory orders::m/m,USD,Factory Orders (MoM),,2008-04-02,22:00,-1.3%,-1.3%,,-0.8%,-2.5%,-2.5%,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2008-04-02,22:30,1.900M,7.300M,1.900M,0.000M,0.000M,0.000M,0.100M
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2008-04-03,04:30,883.71B,883.71B,,,893.97B,893.97B,
AUD::aig services index::none,AUD,AIG Services Index,,2008-04-03,06:30,53.8,53.8,,0.0,53.2,53.2,
NZD::anz commodity price index::m/m,NZD,ANZ Commodity Price Index (MoM),,2008-04-03,10:00,2.0%,2.0%,,0.0%,0.9%,0.9%,
EUR::retail sales::m/m,EUR,Retail Sales (MoM),,2008-04-03,17:00,-0.5%,-0.5%,,0.2%,0.4%,0.4%,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2008-04-03,20:30,407K,407K,,366K,366K,366K,
USD::ism non - manufacturing pmi::none,USD,ISM Non-Manufacturing PMI,,2008-04-03,22:00,49.6,49.6,,48.5,49.3,49.3,
AUD::retail sales::m/m,AUD,Retail Sales (MoM),,2008-04-04,09:30,-0.1%,-0.1%,,0.3%,0.0%,0.0%,
CHF::cpi::m/m,CHF,CPI (MoM),,2008-04-04,13:45,0.3%,0.3%,,0.2%,0.1%,0.1%,
EUR::french government budget balance::none,EUR,French Government Budget Balance,,2008-04-04,14:45,-22.7B,-22.7B,,0.0B,-6.6B,-6.6B,
EUR::german factory orders::m/m,EUR,German Factory Orders (MoM),,2008-04-04,18:00,-0.5%,-0.5%,,0.8%,-1.5%,-1.5%,
CAD::employment change::none,CAD,Employment Change,,2008-04-04,19:00,14.6K,14.6K,,15.0K,43.3K,43.3K,
CAD::unemployment rate::none,CAD,Unemployment Rate,,2008-04-04,19:00,6.0%,6.0%,,5.8%,5.8%,5.8%,
USD::average hourly earnings::m/m,USD,Average Hourly Earnings (MoM),,2008-04-04,20:30,0.3%,0.3%,,0.3%,0.3%,0.3%,
USD::nonfarm payrolls::none,USD,Nonfarm Payrolls,,2008-04-04,20:30,-80K,-80K,,-50K,-63K,-63K,
CAD::ivey pmi::none,CAD,Ivey PMI,,2008-04-04,22:00,59.0,59.0,,62.5,62.0,62.0,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2008-04-05,01:00,362,362,,,350,350,
USD::fed governor kroszner speaks::none,USD,Fed Governor Kroszner Speaks,,2008-04-05,02:45,,,,,,,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2008-04-05,03:30,37.0K,37.0K,,,35.6K,35.6K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2008-04-05,03:30,0.7K,0.7K,,,2.2K,2.2K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2008-04-05,03:30,8.9K,8.9K,,,10.8K,10.8K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2008-04-05,03:30,29.1K,29.1K,,,42.8K,42.8K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2008-04-05,03:30,-2.8K,-2.8K,,,19.7K,19.7K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2008-04-05,03:30,161.3K,161.3K,,,175.7K,175.7K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2008-04-05,03:30,52.3K,52.3K,,,65.9K,65.9K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2008-04-05,03:30,120.9K,120.9K,,,103.9K,103.9K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2008-04-05,03:30,7.5K,7.5K,,,9.5K,9.5K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2008-04-05,03:30,41.3K,41.3K,,,40.0K,40.0K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2008-04-05,04:30,37.7k,37.7k,,,45.0k,45.0k,
AUD::aig construction index::none,AUD,AIG Construction Index,,2008-04-07,07:30,48.4,48.4,,0.0,53.9,53.9,
AUD::building approvals::m/m,AUD,Building Approvals (MoM),,2008-04-07,09:30,0.1%,0.1%,,0.0%,1.9%,1.9%,
AUD::trade balance::none,AUD,Trade Balance,,2008-04-07,09:30,-3.30B,-3.29B,-3.30B,-2.50B,-2.70B,-2.70B,
JPY::leading index::none,JPY,Leading Index,,2008-04-07,13:00,50.0,54.5,50.0,50.0,36.4,36.4,30.0
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.,,2008-04-07,13:45,2.6%,2.5%,2.6%,2.5%,2.5%,2.5%,
EUR::french trade balance::none,EUR,French Trade Balance,,2008-04-07,14:45,-2.8B,-2.8B,,-3.4B,-3.4B,-3.4B,
EUR::sentix investor confidence::none,EUR,Sentix Investor Confidence,,2008-04-07,16:30,4.1,4.1,,0.0,0.4,0.4,
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM),,2008-04-07,18:00,0.4%,0.4%,,0.0%,1.8%,1.8%,
CAD::building permits::m/m,CAD,Building Permits (MoM),,2008-04-07,20:30,-1.0%,-1.0%,,0.9%,-2.9%,-2.9%,
USD::consumer credit::none,USD,Consumer Credit,,2008-04-08,03:00,5.20B,5.20B,,5.50B,6.90B,6.90B,
NZD::nzier business confidence::none,NZD,NZIER Business Confidence,,2008-04-08,06:00,-64,-64,,0,-26,-26,
AUD::nab business confidence::none,AUD,NAB Business Confidence,,2008-04-08,09:30,-4,6,-4,0,-2,-2,-4
JPY::economy watchers current index::none,JPY,Economy Watchers Current Index,,2008-04-08,13:00,36.9,36.9,,36.0,33.6,33.6,
CAD::housing starts::none,CAD,Housing Starts,,2008-04-08,20:15,255.00K,243.00K,255.00K,225.00K,257.00K,257.00K,
USD::pending home sales::m/m,USD,Pending Home Sales (MoM),,2008-04-08,22:00,-1.9%,-1.9%,,-0.8%,0.0%,0.0%,
USD::fomc meeting minutes::none,USD,FOMC Meeting Minutes,,2008-04-09,02:00,0.00,0.00,,0.00,0.00,0.00,
GBP::nationwide consumer confidence::none,GBP,Nationwide Consumer Confidence,,2008-04-09,07:00,77,77,,76,78,78,
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment,,2008-04-09,08:30,-1.30%,-1.30%,,6.00%,-9.10%,-9.10%,
JPY::boj interest rate decision::none,JPY,BoJ Interest Rate Decision,,2008-04-09,13:00,0.50%,0.50%,,0.50%,0.50%,0.50%,
EUR::german trade balance::none,EUR,German Trade Balance,,2008-04-09,14:00,16.9B,16.9B,,15.7B,17.1B,17.1B,
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2008-04-09,14:00,2.9%,3.3%,2.9%,0.0%,-0.5%,-0.5%,-0.7%
GBP::industrial production::m/m,GBP,Industrial Production (MoM),,2008-04-09,16:30,0.3%,0.3%,,0.1%,-0.1%,-0.1%,
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM),,2008-04-09,16:30,0.4%,0.4%,,0.0%,0.4%,0.4%,0.6%
EUR::gdp::q/q,EUR,GDP (QoQ),,2008-04-09,17:00,0.4%,0.4%,,0.4%,0.4%,0.4%,
GBP::brc shop price index::y/y,GBP,BRC Shop Price Index (YoY),,2008-04-09,17:30,1.1%,1.1%,,0.0%,1.3%,1.3%,0.4%
USD::fed chairman bernanke speaks::none,USD,Fed Chairman Bernanke Speaks,,2008-04-09,21:30,0.00,0.00,,0.00,0.00,0.00,
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM),,2008-04-09,22:00,1.1%,1.1%,,0.5%,0.8%,0.8%,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2008-04-09,22:30,-3.100M,-3.100M,,0.000M,7.300M,7.300M,1.900M
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2008-04-10,04:30,893.03B,893.03B,,,883.71B,883.71B,
GBP::niesr gdp estimate::none,GBP,NIESR GDP Estimate,,2008-04-10,07:00,0.5%,0.4%,0.5%,0.0%,0.5%,0.5%,
JPY::adjusted current account::none,JPY,Adjusted Current Account,,2008-04-10,07:50,1.04T,1.46T,1.04T,1.61T,2.07T,2.07T,
JPY::core machinery orders::m/m,JPY,Core Machinery Orders (MoM),,2008-04-10,07:50,-12.7%,-12.7%,,-14.0%,19.6%,19.6%,
GBP::boe interest rate decision::none,GBP,BoE Interest Rate Decision,,2008-04-10,08:00,5.00%,5.25%,5.00%,,5.25%,5.25%,
NZD::business nz pmi::none,NZD,Business NZ PMI,,2008-04-10,08:00,48.3,48.7,48.3,,51.8,51.8,53.3
AUD::employment change::none,AUD,Employment Change,,2008-04-10,09:30,14.8K,14.8K,,10.0K,36.7K,36.7K,
AUD::unemployment rate::none,AUD,Unemployment Rate,,2008-04-10,09:30,4.1%,4.1%,,4.1%,4.0%,4.0%,
EUR::french industrial production::m/m,EUR,French Industrial Production (MoM),,2008-04-10,14:45,0.3%,0.3%,,0.2%,0.5%,0.5%,
EUR::italian industrial production::m/m,EUR,Italian Industrial Production (MoM),,2008-04-10,16:00,-0.8%,-0.2%,-0.8%,-0.3%,1.3%,1.3%,
GBP::trade balance::none,GBP,Trade Balance,,2008-04-10,16:30,-7.5B,-7.5B,,-7.6B,-7.5B,-7.5B,
GBP::boe interest rate decision::none,GBP,BoE Interest Rate Decision,,2008-04-10,19:00,5.00%,5.00%,,5.00%,5.25%,5.25%,5.00%
EUR::ecb interest rate decision::none,EUR,ECB Interest Rate Decision,,2008-04-10,19:45,4.00%,4.00%,,4.00%,4.00%,4.00%,
EUR::ecb president trichet speaks::none,EUR,ECB President Trichet Speaks,,2008-04-10,20:30,0.00,0.00,,0.00,0.00,0.00,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2008-04-10,20:30,357K,357K,,365K,407K,407K,
CAD::trade balance::none,CAD,Trade Balance,,2008-04-10,20:30,4.9B,4.9B,,3.4B,3.3B,3.3B,
USD::trade balance::none,USD,Trade Balance,,2008-04-10,20:30,-62.3B,-62.3B,,-57.7B,-58.2B,-58.2B,
USD::fed chairman bernanke speaks::none,USD,Fed Chairman Bernanke Speaks,,2008-04-11,01:00,0.00,0.00,,0.00,0.00,0.00,
JPY::ppi::y/y,JPY,PPI (YoY),,2008-04-11,07:50,3.9%,3.9%,,3.4%,3.4%,3.4%,
USD::import price index::m/m,USD,Import Price Index (MoM),,2008-04-11,20:30,2.8%,2.8%,,1.9%,0.2%,0.2%,
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM),,2008-04-11,20:30,0.3%,0.3%,,0.4%,0.6%,0.6%,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment,,2008-04-11,22:00,63.2,63.2,,69.0,69.5,69.5,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2008-04-12,01:00,355,355,,,362,362,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2008-04-12,03:30,51.7K,51.7K,,,37.0K,37.0K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2008-04-12,03:30,6.6K,6.6K,,,0.7K,0.7K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2008-04-12,03:30,0.9K,0.9K,,,8.9K,8.9K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2008-04-12,03:30,29.4K,29.4K,,,29.1K,29.1K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2008-04-12,03:30,-12.6K,-12.6K,,,-2.8K,-2.8K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2008-04-12,03:30,165.4K,165.4K,,,161.3K,161.3K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2008-04-12,03:30,43.1K,43.1K,,,52.3K,52.3K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2008-04-12,03:30,115.4K,115.4K,,,120.9K,120.9K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2008-04-12,03:30,8.4K,8.4K,,,7.5K,7.5K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2008-04-12,03:30,39.9K,39.9K,,,41.3K,41.3K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2008-04-12,04:30,57.2k,57.2k,,,37.7k,37.7k,
JPY::monetary policy meeting minutes::none,JPY,Monetary Policy Meeting Minutes,,2008-04-14,07:50,0.00,0.00,,0.00,0.00,0.00,
AUD::home loans::m/m,AUD,Home Loans (MoM),,2008-04-14,09:30,-5.9%,-5.9%,,0.5%,2.3%,2.3%,
GBP::ppi input::m/m,GBP,PPI Input (MoM),,2008-04-14,16:30,1.8%,1.8%,,1.8%,1.7%,1.7%,
GBP::ppi output::m/m,GBP,PPI Output (MoM),,2008-04-14,16:30,0.9%,0.9%,,0.5%,0.3%,0.3%,
EUR::industrial production::m/m,EUR,Industrial Production (MoM),,2008-04-14,17:00,0.3%,0.3%,,0.2%,0.9%,0.9%,
USD::core retail sales::m/m,USD,Core Retail Sales (MoM),,2008-04-14,20:30,0.1%,0.1%,,0.1%,-0.2%,-0.2%,
CAD::new motor vehicle sales::m/m,CAD,New Motor Vehicle Sales (MoM),,2008-04-14,20:30,-3.2%,-3.2%,,-1.5%,8.2%,8.2%,
USD::retail sales::m/m,USD,Retail Sales (MoM),,2008-04-14,20:30,0.2%,0.2%,,0.0%,-0.6%,-0.6%,
USD::business inventories::m/m,USD,Business Inventories (MoM),,2008-04-14,22:00,0.6%,0.6%,,0.6%,0.8%,0.8%,
USD::fed governor warsh speaks::none,USD,Fed Governor Warsh Speaks,,2008-04-15,03:15,0.00,0.00,,0.00,0.00,0.00,
EUR::ecb president trichet speaks::none,EUR,ECB President Trichet Speaks,,2008-04-15,05:30,0.00,0.00,,0.00,0.00,0.00,
NZD::cpi::q/q,NZD,CPI (QoQ),,2008-04-15,06:45,0.7%,0.7%,,0.9%,1.2%,1.2%,
NZD::fpi::m/m,NZD,FPI (MoM),,2008-04-15,06:45,0.7%,0.7%,,0.0%,0.8%,0.8%,
GBP::brc retail sales monitor::y/y,GBP,BRC Retail Sales Monitor (YoY),,2008-04-15,07:00,-1.6%,-1.6%,,0.0%,1.5%,1.5%,
EUR::french cpi::m/m,EUR,French CPI (MoM),,2008-04-15,14:45,0.8%,0.8%,,0.5%,0.2%,0.2%,
GBP::cpi::y/y,GBP,CPI (YoY),,2008-04-15,16:30,2.5%,2.5%,,2.6%,2.5%,2.5%,
GBP::core cpi::y/y,GBP,Core CPI (YoY),,2008-04-15,16:30,1.2%,1.2%,,1.3%,1.2%,1.2%,
GBP::house price index::y/y,GBP,House Price Index (YoY),,2008-04-15,16:30,6.7%,6.7%,,7.5%,8.0%,8.0%,
GBP::rpi::y/y,GBP,RPI (YoY),,2008-04-15,16:30,3.8%,3.8%,,3.9%,4.1%,4.1%,
EUR::german zew economic sentiment::none,EUR,German ZEW Economic Sentiment,,2008-04-15,17:00,-40.7,-40.7,,-30.0,-32.0,-32.0,
EUR::zew economic sentiment::none,EUR,ZEW Economic Sentiment,,2008-04-15,17:00,-44.8,-44.8,,-33.0,-35.0,-35.0,
USD::core ppi::m/m,USD,Core PPI (MoM),,2008-04-15,20:30,0.2%,0.2%,,0.2%,0.5%,0.5%,
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index,,2008-04-15,20:30,0.6,0.6,,-17.0,-22.2,-22.2,
USD::ppi::m/m,USD,PPI (MoM),,2008-04-15,20:30,1.1%,1.1%,,0.6%,0.3%,0.3%,
USD::tic net long - term transactions::none,USD,TIC Net Long-Term Transactions,,2008-04-15,21:00,72.5B,72.5B,,60.0B,62.0B,62.0B,
ILS::cpi::y/y,ILS,CPI (YoY)  (Mar),mar,2008-04-15,23:00,3.7%,3.7%,,,3.6%,3.6%,
USD::nahb housing market index::none,USD,NAHB Housing Market Index,,2008-04-16,01:00,20,20,,20,20,20,
AUD::mi leading index::m/m,AUD,MI Leading Index (MoM),,2008-04-16,08:30,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,-0.1%
EUR::german cpi::m/m,EUR,German CPI (MoM),,2008-04-16,14:00,0.5%,-0.2%,0.5%,0.5%,0.5%,0.5%,
EUR::italian trade balance::none,EUR,Italian Trade Balance,,2008-04-16,16:00,-0.40B,-0.40B,,-1.50B,-4.20B,-4.20B,
GBP::average earnings index +bonus::none,GBP,Average Earnings Index +Bonus,,2008-04-16,16:30,3.7%,3.7%,,3.6%,3.7%,3.7%,
GBP::claimant count change::none,GBP,Claimant Count Change,,2008-04-16,16:30,-1.2K,-1.2K,,-1.8K,-2.8K,-2.8K,
GBP::unemployment rate::none,GBP,Unemployment Rate,,2008-04-16,16:30,5.2%,5.2%,,5.2%,5.2%,5.2%,
EUR::cpi::y/y,EUR,CPI (YoY),,2008-04-16,17:00,3.6%,3.5%,3.6%,3.5%,3.3%,3.3%,3.5%
USD::cpi::y/y,USD,CPI (YoY)  (Mar),mar,2008-04-16,20:30,4.0%,4.0%,,,4.0%,4.0%,
USD::core cpi::y/y,USD,Core CPI (YoY)  (Mar),mar,2008-04-16,20:30,2.4%,2.4%,,,2.3%,2.3%,
USD::building permits::none,USD,Building Permits,,2008-04-16,20:30,0.930M,0.930M,,0.970M,0.980M,0.980M,
USD::cpi::m/m,USD,CPI (MoM),,2008-04-16,20:30,0.3%,0.3%,,0.3%,0.0%,0.0%,
USD::core cpi::m/m,USD,Core CPI (MoM),,2008-04-16,20:30,0.2%,0.2%,,0.2%,0.0%,0.0%,
USD::housing starts::none,USD,Housing Starts,,2008-04-16,20:30,0.950M,0.950M,,1.010M,1.070M,1.070M,
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM),,2008-04-16,20:30,1.60%,1.60%,,0.80%,1.30%,1.30%,
USD::capacity utilization rate::none,USD,Capacity Utilization Rate,,2008-04-16,21:15,80.5%,80.5%,,80.3%,80.4%,80.4%,80.9%
USD::industrial production::m/m,USD,Industrial Production (MoM),,2008-04-16,21:15,0.3%,0.3%,,-0.1%,-0.5%,-0.5%,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2008-04-16,22:30,-2.400M,-2.400M,,0.000M,-3.100M,-3.100M,
USD::beige book::none,USD,Beige Book,,2008-04-17,02:00,0.00,0.00,,0.00,0.00,0.00,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2008-04-17,04:30,881.90B,881.90B,,,893.03B,893.03B,
JPY::industrial production::m/m,JPY,Industrial Production (MoM),,2008-04-17,12:30,1.6%,1.6%,,-1.2%,-1.2%,-1.2%,
CHF::retail sales::y/y,CHF,Retail Sales (YoY),,2008-04-17,15:15,7.6%,3.3%,7.6%,1.6%,1.3%,1.3%,
EUR::trade balance::none,EUR,Trade Balance,,2008-04-17,17:00,2.1B,2.1B,,-2.0B,-2.0B,-2.0B,
CHF::zew expectations::none,CHF,ZEW Expectations,,2008-04-17,17:00,-71.4,-71.4,,-60.0,-71.1,-71.1,-71.7
CAD::cpi::m/m,CAD,CPI (MoM),,2008-04-17,19:00,0.4%,0.4%,,0.5%,0.4%,0.4%,
CAD::core cpi::m/m,CAD,Core CPI (MoM),,2008-04-17,19:00,0.2%,0.3%,0.2%,0.3%,0.5%,0.5%,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2008-04-17,20:30,372K,372K,,375K,357K,357K,
USD::philadelphia fed manufacturing index::none,USD,Philadelphia Fed Manufacturing Index,,2008-04-17,22:00,-24.9,-24.9,,-15.0,-17.4,-17.4,-17.0
USD::us leading index::m/m,USD,US Leading Index (MoM)  (Mar),mar,2008-04-17,23:00,0.1%,0.1%,,0.1%,-0.3%,-0.3%,
AUD::import price index::q/q,AUD,Import Price Index (QoQ),,2008-04-18,09:30,2.7%,2.7%,,0.5%,0.2%,0.2%,
AUD::rba bulletin::none,AUD,RBA Bulletin,,2008-04-18,09:30,0.00,0.00,,0.00,0.00,0.00,
JPY::household confidence::none,JPY,Household Confidence,,2008-04-18,13:00,36.7,36.7,,35.5,36.1,36.1,
EUR::german ppi::m/m,EUR,German PPI (MoM),,2008-04-18,14:00,0.7%,0.7%,,0.5%,0.7%,0.7%,
GBP::m4 money supply::m/m,GBP,M4 Money Supply (MoM),,2008-04-18,16:30,0.8%,0.8%,,0.5%,0.2%,0.2%,0.3%
GBP::public sector net borrowing::none,GBP,Public Sector Net Borrowing,,2008-04-18,16:30,10.2B,10.2B,,7.8B,2.7B,2.7B,
CAD::leading indicators::m/m,CAD,Leading Indicators (MoM),,2008-04-18,20:30,0.0%,0.0%,,0.0%,-0.3%,-0.3%,
CAD::wholesale sales::m/m,CAD,Wholesale Sales (MoM),,2008-04-18,20:30,-1.8%,-1.8%,,0.5%,2.6%,2.6%,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2008-04-19,01:00,355,355,,,355,355,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2008-04-19,03:30,44.6K,44.6K,,,51.7K,51.7K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2008-04-19,03:30,5.5K,5.5K,,,6.6K,6.6K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2008-04-19,03:30,5.2K,5.2K,,,0.9K,0.9K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2008-04-19,03:30,20.1K,20.1K,,,29.4K,29.4K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2008-04-19,03:30,-16.1K,-16.1K,,,-12.6K,-12.6K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2008-04-19,03:30,172.0K,172.0K,,,165.4K,165.4K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2008-04-19,03:30,48.0K,48.0K,,,43.1K,43.1K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2008-04-19,03:30,114.9K,114.9K,,,115.4K,115.4K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2008-04-19,03:30,6.6K,6.6K,,,8.4K,8.4K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2008-04-19,03:30,40.5K,40.5K,,,39.9K,39.9K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2008-04-19,04:30,63.5k,63.5k,,,57.2k,57.2k,
NZD::visitor arrivals::m/m,NZD,Visitor Arrivals (MoM),,2008-04-21,06:45,-0.2%,-0.5%,-0.2%,0.0%,5.3%,5.3%,
GBP::rightmove house price index::m/m,GBP,Rightmove House Price Index (MoM),,2008-04-21,07:00,-0.1%,-0.1%,,0.0%,0.8%,0.8%,
JPY::tertiary industry activity index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2008-04-21,07:50,-1.7%,-1.7%,,0.0%,0.7%,0.7%,
AUD::new motor vehicle sales::m/m,AUD,New Motor Vehicle Sales (MoM),,2008-04-21,09:30,1.0%,1.0%,,0.0%,-2.3%,-2.3%,
AUD::ppi::q/q,AUD,PPI (QoQ),,2008-04-21,09:30,1.9%,1.9%,,1.0%,0.6%,0.6%,
NZD::credit card spending::y/y,NZD,Credit Card Spending (YoY),,2008-04-21,11:00,3.5%,3.5%,,0.0%,8.0%,8.0%,8.1%
CHF::ppi::m/m,CHF,PPI (MoM),,2008-04-21,15:15,0.6%,0.6%,,0.3%,0.2%,0.2%,
EUR::ecb president trichet speaks::none,EUR,ECB President Trichet Speaks,,2008-04-21,17:00,0.00,0.00,,0.00,0.00,0.00,
CAD::foreign securities purchases::none,CAD,Foreign Securities Purchases,,2008-04-21,20:30,3.80B,3.80B,,1.50B,0.90B,0.90B,
USD::fed governor kroszner speaks::none,USD,Fed Governor Kroszner Speaks,,2008-04-22,01:30,,,,,,,
CHF::trade balance::none,CHF,Trade Balance,,2008-04-22,14:15,1.250B,1.270B,1.250B,0.750B,1.500B,1.500B,1.550B
CAD::boc interest rate decision::none,CAD,BoC Interest Rate Decision,,2008-04-22,21:00,3.00%,3.00%,,3.00%,3.50%,3.50%,
USD::existing home sales::none,USD,Existing Home Sales,,2008-04-22,22:00,4.93M,4.93M,,4.90M,5.03M,5.03M,
USD::richmond manufacturing index::none,USD,Richmond Manufacturing Index,,2008-04-22,22:00,0,0,,3,6,6,
JPY::adjusted trade balance::none,JPY,Adjusted Trade Balance,,2008-04-23,07:50,0.77T,0.77T,,0.89T,0.60T,0.60T,0.97T
AUD::cpi::q/q,AUD,CPI (QoQ),,2008-04-23,09:30,1.3%,1.3%,,1.1%,0.9%,0.9%,
AUD::trimmed mean cpi::q/q,AUD,Trimmed Mean CPI (QoQ),,2008-04-23,09:30,1.2%,1.2%,,1.0%,1.0%,1.0%,
EUR::french consumer spending::m/m,EUR,French Consumer Spending (MoM),,2008-04-23,14:45,-1.7%,-1.7%,,-0.2%,1.2%,1.2%,
EUR::italian retail sales::m/m,EUR,Italian Retail Sales (MoM),,2008-04-23,16:00,0.3%,0.3%,,-0.1%,0.2%,0.2%,
GBP::boe mpc meeting minutes::none,GBP,BoE MPC Meeting Minutes,,2008-04-23,16:30,,,,,,,
