EventId,Date,Time,Period,Actual,Forecast,Previous
PLN::cpi::y/y,2024-03-15,17:00,feb,2.8%,3.2%,3.7%
EUR::italian cpi::m/m,2024-03-15,17:00,feb,0.1%,0.1%,0.3%
EUR::italian cpi::y/y,2024-03-15,17:00,feb,0.8%,0.8%,0.8%
EUR::italian cpi ex tobacco::y/y,2024-03-15,17:00,feb,0.7%,,0.8%
EUR::italian hicp::m/m,2024-03-15,17:00,feb,0.0%,0.1%,-1.1%
EUR::italian hicp::y/y,2024-03-15,17:00,feb,0.8%,0.9%,0.9%
GBP::inflation expectations::none,2024-03-15,17:30,,3.0%,,3.3%
EUR::italian retail sales::m/m,2024-03-15,18:00,jan,-0.1%,0.2%,-0.2%
EUR::italian retail sales::y/y,2024-03-15,18:00,jan,1.0%,,0.2%
AOA::fx reserve::none,2024-03-15,18:00,,14.2B,,14.6B
EUR::german buba president nagel speaks::none,2024-03-15,18:00,,,,
INR::exports (usd)::none,2024-03-15,18:45,feb,41.40B,,36.92B
INR::imports (usd)::none,2024-03-15,18:45,feb,60.11B,,54.41B
EUR::italian trade balance::none,2024-03-15,19:00,jan,2.655B,6.220B,5.527B
EUR::italian trade balance eu::none,2024-03-15,19:00,jan,-0.38B,,-2.84B
EUR::reserve assets total::none,2024-03-15,19:00,feb,"1,156.11B",,"1,158.07B"
NGN::cpi::y/y,2024-03-15,19:20,feb,31.70%,31.00%,29.90%
NGN::food inflation::y/y,2024-03-15,19:20,feb,37.92%,,35.41%
"INR::fx reserves, usd::none",2024-03-15,19:30,,636.10B,,625.63B
BRL::brazilian service sector growth::m/m,2024-03-15,20:00,jan,0.7%,,0.7%
BRL::brazilian service sector growth::y/y,2024-03-15,20:00,jan,4.5%,,-1.9%
ILS::cpi::m/m,2024-03-15,20:00,feb,0.4%,0.3%,0.0%
ILS::cpi::y/y,2024-03-15,20:00,feb,2.5%,2.5%,2.6%
CAD::housing starts::none,2024-03-15,20:15,feb,253.5K,227.0K,223.2K
CAD::foreign securities purchases::none,2024-03-15,20:30,jan,8.88B,2.05B,10.80B
CAD::foreign securities purchases by canadians::none,2024-03-15,20:30,jan,-7.590B,,29.400B
CAD::wholesale sales::m/m,2024-03-15,20:30,jan,0.1%,-0.6%,-0.3%
USD::export price index::m/m,2024-03-15,20:30,feb,0.8%,0.2%,0.9%
USD::import price index::m/m,2024-03-15,20:30,feb,0.3%,0.3%,0.8%
USD::ny empire state manufacturing index::none,2024-03-15,20:30,mar,-20.90,-7.00,-2.40
USD::export price index::y/y,2024-03-15,20:30,,-1.8%,,-2.2%
USD::import price index::y/y,2024-03-15,20:30,,-0.8%,,-1.3%
PLN::current account (eur)::none,2024-03-15,21:00,jan,"1,179M","1,445M",-24M
UAH::trade balance ytd (usd)::none,2024-03-15,21:00,jan,-1.7B,,-27.4B
USD::capacity utilization rate::none,2024-03-15,21:15,feb,78.3%,78.5%,78.3%
USD::industrial production::m/m,2024-03-15,21:15,feb,0.1%,0.0%,-0.5%
USD::industrial production::y/y,2024-03-15,21:15,feb,-0.23%,,-0.31%
USD::manufacturing production::m/m,2024-03-15,21:15,feb,0.8%,0.3%,-1.1%
BRL::caged net payroll jobs::none,2024-03-15,21:30,,180.40K,90.00K,-430.16K
COP::retail sales::y/y,2024-03-15,22:00,jan,-3.9%,-3.0%,-4.7%
USD::michigan 1 - year inflation expectations::none,2024-03-15,22:00,mar,3.0%,3.1%,3.0%
USD::michigan 5 - year inflation expectations::none,2024-03-15,22:00,mar,2.9%,2.9%,2.9%
USD::michigan consumer expectations::none,2024-03-15,22:00,mar,74.6,75.1,75.2
USD::michigan consumer sentiment::none,2024-03-15,22:00,mar,76.5,77.1,76.9
USD::michigan current conditions::none,2024-03-15,22:00,mar,79.4,79.2,79.4
AOA::interest rate decision::m/m,2024-03-15,22:00,,19.00%,,18.00%
EUR::ecb's lane speaks::none,2024-03-15,22:30,,,,
PEN::gdp::y/y,2024-03-15,23:00,jan,1.37%,1.70%,-0.74%
COP::industrial production::y/y,2024-03-15,23:00,jan,-4.3%,,-6.8%
PEN::unemployment rate::none,2024-03-15,23:00,,7.3%,,7.2%
USD::u.s. baker hughes oil rig count::none,2024-03-16,01:00,,510,,504
USD::u.s. baker hughes total rig count::none,2024-03-16,01:00,,629,,622
AUD::cftc aud speculative net positions::none,2024-03-16,04:30,,-90.8K,,-84.7K
USD::cftc aluminium speculative net positions::none,2024-03-16,04:30,,2.4K,,3.3K
BRL::cftc brl speculative net positions::none,2024-03-16,04:30,,8.7K,,8.3K
CAD::cftc cad speculative net positions::none,2024-03-16,04:30,,-30.9K,,-19.8K
CHF::cftc chf speculative net positions::none,2024-03-16,04:30,,-17.9K,,-17.6K
USD::cftc copper speculative net positions::none,2024-03-16,04:30,,5.4K,,-1.6K
USD::cftc corn speculative net positions::none,2024-03-16,04:30,,-189.0K,,-232.6K
USD::cftc crude oil speculative net positions::none,2024-03-16,04:30,,233.8K,,238.5K
EUR::cftc eur speculative net positions::none,2024-03-16,04:30,,74.4K,,66.3K
GBP::cftc gbp speculative net positions::none,2024-03-16,04:30,,70.5K,,58.4K
USD::cftc gold speculative net positions::none,2024-03-16,04:30,,201.6K,,141.6K
JPY::cftc jpy speculative net positions::none,2024-03-16,04:30,,-102.3K,,-118.8K
MXN::cftc mxn speculative net positions::none,2024-03-16,04:30,,104.3K,,106.6K
NZD::cftc nzd speculative net positions::none,2024-03-16,04:30,,2.5K,,7.2K
USD::cftc nasdaq 100 speculative net positions::none,2024-03-16,04:30,,1.4K,,0.6K
USD::cftc natural gas speculative net positions::none,2024-03-16,04:30,,-101.5K,,-128.7K
USD::cftc s&p 500 speculative net positions::none,2024-03-16,04:30,,-239.8K,,-204.4K
USD::cftc silver speculative net positions::none,2024-03-16,04:30,,41.0K,,14.5K
USD::cftc soybeans speculative net positions::none,2024-03-16,04:30,,-180.4K,,-191.2K
USD::cftc wheat speculative net positions::none,2024-03-16,04:30,,-53.8K,,-37.0K
NA::bangladesh - national day::none,2024-03-17,All Day,,,,
NA::cyprus - clean monday::none,2024-03-18,All Day,,,,
NA::greece - clean monday::none,2024-03-18,All Day,,,,
NA::mexico - presidents' day::none,2024-03-18,All Day,,,,
NZD::performance of services index::none,2024-03-18,05:30,,53.0,,52.1
QAR::cpi::m/m,2024-03-18,07:15,feb,-0.34%,,-1.30%
QAR::cpi::y/y,2024-03-18,07:15,feb,2.70%,,2.99%
JPY::core machinery orders::m/m,2024-03-18,07:50,jan,-1.7%,-1.0%,1.9%
JPY::core machinery orders::y/y,2024-03-18,07:50,jan,-10.9%,-11.2%,-0.7%
GBP::rightmove house price index::m/m,2024-03-18,08:00,,1.5%,,0.9%
SGD::non - oil exports::m/m,2024-03-18,08:30,feb,-4.80%,-0.40%,2.20%
SGD::non - oil exports::y/y,2024-03-18,08:30,feb,-0.10%,4.70%,16.70%
SGD::trade balance::none,2024-03-18,08:30,,5.968B,,7.423B
CNY::chinese unemployment rate::none,2024-03-18,10:00,jan,5.3%,5.1%,5.1%
CNY::chinese industrial production ytd::y/y,2024-03-18,10:00,feb,7.0%,,4.6%
CNY::chinese retail sales ytd::y/y,2024-03-18,10:00,feb,5.50%,,7.22%
CNY::fixed asset investment::y/y,2024-03-18,10:00,feb,4.2%,3.2%,3.0%
CNY::industrial production::y/y,2024-03-18,10:00,feb,7.0%,5.3%,6.8%
NZD::rbnz offshore holdings::none,2024-03-18,10:00,feb,58.70%,,57.70%
CNY::retail sales::y/y,2024-03-18,10:00,feb,5.5%,5.6%,7.4%
CNY::nbs press conference::none,2024-03-18,10:00,,,,
MYR::exports::y/y,2024-03-18,12:00,feb,-0.8%,2.4%,8.7%
MYR::imports::y/y,2024-03-18,12:00,feb,8.4%,7.8%,18.7%
MYR::trade balance::none,2024-03-18,12:00,feb,10.90B,12.40B,10.10B
EUR::austrian cpi::m/m,2024-03-18,16:00,feb,0.65%,0.70%,-0.08%
EUR::austrian cpi::y/y,2024-03-18,16:00,feb,4.31%,4.30%,4.61%
EUR::austrian hicp::m/m,2024-03-18,16:00,feb,0.7%,0.7%,-0.4%
EUR::austrian hicp::y/y,2024-03-18,16:00,feb,4.2%,4.2%,4.3%
CZK::ppi::m/m,2024-03-18,16:00,feb,0.5%,0.3%,2.5%
CZK::ppi::y/y,2024-03-18,16:00,feb,-0.9%,-1.2%,-1.8%
EUR::slovak eu normalized cpi::m/m,2024-03-18,16:00,feb,0.60%,0.40%,0.80%
EUR::slovak eu normalized cpi::y/y,2024-03-18,16:00,feb,3.80%,3.70%,4.40%
OMR::cpi::m/m,2024-03-18,16:30,feb,-0.3%,,-0.2%
OMR::cpi::y/y,2024-03-18,16:30,feb,0.0%,,-0.1%
HKD::unemployment rate::none,2024-03-18,16:30,feb,2.9%,,2.9%
MWK::cpi::y/y,2024-03-18,17:30,,33.5%,,35.0%
GBP::rightmove house price index::y/y,2024-03-18,17:35,mar,0.8%,,0.1%
EUR::trade balance::none,2024-03-18,18:00,jan,11.4B,,16.8B
EUR::cpi::m/m,2024-03-18,18:00,feb,0.6%,0.6%,-0.4%
EUR::cpi::y/y,2024-03-18,18:00,feb,2.6%,2.6%,2.8%
EUR::cpi ex tobacco::m/m,2024-03-18,18:00,feb,0.6%,,-0.4%
EUR::cpi ex tobacco::y/y,2024-03-18,18:00,feb,2.5%,,2.7%
EUR::core cpi::m/m,2024-03-18,18:00,feb,0.7%,0.7%,-0.9%
EUR::core cpi::y/y,2024-03-18,18:00,feb,3.1%,3.1%,3.3%
EUR::hicp ex energy & food::y/y,2024-03-18,18:00,feb,3.3%,3.3%,3.6%
EUR::hicp ex energy and food::m/m,2024-03-18,18:00,feb,0.6%,0.6%,-0.6%
"EUR::cpi, n.s.a::none",2024-03-18,18:00,,124.40,124.37,123.60
EUR::german buba vice president buch speaks::none,2024-03-18,18:15,,,,
EUR::german 12 - month bubill auction::none,2024-03-18,18:30,,3.428%,,3.359%
BRL::igp - 10 inflation index::m/m,2024-03-18,19:00,mar,-0.2%,,-0.7%
BRL::bcb focus market readout::none,2024-03-18,19:25,,,,
CLP::chilean gdp::q/q,2024-03-18,19:30,q4,0.10%,0.20%,0.80%
CLP::chilean gdp::y/y,2024-03-18,19:30,q4,0.4%,0.2%,0.6%
BRL::ibc - br economic activity::none,2024-03-18,20:00,jan,0.60%,0.26%,0.82%
CAD::ippi::m/m,2024-03-18,20:30,feb,0.7%,0.0%,-0.1%
CAD::ippi::y/y,2024-03-18,20:30,feb,-1.7%,,-2.9%
CAD::rmpi::m/m,2024-03-18,20:30,feb,2.1%,0.8%,1.2%
CAD::rmpi::y/y,2024-03-18,20:30,feb,-4.7%,,-6.5%
ILS::quarterly unemployment rate::none,2024-03-18,20:30,,3.30%,,3.20%
PLN::core cpi::y/y,2024-03-18,21:00,feb,5.4%,5.3%,6.9%
USD::nahb housing market index::none,2024-03-18,22:00,mar,51,48,48
EUR::french 12 - month btf auction::none,2024-03-18,22:00,,3.526%,,3.450%
EUR::french 3 - month btf auction::none,2024-03-18,22:00,,3.796%,,3.813%
EUR::french 6 - month btf auction::none,2024-03-18,22:00,,3.775%,,3.747%
COP::imports::y/y,2024-03-18,23:00,jan,-10.30%,,-10.20%
COP::trade balance (usd)::none,2024-03-18,23:00,jan,-0.960B,,-0.546B
USD::3 - month bill auction::none,2024-03-18,23:30,,5.245%,,5.250%
USD::6 - month bill auction::none,2024-03-18,23:30,,5.130%,,5.100%
NA::malta - st. stephen's day::none,2024-03-19,All Day,,,,
NA::venezuela - st. joseph::none,2024-03-19,All Day,,,,
EUR::spanish trade balance::none,2024-03-19,00:35,jan,-3.70B,,-3.40B
AUD::rba interest rate decision::none,2024-03-19,11:30,mar,4.35%,4.35%,4.35%
AUD::rba rate statement::none,2024-03-19,11:30,,,,
JPY::boj interest rate decision::none,2024-03-19,11:35,,0.10%,0.10%,-0.10%
JPY::boj monetary policy statement::none,2024-03-19,11:35,,,,
JPY::capacity utilization::m/m,2024-03-19,12:30,jan,-7.9%,-0.1%,0.2%
JPY::industrial production::m/m,2024-03-19,12:30,jan,-6.7%,-7.5%,1.2%
JPY::boj press conference::none,2024-03-19,14:30,,,,
CHF::trade balance::none,2024-03-19,15:00,feb,3.662B,3.500B,4.701B
OMR::m2 money supply::y/y,2024-03-19,15:15,,14.0%,,13.1%
OMR::total credit::y/y,2024-03-19,15:15,,1.8%,,2.5%
CHF::seco economic forecasts::none,2024-03-19,16:00,,,,
EUR::ecb's de guindos speaks::none,2024-03-19,16:30,,,,
EUR::german zew current conditions::none,2024-03-19,18:00,mar,-80.5,-82.0,-81.7
EUR::german zew economic sentiment::none,2024-03-19,18:00,mar,31.7,20.6,19.9
EUR::zew economic sentiment::none,2024-03-19,18:00,mar,33.5,25.4,25.0
EUR::labor cost index::y/y,2024-03-19,18:00,q4,3.40%,,5.20%
EUR::wages in euro zone::y/y,2024-03-19,18:00,q4,3.10%,,5.20%
GBP::20 - year treasury gilt auction::none,2024-03-19,18:00,,4.467%,,4.391%
EUR::german buba monthly report::none,2024-03-19,19:00,,,,
MXN::aggregate demand::q/q,2024-03-19,20:00,q4,0.30%,,0.00%
MXN::aggregate demand::y/y,2024-03-19,20:00,q4,2.60%,,2.70%
MXN::private spending::q/q,2024-03-19,20:00,q4,0.90%,,1.20%
MXN::private spending::y/y,2024-03-19,20:00,q4,5.10%,,4.30%
USD::building permits::none,2024-03-19,20:30,feb,1.518M,1.500M,1.489M
USD::building permits::m/m,2024-03-19,20:30,feb,1.9%,,-0.3%
CAD::cpi::m/m,2024-03-19,20:30,feb,0.3%,0.6%,0.0%
CAD::cpi::y/y,2024-03-19,20:30,feb,2.8%,3.1%,2.9%
CAD::common cpi::y/y,2024-03-19,20:30,feb,3.1%,3.4%,3.3%
CAD::core cpi::m/m,2024-03-19,20:30,feb,0.1%,,0.1%
CAD::core cpi::y/y,2024-03-19,20:30,feb,2.1%,,2.4%
USD::housing starts::none,2024-03-19,20:30,feb,1.521M,1.430M,1.374M
USD::housing starts::m/m,2024-03-19,20:30,feb,10.7%,,-12.3%
CAD::median cpi::y/y,2024-03-19,20:30,feb,3.1%,3.3%,3.3%
CAD::trimmed cpi::y/y,2024-03-19,20:30,feb,3.2%,3.4%,3.4%
USD::redbook::y/y,2024-03-19,20:55,,3.4%,,3.0%
NZD::globaldairytrade price index::none,2024-03-19,22:10,,-2.8%,,-2.3%
USD::milk auctions::none,2024-03-19,23:00,,"3,497.0",,"3,630.0"
USD::52 - week bill auction::none,2024-03-19,23:30,,4.810%,,4.695%
NA::japan - vernal equinox::none,2024-03-20,All Day,,,,
NA::tunisia - independence day::none,2024-03-20,All Day,,,,
USD::atlanta fed gdpnow::none,2024-03-20,00:30,q1,2.1%,2.3%,2.3%
USD::20 - year bond auction::none,2024-03-20,01:00,,4.542%,,4.595%
ARS::trade balance::none,2024-03-20,03:00,feb,"1,438M","1,075M",797M
USD::overall net capital flow::none,2024-03-20,04:00,jan,-8.80B,,137.40B
USD::tic net long - term transactions::none,2024-03-20,04:00,jan,36.1B,95.5B,158.6B
USD::tic net long - term transactions including swaps::none,2024-03-20,04:00,jan,36.10B,,158.60B
"USD::us foreign buying, t - bonds::none",2024-03-20,04:00,jan,67.80B,,33.80B
NZD::westpac consumer sentiment::none,2024-03-20,04:00,,93.2,,88.9
USD::api weekly crude oil stock::none,2024-03-20,04:30,,-1.519M,0.077M,-5.521M
NZD::current account % of gdp::none,2024-03-20,05:45,q4,-6.90%,,-7.40%
NZD::current account::q/q,2024-03-20,05:45,q4,-7.84B,-7.79B,-11.47B
NZD::current account::y/y,2024-03-20,05:45,q4,-27.80B,,-30.58B
AUD::rba chart pack release::none,2024-03-20,08:30,,,,
CNY::china loan prime rate 5y::none,2024-03-20,09:15,mar,3.95%,3.95%,3.95%
CNY::pboc loan prime rate::none,2024-03-20,09:15,,3.45%,3.45%,3.45%
EUR::german buba president nagel speaks::none,2024-03-20,12:45,,,,
EUR::dutch consumer confidence::none,2024-03-20,13:30,mar,-22.0,,-27.0
KWD::cpi::m/m,2024-03-20,14:00,feb,0.20%,,0.15%
KWD::cpi::y/y,2024-03-20,14:00,feb,3.36%,,3.28%
EUR::estonian ppi::m/m,2024-03-20,14:00,feb,-2.6%,,2.0%
EUR::estonian ppi::y/y,2024-03-20,14:00,feb,-3.9%,,-1.5%
GBP::cpi::m/m,2024-03-20,15:00,feb,0.6%,0.7%,-0.6%
GBP::cpi::y/y,2024-03-20,15:00,feb,3.4%,3.5%,4.0%
"GBP::cpi, n.s.a::none",2024-03-20,15:00,feb,132.30,,131.50
GBP::core cpi::m/m,2024-03-20,15:00,feb,0.6%,0.7%,-0.9%
GBP::core cpi::y/y,2024-03-20,15:00,feb,4.5%,4.6%,5.1%
GBP::core ppi output::m/m,2024-03-20,15:00,feb,0.2%,,0.3%
GBP::core ppi output::y/y,2024-03-20,15:00,feb,0.3%,,-0.3%
GBP::core rpi::m/m,2024-03-20,15:00,feb,0.7%,,-0.4%
GBP::core rpi::y/y,2024-03-20,15:00,feb,3.5%,,3.8%
EUR::german ppi::m/m,2024-03-20,15:00,feb,-0.4%,-0.1%,0.2%
EUR::german ppi::y/y,2024-03-20,15:00,feb,-4.1%,-3.8%,-4.4%
GBP::ppi input::m/m,2024-03-20,15:00,feb,-0.4%,0.2%,-0.1%
GBP::ppi input::y/y,2024-03-20,15:00,feb,-2.7%,-2.7%,-2.8%
GBP::ppi output::m/m,2024-03-20,15:00,feb,0.3%,0.1%,0.0%
GBP::ppi output::y/y,2024-03-20,15:00,feb,0.4%,-0.1%,-0.3%
GBP::rpi::m/m,2024-03-20,15:00,feb,0.8%,0.7%,-0.3%
GBP::rpi::y/y,2024-03-20,15:00,feb,4.5%,4.5%,4.9%
DKK::consumer confidence::none,2024-03-20,15:00,mar,-7.6,,-7.4
TRY::consumer confidence::none,2024-03-20,15:00,mar,79.4,,79.3
GBP::cpih::y/y,2024-03-20,15:00,,3.8%,,4.2%
IDR::loans::y/y,2024-03-20,15:20,feb,11.28%,,11.83%
IDR::deposit facility rate::none,2024-03-20,15:30,mar,5.25%,5.25%,5.25%
IDR::lending facility rate::none,2024-03-20,15:30,mar,6.75%,6.75%,6.75%
IDR::interest rate decision::none,2024-03-20,15:30,,6.00%,6.00%,6.00%
ZAR::cpi::m/m,2024-03-20,16:00,feb,1.0%,0.9%,0.1%
ZAR::cpi::y/y,2024-03-20,16:00,feb,5.6%,5.5%,5.3%
ZAR::core cpi::m/m,2024-03-20,16:00,feb,1.2%,1.1%,0.3%
ZAR::core cpi::y/y,2024-03-20,16:00,feb,5.0%,4.8%,4.6%
TWD::export orders::y/y,2024-03-20,16:00,feb,-10.4%,1.3%,1.9%
ISK::deposit rate::none,2024-03-20,16:30,,9.25%,,9.25%
EUR::ecb president lagarde speaks::none,2024-03-20,16:45,,,,
EUR::italian industrial production::m/m,2024-03-20,17:00,jan,-1.2%,-0.6%,1.2%
EUR::italian industrial production::y/y,2024-03-20,17:00,jan,-3.4%,,-1.5%
PLN::corp. sector wages::y/y,2024-03-20,17:00,feb,12.9%,11.3%,12.8%
PLN::employment growth::y/y,2024-03-20,17:00,feb,-0.2%,-0.2%,-0.2%
PLN::industrial output::y/y,2024-03-20,17:00,feb,3.3%,2.6%,2.9%
PLN::ppi::y/y,2024-03-20,17:00,feb,-10.1%,-8.7%,-10.6%
EUR::ecb's lane speaks::none,2024-03-20,17:30,,,,
GBP::house price index::y/y,2024-03-20,17:30,,-0.6%,-0.7%,-2.2%
EUR::construction output::m/m,2024-03-20,18:00,jan,0.48%,,0.80%
EUR::belgium consumer confidence::none,2024-03-20,18:00,mar,-5,,-5
EUR::resi prop prices::m/m,2024-03-20,19:00,jan,0.70%,,1.30%
EUR::resi prop prices::y/y,2024-03-20,19:00,jan,5.40%,,4.10%
ZAR::retail sales::y/y,2024-03-20,19:00,jan,-2.1%,1.5%,3.2%
EUR::german 30 - year bund auction::none,2024-03-20,19:00,,2.520%,,2.530%
EUR::german buba monthly report::none,2024-03-20,19:00,,,,
USD::mba 30 - year mortgage rate::none,2024-03-20,19:00,,6.97%,,6.84%
USD::mba mortgage applications::w/w,2024-03-20,19:00,,-1.6%,,7.1%
USD::mba purchase index::none,2024-03-20,19:00,,146.0,,147.7
USD::mortgage market index::none,2024-03-20,19:00,,198.2,,201.5
USD::mortgage refinance index::none,2024-03-20,19:00,,468.4,,480.3
EUR::slovak unemployment rate::none,2024-03-20,19:30,feb,5.1%,5.1%,5.2%
INR::m3 money supply::none,2024-03-20,19:30,,11.3%,,10.9%
GHS::ppi::y/y,2024-03-20,19:35,feb,12.10%,,17.40%
CZK::interest rate decision::none,2024-03-20,21:30,,5.75%,5.75%,6.25%
EUR::ecb's schnabel speaks::none,2024-03-20,21:45,,,,
TRY::central government debt stock::none,2024-03-20,22:30,feb,"7,238.1B",,"6,965.0B"
USD::crude oil imports::none,2024-03-20,22:30,,-0.947M,,-0.241M
USD::crude oil inventories::none,2024-03-20,22:30,,-1.952M,-0.900M,-1.536M
USD::cushing crude oil inventories::none,2024-03-20,22:30,,-0.018M,,-0.220M
USD::distillate fuel production::none,2024-03-20,22:30,,0.128M,,0.217M
USD::eia refinery crude runs::w/w,2024-03-20,22:30,,0.127M,,0.390M
USD::eia weekly distillates stocks::none,2024-03-20,22:30,,0.624M,-0.087M,0.888M
USD::eia weekly refinery utilization rates::w/w,2024-03-20,22:30,,1.0%,,1.9%
USD::gasoline inventories::none,2024-03-20,22:30,,-3.310M,-1.350M,-5.662M
USD::gasoline production::none,2024-03-20,22:30,,-0.263M,,0.285M
USD::heating oil stockpiles::none,2024-03-20,22:30,,0.486M,,0.867M
EUR::consumer confidence::none,2024-03-20,23:00,mar,-14.9,-15.0,-15.5
EUR::german buba balz speaks::none,2024-03-20,23:30,,,,
RUB::ppi::m/m,2024-03-21,00:00,feb,0.9%,,-1.4%
RUB::ppi::y/y,2024-03-21,00:00,feb,19.5%,,19.4%
NA::kazakhstan - parsi new year::none,2024-03-21,All Day,,,,
NA::namibia - independence day::none,2024-03-21,All Day,,,,
NA::south africa - human rights day::none,2024-03-21,All Day,,,,
EUR::german buba president nagel speaks::none,2024-03-21,00:45,,,,
CAD::boc summary of deliberations::none,2024-03-21,01:30,,,,
USD::interest rate projection - 1st yr::none,2024-03-21,02:00,q1,3.9%,,4.6%
USD::interest rate projection - 2nd yr::none,2024-03-21,02:00,q1,3.1%,,3.6%
USD::interest rate projection - current::none,2024-03-21,02:00,q1,4.6%,,5.4%
USD::interest rate projection - longer::none,2024-03-21,02:00,q1,2.6%,,2.5%
USD::fomc economic projections::none,2024-03-21,02:00,,,,
USD::fomc statement::none,2024-03-21,02:00,,,,
USD::fed interest rate decision::none,2024-03-21,02:00,,5.50%,5.50%,5.50%
USD::fomc press conference::none,2024-03-21,02:30,,,,
ARS::gdp::y/y,2024-03-21,03:00,q4,-1.4%,-1.5%,-0.8%
ARS::unemployment rate::none,2024-03-21,03:00,q4,5.7%,6.3%,5.7%
ARS::argentina annual gdp::none,2024-03-21,03:00,,-1.55%,,4.96%
BRL::interest rate decision::none,2024-03-21,05:00,,10.75%,10.75%,11.25%
NZD::gdp::q/q,2024-03-21,05:45,q4,-0.1%,0.1%,-0.3%
NZD::gdp::y/y,2024-03-21,05:45,q4,-0.3%,0.1%,-0.6%
NZD::gdp annual average::none,2024-03-21,05:45,q4,0.6%,,1.3%
NZD::gdp expenditure::q/q,2024-03-21,05:45,q4,0.0%,,-0.4%
JPY::reuters tankan index::none,2024-03-21,07:00,mar,10,,-1
JPY::exports::y/y,2024-03-21,07:50,feb,7.8%,5.3%,11.9%
JPY::imports::y/y,2024-03-21,07:50,feb,0.5%,2.2%,-9.8%
JPY::trade balance::none,2024-03-21,07:50,feb,-379.4B,-810.2B,"-1,760.3B"
JPY::adjusted trade balance::none,2024-03-21,07:50,,-0.45T,-0.83T,0.01T
AUD::employment change::none,2024-03-21,08:30,feb,116.5K,39.7K,15.3K
AUD::full employment change::none,2024-03-21,08:30,feb,78.2K,,19.9K
AUD::participation rate::none,2024-03-21,08:30,feb,66.7%,66.8%,66.6%
AUD::reserve assets total::none,2024-03-21,08:30,feb,92.6B,,92.3B
AUD::unemployment rate::none,2024-03-21,08:30,feb,3.7%,4.0%,4.1%
NZD::credit card spending::y/y,2024-03-21,10:05,,2.2%,,0.0%
EUR::dutch unemployment rate::none,2024-03-21,13:30,feb,3.7%,,3.6%
CZK::car registration::m/m,2024-03-21,15:00,feb,-9.50%,,33.90%
EUR::car registration::m/m,2024-03-21,15:00,feb,-11.8%,,29.7%
GBP::car registration::m/m,2024-03-21,15:00,feb,-40.6%,,1.3%
HUF::car registration::m/m,2024-03-21,15:00,feb,33.50%,,0.70%
PLN::car registration::m/m,2024-03-21,15:00,feb,7.40%,,1.60%
RON::car registration::m/m,2024-03-21,15:00,feb,-10.90%,,12.00%
CZK::car registration::y/y,2024-03-21,15:00,feb,8.90%,,18.20%
EUR::car registration::y/y,2024-03-21,15:00,feb,16.3%,,18.8%
GBP::car registration::y/y,2024-03-21,15:00,feb,14.0%,,8.2%
HUF::car registration::y/y,2024-03-21,15:00,feb,10.40%,,-3.30%
PLN::car registration::y/y,2024-03-21,15:00,feb,19.30%,,22.10%
RON::car registration::y/y,2024-03-21,15:00,feb,-8.90%,,3.80%
EUR::french car registration::m/m,2024-03-21,15:00,feb,16.6%,,-32.4%
EUR::french car registration::y/y,2024-03-21,15:00,feb,13.0%,,9.2%
EUR::german car registration::m/m,2024-03-21,15:00,feb,1.8%,,-11.7%
EUR::german car registration::y/y,2024-03-21,15:00,feb,5.4%,,19.1%
EUR::italian car registration::m/m,2024-03-21,15:00,feb,3.6%,,27.7%
EUR::italian car registration::y/y,2024-03-21,15:00,feb,12.8%,,10.6%
GBP::public sector net borrowing::none,2024-03-21,15:00,feb,7.48B,6.30B,-17.04B
GBP::public sector net cash requirement::none,2024-03-21,15:00,feb,3.024B,,-22.482B
NOK::unemployment rate::none,2024-03-21,15:00,feb,3.6%,,4.5%
DKK::industrial outlook::none,2024-03-21,15:00,mar,-4.00%,,-7.00%
EUR::french business survey::none,2024-03-21,15:45,mar,102,100,101
TWD::m2 money supply::none,2024-03-21,16:00,feb,5.59%,,5.44%
CHF::m3 money supply::none,2024-03-21,16:00,feb,"1,130.1B",,"1,134.7B"
TWD::interest rate::none,2024-03-21,16:00,q1,2.000%,1.875%,1.875%
EUR::german buba vice president buch speaks::none,2024-03-21,16:00,,,,
TWD::m3 money supply::none,2024-03-21,16:20,feb,"62,007.4B",,"61,359.6B"
HKD::cpi::m/m,2024-03-21,16:30,feb,0.40%,,-0.10%
HKD::cpi::y/y,2024-03-21,16:30,feb,2.10%,2.20%,1.70%
CHF::snb interest rate decision::none,2024-03-21,16:30,q1,1.50%,1.75%,1.75%
CHF::snb monetary policy assessment::none,2024-03-21,16:30,,,,
CHF::snb press conference::none,2024-03-21,16:30,,,,
EUR::current account::none,2024-03-21,17:00,jan,39.4B,32.3B,32.0B
EUR::current account n.s.a.::none,2024-03-21,17:00,jan,24.9B,,42.7B
EUR::slovak current account::none,2024-03-21,17:00,jan,-134.0M,,-791.0M
PLN::retail sales::y/y,2024-03-21,17:00,feb,6.7%,4.9%,4.6%
