EventId,Date,Time,Period,Actual,Forecast,Previous
ZAR::gold production::y/y,2025-03-13,17:30,jan,1.0%,,-8.4%
ZAR::mining production::none,2025-03-13,17:30,jan,-2.7%,,-2.4%
EUR::ecb's de guindos speaks::none,2025-03-13,17:50,,,,
EUR::industrial production::m/m,2025-03-13,18:00,jan,0.8%,0.5%,-0.4%
EUR::industrial production::y/y,2025-03-13,18:00,jan,0.0%,-0.9%,-1.5%
EUR::italian 15 - year btp auction::none,2025-03-13,18:10,,3.72%,,3.57%
EUR::italian 3 - year btp auction::none,2025-03-13,18:10,,2.77%,,2.52%
EUR::italian 30 - year btp auction::none,2025-03-13,18:10,,4.700%,,3.940%
EUR::greek credit expansion::y/y,2025-03-13,19:00,jan,7.1%,,5.0%
ZAR::manufacturing production::m/m,2025-03-13,19:00,jan,0.2%,,-2.2%
ZAR::manufacturing production::y/y,2025-03-13,19:00,jan,-3.3%,,-1.2%
ILS::exports (usd)::none,2025-03-13,19:00,feb,"4,627.8M",,"4,585.7M"
ILS::imports (usd)::none,2025-03-13,19:00,feb,"7,152.5M",,"7,372.0M"
EUR::irish cpi::m/m,2025-03-13,19:00,feb,0.9%,,-0.8%
EUR::irish cpi::y/y,2025-03-13,19:00,feb,1.8%,,1.9%
EUR::irish hicp::m/m,2025-03-13,19:00,feb,0.8%,0.7%,-0.7%
EUR::irish hicp::y/y,2025-03-13,19:00,feb,1.4%,1.3%,1.7%
ILS::trade balance::none,2025-03-13,19:00,feb,"-2,524.7M",,"-2,786.3M"
EUR::france thomson reuters ipsos pcsi::none,2025-03-13,19:00,mar,42.90,,40.31
EUR::germany thomson reuters ipsos pcsi::none,2025-03-13,19:00,mar,45.74,,45.36
EUR::italy thomson reuters ipsos pcsi::none,2025-03-13,19:00,mar,45.22,,48.23
RSD::serbian benchmark interest rate::none,2025-03-13,19:00,mar,5.75%,,5.75%
GBP::thomson reuters ipsos pcsi::none,2025-03-13,19:00,mar,47.4,,48.0
EUR::thomson reuters ipsos pcsi::m/m,2025-03-13,19:00,mar,47.51,,47.78
HUF::thomson reuters ipsos pcsi::m/m,2025-03-13,19:00,mar,35.78,,35.07
ILS::thomson reuters ipsos pcsi::m/m,2025-03-13,19:00,mar,45.32,,44.81
PLN::thomson reuters ipsos pcsi::m/m,2025-03-13,19:00,mar,48.68,,50.02
SAR::thomson reuters ipsos pcsi::m/m,2025-03-13,19:00,mar,72.31,,73.28
SEK::thomson reuters ipsos pcsi::m/m,2025-03-13,19:00,mar,54.52,,54.12
ZAR::thomson reuters ipsos pcsi::m/m,2025-03-13,19:00,mar,46.35,,45.27
TRY::turkey thomson reuters ipsos pcsi::none,2025-03-13,19:00,mar,35.0,,33.3
TRY::cbrt monetary policy meeting minutes::none,2025-03-13,19:00,,,,
BRL::bank lending::m/m,2025-03-13,19:30,jan,0.0%,,1.4%
TRY::gross fx reserves::none,2025-03-13,19:30,,97.80B,,94.76B
TRY::net fx reserves::none,2025-03-13,19:30,,74.26%,,68.39%
BRL::brazilian service sector growth::m/m,2025-03-13,20:00,jan,-0.2%,,0.0%
BRL::brazilian service sector growth::y/y,2025-03-13,20:00,jan,1.6%,,2.9%
MXN::industrial production::m/m,2025-03-13,20:00,jan,-0.4%,0.2%,-1.4%
MXN::industrial production::y/y,2025-03-13,20:00,jan,-2.9%,-1.8%,-2.7%
CAD::building permits::m/m,2025-03-13,20:30,jan,-3.2%,-5.3%,11.6%
USD::core ppi::m/m,2025-03-13,20:30,feb,-0.1%,0.3%,0.5%
USD::core ppi::y/y,2025-03-13,20:30,feb,3.4%,3.6%,3.8%
USD::ppi::m/m,2025-03-13,20:30,feb,0.0%,0.3%,0.6%
USD::ppi::y/y,2025-03-13,20:30,feb,3.2%,3.3%,3.7%
USD::ppi ex. food/energy/transport::m/m,2025-03-13,20:30,feb,0.2%,,0.3%
USD::ppi ex. food/energy/transport::y/y,2025-03-13,20:30,feb,3.3%,,3.4%
USD::continuing jobless claims::none,2025-03-13,20:30,,"1,870K","1,900K","1,897K"
USD::initial jobless claims::none,2025-03-13,20:30,,220K,226K,222K
USD::jobless claims 4 - week avg.::none,2025-03-13,20:30,,226.00K,,224.50K
RUB::central bank reserves (usd)::none,2025-03-13,21:00,,639.1B,,632.4B
USD::natural gas storage::none,2025-03-13,22:30,,-62B,-46B,-80B
USD::4 - week bill auction::none,2025-03-13,23:30,,4.225%,,4.230%
USD::8 - week bill auction::none,2025-03-13,23:30,,4.220%,,4.220%
NA::india - holi::none,2025-03-14,All Day,,,,
NA::israel - purim::none,2025-03-14,All Day,,,,
USD::30 - year bond auction::none,2025-03-14,01:00,,4.623%,,4.748%
EUR::ecb president lagarde speaks::none,2025-03-14,01:00,,,,
EUR::german buba balz speaks::none,2025-03-14,01:00,,,,
EUR::german buba president nagel speaks::none,2025-03-14,01:30,,,,
USD::fed's balance sheet::none,2025-03-14,04:30,,"6,760B",,"6,757B"
USD::reserve balances with federal reserve banks::none,2025-03-14,04:30,,3.459T,,3.381T
KRW::export price index::y/y,2025-03-14,05:00,feb,6.3%,,8.5%
KRW::import price index::y/y,2025-03-14,05:00,feb,4.6%,,6.6%
NZD::business nz pmi::none,2025-03-14,05:30,feb,53.9,,51.4
NZD::fpi::m/m,2025-03-14,05:45,feb,-0.5%,,1.9%
PEN::interest rate decision::none,2025-03-14,07:00,mar,4.75%,4.75%,4.75%
CNY::china thomson reuters ipsos pcsi::none,2025-03-14,10:00,mar,69.48,,70.54
JPY::thomson reuters ipsos pcsi::none,2025-03-14,10:00,mar,35.68,,37.30
AUD::thomson reuters ipsos pcsi::m/m,2025-03-14,10:00,mar,52.39,,49.91
INR::thomson reuters ipsos pcsi::m/m,2025-03-14,10:00,mar,60.18,,58.04
KRW::thomson reuters ipsos pcsi::m/m,2025-03-14,10:00,mar,39.38,,40.97
PEN::trade balance::none,2025-03-14,10:40,jan,"1,804M",,"2,333M"
EUR::dutch consumer spending::none,2025-03-14,13:30,jan,1.2%,,1.8%
EUR::cpi::m/m,2025-03-14,14:00,feb,0.30%,,0.20%
EUR::finnish cpi::y/y,2025-03-14,14:00,feb,0.5%,,0.7%
GBP::construction output::m/m,2025-03-14,15:00,jan,-0.2%,-0.1%,-0.2%
GBP::gdp::m/m,2025-03-14,15:00,jan,-0.1%,0.1%,0.4%
GBP::gdp::y/y,2025-03-14,15:00,jan,1.0%,1.2%,1.5%
GBP::industrial production::m/m,2025-03-14,15:00,jan,-0.9%,-0.1%,0.5%
GBP::industrial production::y/y,2025-03-14,15:00,jan,-1.5%,-0.7%,-1.9%
GBP::manufacturing production::m/m,2025-03-14,15:00,jan,-1.1%,0.0%,0.7%
GBP::manufacturing production::y/y,2025-03-14,15:00,jan,-1.5%,-0.4%,-1.4%
GBP::monthly gdp 3m/3m change::none,2025-03-14,15:00,jan,0.2%,0.3%,0.1%
GBP::u.k. construction output::y/y,2025-03-14,15:00,jan,0.2%,0.4%,1.5%
EUR::german cpi::m/m,2025-03-14,15:00,feb,0.4%,0.4%,-0.2%
EUR::german cpi::y/y,2025-03-14,15:00,feb,2.3%,2.3%,2.3%
EUR::german hicp::m/m,2025-03-14,15:00,feb,0.5%,0.6%,-0.2%
EUR::german hicp::y/y,2025-03-14,15:00,feb,2.6%,2.8%,2.8%
EUR::german wpi::m/m,2025-03-14,15:00,feb,0.6%,0.2%,0.9%
EUR::german wpi::y/y,2025-03-14,15:00,feb,1.6%,0.2%,0.9%
SEK::unemployment rate::none,2025-03-14,15:00,feb,9.4%,,10.4%
GBP::index of services::none,2025-03-14,15:00,,0.4%,0.3%,0.2%
THB::currency swaps (usd)::none,2025-03-14,15:30,,23.5B,,23.2B
THB::foreign reserves (usd)::none,2025-03-14,15:30,,247.4B,,244.8B
EUR::france inflation ex - tobacco::y/y,2025-03-14,15:45,feb,0.70%,,1.60%
EUR::french cpi::m/m,2025-03-14,15:45,feb,0.0%,0.2%,0.1%
EUR::french cpi::y/y,2025-03-14,15:45,feb,0.8%,0.8%,1.7%
EUR::french cpi nsa::m/m,2025-03-14,15:45,feb,0.00%,,0.20%
EUR::french cpi nsa::y/y,2025-03-14,15:45,feb,0.80%,,0.80%
EUR::french hicp::m/m,2025-03-14,15:45,feb,0.1%,0.0%,-0.2%
EUR::french hicp::y/y,2025-03-14,15:45,feb,0.9%,0.9%,1.8%
EUR::core cpi::y/y,2025-03-14,16:00,feb,2.2%,2.1%,2.4%
EUR::slovak cpi::m/m,2025-03-14,16:00,feb,0.4%,0.4%,1.7%
EUR::slovak cpi::y/y,2025-03-14,16:00,feb,3.8%,3.7%,3.9%
EUR::slovak core cpi::m/m,2025-03-14,16:00,feb,0.4%,0.3%,0.9%
EUR::slovak core cpi::y/y,2025-03-14,16:00,feb,2.8%,2.7%,2.7%
EUR::spanish cpi::m/m,2025-03-14,16:00,feb,0.4%,0.4%,0.2%
EUR::spanish cpi::y/y,2025-03-14,16:00,feb,3.0%,3.0%,2.9%
EUR::spanish hicp::m/m,2025-03-14,16:00,feb,0.4%,0.4%,-0.1%
EUR::spanish hicp::y/y,2025-03-14,16:00,feb,2.9%,2.9%,2.9%
EUR::italian industrial production::m/m,2025-03-14,17:00,jan,3.2%,1.5%,-2.7%
EUR::italian industrial production::y/y,2025-03-14,17:00,jan,-0.6%,,-6.9%
PLN::cpi::m/m,2025-03-14,17:00,feb,0.3%,1.0%,0.0%
PLN::cpi::y/y,2025-03-14,17:00,feb,4.9%,5.3%,4.9%
CNY::chinese total social financing::none,2025-03-14,17:00,feb,"2,290.0B","2,500.0B","7,060.0B"
CNY::m2 money stock::y/y,2025-03-14,17:00,feb,7.0%,7.1%,7.0%
CNY::new loans::none,2025-03-14,17:00,feb,"1,010.0B","2,150.0B","5,130.0B"
CNY::outstanding loan growth::y/y,2025-03-14,17:00,feb,7.3%,7.4%,7.5%
GBP::inflation expectations::none,2025-03-14,17:30,,3.4%,,3.0%
GBP::niesr monthly gdp tracker::none,2025-03-14,19:00,feb,0.4%,,0.2%
EUR::reserve assets total::none,2025-03-14,19:00,feb,"1,477.77B",,"1,457.53B"
BRL::budget balance::none,2025-03-14,19:30,jan,63.737B,35.300B,-80.372B
BRL::budget surplus::none,2025-03-14,19:30,jan,104.096B,,15.745B
BRL::gross debt - to - gdp ratio::m/m,2025-03-14,19:30,jan,75.3%,76.2%,76.1%
BRL::net debt - to - gdp ratio::none,2025-03-14,19:30,jan,60.8%,,61.1%
INR::bank loan growth::none,2025-03-14,19:30,,11.0%,,11.3%
INR::deposit growth::none,2025-03-14,19:30,,10.3%,,10.6%
"INR::fx reserves, usd::none",2025-03-14,19:30,,653.97B,,638.70B
BRL::brazilian ppi::m/m,2025-03-14,20:00,jan,0.13%,,1.35%
BRL::retail sales::m/m,2025-03-14,20:00,jan,-0.1%,-0.2%,-0.3%
BRL::retail sales::y/y,2025-03-14,20:00,jan,3.1%,1.9%,2.0%
ILS::cpi::m/m,2025-03-14,20:00,feb,0.0%,,0.6%
ILS::cpi::y/y,2025-03-14,20:00,feb,3.4%,,3.8%
CAD::manufacturing sales::m/m,2025-03-14,20:30,jan,1.7%,2.0%,0.5%
CAD::new motor vehicle sales::m/m,2025-03-14,20:30,jan,121.6K,,135.5K
CAD::wholesale sales::m/m,2025-03-14,20:30,jan,1.2%,1.9%,0.3%
RUB::trade balance::none,2025-03-14,21:00,jan,7.16B,,10.09B
BWP::cpi::m/m,2025-03-14,21:40,feb,0.3%,,0.5%
BWP::cpi::y/y,2025-03-14,21:40,feb,2.7%,,2.5%
EUR::german current account balance n.s.a::none,2025-03-14,22:00,jan,11.8B,,20.9B
BRL::auto production::m/m,2025-03-14,22:00,feb,23.8%,,-7.7%
BRL::auto sales::m/m,2025-03-14,22:00,feb,8.0%,,-33.5%
USD::michigan 1 - year inflation expectations::none,2025-03-14,22:00,mar,4.9%,,4.3%
USD::michigan 5 - year inflation expectations::none,2025-03-14,22:00,mar,3.9%,,3.5%
USD::michigan consumer expectations::none,2025-03-14,22:00,mar,54.2,64.3,64.0
USD::michigan consumer sentiment::none,2025-03-14,22:00,mar,57.9,63.1,64.7
USD::michigan current conditions::none,2025-03-14,22:00,mar,63.5,65.0,65.7
CNY::fdi::none,2025-03-14,22:45,feb,-20.40%,,-13.40%
COP::industrial production::y/y,2025-03-14,23:00,jan,1.9%,1.0%,1.9%
COP::retail sales::y/y,2025-03-14,23:00,jan,10.2%,6.8%,7.8%
USD::u.s. baker hughes oil rig count::none,2025-03-15,01:00,,487,,486
USD::u.s. baker hughes total rig count::none,2025-03-15,01:00,,592,,592
ARS::cpi::m/m,2025-03-15,03:00,feb,2.4%,2.4%,2.2%
ARS::cpi::y/y,2025-03-15,03:00,feb,66.9%,66.8%,84.5%
AUD::cftc aud speculative net positions::none,2025-03-15,03:30,,-48.2K,,-48.2K
USD::cftc aluminium speculative net positions::none,2025-03-15,03:30,,2.0K,,1.8K
BRL::cftc brl speculative net positions::none,2025-03-15,03:30,,41.9K,,43.2K
CAD::cftc cad speculative net positions::none,2025-03-15,03:30,,-142.4K,,-143.8K
CHF::cftc chf speculative net positions::none,2025-03-15,03:30,,-37.0K,,-37.8K
USD::cftc copper speculative net positions::none,2025-03-15,03:30,,18.6K,,13.0K
USD::cftc corn speculative net positions::none,2025-03-15,03:30,,268.4K,,335.4K
USD::cftc crude oil speculative net positions::none,2025-03-15,03:30,,164.1K,,154.8K
EUR::cftc eur speculative net positions::none,2025-03-15,03:30,,13.1K,,-10.1K
GBP::cftc gbp speculative net positions::none,2025-03-15,03:30,,29.2K,,18.6K
JPY::cftc jpy speculative net positions::none,2025-03-15,03:30,,133.9K,,133.7K
MXN::cftc mxn speculative net positions::none,2025-03-15,03:30,,30.1K,,19.5K
NZD::cftc nzd speculative net positions::none,2025-03-15,03:30,,-52.9K,,-55.8K
USD::cftc nasdaq 100 speculative net positions::none,2025-03-15,03:30,,22.7K,,21.8K
USD::cftc natural gas speculative net positions::none,2025-03-15,03:30,,-93.0K,,-79.1K
USD::cftc s&p 500 speculative net positions::none,2025-03-15,03:30,,80.6K,,32.1K
USD::cftc silver speculative net positions::none,2025-03-15,03:30,,59.5K,,53.3K
USD::cftc soybeans speculative net positions::none,2025-03-15,03:30,,-12.1K,,-34.3K
USD::cftc wheat speculative net positions::none,2025-03-15,03:30,,-78.1K,,-84.8K
USD::cftc gold speculative net positions::none,2025-03-15,04:30,,236.1K,,243.3K
PEN::gdp::y/y,2025-03-15,22:30,jan,4.07%,,4.85%
PEN::unemployment rate::none,2025-03-15,23:00,feb,6.3%,,6.2%
NA::egypt - ramadan holiday - early close at 13:30::none,2025-03-16,,,,,
EUR::ecb president lagarde speaks::none,2025-03-16,00:30,,,,
SAR::cpi::m/m,2025-03-16,19:50,feb,0.2%,0.2%,0.3%
SAR::cpi::y/y,2025-03-16,19:50,feb,2.0%,1.9%,2.0%
NA::bangladesh - national day::none,2025-03-17,All Day,,,,
NA::egypt - ramadan holiday - early close at 13:30::none,2025-03-17,,,,,
NA::mexico - presidents' day::none,2025-03-17,All Day,,,,
NZD::performance of services index::none,2025-03-17,05:30,,49.1,,50.4
GBP::rightmove house price index::m/m,2025-03-17,08:00,mar,1.1%,,0.5%
GBP::rightmove house price index::y/y,2025-03-17,08:00,mar,1.0%,,1.4%
SGD::non - oil exports::m/m,2025-03-17,08:30,feb,2.60%,2.50%,-3.30%
SGD::non - oil exports::y/y,2025-03-17,08:30,feb,7.60%,8.70%,-2.10%
SGD::trade balance::none,2025-03-17,08:40,feb,6.160B,,3.040B
CNY::house prices::y/y,2025-03-17,09:30,feb,-4.8%,,-5.0%
CNY::chinese industrial production ytd::y/y,2025-03-17,10:00,feb,5.9%,,5.8%
CNY::chinese retail sales ytd::y/y,2025-03-17,10:00,feb,2.98%,,3.48%
CNY::chinese unemployment rate::none,2025-03-17,10:00,feb,5.4%,5.1%,5.1%
KRW::exports::y/y,2025-03-17,10:00,feb,0.7%,1.0%,-10.2%
CNY::fixed asset investment::y/y,2025-03-17,10:00,feb,4.1%,3.2%,3.2%
KRW::imports::y/y,2025-03-17,10:00,feb,0.2%,0.2%,-6.4%
CNY::industrial production::y/y,2025-03-17,10:00,feb,5.9%,5.3%,6.2%
CNY::retail sales::y/y,2025-03-17,10:00,feb,4.0%,3.8%,3.7%
KRW::trade balance::none,2025-03-17,10:00,feb,4.15B,4.30B,-1.86B
CNY::nbs press conference::none,2025-03-17,10:00,,,,
KRW::m2 money supply::none,2025-03-17,11:00,jan,5.70%,,5.10%
KRW::m3 money supply::none,2025-03-17,11:00,jan,"5,709.9B",,"5,661.9B"
IDR::export growth::y/y,2025-03-17,12:00,feb,14.05%,9.10%,4.68%
IDR::import growth::y/y,2025-03-17,12:00,feb,2.30%,0.60%,-2.67%
IDR::trade balance::none,2025-03-17,12:00,feb,3.12B,2.45B,3.49B
EUR::dutch trade balance::none,2025-03-17,13:30,jan,11.08B,,10.41B
INR::wpi food::y/y,2025-03-17,14:30,feb,3.38%,,5.88%
INR::wpi fuel::y/y,2025-03-17,14:30,feb,-0.71%,,-2.78%
INR::wpi inflation::y/y,2025-03-17,14:30,feb,2.38%,2.36%,2.31%
INR::wpi manufacturing inflation::y/y,2025-03-17,14:30,feb,2.86%,,2.51%
NOK::trade balance::none,2025-03-17,15:00,feb,84.7B,,94.1B
TRY::budget balance::none,2025-03-17,16:00,feb,-310.10B,,-139.26B
CZK::ppi::m/m,2025-03-17,16:00,feb,-0.1%,,0.2%
CZK::ppi::y/y,2025-03-17,16:00,feb,-0.1%,,0.5%
CZK::current account::none,2025-03-17,17:00,jan,34.080B,18.000B,14.070B
EUR::italian cpi::m/m,2025-03-17,17:00,feb,0.2%,0.2%,0.6%
EUR::italian cpi::y/y,2025-03-17,17:00,feb,1.6%,1.7%,1.5%
EUR::italian cpi ex tobacco::y/y,2025-03-17,17:00,feb,1.5%,,1.3%
EUR::italian hicp::m/m,2025-03-17,17:00,feb,0.1%,0.1%,-0.8%
EUR::italian hicp::y/y,2025-03-17,17:00,feb,1.7%,1.7%,1.7%
INR::exports (usd)::none,2025-03-17,17:15,feb,36.91B,,36.43B
INR::imports (usd)::none,2025-03-17,17:15,feb,50.96B,,59.42B
INR::trade balance::none,2025-03-17,17:15,feb,-14.05B,,-22.99B
EUR::german 12 - month bubill auction::none,2025-03-17,18:50,,2.133%,,2.096%
BRL::bcb focus market readout::none,2025-03-17,19:25,,,,
QAR::cpi::m/m,2025-03-17,20:00,jan,-2.53%,,0.87%
BRL::ibc - br economic activity::none,2025-03-17,20:00,jan,0.90%,0.22%,-0.60%
CAD::housing starts::none,2025-03-17,20:15,feb,229.0K,246.0K,239.3K
EUR::german buba mauderer speaks::none,2025-03-17,20:15,,,,
CAD::foreign securities purchases::none,2025-03-17,20:30,jan,7.91B,17.44B,13.94B
CAD::foreign securities purchases by canadians::none,2025-03-17,20:30,jan,-3.150B,,3.770B
USD::core retail sales::m/m,2025-03-17,20:30,feb,0.3%,0.3%,-0.6%
USD::retail control::m/m,2025-03-17,20:30,feb,1.0%,0.2%,-1.0%
USD::retail sales::m/m,2025-03-17,20:30,feb,0.2%,0.6%,-1.2%
USD::retail sales::y/y,2025-03-17,20:30,feb,3.10%,,4.20%
USD::retail sales ex gas/autos::m/m,2025-03-17,20:30,feb,0.5%,0.4%,-0.8%
USD::ny empire state manufacturing index::none,2025-03-17,20:30,mar,-20.00,-1.90,5.70
PLN::current account (eur)::none,2025-03-17,21:00,jan,-168M,440M,-803M
PLN::core cpi::y/y,2025-03-17,21:00,feb,3.6%,3.9%,4.0%
AOA::fx reserve::none,2025-03-17,21:00,feb,15.3B,,15.7B
UAH::trade balance ytd (usd)::none,2025-03-17,21:30,jan,-2.3B,,-29.0B
USD::business inventories::m/m,2025-03-17,22:00,jan,0.3%,0.3%,-0.2%
USD::retail inventories ex auto::none,2025-03-17,22:00,jan,0.5%,0.4%,-0.1%
USD::nahb housing market index::none,2025-03-17,22:00,mar,39,42,42
EUR::ecb president lagarde speaks::none,2025-03-17,22:00,,,,
EUR::french 12 - month btf auction::none,2025-03-17,22:00,,2.279%,,2.287%
EUR::french 3 - month btf auction::none,2025-03-17,22:00,,2.348%,,2.395%
EUR::french 6 - month btf auction::none,2025-03-17,22:00,,2.306%,,2.363%
NGN::cpi::y/y,2025-03-17,23:30,feb,23.18%,,24.48%
NGN::food inflation::y/y,2025-03-17,23:30,feb,23.51%,,26.08%
USD::3 - month bill auction::none,2025-03-17,23:30,,4.205%,,4.200%
USD::6 - month bill auction::none,2025-03-17,23:30,,4.100%,,4.075%
NA::egypt - ramadan holiday - early close at 13:30::none,2025-03-18,,,,,
USD::atlanta fed gdpnow::none,2025-03-18,01:00,q1,-2.1%,-2.4%,-2.4%
NZD::rbnz offshore holdings::none,2025-03-18,10:00,feb,59.20%,60.10%,59.30%
JPY::tertiary industry activity index::none,2025-03-18,12:30,jan,-10.00,,7.40
PHP::budget balance::none,2025-03-18,13:00,jan,68.4B,,-271.5B
CHF::seco economic forecasts::none,2025-03-18,16:00,,,,
EUR::spanish trade balance::none,2025-03-18,16:30,jan,-6.19B,,-4.12B
HKD::unemployment rate::none,2025-03-18,16:30,feb,3.2%,,3.1%
EUR::italian trade balance::none,2025-03-18,17:00,jan,-0.264B,5.150B,5.820B
EUR::italian trade balance eu::none,2025-03-18,17:00,jan,-0.64B,,-2.02B
EUR::trade balance::none,2025-03-18,18:00,jan,1.0B,14.0B,15.4B
OMR::cpi::m/m,2025-03-18,18:00,feb,-0.4%,,0.4%
OMR::cpi::y/y,2025-03-18,18:00,feb,1.0%,,1.0%
EUR::german zew current conditions::none,2025-03-18,18:00,mar,-87.6,-80.5,-88.5
EUR::german zew economic sentiment::none,2025-03-18,18:00,mar,51.6,48.1,26.0
EUR::zew economic sentiment::none,2025-03-18,18:00,mar,39.8,43.6,24.2
GBP::4 - year treasury gilt auction::none,2025-03-18,18:00,,4.263%,,4.294%
BRL::igp - 10 inflation index::m/m,2025-03-18,19:00,mar,0.0%,,0.9%
CLP::chilean gdp::q/q,2025-03-18,19:30,q4,0.40%,0.50%,0.70%
CLP::chilean gdp::y/y,2025-03-18,19:30,q4,4.0%,3.7%,2.3%
USD::building permits::none,2025-03-18,20:30,feb,1.456M,1.450M,1.473M
USD::building permits::m/m,2025-03-18,20:30,feb,-1.2%,,-0.6%
CAD::cpi::m/m,2025-03-18,20:30,feb,1.1%,0.6%,0.1%
CAD::cpi::y/y,2025-03-18,20:30,feb,2.6%,2.1%,1.9%
CAD::common cpi::y/y,2025-03-18,20:30,feb,2.5%,2.2%,2.2%
CAD::core cpi::m/m,2025-03-18,20:30,feb,0.7%,,0.4%
CAD::core cpi::y/y,2025-03-18,20:30,feb,2.7%,,2.1%
USD::export price index::m/m,2025-03-18,20:30,feb,0.1%,-0.2%,1.3%
USD::export price index::y/y,2025-03-18,20:30,feb,2.1%,,2.7%
USD::housing starts::none,2025-03-18,20:30,feb,1.501M,1.380M,1.350M
USD::housing starts::m/m,2025-03-18,20:30,feb,11.2%,,-11.5%
USD::import price index::m/m,2025-03-18,20:30,feb,0.4%,-0.1%,0.4%
USD::import price index::y/y,2025-03-18,20:30,feb,2.0%,1.6%,1.9%
CAD::median cpi::y/y,2025-03-18,20:30,feb,2.9%,2.7%,2.7%
CAD::trimmed cpi::y/y,2025-03-18,20:30,feb,2.9%,2.8%,2.7%
USD::redbook::y/y,2025-03-18,20:55,,5.2%,,5.7%
USD::capacity utilization rate::none,2025-03-18,21:15,feb,78.2%,77.8%,77.7%
USD::industrial production::m/m,2025-03-18,21:15,feb,0.7%,0.2%,0.3%
USD::industrial production::y/y,2025-03-18,21:15,feb,1.44%,,1.92%
USD::manufacturing production::m/m,2025-03-18,21:15,feb,0.9%,0.3%,0.1%
AOA::interest rate decision::m/m,2025-03-18,22:00,,19.50%,,19.50%
MWK::cpi::y/y,2025-03-18,22:30,feb,30.7%,,28.5%
NZD::globaldairytrade price index::none,2025-03-18,23:15,,0.0%,,-0.5%
USD::milk auctions::none,2025-03-18,23:15,,"4,052.0",,"4,209.0"
USD::52 - week bill auction::none,2025-03-18,23:30,,3.945%,,4.050%
NA::egypt - ramadan holiday - early close at 13:30::none,2025-03-19,,,,,
NA::malta - st. stephen's day::none,2025-03-19,All Day,,,,
USD::atlanta fed gdpnow::none,2025-03-19,00:30,q1,-1.8%,-2.1%,-2.1%
USD::20 - year bond auction::none,2025-03-19,01:30,,4.632%,,4.830%
NZD::westpac consumer sentiment::none,2025-03-19,04:00,q1,89.2,,97.5
USD::api weekly crude oil stock::none,2025-03-19,04:30,,4.593M,1.170M,4.247M
NZD::current account % of gdp::none,2025-03-19,05:45,q4,-6.20%,,-6.40%
NZD::current account::q/q,2025-03-19,05:45,q4,-7.04B,-6.68B,-10.58B
NZD::current account::y/y,2025-03-19,05:45,q4,-26.40B,,-26.99B
JPY::reuters tankan index::none,2025-03-19,07:00,mar,-1,,3
JPY::core machinery orders::m/m,2025-03-19,07:50,jan,-3.5%,-0.1%,-0.8%
JPY::core machinery orders::y/y,2025-03-19,07:50,jan,4.4%,6.9%,4.3%
JPY::exports::y/y,2025-03-19,07:50,feb,11.4%,12.1%,7.3%
JPY::imports::y/y,2025-03-19,07:50,feb,-0.7%,0.1%,16.2%
JPY::trade balance::none,2025-03-19,07:50,feb,584.5B,722.8B,"-2,736.6B"
JPY::adjusted trade balance::none,2025-03-19,07:50,,0.18T,0.51T,-0.86T
AUD::mi leading index::m/m,2025-03-19,08:00,feb,0.1%,,0.1%
SGD::unemployment rate::none,2025-03-19,10:30,q4,1.9%,1.9%,1.9%
JPY::boj interest rate decision::none,2025-03-19,10:30,,0.50%,0.50%,0.50%
JPY::boj monetary policy statement::none,2025-03-19,10:30,,,,
JPY::capacity utilization::m/m,2025-03-19,12:30,jan,4.5%,,0.1%
JPY::industrial production::m/m,2025-03-19,12:30,jan,-1.1%,-1.1%,-0.3%
JPY::boj press conference::none,2025-03-19,14:30,,,,
IDR::loans::y/y,2025-03-19,15:20,feb,10.30%,,10.27%
IDR::deposit facility rate::none,2025-03-19,15:30,mar,5.00%,5.00%,5.00%
IDR::lending facility rate::none,2025-03-19,15:30,mar,6.50%,6.50%,6.50%
IDR::interest rate decision::none,2025-03-19,15:30,,5.75%,5.75%,5.75%
EUR::austrian cpi::m/m,2025-03-19,16:00,feb,0.55%,0.60%,1.04%
EUR::austrian cpi::y/y,2025-03-19,16:00,feb,3.25%,3.30%,3.18%
EUR::austrian hicp::m/m,2025-03-19,16:00,feb,0.5%,0.6%,0.9%
EUR::austrian hicp::y/y,2025-03-19,16:00,feb,3.4%,3.5%,3.4%
ZAR::cpi::m/m,2025-03-19,16:00,feb,0.9%,,0.3%
ZAR::cpi::y/y,2025-03-19,16:00,feb,3.2%,,3.2%
ZAR::core cpi::m/m,2025-03-19,16:00,feb,1.1%,,0.2%
ZAR::core cpi::y/y,2025-03-19,16:00,feb,3.4%,,3.5%
