EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::french industrial production::m/m,2008-05-09,14:45,,-0.8%,-0.4%,0.3%
CAD::employment change::none,2008-05-09,19:00,,19.2K,10.0K,14.6K
CAD::unemployment rate::none,2008-05-09,19:00,,6.1%,6.0%,6.0%
CAD::trade balance::none,2008-05-09,20:30,,5.5B,4.5B,4.9B
USD::trade balance::none,2008-05-09,20:30,,-58.2B,-61.4B,-62.3B
USD::u.s. baker hughes oil rig count::none,2008-05-10,01:00,,361,,357
AUD::cftc aud speculative net positions::none,2008-05-10,03:30,,65.4K,,50.5K
CAD::cftc cad speculative net positions::none,2008-05-10,03:30,,31.7K,,7.4K
CHF::cftc chf speculative net positions::none,2008-05-10,03:30,,-4.1K,,7.0K
EUR::cftc eur speculative net positions::none,2008-05-10,03:30,,-12.5K,,-21.3K
GBP::cftc gbp speculative net positions::none,2008-05-10,03:30,,-30.4K,,-24.8K
USD::cftc gold speculative net positions::none,2008-05-10,03:30,,156.0K,,160.6K
JPY::cftc jpy speculative net positions::none,2008-05-10,03:30,,48.7K,,55.5K
MXN::cftc mxn speculative net positions::none,2008-05-10,03:30,,101.5K,,90.8K
NZD::cftc nzd speculative net positions::none,2008-05-10,03:30,,6.3K,,5.5K
USD::cftc silver speculative net positions::none,2008-05-10,03:30,,41.2K,,42.6K
USD::cftc crude oil speculative net positions::none,2008-05-10,04:30,,72.0k,,70.3k
AUD::home loans::m/m,2008-05-12,10:30,,-6.1%,-0.8%,-5.9%
AUD::nab business confidence::none,2008-05-12,10:30,,-8,0,-4
JPY::economy watchers current index::none,2008-05-12,14:00,,35.5,0.0,36.9
JPY::machine tool orders::y/y,2008-05-12,15:00,,0.3%,0.0%,3.3%
EUR::italian industrial production::m/m,2008-05-12,17:00,,-0.2%,0.0%,-0.2%
GBP::ppi input::m/m,2008-05-12,17:30,,2.4%,1.8%,1.8%
GBP::ppi output::m/m,2008-05-12,17:30,,1.4%,0.6%,0.9%
GBP::trade balance::none,2008-05-12,17:30,,-7.4B,-7.5B,-7.5B
CAD::new housing price index::m/m,2008-05-12,21:30,,0.2%,0.2%,0.3%
EUR::ecb president trichet speaks::none,2008-05-13,00:00,,0.00,0.00,0.00
NZD::fpi::m/m,2008-05-13,07:45,,0.3%,0.0%,0.7%
GBP::brc retail sales monitor::y/y,2008-05-13,08:00,,-1.5%,0.0%,-1.6%
GBP::cpi::y/y,2008-05-13,17:30,,3.0%,2.6%,2.5%
GBP::core cpi::y/y,2008-05-13,17:30,,1.4%,1.3%,1.2%
GBP::house price index::y/y,2008-05-13,17:30,,5.2%,4.5%,6.7%
GBP::rpi::y/y,2008-05-13,17:30,,4.2%,3.9%,3.8%
USD::fed chairman bernanke speaks::none,2008-05-13,21:20,,0.00,0.00,0.00
USD::core retail sales::m/m,2008-05-13,21:30,,0.5%,0.2%,0.1%
USD::import price index::m/m,2008-05-13,21:30,,1.8%,1.7%,2.8%
USD::retail sales::m/m,2008-05-13,21:30,,-0.2%,-0.2%,0.2%
USD::business inventories::m/m,2008-05-13,23:00,,0.1%,0.4%,0.6%
JPY::adjusted current account::none,2008-05-14,08:50,,2.88T,1.95T,1.46T
JPY::ppi::y/y,2008-05-14,08:50,,3.7%,3.6%,3.9%
AUD::westpac consumer sentiment::none,2008-05-14,09:30,,0.00%,0.00%,-1.30%
AUD::wage price index::q/q,2008-05-14,10:30,,0.9%,1.1%,1.1%
EUR::french cpi::m/m,2008-05-14,15:40,,0.4%,0.4%,0.8%
GBP::average earnings index +bonus::none,2008-05-14,17:30,,4.0%,3.7%,3.7%
GBP::claimant count change::none,2008-05-14,17:30,,7.2K,0.1K,-1.2K
GBP::unemployment rate::none,2008-05-14,17:30,,5.2%,5.2%,5.2%
EUR::industrial production::m/m,2008-05-14,18:00,,-0.2%,-0.3%,0.3%
GBP::boe inflation report::none,2008-05-14,18:30,,,,
USD::cpi::y/y,2008-05-14,21:30,apr,3.9%,,4.0%
USD::core cpi::y/y,2008-05-14,21:30,apr,2.3%,,2.4%
USD::cpi::m/m,2008-05-14,21:30,,0.2%,0.3%,0.3%
USD::core cpi::m/m,2008-05-14,21:30,,0.1%,0.2%,0.2%
USD::crude oil inventories::none,2008-05-14,23:30,,0.200M,0.000M,5.700M
USD::fed's balance sheet::none,2008-05-15,04:30,,880.18B,,889.23B
JPY::core machinery orders::m/m,2008-05-15,08:50,,-8.3%,-5.2%,-12.7%
NZD::business nz pmi::none,2008-05-15,09:00,,51.4,,48.7
CHF::seco consumer climate::none,2008-05-15,14:45,,2,11,14
EUR::german cpi::m/m,2008-05-15,15:00,,-0.2%,-0.2%,-0.2%
EUR::german gdp::q/q,2008-05-15,15:00,,1.5%,0.7%,0.3%
EUR::french gdp::q/q,2008-05-15,15:45,,0.6%,0.5%,0.4%
EUR::cpi::y/y,2008-05-15,18:00,,3.3%,3.3%,3.6%
EUR::gdp::q/q,2008-05-15,18:00,,0.7%,0.5%,0.4%
CHF::snb board member jordan speaks::none,2008-05-15,18:00,,0.00,0.00,0.00
EUR::ecb president trichet speaks::none,2008-05-15,20:40,,0.00,0.00,0.00
USD::initial jobless claims::none,2008-05-15,21:30,,371K,370K,365K
CAD::manufacturing sales::m/m,2008-05-15,21:30,,-1.60%,-0.40%,1.60%
USD::ny empire state manufacturing index::none,2008-05-15,21:30,,-3.2,0.1,0.6
USD::tic net long - term transactions::none,2008-05-15,22:00,,80.4B,63.6B,72.5B
USD::capacity utilization rate::none,2008-05-15,22:15,,79.7%,80.1%,80.5%
USD::industrial production::m/m,2008-05-15,22:15,,-0.7%,-0.3%,0.3%
USD::fed chairman bernanke speaks::none,2008-05-15,22:30,,0.00,0.00,0.00
ILS::cpi::y/y,2008-05-15,23:00,apr,4.7%,,3.7%
USD::philadelphia fed manufacturing index::none,2008-05-15,23:00,,-15.6,-19.0,-24.9
USD::nahb housing market index::none,2008-05-16,02:00,,19,20,20
NZD::ppi input::q/q,2008-05-16,07:45,,2.3%,0.0%,1.3%
NZD::ppi output::q/q,2008-05-16,07:45,,1.8%,0.0%,1.5%
JPY::gdp::q/q,2008-05-16,08:50,,0.8%,0.6%,0.9%
JPY::gdp price index::y/y,2008-05-16,08:50,,-1.4%,-1.5%,-1.3%
JPY::industrial production::m/m,2008-05-16,13:30,,-3.4%,-3.1%,-3.1%
JPY::household confidence::none,2008-05-16,14:00,,35.2,0.0,36.7
EUR::french non - farm payrolls::q/q,2008-05-16,15:45,,0.2%,0.3%,0.3%
CHF::retail sales::y/y,2008-05-16,16:15,,9.7%,3.0%,3.3%
EUR::italian trade balance::none,2008-05-16,17:00,,-0.50B,-0.90B,-0.40B
EUR::trade balance::none,2008-05-16,18:00,,-2.4B,0.0B,2.1B
USD::building permits::none,2008-05-16,21:30,,0.980M,0.920M,0.930M
USD::housing starts::none,2008-05-16,21:30,,1.030M,0.940M,0.950M
CAD::new motor vehicle sales::m/m,2008-05-16,21:30,,-0.5%,0.0%,-3.2%
USD::michigan consumer sentiment::none,2008-05-16,23:00,,59.5,62.0,62.6
USD::u.s. baker hughes oil rig count::none,2008-05-17,01:00,,381,,361
AUD::cftc aud speculative net positions::none,2008-05-17,03:30,,57.5K,,65.4K
CAD::cftc cad speculative net positions::none,2008-05-17,03:30,,29.4K,,31.7K
CHF::cftc chf speculative net positions::none,2008-05-17,03:30,,-17.4K,,-4.1K
EUR::cftc eur speculative net positions::none,2008-05-17,03:30,,-9.5K,,-12.5K
GBP::cftc gbp speculative net positions::none,2008-05-17,03:30,,-24.8K,,-30.4K
USD::cftc gold speculative net positions::none,2008-05-17,03:30,,152.9K,,156.0K
JPY::cftc jpy speculative net positions::none,2008-05-17,03:30,,33.8K,,48.7K
MXN::cftc mxn speculative net positions::none,2008-05-17,03:30,,99.0K,,101.5K
NZD::cftc nzd speculative net positions::none,2008-05-17,03:30,,3.4K,,6.3K
USD::cftc silver speculative net positions::none,2008-05-17,03:30,,40.0K,,41.2K
USD::cftc crude oil speculative net positions::none,2008-05-17,04:30,,76.1k,,72.0k
GBP::rightmove house price index::m/m,2008-05-19,08:00,,1.2%,,-0.1%
USD::us leading index::m/m,2008-05-19,23:00,apr,0.1%,0%,0.1%
NZD::visitor arrivals::m/m,2008-05-20,07:45,,-11.8%,,-0.5%
JPY::tertiary industry activity index::m/m,2008-05-20,08:50,,0.3%,0.5%,-1.7%
EUR::german ppi::m/m,2008-05-20,15:00,,1.1%,0.5%,0.7%
CHF::ppi::m/m,2008-05-20,16:15,,0.7%,0.5%,0.6%
EUR::german zew economic sentiment::none,2008-05-20,18:00,,-41.4,-37.5,-40.7
EUR::zew economic sentiment::none,2008-05-20,18:00,,-43.6,-44.2,-44.8
USD::fed governor kohn speaks::none,2008-05-20,21:00,,,,
USD::core ppi::m/m,2008-05-20,21:30,,0.4%,0.2%,0.2%
CAD::foreign securities purchases::none,2008-05-20,21:30,,5.30B,2.30B,3.80B
USD::ppi::m/m,2008-05-20,21:30,,0.2%,0.4%,1.1%
CAD::wholesale sales::m/m,2008-05-20,21:30,,0.6%,0.2%,-1.8%
AUD::westpac consumer sentiment::none,2008-05-21,09:30,,2.70%,,-1.30%
AUD::new motor vehicle sales::m/m,2008-05-21,10:30,,-0.8%,,1.0%
NZD::credit card spending::y/y,2008-05-21,12:00,,8.3%,,3.5%
EUR::german ifo business climate index::none,2008-05-21,17:00,,103.5,102.1,102.4
GBP::boe mpc meeting minutes::none,2008-05-21,17:30,,,,
GBP::m4 money supply::m/m,2008-05-21,17:30,,0.7%,0.6%,0.8%
GBP::public sector net borrowing::none,2008-05-21,17:30,,-0.5B,1.8B,10.2B
CHF::zew expectations::none,2008-05-21,18:00,,-60.4,,-71.4
CAD::cpi::m/m,2008-05-21,20:00,,0.8%,0.4%,0.4%
GBP::core cpi::y/y,2008-05-21,20:00,,0.3%,0.2%,0.2%
CAD::leading indicators::m/m,2008-05-21,21:30,,0.1%,0.0%,0.0%
USD::crude oil inventories::none,2008-05-21,23:30,,-5.300M,,0.200M
USD::fed's balance sheet::none,2008-05-22,04:30,,898.49B,,880.18B
JPY::adjusted trade balance::none,2008-05-22,08:50,,0.49T,0.79T,0.77T
JPY::all industries activity index::m/m,2008-05-22,08:50,,0.5%,-0.2%,-1.4%
EUR::italian retail sales::m/m,2008-05-22,17:00,,-0.5%,-0.1%,0.3%
GBP::business investment::q/q,2008-05-22,17:30,,-1.4%,0.4%,1.8%
GBP::retail sales::m/m,2008-05-22,17:30,,-0.2%,-0.5%,-0.4%
EUR::industrial new orders::m/m,2008-05-22,18:00,,-1.0%,-0.4%,0.6%
GBP::cbi industrial trends orders::none,2008-05-22,19:00,,-10,,-13
CAD::core retail sales::m/m,2008-05-22,21:30,,0.0%,0.4%,-0.3%
USD::initial jobless claims::none,2008-05-22,21:30,,365K,373K,371K
CAD::retail sales::m/m,2008-05-22,21:30,,0.1%,0.3%,-0.7%
USD::fed governor kroszner speaks::none,2008-05-22,22:00,,,,
EUR::french consumer spending::m/m,2008-05-23,15:45,,-0.8%,0.4%,-1.7%
GBP::index of services::none,2008-05-23,17:30,,0.5%,0.4%,0.3%
EUR::italian gdp::q/q,2008-05-23,18:00,,0.4%,,
USD::existing home sales::none,2008-05-23,23:00,,4.89M,4.86M,4.93M
USD::u.s. baker hughes oil rig count::none,2008-05-24,01:00,,386,,381
AUD::cftc aud speculative net positions::none,2008-05-24,03:30,,61.3K,,57.5K
CAD::cftc cad speculative net positions::none,2008-05-24,03:30,,31.4K,,29.4K
CHF::cftc chf speculative net positions::none,2008-05-24,03:30,,-4.9K,,-17.4K
EUR::cftc eur speculative net positions::none,2008-05-24,03:30,,6.8K,,-9.5K
GBP::cftc gbp speculative net positions::none,2008-05-24,03:30,,-25.3K,,-24.8K
USD::cftc gold speculative net positions::none,2008-05-24,03:30,,182.1K,,152.9K
JPY::cftc jpy speculative net positions::none,2008-05-24,03:30,,40.0K,,33.8K
MXN::cftc mxn speculative net positions::none,2008-05-24,03:30,,90.6K,,99.0K
NZD::cftc nzd speculative net positions::none,2008-05-24,03:30,,4.5K,,3.4K
USD::cftc silver speculative net positions::none,2008-05-24,03:30,,43.1K,,40.0K
USD::cftc crude oil speculative net positions::none,2008-05-24,04:30,,54.2k,,76.1k
NZD::trade balance::m/m,2008-05-26,07:45,,-334M,-151M,-44M
JPY::corporate services price index (cspi)::y/y,2008-05-27,08:50,,0.5%,0.4%,0.6%
NZD::anz business confidence::none,2008-05-27,10:00,,-49.70,,-54.80
EUR::gfk german consumer climate::none,2008-05-27,15:00,,4.9,5.7,5.9
CHF::trade balance::none,2008-05-27,15:15,,1.570B,,1.270B
CHF::consumption indicator::none,2008-05-27,17:00,,2.18,,2.29
GBP::gross mortgage approvals::none,2008-05-27,17:30,,38.7K,,35.4K
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2008-05-27,22:00,,-14.4%,-14.3%,-12.7%
USD::cb consumer confidence::none,2008-05-27,23:00,,52.7,60.0,62.3
USD::new home sales::none,2008-05-27,23:00,,526K,522K,562K
USD::richmond manufacturing index::none,2008-05-27,23:00,,-3,1,0
EUR::german cpi::m/m,2008-05-28,08:00,,0.6%,0.3%,-0.2%
AUD::westpac consumer sentiment::none,2008-05-28,09:30,,0.20%,,0.00%
AUD::construction work done::q/q,2008-05-28,10:30,,2.3%,2.3%,-1.0%
EUR::german import price index::m/m,2008-05-28,15:00,,0.9%,0.6%,0.4%
EUR::current account::none,2008-05-28,17:00,,-15.3B,,4.3B
USD::core durable goods orders::m/m,2008-05-28,21:30,,2.5%,-0.4%,0.9%
USD::durable goods orders::m/m,2008-05-28,21:30,,-0.5%,-1.5%,-0.3%
USD::fed's balance sheet::none,2008-05-29,04:30,,904.05B,,898.49B
JPY::large retailers' sales::m/m,2008-05-29,08:50,,-2.20%,-1.10%,0.20%
JPY::retail sales::y/y,2008-05-29,08:50,,0.1%,0.5%,1.0%
AUD::private new capital expenditure::q/q,2008-05-29,10:30,,-2.5%,3.1%,5.1%
GBP::nationwide hpi::m/m,2008-05-29,15:00,,-2.5%,-0.5%,-1.1%
CHF::employment level::none,2008-05-29,16:15,,3.90M,3.89M,3.88M
EUR::m3 money supply::y/y,2008-05-29,17:00,,10.6%,10.3%,10.3%
EUR::consumer confidence::none,2008-05-29,18:00,,-15.0,-12.0,-12.0
GBP::cbi distributive trades survey::none,2008-05-29,19:00,,-14,,-26
CAD::current account::none,2008-05-29,21:30,,5.6B,2.8B,-0.5B
USD::initial jobless claims::none,2008-05-29,21:30,,372K,370K,365K
USD::crude oil inventories::none,2008-05-29,23:30,,-8.800M,,-5.400M
NZD::building consents::m/m,2008-05-30,07:45,,82.1%,,-9.1%
USD::fed governor kohn speaks::none,2008-05-30,08:00,,,,
JPY::household spending::y/y,2008-05-30,08:30,,-2.7%,-0.7%,-1.6%
JPY::tokyo core cpi::y/y,2008-05-30,08:30,,0.9%,0.9%,0.7%
JPY::unemployment rate::none,2008-05-30,08:30,,4.0%,3.9%,3.8%
JPY::industrial production::m/m,2008-05-30,08:50,,-0.3%,-0.5%,-3.4%
JPY::housing starts::y/y,2008-05-30,14:00,,-8.7%,-11.8%,-15.6%
EUR::german retail sales::m/m,2008-05-30,15:00,,-1.7%,0.6%,-1.9%
EUR::italian cpi::m/m,2008-05-30,18:00,,0.5%,0.3%,0.2%
EUR::unemployment rate::none,2008-05-30,18:00,,7.2%,7.1%,7.1%
USD::core pce price index::m/m,2008-05-30,21:30,,0.1%,0.1%,0.2%
CAD::gdp::m/m,2008-05-30,21:30,,-0.2%,0.0%,-0.2%
CAD::ippi::m/m,2008-05-30,21:30,,1.4%,1.0%,1.7%
USD::personal income::m/m,2008-05-30,21:30,,0.2%,0.2%,0.3%
USD::personal spending::m/m,2008-05-30,21:30,,0.2%,0.2%,0.4%
CAD::rmpi::m/m,2008-05-30,21:30,,5.1%,2.8%,6.6%
USD::chicago pmi::none,2008-05-30,22:45,,49.1,48.5,48.3
USD::u.s. baker hughes oil rig count::none,2008-05-31,01:00,,390,,386
AUD::cftc aud speculative net positions::none,2008-05-31,03:30,,57.3K,,61.3K
CAD::cftc cad speculative net positions::none,2008-05-31,03:30,,50.1K,,31.4K
CHF::cftc chf speculative net positions::none,2008-05-31,03:30,,-9.8K,,-4.9K
EUR::cftc eur speculative net positions::none,2008-05-31,03:30,,-3.4K,,6.8K
GBP::cftc gbp speculative net positions::none,2008-05-31,03:30,,-24.9K,,-25.3K
USD::cftc gold speculative net positions::none,2008-05-31,03:30,,191.5K,,182.1K
JPY::cftc jpy speculative net positions::none,2008-05-31,03:30,,33.3K,,40.0K
MXN::cftc mxn speculative net positions::none,2008-05-31,03:30,,94.8K,,90.6K
NZD::cftc nzd speculative net positions::none,2008-05-31,03:30,,5.0K,,4.5K
USD::cftc silver speculative net positions::none,2008-05-31,03:30,,44.8K,,43.1K
USD::cftc crude oil speculative net positions::none,2008-05-31,04:30,,39.0k,,54.2k
USD::10 - year note auction::none,2008-06-01,17:00,may,3.88%,,3.50%
MXN::1st half - month cpi::none,2008-06-01,17:00,may,-0.26%,,0.06%
MXN::1st half - month core cpi::none,2008-06-01,17:00,may,0.26%,,0.25%
USD::5 - year note auction::none,2008-06-01,17:00,may,3.50%,,3.13%
USD::all car sales::none,2008-06-01,17:00,may,7.96M,,7.33M
USD::all truck sales::none,2008-06-01,17:00,may,6.41M,,6.94M
GBP::average earnings ex bonus::none,2008-06-01,17:00,may,4.20%,,4.40%
USD::average weekly hours::none,2008-06-01,17:00,may,34.50,,34.50
INR::bank loan growth::none,2008-06-01,17:00,may,24.84%,,23.01%
GBP::boe consumer credit::none,2008-06-01,17:00,may,1.11B,,0.55B
CAD::budget balance::none,2008-06-01,17:00,may,0.20B,,-1.08B
CAD::budget balance::y/y,2008-06-01,17:00,may,-0.88B,,-0.86B
USD::cb employment trends index::none,2008-06-01,17:00,may,118.10,,119.80
GBP::cpi::m/m,2008-06-01,17:00,may,0.60%,,0.80%
KRW::cpi::m/m,2008-06-01,17:00,may,0.80%,,0.60%
MXN::cpi::m/m,2008-06-01,17:00,may,-0.11%,,0.23%
SEK::cpi::m/m,2008-06-01,17:00,may,0.40%,,0.50%
CAD::cpi::y/y,2008-06-01,17:00,may,2.20%,,1.70%
CHF::cpi::y/y,2008-06-01,17:00,may,2.90%,,2.30%
KRW::cpi::y/y,2008-06-01,17:00,may,4.90%,,4.10%
MXN::cpi::y/y,2008-06-01,17:00,may,4.95%,,4.55%
SEK::cpi::y/y,2008-06-01,17:00,may,4.00%,,3.40%
"USD::cpi index, n.s.a.::none",2008-06-01,17:00,may,216.63,,214.82
SEK::cpif (cpi at constant interest rates)::m/m,2008-06-01,17:00,may,0.40%,,0.40%
SEK::cpif (cpi at constant interest rates)::y/y,2008-06-01,17:00,may,3.00%,,2.50%
INR::cash reserve ratio::none,2008-06-01,17:00,may,7.98%,,7.53%
USD::chain store sales::m/m,2008-06-01,17:00,may,2.90%,,3.50%
USD::chain store sales::w/w,2008-06-01,17:00,may,-0.52%,,0.35%
USD::chain store sales::y/y,2008-06-01,17:00,may,1.28%,,1.53%
USD::challenger job cuts::none,2008-06-01,17:00,may,103.52K,,90.02K
USD::chicago fed national activity::none,2008-06-01,17:00,may,-1.28,,-1.11
USD::cleveland cpi::m/m,2008-06-01,17:00,may,0.20%,,0.20%
MXN::consumer confidence::none,2008-06-01,17:00,may,94.20,,97.90
SEK::consumer confidence::none,2008-06-01,17:00,may,91.90,,95.00
MXN::consumer confidence n.s.a.::none,2008-06-01,17:00,may,94.20,,97.80
USD::continuing jobless claims::none,2008-06-01,17:00,may,"3,016.41K",,"2,967.73K"
MXN::core cpi::m/m,2008-06-01,17:00,may,0.48%,,0.39%
CAD::core cpi::y/y,2008-06-01,17:00,may,1.50%,,1.50%
USD::core cpi index::none,2008-06-01,17:00,may,214.94,,214.56
USD::core pce price index::y/y,2008-06-01,17:00,may,2.30%,,2.20%
GBP::core ppi output::m/m,2008-06-01,17:00,may,0.50%,,0.30%
GBP::core ppi output::y/y,2008-06-01,17:00,may,3.10%,,2.60%
GBP::core rpi::m/m,2008-06-01,17:00,may,0.70%,,0.90%
GBP::core rpi::y/y,2008-06-01,17:00,may,4.40%,,4.00%
GBP::core retail sales::m/m,2008-06-01,17:00,may,3.40%,,-0.50%
GBP::core retail sales::y/y,2008-06-01,17:00,may,4.50%,,0.70%
INR::cumulative industrial production::none,2008-06-01,17:00,may,5.30%,,8.50%
KRW::current account::none,2008-06-01,17:00,may,-1.26B,,0.74B
USD::dallas fed mfg business index::none,2008-06-01,17:00,may,-18.60,,-31.10
USD::dallas fed pce::none,2008-06-01,17:00,may,2.50%,,2.30%
USD::dallas fed services revenues::none,2008-06-01,17:00,may,11.30,,9.80
INR::deposit growth::none,2008-06-01,17:00,may,24.05%,,23.20%
USD::domestic truck sales::none,2008-06-01,17:00,may,5.23M,,5.70M
USD::durables excluding defense::m/m,2008-06-01,17:00,may,-0.50%,,0.20%
USD::eia weekly distillates stocks::none,2008-06-01,17:00,may,1.35M,,-0.73M
MXN::economic activity::m/m,2008-06-01,17:00,may,-0.03%,,0.88%
MXN::economic activity::y/y,2008-06-01,17:00,may,1.45%,,6.11%
USD::existing home sales::m/m,2008-06-01,17:00,may,0.70%,,-1.20%
USD::export price index::m/m,2008-06-01,17:00,may,0.30%,,0.50%
KRW::export price index::y/y,2008-06-01,17:00,may,23.90%,,15.70%
CAD::exports::none,2008-06-01,17:00,may,43.03B,,40.86B
INR::exports (usd)::none,2008-06-01,17:00,may,18.69B,,18.46B
KRW::exports::y/y,2008-06-01,17:00,may,26.90%,,26.40%
KRW::fx reserves - usd::none,2008-06-01,17:00,may,258.20B,,260.48B
"INR::fx reserves, usd::none",2008-06-01,17:00,may,314.61B,,312.50B
USD::factory orders ex transportation::m/m,2008-06-01,17:00,may,0.50%,,3.10%
USD::federal budget balance::none,2008-06-01,17:00,may,-165.90B,,159.30B
INR::federal fiscal deficit::none,2008-06-01,17:00,may,732.01B,,329.39B
MXN::fiscal balance::none,2008-06-01,17:00,may,0.32B,,11.50B
CAD::foreign securities purchases by canadians::none,2008-06-01,17:00,may,6.35B,,6.04B
CAD::full employment change::none,2008-06-01,17:00,may,-23.80K,,17.80K
USD::gasoline inventories::none,2008-06-01,17:00,may,-0.56M,,-2.83M
USD::government payrolls::none,2008-06-01,17:00,may,33.00K,,7.00K
MXN::gross fixed investments::m/m,2008-06-01,17:00,may,2.19%,,0.30%
MXN::gross fixed investments::y/y,2008-06-01,17:00,may,8.65%,,11.86%
GBP::halifax house price index::y/y,2008-06-01,17:00,may,-3.80%,,-0.90%
USD::house price index::none,2008-06-01,17:00,may,208.40,,210.70
USD::house price index::m/m,2008-06-01,17:00,may,-1.10%,,-1.10%
USD::house price index::y/y,2008-06-01,17:00,may,-7.70%,,-7.20%
SEK::household lending growth::y/y,2008-06-01,17:00,may,11.13%,,11.23%
USD::housing starts::m/m,2008-06-01,17:00,may,-3.90%,,0.80%
CAD::ippi::y/y,2008-06-01,17:00,may,2.90%,,1.50%
USD::ism manufacturing employment::none,2008-06-01,17:00,may,46.10,,46.60
USD::ism manufacturing new orders index::none,2008-06-01,17:00,may,48.50,,46.50
USD::ism non - manufacturing business activity::none,2008-06-01,17:00,may,53.30,,51.10
USD::ism non - manufacturing employment::none,2008-06-01,17:00,may,47.20,,49.70
USD::ism non - manufacturing new orders::none,2008-06-01,17:00,may,54.20,,50.30
USD::ism non - manufacturing prices::none,2008-06-01,17:00,may,75.00,,70.80
USD::ism - new york index::none,2008-06-01,17:00,may,414.90,,420.70
KRW::import price index::y/y,2008-06-01,17:00,may,44.60%,,31.30%
CAD::imports::none,2008-06-01,17:00,may,37.40B,,35.88B
INR::imports (usd)::none,2008-06-01,17:00,may,29.44B,,30.32B
KRW::imports::y/y,2008-06-01,17:00,may,29.60%,,29.30%
SEK::industrial new orders::y/y,2008-06-01,17:00,may,-4.62%,,0.69%
KRW::industrial production::m/m,2008-06-01,17:00,may,-0.60%,,0.70%
MXN::industrial production::m/m,2008-06-01,17:00,may,0.39%,,-0.81%
SEK::industrial production::m/m,2008-06-01,17:00,may,-0.90%,,-1.30%
GBP::industrial production::y/y,2008-06-01,17:00,may,-2.10%,,0.50%
INR::industrial production::y/y,2008-06-01,17:00,may,7.20%,,11.00%
KRW::industrial production::y/y,2008-06-01,17:00,may,9.20%,,11.20%
MXN::industrial production::y/y,2008-06-01,17:00,may,-0.25%,,4.20%
SEK::industrial production::y/y,2008-06-01,17:00,may,-1.80%,,0.30%
INR::infrastructure output::y/y,2008-06-01,17:00,may,4.56%,,4.61%
KRW::interest rate decision::none,2008-06-01,17:00,may,5.00%,,5.00%
MXN::interest rate decision::none,2008-06-01,17:00,may,7.50%,,7.50%
SEK::interest rate decision::none,2008-06-01,17:00,may,4.25%,,4.25%
EUR::italian business confidence::none,2008-06-01,17:00,may,103.40,,102.10
EUR::italian cpi::y/y,2008-06-01,17:00,may,3.50%,,3.30%
