EventId,Date,Time,Period,Actual,Forecast,Previous
AUD::House Price Index::q/q,2008-05-05,09:30,,1.10%,0.10%,3.20%
NZD::ANZ Commodity Price Index::m/m,2008-05-05,11:00,,-0.3%,0.0%,2.0%
EUR::Sentix Investor Confidence::none,2008-05-05,16:30,,3.5,3.9,4.1
CAD::BoC Deputy Governor Jenkins Speaks::none,2008-05-05,20:50,,,,
USD::ISM Non-Manufacturing PMI::none,2008-05-05,22:00,,52.0,49.1,49.6
USD::Fed Chairman Bernanke Speaks::none,2008-05-06,08:30,,0.00,0.00,0.00
AUD::Trade Balance::none,2008-05-06,09:30,,-2.74B,-2.90B,-3.29B
AUD::RBA Interest Rate Decision::none,2008-05-06,12:30,,7.25%,7.25%,7.25%
CHF::CPI::m/m,2008-05-06,13:45,,0.8%,0.8%,0.3%
EUR::PPI::m/m,2008-05-06,17:00,,0.7%,0.6%,0.6%
CAD::Building Permits::m/m,2008-05-06,20:30,,-4.5%,1.1%,-1.0%
CAD::Ivey PMI::none,2008-05-06,22:00,,57.6,54.0,59.0
GBP::Nationwide Consumer Confidence::none,2008-05-07,07:00,,70,74,77
AUD::AIG Construction Index::none,2008-05-07,07:30,,42.6,0.0,48.4
EUR::French Government Budget Balance::none,2008-05-07,14:45,,-22.5B,0.0B,-22.7B
EUR::French Trade Balance::none,2008-05-07,14:45,,-4.8B,-3.0B,-2.8B
GBP::Industrial Production::m/m,2008-05-07,16:30,,-0.5%,-0.1%,0.3%
GBP::Manufacturing Production::m/m,2008-05-07,16:30,,-0.5%,0.0%,0.4%
EUR::Retail Sales::m/m,2008-05-07,17:00,,-0.4%,0.1%,-0.5%
GBP::BRC Shop Price Index::y/y,2008-05-07,17:30,,1.2%,0.0%,1.1%
EUR::German Factory Orders::m/m,2008-05-07,18:00,,-0.6%,0.3%,-0.5%
USD::Nonfarm Productivity::q/q,2008-05-07,20:30,,2.2%,1.5%,1.9%
USD::Unit Labor Costs::q/q,2008-05-07,20:30,,2.2%,2.6%,2.6%
USD::Fed Governor Kroszner Speaks::none,2008-05-07,20:45,,,,
USD::Pending Home Sales::m/m,2008-05-07,22:00,,-1.0%,-1.0%,-1.9%
USD::Crude Oil Inventories::none,2008-05-07,22:30,,5.700M,0.000M,3.800M
USD::Consumer Credit::none,2008-05-08,03:00,,15.30B,6.00B,5.20B
USD::Fed's Balance Sheet::none,2008-05-08,04:30,,889.23B,,888.13B
NZD::Employment Change::q/q,2008-05-08,06:45,,-1.3%,-0.1%,1.1%
NZD::Unemployment Rate::none,2008-05-08,06:45,,3.6%,3.5%,3.4%
AUD::Employment Change::none,2008-05-08,09:30,,25.4K,10.2K,14.8K
AUD::Unemployment Rate::none,2008-05-08,09:30,,4.2%,4.1%,4.1%
CHF::Unemployment Rate s.a.::none,2008-05-08,13:45,,2.6%,2.5%,2.5%
EUR::German Trade Balance::none,2008-05-08,14:00,,16.7B,16.9B,16.9B
EUR::German Industrial Production::m/m,2008-05-08,18:00,,-0.5%,-0.5%,0.4%
GBP::BoE Interest Rate Decision::none,2008-05-08,19:00,,5.00%,5.00%,5.00%
EUR::ECB Interest Rate Decision::none,2008-05-08,19:45,,4.00%,4.00%,4.00%
CAD::Housing Starts::none,2008-05-08,20:15,,214.00K,225.00K,243.00K
USD::Initial Jobless Claims::none,2008-05-08,20:30,,365K,370K,380K
USD::Wholesale Inventories::m/m,2008-05-08,22:00,,-0.1%,0.5%,1.1%
JPY::Leading Index::none,2008-05-09,13:00,,20.0,20.0,54.5
EUR::French Industrial Production::m/m,2008-05-09,14:45,,-0.8%,-0.4%,0.3%
CAD::Employment Change::none,2008-05-09,19:00,,19.2K,10.0K,14.6K
CAD::Unemployment Rate::none,2008-05-09,19:00,,6.1%,6.0%,6.0%
CAD::Trade Balance::none,2008-05-09,20:30,,5.5B,4.5B,4.9B
USD::Trade Balance::none,2008-05-09,20:30,,-58.2B,-61.4B,-62.3B
USD::U.S. Baker Hughes Oil Rig Count::none,2008-05-10,01:00,,361,,357
AUD::CFTC AUD speculative net positions::none,2008-05-10,03:30,,65.4K,,50.5K
CAD::CFTC CAD speculative net positions::none,2008-05-10,03:30,,31.7K,,7.4K
CHF::CFTC CHF speculative net positions::none,2008-05-10,03:30,,-4.1K,,7.0K
EUR::CFTC EUR speculative net positions::none,2008-05-10,03:30,,-12.5K,,-21.3K
GBP::CFTC GBP speculative net positions::none,2008-05-10,03:30,,-30.4K,,-24.8K
USD::CFTC Gold speculative net positions::none,2008-05-10,03:30,,156.0K,,160.6K
JPY::CFTC JPY speculative net positions::none,2008-05-10,03:30,,48.7K,,55.5K
MXN::CFTC MXN speculative net positions::none,2008-05-10,03:30,,101.5K,,90.8K
NZD::CFTC NZD speculative net positions::none,2008-05-10,03:30,,6.3K,,5.5K
USD::CFTC Silver speculative net positions::none,2008-05-10,03:30,,41.2K,,42.6K
USD::CFTC Crude Oil speculative net positions::none,2008-05-10,04:30,,72.0k,,70.3k
AUD::Home Loans::m/m,2008-05-12,10:30,,-6.1%,-0.8%,-5.9%
AUD::NAB Business Confidence::none,2008-05-12,10:30,,-8,0,-4
JPY::Economy Watchers Current Index::none,2008-05-12,14:00,,35.5,0.0,36.9
JPY::Machine Tool Orders::y/y,2008-05-12,15:00,,0.3%,0.0%,3.3%
EUR::Italian Industrial Production::m/m,2008-05-12,17:00,,-0.2%,0.0%,-0.2%
GBP::PPI Input::m/m,2008-05-12,17:30,,2.4%,1.8%,1.8%
GBP::PPI Output::m/m,2008-05-12,17:30,,1.4%,0.6%,0.9%
GBP::Trade Balance::none,2008-05-12,17:30,,-7.4B,-7.5B,-7.5B
CAD::New Housing Price Index::m/m,2008-05-12,21:30,,0.2%,0.2%,0.3%
EUR::ECB President Trichet Speaks::none,2008-05-13,00:00,,0.00,0.00,0.00
NZD::FPI::m/m,2008-05-13,07:45,,0.3%,0.0%,0.7%
GBP::BRC Retail Sales Monitor::y/y,2008-05-13,08:00,,-1.5%,0.0%,-1.6%
GBP::CPI::y/y,2008-05-13,17:30,,3.0%,2.6%,2.5%
GBP::Core CPI::y/y,2008-05-13,17:30,,1.4%,1.3%,1.2%
GBP::House Price Index::y/y,2008-05-13,17:30,,5.2%,4.5%,6.7%
GBP::RPI::y/y,2008-05-13,17:30,,4.2%,3.9%,3.8%
USD::Fed Chairman Bernanke Speaks::none,2008-05-13,21:20,,0.00,0.00,0.00
USD::Core Retail Sales::m/m,2008-05-13,21:30,,0.5%,0.2%,0.1%
USD::Import Price Index::m/m,2008-05-13,21:30,,1.8%,1.7%,2.8%
USD::Retail Sales::m/m,2008-05-13,21:30,,-0.2%,-0.2%,0.2%
USD::Business Inventories::m/m,2008-05-13,23:00,,0.1%,0.4%,0.6%
JPY::Adjusted Current Account::none,2008-05-14,08:50,,2.88T,1.95T,1.46T
JPY::PPI::y/y,2008-05-14,08:50,,3.7%,3.6%,3.9%
AUD::Westpac Consumer Sentiment::none,2008-05-14,09:30,,0.00%,0.00%,-1.30%
AUD::Wage Price Index::q/q,2008-05-14,10:30,,0.9%,1.1%,1.1%
EUR::French CPI::m/m,2008-05-14,15:40,,0.4%,0.4%,0.8%
GBP::Average Earnings Index +Bonus::none,2008-05-14,17:30,,4.0%,3.7%,3.7%
GBP::Claimant Count Change::none,2008-05-14,17:30,,7.2K,0.1K,-1.2K
GBP::Unemployment Rate::none,2008-05-14,17:30,,5.2%,5.2%,5.2%
EUR::Industrial Production::m/m,2008-05-14,18:00,,-0.2%,-0.3%,0.3%
GBP::BoE Inflation Report::none,2008-05-14,18:30,,,,
USD::CPI::y/y,2008-05-14,21:30,apr,3.9%,,4.0%
USD::Core CPI::y/y,2008-05-14,21:30,apr,2.3%,,2.4%
USD::CPI::m/m,2008-05-14,21:30,,0.2%,0.3%,0.3%
USD::Core CPI::m/m,2008-05-14,21:30,,0.1%,0.2%,0.2%
USD::Crude Oil Inventories::none,2008-05-14,23:30,,0.200M,0.000M,5.700M
USD::Fed's Balance Sheet::none,2008-05-15,04:30,,880.18B,,889.23B
JPY::Core Machinery Orders::m/m,2008-05-15,08:50,,-8.3%,-5.2%,-12.7%
NZD::Business NZ PMI::none,2008-05-15,09:00,,51.4,,48.7
CHF::SECO Consumer Climate::none,2008-05-15,14:45,,2,11,14
EUR::German CPI::m/m,2008-05-15,15:00,,-0.2%,-0.2%,-0.2%
EUR::German GDP::q/q,2008-05-15,15:00,,1.5%,0.7%,0.3%
EUR::French GDP::q/q,2008-05-15,15:45,,0.6%,0.5%,0.4%
EUR::CPI::y/y,2008-05-15,18:00,,3.3%,3.3%,3.6%
EUR::GDP::q/q,2008-05-15,18:00,,0.7%,0.5%,0.4%
CHF::SNB Board Member Jordan Speaks::none,2008-05-15,18:00,,0.00,0.00,0.00
EUR::ECB President Trichet Speaks::none,2008-05-15,20:40,,0.00,0.00,0.00
USD::Initial Jobless Claims::none,2008-05-15,21:30,,371K,370K,365K
CAD::Manufacturing Sales::m/m,2008-05-15,21:30,,-1.60%,-0.40%,1.60%
USD::NY Empire State Manufacturing Index::none,2008-05-15,21:30,,-3.2,0.1,0.6
USD::TIC Net Long-Term Transactions::none,2008-05-15,22:00,,80.4B,63.6B,72.5B
USD::Capacity Utilization Rate::none,2008-05-15,22:15,,79.7%,80.1%,80.5%
USD::Industrial Production::m/m,2008-05-15,22:15,,-0.7%,-0.3%,0.3%
USD::Fed Chairman Bernanke Speaks::none,2008-05-15,22:30,,0.00,0.00,0.00
ILS::CPI::y/y,2008-05-15,23:00,apr,4.7%,,3.7%
USD::Philadelphia Fed Manufacturing Index::none,2008-05-15,23:00,,-15.6,-19.0,-24.9
USD::NAHB Housing Market Index::none,2008-05-16,02:00,,19,20,20
NZD::PPI Input::q/q,2008-05-16,07:45,,2.3%,0.0%,1.3%
NZD::PPI Output::q/q,2008-05-16,07:45,,1.8%,0.0%,1.5%
JPY::GDP::q/q,2008-05-16,08:50,,0.8%,0.6%,0.9%
JPY::GDP Price Index::y/y,2008-05-16,08:50,,-1.4%,-1.5%,-1.3%
JPY::Industrial Production::m/m,2008-05-16,13:30,,-3.4%,-3.1%,-3.1%
JPY::Household Confidence::none,2008-05-16,14:00,,35.2,0.0,36.7
EUR::French Non-Farm Payrolls::q/q,2008-05-16,15:45,,0.2%,0.3%,0.3%
CHF::Retail Sales::y/y,2008-05-16,16:15,,9.7%,3.0%,3.3%
EUR::Italian Trade Balance::none,2008-05-16,17:00,,-0.50B,-0.90B,-0.40B
EUR::Trade Balance::none,2008-05-16,18:00,,-2.4B,0.0B,2.1B
USD::Building Permits::none,2008-05-16,21:30,,0.980M,0.920M,0.930M
USD::Housing Starts::none,2008-05-16,21:30,,1.030M,0.940M,0.950M
CAD::New Motor Vehicle Sales::m/m,2008-05-16,21:30,,-0.5%,0.0%,-3.2%
USD::Michigan Consumer Sentiment::none,2008-05-16,23:00,,59.5,62.0,62.6
USD::U.S. Baker Hughes Oil Rig Count::none,2008-05-17,01:00,,381,,361
AUD::CFTC AUD speculative net positions::none,2008-05-17,03:30,,57.5K,,65.4K
CAD::CFTC CAD speculative net positions::none,2008-05-17,03:30,,29.4K,,31.7K
CHF::CFTC CHF speculative net positions::none,2008-05-17,03:30,,-17.4K,,-4.1K
EUR::CFTC EUR speculative net positions::none,2008-05-17,03:30,,-9.5K,,-12.5K
GBP::CFTC GBP speculative net positions::none,2008-05-17,03:30,,-24.8K,,-30.4K
USD::CFTC Gold speculative net positions::none,2008-05-17,03:30,,152.9K,,156.0K
JPY::CFTC JPY speculative net positions::none,2008-05-17,03:30,,33.8K,,48.7K
MXN::CFTC MXN speculative net positions::none,2008-05-17,03:30,,99.0K,,101.5K
NZD::CFTC NZD speculative net positions::none,2008-05-17,03:30,,3.4K,,6.3K
USD::CFTC Silver speculative net positions::none,2008-05-17,03:30,,40.0K,,41.2K
USD::CFTC Crude Oil speculative net positions::none,2008-05-17,04:30,,76.1k,,72.0k
GBP::Rightmove House Price Index::m/m,2008-05-19,08:00,,1.2%,,-0.1%
USD::US Leading Index::m/m,2008-05-19,23:00,apr,0.1%,0%,0.1%
NZD::Visitor Arrivals::m/m,2008-05-20,07:45,,-11.8%,,-0.5%
JPY::Tertiary Industry Activity Index::m/m,2008-05-20,08:50,,0.3%,0.5%,-1.7%
EUR::German PPI::m/m,2008-05-20,15:00,,1.1%,0.5%,0.7%
CHF::PPI::m/m,2008-05-20,16:15,,0.7%,0.5%,0.6%
EUR::German ZEW Economic Sentiment::none,2008-05-20,18:00,,-41.4,-37.5,-40.7
EUR::ZEW Economic Sentiment::none,2008-05-20,18:00,,-43.6,-44.2,-44.8
USD::Fed Governor Kohn Speaks::none,2008-05-20,21:00,,,,
USD::Core PPI::m/m,2008-05-20,21:30,,0.4%,0.2%,0.2%
CAD::Foreign Securities Purchases::none,2008-05-20,21:30,,5.30B,2.30B,3.80B
USD::PPI::m/m,2008-05-20,21:30,,0.2%,0.4%,1.1%
CAD::Wholesale Sales::m/m,2008-05-20,21:30,,0.6%,0.2%,-1.8%
AUD::Westpac Consumer Sentiment::none,2008-05-21,09:30,,2.70%,,-1.30%
AUD::New Motor Vehicle Sales::m/m,2008-05-21,10:30,,-0.8%,,1.0%
NZD::Credit Card Spending::y/y,2008-05-21,12:00,,8.3%,,3.5%
EUR::German Ifo Business Climate Index::none,2008-05-21,17:00,,103.5,102.1,102.4
GBP::BoE MPC Meeting Minutes::none,2008-05-21,17:30,,,,
GBP::M4 Money Supply::m/m,2008-05-21,17:30,,0.7%,0.6%,0.8%
GBP::Public Sector Net Borrowing::none,2008-05-21,17:30,,-0.5B,1.8B,10.2B
CHF::ZEW Expectations::none,2008-05-21,18:00,,-60.4,,-71.4
CAD::CPI::m/m,2008-05-21,20:00,,0.8%,0.4%,0.4%
GBP::Core CPI::y/y,2008-05-21,20:00,,0.3%,0.2%,0.2%
CAD::Leading Indicators::m/m,2008-05-21,21:30,,0.1%,0.0%,0.0%
USD::Crude Oil Inventories::none,2008-05-21,23:30,,-5.300M,,0.200M
USD::Fed's Balance Sheet::none,2008-05-22,04:30,,898.49B,,880.18B
JPY::Adjusted Trade Balance::none,2008-05-22,08:50,,0.49T,0.79T,0.77T
JPY::All Industries Activity Index::m/m,2008-05-22,08:50,,0.5%,-0.2%,-1.4%
EUR::Italian Retail Sales::m/m,2008-05-22,17:00,,-0.5%,-0.1%,0.3%
GBP::Business Investment::q/q,2008-05-22,17:30,,-1.4%,0.4%,1.8%
GBP::Retail Sales::m/m,2008-05-22,17:30,,-0.2%,-0.5%,-0.4%
EUR::Industrial New Orders::m/m,2008-05-22,18:00,,-1.0%,-0.4%,0.6%
GBP::CBI Industrial Trends Orders::none,2008-05-22,19:00,,-10,,-13
CAD::Core Retail Sales::m/m,2008-05-22,21:30,,0.0%,0.4%,-0.3%
USD::Initial Jobless Claims::none,2008-05-22,21:30,,365K,373K,371K
CAD::Retail Sales::m/m,2008-05-22,21:30,,0.1%,0.3%,-0.7%
USD::Fed Governor Kroszner Speaks::none,2008-05-22,22:00,,,,
EUR::French Consumer Spending::m/m,2008-05-23,15:45,,-0.8%,0.4%,-1.7%
GBP::Index of Services::none,2008-05-23,17:30,,0.5%,0.4%,0.3%
EUR::Italian GDP::q/q,2008-05-23,18:00,,0.4%,,
USD::Existing Home Sales::none,2008-05-23,23:00,,4.89M,4.86M,4.93M
USD::U.S. Baker Hughes Oil Rig Count::none,2008-05-24,01:00,,386,,381
AUD::CFTC AUD speculative net positions::none,2008-05-24,03:30,,61.3K,,57.5K
CAD::CFTC CAD speculative net positions::none,2008-05-24,03:30,,31.4K,,29.4K
CHF::CFTC CHF speculative net positions::none,2008-05-24,03:30,,-4.9K,,-17.4K
EUR::CFTC EUR speculative net positions::none,2008-05-24,03:30,,6.8K,,-9.5K
GBP::CFTC GBP speculative net positions::none,2008-05-24,03:30,,-25.3K,,-24.8K
USD::CFTC Gold speculative net positions::none,2008-05-24,03:30,,182.1K,,152.9K
JPY::CFTC JPY speculative net positions::none,2008-05-24,03:30,,40.0K,,33.8K
MXN::CFTC MXN speculative net positions::none,2008-05-24,03:30,,90.6K,,99.0K
NZD::CFTC NZD speculative net positions::none,2008-05-24,03:30,,4.5K,,3.4K
USD::CFTC Silver speculative net positions::none,2008-05-24,03:30,,43.1K,,40.0K
USD::CFTC Crude Oil speculative net positions::none,2008-05-24,04:30,,54.2k,,76.1k
NZD::Trade Balance::m/m,2008-05-26,07:45,,-334M,-151M,-44M
JPY::Corporate Services Price Index (CSPI)::y/y,2008-05-27,08:50,,0.5%,0.4%,0.6%
NZD::ANZ Business Confidence::none,2008-05-27,10:00,,-49.70,,-54.80
EUR::GfK German Consumer Climate::none,2008-05-27,15:00,,4.9,5.7,5.9
CHF::Trade Balance::none,2008-05-27,15:15,,1.570B,,1.270B
CHF::Consumption Indicator::none,2008-05-27,17:00,,2.18,,2.29
GBP::Gross Mortgage Approvals::none,2008-05-27,17:30,,38.7K,,35.4K
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2008-05-27,22:00,,-14.4%,-14.3%,-12.7%
USD::CB Consumer Confidence::none,2008-05-27,23:00,,52.7,60.0,62.3
USD::New Home Sales::none,2008-05-27,23:00,,526K,522K,562K
USD::Richmond Manufacturing Index::none,2008-05-27,23:00,,-3,1,0
EUR::German CPI::m/m,2008-05-28,08:00,,0.6%,0.3%,-0.2%
AUD::Westpac Consumer Sentiment::none,2008-05-28,09:30,,0.20%,,0.00%
AUD::Construction Work Done::q/q,2008-05-28,10:30,,2.3%,2.3%,-1.0%
EUR::German Import Price Index::m/m,2008-05-28,15:00,,0.9%,0.6%,0.4%
EUR::Current Account::none,2008-05-28,17:00,,-15.3B,,4.3B
USD::Core Durable Goods Orders::m/m,2008-05-28,21:30,,2.5%,-0.4%,0.9%
USD::Durable Goods Orders::m/m,2008-05-28,21:30,,-0.5%,-1.5%,-0.3%
USD::Fed's Balance Sheet::none,2008-05-29,04:30,,904.05B,,898.49B
JPY::Large Retailers' Sales::m/m,2008-05-29,08:50,,-2.20%,-1.10%,0.20%
JPY::Retail Sales::y/y,2008-05-29,08:50,,0.1%,0.5%,1.0%
AUD::Private New Capital Expenditure::q/q,2008-05-29,10:30,,-2.5%,3.1%,5.1%
GBP::Nationwide HPI::m/m,2008-05-29,15:00,,-2.5%,-0.5%,-1.1%
CHF::Employment Level::none,2008-05-29,16:15,,3.90M,3.89M,3.88M
EUR::M3 Money Supply::y/y,2008-05-29,17:00,,10.6%,10.3%,10.3%
EUR::Consumer Confidence::none,2008-05-29,18:00,,-15.0,-12.0,-12.0
GBP::CBI Distributive Trades Survey::none,2008-05-29,19:00,,-14,,-26
CAD::Current Account::none,2008-05-29,21:30,,5.6B,2.8B,-0.5B
USD::Initial Jobless Claims::none,2008-05-29,21:30,,372K,370K,365K
USD::Crude Oil Inventories::none,2008-05-29,23:30,,-8.800M,,-5.400M
NZD::Building Consents::m/m,2008-05-30,07:45,,82.1%,,-9.1%
USD::Fed Governor Kohn Speaks::none,2008-05-30,08:00,,,,
JPY::Household Spending::y/y,2008-05-30,08:30,,-2.7%,-0.7%,-1.6%
JPY::Tokyo Core CPI::y/y,2008-05-30,08:30,,0.9%,0.9%,0.7%
JPY::Unemployment Rate::none,2008-05-30,08:30,,4.0%,3.9%,3.8%
JPY::Industrial Production::m/m,2008-05-30,08:50,,-0.3%,-0.5%,-3.4%
JPY::Housing Starts::y/y,2008-05-30,14:00,,-8.7%,-11.8%,-15.6%
EUR::German Retail Sales::m/m,2008-05-30,15:00,,-1.7%,0.6%,-1.9%
EUR::Italian CPI::m/m,2008-05-30,18:00,,0.5%,0.3%,0.2%
EUR::Unemployment Rate::none,2008-05-30,18:00,,7.2%,7.1%,7.1%
USD::Core PCE Price Index::m/m,2008-05-30,21:30,,0.1%,0.1%,0.2%
CAD::GDP::m/m,2008-05-30,21:30,,-0.2%,0.0%,-0.2%
CAD::IPPI::m/m,2008-05-30,21:30,,1.4%,1.0%,1.7%
USD::Personal Income::m/m,2008-05-30,21:30,,0.2%,0.2%,0.3%
USD::Personal Spending::m/m,2008-05-30,21:30,,0.2%,0.2%,0.4%
CAD::RMPI::m/m,2008-05-30,21:30,,5.1%,2.8%,6.6%
USD::Chicago PMI::none,2008-05-30,22:45,,49.1,48.5,48.3
USD::U.S. Baker Hughes Oil Rig Count::none,2008-05-31,01:00,,390,,386
AUD::CFTC AUD speculative net positions::none,2008-05-31,03:30,,57.3K,,61.3K
CAD::CFTC CAD speculative net positions::none,2008-05-31,03:30,,50.1K,,31.4K
CHF::CFTC CHF speculative net positions::none,2008-05-31,03:30,,-9.8K,,-4.9K
EUR::CFTC EUR speculative net positions::none,2008-05-31,03:30,,-3.4K,,6.8K
GBP::CFTC GBP speculative net positions::none,2008-05-31,03:30,,-24.9K,,-25.3K
USD::CFTC Gold speculative net positions::none,2008-05-31,03:30,,191.5K,,182.1K
JPY::CFTC JPY speculative net positions::none,2008-05-31,03:30,,33.3K,,40.0K
MXN::CFTC MXN speculative net positions::none,2008-05-31,03:30,,94.8K,,90.6K
NZD::CFTC NZD speculative net positions::none,2008-05-31,03:30,,5.0K,,4.5K
USD::CFTC Silver speculative net positions::none,2008-05-31,03:30,,44.8K,,43.1K
USD::CFTC Crude Oil speculative net positions::none,2008-05-31,04:30,,39.0k,,54.2k
USD::10-Year Note Auction::none,2008-06-01,17:00,may,3.88%,,3.50%
MXN::1st Half-Month CPI::none,2008-06-01,17:00,may,-0.26%,,0.06%
MXN::1st Half-Month Core CPI::none,2008-06-01,17:00,may,0.26%,,0.25%
USD::5-Year Note Auction::none,2008-06-01,17:00,may,3.50%,,3.13%
USD::All Car Sales::none,2008-06-01,17:00,may,7.96M,,7.33M
USD::All Truck Sales::none,2008-06-01,17:00,may,6.41M,,6.94M
GBP::Average Earnings ex Bonus::none,2008-06-01,17:00,may,4.20%,,4.40%
USD::Average Weekly Hours::none,2008-06-01,17:00,may,34.50,,34.50
INR::Bank Loan Growth::none,2008-06-01,17:00,may,24.84%,,23.01%
GBP::BoE Consumer Credit::none,2008-06-01,17:00,may,1.11B,,0.55B
CAD::Budget Balance::none,2008-06-01,17:00,may,0.20B,,-1.08B
CAD::Budget Balance::y/y,2008-06-01,17:00,may,-0.88B,,-0.86B
USD::CB Employment Trends Index::none,2008-06-01,17:00,may,118.10,,119.80
GBP::CPI::m/m,2008-06-01,17:00,may,0.60%,,0.80%
KRW::CPI::m/m,2008-06-01,17:00,may,0.80%,,0.60%
MXN::CPI::m/m,2008-06-01,17:00,may,-0.11%,,0.23%
SEK::CPI::m/m,2008-06-01,17:00,may,0.40%,,0.50%
CAD::CPI::y/y,2008-06-01,17:00,may,2.20%,,1.70%
CHF::CPI::y/y,2008-06-01,17:00,may,2.90%,,2.30%
KRW::CPI::y/y,2008-06-01,17:00,may,4.90%,,4.10%
MXN::CPI::y/y,2008-06-01,17:00,may,4.95%,,4.55%
SEK::CPI::y/y,2008-06-01,17:00,may,4.00%,,3.40%
"USD::CPI Index, n.s.a.::none",2008-06-01,17:00,may,216.63,,214.82
SEK::CPIF (CPI at constant interest rates)::m/m,2008-06-01,17:00,may,0.40%,,0.40%
SEK::CPIF (CPI at constant interest rates)::y/y,2008-06-01,17:00,may,3.00%,,2.50%
INR::Cash Reserve Ratio::none,2008-06-01,17:00,may,7.98%,,7.53%
USD::Chain Store Sales::m/m,2008-06-01,17:00,may,2.90%,,3.50%
USD::Chain Store Sales::w/w,2008-06-01,17:00,may,-0.52%,,0.35%
USD::Chain Store Sales::y/y,2008-06-01,17:00,may,1.28%,,1.53%
USD::Challenger Job Cuts::none,2008-06-01,17:00,may,103.52K,,90.02K
USD::Chicago Fed National Activity::none,2008-06-01,17:00,may,-1.28,,-1.11
USD::Cleveland CPI::m/m,2008-06-01,17:00,may,0.20%,,0.20%
MXN::Consumer Confidence::none,2008-06-01,17:00,may,94.20,,97.90
SEK::Consumer Confidence::none,2008-06-01,17:00,may,91.90,,95.00
MXN::Consumer Confidence n.s.a.::none,2008-06-01,17:00,may,94.20,,97.80
USD::Continuing Jobless Claims::none,2008-06-01,17:00,may,"3,016.41K",,"2,967.73K"
MXN::Core CPI::m/m,2008-06-01,17:00,may,0.48%,,0.39%
CAD::Core CPI::y/y,2008-06-01,17:00,may,1.50%,,1.50%
USD::Core CPI Index::none,2008-06-01,17:00,may,214.94,,214.56
USD::Core PCE Price Index::y/y,2008-06-01,17:00,may,2.30%,,2.20%
GBP::Core PPI Output::m/m,2008-06-01,17:00,may,0.50%,,0.30%
GBP::Core PPI Output::y/y,2008-06-01,17:00,may,3.10%,,2.60%
GBP::Core RPI::m/m,2008-06-01,17:00,may,0.70%,,0.90%
GBP::Core RPI::y/y,2008-06-01,17:00,may,4.40%,,4.00%
GBP::Core Retail Sales::m/m,2008-06-01,17:00,may,3.40%,,-0.50%
GBP::Core Retail Sales::y/y,2008-06-01,17:00,may,4.50%,,0.70%
INR::Cumulative Industrial Production::none,2008-06-01,17:00,may,5.30%,,8.50%
KRW::Current Account::none,2008-06-01,17:00,may,-1.26B,,0.74B
USD::Dallas Fed Mfg Business Index::none,2008-06-01,17:00,may,-18.60,,-31.10
USD::Dallas Fed PCE::none,2008-06-01,17:00,may,2.50%,,2.30%
USD::Dallas Fed Services Revenues::none,2008-06-01,17:00,may,11.30,,9.80
INR::Deposit Growth::none,2008-06-01,17:00,may,24.05%,,23.20%
USD::Domestic Truck Sales::none,2008-06-01,17:00,may,5.23M,,5.70M
USD::Durables Excluding Defense::m/m,2008-06-01,17:00,may,-0.50%,,0.20%
USD::EIA Weekly Distillates Stocks::none,2008-06-01,17:00,may,1.35M,,-0.73M
MXN::Economic Activity::m/m,2008-06-01,17:00,may,-0.03%,,0.88%
MXN::Economic Activity::y/y,2008-06-01,17:00,may,1.45%,,6.11%
USD::Existing Home Sales::m/m,2008-06-01,17:00,may,0.70%,,-1.20%
USD::Export Price Index::m/m,2008-06-01,17:00,may,0.30%,,0.50%
KRW::Export Price Index::y/y,2008-06-01,17:00,may,23.90%,,15.70%
CAD::Exports::none,2008-06-01,17:00,may,43.03B,,40.86B
INR::Exports (USD)::none,2008-06-01,17:00,may,18.69B,,18.46B
KRW::Exports::y/y,2008-06-01,17:00,may,26.90%,,26.40%
KRW::FX Reserves - USD::none,2008-06-01,17:00,may,258.20B,,260.48B
"INR::FX Reserves, USD::none",2008-06-01,17:00,may,314.61B,,312.50B
USD::Factory orders ex transportation::m/m,2008-06-01,17:00,may,0.50%,,3.10%
USD::Federal Budget Balance::none,2008-06-01,17:00,may,-165.90B,,159.30B
INR::Federal Fiscal Deficit::none,2008-06-01,17:00,may,732.01B,,329.39B
MXN::Fiscal Balance::none,2008-06-01,17:00,may,0.32B,,11.50B
CAD::Foreign Securities Purchases by Canadians::none,2008-06-01,17:00,may,6.35B,,6.04B
CAD::Full Employment Change::none,2008-06-01,17:00,may,-23.80K,,17.80K
USD::Gasoline Inventories::none,2008-06-01,17:00,may,-0.56M,,-2.83M
USD::Government Payrolls::none,2008-06-01,17:00,may,33.00K,,7.00K
MXN::Gross Fixed Investments::m/m,2008-06-01,17:00,may,2.19%,,0.30%
MXN::Gross Fixed Investments::y/y,2008-06-01,17:00,may,8.65%,,11.86%
GBP::Halifax House Price Index::y/y,2008-06-01,17:00,may,-3.80%,,-0.90%
USD::House Price Index::none,2008-06-01,17:00,may,208.40,,210.70
USD::House Price Index::m/m,2008-06-01,17:00,may,-1.10%,,-1.10%
USD::House Price Index::y/y,2008-06-01,17:00,may,-7.70%,,-7.20%
SEK::Household Lending Growth::y/y,2008-06-01,17:00,may,11.13%,,11.23%
USD::Housing Starts::m/m,2008-06-01,17:00,may,-3.90%,,0.80%
CAD::IPPI::y/y,2008-06-01,17:00,may,2.90%,,1.50%
