EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
AUD::CFTC AUD speculative net positions::none,AUD,CFTC AUD speculative net positions,,2012-03-10,04:30,61.7K,61.7K,,,78.2K,78.2K,
CAD::CFTC CAD speculative net positions::none,CAD,CFTC CAD speculative net positions,,2012-03-10,04:30,26.0K,26.0K,,,22.5K,22.5K,
CHF::CFTC CHF speculative net positions::none,CHF,CFTC CHF speculative net positions,,2012-03-10,04:30,-19.5K,-19.5K,,,-19.4K,-19.4K,
USD::CFTC Crude Oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2012-03-10,04:30,237.0k,237.0k,,,254.6k,254.6k,
EUR::CFTC EUR speculative net positions::none,EUR,CFTC EUR speculative net positions,,2012-03-10,04:30,-116.5K,-116.5K,,,-109.7K,-109.7K,
GBP::CFTC GBP speculative net positions::none,GBP,CFTC GBP speculative net positions,,2012-03-10,04:30,-37.1K,-37.1K,,,-23.2K,-23.2K,
USD::CFTC Gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2012-03-10,04:30,163.3K,163.3K,,,193.2K,193.2K,
JPY::CFTC JPY speculative net positions::none,JPY,CFTC JPY speculative net positions,,2012-03-10,04:30,-19.4K,-19.4K,,,-1.2K,-1.2K,
MXN::CFTC MXN speculative net positions::none,MXN,CFTC MXN speculative net positions,,2012-03-10,04:30,66.3K,66.3K,,,60.8K,60.8K,
NZD::CFTC NZD speculative net positions::none,NZD,CFTC NZD speculative net positions,,2012-03-10,04:30,16.8K,16.8K,,,22.1K,22.1K,
RUB::CFTC RUB speculative positions::none,RUB,CFTC RUB speculative positions,,2012-03-10,04:30,7.5K,7.5K,,,7.0K,7.0K,
USD::CFTC Silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2012-03-10,04:30,23.2K,23.2K,,,30.0K,30.0K,
CNY::Trade Balance (USD)::none,CNY,Trade Balance (USD),,2012-03-10,11:00,-31.50B,-31.50B,,-8.20B,27.30B,27.30B,
JPY::Core Machinery Orders::m/m,JPY,Core Machinery Orders (MoM),,2012-03-12,07:50,3.4%,3.4%,,2.3%,-7.1%,-7.1%,
JPY::PPI::y/y,JPY,PPI (YoY),,2012-03-12,07:50,0.6%,0.6%,,0.6%,0.5%,0.5%,
MYR::Industrial Production::y/y,MYR,Industrial Production (YoY),,2012-03-12,12:00,0.2%,0.3%,0.2%,4.1%,2.9%,2.9%,3.0%
JPY::Household Confidence::none,JPY,Household Confidence,,2012-03-12,13:00,39.5,39.9,39.5,40.6,40.0,40.0,
INR::Industrial Production::y/y,INR,Industrial Production (YoY),,2012-03-12,13:30,6.8%,1.1%,6.8%,2.1%,2.5%,2.5%,1.8%
EUR::German WPI::m/m,EUR,German WPI (MoM),,2012-03-12,15:00,1.0%,1.0%,,1.1%,1.2%,1.2%,
EUR::Italian GDP::q/q,EUR,Italian GDP (QoQ),,2012-03-12,17:00,-0.7%,-0.7%,,-0.7%,-0.7%,-0.7%,
GBP::Construction Output::m/m,GBP,Construction Output (MoM)  (Jan),jan,2012-03-12,17:30,-5.50%,-5.50%,,,3.80%,3.80%,
GBP::U.K. Construction Output::y/y,GBP,U.K. Construction Output (YoY)  (Jan),jan,2012-03-12,17:30,-2.10%,-2.10%,,,7.10%,7.10%,
EUR::Portuguese CPI::m/m,EUR,Portuguese CPI (MoM),,2012-03-12,18:00,0.10%,0.10%,,,0.50%,0.50%,
EUR::German 6-Month Bubill Auction::none,EUR,German 6-Month Bubill Auction,,2012-03-12,18:30,0.053%,0.053%,,,0.076%,0.076%,
USD::3-Month Bill Auction::none,USD,3-Month Bill Auction,,2012-03-12,23:30,0.095%,0.095%,,,0.080%,0.080%,
USD::Federal Budget Balance::none,USD,Federal Budget Balance,,2012-03-13,02:00,-231.7B,-232.0B,-231.7B,-229.3B,-27.4B,-27.4B,
NZD::FPI::m/m,NZD,FPI (MoM),,2012-03-13,05:45,0.6%,0.6%,,,0.0%,0.0%,
JPY::Tertiary Industry Activity Index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2012-03-13,07:50,-1.7%,-0.6%,-1.7%,0.4%,1.8%,1.8%,1.4%
AUD::Home Loans::m/m,AUD,Home Loans (MoM),,2012-03-13,08:30,-1.2%,-1.1%,-1.2%,-0.1%,2.1%,2.1%,2.3%
AUD::NAB Business Confidence::none,AUD,NAB Business Confidence,,2012-03-13,08:30,1,1,,,4,4,
JPY::BoJ Interest Rate Decision::none,JPY,BoJ Interest Rate Decision,,2012-03-13,13:00,0.10%,0.10%,,0.10%,0.10%,0.10%,
EUR::French CPI::m/m,EUR,French CPI (MoM),,2012-03-13,14:30,0.4%,0.4%,,0.4%,-0.4%,-0.4%,
JPY::BoJ Press Conference::none,JPY,BoJ Press Conference,,2012-03-13,15:20,,,,,,,
HUF::CPI::y/y,HUF,CPI (YoY),,2012-03-13,16:00,5.9%,5.9%,,5.8%,5.5%,5.5%,
CHF::PPI::m/m,CHF,PPI (MoM),,2012-03-13,16:15,0.8%,0.8%,,0.3%,0.0%,0.0%,
SEK::CPI::y/y,SEK,CPI (YoY),,2012-03-13,16:30,1.9%,1.9%,,1.8%,1.9%,1.9%,
EUR::Dutch Trade Balance::none,EUR,Dutch Trade Balance,,2012-03-13,16:30,4.08B,3.87B,4.08B,,4.10B,4.10B,
RUB::Interest Rate Decision::none,RUB,Interest Rate Decision,,2012-03-13,16:30,8.00%,8.00%,,8.00%,8.00%,8.00%,
EUR::Italian CPI::m/m,EUR,Italian CPI (MoM),,2012-03-13,17:00,0.4%,0.4%,,0.4%,0.4%,0.4%,0.3%
GBP::House Price Index::y/y,GBP,House Price Index (YoY),,2012-03-13,17:30,0.2%,0.0%,0.2%,0.6%,0.1%,0.1%,
GBP::Trade Balance::none,GBP,Trade Balance,,2012-03-13,17:30,-7.5B,-7.9B,-7.5B,-7.8B,-7.2B,-7.2B,-7.1B
EUR::German ZEW Economic Sentiment::none,EUR,German ZEW Economic Sentiment,,2012-03-13,18:00,22.3,22.3,,10.5,5.4,5.4,
RUB::Trade Balance::none,RUB,Trade Balance,,2012-03-13,18:00,20.50B,20.50B,,21.70B,20.40B,20.40B,
EUR::ZEW Economic Sentiment::none,EUR,ZEW Economic Sentiment,,2012-03-13,18:00,11.0,11.0,,3.8,-8.1,-8.1,
EUR::ECB President Draghi Speaks::none,EUR,ECB President Draghi Speaks,,2012-03-13,19:30,,,,,,,
USD::NFIB Small Business Optimism::none,USD,NFIB Small Business Optimism,,2012-03-13,19:30,94.3,94.3,,94.3,93.9,93.9,
USD::Core Retail Sales::m/m,USD,Core Retail Sales (MoM),,2012-03-13,20:30,0.9%,0.9%,,0.8%,1.1%,1.1%,0.7%
USD::Retail Sales::m/m,USD,Retail Sales (MoM),,2012-03-13,20:30,1.1%,1.0%,1.1%,1.1%,0.6%,0.6%,0.4%
PLN::CPI::y/y,PLN,CPI (YoY),,2012-03-13,21:00,4.3%,4.3%,,4.3%,4.1%,4.1%,
USD::Business Inventories::m/m,USD,Business Inventories (MoM),,2012-03-13,22:00,0.7%,0.8%,0.7%,0.6%,0.6%,0.6%,0.4%
USD::IBD/TIPP Economic Optimism::none,USD,IBD/TIPP Economic Optimism,,2012-03-13,22:00,47.5,47.5,,51.3,49.4,49.4,
MXN::Industrial Production::y/y,MXN,Industrial Production (YoY),,2012-03-13,22:00,4.2%,4.2%,,3.8%,2.8%,2.8%,
USD::4-Week Bill Auction::none,USD,4-Week Bill Auction,,2012-03-13,23:30,0.070%,0.070%,,,0.060%,0.060%,
USD::10-Year Note Auction::none,USD,10-Year Note Auction,,2012-03-14,01:00,2.076%,2.076%,,,2.020%,2.020%,
USD::FOMC Statement::none,USD,FOMC Statement,,2012-03-14,02:15,,,,,,,
USD::Fed Interest Rate Decision::none,USD,Fed Interest Rate Decision,,2012-03-14,02:15,0.25%,0.25%,,0.25%,0.25%,0.25%,
KRW::Unemployment Rate::none,KRW,Unemployment Rate,,2012-03-14,07:00,3.7%,3.7%,,3.5%,3.2%,3.2%,
AUD::Westpac Consumer Sentiment::none,AUD,Westpac Consumer Sentiment,,2012-03-14,07:30,-5.00%,-5.00%,,,4.20%,4.20%,
JPY::BSI Large Manufacturing Conditions::none,JPY,BSI Large Manufacturing Conditions,,2012-03-14,07:50,-7.3,-7.3,,1.3,-6.1,-6.1,
AUD::Housing Starts::q/q,AUD,Housing Starts (QoQ),,2012-03-14,08:30,-6.90%,-4.50%,-6.90%,-3.00%,-5.80%,-5.80%,-6.80%
JPY::Industrial Production::m/m,JPY,Industrial Production (MoM),,2012-03-14,12:30,1.9%,1.9%,,2.1%,2.0%,2.0%,
INR::WPI Inflation::y/y,INR,WPI Inflation (YoY),,2012-03-14,14:00,6.95%,6.95%,,6.79%,6.55%,6.55%,6.60%
EUR::Finnish CPI::y/y,EUR,Finnish CPI (YoY),,2012-03-14,15:00,3.10%,3.10%,,,3.20%,3.20%,
GBP::Average Earnings Index +Bonus::none,GBP,Average Earnings Index +Bonus,,2012-03-14,17:30,1.4%,1.3%,1.4%,1.9%,1.9%,1.9%,2.0%
GBP::Claimant Count Change::none,GBP,Claimant Count Change,,2012-03-14,17:30,7.2K,4.5K,7.2K,6.0K,7.0K,7.0K,6.9K
GBP::Unemployment Rate::none,GBP,Unemployment Rate,,2012-03-14,17:30,8.4%,8.4%,,8.4%,8.4%,8.4%,
EUR::CPI::y/y,EUR,CPI (YoY),,2012-03-14,18:00,2.7%,2.7%,,2.7%,2.7%,2.7%,2.6%
EUR::Core CPI::y/y,EUR,Core CPI (YoY),,2012-03-14,18:00,1.5%,1.5%,,1.6%,1.5%,1.5%,
EUR::Industrial Production::m/m,EUR,Industrial Production (MoM),,2012-03-14,18:00,0.2%,0.0%,0.2%,0.7%,-1.1%,-1.1%,
CHF::ZEW Expectations::none,CHF,ZEW Expectations,,2012-03-14,18:00,0.0,0.0,,,-21.2,-21.2,
USD::MBA Mortgage Applications::w/w,USD,MBA Mortgage Applications (WoW),,2012-03-14,19:00,-2.4%,-2.4%,,,-1.2%,-1.2%,
ZAR::Retail Sales::y/y,ZAR,Retail Sales (YoY),,2012-03-14,19:00,3.90%,4.20%,3.90%,6.10%,8.70%,8.70%,
CAD::Capacity Utilization Rate::none,CAD,Capacity Utilization Rate,,2012-03-14,20:30,80.5%,80.5%,,81.6%,80.0%,80.0%,81.3%
USD::Current Account::none,USD,Current Account,,2012-03-14,20:30,-124.1B,-118.7B,-124.1B,-114.0B,-108.0B,-108.0B,-110.0B
USD::Import Price Index::m/m,USD,Import Price Index (MoM),,2012-03-14,20:30,0.4%,-0.1%,0.4%,0.6%,0.0%,0.0%,0.3%
CAD::New Motor Vehicle Sales::m/m,CAD,New Motor Vehicle Sales (MoM),,2012-03-14,20:30,15.4%,15.4%,,2.1%,-3.0%,-3.0%,
NOK::Interest Rate Decision::none,NOK,Interest Rate Decision,,2012-03-14,21:00,1.50%,1.50%,,1.75%,1.75%,1.75%,2.25%
USD::Crude Oil Inventories::none,USD,Crude Oil Inventories,,2012-03-14,22:30,1.800M,1.800M,,2.000M,0.800M,0.800M,
USD::Gasoline Inventories::none,USD,Gasoline Inventories,,2012-03-14,22:30,-1.400M,-1.400M,,-1.000M,-0.400M,-0.400M,
NA::Hungary - 1848 Revolution Day::none,,Hungary - 1848 Revolution Day,,2012-03-15,All Day,,,,,,,
USD::30-Year Bond Auction::none,USD,30-Year Bond Auction,,2012-03-15,01:00,3.383%,3.383%,,3.393%,3.240%,3.240%,
USD::Fed's Balance Sheet::none,USD,Fed's Balance Sheet,,2012-03-15,04:30,"2,893.56B","2,893.56B",,,"2,884.75B","2,884.75B",
NZD::Business NZ PMI::none,NZD,Business NZ PMI,,2012-03-15,05:30,57.7,57.7,,,50.8,50.8,50.5
AUD::MI Inflation Expectations::none,AUD,MI Inflation Expectations,,2012-03-15,08:00,2.7%,2.7%,,,2.5%,2.5%,
AUD::New Motor Vehicle Sales::m/m,AUD,New Motor Vehicle Sales (MoM),,2012-03-15,08:30,0.0%,0.2%,0.0%,2.2%,1.2%,1.2%,1.3%
SGD::Unemployment Rate::none,SGD,Unemployment Rate,,2012-03-15,11:00,2.0%,2.0%,,2.1%,2.0%,2.0%,
SGD::Retail Sales::y/y,SGD,Retail Sales (YoY),,2012-03-15,13:00,1.7%,1.8%,1.7%,3.5%,4.2%,4.2%,
TRY::Quarterly 3-month Jobless Average::none,TRY,Quarterly 3-month Jobless Average,,2012-03-15,16:00,9.80%,9.80%,,,9.10%,9.10%,
EUR::Dutch Retail Sales::y/y,EUR,Dutch Retail Sales (YoY),,2012-03-15,16:30,0.80%,0.80%,,,1.00%,1.00%,
EUR::Dutch Unemployment Rate::none,EUR,Dutch Unemployment Rate,,2012-03-15,16:30,6.00%,5.90%,6.00%,6.10%,6.00%,6.00%,
CHF::SNB Interest Rate Decision::none,CHF,SNB Interest Rate Decision,,2012-03-15,16:30,0.00%,0.00%,,0.00%,0.00%,0.00%,
EUR::ECB Economic Bulletin::none,EUR,ECB Economic Bulletin,,2012-03-15,17:00,,,,,,,
EUR::German House Price Index::m/m,EUR,German House Price Index (MoM),,2012-03-15,17:00,-0.5%,-0.5%,,,-0.5%,-0.5%,
NOK::Trade Balance::none,NOK,Trade Balance,,2012-03-15,17:00,45.30B,45.30B,,42.00B,44.10B,44.10B,
EUR::French 2-Year BTAN Auction::none,EUR,French 2-Year BTAN Auction,,2012-03-15,17:50,0.70%,0.70%,,,0.89%,0.89%,
EUR::Employment Change::q/q,EUR,Employment Change (QoQ),,2012-03-15,18:00,-0.2%,-0.3%,-0.2%,-0.2%,-0.2%,-0.2%,-0.1%
USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2012-03-15,20:30,"3,343K","3,361K","3,343K","3,405K","3,424K","3,424K","3,416K"
USD::Core PPI::m/m,USD,Core PPI (MoM),,2012-03-15,20:30,0.2%,0.2%,,0.2%,0.4%,0.4%,
USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2012-03-15,20:30,351K,353K,351K,356K,365K,365K,362K
USD::NY Empire State Manufacturing Index::none,USD,NY Empire State Manufacturing Index,,2012-03-15,20:30,20.2,20.2,,17.4,19.5,19.5,
USD::PPI::m/m,USD,PPI (MoM),,2012-03-15,20:30,0.4%,0.4%,,0.5%,0.1%,0.1%,
USD::TIC Net Long-Term Transactions::none,USD,TIC Net Long-Term Transactions,,2012-03-15,21:00,101.0B,102.4B,101.0B,29.3B,19.1B,19.1B,17.9B
PEN::Unemployment Rate::none,PEN,Unemployment Rate,,2012-03-15,21:30,8.3%,8.3%,,8.2%,7.8%,7.8%,
USD::Bloomberg Consumer Confidence::none,USD,Bloomberg Consumer Confidence,,2012-03-15,21:45,33.15,33.15,,,31.65,31.65,
USD::Philadelphia Fed Manufacturing Index::none,USD,Philadelphia Fed Manufacturing Index,,2012-03-15,22:00,12.5,12.5,,11.4,10.2,10.2,
USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2012-03-15,22:30,-64B,-64B,,-58B,-80B,-80B,
ILS::CPI::y/y,ILS,CPI (YoY)  (Feb),feb,2012-03-15,23:00,1.7%,1.7%,,,2%,2%,
NA::Hungary - 1848 Revolution Day::none,,Hungary - 1848 Revolution Day,,2012-03-16,All Day,,,,,,,
CLP::Interest Rate Decision::none,CLP,Interest Rate Decision,,2012-03-16,06:00,5.00%,5.00%,,5.00%,5.00%,5.00%,
PHP::Industrial Production::y/y,PHP,Industrial Production (YoY),,2012-03-16,11:30,0.2%,0.5%,0.2%,-7.0%,-7.7%,-7.7%,-7.9%
SGD::Trade Balance::none,SGD,Trade Balance,,2012-03-16,13:00,17.60B,5.48B,17.60B,,-4.10B,-4.10B,1.26B
TRY::Consumer Confidence::none,TRY,Consumer Confidence,,2012-03-16,16:00,93.20,93.20,,,92.20,92.20,
EUR::Italian Trade Balance::none,EUR,Italian Trade Balance,,2012-03-16,17:00,-4.35B,-4.35B,,1.62B,1.15B,1.15B,1.45B
EUR::Trade Balance::none,EUR,Trade Balance,,2012-03-16,18:00,5.9B,5.3B,5.9B,6.2B,7.4B,7.4B,7.5B
RUB::Industrial Production::y/y,RUB,Industrial Production (YoY),,2012-03-16,20:00,6.50%,6.50%,,3.50%,3.80%,3.80%,
USD::CPI::y/y,USD,CPI (YoY)  (Feb),feb,2012-03-16,20:30,2.9%,2.9%,,,2.9%,2.9%,
USD::Core CPI::y/y,USD,Core CPI (YoY)  (Feb),feb,2012-03-16,20:30,2.2%,2.2%,,,2.3%,2.3%,
USD::CPI::m/m,USD,CPI (MoM),,2012-03-16,20:30,0.4%,0.4%,,0.4%,0.2%,0.2%,
USD::Core CPI::m/m,USD,Core CPI (MoM),,2012-03-16,20:30,0.1%,0.1%,,0.2%,0.2%,0.2%,
CAD::Foreign Securities Purchases::none,CAD,Foreign Securities Purchases,,2012-03-16,20:30,-4.19B,-4.28B,-4.19B,6.27B,8.17B,8.17B,7.38B
CAD::Manufacturing Sales::m/m,CAD,Manufacturing Sales (MoM),,2012-03-16,20:30,-0.90%,-1.30%,-0.90%,0.60%,0.60%,0.60%,
USD::Capacity Utilization Rate::none,USD,Capacity Utilization Rate,,2012-03-16,21:15,78.7%,78.7%,,78.8%,78.8%,78.8%,78.5%
USD::Industrial Production::m/m,USD,Industrial Production (MoM),,2012-03-16,21:15,0.0%,0.0%,,0.4%,0.4%,0.4%,0.0%
USD::Michigan 1-Year Inflation Expectations::none,USD,Michigan 1-Year Inflation Expectations,,2012-03-16,21:55,4.0%,4.0%,,,3.3%,3.3%,
USD::Michigan Consumer Sentiment::none,USD,Michigan Consumer Sentiment,,2012-03-16,21:55,74.3,74.3,,75.7,75.3,75.3,
MXN::Interest Rate Decision::none,MXN,Interest Rate Decision,,2012-03-16,23:00,4.50%,4.50%,,4.50%,4.50%,4.50%,
USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2012-03-17,01:00,1317,1317,,,1296,1296,
AUD::CFTC AUD speculative net positions::none,AUD,CFTC AUD speculative net positions,,2012-03-17,03:30,66.8K,66.8K,,,61.7K,61.7K,
CAD::CFTC CAD speculative net positions::none,CAD,CFTC CAD speculative net positions,,2012-03-17,03:30,26.7K,26.7K,,,26.0K,26.0K,
CHF::CFTC CHF speculative net positions::none,CHF,CFTC CHF speculative net positions,,2012-03-17,03:30,-14.8K,-14.8K,,,-19.5K,-19.5K,
EUR::CFTC EUR speculative net positions::none,EUR,CFTC EUR speculative net positions,,2012-03-17,03:30,-99.3K,-99.3K,,,-116.5K,-116.5K,
GBP::CFTC GBP speculative net positions::none,GBP,CFTC GBP speculative net positions,,2012-03-17,03:30,-41.8K,-41.8K,,,-37.1K,-37.1K,
USD::CFTC Gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2012-03-17,03:30,150.9K,150.9K,,,163.3K,163.3K,
JPY::CFTC JPY speculative net positions::none,JPY,CFTC JPY speculative net positions,,2012-03-17,03:30,-42.4K,-42.4K,,,-19.4K,-19.4K,
MXN::CFTC MXN speculative net positions::none,MXN,CFTC MXN speculative net positions,,2012-03-17,03:30,78.9K,78.9K,,,66.3K,66.3K,
NZD::CFTC NZD speculative net positions::none,NZD,CFTC NZD speculative net positions,,2012-03-17,03:30,13.2K,13.2K,,,16.8K,16.8K,
USD::CFTC Silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2012-03-17,03:30,21.8K,21.8K,,,23.2K,23.2K,
USD::CFTC Crude Oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2012-03-17,04:30,243.2k,243.2k,,,237.0k,237.0k,
RUB::CFTC RUB speculative positions::none,RUB,CFTC RUB speculative positions,,2012-03-17,04:30,8.6K,8.6K,,,7.5K,7.5K,
NZD::Westpac Consumer Sentiment::none,NZD,Westpac Consumer Sentiment,,2012-03-19,05:00,102.4,102.4,,,101.3,101.3,
GBP::Rightmove House Price Index::m/m,GBP,Rightmove House Price Index (MoM),,2012-03-19,08:00,1.6%,1.6%,,,4.1%,4.1%,
AUD::RBA Governor Stevens Speaks::none,AUD,RBA Governor Stevens Speaks,,2012-03-19,09:00,,,,,,,
EUR::Current Account::none,EUR,Current Account,,2012-03-19,17:00,4.5B,3.7B,4.5B,4.3B,3.8B,3.8B,2.0B
EUR::Italian Industrial New Orders::m/m,EUR,Italian Industrial New Orders (MoM),,2012-03-19,17:00,-7.4%,-7.7%,-7.4%,-3.8%,5.2%,5.2%,5.5%
CLP::Chilean GDP::y/y,CLP,Chilean GDP (YoY),,2012-03-19,20:30,4.5%,4.5%,,4.2%,4.8%,4.8%,
CAD::Wholesale Sales::m/m,CAD,Wholesale Sales (MoM),,2012-03-19,20:30,-1.0%,-1.1%,-1.0%,0.4%,1.0%,1.0%,0.9%
PLN::Industrial Output::y/y,PLN,Industrial Output (YoY),,2012-03-19,21:00,4.60%,4.60%,,8.80%,9.00%,9.00%,
PLN::PPI::y/y,PLN,PPI (YoY),,2012-03-19,21:00,6.30%,6.30%,,6.60%,8.00%,8.00%,
USD::NAHB Housing Market Index::none,USD,NAHB Housing Market Index,,2012-03-19,22:00,28,28,,30,28,28,29
USD::3-Month Bill Auction::none,USD,3-Month Bill Auction,,2012-03-19,23:30,0.095%,0.095%,,,0.095%,0.095%,
NA::Japan - Vernal Equinox::none,,Japan - Vernal Equinox,,2012-03-20,All Day,,,,,,,
NA::Tunisia - Independence Day::none,,Tunisia - Independence Day,,2012-03-20,All Day,,,,,,,
AUD::RBA Meeting Minutes::none,AUD,RBA Meeting Minutes,,2012-03-20,08:30,,,,,,,
EUR::German PPI::m/m,EUR,German PPI (MoM),,2012-03-20,15:00,0.4%,0.4%,,0.5%,0.6%,0.6%,
CHF::Industrial Production::q/q,CHF,Industrial Production (QoQ),,2012-03-20,16:15,7.9%,7.3%,7.9%,0.4%,-2.0%,-2.0%,-1.4%
GBP::CPI::y/y,GBP,CPI (YoY),,2012-03-20,17:30,3.4%,3.4%,,3.4%,3.6%,3.6%,
GBP::Core CPI::y/y,GBP,Core CPI (YoY),,2012-03-20,17:30,2.4%,2.4%,,2.4%,2.6%,2.6%,
GBP::RPI::y/y,GBP,RPI (YoY),,2012-03-20,17:30,3.7%,3.7%,,3.4%,3.9%,3.9%,
GBP::CBI Industrial Trends Orders::none,GBP,CBI Industrial Trends Orders,,2012-03-20,19:00,-8,-8,,-5,-3,-3,
EUR::Spanish Trade Balance::none,EUR,Spanish Trade Balance,,2012-03-20,19:30,-3.65B,-3.65B,,-4.50B,-4.50B,-4.50B,
USD::Building Permits::none,USD,Building Permits,,2012-03-20,20:30,0.717M,0.715M,0.717M,0.690M,0.682M,0.682M,0.676M
USD::Housing Starts::none,USD,Housing Starts,,2012-03-20,20:30,0.698M,0.694M,0.698M,0.700M,0.706M,0.706M,0.699M
RUB::Retail Sales::y/y,RUB,Retail Sales (YoY),,2012-03-20,21:00,7.7%,7.8%,7.7%,7.3%,6.8%,6.8%,
RUB::Unemployment Rate::none,RUB,Unemployment Rate,,2012-03-20,21:00,6.5%,6.5%,,6.7%,6.6%,6.6%,
USD::Treasury Secretary Geithner Speaks::none,USD,Treasury Secretary Geithner Speaks,,2012-03-20,22:00,,,,,,,
USD::4-Week Bill Auction::none,USD,4-Week Bill Auction,,2012-03-20,23:30,0.100%,0.100%,,,0.070%,0.070%,
NA::South Africa - Human Rights Day::none,,South Africa - Human Rights Day,,2012-03-21,All Day,,,,,,,
NZD::GlobalDairyTrade Price Index::none,NZD,GlobalDairyTrade Price Index,,2012-03-21,04:00,-5.10%,-5.10%,,,-0.40%,-0.40%,
NZD::Current Account::q/q,NZD,Current Account (QoQ),,2012-03-21,05:45,-2.76B,-2.83B,-2.76B,-2.83B,-4.75B,-4.75B,-4.60B
NZD::Visitor Arrivals::m/m,NZD,Visitor Arrivals (MoM),,2012-03-21,05:45,-4.9%,-4.8%,-4.9%,,-3.3%,-3.3%,-2.3%
AUD::MI Leading Index::m/m,AUD,MI Leading Index (MoM),,2012-03-21,07:30,0.6%,0.6%,,,0.7%,0.7%,0.5%
NZD::Credit Card Spending::y/y,NZD,Credit Card Spending (YoY),,2012-03-21,10:00,4.0%,4.0%,,,3.1%,3.1%,
JPY::All Industries Activity Index::m/m,JPY,All Industries Activity Index (MoM),,2012-03-21,12:30,-1.0%,-1.0%,,-0.5%,1.6%,1.6%,1.3%
THB::Interest Rate Decision::none,THB,Interest Rate Decision,,2012-03-21,15:30,3.00%,3.00%,,3.00%,3.00%,3.00%,
GBP::BoE MPC Meeting Minutes::none,GBP,BoE MPC Meeting Minutes,,2012-03-21,17:30,,,,,,,
GBP::Public Sector Net Borrowing::none,GBP,Public Sector Net Borrowing,,2012-03-21,17:30,12.9B,9.9B,12.9B,5.2B,-10.2B,-10.2B,-10.7B
EUR::German 2-Year Schatz Auction::none,EUR,German 2-Year Schatz Auction,,2012-03-21,18:30,0.310%,0.310%,,,0.250%,0.250%,
USD::MBA Mortgage Applications::w/w,USD,MBA Mortgage Applications (WoW),,2012-03-21,19:00,-7.4%,-7.4%,,,-2.4%,-2.4%,
CAD::Leading Indicators::m/m,CAD,Leading Indicators (MoM),,2012-03-21,20:30,0.6%,0.7%,0.6%,0.6%,0.4%,0.4%,0.7%
USD::Fed Chairman Bernanke Testifies::none,USD,Fed Chairman Bernanke Testifies,,2012-03-21,21:30,,,,,,,
USD::Existing Home Sales::none,USD,Existing Home Sales,,2012-03-21,22:00,4.59M,4.60M,4.59M,4.61M,4.63M,4.63M,4.57M
MXN::Retail Sales::y/y,MXN,Retail Sales (YoY),,2012-03-21,22:00,4.4%,4.4%,,4.0%,3.5%,3.5%,
USD::Crude Oil Inventories::none,USD,Crude Oil Inventories,,2012-03-21,22:30,-1.200M,-1.200M,,2.200M,1.800M,1.800M,
USD::Gasoline Inventories::none,USD,Gasoline Inventories,,2012-03-21,22:30,-1.200M,-1.200M,,-2.000M,-1.400M,-1.400M,
ARS::Trade Balance::none,ARS,Trade Balance,,2012-03-22,03:00,"1,341M","1,341M",,,550M,550M,
USD::Fed's Balance Sheet::none,USD,Fed's Balance Sheet,,2012-03-22,04:30,"2,892.65B","2,892.65B",,,"2,893.56B","2,893.56B",
COP::Industrial Production::y/y,COP,Industrial Production (YoY),,2012-03-22,05:00,2.4%,2.4%,,4.5%,2.5%,2.5%,2.4%
NZD::GDP::q/q,NZD,GDP (QoQ),,2012-03-22,05:45,0.3%,0.4%,0.3%,0.6%,0.7%,0.7%,0.8%
JPY::Adjusted Trade Balance::none,JPY,Adjusted Trade Balance,,2012-03-22,07:50,-0.31T,-0.32T,-0.31T,-0.34T,-0.49T,-0.49T,-0.61T
CHF::Trade Balance::none,CHF,Trade Balance,,2012-03-22,15:00,2.680B,2.611B,2.680B,1.900B,1.500B,1.500B,1.550B
ZAR::CPI::m/m,ZAR,CPI (MoM),,2012-03-22,16:00,0.60%,0.60%,,0.80%,0.60%,0.60%,
EUR::Spanish industrial New Orders::y/y,EUR,Spanish industrial New Orders (YoY),,2012-03-22,17:00,0.5%,0.5%,,-2.0%,-3.5%,-3.5%,-3.4%
GBP::Retail Sales::m/m,GBP,Retail Sales (MoM),,2012-03-22,17:30,-0.8%,-0.8%,,-0.5%,0.3%,0.3%,0.9%
EUR::Industrial New Orders::m/m,EUR,Industrial New Orders (MoM),,2012-03-22,18:00,-2.3%,-2.9%,-2.3%,-2.1%,3.5%,3.5%,1.9%
BRL::Unemployment Rate::none,BRL,Unemployment Rate,,2012-03-22,20:00,5.7%,5.7%,,5.7%,5.5%,5.5%,
USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2012-03-22,20:30,"3,352K","3,381K","3,352K","3,390K","3,361K","3,361K","3,343K"
