EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2020-03-07,03:30,-86.7K,-86.7K,,,-114.0K,-114.0K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2020-03-07,03:30,35.2K,35.2K,,,29.6K,29.6K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2020-03-07,03:30,319.7K,319.7K,,,335.9K,335.9K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2020-03-07,03:30,-42.3K,-42.3K,,,-56.4K,-56.4K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2020-03-07,03:30,131.2K,131.2K,,,150.6K,150.6K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2020-03-07,03:30,-17.0K,-17.0K,,,-15.3K,-15.3K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2020-03-07,03:30,32.2K,32.2K,,,39.6K,39.6K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2020-03-07,03:30,-231.9K,-231.9K,,,-233.8K,-233.8K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2020-03-07,03:30,27.7K,27.7K,,,26.0K,26.0K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2020-03-07,03:30,5.2K,5.2K,,,55.6K,55.6K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2020-03-07,03:30,48.3K,48.3K,,,74.8K,74.8K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2020-03-07,03:30,11.4K,11.4K,,,-30.6K,-30.6K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2020-03-07,03:30,26.7K,26.7K,,,42.9K,42.9K,
USD::consumer credit::none,USD,Consumer Credit  (Jan),jan,2020-03-07,04:00,12.02B,12.06B,12.02B,16.50B,20.25B,20.25B,22.06B
USD::fomc member george speaks::none,USD,FOMC Member George Speaks,,2020-03-07,04:30,,,,,,,
CNY::exports::y/y,CNY,Exports (YoY)  (Feb),feb,2020-03-07,11:05,-17.2%,-17.2%,,-14.0%,7.9%,7.9%,9.1%
CNY::imports::y/y,CNY,Imports (YoY)  (Feb),feb,2020-03-07,11:05,-4.0%,-4.0%,,-15.0%,16.5%,16.5%,-1.5%
CNY::trade balance (usd)::none,CNY,Trade Balance (USD)  (Feb),feb,2020-03-07,11:10,-7.09B,-7.09B,,24.60B,47.21B,47.21B,39.16B
CNY::fx reserves (usd)::none,CNY,FX Reserves (USD),,2020-03-07,15:00,3.107T,3.107T,,,3.115T,3.115T,3.088T
NA::kazakhstan - workers day::none,,Kazakhstan - Workers Day,,2020-03-09,All Day,,,,,,,
NA::russia - workers day::none,,Russia - Workers Day,,2020-03-09,All Day,,,,,,,
NA::sri lanka - madin full moon poya day::none,,Sri Lanka - Madin Full Moon Poya Day,,2020-03-09,All Day,,,,,,,
NA::ukraine - women's day::none,,Ukraine - Women's Day,,2020-03-09,All Day,,,,,,,
NA::zambia - women's day::none,,Zambia - Women's Day,,2020-03-09,All Day,,,,,,,
JPY::current account n.s.a.::none,JPY,Current Account n.s.a.  (Jan),jan,2020-03-09,07:50,0.612T,0.612T,,0.626T,0.524T,0.524T,
JPY::bank lending::y/y,JPY,Bank Lending (YoY)  (Feb),feb,2020-03-09,07:50,2.1%,2.1%,,,1.9%,1.9%,
JPY::gdp::q/q,JPY,GDP (QoQ)  (Q4),q4,2020-03-09,07:50,-1.8%,-1.9%,-1.8%,-1.7%,-1.6%,-1.6%,
JPY::gdp::y/y,JPY,GDP (YoY)  (Q4),q4,2020-03-09,07:50,-7.1%,-7.3%,-7.1%,-6.6%,-6.3%,-6.3%,
JPY::gdp capital expenditure::q/q,JPY,GDP Capital Expenditure (QoQ)  (Q4),q4,2020-03-09,07:50,-4.6%,-4.8%,-4.6%,-4.3%,-3.7%,-3.7%,
JPY::gdp external demand::q/q,JPY,GDP External Demand (QoQ)  (Q4),q4,2020-03-09,07:50,0.5%,0.5%,,,0.5%,0.5%,
JPY::gdp private consumption::q/q,JPY,GDP Private Consumption (QoQ)  (Q4),q4,2020-03-09,07:50,-2.8%,-2.9%,-2.8%,,-2.9%,-2.9%,
JPY::adjusted current account::none,JPY,Adjusted Current Account,,2020-03-09,07:50,1.63T,1.63T,,,1.85T,1.85T,1.71T
JPY::gdp price index::y/y,JPY,GDP Price Index (YoY),,2020-03-09,07:50,1.2%,1.2%,,,1.3%,1.3%,0.6%
IDR::consumer confidence::none,IDR,Consumer Confidence  (Feb),feb,2020-03-09,11:05,117.7,117.7,,,121.7,121.7,
JPY::economy watchers current index::none,JPY,Economy Watchers Current Index  (Feb),feb,2020-03-09,13:00,27.4,27.4,,44.6,41.9,41.9,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2020-03-09,13:30,38.6%,38.6%,,,41.2%,41.2%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2020-03-09,13:30,37.8%,37.8%,,,26.0%,26.0%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2020-03-09,13:30,54.4%,54.4%,,,56.7%,56.7%,
USD::gold index::none,USD,Gold Index,,2020-03-09,13:30,52.8%,52.8%,,,54.8%,54.8%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2020-03-09,13:30,54.9%,54.9%,,,55.3%,55.3%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2020-03-09,13:30,43.9%,43.9%,,,35.1%,35.1%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2020-03-09,13:30,58.6%,58.6%,,,52.4%,52.4%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2020-03-09,13:30,60.1%,60.1%,,,70.4%,70.4%,
CHF::unemployment rate n.s.a.::none,CHF,Unemployment Rate n.s.a.  (Feb),feb,2020-03-09,14:45,2.5%,2.5%,,,2.6%,2.6%,
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.  (Feb),feb,2020-03-09,14:45,2.3%,2.6%,2.3%,,2.3%,2.3%,
EUR::finnish trade balance::none,EUR,Finnish Trade Balance  (Jan),jan,2020-03-09,15:00,-0.37B,-0.30B,-0.37B,,0.32B,0.32B,0.33B
EUR::german current account balance n.s.a::none,EUR,German Current Account Balance n.s.a  (Jan),jan,2020-03-09,15:00,16.6B,16.8B,16.6B,20.1B,24.8B,24.8B,29.4B
EUR::german exports::m/m,EUR,German Exports (MoM)  (Jan),jan,2020-03-09,15:00,0.0%,0.1%,0.0%,-0.2%,0.2%,0.2%,0.1%
EUR::german imports::m/m,EUR,German Imports (MoM)  (Jan),jan,2020-03-09,15:00,0.5%,0.6%,0.5%,-0.2%,-0.3%,-0.3%,-0.7%
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM)  (Jan),jan,2020-03-09,15:00,3.0%,3.2%,3.0%,1.7%,-2.2%,-2.2%,-3.5%
EUR::german trade balance::none,EUR,German Trade Balance  (Jan),jan,2020-03-09,15:00,18.5B,18.7B,18.5B,15.4B,19.0B,19.0B,19.2B
EUR::lithuania cpi::m/m,EUR,Lithuania CPI (MoM)  (Feb),feb,2020-03-09,15:00,-0.1%,-0.1%,,,0.4%,0.4%,
EUR::lithuania cpi::y/y,EUR,Lithuania CPI (YoY)  (Feb),feb,2020-03-09,15:00,2.8%,2.8%,,,3.0%,3.0%,
CZK::trade balance nra::none,CZK,Trade Balance NRA  (Jan),jan,2020-03-09,16:00,15.1B,17.2B,15.1B,14.6B,-6.7B,-6.7B,
TWD::exports::y/y,TWD,Exports (YoY)  (Feb),feb,2020-03-09,16:00,24.9%,24.9%,,-5.0%,-7.6%,-7.6%,
TWD::imports::y/y,TWD,Imports (YoY)  (Feb),feb,2020-03-09,16:00,44.70%,44.70%,,-1.85%,-17.70%,-17.70%,
TWD::trade balance::none,TWD,Trade Balance  (Feb),feb,2020-03-09,16:00,3.30B,3.30B,,3.90B,3.46B,3.46B,
CZK::unemployment rate::none,CZK,Unemployment Rate  (Feb),feb,2020-03-09,16:00,3.0%,3.0%,,3.1%,3.1%,3.1%,
SEK::current account::none,SEK,Current Account  (Q4),q4,2020-03-09,16:30,38.8B,43.2B,38.8B,,65.0B,65.0B,68.8B
CZK::fx reserves (eur)::none,CZK,FX Reserves (EUR)  (Feb),feb,2020-03-09,17:00,134.610B,133.540B,134.610B,,133.920B,133.920B,134.050B
SGD::foreign reserves usd::m/m,SGD,Foreign Reserves USD (MoM)  (Feb),feb,2020-03-09,17:00,283.0B,283.0B,,,278.6B,278.6B,
USD::iea monthly report::none,USD,IEA Monthly Report,,2020-03-09,17:00,,,,,,,
EUR::sentix investor confidence::none,EUR,Sentix Investor Confidence  (Mar),mar,2020-03-09,17:30,-17.1,-17.1,,-11.1,5.2,5.2,
HUF::budget balance::none,HUF,Budget Balance  (Feb),feb,2020-03-09,18:00,-345.0B,-345.0B,,,90.4B,90.4B,
BRL::igp - di inflation index::m/m,BRL,IGP-DI Inflation Index (MoM)  (Feb),feb,2020-03-09,19:00,0.01%,0.01%,,,0.09%,0.09%,
EUR::latvian cpi::m/m,EUR,Latvian CPI (MoM)  (Feb),feb,2020-03-09,19:00,0.10%,0.10%,,,0.40%,0.40%,
EUR::latvian cpi::y/y,EUR,Latvian CPI (YoY)  (Feb),feb,2020-03-09,19:00,2.30%,2.30%,,,2.20%,2.20%,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2020-03-09,19:25,,,,,,,
CLP::exports (usd)::none,CLP,Exports (USD),,2020-03-09,19:30,"5,134M","5,133M","5,134M",,"6,702M","6,702M",
CLP::imports (usd)::none,CLP,Imports (USD),,2020-03-09,19:30,"4,313M","4,306M","4,313M",,"5,488M","5,488M","5,872M"
KWD::bank lending::y/y,KWD,Bank Lending (YoY)  (Jan),jan,2020-03-09,19:40,4.30%,4.35%,4.30%,,4.40%,4.40%,
KWD::m2 money supply::y/y,KWD,M2 Money Supply (YoY)  (Jan),jan,2020-03-09,19:40,-1.40%,-1.20%,-1.40%,,-1.20%,-1.20%,
MXN::cpi::m/m,MXN,CPI (MoM)  (Feb),feb,2020-03-09,20:00,0.42%,0.42%,,0.29%,0.48%,0.48%,
MXN::cpi::y/y,MXN,CPI (YoY)  (Feb),feb,2020-03-09,20:00,3.70%,3.70%,,3.56%,3.24%,3.24%,
CLP::copper exports (usd)::none,CLP,Copper Exports (USD)  (Feb),feb,2020-03-09,20:00,"2,484M","2,484M",,,"2,716M","2,716M",
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Feb),feb,2020-03-09,20:00,0.36%,0.36%,,0.38%,0.33%,0.33%,
CLP::trade balance::none,CLP,Trade Balance,,2020-03-09,20:00,0.82B,0.83B,0.82B,,1.21B,1.21B,
CAD::housing starts::none,CAD,Housing Starts  (Feb),feb,2020-03-09,20:15,210.1K,210.6K,210.1K,205.0K,214.0K,214.0K,213.2K
CAD::building permits::m/m,CAD,Building Permits (MoM)  (Jan),jan,2020-03-09,20:30,4.0%,3.3%,4.0%,2.3%,9.9%,9.9%,7.4%
USD::cb employment trends index::none,USD,CB Employment Trends Index  (Feb),feb,2020-03-09,22:00,109.00,109.27,109.00,,109.80,109.80,110.20
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2020-03-09,22:00,-0.716%,-0.716%,,,-0.642%,-0.642%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2020-03-09,22:00,-0.668%,-0.668%,,,-0.627%,-0.627%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2020-03-09,22:00,-0.672%,-0.672%,,,-0.628%,-0.628%,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2020-03-09,23:30,0.390%,0.390%,,,1.155%,1.155%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2020-03-09,23:30,0.400%,0.400%,,,1.010%,1.010%,
NA::india - holi::none,,India - Holi,,2020-03-10,All Day,,,,,,,
NA::israel - purim::none,,Israel - Purim,,2020-03-10,All Day,,,,,,,
NZD::manufacturing sales volume::q/q,NZD,Manufacturing Sales Volume (QoQ)  (Q4),q4,2020-03-10,05:45,2.7%,2.7%,,,-0.3%,-0.3%,
JPY::m3 money supply::none,JPY,M3 Money Supply  (Feb),feb,2020-03-10,07:50,"1,381.7T","1,381.7T",,,"1,376.9T","1,376.9T",
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2020-03-10,07:50,3.0%,3.0%,,,2.8%,2.8%,
GBP::brc retail sales monitor::y/y,GBP,BRC Retail Sales Monitor (YoY)  (Feb),feb,2020-03-10,08:00,-0.4%,-0.4%,,,0.0%,0.0%,
AUD::nab business confidence::none,AUD,NAB Business Confidence  (Feb),feb,2020-03-10,08:30,-4,-4,,,-1,-1,
AUD::nab business survey::none,AUD,NAB Business Survey  (Feb),feb,2020-03-10,08:30,0,3,0,,2,2,3
PHP::exports::y/y,PHP,Exports (YoY)  (Jan),jan,2020-03-10,09:00,9.7%,9.7%,,,21.4%,21.4%,
PHP::imports::y/y,PHP,Imports (YoY)  (Jan),jan,2020-03-10,09:00,1.0%,1.0%,,,-7.6%,-7.6%,
PHP::trade balance::none,PHP,Trade Balance  (Jan),jan,2020-03-10,09:00,"-3,499.0M","-3,499.0M",,,"-2,478.0M","-2,478.0M",
NZD::rbnz gov orr speaks::none,NZD,RBNZ Gov Orr Speaks,,2020-03-10,09:00,,,,,,,
CNY::cpi::m/m,CNY,CPI (MoM)  (Feb),feb,2020-03-10,09:30,0.8%,0.8%,,0.8%,1.4%,1.4%,
CNY::cpi::y/y,CNY,CPI (YoY)  (Feb),feb,2020-03-10,09:30,5.2%,5.2%,,5.2%,5.4%,5.4%,
CNY::ppi::y/y,CNY,PPI (YoY)  (Feb),feb,2020-03-10,09:30,-0.4%,-0.4%,,-0.3%,0.1%,0.1%,
IDR::retail sales::y/y,IDR,Retail Sales (YoY)  (Jan),jan,2020-03-10,11:05,-0.3%,-0.3%,,,-0.5%,-0.5%,
EUR::finnish industry output::y/y,EUR,Finnish Industry Output (YoY)  (Jan),jan,2020-03-10,14:00,-1.8%,-2.3%,-1.8%,,-0.3%,-0.3%,0.6%
EUR::estonian current account % of gdp::none,EUR,Estonian Current Account % of GDP  (Q4),q4,2020-03-10,14:00,0.60%,2.80%,0.60%,,3.20%,3.20%,2.80%
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2020-03-10,14:00,-30.1%,-29.6%,-30.1%,,-35.6%,-35.6%,
EUR::estonian industrial production::m/m,EUR,Estonian Industrial Production (MoM)  (Jan),jan,2020-03-10,14:10,-1.10%,-0.90%,-1.10%,,-2.20%,-2.20%,-2.30%
EUR::estonian industrial production::y/y,EUR,Estonian Industrial Production (YoY)  (Jan),jan,2020-03-10,14:10,-11.20%,-11.60%,-11.20%,,-9.30%,-9.30%,-9.90%
EUR::french non - farm payrolls::q/q,EUR,French Non-Farm Payrolls (QoQ)  (Q4),q4,2020-03-10,14:30,0.4%,0.4%,,,0.2%,0.2%,
TRY::quarterly 3 - month jobless average::none,TRY,Quarterly 3-month Jobless Average  (Dec),dec,2020-03-10,15:00,13.7%,13.7%,,,13.3%,13.3%,
EUR::lithuania trade balance::none,EUR,Lithuania Trade Balance  (Jan),jan,2020-03-10,15:00,-0.12B,-0.12B,,,-0.18B,-0.18B,
DKK::trade balance::none,DKK,Trade Balance  (Jan),jan,2020-03-10,15:00,11.3B,11.3B,,,10.6B,10.6B,
NOK::cpi::m/m,NOK,CPI (MoM)  (Feb),feb,2020-03-10,15:00,-0.1%,-0.1%,,,0.0%,0.0%,
DKK::cpi::y/y,DKK,CPI (YoY)  (Feb),feb,2020-03-10,15:00,0.8%,0.8%,,,0.7%,0.7%,
NOK::cpi::y/y,NOK,CPI (YoY)  (Feb),feb,2020-03-10,15:00,0.9%,0.9%,,1.6%,1.8%,1.8%,
NOK::core cpi ytd::none,NOK,Core CPI YTD  (Feb),feb,2020-03-10,15:00,2.1%,2.1%,,2.4%,2.9%,2.9%,
NOK::core inflation::m/m,NOK,Core Inflation (MoM)  (Feb),feb,2020-03-10,15:00,0.5%,0.5%,,0.7%,0.4%,0.4%,
EUR::lithuania ppi::m/m,EUR,Lithuania PPI (MoM)  (Feb),feb,2020-03-10,15:00,-1.20%,-1.10%,-1.20%,,-0.30%,-0.30%,
EUR::lithuania ppi::y/y,EUR,Lithuania PPI (YoY)  (Feb),feb,2020-03-10,15:00,-1.10%,-1.00%,-1.10%,,1.10%,1.10%,
NOK::ppi::y/y,NOK,PPI (YoY)  (Feb),feb,2020-03-10,15:00,-7.4%,-7.4%,,,-3.9%,-3.9%,
RON::gdp::y/y,RON,GDP (YoY),,2020-03-10,15:00,4.3%,3.0%,4.3%,4.3%,3.0%,3.0%,4.3%
EUR::french industrial production::m/m,EUR,French Industrial Production (MoM)  (Jan),jan,2020-03-10,15:45,1.2%,1.1%,1.2%,1.8%,-2.5%,-2.5%,-2.8%
EUR::austrian trade balance::none,EUR,Austrian Trade Balance  (Dec),dec,2020-03-10,16:00,-257.8M,-347.0M,-257.8M,,-263.8M,-263.8M,
EUR::slovak industrial production::y/y,EUR,Slovak Industrial Production (YoY)  (Jan),jan,2020-03-10,16:00,0.5%,0.5%,,-4.0%,-6.9%,-6.9%,-7.1%
EUR::slovak trade balance::none,EUR,Slovak Trade Balance  (Jan),jan,2020-03-10,16:00,27.6M,53.4M,27.6M,150.0M,-1.3M,-1.3M,-24.3M
HUF::trade balance (eur)::m/m,HUF,Trade Balance (EUR) (MoM)  (Jan),jan,2020-03-10,16:00,433.0M,433.0M,,,114.0M,114.0M,
CZK::cpi::m/m,CZK,CPI (MoM)  (Feb),feb,2020-03-10,16:00,0.3%,0.3%,,0.3%,1.5%,1.5%,
CZK::cpi::y/y,CZK,CPI (YoY)  (Feb),feb,2020-03-10,16:00,3.7%,3.7%,,3.7%,3.6%,3.6%,
EGP::cpi::y/y,EGP,CPI (YoY)  (Feb),feb,2020-03-10,16:00,5.30%,5.30%,,,7.20%,7.20%,
HUF::cpi::y/y,HUF,CPI (YoY)  (Feb),feb,2020-03-10,16:00,4.4%,4.4%,,4.3%,4.7%,4.7%,
HUF::core cpi::y/y,HUF,Core CPI (YoY)  (Feb),feb,2020-03-10,16:00,4.1%,4.1%,,3.9%,4.0%,4.0%,
PHP::philippines foreign direct investment (usd)::none,PHP,Philippines Foreign Direct Investment (USD),,2020-03-10,16:30,1.20B,1.20B,,,0.62B,0.62B,
EUR::italian industrial production::m/m,EUR,Italian Industrial Production (MoM)  (Jan),jan,2020-03-10,17:00,3.7%,3.6%,3.7%,1.6%,-2.6%,-2.6%,-2.7%
EUR::italian industrial production::y/y,EUR,Italian Industrial Production (YoY)  (Jan),jan,2020-03-10,17:00,-0.1%,-0.2%,-0.1%,-3.7%,-4.4%,-4.4%,-4.3%
NOK::norges bank regional network survey::none,NOK,Norges Bank regional network Survey,,2020-03-10,17:00,0.83,0.83,,,0.96,0.96,
EUR::greek industrial production::y/y,EUR,Greek Industrial Production (YoY)  (Jan),jan,2020-03-10,18:00,-1.2%,-1.0%,-1.2%,,-4.2%,-4.2%,-4.5%
EUR::greek cpi::y/y,EUR,Greek CPI (YoY)  (Feb),feb,2020-03-10,18:00,0.2%,0.2%,,1.0%,0.9%,0.9%,
EUR::greek hicp::y/y,EUR,Greek HICP (YoY)  (Feb),feb,2020-03-10,18:00,0.4%,0.4%,,1.2%,1.1%,1.1%,
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism  (Feb),feb,2020-03-10,18:00,104.5,104.5,,104.5,104.3,104.3,
EUR::employment change::q/q,EUR,Employment Change (QoQ)  (Q4),q4,2020-03-10,18:00,0.3%,0.3%,,0.3%,0.2%,0.2%,0.3%
EUR::employment change::y/y,EUR,Employment Change (YoY)  (Q4),q4,2020-03-10,18:00,1.1%,1.1%,,1.0%,1.1%,1.1%,1.0%
EUR::employment overall::none,EUR,Employment Overall  (Q4),q4,2020-03-10,18:00,"160,746.3K","160,756.0K","160,746.3K",,"160,584.6K","160,584.6K",
EUR::gdp::q/q,EUR,GDP (QoQ)  (Q4),q4,2020-03-10,18:00,0.1%,0.1%,,0.1%,0.3%,0.3%,0.1%
EUR::gdp::y/y,EUR,GDP (YoY)  (Q4),q4,2020-03-10,18:00,1.0%,-3.3%,1.0%,0.9%,1.2%,1.2%,0.9%
EUR::spanish 3 - month letras auction::none,EUR,Spanish 3-Month Letras Auction,,2020-03-10,18:00,-0.462%,-0.462%,,,-0.503%,-0.503%,
GBP::10 - year treasury gilt auction::none,GBP,10-Year Treasury Gilt Auction,,2020-03-10,18:45,0.307%,0.307%,,,0.512%,0.512%,0.510%
ILS::gdp annualized::q/q,ILS,GDP Annualized (QoQ)  (Q4),q4,2020-03-10,19:00,4.2%,4.2%,,4.8%,4.8%,4.8%,
BRL::industrial production::m/m,BRL,Industrial Production (MoM)  (Jan),jan,2020-03-10,20:00,0.9%,0.9%,,0.6%,-0.8%,-0.8%,-0.7%
BRL::industrial production::y/y,BRL,Industrial Production (YoY)  (Jan),jan,2020-03-10,20:00,-0.9%,-0.9%,,-1.0%,-1.2%,-1.2%,
EGP::core cpi::y/y,EGP,Core CPI (YoY)  (Feb),feb,2020-03-10,20:00,1.90%,1.90%,,,2.70%,2.70%,
MUR::interest rate decision::none,MUR,Interest Rate Decision  (Q1),q1,2020-03-10,20:50,2.85%,3.35%,2.85%,,3.35%,3.35%,2.90%
USD::redbook::m/m,USD,Redbook (MoM),,2020-03-10,20:55,-0.1%,-0.1%,,,-0.1%,-0.1%,
USD::redbook::y/y,USD,Redbook (YoY),,2020-03-10,20:55,6.0%,6.0%,,,5.9%,5.9%,
UAH::cpi::m/m,UAH,CPI (MoM)  (Feb),feb,2020-03-10,22:30,-0.3%,-0.3%,,0.4%,0.2%,0.2%,
GBP::autumn forecast statement::none,GBP,Autumn Forecast Statement,,2020-03-11,Tentative,,,,,,,
NA::lithuania - independence day::none,,Lithuania - Independence Day,,2020-03-11,All Day,,,,,,,
USD::3 - year note auction::none,USD,3-Year Note Auction,,2020-03-11,01:00,0.563%,0.563%,,,1.394%,1.394%,
USD::wasde report::none,USD,WASDE Report,,2020-03-11,01:00,,,,,,,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2020-03-11,04:30,6.407M,6.407M,,,1.690M,1.690M,
USD::u.s. president trump speaks::none,USD,U.S. President Trump Speaks,,2020-03-11,05:30,,,,,,,
NZD::electronic card retail sales::m/m,NZD,Electronic Card Retail Sales (MoM)  (Feb),feb,2020-03-11,05:45,0.6%,0.5%,0.6%,0.3%,-0.2%,-0.2%,-0.1%
NZD::electronic card retail sales::y/y,NZD,Electronic Card Retail Sales (YoY)  (Feb),feb,2020-03-11,05:45,8.6%,8.6%,,4.1%,4.2%,4.2%,
AUD::rba assist gov debelle speaks::none,AUD,RBA Assist Gov Debelle Speaks,,2020-03-11,06:00,,,,,,,
KRW::unemployment rate::none,KRW,Unemployment Rate  (Feb),feb,2020-03-11,07:00,3.3%,3.3%,,,4.0%,4.0%,
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment  (Mar),mar,2020-03-11,07:30,-3.8%,-3.8%,,-0.4%,2.3%,2.3%,
AUD::home loans::m/m,AUD,Home Loans (MoM),,2020-03-11,08:30,3.1%,1.5%,3.1%,,3.5%,3.5%,
AUD::invest housing finance::m/m,AUD,Invest Housing Finance (MoM),,2020-03-11,08:30,3.6%,0.1%,3.6%,,2.8%,2.8%,
AED::cpi::y/y,AED,CPI (YoY),,2020-03-11,12:00,-1.30%,-1.30%,,,-1.40%,-1.40%,-1.30%
INR::rbi monthly bulletin::none,INR,RBI Monthly Bulletin,,2020-03-11,12:30,,,,,,,
SEK::unemployment rate::none,SEK,Unemployment Rate  (Feb),feb,2020-03-11,13:00,7.4%,7.5%,7.4%,,7.4%,7.4%,7.5%
EUR::dutch manufacturing production::m/m,EUR,Dutch Manufacturing Production (MoM)  (Jan),jan,2020-03-11,13:30,3.1%,3.0%,3.1%,,-1.8%,-1.8%,-1.7%
EUR::estonian trade balance::none,EUR,Estonian Trade Balance  (Jan),jan,2020-03-11,14:00,-19.6M,-18.9M,-19.6M,,-260.4M,-260.4M,-77.0M
GBP::boe qe total::none,GBP,BoE QE Total  (Jan),jan,2020-03-11,15:00,435B,645B,435B,435B,435B,435B,
TRY::current account (usd)::none,TRY,Current Account (USD)  (Jan),jan,2020-03-11,15:00,-1.80B,-1.80B,,-2.50B,-2.80B,-2.80B,
RON::trade balance (eur)::none,RON,Trade Balance (EUR)  (Jan),jan,2020-03-11,15:00,-1.323M,-1.323M,,,-1.768M,-1.768M,
RON::cpi::y/y,RON,CPI (YoY)  (Feb),feb,2020-03-11,15:00,3.1%,3.1%,,3.1%,3.6%,3.6%,
GBP::boe interest rate decision::none,GBP,BoE Interest Rate Decision  (Mar),mar,2020-03-11,15:00,0.25%,0.25%,,,0.75%,0.75%,
EUR::spanish retail sales::y/y,EUR,Spanish Retail Sales (YoY)  (Jan),jan,2020-03-11,16:00,1.7%,1.7%,,,1.8%,1.8%,1.7%
CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY)  (Feb),feb,2020-03-11,16:00,8.8%,8.8%,,8.5%,8.4%,8.4%,
CNY::new loans::none,CNY,New Loans  (Feb),feb,2020-03-11,16:00,905.7B,905.7B,,"1,100.0B","3,340.0B","3,340.0B",
CNY::outstanding loan growth::y/y,CNY,Outstanding Loan Growth (YoY)  (Feb),feb,2020-03-11,16:00,12.1%,12.1%,,12.1%,12.1%,12.1%,
CNY::chinese total social financing::none,CNY,Chinese Total Social Financing,,2020-03-11,16:00,855.0B,855.0B,,,"5,070.0B","5,070.0B",
ISK::interest rate decision::none,ISK,Interest Rate Decision,,2020-03-11,16:00,2.50%,2.50%,,,2.75%,2.75%,
EUR::italian ppi::m/m,EUR,Italian PPI (MoM)  (Jan),jan,2020-03-11,17:00,-0.2%,-0.2%,,,-0.5%,-0.5%,0.0%
EUR::italian ppi::y/y,EUR,Italian PPI (YoY)  (Jan),jan,2020-03-11,17:00,-2.3%,-2.3%,,,4.1%,4.1%,-2.1%
GBP::boe gov carney speaks::none,GBP,BoE Gov Carney Speaks,,2020-03-11,17:00,,,,,,,
GBP::boe press conference::none,GBP,BoE Press Conference,,2020-03-11,17:00,,,,,,,
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Jan),jan,2020-03-11,17:30,-0.8%,-0.2%,-0.8%,0.2%,0.4%,0.4%,
GBP::industrial production::m/m,GBP,Industrial Production (MoM)  (Jan),jan,2020-03-11,17:30,-0.1%,0.2%,-0.1%,0.3%,0.1%,0.1%,
GBP::industrial production::y/y,GBP,Industrial Production (YoY)  (Jan),jan,2020-03-11,17:30,-2.9%,-2.8%,-2.9%,-2.6%,-1.8%,-1.8%,
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM)  (Jan),jan,2020-03-11,17:30,0.2%,0.4%,0.2%,0.2%,0.3%,0.3%,
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (Jan),jan,2020-03-11,17:30,-3.6%,-3.7%,-3.6%,-3.5%,-2.5%,-2.5%,
GBP::trade balance::none,GBP,Trade Balance  (Jan),jan,2020-03-11,17:30,-3.72B,-5.76B,-3.72B,-7.00B,-1.42B,-1.42B,0.85B
