EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
AUD::building approvals::m/m,AUD,Building Approvals (MoM),,2024-01-16,08:30,1.6%,0.3%,1.6%,1.6%,7.2%,7.2%,1.6%
AUD::building approvals::y/y,AUD,Building Approvals (YoY),,2024-01-16,08:30,-4.60%,-1.20%,-4.60%,-4.60%,-5.50%,-5.50%,-4.60%
AUD::private house approvals::none,AUD,Private House Approvals,,2024-01-16,08:30,-1.7%,-1.7%,,-1.7%,2.9%,2.9%,-1.7%
JPY::5 - year jgb auction::none,JPY,5-Year JGB Auction,,2024-01-16,11:35,0.197%,0.197%,,,0.325%,0.325%,
SEK::unemployment rate::none,SEK,Unemployment Rate  (Dec),dec,2024-01-16,13:30,6.7%,7.1%,6.7%,,6.6%,6.6%,7.1%
EUR::finnish gdp::y/y,EUR,Finnish GDP (YoY)  (Nov),nov,2024-01-16,14:00,-0.7%,-0.8%,-0.7%,,-1.4%,-1.4%,-0.8%
GBP::average earnings index +bonus::none,GBP,Average Earnings Index +Bonus  (Nov),nov,2024-01-16,15:00,6.5%,6.7%,6.5%,6.8%,7.2%,7.2%,
GBP::average earnings ex bonus::none,GBP,Average Earnings ex Bonus  (Nov),nov,2024-01-16,15:00,6.6%,6.7%,6.6%,6.6%,7.2%,7.2%,7.3%
GBP::employment change 3m/3m::m/m,GBP,Employment Change 3M/3M (MoM)  (Nov),nov,2024-01-16,15:00,73K,73K,,50K,55K,55K,50K
GBP::unemployment rate::none,GBP,Unemployment Rate  (Nov),nov,2024-01-16,15:00,4.2%,4.2%,,4.3%,4.2%,4.2%,
GBP::claimant count change::none,GBP,Claimant Count Change  (Dec),dec,2024-01-16,15:00,11.7K,5.5K,11.7K,18.1K,0.6K,0.6K,16.0K
EUR::german cpi::m/m,EUR,German CPI (MoM)  (Dec),dec,2024-01-16,15:00,0.1%,0.1%,,0.1%,-0.4%,-0.4%,0.1%
EUR::german cpi::y/y,EUR,German CPI (YoY)  (Dec),dec,2024-01-16,15:00,3.7%,3.7%,,3.7%,3.2%,3.2%,3.7%
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Dec),dec,2024-01-16,15:00,0.2%,0.2%,,0.2%,-0.7%,-0.7%,0.2%
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Dec),dec,2024-01-16,15:00,3.8%,3.8%,,3.8%,2.3%,2.3%,3.8%
CHF::world economic forum annual meetings::none,CHF,World Economic Forum Annual Meetings,,2024-01-16,16:00,,,,,,,
EUR::greek credit expansion::y/y,EUR,Greek Credit Expansion (YoY)  (Nov),nov,2024-01-16,17:00,2.9%,2.5%,2.9%,,2.3%,2.3%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM)  (Dec),dec,2024-01-16,17:00,0.2%,0.2%,,0.2%,-0.5%,-0.5%,0.2%
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Dec),dec,2024-01-16,17:00,0.6%,0.6%,,0.6%,0.7%,0.7%,0.6%
EUR::italian cpi ex tobacco::y/y,EUR,Italian CPI Ex Tobacco (YoY)  (Dec),dec,2024-01-16,17:00,0.6%,0.6%,,,0.7%,0.7%,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Dec),dec,2024-01-16,17:00,0.2%,0.2%,,0.2%,-0.6%,-0.6%,0.2%
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Dec),dec,2024-01-16,17:00,0.5%,0.5%,,0.5%,0.6%,0.6%,0.5%
EUR::spanish 3 - month letras auction::none,EUR,Spanish 3-Month Letras Auction,,2024-01-16,17:50,3.506%,3.506%,,,3.580%,3.580%,
EUR::german zew current conditions::none,EUR,German ZEW Current Conditions  (Jan),jan,2024-01-16,18:00,-77.3,-77.3,,-77.0,-77.1,-77.1,
EUR::german zew economic sentiment::none,EUR,German ZEW Economic Sentiment  (Jan),jan,2024-01-16,18:00,15.2,15.2,,12.0,12.8,12.8,
EUR::zew economic sentiment::none,EUR,ZEW Economic Sentiment  (Jan),jan,2024-01-16,18:00,22.7,22.7,,21.9,23.0,23.0,
EUR::ecofin meetings::none,EUR,ECOFIN Meetings,,2024-01-16,18:00,,,,,,,
EUR::german 5 - year bobl auction::none,EUR,German 5-Year Bobl Auction,,2024-01-16,18:30,2.120%,2.120%,,,2.560%,2.560%,
EUR::irish cpi::m/m,EUR,Irish CPI (MoM)  (Dec),dec,2024-01-16,19:00,0.5%,0.5%,,,-0.8%,-0.8%,
EUR::irish cpi::y/y,EUR,Irish CPI (YoY)  (Dec),dec,2024-01-16,19:00,4.6%,4.6%,,,3.9%,3.9%,
EUR::irish hicp::m/m,EUR,Irish HICP (MoM)  (Dec),dec,2024-01-16,19:00,0.4%,0.4%,,0.4%,-0.9%,-0.9%,0.4%
EUR::irish hicp::y/y,EUR,Irish HICP (YoY)  (Dec),dec,2024-01-16,19:00,3.2%,3.2%,,3.2%,2.5%,2.5%,3.2%
ILS::gdp annualized::q/q,ILS,GDP Annualized (QoQ)  (Q3),q3,2024-01-16,19:00,2.7%,1.8%,2.7%,,3.1%,3.1%,2.5%
EUR::german buba president nagel speaks::none,EUR,German Buba President Nagel Speaks,,2024-01-16,19:10,,,,,,,
BRL::brazilian service sector growth::m/m,BRL,Brazilian Service Sector Growth (MoM)  (Nov),nov,2024-01-16,20:00,0.4%,0.9%,0.4%,,-0.5%,-0.5%,-0.6%
BRL::brazilian service sector growth::y/y,BRL,Brazilian Service Sector Growth (YoY)  (Nov),nov,2024-01-16,20:00,-0.3%,0.4%,-0.3%,,-0.3%,-0.3%,-0.4%
PLN::core cpi::y/y,PLN,Core CPI (YoY)  (Dec),dec,2024-01-16,21:00,6.9%,6.9%,,6.9%,7.3%,7.3%,
CAD::housing starts::none,CAD,Housing Starts  (Dec),dec,2024-01-16,21:15,249.3K,249.0K,249.3K,243.0K,210.9K,210.9K,212.6K
CAD::cpi::m/m,CAD,CPI (MoM)  (Dec),dec,2024-01-16,21:30,-0.3%,-0.3%,,-0.3%,0.1%,0.1%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Dec),dec,2024-01-16,21:30,3.4%,3.4%,,3.4%,3.1%,3.1%,
CAD::common cpi::y/y,CAD,Common CPI (YoY)  (Dec),dec,2024-01-16,21:30,3.9%,3.9%,,3.8%,3.9%,3.9%,
CAD::core cpi::m/m,CAD,Core CPI (MoM)  (Dec),dec,2024-01-16,21:30,-0.5%,-0.5%,,,0.1%,0.1%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Dec),dec,2024-01-16,21:30,2.6%,2.6%,,,2.8%,2.8%,
CAD::median cpi::y/y,CAD,Median CPI (YoY)  (Dec),dec,2024-01-16,21:30,3.6%,3.5%,3.6%,3.4%,3.6%,3.6%,3.4%
CAD::trimmed cpi::y/y,CAD,Trimmed CPI (YoY)  (Dec),dec,2024-01-16,21:30,3.7%,3.7%,,3.5%,3.5%,3.5%,
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index  (Jan),jan,2024-01-16,21:30,-43.70,-43.70,,-5.00,-14.50,-14.50,
GBP::boe gov bailey speaks::none,GBP,BoE Gov Bailey Speaks,,2024-01-16,23:00,,,,,,,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2024-01-16,23:00,2.3%,2.3%,,,1.2%,1.2%,
USD::milk auctions::none,USD,Milk Auctions,,2024-01-16,23:00,"3,493.0","3,493.0",,,"3,363.0","3,363.0",
USD::fed waller speaks::none,USD,Fed Waller Speaks,,2024-01-17,00:00,,,,,,,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2024-01-17,00:30,5.225%,5.225%,,,5.235%,5.235%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2024-01-17,00:30,4.975%,4.975%,,,5.030%,5.030%,
AED::m3 money supply::y/y,AED,M3 Money Supply (YoY),,2024-01-17,03:30,13.20%,16.70%,13.20%,,15.10%,15.10%,
NZD::electronic card retail sales::m/m,NZD,Electronic Card Retail Sales (MoM)  (Dec),dec,2024-01-17,05:45,-2.0%,-1.7%,-2.0%,,1.7%,1.7%,1.6%
NZD::electronic card retail sales::y/y,NZD,Electronic Card Retail Sales (YoY)  (Dec),dec,2024-01-17,05:45,-0.6%,-0.6%,,,2.1%,2.1%,
JPY::reuters tankan index::none,JPY,Reuters Tankan Index  (Jan),jan,2024-01-17,07:00,6,6,,,12,12,
SGD::non - oil exports::m/m,SGD,Non-Oil Exports (MoM)  (Dec),dec,2024-01-17,08:30,-2.80%,-1.70%,-2.80%,-1.50%,0.30%,0.30%,
SGD::non - oil exports::y/y,SGD,Non-Oil Exports (YoY)  (Dec),dec,2024-01-17,08:30,-1.50%,-1.50%,,3.30%,1.00%,1.00%,
CNY::house prices::y/y,CNY,House Prices (YoY)  (Dec),dec,2024-01-17,09:30,-0.4%,-0.4%,,,-0.2%,-0.2%,
SGD::trade balance::none,SGD,Trade Balance,,2024-01-17,09:30,7.778B,7.068B,7.778B,,6.153B,6.153B,6.270B
CNY::chinese industrial production ytd::y/y,CNY,Chinese Industrial Production YTD  (YoY)  (Dec),dec,2024-01-17,10:00,4.6%,4.6%,,,4.3%,4.3%,
CNY::chinese retail sales ytd::y/y,CNY,Chinese Retail Sales YTD  (YoY)  (Dec),dec,2024-01-17,10:00,7.22%,7.22%,,,7.20%,7.20%,
CNY::chinese unemployment rate::none,CNY,Chinese Unemployment Rate  (Dec),dec,2024-01-17,10:00,5.1%,5.1%,,5.0%,5.0%,5.0%,
CNY::fixed asset investment::y/y,CNY,Fixed Asset Investment (YoY)  (Dec),dec,2024-01-17,10:00,3.0%,3.0%,,2.9%,2.9%,2.9%,
CNY::industrial production::y/y,CNY,Industrial Production (YoY)  (Dec),dec,2024-01-17,10:00,6.8%,6.8%,,6.6%,6.6%,6.6%,
CNY::retail sales::y/y,CNY,Retail Sales (YoY)  (Dec),dec,2024-01-17,10:00,7.4%,7.4%,,8.0%,10.1%,10.1%,
CNY::chinese gdp ytd::y/y,CNY,Chinese GDP YTD  (YoY)  (Q4),q4,2024-01-17,10:00,5.2%,5.2%,,,5.2%,5.2%,
CNY::gdp::q/q,CNY,GDP (QoQ)  (Q4),q4,2024-01-17,10:00,1.0%,1.2%,1.0%,1.0%,1.5%,1.5%,1.3%
CNY::gdp::y/y,CNY,GDP (YoY)  (Q4),q4,2024-01-17,10:00,5.2%,5.2%,,5.3%,4.9%,4.9%,
CNY::nbs press conference::none,CNY,NBS Press Conference,,2024-01-17,10:00,,,,,,,
KRW::m2 money supply::none,KRW,M2 Money supply  (Nov),nov,2024-01-17,11:00,2.40%,2.40%,,,1.60%,1.60%,
KRW::m3 money supply::none,KRW,M3 Money Supply  (Nov),nov,2024-01-17,11:00,"5,283.9B","5,284.5B","5,283.9B",,"5,177.0B","5,177.0B",
GBP::cpi::m/m,GBP,CPI (MoM)  (Dec),dec,2024-01-17,15:00,0.4%,0.4%,,0.2%,-0.2%,-0.2%,
GBP::cpi::y/y,GBP,CPI (YoY)  (Dec),dec,2024-01-17,15:00,4.0%,4.0%,,3.8%,3.9%,3.9%,
"GBP::cpi, n.s.a::none",GBP,"CPI, n.s.a  (Dec)",dec,2024-01-17,15:00,132.20,132.20,,,131.70,131.70,
GBP::core cpi::m/m,GBP,Core CPI (MoM)  (Dec),dec,2024-01-17,15:00,0.6%,0.6%,,0.4%,-0.3%,-0.3%,
GBP::core cpi::y/y,GBP,Core CPI (YoY)  (Dec),dec,2024-01-17,15:00,5.1%,5.1%,,4.9%,5.1%,5.1%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM)  (Dec),dec,2024-01-17,15:00,0.0%,-0.1%,0.0%,,0.0%,0.0%,
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY)  (Dec),dec,2024-01-17,15:00,0.1%,0.0%,0.1%,,0.2%,0.2%,
GBP::core rpi::m/m,GBP,Core RPI (MoM)  (Dec),dec,2024-01-17,15:00,0.4%,0.4%,,,-0.2%,-0.2%,
GBP::core rpi::y/y,GBP,Core RPI (YoY)  (Dec),dec,2024-01-17,15:00,4.0%,4.0%,,,4.1%,4.1%,
IDR::loans::y/y,IDR,Loans (YoY)  (Dec),dec,2024-01-17,15:00,10.38%,10.38%,,,9.74%,9.74%,
GBP::ppi input::m/m,GBP,PPI Input (MoM)  (Dec),dec,2024-01-17,15:00,-1.2%,-0.4%,-1.2%,-0.7%,-0.4%,-0.4%,-0.3%
GBP::ppi input::y/y,GBP,PPI Input (YoY)  (Dec),dec,2024-01-17,15:00,-2.8%,-2.1%,-2.8%,-1.9%,-2.7%,-2.7%,-2.6%
GBP::ppi output::m/m,GBP,PPI Output (MoM)  (Dec),dec,2024-01-17,15:00,-0.6%,-0.5%,-0.6%,-0.2%,0.0%,0.0%,-0.1%
GBP::ppi output::y/y,GBP,PPI Output (YoY)  (Dec),dec,2024-01-17,15:00,0.1%,0.1%,,0.4%,-0.1%,-0.1%,-0.2%
GBP::rpi::m/m,GBP,RPI (MoM)  (Dec),dec,2024-01-17,15:00,0.5%,0.5%,,0.4%,-0.1%,-0.1%,
GBP::rpi::y/y,GBP,RPI (YoY)  (Dec),dec,2024-01-17,15:00,5.2%,5.2%,,5.1%,5.3%,5.3%,
IDR::deposit facility rate::none,IDR,Deposit Facility Rate  (Jan),jan,2024-01-17,15:00,5.25%,5.25%,,5.25%,5.25%,5.25%,
IDR::lending facility rate::none,IDR,Lending Facility Rate  (Jan),jan,2024-01-17,15:00,6.75%,6.75%,,6.75%,6.75%,6.75%,
GBP::cpih::y/y,GBP,CPIH (YoY),,2024-01-17,15:00,4.2%,4.2%,,,4.2%,4.2%,
IDR::interest rate decision::none,IDR,Interest Rate Decision,,2024-01-17,15:30,6.00%,6.00%,,6.00%,6.00%,6.00%,
EUR::french government budget balance::none,EUR,French Government Budget Balance  (Nov),nov,2024-01-17,15:45,-198.0B,-198.0B,,,-177.7B,-177.7B,
EUR::austrian cpi::m/m,EUR,Austrian CPI (MoM)  (Dec),dec,2024-01-17,16:00,0.41%,0.41%,,0.40%,0.25%,0.25%,0.40%
EUR::austrian cpi::y/y,EUR,Austrian CPI (YoY)  (Dec),dec,2024-01-17,16:00,5.60%,5.60%,,5.60%,5.35%,5.35%,5.60%
EUR::austrian hicp::m/m,EUR,Austrian HICP (MoM)  (Dec),dec,2024-01-17,16:00,0.5%,0.5%,,0.5%,0.2%,0.2%,0.5%
EUR::austrian hicp::y/y,EUR,Austrian HICP (YoY)  (Dec),dec,2024-01-17,16:00,5.7%,5.7%,,5.7%,4.9%,4.9%,5.7%
CZK::ppi::m/m,CZK,PPI (MoM)  (Dec),dec,2024-01-17,16:00,-0.5%,-0.5%,,-0.2%,-0.4%,-0.4%,
CZK::ppi::y/y,CZK,PPI (YoY)  (Dec),dec,2024-01-17,16:00,1.4%,1.4%,,1.7%,0.8%,0.8%,
EUR::slovak eu normalized cpi::m/m,EUR,Slovak EU Normalized CPI (MoM)  (Dec),dec,2024-01-17,16:00,-0.10%,-0.10%,,-0.10%,0.20%,0.20%,
EUR::slovak eu normalized cpi::y/y,EUR,Slovak EU Normalized CPI (YoY)  (Dec),dec,2024-01-17,16:00,6.60%,6.60%,,6.60%,6.90%,6.90%,
CHF::world economic forum annual meetings::none,CHF,World Economic Forum Annual Meetings,,2024-01-17,16:00,,,,,,,
QAR::cpi::m/m,QAR,CPI (MoM)  (Dec),dec,2024-01-17,17:05,1.59%,1.59%,,,0.16%,0.16%,
QAR::cpi::y/y,QAR,CPI (YoY)  (Dec),dec,2024-01-17,17:05,1.65%,1.65%,,,1.29%,1.29%,
GBP::house price index::y/y,GBP,House Price Index (YoY),,2024-01-17,17:30,-2.1%,-2.1%,,-1.9%,-1.3%,-1.3%,-1.2%
EUR::cpi::m/m,EUR,CPI (MoM)  (Dec),dec,2024-01-17,18:00,0.2%,0.2%,,0.2%,-0.6%,-0.6%,0.30%
EUR::cpi::y/y,EUR,CPI (YoY)  (Dec),dec,2024-01-17,18:00,2.9%,2.9%,,2.9%,2.4%,2.4%,2.9%
EUR::cpi ex tobacco::m/m,EUR,CPI ex Tobacco (MoM)  (Dec),dec,2024-01-17,18:00,0.2%,0.2%,,,-0.6%,-0.6%,
EUR::cpi ex tobacco::y/y,EUR,CPI ex Tobacco (YoY)  (Dec),dec,2024-01-17,18:00,2.8%,2.8%,,,2.3%,2.3%,
EUR::core cpi::m/m,EUR,Core CPI (MoM)  (Dec),dec,2024-01-17,18:00,0.5%,0.5%,,0.4%,-0.6%,-0.6%,0.4%
EUR::core cpi::y/y,EUR,Core CPI (YoY)  (Dec),dec,2024-01-17,18:00,3.4%,3.4%,,3.4%,3.6%,3.6%,3.8%
EUR::hicp ex energy & food::y/y,EUR,HICP ex Energy & Food (YoY)  (Dec),dec,2024-01-17,18:00,3.9%,3.9%,,3.9%,4.2%,4.2%,3.9%
EUR::hicp ex energy and food::m/m,EUR,HICP ex Energy and Food (MoM)  (Dec),dec,2024-01-17,18:00,0.3%,0.3%,,0.3%,-0.5%,-0.5%,0.3%
"EUR::cpi, n.s.a::none",EUR,"CPI, n.s.a",,2024-01-17,18:00,124.05,124.05,,124.04,123.85,123.85,124.04
EUR::german 30 - year bund auction::none,EUR,German 30-Year Bund Auction,,2024-01-17,18:30,2.450%,2.450%,,,2.760%,2.760%,
ZAR::retail sales::y/y,ZAR,Retail Sales (YoY)  (Nov),nov,2024-01-17,19:00,-0.9%,-1.0%,-0.9%,-0.9%,-2.5%,-2.5%,
BRL::igp - 10 inflation index::m/m,BRL,IGP-10 Inflation Index (MoM)  (Jan),jan,2024-01-17,19:00,0.4%,0.4%,,,0.6%,0.6%,
GBP::10 - year treasury gilt auction::none,GBP,10-Year Treasury Gilt Auction,,2024-01-17,19:45,3.973%,3.973%,,,3.739%,3.739%,
BRL::retail sales::m/m,BRL,Retail Sales (MoM)  (Nov),nov,2024-01-17,20:00,0.1%,0.1%,,0.1%,-0.3%,-0.3%,
BRL::retail sales::y/y,BRL,Retail Sales (YoY)  (Nov),nov,2024-01-17,20:00,2.2%,2.5%,2.2%,2.1%,0.2%,0.2%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2024-01-17,20:00,6.75%,6.75%,,,6.81%,6.81%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2024-01-17,20:00,10.4%,10.4%,,,9.9%,9.9%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2024-01-17,20:00,162.2,162.2,,,148.6,148.6,
USD::mortgage market index::none,USD,Mortgage Market Index,,2024-01-17,20:00,210.5,210.5,,,190.6,190.6,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2024-01-17,20:00,471.2,471.2,,,425.4,425.4,
USD::opec monthly report::none,USD,OPEC Monthly Report,,2024-01-17,20:00,,,,,,,
CAD::foreign securities purchases::none,CAD,Foreign Securities Purchases  (Nov),nov,2024-01-17,21:30,11.43B,11.31B,11.43B,,-15.88B,-15.88B,-15.75B
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians  (Nov),nov,2024-01-17,21:30,12.530B,12.380B,12.530B,,-8.200B,-8.200B,
USD::core retail sales::m/m,USD,Core Retail Sales (MoM)  (Dec),dec,2024-01-17,21:30,0.4%,0.4%,,0.2%,0.2%,0.2%,
USD::export price index::m/m,USD,Export Price Index (MoM)  (Dec),dec,2024-01-17,21:30,-0.9%,-0.7%,-0.9%,-0.6%,-0.9%,-0.9%,
CAD::ippi::m/m,CAD,IPPI (MoM)  (Dec),dec,2024-01-17,21:30,-1.5%,-1.6%,-1.5%,-0.7%,-0.3%,-0.3%,-0.4%
CAD::ippi::y/y,CAD,IPPI (YoY)  (Dec),dec,2024-01-17,21:30,-2.7%,-2.8%,-2.7%,,-2.0%,-2.0%,-2.3%
USD::import price index::m/m,USD,Import Price Index (MoM)  (Dec),dec,2024-01-17,21:30,0.0%,-0.7%,0.0%,-0.5%,-0.5%,-0.5%,-0.4%
CAD::rmpi::m/m,CAD,RMPI (MoM)  (Dec),dec,2024-01-17,21:30,-4.9%,-4.9%,,-1.6%,-4.9%,-4.9%,-4.2%
CAD::rmpi::y/y,CAD,RMPI (YoY)  (Dec),dec,2024-01-17,21:30,-7.9%,-7.9%,,,-5.4%,-5.4%,-4.6%
USD::retail control::m/m,USD,Retail Control (MoM)  (Dec),dec,2024-01-17,21:30,0.8%,0.6%,0.8%,,0.5%,0.5%,0.4%
USD::retail sales::m/m,USD,Retail Sales (MoM)  (Dec),dec,2024-01-17,21:30,0.6%,0.4%,0.6%,0.4%,0.3%,0.3%,
USD::retail sales::y/y,USD,Retail Sales (YoY)  (Dec),dec,2024-01-17,21:30,5.59%,5.31%,5.59%,,3.97%,3.97%,4.09%
USD::retail sales ex gas/autos::m/m,USD,Retail Sales Ex Gas/Autos (MoM)  (Dec),dec,2024-01-17,21:30,0.6%,0.6%,,,0.6%,0.6%,
USD::export price index::y/y,USD,Export Price Index (YoY),,2024-01-17,21:30,-3.2%,-2.9%,-3.2%,,-5.2%,-5.2%,
USD::import price index::y/y,USD,Import Price Index (YoY),,2024-01-17,21:30,-1.6%,-2.4%,-1.6%,,-1.5%,-1.5%,-1.4%
USD::redbook::y/y,USD,Redbook (YoY),,2024-01-17,21:55,5.0%,5.0%,,,5.9%,5.9%,
USD::fomc member bowman speaks::none,USD,FOMC Member Bowman Speaks,,2024-01-17,22:00,,,,,,,
USD::fed vice chair for supervision barr speaks::none,USD,Fed Vice Chair for Supervision Barr Speaks,,2024-01-17,22:00,,,,,,,
GHS::ppi::y/y,GHS,PPI (YoY)  (Dec),dec,2024-01-17,22:05,18.20%,18.20%,,,2.00%,2.00%,
USD::capacity utilization rate::none,USD,Capacity Utilization Rate  (Dec),dec,2024-01-17,22:15,78.6%,78.7%,78.6%,78.7%,78.6%,78.6%,78.8%
USD::industrial production::m/m,USD,Industrial Production (MoM)  (Dec),dec,2024-01-17,22:15,0.1%,0.1%,,0.0%,0.0%,0.0%,0.2%
USD::industrial production::y/y,USD,Industrial Production (YoY)  (Dec),dec,2024-01-17,22:15,0.98%,1.17%,0.98%,,-0.62%,-0.62%,-0.39%
USD::manufacturing production::m/m,USD,Manufacturing Production (MoM)  (Dec),dec,2024-01-17,22:15,0.1%,0.1%,,0.0%,0.2%,0.2%,0.3%
GBP::boe deputy governor woods speaks::none,GBP,BoE Deputy Governor Woods Speaks,,2024-01-17,22:15,,,,,,,
USD::business inventories::m/m,USD,Business Inventories (MoM)  (Nov),nov,2024-01-17,23:00,-0.1%,-0.1%,,-0.1%,-0.1%,-0.1%,
COP::industrial production::y/y,COP,Industrial Production (YoY)  (Nov),nov,2024-01-17,23:00,-6.4%,-6.4%,,-4.5%,-5.9%,-5.9%,
USD::retail inventories ex auto::none,USD,Retail Inventories Ex Auto  (Nov),nov,2024-01-17,23:00,-0.9%,-0.6%,-0.9%,-0.8%,-1.1%,-1.1%,-0.8%
COP::retail sales::y/y,COP,Retail Sales (YoY)  (Nov),nov,2024-01-17,23:00,-3.4%,-3.4%,,-7.4%,-11.0%,-11.0%,
USD::nahb housing market index::none,USD,NAHB Housing Market Index  (Jan),jan,2024-01-17,23:00,44,44,,39,37,37,
EUR::ecb president lagarde speaks::none,EUR,ECB President Lagarde Speaks,,2024-01-17,23:15,,,,,,,
USD::atlanta fed gdpnow::none,USD,Atlanta Fed GDPNow  (Q4),q4,2024-01-18,02:00,2.4%,2.4%,,2.2%,2.2%,2.2%,
USD::20 - year bond auction::none,USD,20-Year Bond Auction,,2024-01-18,02:00,4.423%,4.423%,,,4.213%,4.213%,
EUR::german buba president nagel speaks::none,EUR,German Buba President Nagel Speaks,,2024-01-18,02:30,,,,,,,
USD::fomc member williams speaks::none,USD,FOMC Member Williams Speaks,,2024-01-18,04:00,,,,,,,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2024-01-18,05:30,0.483M,0.483M,,-2.400M,-5.215M,-5.215M,
NZD::fpi::m/m,NZD,FPI (MoM)  (Dec),dec,2024-01-18,05:45,-0.1%,-0.1%,,,-0.2%,-0.2%,
JPY::core machinery orders::m/m,JPY,Core Machinery Orders (MoM)  (Nov),nov,2024-01-18,07:50,-4.9%,-4.9%,,-0.8%,0.7%,0.7%,
JPY::core machinery orders::y/y,JPY,Core Machinery Orders (YoY)  (Nov),nov,2024-01-18,07:50,-5.0%,-5.0%,,0.2%,-2.2%,-2.2%,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2024-01-18,07:50,"1,642.8B","1,689.3B","1,642.8B",,545.2B,545.2B,-204.8B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2024-01-18,07:50,"1,202.6B","1,202.0B","1,202.6B",,296.8B,296.8B,-337.3B
AUD::mi inflation expectations::none,AUD,MI Inflation Expectations,,2024-01-18,08:00,4.5%,4.5%,,,4.5%,4.5%,
AUD::employment change::none,AUD,Employment Change  (Dec),dec,2024-01-18,08:30,-65.1K,-62.7K,-65.1K,17.6K,72.6K,72.6K,61.5K
AUD::full employment change::none,AUD,Full Employment Change  (Dec),dec,2024-01-18,08:30,-106.6K,-109.5K,-106.6K,,57.0K,57.0K,
AUD::participation rate::none,AUD,Participation Rate  (Dec),dec,2024-01-18,08:30,66.8%,66.8%,,67.1%,67.3%,67.3%,67.2%
AUD::reserve assets total::none,AUD,Reserve Assets Total  (Dec),dec,2024-01-18,08:30,89.4B,89.4B,,,91.9B,91.9B,
AUD::unemployment rate::none,AUD,Unemployment Rate  (Dec),dec,2024-01-18,08:30,3.9%,3.9%,,3.9%,3.9%,3.9%,
NZD::rbnz offshore holdings::none,NZD,RBNZ Offshore Holdings  (Dec),dec,2024-01-18,10:00,57.40%,57.40%,,,56.80%,56.80%,
JPY::capacity utilization::m/m,JPY,Capacity Utilization (MoM)  (Nov),nov,2024-01-18,12:30,0.3%,0.3%,,,1.5%,1.5%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM)  (Nov),nov,2024-01-18,12:30,-0.9%,-0.9%,,-0.9%,1.3%,1.3%,-0.9%
EUR::dutch unemployment rate::none,EUR,Dutch Unemployment Rate  (Dec),dec,2024-01-18,13:30,3.6%,3.6%,,,3.5%,3.5%,
CZK::car registration::m/m,CZK,Car Registration (MoM)  (Dec),dec,2024-01-18,15:00,-22.10%,-22.10%,,,0.50%,0.50%,
EUR::car registration::m/m,EUR,Car Registration (MoM)  (Dec),dec,2024-01-18,15:00,-24.6%,4.40%,-24.6%,,-9.5%,-9.5%,-31.50%
GBP::car registration::m/m,GBP,Car Registration (MoM)  (Dec),dec,2024-01-18,15:00,-9.9%,-9.9%,,,2.0%,2.0%,
HUF::car registration::m/m,HUF,Car Registration (MoM)  (Dec),dec,2024-01-18,15:00,-3.80%,-3.80%,,,-1.50%,-1.50%,
PLN::car registration::m/m,PLN,Car Registration (MoM)  (Dec),dec,2024-01-18,15:00,1.00%,1.00%,,,1.90%,1.90%,
RON::car registration::m/m,RON,Car Registration (MoM)  (Dec),dec,2024-01-18,15:00,2.10%,2.10%,,,-2.30%,-2.30%,
CZK::car registration::y/y,CZK,Car Registration (YoY)  (Dec),dec,2024-01-18,15:00,3.90%,3.90%,,,11.50%,11.50%,
EUR::car registration::y/y,EUR,Car Registration (YoY)  (Dec),dec,2024-01-18,15:00,-13.8%,10.60%,-13.8%,,1.8%,1.8%,4.60%
GBP::car registration::y/y,GBP,Car Registration (YoY)  (Dec),dec,2024-01-18,15:00,9.8%,9.8%,,,9.5%,9.5%,9.8%
HUF::car registration::y/y,HUF,Car Registration (YoY)  (Dec),dec,2024-01-18,15:00,-0.20%,-0.20%,,,-12.60%,-12.60%,
