EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::current account::none,EUR,Current Account  (Jan),jan,2019-03-22,17:00,36.8B,37.1B,36.8B,17.3B,16.2B,16.2B,
EUR::current account n.s.a.::none,EUR,Current Account n.s.a.  (Jan),jan,2019-03-22,17:00,9.3B,10.6B,9.3B,,33.0B,33.0B,
EUR::ecb's mersch speaks::none,EUR,ECB's Mersch Speaks,,2019-03-22,18:15,,,,,,,
RUB::interest rate decision::none,RUB,Interest Rate Decision  (Mar),mar,2019-03-22,18:30,7.75%,7.75%,,7.75%,7.75%,7.75%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2019-03-22,19:30,405.64B,405.64B,,,402.04B,402.04B,
GBP::boe quarterly bulletin::none,GBP,BoE Quarterly Bulletin,,2019-03-22,20:00,,,,,,,
RUB::cbr press conference::none,RUB,CBR Press Conference,,2019-03-22,20:00,,,,,,,
CAD::core retail sales::m/m,CAD,Core Retail Sales (MoM)  (Jan),jan,2019-03-22,20:30,0.1%,-0.6%,0.1%,0.2%,-0.8%,-0.8%,-0.5%
CAD::retail sales::m/m,CAD,Retail Sales (MoM)  (Jan),jan,2019-03-22,20:30,-0.3%,-0.4%,-0.3%,0.4%,-0.3%,-0.3%,-0.1%
CAD::cpi::m/m,CAD,CPI (MoM)  (Feb),feb,2019-03-22,20:30,0.7%,0.7%,,0.6%,0.1%,0.1%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Feb),feb,2019-03-22,20:30,1.5%,1.5%,,1.4%,1.4%,1.4%,
CAD::core cpi::m/m,CAD,Core CPI (MoM)  (Feb),feb,2019-03-22,20:30,0.7%,0.7%,,,0.3%,0.3%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Feb),feb,2019-03-22,20:30,1.5%,1.5%,,,1.5%,1.5%,
CAD::common cpi::y/y,CAD,Common CPI (YoY),,2019-03-22,20:30,1.8%,1.8%,,1.8%,1.9%,1.9%,
CAD::median cpi::y/y,CAD,Median CPI (YoY),,2019-03-22,20:30,1.8%,1.9%,1.8%,1.7%,1.8%,1.8%,
CAD::trimmed cpi::y/y,CAD,Trimmed CPI (YoY),,2019-03-22,20:30,1.9%,2.0%,1.9%,1.8%,1.9%,1.9%,
PLN::m3 money supply::y/y,PLN,M3 Money Supply (YoY)  (Feb),feb,2019-03-22,21:00,9.8%,9.8%,,9.0%,8.8%,8.8%,
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2019-03-22,21:30,,,,,,,
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM)  (Jan),jan,2019-03-22,22:00,1.2%,1.2%,,0.2%,1.1%,1.1%,
USD::existing home sales::none,USD,Existing Home Sales  (Feb),feb,2019-03-22,22:00,5.51M,5.48M,5.51M,5.10M,4.93M,4.93M,4.94M
USD::existing home sales::m/m,USD,Existing Home Sales (MoM)  (Feb),feb,2019-03-22,22:00,11.8%,11.2%,11.8%,2.2%,-1.4%,-1.4%,-1.2%
MXN::1st half - month cpi::none,MXN,1st Half-Month CPI  (Mar),mar,2019-03-22,22:00,0.26%,0.26%,,0.27%,-0.10%,-0.10%,
MXN::1st half - month core cpi::none,MXN,1st Half-Month Core CPI  (Mar),mar,2019-03-22,22:00,0.18%,0.18%,,0.22%,0.26%,0.26%,
ILS::industrial output::m/m,ILS,Industrial Output (MoM)  (Jan),jan,2019-03-22,23:35,5.4%,4.9%,5.4%,,-0.4%,-0.4%,
NA::kazakhstan - nauryz::none,,Kazakhstan - Nauryz,,2019-03-23,All Day,,,,,,,
NA::pakistan - pakistan day::none,,Pakistan - Pakistan Day,,2019-03-23,All Day,,,,,,,
BRL::federal tax revenue::none,BRL,Federal Tax Revenue,,2019-03-23,01:00,115.62B,115.06B,115.62B,114.00B,160.43B,160.43B,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2019-03-23,01:00,824,824,,,833,833,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2019-03-23,01:00,"1,016","1,016",,,"1,026","1,026",
USD::federal budget balance::none,USD,Federal Budget Balance  (Feb),feb,2019-03-23,02:00,-234.0B,-234.0B,,-228.0B,9.0B,9.0B,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2019-03-23,03:30,-51.9K,-51.9K,,,-43.7K,-43.7K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2019-03-23,03:30,1.3K,1.3K,,,-4.5K,-4.5K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2019-03-23,03:30,-47.8K,-47.8K,,,-41.1K,-41.1K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2019-03-23,03:30,-27.2K,-27.2K,,,-23.3K,-23.3K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2019-03-23,03:30,16.4K,16.4K,,,25.6K,25.6K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2019-03-23,03:30,-100.7K,-100.7K,,,-102.3K,-102.3K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2019-03-23,03:30,414.7K,414.7K,,,362.3K,362.3K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2019-03-23,03:30,-77.7K,-77.7K,,,-75.7K,-75.7K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2019-03-23,03:30,-13.8K,-13.8K,,,-36.7K,-36.7K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2019-03-23,03:30,88.4K,88.4K,,,78.8K,78.8K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2019-03-23,03:30,-59.2K,-59.2K,,,-58.8K,-58.8K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2019-03-23,03:30,122.9K,122.9K,,,75.1K,75.1K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2019-03-23,03:30,-1.1K,-1.1K,,,4.6K,4.6K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2019-03-23,03:30,-30.2K,-30.2K,,,-25.6K,-25.6K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2019-03-23,03:30,30.1K,30.1K,,,22.6K,22.6K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2019-03-23,03:30,-48.0K,-48.0K,,,-66.9K,-66.9K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2019-03-23,03:30,23.3K,23.3K,,,27.1K,27.1K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2019-03-23,03:30,-40.5K,-40.5K,,,-66.0K,-66.0K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2019-03-23,03:30,-43.0K,-43.0K,,,-43.6K,-43.6K,
COP::interest rate decision::none,COP,Interest Rate Decision  (Mar),mar,2019-03-23,04:00,4.25%,4.25%,,4.25%,4.25%,4.25%,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2019-03-24,21:45,,,,,,,
NA::colombia - san joseph day::none,,Colombia - San Joseph day,,2019-03-25,All Day,,,,,,,
NA::cyprus - greek independence day::none,,Cyprus - Greek Independence Day,,2019-03-25,All Day,,,,,,,
NA::greece - greek independence day::none,,Greece - Greek Independence Day,,2019-03-25,All Day,,,,,,,
NA::lebanon - feast of annunciation::none,,Lebanon - Feast of Annunciation,,2019-03-25,All Day,,,,,,,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2019-03-25,09:45,,,,,,,
JPY::all industries activity index::m/m,JPY,All Industries Activity Index (MoM),,2019-03-25,12:30,-0.2%,0.0%,-0.2%,-0.3%,-0.6%,-0.6%,-0.4%
SGD::cpi::y/y,SGD,CPI (YoY)  (Feb),feb,2019-03-25,13:00,0.5%,0.5%,,0.5%,0.4%,0.4%,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2019-03-25,13:00,,,,,,,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2019-03-25,14:30,44.6%,44.6%,,,42.2%,42.2%,
JPY::boj board member harada speaks::none,JPY,BOJ Board Member Harada Speaks,,2019-03-25,14:30,,,,,,,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2019-03-25,14:30,43.0%,43.0%,,,38.6%,38.6%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2019-03-25,14:30,50.5%,50.5%,,,38.2%,38.2%,
USD::gold index::none,USD,Gold Index,,2019-03-25,14:30,67.3%,67.3%,,,59.4%,59.4%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2019-03-25,14:30,48.1%,48.1%,,,49.6%,49.6%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2019-03-25,14:30,57.1%,57.1%,,,60.9%,60.9%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2019-03-25,14:30,53.7%,53.7%,,,49.3%,49.3%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2019-03-25,14:30,64.1%,64.1%,,,60.9%,60.9%,
BHD::cpi::y/y,BHD,CPI (YoY)  (Feb),feb,2019-03-25,14:50,0.90%,0.90%,,,1.40%,1.40%,
EUR::finnish export price index::y/y,EUR,Finnish Export Price Index (YoY)  (Feb),feb,2019-03-25,15:00,2.7%,2.7%,,,2.7%,2.7%,
EUR::finnish import price index::y/y,EUR,Finnish Import Price Index (YoY)  (Feb),feb,2019-03-25,15:00,1.9%,1.9%,,,1.1%,1.1%,
EUR::finnish ppi::y/y,EUR,Finnish PPI (YoY)  (Feb),feb,2019-03-25,15:00,3.0%,3.0%,,,3.2%,3.2%,
TRY::capacity utilization::none,TRY,Capacity Utilization  (Mar),mar,2019-03-25,15:00,74.3%,74.3%,,,74.0%,74.0%,
HUF::current account (eur)::q/q,HUF,Current Account (EUR) (QoQ)  (Q4),q4,2019-03-25,15:30,-0.349B,-0.349B,,-0.111B,-0.243B,-0.243B,0.156B
EUR::austrian industrial production::y/y,EUR,Austrian Industrial Production (YoY)  (Jan),jan,2019-03-25,16:00,8.2%,6.7%,8.2%,,4.4%,4.4%,1.8%
TWD::industrial production::y/y,TWD,Industrial Production (YoY)  (Feb),feb,2019-03-25,16:00,-1.80%,-1.96%,-1.80%,,-1.86%,-1.86%,
EUR::lithuania current account::none,EUR,Lithuania Current Account  (Q4),q4,2019-03-25,16:00,6.2%,6.2%,,,0.8%,0.8%,
EUR::spanish ppi::y/y,EUR,Spanish PPI (YoY),,2019-03-25,16:00,1.9%,1.7%,1.9%,,1.8%,1.8%,
PLN::unemployment rate::none,PLN,Unemployment Rate  (Feb),feb,2019-03-25,17:00,6.1%,6.1%,,6.1%,6.1%,6.1%,
CZK::foreign debt (eur)::none,CZK,Foreign Debt (EUR)  (Q4),q4,2019-03-25,17:00,169.31B,169.31B,,,168.74B,168.74B,169.93B
EUR::german business expectations::none,EUR,German Business Expectations,,2019-03-25,17:00,95.6,95.6,,94.0,94.0,94.0,93.8
EUR::german current assessment::none,EUR,German Current Assessment,,2019-03-25,17:00,103.8,103.9,103.8,102.9,103.6,103.6,103.4
EUR::german ifo business climate index::none,EUR,German Ifo Business Climate Index,,2019-03-25,17:00,99.6,99.6,,98.7,98.7,98.7,98.5
EUR::ecb's coeure speaks::none,EUR,ECB's Coeure Speaks,,2019-03-25,17:30,,,,,,,
USD::fomc member harker speaks::none,USD,FOMC Member Harker Speaks,,2019-03-25,18:00,,,,,,,
ILS::quarterly unemployment rate::none,ILS,Quarterly Unemployment Rate,,2019-03-25,19:00,4.10%,4.20%,4.10%,,4.20%,4.20%,4.30%
TRY::manufacturing confidence::none,TRY,Manufacturing Confidence  (Mar),mar,2019-03-25,19:30,102.1,102.1,,,97.2,97.2,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2019-03-25,19:30,,,,,,,
USD::chicago fed national activity::none,USD,Chicago Fed National Activity  (Feb),feb,2019-03-25,20:30,-0.29,-0.31,-0.29,-0.25,-0.25,-0.25,-0.43
BRL::current account (usd)::none,BRL,Current Account (USD)  (Feb),feb,2019-03-25,21:30,-1.13B,-1.13B,,0.38B,-6.55B,-6.55B,
BRL::foreign direct investment (usd)::none,BRL,Foreign direct investment (USD)  (Feb),feb,2019-03-25,21:30,8.40B,8.40B,,,5.87B,5.87B,
MXN::economic activity::m/m,MXN,Economic Activity (MoM)  (Jan),jan,2019-03-25,22:00,0.20%,0.20%,,,-0.40%,-0.40%,
MXN::economic activity::y/y,MXN,Economic Activity (YoY)  (Jan),jan,2019-03-25,22:00,1.30%,1.30%,,0.50%,0.00%,0.00%,
AED::m3 money supply::y/y,AED,M3 Money Supply (YoY)  (Feb),feb,2019-03-25,22:00,8.90%,8.20%,8.90%,,8.20%,8.20%,8.30%
EUR::belgium nbb business climate::none,EUR,Belgium NBB Business Climate  (Mar),mar,2019-03-25,22:00,-0.7,-0.7,,-2.0,-1.7,-1.7,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2019-03-25,22:00,-0.531%,-0.531%,,,-0.521%,-0.521%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2019-03-25,22:00,-0.528%,-0.528%,,,-0.525%,-0.525%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2019-03-25,22:00,-0.522%,-0.522%,,,-0.527%,-0.527%,
USD::dallas fed mfg business index::none,USD,Dallas Fed Mfg Business Index  (Mar),mar,2019-03-25,22:30,8.3,6.9,8.3,9.6,13.1,13.1,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2019-03-25,23:30,2.410%,2.410%,,,2.410%,2.410%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2019-03-25,23:30,2.415%,2.415%,,,2.450%,2.450%,
GBP::u.k. prime minister may speaks::none,GBP,U.K. Prime Minister May Speaks,,2019-03-25,23:30,,,,,,,
NA::bangladesh - independence day::none,,Bangladesh - Independence Day,,2019-03-26,All Day,,,,,,,
BRL::caged net payroll jobs::none,BRL,CAGED Net Payroll Jobs  (Feb),feb,2019-03-26,01:00,173.14K,173.14K,,82.00K,34.31K,34.31K,
ARS::retail sales::y/y,ARS,Retail Sales (YoY),,2019-03-26,04:00,25.0%,25.0%,,,25.7%,25.7%,
AUD::rba assist gov ellis speaks::none,AUD,RBA Assist Gov Ellis Speaks,,2019-03-26,04:30,,,,,,,
NZD::exports::none,NZD,Exports  (Feb),feb,2019-03-26,05:45,4.82B,4.71B,4.82B,4.70B,4.33B,4.33B,4.40B
NZD::imports::none,NZD,Imports  (Feb),feb,2019-03-26,05:45,4.80B,4.78B,4.80B,4.90B,5.28B,5.28B,5.32B
NZD::trade balance::m/m,NZD,Trade Balance (MoM)  (Feb),feb,2019-03-26,05:45,12M,-68M,12M,-200M,-948M,-948M,-914M
NZD::trade balance::y/y,NZD,Trade Balance (YoY)  (Feb),feb,2019-03-26,05:45,"-6,620M","-6,690M","-6,620M","-6,675M","-6,450M","-6,450M","-6,360M"
JPY::boj summary of opinions::none,JPY,BoJ Summary of Opinions,,2019-03-26,07:50,,,,,,,
JPY::corporate services price index (cspi)::y/y,JPY,Corporate Services Price Index (CSPI) (YoY),,2019-03-26,07:50,1.1%,1.1%,,1.2%,1.0%,1.0%,1.1%
USD::fomc member rosengren speaks::none,USD,FOMC Member Rosengren Speaks,,2019-03-26,08:30,,,,,,,
VND::vietnamese foreign direct investment (usd)::none,VND,Vietnamese Foreign Direct Investment (USD),,2019-03-26,11:30,4.10B,4.10B,,,2.58B,2.58B,
THB::industrial production::y/y,THB,Industrial Production (YoY)  (Feb),feb,2019-03-26,12:00,-1.60%,-1.60%,,0.52%,0.18%,0.18%,
SGD::industrial production::m/m,SGD,Industrial Production (MoM)  (Feb),feb,2019-03-26,13:00,-4.1%,-3.8%,-4.1%,-2.0%,3.1%,3.1%,0.9%
SGD::industrial production::y/y,SGD,Industrial Production (YoY)  (Feb),feb,2019-03-26,13:00,0.7%,2.6%,0.7%,,-0.4%,-0.4%,-3.1%
JPY::boj core cpi::y/y,JPY,BoJ Core CPI (YoY),,2019-03-26,13:00,0.4%,0.4%,,,0.5%,0.5%,
EUR::dutch gdp::q/q,EUR,Dutch GDP (QoQ)  (Q4),q4,2019-03-26,13:30,0.5%,0.5%,,0.5%,0.5%,0.5%,
EUR::dutch gdp::y/y,EUR,Dutch GDP (YoY)  (Q4),q4,2019-03-26,13:30,2.2%,2.2%,,2.0%,2.0%,2.0%,
EUR::gfk german consumer climate::none,EUR,GfK German Consumer Climate  (Apr),apr,2019-03-26,15:00,10.4,10.4,,10.8,10.7,10.7,10.8
EUR::finnish unemployment rate::none,EUR,Finnish Unemployment Rate  (Feb),feb,2019-03-26,15:00,6.5%,6.5%,,,6.4%,6.4%,
DKK::retail sales::y/y,DKK,Retail Sales (YoY)  (Feb),feb,2019-03-26,15:00,1.2%,1.3%,1.2%,,0.1%,0.1%,
EUR::french business survey::none,EUR,French Business Survey  (Mar),mar,2019-03-26,15:45,102,103,102,103,103,103,
EUR::french gdp::q/q,EUR,French GDP (QoQ)  (Q4),q4,2019-03-26,15:45,0.3%,0.3%,,0.3%,0.3%,0.3%,
USD::fomc member harker speaks::none,USD,FOMC Member Harker Speaks,,2019-03-26,15:45,,,,,,,
EUR::french gdp::y/y,EUR,French GDP (YoY),,2019-03-26,15:45,1.0%,1.0%,,0.9%,0.9%,0.9%,
HKD::exports::m/m,HKD,Exports (MoM)  (Feb),feb,2019-03-26,16:30,-6.9%,-6.9%,,,-0.4%,-0.4%,
HKD::imports::m/m,HKD,Imports (MoM)  (Feb),feb,2019-03-26,16:30,-3.8%,-3.8%,,,-6.0%,-6.0%,
SEK::ppi::m/m,SEK,PPI (MoM)  (Feb),feb,2019-03-26,16:30,0.2%,0.2%,,,0.8%,0.8%,
SEK::ppi::y/y,SEK,PPI (YoY)  (Feb),feb,2019-03-26,16:30,6.3%,6.3%,,,5.6%,5.6%,
HKD::trade balance::none,HKD,Trade Balance,,2019-03-26,16:30,-48.8B,-48.8B,,,-10.3B,-10.3B,
GBP::gross mortgage approvals::none,GBP,Gross Mortgage Approvals,,2019-03-26,17:30,35.3K,39.1K,35.3K,39.4K,39.6K,39.6K,40.6K
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2019-03-26,18:30,,,,,,,
EUR::german 2 - year schatz auction::none,EUR,German 2-Year Schatz Auction,,2019-03-26,18:40,-0.570%,-0.570%,,,-0.540%,-0.540%,
GBP::boe mpc member broadbent speaks::none,GBP,BoE MPC Member Broadbent Speaks,,2019-03-26,19:00,,,,,,,
BRL::mid - month cpi::m/m,BRL,Mid-Month CPI (MoM)  (Mar),mar,2019-03-26,20:00,0.54%,0.54%,,0.36%,0.34%,0.34%,
BRL::mid - month cpi::y/y,BRL,Mid-Month CPI (YoY)  (Mar),mar,2019-03-26,20:00,4.18%,4.18%,,3.76%,3.73%,3.73%,
USD::building permits::none,USD,Building Permits  (Feb),feb,2019-03-26,20:30,1.296M,1.291M,1.296M,1.320M,1.317M,1.317M,1.345M
USD::building permits::m/m,USD,Building Permits (MoM)  (Feb),feb,2019-03-26,20:30,-1.6%,-2.0%,-1.6%,-1.3%,1.4%,1.4%,
USD::housing starts::none,USD,Housing Starts  (Feb),feb,2019-03-26,20:30,1.162M,1.142M,1.162M,1.213M,1.273M,1.273M,1.230M
USD::housing starts::m/m,USD,Housing Starts (MoM)  (Feb),feb,2019-03-26,20:30,-8.7%,-12.0%,-8.7%,-0.8%,11.7%,11.7%,18.6%
USD::redbook::m/m,USD,Redbook (MoM),,2019-03-26,20:55,0.1%,0.1%,,,-0.1%,-0.1%,
USD::redbook::y/y,USD,Redbook (YoY),,2019-03-26,20:55,5.3%,5.3%,,,4.9%,4.9%,
USD::house price index::none,USD,House Price Index  (Jan),jan,2019-03-26,21:00,272.0,272.1,272.0,,270.4,270.4,270.2
USD::house price index::m/m,USD,House Price Index (MoM)  (Jan),jan,2019-03-26,21:00,0.6%,0.6%,,0.4%,0.3%,0.3%,
USD::house price index::y/y,USD,House Price Index (YoY)  (Jan),jan,2019-03-26,21:00,5.6%,5.6%,,,5.6%,5.6%,
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,USD,S&P/CS HPI Composite - 20 n.s.a. (MoM)  (Jan),jan,2019-03-26,21:00,-0.2%,-0.2%,,,-0.2%,-0.2%,
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,USD,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Jan),jan,2019-03-26,21:00,3.6%,3.5%,3.6%,4.3%,4.1%,4.1%,4.2%
USD::s&p/cs hpi composite - 20 s.a.::m/m,USD,S&P/CS HPI Composite - 20 s.a. (MoM)  (Jan),jan,2019-03-26,21:00,0.1%,0.1%,,0.3%,0.2%,0.2%,
HUF::interest rate decision::none,HUF,Interest Rate Decision  (Mar),mar,2019-03-26,21:00,0.90%,0.90%,,0.90%,0.90%,0.90%,
BRL::bcb copom meeting minutes::none,BRL,BCB Copom Meeting Minutes,,2019-03-26,21:00,,,,,,,
EUR::slovak current account::none,EUR,Slovak Current Account  (Jan),jan,2019-03-26,21:30,-150.0M,-92.0M,-150.0M,,-446.0M,-446.0M,-443.0M
NGN::interest rate decision::none,NGN,Interest Rate Decision,,2019-03-26,21:30,14.00%,13.50%,14.00%,14.00%,14.00%,14.00%,
BHD::m2 money supply::none,BHD,M2 Money Supply  (Jan),jan,2019-03-26,22:00,3.50%,2.40%,3.50%,,3.50%,3.50%,1.50%
BHD::private sector credit::y/y,BHD,Private Sector Credit (YoY)  (Jan),jan,2019-03-26,22:00,7.20%,9.90%,7.20%,,7.20%,7.20%,9.00%
MXN::retail sales::m/m,MXN,Retail Sales (MoM)  (Jan),jan,2019-03-26,22:00,1.9%,1.9%,,,-3.2%,-3.2%,
MXN::retail sales::y/y,MXN,Retail Sales (YoY)  (Jan),jan,2019-03-26,22:00,0.9%,0.9%,,,-1.3%,-1.3%,
USD::cb consumer confidence::none,USD,CB Consumer Confidence  (Mar),mar,2019-03-26,22:00,124.1,124.1,,132.0,131.4,131.4,
USD::richmond manufacturing index::none,USD,Richmond Manufacturing Index  (Mar),mar,2019-03-26,22:00,10,10,,12,16,16,
USD::richmond manufacturing shipments::none,USD,Richmond Manufacturing Shipments  (Mar),mar,2019-03-26,22:00,2,2,,,12,12,
USD::richmond services index::none,USD,Richmond Services Index  (Mar),mar,2019-03-26,22:00,5,5,,,17,17,
USD::dallas fed services revenues::none,USD,Dallas Fed Services Revenues  (Mar),mar,2019-03-26,22:30,12.8,12.8,,,19.2,19.2,
USD::texas services sector outlook::none,USD,Texas Services Sector Outlook  (Mar),mar,2019-03-26,22:30,-4.4,-4.4,,,2.0,2.0,
UAH::ukraine unemployment rate::none,UAH,Ukraine Unemployment Rate,,2019-03-26,23:00,9.3,9.3,,,8.0,8.0,
USD::52 - week bill auction::none,USD,52-Week Bill Auction,,2019-03-26,23:30,2.360%,2.360%,,,2.470%,2.470%,
USD::2 - year note auction::none,USD,2-Year Note Auction,,2019-03-27,01:00,2.261%,2.261%,,,2.503%,2.503%,
ARS::trade balance::none,ARS,Trade Balance  (Feb),feb,2019-03-27,03:00,460M,460M,,,372M,372M,
ARS::current account (usd)::none,ARS,Current Account (USD)  (Q4),q4,2019-03-27,03:00,-2M,-2.317B,-2M,,8M,8M,-8M
USD::fomc member daly speaks::none,USD,FOMC Member Daly Speaks,,2019-03-27,03:00,,,,,,,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2019-03-27,04:30,1.930M,1.930M,,,-2.133M,-2.133M,
KRW::consumer confidence::none,KRW,Consumer Confidence  (Mar),mar,2019-03-27,05:00,100,100,,,100,100,
AUD::rba assist gov kent speaks::none,AUD,RBA Assist Gov Kent Speaks,,2019-03-27,07:00,,,,,,,
NZD::rbnz interest rate decision::none,NZD,RBNZ Interest Rate Decision,,2019-03-27,09:00,1.75%,1.75%,,1.75%,1.75%,1.75%,
NZD::rbnz rate statement::none,NZD,RBNZ Rate Statement,,2019-03-27,09:00,,,,,,,
NZD::rbnz press conference::none,NZD,RBNZ Press Conference,,2019-03-27,10:00,,,,,,,
PHP::philippines retail price index::y/y,PHP,Philippines Retail Price Index (YoY),,2019-03-27,11:00,2.0%,2.0%,,,2.7%,2.7%,
NOK::unemployment rate::none,NOK,Unemployment Rate  (Jan),jan,2019-03-27,15:00,3.9%,3.8%,3.9%,3.7%,3.7%,3.7%,
EUR::finnish consumer confidence::none,EUR,Finnish Consumer Confidence  (Mar),mar,2019-03-27,15:00,16.1,16.1,,,15.5,15.5,
EUR::finnish industrial confidence::none,EUR,Finnish Industrial Confidence  (Mar),mar,2019-03-27,15:00,1,1,,,-2,-2,
SEK::business confidence::none,SEK,Business Confidence,,2019-03-27,15:00,101,102,101,,99,99,
EUR::french ppi::m/m,EUR,French PPI (MoM)  (Feb),feb,2019-03-27,15:45,0.4%,0.4%,,,0.1%,0.1%,
EUR::french consumer confidence::none,EUR,French Consumer Confidence  (Mar),mar,2019-03-27,15:45,96,96,,96,95,95,
SEK::consumer confidence::none,SEK,Consumer Confidence  (Mar),mar,2019-03-27,16:00,94.0,94.0,,93.0,93.0,93.0,92.5
SEK::manufacturing confidence::none,SEK,Manufacturing Confidence  (Mar),mar,2019-03-27,16:00,107.5,107.5,,,113.0,113.0,114.3
EUR::ecb president draghi speaks::none,EUR,ECB President Draghi Speaks,,2019-03-27,16:00,,,,,,,
EUR::ecb's lautenschlaeger speaks::none,EUR,ECB's Lautenschlaeger Speaks,,2019-03-27,16:00,,,,,,,
EUR::ecb's nowotny speaks::none,EUR,ECB's Nowotny Speaks,,2019-03-27,16:00,,,,,,,
SEK::household lending growth::y/y,SEK,Household Lending Growth (YoY)  (Feb),feb,2019-03-27,16:30,5.3%,5.2%,5.3%,,5.4%,5.4%,
SEK::trade balance::none,SEK,Trade Balance  (Feb),feb,2019-03-27,16:30,5.00B,6.30B,5.00B,,3.10B,3.10B,1.20B
EUR::ecb's praet speaks::none,EUR,ECB's Praet Speaks,,2019-03-27,16:45,,,,,,,
ISK::cpi::m/m,ISK,CPI (MoM)  (Mar),mar,2019-03-27,17:00,0.5%,0.5%,,,0.2%,0.2%,
ISK::cpi::y/y,ISK,CPI (YoY)  (Mar),mar,2019-03-27,17:00,2.9%,2.9%,,,3.0%,3.0%,
EUR::italian business confidence::none,EUR,Italian Business Confidence  (Mar),mar,2019-03-27,17:00,100.8,100.8,,101.3,101.6,101.6,101.7
EUR::italian consumer confidence::none,EUR,Italian Consumer Confidence  (Mar),mar,2019-03-27,17:00,111.2,111.2,,112.0,112.4,112.4,
CHF::zew expectations::none,CHF,ZEW Expectations  (Mar),mar,2019-03-27,17:00,-26.9,-26.9,,,-16.6,-16.6,
EUR::italian trade balance non - eu::none,EUR,Italian Trade Balance Non-EU  (Feb),feb,2019-03-27,18:00,2.16B,2.16B,,,-0.58B,-0.58B,
EUR::ecb's lautenschlaeger speaks::none,EUR,ECB's Lautenschlaeger Speaks,,2019-03-27,18:00,,,,,,,
EUR::german 10 - year bund auction::none,EUR,German 10-Year Bund Auction,,2019-03-27,18:40,-0.050%,-0.050%,,,0.120%,0.120%,
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2019-03-27,18:45,,,,,,,
EUR::italian 6 - month bot auction::none,EUR,Italian 6-Month BOT Auction,,2019-03-27,18:45,-0.062%,-0.062%,,,-0.007%,-0.007%,
