EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::Irish Retail Sales::m/m,2026-01-28,19:00,dec,-0.4%,,0.3%
EUR::Irish Retail Sales::y/y,2026-01-28,19:00,dec,-0.1%,,2.1%
USD::MBA 30-Year Mortgage Rate::none,2026-01-28,20:00,,6.24%,,6.16%
USD::MBA Mortgage Applications::w/w,2026-01-28,20:00,,-8.5%,,14.1%
USD::MBA Purchase Index::none,2026-01-28,20:00,,193.3,,194.1
USD::Mortgage Market Index::none,2026-01-28,20:00,,363.3,,397.2
USD::Mortgage Refinance Index::none,2026-01-28,20:00,,"1,332.2",,"1,580.8"
GHS::Prime Interest Rate::m/m,2026-01-28,22:30,jan,15.50%,,18.00%
MZN::Interest Rate Decision::m/m,2026-01-28,22:30,,9.25%,,9.50%
CAD::BoC Interest Rate Decision::none,2026-01-28,22:45,,2.25%,2.25%,2.25%
CAD::BoC Monetary Policy Report::none,2026-01-28,22:45,,,,
CAD::BoC Rate Statement::none,2026-01-28,22:45,,,,
CAD::BOC Press Conference::none,2026-01-28,23:30,,,,
USD::Crude Oil Imports::none,2026-01-28,23:30,,-1.706M,,-0.027M
USD::Crude Oil Inventories::none,2026-01-28,23:30,,-2.295M,-0.200M,3.602M
USD::Cushing Crude Oil Inventories::none,2026-01-28,23:30,,-0.278M,,1.478M
USD::Distillate Fuel Production::none,2026-01-28,23:30,,-0.268M,,-0.209M
USD::EIA Refinery Crude Runs::w/w,2026-01-28,23:30,,-0.395M,,-0.354M
USD::EIA Weekly Distillates Stocks::none,2026-01-28,23:30,,0.329M,-0.550M,3.348M
USD::EIA Weekly Refinery Utilization Rates::w/w,2026-01-28,23:30,,-2.4%,,-2.0%
USD::Gasoline Inventories::none,2026-01-28,23:30,,0.223M,1.300M,5.977M
USD::Gasoline Production::none,2026-01-28,23:30,,0.791M,,-0.246M
USD::Heating Oil Stockpiles::none,2026-01-28,23:30,,0.026M,,0.279M
RUB::PPI::m/m,2026-01-29,00:00,dec,,,-0.9%
RUB::PPI::y/y,2026-01-29,00:00,dec,,,-1.1%
NA::Egypt - Revolution Day::none,2026-01-29,All Day,,,,
NA::Malaysia - Chinese New Year::none,2026-01-29,All Day,,,,
USD::Dallas Fed Services Revenues::none,2026-01-29,00:30,jan,,,0.1
USD::Texas Services Sector Outlook::none,2026-01-29,00:30,jan,,,-3.3
EUR::ECB's Schnabel Speaks::none,2026-01-29,02:00,,,,
USD::FOMC Statement::none,2026-01-29,03:00,,,,
USD::Fed Interest Rate Decision::none,2026-01-29,03:00,,,3.75%,3.75%
USD::FOMC Press Conference::none,2026-01-29,03:30,,,,
BRL::Interest Rate Decision::none,2026-01-29,05:30,,,15.00%,15.00%
NZD::Exports::none,2026-01-29,05:45,dec,,,6.99B
NZD::Imports::none,2026-01-29,05:45,dec,,,7.15B
NZD::Trade Balance::m/m,2026-01-29,05:45,dec,,30M,-163M
NZD::Trade Balance::y/y,2026-01-29,05:45,dec,,,"-2,060M"
JPY::Foreign Bonds Buying::none,2026-01-29,07:50,,,,-361.4B
JPY::Foreign Investments in Japanese Stocks::none,2026-01-29,07:50,,,,874.0B
NZD::ANZ Business Confidence::none,2026-01-29,08:00,jan,,,73.6
NZD::NBNZ Own Activity::none,2026-01-29,08:00,jan,,,60.9%
AUD::NAB Business Confidence::none,2026-01-29,08:30,dec,,,1
AUD::NAB Business Survey::none,2026-01-29,08:30,dec,,,7
AUD::Export Price Index::q/q,2026-01-29,08:30,q4,,,-0.9%
AUD::Import Price Index::q/q,2026-01-29,08:30,q4,,-0.2%,-0.4%
PHP::GDP::q/q,2026-01-29,10:00,q4,,1.3%,0.4%
PHP::GDP::y/y,2026-01-29,10:00,q4,,3.8%,4.0%
JPY::Household Confidence::none,2026-01-29,13:00,jan,,37.1,37.2
NOK::Credit Indicator::y/y,2026-01-29,15:00,dec,,,3.9%
SEK::GDP::m/m,2026-01-29,15:00,dec,,,0.9%
SEK::Household Lending Growth::y/y,2026-01-29,15:00,dec,,,2.8%
EUR::M3 Money Supply::none,2026-01-29,15:00,dec,,,29.9B
NOK::M3 Money Supply::none,2026-01-29,15:00,dec,,,"3,446.6B"
SEK::M3 Money Supply::none,2026-01-29,15:00,dec,,,"4,900.9B"
CHF::Trade Balance::none,2026-01-29,15:00,dec,,4.850B,3.841B
TRY::Unemployment Rate::m/m,2026-01-29,15:00,dec,,,8.6%
TRY::Turkish Economic Confidence Index::none,2026-01-29,15:00,jan,,,99.50
SEK::GDP::q/q,2026-01-29,15:00,q4,,0.6%,1.1%
SEK::GDP::y/y,2026-01-29,15:00,q4,,2.2%,2.6%
HUF::PPI::y/y,2026-01-29,15:30,dec,,,-2.7%
HUF::Trade Balance (EUR)::m/m,2026-01-29,15:30,dec,,,-121.0M
EUR::Spanish Retail Sales::y/y,2026-01-29,16:00,dec,,,6.0%
SEK::Business Confidence::none,2026-01-29,16:00,jan,,,107.40
ZMK::CPI::m/m,2026-01-29,16:00,jan,,,1.5%
ZMK::CPI::y/y,2026-01-29,16:00,jan,,,11.2%
SEK::Consumer Confidence::none,2026-01-29,16:00,jan,,,95.8
SEK::Manufacturing Confidence::none,2026-01-29,16:00,jan,,,103.8
SEK::Interest Rate Decision::none,2026-01-29,16:30,,,1.75%,1.75%
EUR::Italian Trade Balance Non-EU::none,2026-01-29,17:00,dec,,,6.92B
EUR::Loans to Non Financial Corporations::none,2026-01-29,17:00,dec,,,3.1%
EUR::M3 Money Supply::none,2026-01-29,17:00,dec,,,"17,189.3B"
EUR::M3 Money Supply::y/y,2026-01-29,17:00,dec,,3.0%,3.0%
EUR::Private Sector Loans::y/y,2026-01-29,17:00,dec,,2.9%,2.9%
ISK::CPI::m/m,2026-01-29,17:00,jan,,,1.2%
ISK::CPI::y/y,2026-01-29,17:00,jan,,,4.5%
ZAR::PPI::m/m,2026-01-29,17:30,dec,,,0.0%
ZAR::PPI::y/y,2026-01-29,17:30,dec,,,2.9%
EUR::Portuguese Business Confidence::none,2026-01-29,17:30,jan,,,3.1
EUR::Portuguese Consumer Confidence::none,2026-01-29,17:30,jan,,,-14.50
EUR::Greek Retail Sales::y/y,2026-01-29,18:00,nov,,,4.2%
EUR::Italian Industrial Sales::m/m,2026-01-29,18:00,nov,,,-0.50%
EUR::Italian Industrial Sales::y/y,2026-01-29,18:00,nov,,,1.70%
EUR::Greek PPI::y/y,2026-01-29,18:00,dec,,,0.1%
EUR::Greek Unemployment Rate::none,2026-01-29,18:00,dec,,,8.2%
EUR::Business Climate::none,2026-01-29,18:00,jan,,,-0.56
EUR::Business and Consumer Survey::none,2026-01-29,18:00,jan,,97.1,96.7
EUR::Consumer Confidence::none,2026-01-29,18:00,jan,,-12.4,-13.1
EUR::Consumer Inflation Expectation::none,2026-01-29,18:00,jan,,,26.7
EUR::Industrial Sentiment::none,2026-01-29,18:00,jan,,-8.0,-9.0
EUR::Selling Price Expectations::none,2026-01-29,18:00,jan,,,10.9
EUR::Services Sentiment::none,2026-01-29,18:00,jan,,6.0,5.6
EUR::Belgian GDP::q/q,2026-01-29,18:00,q4,,,0.3%
EUR::Italian 10-Year BTP Auction::none,2026-01-29,18:10,,,,3.44%
EUR::Italian 5-Year BTP Auction::none,2026-01-29,18:10,,,,2.74%
EUR::Belgium CPI::m/m,2026-01-29,18:30,jan,,,0.07%
EUR::Belgium CPI::y/y,2026-01-29,18:30,jan,,,2.06%
EUR::France Jobseekers Total::none,2026-01-29,19:00,dec,,,"3,129.3K"
EUR::Latvian Retail Sales::m/m,2026-01-29,19:00,dec,,,0.30%
EUR::Latvian Retail Sales::y/y,2026-01-29,19:00,dec,,,3.30%
BRL::IGP-M Inflation Index::m/m,2026-01-29,19:00,jan,,,-0.01%
EUR::Spanish Business Confidence::none,2026-01-29,19:00,jan,,,-3.5
EUR::Irish GDP::q/q,2026-01-29,19:00,q4,,,-0.3%
EUR::Irish GDP::y/y,2026-01-29,19:00,q4,,,10.8%
TRY::CBRT Monetary Policy Meeting Minutes::none,2026-01-29,19:00,,,,
UAH::Interest Rate Decision::none,2026-01-29,19:00,,,,15.50%
BRL::Bank lending::m/m,2026-01-29,19:30,dec,,,0.9%
TRY::Gross FX Reserves::none,2026-01-29,19:30,,,,84.15B
TRY::Net FX Reserves::none,2026-01-29,19:30,,,,91.01%
CLP::Unemployment Rate::none,2026-01-29,20:00,dec,,8.3%,8.4%
MWK::Bank Rate::none,2026-01-29,20:00,,,,26.00%
UAH::Trade Balance YTD (USD)::none,2026-01-29,21:00,oct,,,-30.6B
ZAR::Interest Rate Decision::none,2026-01-29,21:00,jan,,6.75%,6.75%
ZAR::Prime Rate::none,2026-01-29,21:00,jan,,,10.25%
RUB::Central Bank reserves (USD)::none,2026-01-29,21:00,,,,769.1B
CAD::Average Weekly Earnings::y/y,2026-01-29,21:30,nov,,,2.18%
CAD::Exports::none,2026-01-29,21:30,nov,,,65.61B
USD::Exports::none,2026-01-29,21:30,nov,,,302.00B
CAD::Imports::none,2026-01-29,21:30,nov,,,66.19B
USD::Imports::none,2026-01-29,21:30,nov,,,331.40B
CAD::Trade Balance::none,2026-01-29,21:30,nov,,-0.70B,-0.58B
USD::Trade Balance::none,2026-01-29,21:30,nov,,-43.40B,-29.40B
USD::Nonfarm Productivity::q/q,2026-01-29,21:30,q3,,4.9%,4.1%
USD::Unit Labor Costs::q/q,2026-01-29,21:30,q3,,-1.9%,-2.9%
USD::Continuing Jobless Claims::none,2026-01-29,21:30,,,"1,860K","1,849K"
USD::Initial Jobless Claims::none,2026-01-29,21:30,,,206K,200K
USD::Jobless Claims 4-Week Avg.::none,2026-01-29,21:30,,,,201.50K
SAR::M3 Money Supply::y/y,2026-01-29,22:00,dec,,,6.60%
SAR::Private Sector Loans::y/y,2026-01-29,22:00,dec,,,10.60%
USD::Durables Excluding Defense::m/m,2026-01-29,23:00,nov,,,6.6%
USD::Durables Excluding Transport::m/m,2026-01-29,23:00,nov,,,0.5%
USD::Factory Orders::m/m,2026-01-29,23:00,nov,,1.7%,-1.3%
USD::Factory orders ex transportation::m/m,2026-01-29,23:00,nov,,,-0.2%
USD::Wholesale Inventories::m/m,2026-01-29,23:00,nov,,0.2%,0.5%
USD::Wholesale Trade Sales::m/m,2026-01-29,23:00,nov,,,-0.4%
USD::Natural Gas Storage::none,2026-01-29,23:30,,,,-120B
USD::4-Week Bill Auction::none,2026-01-30,00:30,,,,3.630%
USD::8-Week Bill Auction::none,2026-01-30,00:30,,,,3.630%
USD::Atlanta Fed GDPNow::none,2026-01-30,01:00,q4,,5.4%,5.4%
BRL::CAGED Net Payroll Jobs::none,2026-01-30,01:30,dec,,,85.86K
USD::7-Year Note Auction::none,2026-01-30,02:00,,,,3.930%
USD::Fed's Balance Sheet::none,2026-01-30,05:30,,,,"6,585B"
USD::Reserve Balances with Federal Reserve Banks::none,2026-01-30,05:30,,,,2.957T
KRW::Industrial Production::m/m,2026-01-30,07:00,dec,,0.5%,0.6%
KRW::Industrial Production::y/y,2026-01-30,07:00,dec,,-2.1%,-1.4%
KRW::Retail Sales::m/m,2026-01-30,07:00,dec,,,-3.3%
KRW::Service Sector Output::m/m,2026-01-30,07:00,dec,,,0.7%
JPY::Jobs/applications ratio::none,2026-01-30,07:30,dec,,1.18,1.18
JPY::Unemployment Rate::none,2026-01-30,07:30,dec,,2.6%,2.6%
JPY::CPI Tokyo Ex Food & Energy::y/y,2026-01-30,07:30,jan,,,1.5%
JPY::CPI Tokyo Ex Food and Energy::m/m,2026-01-30,07:30,jan,,,-0.1%
JPY::Tokyo CPI::y/y,2026-01-30,07:30,jan,,,2.0%
JPY::Tokyo Core CPI::y/y,2026-01-30,07:30,jan,,2.2%,2.3%
JPY::Industrial Production forecast 2m ahead::m/m,2026-01-30,07:50,feb,,,8.0%
JPY::Industrial Production::m/m,2026-01-30,07:50,dec,,-0.4%,-2.7%
JPY::Large Retailers' Sales::m/m,2026-01-30,07:50,dec,,,0.6%
JPY::Large Scale Retail Sales YoY::y/y,2026-01-30,07:50,dec,,,5.0%
JPY::Retail Sales::y/y,2026-01-30,07:50,dec,,0.7%,1.0%
JPY::Industrial Production forecast 1m ahead::m/m,2026-01-30,07:50,jan,,,1.3%
AUD::Housing Credit::none,2026-01-30,08:30,dec,,,0.6%
AUD::Private Sector Credit::m/m,2026-01-30,08:30,dec,,0.6%,0.6%
AUD::PPI::q/q,2026-01-30,08:30,q4,,1.1%,1.0%
AUD::PPI::y/y,2026-01-30,08:30,q4,,,3.5%
PHP::Philippines PPI::y/y,2026-01-30,09:00,dec,,,0.1%
SGD::Bank Lending::none,2026-01-30,10:00,dec,,,873.1B
NZD::M3 Money Supply::none,2026-01-30,10:00,dec,,,"443,578.0B"
ZAR::Budget Balance::m/m,2026-01-30,10:20,dec,,,-14.99B
UAH::Current Account (USD)::none,2026-01-30,10:20,dec,,,-30.600B
THB::Industrial Production::y/y,2026-01-30,12:00,dec,,-0.90%,-4.24%
JPY::Construction Orders::y/y,2026-01-30,13:00,dec,,,9.5%
JPY::Housing Starts::y/y,2026-01-30,13:00,dec,,-4.5%,-8.5%
EUR::Estonian Retail Sales::m/m,2026-01-30,14:00,dec,,,-5.00%
EUR::Estonian Retail Sales::y/y,2026-01-30,14:00,dec,,,0.00%
EUR::Finnish GDP::y/y,2026-01-30,14:00,dec,,,0.3%
ZAR::M3 Money Supply::y/y,2026-01-30,14:00,dec,,,8.26%
ZAR::Private Sector Credit::none,2026-01-30,14:00,dec,,,7.79%
EUR::Finnish GDP::q/q,2026-01-30,14:00,q4,,,-0.3%
EUR::French Consumer Spending::m/m,2026-01-30,14:30,dec,,-0.4%,-0.3%
EUR::French GDP::q/q,2026-01-30,14:30,q4,,0.2%,0.5%
EUR::French GDP::y/y,2026-01-30,14:30,q4,,,0.9%
NOK::Core Retail Sales::m/m,2026-01-30,15:00,dec,,,1.3%
THB::Current account::none,2026-01-30,15:00,dec,,,-0.600B
TRY::Exports::none,2026-01-30,15:00,dec,,26.40B,22.50B
THB::Exports::y/y,2026-01-30,15:00,dec,,,5.50%
EUR::German Import Price Index::m/m,2026-01-30,15:00,dec,,-0.4%,0.5%
EUR::German Import Price Index::y/y,2026-01-30,15:00,dec,,,-1.9%
THB::Imports::y/y,2026-01-30,15:00,dec,,,17.30%
MYR::Money Supply::y/y,2026-01-30,15:00,dec,,,3.9%
THB::Private Consumption::m/m,2026-01-30,15:00,dec,,,-0.3%
THB::Private Investment::m/m,2026-01-30,15:00,dec,,,3.3%
SEK::Retail Sales::m/m,2026-01-30,15:00,dec,,,1.1%
SEK::Retail Sales::y/y,2026-01-30,15:00,dec,,,5.6%
TRY::Trade Balance::none,2026-01-30,15:00,dec,,-9.40B,-9.42B
THB::Trade account::none,2026-01-30,15:00,dec,,,-0.20B
DKK::Unemployment Rate::none,2026-01-30,15:00,dec,,,2.6%
NOK::Unemployment Rate n.s.a.::none,2026-01-30,15:00,jan,,,2.10%
EUR::Lithuania GDP::y/y,2026-01-30,15:00,q4,,,2.00%
TRY::Tourism Revenues::none,2026-01-30,15:00,q4,,,24.30B
HUF::GDP::y/y,2026-01-30,15:30,q4,,0.8%,0.6%
SGD::Unemployment Rate::none,2026-01-30,15:30,q4,,,2.0%
THB::Currency Swaps (USD)::none,2026-01-30,15:30,,,,23.1B
THB::Foreign Reserves (USD)::none,2026-01-30,15:30,,,,284.1B
EUR::French PPI::m/m,2026-01-30,15:45,dec,,,1.1%
EUR::PPI::y/y,2026-01-30,15:45,dec,,,-3.30%
EUR::French Non-Farm Payrolls::q/q,2026-01-30,15:45,q4,,,0.0%
EUR::Austrian PPI::m/m,2026-01-30,16:00,dec,,,0.3%
EUR::Austrian PPI::y/y,2026-01-30,16:00,dec,,,-1.3%
TRY::Foreign Arrivals::y/y,2026-01-30,16:00,dec,,,2.61%
CHF::Official Reserves Assets::none,2026-01-30,16:00,dec,,,852.4B
KES::CPI::y/y,2026-01-30,16:00,jan,,,4.50%
EUR::Core CPI::y/y,2026-01-30,16:00,jan,,,2.6%
CHF::KOF Leading Indicators::none,2026-01-30,16:00,jan,,103.2,103.4
EUR::Spanish CPI::m/m,2026-01-30,16:00,jan,,,0.3%
EUR::Spanish CPI::y/y,2026-01-30,16:00,jan,,2.4%,2.9%
EUR::Spanish HICP::m/m,2026-01-30,16:00,jan,,,0.3%
EUR::Spanish HICP::y/y,2026-01-30,16:00,jan,,,3.0%
EUR::Austrian GDP::q/q,2026-01-30,16:00,q4,,,0.4%
CZK::GDP::q/q,2026-01-30,16:00,q4,,,0.8%
CZK::GDP::y/y,2026-01-30,16:00,q4,,,2.8%
TWD::GDP::y/y,2026-01-30,16:00,q4,,,8.21%
EUR::Spanish GDP::q/q,2026-01-30,16:00,q4,,0.6%,0.6%
EUR::Spanish GDP::y/y,2026-01-30,16:00,q4,,,2.8%
HKD::M3 Money Supply::none,2026-01-30,16:30,dec,,,4.5%
UGX::CPI::y/y,2026-01-30,16:30,jan,,,3.1%
EUR::Dutch GDP::q/q,2026-01-30,16:30,q4,,,0.5%
EUR::Dutch GDP::y/y,2026-01-30,16:30,q4,,,1.8%
EUR::German Unemployment::none,2026-01-30,16:55,jan,,,2.977M
EUR::German Unemployment Change::none,2026-01-30,16:55,jan,,5K,3K
EUR::German Unemployment Rate::none,2026-01-30,16:55,jan,,6.3%,6.3%
EUR::German Unemployment n.s.a.::none,2026-01-30,16:55,jan,,,2.910M
NOK::Central Bank Currency Purchase::none,2026-01-30,17:00,feb,,,-650.0M
EUR::Spanish Current account::none,2026-01-30,17:00,nov,,,7.18B
CZK::M3 Money Supply::none,2026-01-30,17:00,dec,,,4.1%
EUR::Baden Wuerttemberg CPI::m/m,2026-01-30,17:00,jan,,,0.2%
EUR::Baden Wuerttemberg CPI::y/y,2026-01-30,17:00,jan,,,1.9%
EUR::Bavaria CPI::m/m,2026-01-30,17:00,jan,,,0.0%
EUR::Bavaria CPI::y/y,2026-01-30,17:00,jan,,,1.7%
EUR::Brandenburg CPI::m/m,2026-01-30,17:00,jan,,,0.4%
EUR::Brandenburg CPI::y/y,2026-01-30,17:00,jan,,,2.2%
PLN::CPI::m/m,2026-01-30,17:00,jan,,,0.0%
PLN::CPI::y/y,2026-01-30,17:00,jan,,,2.4%
EUR::Hesse CPI::m/m,2026-01-30,17:00,jan,,,0.1%
EUR::Hesse CPI::y/y,2026-01-30,17:00,jan,,,2.2%
EUR::North Rhine Westphalia CPI::m/m,2026-01-30,17:00,jan,,,0.0%
EUR::North Rhine Westphalia CPI::y/y,2026-01-30,17:00,jan,,,1.8%
EUR::Saxony CPI::m/m,2026-01-30,17:00,jan,,,0.2%
EUR::Saxony CPI::y/y,2026-01-30,17:00,jan,,,1.9%
EUR::German GDP::q/q,2026-01-30,17:00,q4,,0.2%,0.0%
EUR::German GDP::y/y,2026-01-30,17:00,q4,,0.3%,0.3%
EUR::Italian GDP::q/q,2026-01-30,17:00,q4,,0.2%,0.1%
EUR::Italian GDP::y/y,2026-01-30,17:00,q4,,,0.6%
PLN::GDP::y/y,2026-01-30,17:00,,,3.6%,2.9%
GBP::BoE Consumer Credit::none,2026-01-30,17:30,dec,,,2.077B
GBP::M3 Money Supply::none,2026-01-30,17:30,dec,,,"3,200.7B"
GBP::M4 Money Supply::m/m,2026-01-30,17:30,dec,,0.3%,0.8%
GBP::Mortgage Approvals::none,2026-01-30,17:30,dec,,65.00K,64.53K
GBP::Mortgage Lending::none,2026-01-30,17:30,dec,,,4.49B
GBP::Net Lending to Individuals::none,2026-01-30,17:30,dec,,6.100B,6.600B
EUR::Portuguese GDP::q/q,2026-01-30,17:30,q4,,,0.8%
EUR::Portuguese GDP::y/y,2026-01-30,17:30,q4,,,2.4%
INR::Federal Fiscal Deficit::none,2026-01-30,18:00,dec,,,"9,766.71B"
EUR::Italian Monthly Unemployment Rate::none,2026-01-30,18:00,dec,,5.8%,5.7%
EUR::Unemployment Rate::none,2026-01-30,18:00,dec,,6.3%,6.3%
EUR::GDP::q/q,2026-01-30,18:00,q4,,0.2%,0.3%
EUR::GDP::y/y,2026-01-30,18:00,q4,,1.2%,1.4%
EUR::Italian PPI::m/m,2026-01-30,19:00,dec,,,1.0%
EUR::Italian PPI::y/y,2026-01-30,19:00,dec,,,-0.2%
BRL::IGP-M Inflation Index::m/m,2026-01-30,19:00,jan,,,-0.01%
EUR::Irish HICP::m/m,2026-01-30,19:00,jan,,,0.6%
EUR::Irish HICP::y/y,2026-01-30,19:00,jan,,,2.7%
EUR::Portuguese CPI::m/m,2026-01-30,19:00,jan,,,0.1%
EUR::Portuguese CPI::y/y,2026-01-30,19:00,jan,,,2.2%
BRL::Budget Balance::none,2026-01-30,19:30,dec,,,-101.600B
BRL::Budget Surplus::none,2026-01-30,19:30,dec,,,-14.400B
BRL::Gross Debt-to-GDP ratio::m/m,2026-01-30,19:30,dec,,,79.0%
BRL::Net Debt-to-GDP ratio::none,2026-01-30,19:30,dec,,,65.2%
INR::Bank Loan Growth::none,2026-01-30,19:30,,,,14.5%
INR::Deposit Growth::none,2026-01-30,19:30,,,,12.7%
"INR::FX Reserves, USD::none",2026-01-30,19:30,,,,701.36B
INR::RBI Monetary and Credit Information Review::none,2026-01-30,19:30,,,,
CLP::Chilean Manufacturing Production::y/y,2026-01-30,20:00,dec,,,-1.3%
CLP::Copper Production::y/y,2026-01-30,20:00,dec,,,-7.2%
CLP::Retail Sales::y/y,2026-01-30,20:00,dec,,,5.8%
ZAR::Trade Balance::none,2026-01-30,20:00,dec,,,37.73B
BRL::Unemployment Rate::none,2026-01-30,20:00,dec,,,5.2%
CLP::Unemployment Rate::none,2026-01-30,20:00,dec,,,8.4%
MXN::GDP::q/q,2026-01-30,20:00,q4,,,-0.3%
MXN::GDP::y/y,2026-01-30,20:00,q4,,,-0.1%
MWK::Bank Rate::none,2026-01-30,20:00,,,,26.00%
NGN::Foreign Reserves (USD)::none,2026-01-30,21:00,jan,,,45.45B
EUR::German CPI::m/m,2026-01-30,21:00,jan,,,0.0%
EUR::German CPI::y/y,2026-01-30,21:00,jan,,2.2%,1.8%
EUR::German HICP::m/m,2026-01-30,21:00,jan,,,0.2%
EUR::German HICP::y/y,2026-01-30,21:00,jan,,2.0%,2.0%
CAD::GDP::m/m,2026-01-30,21:30,nov,,0.1%,-0.3%
USD::Core PPI::m/m,2026-01-30,21:30,dec,,0.3%,0.0%
USD::Core PPI::y/y,2026-01-30,21:30,dec,,,3.0%
USD::PPI::m/m,2026-01-30,21:30,dec,,0.2%,0.2%
USD::PPI::y/y,2026-01-30,21:30,dec,,,3.0%
USD::PPI ex. Food/Energy/Transport::m/m,2026-01-30,21:30,dec,,,0.2%
USD::PPI ex. Food/Energy/Transport::y/y,2026-01-30,21:30,dec,,,3.5%
USD::Chicago PMI::none,2026-01-30,22:45,jan,,43.3,42.7
COP::Unemployment Rate::none,2026-01-30,23:00,dec,,,7.0%
CAD::Budget Balance::none,2026-01-31,00:00,nov,,,-2.28B
CAD::Budget Balance::y/y,2026-01-31,00:00,nov,,,-18.37B
BRL::CAGED Net Payroll Jobs::none,2026-01-31,01:30,dec,,,85.86K
COP::Interest Rate Decision::none,2026-01-31,02:00,jan,,,9.25%
EUR::German Buba Vice President Buch Speaks::none,2026-01-31,02:00,,,,
USD::U.S. Baker Hughes Oil Rig Count::none,2026-01-31,02:00,,,,411
USD::U.S. Baker Hughes Total Rig Count::none,2026-01-31,02:00,,,,544
MXN::Fiscal Balance::none,2026-01-31,03:00,dec,,,-200.52B
USD::FOMC Member Bowman Speaks::none,2026-01-31,04:00,,,,
AUD::CFTC AUD speculative net positions::none,2026-01-31,04:30,,,,-14.0K
USD::CFTC Aluminium speculative net positions::none,2026-01-31,04:30,,,,-3.4K
BRL::CFTC BRL speculative net positions::none,2026-01-31,04:30,,,,17.6K
CAD::CFTC CAD speculative net positions::none,2026-01-31,04:30,,,,-41.8K
CHF::CFTC CHF speculative net positions::none,2026-01-31,04:30,,,,-43.2K
USD::CFTC Copper speculative net positions::none,2026-01-31,04:30,,,,52.6K
USD::CFTC Corn speculative net positions::none,2026-01-31,04:30,,,,-51.7K
USD::CFTC Crude Oil speculative net positions::none,2026-01-31,04:30,,,,78.8K
EUR::CFTC EUR speculative net positions::none,2026-01-31,04:30,,,,111.7K
GBP::CFTC GBP speculative net positions::none,2026-01-31,04:30,,,,-22.0K
USD::CFTC Gold speculative net positions::none,2026-01-31,04:30,,,,244.8K
JPY::CFTC JPY speculative net positions::none,2026-01-31,04:30,,,,-44.8K
MXN::CFTC MXN speculative net positions::none,2026-01-31,04:30,,,,107.2K
NZD::CFTC NZD speculative net positions::none,2026-01-31,04:30,,,,-49.6K
USD::CFTC Nasdaq 100 speculative net positions::none,2026-01-31,04:30,,,,21.1K
USD::CFTC Natural Gas speculative net positions::none,2026-01-31,04:30,,,,-193.5K
USD::CFTC S&P 500 speculative net positions::none,2026-01-31,04:30,,,,-81.8K
USD::CFTC Silver speculative net positions::none,2026-01-31,04:30,,,,25.2K
USD::CFTC Soybeans speculative net positions::none,2026-01-31,04:30,,,,58.1K
USD::CFTC Wheat speculative net positions::none,2026-01-31,04:30,,,,-93.7K
USD::FOMC Member Bowman Speaks::none,2026-01-31,06:00,,,,
CNY::Chinese Composite PMI::none,2026-01-31,09:30,jan,,,50.7
CNY::Manufacturing PMI::none,2026-01-31,09:30,jan,,50.2,50.1
CNY::Non-Manufacturing PMI::none,2026-01-31,09:30,jan,,50.8,50.2
KRW::Exports::y/y,2026-02-01,08:00,dec,,,13.3%
KRW::Imports::y/y,2026-02-01,08:00,dec,,,4.6%
KRW::Trade Balance::none,2026-02-01,08:00,dec,,,12.17B
SAR::GDP::y/y,2026-02-01,14:00,q4,,,4.80%
INR::Indian Union Budget::none,2026-02-01,14:00,,,,
USD::OPEC Meeting::none,2026-02-01,18:00,,,,
NA::Malaysia - Federal Territory Day::none,2026-02-02,All Day,,,,
NA::Mexico - Constitution Day::none,2026-02-02,All Day,,,,
AUD::Judo Bank Manufacturing PMI::none,2026-02-02,06:00,jan,,,52.4
JPY::BoJ Summary of Opinions::none,2026-02-02,07:50,,,,
AUD::ANZ Job Advertisements::m/m,2026-02-02,08:30,jan,,,-0.5%
AUD::MI Inflation Gauge::m/m,2026-02-02,08:30,jan,,,1.0%
MYR::Manufacturing PMI::none,2026-02-02,08:30,jan,,,50.10
THB::Manufacturing PMI::none,2026-02-02,08:30,jan,,,57.40
IDR::S&P Global Manufacturing PMI::none,2026-02-02,08:30,jan,,,51.2
PHP::S&P Global Manufacturing PMI::none,2026-02-02,08:30,jan,,,50.2
TWD::S&P Global Manufacturing PMI::none,2026-02-02,08:30,jan,,,50.90
VND::S&P Global Manufacturing PMI::none,2026-02-02,08:30,jan,,,53.0
KRW::S&P Global South Korea Manufacturing PMI::none,2026-02-02,08:30,jan,,,50.1
JPY::au Jibun Bank Manufacturing PMI::none,2026-02-02,08:30,jan,,51.5,50.0
CNY::Caixin Manufacturing PMI::m/m,2026-02-02,09:45,jan,,,50.1
RUB::GDP Monthly::y/y,2026-02-02,10:20,dec,,,0.1%
IDR::Export Growth::y/y,2026-02-02,12:00,dec,,,-6.60%
IDR::Import Growth::y/y,2026-02-02,12:00,dec,,,0.46%
IDR::Trade Balance::none,2026-02-02,12:00,dec,,,2.66B
IDR::Core Inflation::y/y,2026-02-02,12:00,jan,,,2.38%
IDR::Inflation::m/m,2026-02-02,12:00,jan,,,0.64%
IDR::Inflation::y/y,2026-02-02,12:00,jan,,,2.92%
INR::S&P Global Manufacturing PMI::none,2026-02-02,13:00,jan,,56.8,55.0
SGD::Business Expectations::none,2026-02-02,13:00,q4,,,8.00
AUD::Commodity Prices::y/y,2026-02-02,13:30,jan,,,-3.8%
