EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::Italian GDP::q/q,2026-01-30,17:00,q4,0.3%,0.2%,0.1%
EUR::Italian GDP::y/y,2026-01-30,17:00,q4,0.8%,0.5%,0.6%
PLN::GDP::y/y,2026-01-30,17:00,,3.6%,3.6%,3.0%
GBP::BoE Consumer Credit::none,2026-01-30,17:30,dec,1.524B,1.700B,2.143B
EUR::Italian Monthly Unemployment Rate::none,2026-01-30,17:30,dec,5.6%,5.8%,5.6%
GBP::M3 Money Supply::none,2026-01-30,17:30,dec,"3,212.7B",,"3,202.0B"
GBP::M4 Money Supply::m/m,2026-01-30,17:30,dec,0.3%,0.3%,0.8%
GBP::Mortgage Approvals::none,2026-01-30,17:30,dec,61.01K,65.00K,64.07K
GBP::Mortgage Lending::none,2026-01-30,17:30,dec,4.60B,4.50B,4.59B
GBP::Net Lending to Individuals::none,2026-01-30,17:30,dec,6.100B,6.100B,6.600B
EUR::Portuguese GDP::q/q,2026-01-30,17:30,q4,0.8%,0.5%,0.8%
EUR::Portuguese GDP::y/y,2026-01-30,17:30,q4,1.9%,,2.4%
ZAR::Budget Balance::m/m,2026-01-30,17:40,dec,38.44B,,-14.99B
INR::Federal Fiscal Deficit::none,2026-01-30,18:00,dec,"8,558.42B",,"9,766.71B"
EUR::Unemployment Rate::none,2026-01-30,18:00,dec,6.2%,6.3%,6.3%
EUR::GDP::q/q,2026-01-30,18:00,q4,0.3%,0.2%,0.3%
EUR::GDP::y/y,2026-01-30,18:00,q4,1.3%,1.2%,1.4%
EUR::Italian PPI::m/m,2026-01-30,19:00,dec,-0.7%,,1.0%
EUR::Italian PPI::y/y,2026-01-30,19:00,dec,-1.4%,,-0.2%
EUR::Irish HICP::m/m,2026-01-30,19:00,jan,-1.0%,,0.6%
EUR::Irish HICP::y/y,2026-01-30,19:00,jan,2.6%,,2.7%
EUR::Portuguese CPI::m/m,2026-01-30,19:00,jan,-0.7%,,0.1%
EUR::Portuguese CPI::y/y,2026-01-30,19:00,jan,1.9%,,2.2%
BRL::Budget Balance::none,2026-01-30,19:30,dec,-115.502B,-95.400B,-101.600B
BRL::Budget Surplus::none,2026-01-30,19:30,dec,6.251B,,-14.400B
BRL::Gross Debt-to-GDP ratio::m/m,2026-01-30,19:30,dec,78.7%,79.5%,79.0%
BRL::Net Debt-to-GDP ratio::none,2026-01-30,19:30,dec,65.3%,,65.2%
"INR::FX Reserves, USD::none",2026-01-30,19:30,,709.41B,,701.36B
INR::RBI Monetary and Credit Information Review::none,2026-01-30,19:30,,,,
CLP::Chilean Manufacturing Production::y/y,2026-01-30,20:00,dec,0.1%,,-1.5%
CLP::Copper Production::y/y,2026-01-30,20:00,dec,-4.7%,,-7.2%
CLP::Retail Sales::y/y,2026-01-30,20:00,dec,4.5%,,6.2%
ZAR::Trade Balance::none,2026-01-30,20:00,dec,23.18B,,37.92B
BRL::Unemployment Rate::none,2026-01-30,20:00,dec,5.1%,5.1%,5.2%
MXN::GDP::q/q,2026-01-30,20:00,q4,0.8%,0.6%,-0.3%
MXN::GDP::y/y,2026-01-30,20:00,q4,1.6%,1.3%,-0.1%
INR::Bank Loan Growth::none,2026-01-30,20:00,,13.1%,,14.5%
INR::Deposit Growth::none,2026-01-30,20:00,,10.6%,,12.7%
EUR::German CPI::m/m,2026-01-30,21:00,jan,0.1%,0.0%,0.0%
EUR::German CPI::y/y,2026-01-30,21:00,jan,2.1%,2.0%,1.8%
EUR::German HICP::m/m,2026-01-30,21:00,jan,-0.1%,-0.2%,0.2%
EUR::German HICP::y/y,2026-01-30,21:00,jan,2.1%,2.0%,2.0%
UAH::Current Account (USD)::none,2026-01-30,21:20,dec,-31.900B,,-30.490B
CAD::GDP::m/m,2026-01-30,21:30,nov,0.0%,0.1%,-0.3%
USD::Core PPI::m/m,2026-01-30,21:30,dec,0.7%,0.2%,0.0%
USD::Core PPI::y/y,2026-01-30,21:30,dec,3.3%,2.9%,3.1%
CAD::GDP::m/m,2026-01-30,21:30,dec,0.1%,,0.0%
USD::PPI::m/m,2026-01-30,21:30,dec,0.5%,0.2%,0.2%
USD::PPI::y/y,2026-01-30,21:30,dec,3.0%,2.7%,3.0%
USD::PPI ex. Food/Energy/Transport::m/m,2026-01-30,21:30,dec,0.4%,,0.2%
USD::PPI ex. Food/Energy/Transport::y/y,2026-01-30,21:30,dec,3.5%,,3.5%
USD::Chicago PMI::none,2026-01-30,22:45,jan,54.0,43.5,42.7
COP::Unemployment Rate::none,2026-01-30,23:00,dec,8.0%,,7.0%
COP::Urban Unemployment Rate::none,2026-01-30,23:00,dec,7.8%,,7.3%
CAD::Budget Balance::none,2026-01-31,00:00,nov,-8.02B,,-2.28B
CAD::Budget Balance::y/y,2026-01-31,00:00,nov,-26.39B,,-18.37B
SAR::M3 Money Supply::y/y,2026-01-31,00:30,dec,8.40%,,6.60%
SAR::Private Sector Loans::y/y,2026-01-31,00:30,dec,10.20%,,10.60%
COP::Interest Rate Decision::none,2026-01-31,02:00,feb,10.25%,9.75%,9.25%
EUR::German Buba Vice President Buch Speaks::none,2026-01-31,02:00,,,,
USD::U.S. Baker Hughes Oil Rig Count::none,2026-01-31,02:00,,411,412,411
USD::U.S. Baker Hughes Total Rig Count::none,2026-01-31,02:00,,546,,544
MXN::Fiscal Balance::none,2026-01-31,03:00,dec,-414.44B,,-200.52B
AUD::CFTC AUD speculative net positions::none,2026-01-31,04:30,,7.1K,,-14.0K
USD::CFTC Aluminium speculative net positions::none,2026-01-31,04:30,,-3.6K,,-3.4K
BRL::CFTC BRL speculative net positions::none,2026-01-31,04:30,,18.8K,,17.6K
CAD::CFTC CAD speculative net positions::none,2026-01-31,04:30,,-16.0K,,-41.8K
CHF::CFTC CHF speculative net positions::none,2026-01-31,04:30,,-42.9K,,-43.2K
USD::CFTC Copper speculative net positions::none,2026-01-31,04:30,,48.4K,,52.6K
USD::CFTC Corn speculative net positions::none,2026-01-31,04:30,,-31.7K,,-51.7K
USD::CFTC Crude Oil speculative net positions::none,2026-01-31,04:30,,97.0K,,78.8K
EUR::CFTC EUR speculative net positions::none,2026-01-31,04:30,,132.1K,,111.7K
GBP::CFTC GBP speculative net positions::none,2026-01-31,04:30,,-16.2K,,-22.0K
USD::CFTC Gold speculative net positions::none,2026-01-31,04:30,,205.4K,,244.8K
JPY::CFTC JPY speculative net positions::none,2026-01-31,04:30,,-33.9K,,-44.8K
MXN::CFTC MXN speculative net positions::none,2026-01-31,04:30,,103.1K,,107.2K
NZD::CFTC NZD speculative net positions::none,2026-01-31,04:30,,-47.7K,,-49.6K
USD::CFTC Nasdaq 100 speculative net positions::none,2026-01-31,04:30,,28.2K,,21.1K
USD::CFTC Natural Gas speculative net positions::none,2026-01-31,04:30,,-163.6K,,-193.5K
USD::CFTC S&P 500 speculative net positions::none,2026-01-31,04:30,,-99.8K,,-81.8K
USD::CFTC Silver speculative net positions::none,2026-01-31,04:30,,23.7K,,25.2K
USD::CFTC Soybeans speculative net positions::none,2026-01-31,04:30,,57.4K,,58.1K
USD::CFTC Wheat speculative net positions::none,2026-01-31,04:30,,-79.4K,,-93.7K
MXN::Fiscal Balance::none,2026-01-31,05:00,dec,-414.44B,,-199.62B
USD::FOMC Member Bowman Speaks::none,2026-01-31,06:00,,,,
CNY::Chinese Composite PMI::none,2026-01-31,09:30,jan,49.8,,50.7
CNY::Manufacturing PMI::none,2026-01-31,09:30,jan,49.3,50.1,50.1
CNY::Non-Manufacturing PMI::none,2026-01-31,09:30,jan,49.4,50.3,50.2
KRW::Exports::y/y,2026-02-01,08:00,jan,33.9%,29.9%,13.3%
KRW::Imports::y/y,2026-02-01,08:00,jan,11.7%,14.6%,4.6%
KRW::Trade Balance::none,2026-02-01,08:00,jan,8.74B,4.60B,12.17B
SAR::GDP::y/y,2026-02-01,14:00,q4,4.90%,,4.80%
INR::Indian Union Budget::none,2026-02-01,14:00,,,,
USD::OPEC Meeting::none,2026-02-01,18:00,,,,
NA::Malaysia - Federal Territory Day::none,2026-02-02,All Day,,,,
NA::Mexico - Constitution Day::none,2026-02-02,All Day,,,,
PEN::CPI::m/m,2026-02-02,07:30,jan,0.10%,,0.24%
JPY::BoJ Summary of Opinions::none,2026-02-02,07:50,,,,
AUD::MI Inflation Gauge::m/m,2026-02-02,08:00,jan,0.2%,,1.0%
AUD::ANZ Job Advertisements::m/m,2026-02-02,08:30,jan,4.4%,,-0.8%
MYR::Manufacturing PMI::none,2026-02-02,08:30,jan,50.20,,50.10
THB::Manufacturing PMI::none,2026-02-02,08:30,jan,58.30,,57.40
IDR::S&P Global Manufacturing PMI::none,2026-02-02,08:30,jan,52.6,,51.2
JPY::S&P Global Manufacturing PMI::none,2026-02-02,08:30,jan,51.5,51.5,50.0
PHP::S&P Global Manufacturing PMI::none,2026-02-02,08:30,jan,52.9,,50.2
TWD::S&P Global Manufacturing PMI::none,2026-02-02,08:30,jan,51.70,,50.90
VND::S&P Global Manufacturing PMI::none,2026-02-02,08:30,jan,52.5,,53.0
KRW::S&P Global South Korea Manufacturing PMI::none,2026-02-02,08:30,jan,51.2,,50.1
CNY::RatingDog Manufacturing PMI::m/m,2026-02-02,09:45,jan,50.3,50.1,50.1
IDR::Export Growth::y/y,2026-02-02,12:00,dec,11.64%,-2.40%,-6.60%
IDR::Import Growth::y/y,2026-02-02,12:00,dec,10.81%,-0.70%,0.46%
IDR::Trade Balance::none,2026-02-02,12:00,dec,2.52B,2.45B,2.66B
IDR::Core Inflation::y/y,2026-02-02,13:00,jan,2.45%,2.37%,2.38%
INR::HSBC India Manufacturing PMI::none,2026-02-02,13:00,jan,55.4,56.8,55.0
IDR::Inflation::m/m,2026-02-02,13:00,jan,-0.15%,,0.64%
IDR::Inflation::y/y,2026-02-02,13:00,jan,3.55%,3.80%,2.92%
SGD::Business Expectations::none,2026-02-02,13:00,q4,11.00,,8.00
EUR::Dutch Retail Sales::y/y,2026-02-02,13:30,dec,4.5%,,2.4%
AUD::Commodity Prices::y/y,2026-02-02,13:30,jan,2.6%,,-3.2%
RUB::S&P Global Manufacturing PMI::none,2026-02-02,14:00,jan,49.4,,48.1
EUR::German Retail Sales::m/m,2026-02-02,15:00,dec,0.1%,-0.1%,-0.5%
EUR::German Retail Sales::y/y,2026-02-02,15:00,dec,1.5%,,-1.6%
TRY::Istanbul Chamber of Industry Manufacturing PMI::none,2026-02-02,15:00,jan,48.10,,48.90
GBP::Nationwide HPI::m/m,2026-02-02,15:00,jan,0.3%,0.3%,-0.4%
GBP::Nationwide HPI::y/y,2026-02-02,15:00,jan,1.0%,0.7%,0.6%
CHF::Retail Sales::y/y,2026-02-02,15:30,dec,2.9%,2.5%,1.7%
SEK::Manufacturing PMI::none,2026-02-02,15:30,jan,56.0,,55.4
HUF::Manufacturing PMI::none,2026-02-02,16:00,jan,49.3,,54.0
PLN::S&P Global Manufacturing PMI::none,2026-02-02,16:00,jan,48.80,49.00,48.50
EUR::HCOB Spain Manufacturing PMI::none,2026-02-02,16:15,jan,49.2,49.9,49.6
CZK::S&P Global Czech Republic Manufacturing PMI::none,2026-02-02,16:30,jan,49.8,50.6,50.4
CHF::procure.ch Manufacturing PMI::none,2026-02-02,16:30,jan,48.8,47.2,45.8
EUR::HCOB Italy Manufacturing PMI::none,2026-02-02,16:45,jan,48.1,48.5,47.9
EUR::HCOB France Manufacturing PMI::none,2026-02-02,16:50,jan,51.2,51.0,50.7
EUR::HCOB Germany Manufacturing PMI::none,2026-02-02,16:55,jan,49.1,48.7,47.0
EUR::Austrian Unemployment Change::none,2026-02-02,17:00,jan,379.8K,,363.0K
EUR::Austrian Unemployment Rate::none,2026-02-02,17:00,jan,8.8%,,8.4%
EUR::HCOB Eurozone Manufacturing PMI::none,2026-02-02,17:00,jan,49.5,49.4,48.8
ZAR::Manufacturing PMI::none,2026-02-02,17:00,jan,48.7,,40.5
EUR::S&P Global Greece Manufacturing PMI::none,2026-02-02,17:00,jan,54.2,,52.9
GBP::S&P Global Manufacturing PMI::none,2026-02-02,17:30,jan,51.8,51.6,50.6
EUR::Car Registration::y/y,2026-02-02,19:00,jan,1.10%,,-2.20%
TRY::Exports::none,2026-02-02,19:00,jan,20.30B,26.40B,26.40B
TRY::Trade Balance::none,2026-02-02,19:00,jan,-8.40B,,-9.30B
TRY::Trade Ministry Trade Balance::none,2026-02-02,19:00,jan,-8.40B,,-9.40B
RSD::GDP::y/y,2026-02-02,19:00,q4,2.20%,,2.00%
BRL::BCB Focus Market Readout::none,2026-02-02,19:25,,,,
CLP::Economic Activity::y/y,2026-02-02,19:30,dec,1.7%,0.9%,1.2%
GBP::BoE Breeden Speaks::none,2026-02-02,19:45,,,,
ZAR::Total Vehicle Sales::none,2026-02-02,20:00,jan,50.07K,,48.98K
ZAR::Total Vehicle Sales::y/y,2026-02-02,20:00,jan,7.50%,,19.20%
CZK::Budget Balance::none,2026-02-02,21:00,jan,32.400B,,-290.700B
BRL::S&P Global Manufacturing PMI::none,2026-02-02,21:00,jan,47.0,,47.6
SGD::S&P Global Manufacturing PMI::none,2026-02-02,21:00,jan,50.5,,50.3
EUR::French 12-Month BTF Auction::none,2026-02-02,22:00,,2.058%,,2.084%
EUR::French 3-Month BTF Auction::none,2026-02-02,22:00,,2.007%,,2.021%
EUR::French 6-Month BTF Auction::none,2026-02-02,22:00,,2.036%,,2.045%
CAD::S&P Global Manufacturing PMI::none,2026-02-02,22:30,jan,50.4,,48.6
USD::S&P Global Manufacturing PMI::none,2026-02-02,22:45,jan,52.4,51.9,51.9
USD::ISM Manufacturing Employment::none,2026-02-02,23:00,jan,48.1,46.0,44.8
USD::ISM Manufacturing New Orders Index::none,2026-02-02,23:00,jan,57.1,,47.4
USD::ISM Manufacturing PMI::none,2026-02-02,23:00,jan,52.6,48.5,47.9
USD::ISM Manufacturing Prices::none,2026-02-02,23:00,jan,59.0,59.3,58.5
USD::Atlanta Fed GDPNow::none,2026-02-03,00:00,q4,4.2%,4.2%,4.2%
USD::3-Month Bill Auction::none,2026-02-03,00:30,,3.600%,,3.580%
USD::6-Month Bill Auction::none,2026-02-03,00:30,,3.525%,,3.525%
EUR::Italian Car Registration::y/y,2026-02-03,01:00,jan,6.2%,,2.3%
USD::FOMC Member Bostic Speaks::none,2026-02-03,01:30,,,,
USD::Loan Officer Survey::none,2026-02-03,03:00,,,,
ARS::Tax Revenue::none,2026-02-03,04:40,jan,"18,337.62B",,"16,527.30B"
NZD::Building Consents::m/m,2026-02-03,05:45,dec,-4.6%,,2.7%
KRW::CPI::m/m,2026-02-03,07:00,jan,0.4%,0.4%,0.3%
KRW::CPI::y/y,2026-02-03,07:00,jan,2.0%,2.1%,2.3%
JPY::Monetary Base::y/y,2026-02-03,07:50,jan,-9.5%,-10.3%,-9.8%
AUD::Building Approvals::m/m,2026-02-03,08:30,dec,-14.9%,-6.2%,13.1%
AUD::Building Approvals::y/y,2026-02-03,08:30,dec,0.40%,,19.40%
AUD::Private House Approvals::none,2026-02-03,08:30,dec,0.4%,,0.8%
EUR::AIB Ireland Manufacturing PMI::none,2026-02-03,09:00,jan,52.2,,52.2
AUD::RBA Interest Rate Decision::none,2026-02-03,11:30,feb,3.85%,3.85%,3.60%
JPY::10-Year JGB Auction::none,2026-02-03,11:35,,2.249%,,2.095%
SAR::Riyad Bank Composite PMI::none,2026-02-03,12:15,jan,56.3,,57.4
AUD::RBA Monetary Policy Statement::none,2026-02-03,12:30,,,,
AUD::RBA Rate Statement::none,2026-02-03,12:30,,,,
RON::PPI::y/y,2026-02-03,15:00,dec,6.00%,,4.78%
TRY::CPI::m/m,2026-02-03,15:00,jan,4.84%,4.32%,0.89%
TRY::CPI::y/y,2026-02-03,15:00,jan,30.65%,30.00%,30.89%
TRY::PPI::m/m,2026-02-03,15:00,jan,2.67%,,0.75%
TRY::PPI::y/y,2026-02-03,15:00,jan,27.17%,,27.67%
"TRY::Turkey CPI Ex E,F,B,T&G::m/m",2026-02-03,15:00,jan,4.6%,,0.6%
"TRY::Turkey CPI Ex E,F,B,T&G::y/y",2026-02-03,15:00,jan,29.8%,,31.1%
EUR::French Government Budget Balance::none,2026-02-03,15:45,dec,-124.7B,,-155.4B
EUR::French CPI::m/m,2026-02-03,15:45,jan,-0.3%,-0.1%,0.1%
EUR::French CPI::y/y,2026-02-03,15:45,jan,0.3%,0.6%,0.8%
EUR::French HICP::m/m,2026-02-03,15:45,jan,-0.3%,,0.1%
EUR::French HICP::y/y,2026-02-03,15:45,jan,0.4%,0.6%,0.7%
EUR::Spanish Unemployment Change::none,2026-02-03,16:00,jan,30.4K,13.4K,-16.3K
EUR::French Car Registration::y/y,2026-02-03,16:20,jan,-6.6%,,-5.8%
HKD::Retail Sales::y/y,2026-02-03,16:30,dec,6.6%,,6.5%
BRL::IPC-Fipe Inflation Index::m/m,2026-02-03,17:00,jan,0.21%,,0.32%
EUR::ECB Bank Lending Survey::none,2026-02-03,17:00,,,,
EUR::Spanish 12-Month Letras Auction::none,2026-02-03,17:40,,2.028%,,2.032%
EUR::Spanish 6-Month Letras Auction::none,2026-02-03,17:40,,1.973%,,1.981%
GBP::10-Year Treasury Gilt Auction::none,2026-02-03,18:30,,4.585%,,4.456%
BRL::BCB Copom Meeting Minutes::none,2026-02-03,19:00,,,,
BRL::Industrial Production::m/m,2026-02-03,20:00,dec,-1.2%,-0.8%,-0.2%
BRL::Industrial Production::y/y,2026-02-03,20:00,dec,0.4%,1.0%,-1.4%
USD::FOMC Member Barkin Speaks::none,2026-02-03,21:00,,,,
USD::Redbook::y/y,2026-02-03,21:55,,6.7%,,7.1%
USD::FOMC Member Bowman Speaks::none,2026-02-03,22:40,,,,
EUR::German Buba Balz Speaks::none,2026-02-03,22:50,,,,
COP::Exports::y/y,2026-02-03,23:00,dec,1.30%,,-2.70%
MXN::S&P Global Manufacturing PMI::none,2026-02-03,23:00,jan,46.30,,46.10
USD::IBD/TIPP Economic Optimism::none,2026-02-03,23:10,feb,48.8,47.9,47.2
DKK::Currency Reserves::none,2026-02-04,00:00,jan,673.90B,,651.10B
NA::Sri Lanka - Independence Day::none,2026-02-04,All Day,,,,
KRW::FX Reserves - USD::none,2026-02-04,05:00,jan,425.91B,,428.05B
USD::API Weekly Crude Oil Stock::none,2026-02-04,05:30,,-11.100M,0.700M,-0.247M
NZD::Employment Change::q/q,2026-02-04,05:45,q4,0.5%,0.3%,0.0%
NZD::Labor Cost Index::q/q,2026-02-04,05:45,q4,0.4%,0.5%,0.5%
NZD::Labor Cost Index::y/y,2026-02-04,05:45,q4,2.0%,2.0%,2.1%
NZD::Participation Rate::none,2026-02-04,05:45,q4,70.50%,70.30%,70.30%
NZD::Unemployment Rate::none,2026-02-04,05:45,q4,5.4%,5.3%,5.3%
AUD::AIG Construction Index::none,2026-02-04,06:00,jan,5.2,,-16.9
AUD::AIG Manufacturing Index::none,2026-02-04,06:00,jan,-19.4,,-18.3
NZD::GlobalDairyTrade Price Index::none,2026-02-04,07:00,,6.7%,,1.5%
USD::Milk Auctions::none,2026-02-04,07:00,,"3,830.0",,"3,615.0"
NZD::ANZ Commodity Price Index::m/m,2026-02-04,08:00,,2.0%,,-2.1%
JPY::Manufacturing & Services PMI::none,2026-02-04,08:30,jan,53.10,52.80,51.10
HKD::S&P Global Manufacturing PMI::none,2026-02-04,08:30,jan,52.3,,51.9
JPY::S&P Global Services PMI::none,2026-02-04,08:30,jan,53.7,53.4,51.6
CNY::RatingDog Services PMI::none,2026-02-04,09:45,jan,52.3,52.0,52.0
AED::S&P Global Composite PMI::none,2026-02-04,12:15,jan,54.9,,54.2
INR::HSBC India Services PMI::none,2026-02-04,13:00,jan,58.5,59.3,58.0
AUD::RBA Assistant Governor Jones Speaks::none,2026-02-04,13:10,,,,
EUR::Dutch CPI::y/y,2026-02-04,13:30,jan,2.4%,,2.8%
RUB::S&P Global Services PMI::none,2026-02-04,14:00,jan,53.1,,52.3
ZAR::S&P Global Manufacturing PMI::none,2026-02-04,15:15,jan,50.0,,47.7
SEK::Services PMI::m/m,2026-02-04,15:30,jan,54.3,,56.3
EUR::Austrian CPI::m/m,2026-02-04,16:00,jan,-0.70%,,0.31%
EUR::Austrian CPI::y/y,2026-02-04,16:00,jan,2.00%,,3.76%
EUR::Austrian HICP::m/m,2026-02-04,16:00,jan,-0.8%,,0.5%
EUR::Austrian HICP::y/y,2026-02-04,16:00,jan,2.0%,,3.8%
EUR::HCOB Spain Services PMI::none,2026-02-04,16:15,jan,53.5,56.6,57.1
ISK::Deposit Rate::none,2026-02-04,16:30,,7.25%,,7.25%
ISK::Interest Rate Decision::none,2026-02-04,16:30,,7.25%,,7.25%
SEK::Swedish Monetary Policy Meeting Minutes::none,2026-02-04,16:30,,,,
EUR::HCOB Italy Composite PMI::none,2026-02-04,16:45,jan,51.4,,50.3
EUR::HCOB Italy Services PMI::none,2026-02-04,16:45,jan,52.9,51.3,51.5
EUR::HCOB France Composite PMI::none,2026-02-04,16:50,jan,49.1,48.6,50.0
EUR::HCOB France Services PMI::none,2026-02-04,16:50,jan,48.4,47.9,50.1
EUR::HCOB Germany Composite PMI::none,2026-02-04,16:55,jan,52.1,52.5,51.3
EUR::HCOB Germany Services PMI::none,2026-02-04,16:55,jan,52.4,53.3,52.7
GHS::CPI::y/y,2026-02-04,17:00,jan,3.80%,,5.40%
EUR::HCOB Eurozone Composite PMI::none,2026-02-04,17:00,jan,51.3,51.5,51.5
EUR::HCOB Eurozone Services PMI::none,2026-02-04,17:00,jan,51.6,51.9,52.4
GHS::Whole Economy PMI::m/m,2026-02-04,17:00,jan,48.50%,,51.10%
RUB::Russian Forex Intervention::none,2026-02-04,17:00,feb,-226.8B,,-192.1B
GBP::S&P Global Composite PMI::none,2026-02-04,17:30,jan,53.7,53.9,51.4
GBP::S&P Global Services PMI::none,2026-02-04,17:30,jan,54.0,54.3,51.4
EUR::Latvian Industrial Production::m/m,2026-02-04,18:00,dec,-1.4%,,-0.4%
EUR::Latvian Industrial Production::y/y,2026-02-04,18:00,dec,1.0%,,7.2%
EUR::PPI::m/m,2026-02-04,18:00,dec,-0.3%,-0.3%,0.7%
EUR::PPI::y/y,2026-02-04,18:00,dec,-2.1%,-2.3%,-1.4%
EUR::CPI::m/m,2026-02-04,18:00,jan,-0.5%,,0.2%
EUR::CPI::y/y,2026-02-04,18:00,jan,1.7%,1.7%,2.0%
"EUR::CPI, n.s.a::none",2026-02-04,18:00,jan,100.08,,100.63
EUR::Core CPI::m/m,2026-02-04,18:00,jan,2.3%,,0.3%
EUR::Core CPI::y/y,2026-02-04,18:00,jan,2.2%,2.3%,2.3%
EUR::HICP ex Energy & Food::y/y,2026-02-04,18:00,jan,2.2%,,2.3%
EUR::HICP ex Energy and Food::m/m,2026-02-04,18:00,jan,2.3%,,0.2%
NOK::House Price Index::y/y,2026-02-04,18:00,jan,4.20%,,5.00%
EUR::Italian CPI::m/m,2026-02-04,18:00,jan,0.4%,0.4%,0.2%
EUR::Italian CPI::y/y,2026-02-04,18:00,jan,1.0%,1.0%,1.2%
EUR::Italian HICP::m/m,2026-02-04,18:00,jan,-1.0%,-1.0%,0.2%
EUR::Italian HICP::y/y,2026-02-04,18:00,jan,1.0%,0.9%,1.2%
UAH::GDP::y/y,2026-02-04,19:00,q3,3.0%,,0.7%
EUR::Portuguese Unemployment Rate::none,2026-02-04,19:00,q4,5.8%,,5.8%
EUR::German Car Registration::y/y,2026-02-04,19:30,jan,-6.6%,,9.7%
USD::MBA 30-Year Mortgage Rate::none,2026-02-04,20:00,,6.21%,,6.24%
USD::MBA Mortgage Applications::w/w,2026-02-04,20:00,,-8.9%,,-8.5%
USD::MBA Purchase Index::none,2026-02-04,20:00,,165.4,,193.3
USD::Mortgage Market Index::none,2026-02-04,20:00,,330.8,,363.3
USD::Mortgage Refinance Index::none,2026-02-04,20:00,,"1,269.7",,"1,332.2"
BRL::S&P Global Composite PMI::none,2026-02-04,21:00,jan,49.9,,52.1
BRL::S&P Global Services PMI::none,2026-02-04,21:00,jan,51.3,,53.7
USD::ADP Nonfarm Employment Change::none,2026-02-04,21:15,jan,22K,46K,37K
CAD::Reserve Assets Total::none,2026-02-04,21:15,jan,128.7B,,127.8B
USD::Total Vehicle Sales::none,2026-02-04,21:30,jan,14.90M,15.50M,16.00M
PLN::Interest Rate Decision::none,2026-02-04,21:40,feb,4.00%,4.00%,4.00%
CAD::S&P Global Services PMI::none,2026-02-04,22:30,jan,45.80,,46.50
USD::S&P Global Composite PMI::none,2026-02-04,22:45,jan,53.0,52.8,52.7
USD::S&P Global Services PMI::none,2026-02-04,22:45,jan,52.7,52.5,52.5
USD::All Car Sales::none,2026-02-04,23:00,jan,2.60M,,2.67M
USD::All Truck Sales::none,2026-02-04,23:00,jan,12.33M,,13.33M
USD::ISM Non-Manufacturing Business Activity::none,2026-02-04,23:00,jan,57.4,,55.2
USD::ISM Non-Manufacturing Employment::none,2026-02-04,23:00,jan,50.3,52.3,51.7
USD::ISM Non-Manufacturing New Orders::none,2026-02-04,23:00,jan,53.1,55.0,56.5
USD::ISM Non-Manufacturing PMI::none,2026-02-04,23:00,jan,53.8,53.5,53.8
USD::ISM Non-Manufacturing Prices::none,2026-02-04,23:00,jan,66.6,65.0,65.1
USD::Crude Oil Imports::none,2026-02-04,23:30,,1.101M,,-1.706M
USD::Crude Oil Inventories::none,2026-02-04,23:30,,-3.455M,-2.000M,-2.295M
USD::Cushing Crude Oil Inventories::none,2026-02-04,23:30,,-0.743M,,-0.278M
USD::Distillate Fuel Production::none,2026-02-04,23:30,,-0.005M,,-0.268M
USD::EIA Refinery Crude Runs::w/w,2026-02-04,23:30,,-0.180M,,-0.395M
USD::EIA Weekly Distillates Stocks::none,2026-02-04,23:30,,-5.553M,,0.329M
USD::EIA Weekly Refinery Utilization Rates::w/w,2026-02-04,23:30,,-0.4%,,-2.4%
USD::Gasoline Inventories::none,2026-02-04,23:30,,0.685M,,0.223M
USD::Gasoline Production::none,2026-02-04,23:30,,-0.565M,,0.791M
USD::Heating Oil Stockpiles::none,2026-02-04,23:30,,-0.160M,,0.026M
NA::Pakistan - Kashmir Day::none,2026-02-05,All Day,,,,
BRL::Foreign Exchange Flows::none,2026-02-05,01:30,,4.180B,,2.215B
USD::Fed Governor Cook Speaks::none,2026-02-05,07:30,,,,
JPY::Foreign Bonds Buying::none,2026-02-05,07:50,,713.7B,,190.4B
JPY::Foreign Investments in Japanese Stocks::none,2026-02-05,07:50,,494.6B,,329.5B
AUD::Exports::m/m,2026-02-05,08:30,dec,1.0%,,-4.0%
AUD::Imports::m/m,2026-02-05,08:30,dec,-0.8%,,-0.2%
AUD::Trade Balance::none,2026-02-05,08:30,dec,3.373B,3.420B,2.597B
EUR::AIB Ireland Services PMI::none,2026-02-05,09:00,jan,54.5,,54.8
PHP::CPI::m/m,2026-02-05,09:00,jan,0.8%,,0.9%
PHP::CPI::y/y,2026-02-05,09:00,jan,2.0%,1.8%,1.8%
PHP::Core CPI::y/y,2026-02-05,09:00,jan,2.8%,,2.4%
THB::CPI::y/y,2026-02-05,11:30,jan,-0.66%,-0.40%,-0.28%
THB::Core CPI::y/y,2026-02-05,11:30,jan,0.60%,0.59%,0.59%
JPY::30-Year JGB Auction::none,2026-02-05,11:35,,3.615%,,3.447%
IDR::GDP::q/q,2026-02-05,12:00,q4,0.86%,0.68%,1.42%
IDR::GDP::y/y,2026-02-05,12:00,q4,5.39%,5.01%,5.04%
IDR::GDP Annual::none,2026-02-05,12:00,,5.11%,5.00%,5.03%
SGD::Retail Sales::m/m,2026-02-05,13:00,dec,-5.4%,,-0.2%
SGD::Retail Sales::y/y,2026-02-05,13:00,dec,2.7%,,6.2%
