EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
NA::netherlands - good friday::none,,Netherlands - Good Friday,,2011-04-22,All Day,,,,,,,
NA::norway - good friday::none,,Norway - Good Friday,,2011-04-22,All Day,,,,,,,
NA::portugal - good friday::none,,Portugal - Good Friday,,2011-04-22,All Day,,,,,,,
NA::singapore - good friday::none,,Singapore - Good Friday,,2011-04-22,All Day,,,,,,,
NA::south africa - good friday::none,,South Africa - Good Friday,,2011-04-22,All Day,,,,,,,
NA::spain - good friday::none,,Spain - Good Friday,,2011-04-22,All Day,,,,,,,
NA::sweden - good friday::none,,Sweden - Good Friday,,2011-04-22,All Day,,,,,,,
NA::switzerland - good friday::none,,Switzerland - Good Friday,,2011-04-22,All Day,,,,,,,
NA::united kingdom - good friday::none,,United Kingdom - Good Friday,,2011-04-22,All Day,,,,,,,
NA::united states - good friday::none,,United States - Good Friday,,2011-04-22,All Day,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2011-04-22,01:00,913,913,,,880,880,
EUR::italian retail sales::m/m,EUR,Italian Retail Sales (MoM),,2011-04-22,16:00,0.1%,0.1%,,0.2%,-0.3%,-0.3%,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2011-04-23,03:30,85.0K,85.0K,,,90.7K,90.7K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2011-04-23,03:30,65.0K,65.0K,,,63.7K,63.7K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2011-04-23,03:30,17.4K,17.4K,,,14.7K,14.7K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2011-04-23,03:30,62.2K,62.2K,,,65.0K,65.0K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2011-04-23,03:30,30.2K,30.2K,,,26.7K,26.7K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2011-04-23,03:30,214.9K,214.9K,,,201.7K,201.7K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2011-04-23,03:30,-53.0K,-53.0K,,,-52.9K,-52.9K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2011-04-23,03:30,134.1K,134.1K,,,124.8K,124.8K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2011-04-23,03:30,9.3K,9.3K,,,6.3K,6.3K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2011-04-23,03:30,33.8K,33.8K,,,32.7K,32.7K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2011-04-23,04:30,254.0k,254.0k,,,243.3k,243.3k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2011-04-23,04:30,16.2K,16.2K,,,15.8K,15.8K,
NA::egypt - easter::none,,Egypt - Easter,,2011-04-24,All Day,,,,,,,
NA::israel - passover::none,,Israel - Passover,,2011-04-24,All Day,,,,,,,
NA::australia - anzac day::none,,Australia - ANZAC Day,,2011-04-25,All Day,,,,,,,
NA::austria - easter::none,,Austria - Easter,,2011-04-25,All Day,,,,,,,
NA::belgium - easter::none,,Belgium - Easter,,2011-04-25,All Day,,,,,,,
NA::denmark - easter::none,,Denmark - Easter,,2011-04-25,All Day,,,,,,,
NA::egypt - sinai liberation day::none,,Egypt - Sinai Liberation Day,,2011-04-25,All Day,,,,,,,
NA::finland - easter::none,,Finland - Easter,,2011-04-25,All Day,,,,,,,
NA::france - easter::none,,France - Easter,,2011-04-25,All Day,,,,,,,
NA::germany - easter::none,,Germany - Easter,,2011-04-25,All Day,,,,,,,
NA::hong kong - easter::none,,Hong Kong - Easter,,2011-04-25,All Day,,,,,,,
NA::hungary - easter::none,,Hungary - Easter,,2011-04-25,All Day,,,,,,,
NA::israel - passover::none,,Israel - Passover,,2011-04-25,All Day,,,,,,,
NA::italy - easter::none,,Italy - Easter,,2011-04-25,All Day,,,,,,,
NA::lebanon - easter::none,,Lebanon - Easter,,2011-04-25,All Day,,,,,,,
NA::netherlands - easter::none,,Netherlands - Easter,,2011-04-25,All Day,,,,,,,
NA::norway - easter::none,,Norway - Easter,,2011-04-25,All Day,,,,,,,
NA::poland - easter::none,,Poland - Easter,,2011-04-25,All Day,,,,,,,
NA::portugal - easter::none,,Portugal - Easter,,2011-04-25,All Day,,,,,,,
NA::south africa - family day::none,,South Africa - Family Day,,2011-04-25,All Day,,,,,,,
NA::spain - easter::none,,Spain - Easter,,2011-04-25,All Day,,,,,,,
NA::sweden - easter::none,,Sweden - Easter,,2011-04-25,All Day,,,,,,,
NA::switzerland - easter::none,,Switzerland - Easter,,2011-04-25,All Day,,,,,,,
NA::united kingdom - easter::none,,United Kingdom - Easter,,2011-04-25,All Day,,,,,,,
JPY::corporate services price index (cspi)::y/y,JPY,Corporate Services Price Index (CSPI) (YoY),,2011-04-25,07:50,-1.2%,-1.2%,,-1.1%,-1.1%,-1.1%,-1.0%
JPY::all industries activity index::m/m,JPY,All Industries Activity Index (MoM),,2011-04-25,12:30,0.7%,0.7%,,0.4%,-0.5%,-0.5%,2.9%
TWD::industrial production::y/y,TWD,Industrial Production (YoY),,2011-04-25,19:00,13.80%,13.70%,13.80%,11.00%,13.30%,13.30%,
EUR::spanish ppi::y/y,EUR,Spanish PPI (YoY),,2011-04-25,19:00,7.8%,7.8%,,7.7%,7.6%,7.6%,
USD::new home sales::none,USD,New Home Sales,,2011-04-25,22:00,300K,301K,300K,280K,270K,270K,250K
NA::australia - anzac day observance::none,,Australia - ANZAC Day Observance,,2011-04-26,All Day,,,,,,,
KRW::consumer confidence::none,KRW,Consumer Confidence,,2011-04-26,05:00,100,100,,98,98,98,
PHP::industrial production::y/y,PHP,Industrial Production (YoY),,2011-04-26,13:00,11.1%,12.8%,11.1%,13.5%,16.8%,16.8%,25.7%
SGD::industrial production::y/y,SGD,Industrial Production (YoY),,2011-04-26,13:00,22.0%,26.3%,22.0%,6.2%,4.7%,4.7%,4.8%
CHF::consumption indicator::none,CHF,Consumption Indicator,,2011-04-26,14:00,1.66,1.69,1.66,,1.45,1.45,1.46
CHF::trade balance::none,CHF,Trade Balance,,2011-04-26,14:00,1.090B,1.000B,1.090B,2.270B,2.380B,2.380B,2.490B
GBP::cbi industrial trends orders::none,GBP,CBI Industrial Trends Orders,,2011-04-26,18:00,-11,-11,,4,5,5,
MXN::retail sales::y/y,MXN,Retail Sales (YoY),,2011-04-26,21:00,2.7%,2.7%,,3.3%,3.0%,3.0%,
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,USD,S&P/CS HPI Composite - 20 n.s.a. (YoY),,2011-04-26,21:00,-3.3%,-3.4%,-3.3%,-3.2%,-3.1%,-3.1%,
USD::cb consumer confidence::none,USD,CB Consumer Confidence,,2011-04-26,22:00,65.4,66.0,65.4,64.4,63.8,63.8,63.4
USD::richmond manufacturing index::none,USD,Richmond Manufacturing Index,,2011-04-26,22:00,10,10,,20,20,20,
NA::south africa - freedom day::none,,South Africa - Freedom Day,,2011-04-27,All Day,,,,,,,
ARS::retail sales::y/y,ARS,Retail Sales (YoY),,2011-04-27,03:00,30.4%,33.4%,30.4%,32.6%,32.3%,32.3%,27.4%
JPY::retail sales::y/y,JPY,Retail Sales (YoY),,2011-04-27,07:50,-8.5%,-8.3%,-8.5%,-5.8%,0.1%,0.1%,
KRW::gdp::q/q,KRW,GDP (QoQ),,2011-04-27,08:30,1.4%,1.4%,,0.3%,0.5%,0.5%,
NZD::anz business confidence::none,NZD,ANZ Business Confidence,,2011-04-27,09:00,14.20,14.20,,,-8.70,-8.70,
AUD::cpi::q/q,AUD,CPI (QoQ),,2011-04-27,09:30,1.6%,1.6%,,1.2%,0.4%,0.4%,
AUD::trimmed mean cpi::q/q,AUD,Trimmed Mean CPI (QoQ),,2011-04-27,09:30,0.9%,0.9%,,0.7%,0.3%,0.3%,
EUR::gfk german consumer climate::none,EUR,GfK German Consumer Climate,,2011-04-27,14:00,5.7,5.7,,5.8,5.9,5.9,
EUR::french consumer confidence::none,EUR,French Consumer Confidence,,2011-04-27,14:45,83,83,,82,83,83,
GBP::gdp::q/q,GBP,GDP (QoQ),,2011-04-27,16:30,0.5%,0.5%,,0.5%,-0.5%,-0.5%,
GBP::gross mortgage approvals::none,GBP,Gross Mortgage Approvals,,2011-04-27,16:30,31.7K,31.2K,31.7K,30.6K,30.2K,30.2K,29.9K
GBP::index of services::none,GBP,Index of Services,,2011-04-27,16:30,-0.3%,-0.4%,-0.3%,-0.3%,-0.6%,-0.6%,-0.5%
EUR::industrial new orders::m/m,EUR,Industrial New Orders (MoM),,2011-04-27,17:00,0.9%,0.5%,0.9%,1.6%,1.2%,1.2%,0.1%
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2011-04-27,19:00,-5.6%,-5.6%,,,5.3%,5.3%,
EUR::german cpi::m/m,EUR,German CPI (MoM),,2011-04-27,20:10,0.2%,0.2%,,0.2%,0.5%,0.5%,
USD::core durable goods orders::m/m,USD,Core Durable Goods Orders (MoM),,2011-04-27,20:30,1.3%,2.5%,1.3%,1.6%,0.6%,0.6%,-0.6%
USD::durable goods orders::m/m,USD,Durable Goods Orders (MoM),,2011-04-27,20:30,2.5%,4.4%,2.5%,1.9%,0.7%,0.7%,-0.9%
MXN::economic activity::y/y,MXN,Economic Activity (YoY),,2011-04-27,21:00,4.70%,4.60%,4.70%,5.20%,5.80%,5.80%,
MXN::trade balance::none,MXN,Trade Balance,,2011-04-27,21:00,1.440B,1.440B,,0.070B,0.270B,0.270B,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2011-04-27,22:30,6.200M,6.200M,,1.500M,-2.300M,-2.300M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2011-04-27,22:30,-2.500M,-2.500M,,-1.000M,-1.600M,-1.600M,
USD::fomc statement::none,USD,FOMC Statement,,2011-04-28,00:30,,,,,,,
USD::fed interest rate decision::none,USD,Fed Interest Rate Decision,,2011-04-28,00:30,0.25%,0.25%,,0.25%,0.25%,0.25%,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2011-04-28,04:30,"2,690.99B","2,690.99B",,,"2,685.78B","2,685.78B",
NZD::rbnz interest rate decision::none,NZD,RBNZ Interest Rate Decision,,2011-04-28,05:00,2.50%,2.50%,,2.50%,2.50%,2.50%,
NZD::rbnz rate statement::none,NZD,RBNZ Rate Statement,,2011-04-28,05:00,,,,,,,
GBP::gfk consumer confidence::none,GBP,GfK Consumer Confidence,,2011-04-28,07:00,-31,-31,,-27,-28,-28,
JPY::household spending::y/y,JPY,Household Spending (YoY),,2011-04-28,07:30,-8.5%,-8.5%,,-6.8%,-0.2%,-0.2%,
JPY::national core cpi::y/y,JPY,National Core CPI (YoY),,2011-04-28,07:30,-0.1%,-0.1%,,-0.2%,-0.3%,-0.3%,
JPY::tokyo core cpi::y/y,JPY,Tokyo Core CPI (YoY),,2011-04-28,07:30,0.2%,0.2%,,0.2%,-0.3%,-0.3%,
JPY::unemployment rate::none,JPY,Unemployment Rate,,2011-04-28,07:30,4.6%,4.6%,,4.8%,4.6%,4.6%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM),,2011-04-28,07:50,-15.3%,-15.3%,,-10.3%,1.8%,1.8%,
JPY::boj interest rate decision::none,JPY,BoJ Interest Rate Decision,,2011-04-28,12:30,0.10%,0.10%,,0.10%,0.10%,0.10%,
JPY::housing starts::y/y,JPY,Housing Starts (YoY),,2011-04-28,13:00,-2.4%,-2.4%,,-1.7%,10.1%,10.1%,
EUR::german import price index::m/m,EUR,German Import Price Index (MoM),,2011-04-28,14:00,1.1%,1.1%,,1.0%,1.1%,1.1%,
EUR::french consumer spending::m/m,EUR,French Consumer Spending (MoM),,2011-04-28,14:45,-0.7%,-1.0%,-0.7%,0.3%,0.9%,0.9%,
THB::industrial production::y/y,THB,Industrial Production (YoY),,2011-04-28,15:00,-6.7%,-6.7%,,-9.0%,-3.4%,-3.4%,
JPY::boj press conference::none,JPY,BoJ Press Conference,,2011-04-28,15:15,,,,,,,
SEK::business confidence::none,SEK,Business Confidence,,2011-04-28,15:15,7,8,7,12,13,13,
EUR::german unemployment change::none,EUR,German Unemployment Change,,2011-04-28,15:55,-37K,-33K,-37K,-36K,-55K,-55K,
EUR::german unemployment rate::none,EUR,German Unemployment Rate,,2011-04-28,15:55,7.1%,7.1%,,7.0%,7.1%,7.1%,
EUR::italian business confidence::none,EUR,Italian Business Confidence,,2011-04-28,16:00,103.0,102.6,103.0,103.5,103.8,103.8,104.00
HKD::trade balance::none,HKD,Trade Balance,,2011-04-28,16:30,-40.1B,-40.1B,,-20.0B,-25.1B,-25.1B,
USD::chicago fed national activity::none,USD,Chicago Fed National Activity,,2011-04-28,20:30,0.26,0.32,0.26,,0.16,0.16,-0.04
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2011-04-28,20:30,"3,641K","3,659K","3,641K","3,680K","3,709K","3,709K","3,695K"
USD::gdp::q/q,USD,GDP (QoQ),,2011-04-28,20:30,1.8%,1.8%,,1.7%,3.1%,3.1%,
USD::gdp price index::q/q,USD,GDP Price Index (QoQ),,2011-04-28,20:30,1.9%,1.9%,,2.3%,0.4%,0.4%,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2011-04-28,20:30,429K,431K,429K,390K,404K,404K,403K
CLP::chilean manufacturing production::y/y,CLP,Chilean Manufacturing Production (YoY),,2011-04-28,21:00,30.8%,30.9%,30.8%,18.5%,1.9%,1.9%,
CLP::retail sales::y/y,CLP,Retail Sales (YoY),,2011-04-28,21:00,16.5%,16.5%,,12.0%,16.8%,16.8%,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2011-04-28,21:45,27.45,27.45,,-43.0,28.7,28.7,
USD::pending home sales::m/m,USD,Pending Home Sales (MoM),,2011-04-28,22:00,5.1%,3.5%,5.1%,1.5%,0.7%,0.7%,2.1%
USD::natural gas storage::none,USD,Natural Gas Storage,,2011-04-28,22:30,31B,31B,,38B,47B,47B,
NA::japan - showa day::none,,Japan - Showa Day,,2011-04-29,All Day,,,,,,,
NA::united kingdom - bank holiday::none,,United Kingdom - Bank Holiday,,2011-04-29,All Day,,,,,,,
NZD::trade balance::m/m,NZD,Trade Balance (MoM),,2011-04-29,06:45,464M,578M,464M,204M,193M,193M,194M
KRW::industrial production::y/y,KRW,Industrial Production (YoY),,2011-04-29,07:00,8.7%,9.0%,8.7%,12.0%,9.2%,9.2%,9.1%
VND::trade balance::none,VND,Trade Balance,,2011-04-29,07:15,"-1,400.00M","-1,490.00M","-1,400.00M",-900.00M,"-1,410.00M","-1,410.00M","-1,150.00M"
KRW::retail sales::m/m,KRW,Retail Sales (MoM),,2011-04-29,08:15,2.9%,3.3%,2.9%,4.0%,-6.2%,-6.2%,-6.1%
AUD::private sector credit::m/m,AUD,Private Sector Credit (MoM),,2011-04-29,09:30,0.6%,0.6%,,0.4%,0.6%,0.6%,0.5%
SGD::unemployment rate::none,SGD,Unemployment Rate,,2011-04-29,11:00,1.9%,1.9%,,2.3%,2.2%,2.2%,
EUR::german retail sales::m/m,EUR,German Retail Sales (MoM),,2011-04-29,14:00,-2.1%,-2.7%,-2.1%,0.1%,-0.4%,-0.4%,-0.3%
EUR::french ppi::m/m,EUR,French PPI (MoM),,2011-04-29,14:45,0.9%,0.9%,,0.7%,0.8%,0.8%,
EUR::spanish retail sales::y/y,EUR,Spanish Retail Sales (YoY),,2011-04-29,15:10,-7.9%,-8.0%,-7.9%,-4.9%,-4.6%,-4.6%,-4.8%
THB::trade account::none,THB,Trade account,,2011-04-29,15:30,1.90B,1.90B,,1.90B,2.00B,2.00B,
EUR::italian monthly unemployment rate::none,EUR,Italian Monthly Unemployment Rate,,2011-04-29,16:00,8.3%,8.3%,,8.4%,8.2%,8.2%,8.4%
EUR::m3 money supply::y/y,EUR,M3 Money Supply (YoY),,2011-04-29,16:00,2.3%,2.3%,,2.2%,2.0%,2.0%,
EUR::private sector loans::y/y,EUR,Private Sector Loans (YoY),,2011-04-29,16:00,2.5%,2.5%,,2.9%,2.6%,2.6%,
TWD::gdp::y/y,TWD,GDP (YoY),,2011-04-29,16:30,6.20%,7.10%,6.20%,5.00%,6.90%,6.90%,6.50%
EUR::business and consumer survey::none,EUR,Business and Consumer Survey,,2011-04-29,17:00,106.2,106.2,,107.0,107.3,107.3,
EUR::cpi::y/y,EUR,CPI (YoY),,2011-04-29,17:00,2.8%,2.8%,,2.7%,2.7%,2.7%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM),,2011-04-29,17:00,0.5%,0.5%,,0.3%,0.4%,0.4%,
EUR::unemployment rate::none,EUR,Unemployment Rate,,2011-04-29,17:00,9.9%,9.9%,,9.9%,9.9%,9.9%,10.1%
EUR::italian ppi::m/m,EUR,Italian PPI (MoM),,2011-04-29,18:00,0.7%,0.7%,,,0.6%,0.6%,
USD::core pce price index::m/m,USD,Core PCE Price Index (MoM),,2011-04-29,20:30,0.1%,0.1%,,0.1%,0.2%,0.2%,
USD::employment cost index::q/q,USD,Employment Cost Index (QoQ),,2011-04-29,20:30,0.6%,0.6%,,0.5%,0.4%,0.4%,
CAD::gdp::m/m,CAD,GDP (MoM),,2011-04-29,20:30,-0.2%,-0.1%,-0.2%,0.0%,0.5%,0.5%,
USD::personal income::m/m,USD,Personal Income (MoM),,2011-04-29,20:30,0.5%,0.4%,0.5%,0.4%,0.4%,0.4%,0.3%
USD::personal spending::m/m,USD,Personal Spending (MoM),,2011-04-29,20:30,0.6%,0.5%,0.6%,0.5%,0.9%,0.9%,0.7%
CLP::unemployment rate::none,CLP,Unemployment Rate,,2011-04-29,21:00,7.3%,7.3%,,7.3%,7.3%,7.3%,
USD::chicago pmi::none,USD,Chicago PMI,,2011-04-29,21:45,67.6,67.6,,67.1,70.6,70.6,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations,,2011-04-29,21:55,4.6%,4.6%,,,4.6%,4.6%,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment,,2011-04-29,21:55,69.8,69.8,,70.0,69.6,69.6,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2011-04-30,01:00,926,926,,,913,913,
COP::interest rate decision::none,COP,Interest Rate Decision,,2011-04-30,03:00,3.75%,3.75%,,3.75%,3.50%,3.50%,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2011-04-30,03:30,80.9K,80.9K,,,85.0K,85.0K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2011-04-30,03:30,59.1K,59.1K,,,65.0K,65.0K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2011-04-30,03:30,17.8K,17.8K,,,17.4K,17.4K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2011-04-30,03:30,68.3K,68.3K,,,62.2K,62.2K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2011-04-30,03:30,33.6K,33.6K,,,30.2K,30.2K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2011-04-30,03:30,201.3K,201.3K,,,214.9K,214.9K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2011-04-30,03:30,-37.0K,-37.0K,,,-53.0K,-53.0K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2011-04-30,03:30,131.8K,131.8K,,,134.1K,134.1K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2011-04-30,03:30,11.5K,11.5K,,,9.3K,9.3K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2011-04-30,03:30,25.0K,25.0K,,,33.8K,33.8K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2011-04-30,04:30,258.1k,258.1k,,,254.0k,254.0k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2011-04-30,04:30,13.5K,13.5K,,,16.2K,16.2K,
NA::egypt - labor day::none,,Egypt - Labor Day,,2011-05-01,All Day,,,,,,,
NA::jordan - labor day::none,,Jordan - Labor Day,,2011-05-01,All Day,,,,,,,
NA::lebanon - labor day::none,,Lebanon - Labor Day,,2011-05-01,All Day,,,,,,,
NA::morocco - labor day::none,,Morocco - Labor Day,,2011-05-01,All Day,,,,,,,
NA::south africa - workers day::none,,South Africa - Workers Day,,2011-05-01,All Day,,,,,,,
USD::10 - year note auction::none,USD,10-Year Note Auction  (Apr),apr,2011-05-01,17:00,3.63%,3.63%,,,3.63%,3.63%,
MXN::1st half - month cpi::none,MXN,1st Half-Month CPI  (Apr),apr,2011-05-01,17:00,-0.09%,-0.09%,,,0.17%,0.17%,
MXN::1st half - month core cpi::none,MXN,1st Half-Month Core CPI  (Apr),apr,2011-05-01,17:00,0.05%,0.05%,,,0.21%,0.21%,
USD::3 - month bill auction::none,USD,3-Month Bill Auction  (Apr),apr,2011-05-01,17:00,0.07%,0.07%,,,0.10%,0.10%,
USD::3 - year note auction::none,USD,3-Year Note Auction  (Apr),apr,2011-05-01,17:00,1.25%,1.25%,,,1.25%,1.25%,
USD::30 - year bond auction::none,USD,30-Year Bond Auction  (Apr),apr,2011-05-01,17:00,4.75%,4.75%,,,4.75%,4.75%,
USD::5 - year note auction::none,USD,5-Year Note Auction  (Apr),apr,2011-05-01,17:00,2.00%,2.00%,,,2.25%,2.25%,
USD::5 - year tips auction::none,USD,5-Year TIPS Auction  (Apr),apr,2011-05-01,17:00,0.13%,0.13%,,,,,
USD::7 - year note auction::none,USD,7-Year Note Auction  (Apr),apr,2011-05-01,17:00,2.63%,2.63%,,,2.88%,2.88%,
USD::all car sales::none,USD,All Car Sales  (Apr),apr,2011-05-01,17:00,6.54M,6.54M,,,6.49M,6.49M,
USD::all truck sales::none,USD,All Truck Sales  (Apr),apr,2011-05-01,17:00,6.54M,6.54M,,,6.40M,6.40M,
GBP::average earnings ex bonus::none,GBP,Average Earnings ex Bonus  (Apr),apr,2011-05-01,17:00,2.10%,2.10%,,,2.10%,2.10%,
INR::bank loan growth::none,INR,Bank Loan Growth  (Apr),apr,2011-05-01,17:00,21.75%,21.75%,,,22.38%,22.38%,
GBP::boe consumer credit::none,GBP,BoE Consumer Credit  (Apr),apr,2011-05-01,17:00,0.42B,0.42B,,,-0.26B,-0.26B,
GBP::boe qe total::none,GBP,BoE QE Total  (Apr),apr,2011-05-01,17:00,200.00B,200.00B,,,200.00B,200.00B,
CAD::budget balance::none,CAD,Budget Balance  (Apr),apr,2011-05-01,17:00,0.75B,0.75B,,,-6.18B,-6.18B,
CAD::budget balance::y/y,CAD,Budget Balance (YoY)  (Apr),apr,2011-05-01,17:00,-0.44B,-0.44B,,,-34.44B,-34.44B,
USD::building permits::m/m,USD,Building Permits (MoM)  (Apr),apr,2011-05-01,17:00,-4.00%,-4.00%,,,11.20%,11.20%,
USD::cb employment trends index::none,USD,CB Employment Trends Index  (Apr),apr,2011-05-01,17:00,105.00,105.00,,,105.80,105.80,
GBP::cpi::m/m,GBP,CPI (MoM)  (Apr),apr,2011-05-01,17:00,1.00%,1.00%,,,0.30%,0.30%,
KRW::cpi::m/m,KRW,CPI (MoM)  (Apr),apr,2011-05-01,17:00,0.10%,0.10%,,,0.40%,0.40%,
MXN::cpi::m/m,MXN,CPI (MoM)  (Apr),apr,2011-05-01,17:00,-0.01%,-0.01%,,,0.19%,0.19%,
SEK::cpi::m/m,SEK,CPI (MoM)  (Apr),apr,2011-05-01,17:00,0.40%,0.40%,,,0.70%,0.70%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Apr),apr,2011-05-01,17:00,3.30%,3.30%,,,3.30%,3.30%,
CHF::cpi::y/y,CHF,CPI (YoY)  (Apr),apr,2011-05-01,17:00,0.30%,0.30%,,,1.00%,1.00%,
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (Apr)",apr,2011-05-01,17:00,224.91,224.91,,,223.47,223.47,
SEK::cpif (cpi at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM)  (Apr),apr,2011-05-01,17:00,0.40%,0.40%,,,0.40%,0.40%,
SEK::cpif (cpi at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY)  (Apr),apr,2011-05-01,17:00,1.80%,1.80%,,,1.50%,1.50%,
INR::cash reserve ratio::none,INR,Cash Reserve Ratio  (Apr),apr,2011-05-01,17:00,6.00%,6.00%,,,6.00%,6.00%,
USD::chain store sales::m/m,USD,Chain Store Sales (MoM)  (Apr),apr,2011-05-01,17:00,8.50%,8.50%,,,2.00%,2.00%,
USD::chain store sales::w/w,USD,Chain Store Sales (WoW)  (Apr),apr,2011-05-01,17:00,0.11%,0.11%,,,0.84%,0.84%,
USD::chain store sales::y/y,USD,Chain Store Sales (YoY)  (Apr),apr,2011-05-01,17:00,2.97%,2.97%,,,2.85%,2.85%,
USD::challenger job cuts::none,USD,Challenger Job Cuts  (Apr),apr,2011-05-01,17:00,36.49K,36.49K,,,41.53K,41.53K,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (Apr),apr,2011-05-01,17:00,0.20%,0.20%,,,0.10%,0.10%,
MXN::consumer confidence::none,MXN,Consumer Confidence  (Apr),apr,2011-05-01,17:00,90.00,90.00,,,92.70,92.70,
SEK::consumer confidence::none,SEK,Consumer Confidence  (Apr),apr,2011-05-01,17:00,104.30,104.30,,,105.90,105.90,
MXN::consumer confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.  (Apr),apr,2011-05-01,17:00,89.70,89.70,,,91.70,91.70,
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Apr),apr,2011-05-01,17:00,0.08%,0.08%,,,0.30%,0.30%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Apr),apr,2011-05-01,17:00,1.60%,1.60%,,,1.70%,1.70%,
USD::core cpi index::none,USD,Core CPI Index  (Apr),apr,2011-05-01,17:00,223.78,223.78,,,223.44,223.44,
USD::core pce price index::y/y,USD,Core PCE Price Index (YoY)  (Apr),apr,2011-05-01,17:00,1.30%,1.30%,,,1.10%,1.10%,
USD::core ppi::y/y,USD,Core PPI (YoY)  (Apr),apr,2011-05-01,17:00,2.50%,2.50%,,,,,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM)  (Apr),apr,2011-05-01,17:00,0.80%,0.80%,,,0.40%,0.40%,
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY)  (Apr),apr,2011-05-01,17:00,3.00%,3.00%,,,2.50%,2.50%,
GBP::core rpi::m/m,GBP,Core RPI (MoM)  (Apr),apr,2011-05-01,17:00,0.90%,0.90%,,,0.50%,0.50%,
GBP::core rpi::y/y,GBP,Core RPI (YoY)  (Apr),apr,2011-05-01,17:00,5.30%,5.30%,,,5.40%,5.40%,
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM)  (Apr),apr,2011-05-01,17:00,2.10%,2.10%,,,-0.20%,-0.20%,
