EventId,Date,Time,Actual,Forecast,Previous
USD::mba mortgage applications::w/w,2020-03-04,20:00,15.1%,,1.5%
USD::mba purchase index::none,2020-03-04,20:00,265.8,,273.1
USD::mortgage market index::none,2020-03-04,20:00,754.1,,655.0
USD::mortgage refinance index::none,2020-03-04,20:00,"3,594.4",,"2,852.9"
QAR::interest rate decision::m/m,2020-03-04,20:30,3.50%,,4.25%
USD::adp nonfarm employment change::none,2020-03-04,21:15,183K,170K,209K
CAD::labor productivity::q/q,2020-03-04,21:30,-0.1%,,0.2%
USD::seevol cushing storage report::none,2020-03-04,21:30,-1.350M,,0.650M
PLN::interest rate decision::none,2020-03-04,21:45,1.50%,1.50%,1.50%
USD::all car sales::none,2020-03-04,22:00,4.27M,,4.31M
USD::all truck sales::none,2020-03-04,22:00,12.56M,,12.61M
GBP::boe gov bailey speaks::none,2020-03-04,22:15,,,
CAD::boc interest rate decision::none,2020-03-04,23:00,1.25%,1.75%,1.75%
CAD::boc rate statement::none,2020-03-04,23:00,,,
USD::ism non - manufacturing pmi::none,2020-03-04,23:00,57.3,54.9,55.5
USD::ism non - manufacturing prices::none,2020-03-04,23:00,50.8,,55.5
USD::ism non - manufacturing business activity::none,2020-03-04,23:00,57.8,58.8,60.9
USD::ism non - manufacturing new orders::none,2020-03-04,23:00,63.1,,56.2
USD::ism non - manufacturing employment::none,2020-03-04,23:00,55.6,,53.1
USD::crude oil inventories::none,2020-03-04,23:30,0.785M,2.644M,0.452M
USD::crude oil imports::none,2020-03-04,23:30,-0.476M,,-0.423M
USD::distillate fuel production::none,2020-03-04,23:30,-0.198M,,-0.006M
USD::eia refinery crude runs::w/w,2020-03-04,23:30,-0.312M,,-0.202M
USD::eia weekly distillates stocks::none,2020-03-04,23:30,-4.008M,-1.928M,-2.114M
USD::eia weekly refinery utilization rates::w/w,2020-03-04,23:30,-1.0%,-0.5%,-1.5%
USD::gasoline inventories::none,2020-03-04,23:30,-4.340M,-2.095M,-2.691M
USD::gasoline production::none,2020-03-04,23:30,-0.040M,,0.272M
USD::heating oil stockpiles::none,2020-03-04,23:30,0.099M,,-0.149M
USD::cushing crude oil inventories::none,2020-03-04,23:30,-1.971M,-1.350M,0.906M
GBP::boe mpc treasury committee hearings::none,2020-03-04,Tentative,,,
BRL::foreign exchange flows::none,2020-03-05,01:30,-4.408B,,-2.321B
GBP::boe mpc member broadbent speaks::none,2020-03-05,02:00,,,
EUR::german buba president weidmann speaks::none,2020-03-05,02:30,,,
USD::beige book::none,2020-03-05,03:00,,,
USD::fed's balance sheet::none,2020-03-05,04:30,"4,241.51B",,"4,158.64B"
USD::fomc member bullard speaks::none,2020-03-05,06:00,,,
KRW::current account::none,2020-03-05,07:00,1.01B,,4.33B
JPY::foreign bonds buying::none,2020-03-05,07:50,-489.7B,,656.3B
JPY::foreign investments in japanese stocks::none,2020-03-05,07:50,-745.0B,,-68.1B
AUD::exports::m/m,2020-03-05,08:30,-3%,,1%
AUD::imports::m/m,2020-03-05,08:30,-3%,,2%
AUD::trade balance::none,2020-03-05,08:30,5.210B,4.800B,5.376B
PHP::cpi::m/m,2020-03-05,09:00,-0.2%,0.4%,0.6%
PHP::cpi::y/y,2020-03-05,09:00,2.6%,3.0%,2.9%
PHP::core cpi::y/y,2020-03-05,09:00,3.2%,,3.3%
THB::cpi::y/y,2020-03-05,11:30,0.74%,0.77%,1.05%
THB::core cpi::y/y,2020-03-05,11:30,0.58%,0.50%,0.47%
JPY::30 - year jgb auction::none,2020-03-05,11:35,0.340%,,0.430%
SGD::retail sales::m/m,2020-03-05,13:00,0.1%,,-0.4%
SGD::retail sales::y/y,2020-03-05,13:00,-5.3%,,-3.4%
EUR::dutch cpi::y/y,2020-03-05,13:30,1.6%,,1.8%
OMR::cpi::m/m,2020-03-05,15:50,-0.3%,,0.2%
OMR::cpi::y/y,2020-03-05,15:50,0.2%,,0.4%
BHD::m2 money supply::none,2020-03-05,15:55,2.00%,,11.60%
OMR::m2 money supply::y/y,2020-03-05,16:00,7.5%,,2.0%
OMR::total credit::y/y,2020-03-05,16:00,2.0%,,1.8%
TWD::fx reserves usd::none,2020-03-05,16:20,479.68B,,479.13B
SEK::industrial new orders::y/y,2020-03-05,16:30,2.2%,-0.8%,-4.7%
SEK::industrial production::m/m,2020-03-05,16:30,1.5%,,-1.3%
SEK::industrial production::y/y,2020-03-05,16:30,0.1%,,-1.6%
EUR::greek unemployment rate::none,2020-03-05,17:00,16.3%,,16.5%
ZAR::current account::none,2020-03-05,17:00,-68.1B,-160.8B,-188.1B
ZAR::current account % of gdp::none,2020-03-05,17:00,-1.30%,-3.50%,-3.70%
ZAR::business confidence::none,2020-03-05,17:30,92.7,,92.2
EUR::latvian current account % of gdp::none,2020-03-05,17:45,-0.30%,,-3.70%
EUR::french 10 - year oat auction::none,2020-03-05,18:00,-0.32%,,-0.11%
EUR::spanish 10 - year obligacion auction::none,2020-03-05,18:00,0.170%,,0.240%
USD::opec meeting::none,2020-03-05,18:00,,,
EUR::spanish 3 - year bonos auction::none,2020-03-05,18:40,-0.416%,,-0.301%
EUR::spanish 5 - year bonos auction::none,2020-03-05,18:40,-0.260%,,-0.103%
EUR::latvian industrial production::m/m,2020-03-05,19:00,-1.9%,,-0.3%
EUR::latvian industrial production::y/y,2020-03-05,19:00,-4.5%,,-3.2%
ILS::budget balance::none,2020-03-05,19:00,"-3,300M",,"5,900M"
EUR::spanish consumer confidence::none,2020-03-05,19:30,85.7,,87.2
BRL::brazilian ppi::m/m,2020-03-05,20:00,0.32%,,0.65%
ILS::fx reserve - usd::none,2020-03-05,20:00,131.151B,,129.975B
MXN::consumer confidence::none,2020-03-05,20:00,43.9,43.4,44.2
MXN::consumer confidence n.s.a.::none,2020-03-05,20:00,43.3,,44.1
USD::challenger job cuts::none,2020-03-05,20:30,56.660K,,67.735K
USD::challenger job cuts::y/y,2020-03-05,20:30,-26.3%,,27.8%
GBP::boe mpc member haldane speaks::none,2020-03-05,21:00,,,
RUB::central bank reserves (usd)::none,2020-03-05,21:00,570.0B,,563.1B
USD::initial jobless claims::none,2020-03-05,21:30,216K,215K,219K
USD::jobless claims 4 - week avg.::none,2020-03-05,21:30,213.00K,,209.75K
USD::continuing jobless claims::none,2020-03-05,21:30,"1,729K","1,733K","1,722K"
USD::nonfarm productivity::q/q,2020-03-05,21:30,1.2%,1.4%,-0.2%
USD::unit labor costs::q/q,2020-03-05,21:30,0.9%,1.4%,2.5%
USD::durables excluding defense::m/m,2020-03-05,23:00,3.7%,,3.6%
USD::factory orders ex transportation::m/m,2020-03-05,23:00,-0.1%,,0.6%
USD::cap goods ship non defense ex air::m/m,2020-03-05,23:00,1.0%,,-0.1%
USD::factory orders::m/m,2020-03-05,23:00,-0.5%,-0.1%,1.9%
UAH::foreign reserves (usd)::none,2020-03-05,23:20,26.62B,26.30B,26.29B
USD::natural gas storage::none,2020-03-05,23:30,-109B,-108B,-143B
USD::4 - week bill auction::none,2020-03-06,00:30,0.925%,,1.530%
USD::8 - week bill auction::none,2020-03-06,00:30,0.820%,,1.500%
GBP::boe gov carney speaks::none,2020-03-06,01:00,,,
CAD::boc gov poloz speaks::none,2020-03-06,01:45,,,
ARS::industrial production::y/y,2020-03-06,02:00,-0.1%,,1.2%
AUD::aig services index::none,2020-03-06,05:30,47.0,,46.6
PEN::trade balance::none,2020-03-06,06:10,283M,,"1,220M"
JPY::overall wage income of employees::none,2020-03-06,07:00,1.5%,,-0.2%
JPY::overtime pay::y/y,2020-03-06,07:00,-1.80%,,-2.30%
JPY::average cash earnings::y/y,2020-03-06,07:30,1.5%,1.3%,-0.2%
JPY::household spending::m/m,2020-03-06,07:30,-1.6%,0.9%,-1.7%
JPY::household spending::y/y,2020-03-06,07:30,-3.9%,-4.0%,-4.8%
USD::fomc member kaplan speaks::none,2020-03-06,07:30,,,
JPY::foreign reserves (usd)::none,2020-03-06,07:50,"1,359.0B",,"1,342.3B"
COP::cpi::m/m,2020-03-06,08:00,0.67%,0.66%,0.42%
COP::cpi::y/y,2020-03-06,08:00,3.72%,3.71%,3.62%
AUD::retail sales::m/m,2020-03-06,08:30,-0.3%,,-0.7%
PHP::industrial production::y/y,2020-03-06,09:00,-6.3%,,-8.7%
USD::fomc member kashkari speaks::none,2020-03-06,09:00,,,
USD::fomc member williams speaks::none,2020-03-06,09:45,,,
IDR::fx reserves (usd)::none,2020-03-06,11:00,130.40B,,131.70B
JPY::coincident indicator::m/m,2020-03-06,13:00,0.3%,,-0.8%
JPY::leading index::none,2020-03-06,13:00,90.3,,91.0
JPY::leading index::m/m,2020-03-06,13:00,-0.7%,,0.8%
ZAR::foreign reserves (usd)::none,2020-03-06,14:00,54.71B,,54.61B
ZAR::net fx reserves (usd)::none,2020-03-06,14:00,45.358B,,45.147B
EUR::estonian cpi::m/m,2020-03-06,14:05,0.50%,,-0.40%
EUR::estonian cpi::y/y,2020-03-06,14:05,2.00%,,1.60%
DKK::industrial production::m/m,2020-03-06,15:00,-2.6%,,6.9%
EUR::german factory orders::m/m,2020-03-06,15:00,5.5%,1.4%,-2.1%
MYR::fx reserves usd::none,2020-03-06,15:00,103.4B,,104.3B
NOK::manufacturing production::m/m,2020-03-06,15:00,0.4%,0.2%,0.1%
PHP::fx reserves usd::none,2020-03-06,15:00,87.61B,,86.87B
THB::currency swaps (usd)::none,2020-03-06,15:30,31.8B,,32.5B
THB::foreign reserves (usd)::none,2020-03-06,15:30,229.5B,,228.6B
EUR::french current account::none,2020-03-06,15:45,-2.80B,,-0.30B
EUR::french exports::none,2020-03-06,15:45,40.3B,,42.0B
EUR::french imports::none,2020-03-06,15:45,46.2B,,45.7B
EUR::french reserve assets total::none,2020-03-06,15:45,"188,033.0M",,"182,471.0M"
EUR::french trade balance::none,2020-03-06,15:45,-5.9B,,-3.7B
EUR::austrian wholesale prices n.s.a::m/m,2020-03-06,16:00,-1.2%,,0.5%
EUR::austrian wholesale prices n.s.a::y/y,2020-03-06,16:00,-1.2%,,0.7%
EUR::slovak gdp::y/y,2020-03-06,16:00,2.0%,2.1%,1.3%
EUR::spanish industrial production::y/y,2020-03-06,16:00,-2.1%,-1.3%,1.1%
HUF::industrial output::y/y,2020-03-06,16:00,2.4%,3.9%,-1.2%
TWD::cpi::m/m,2020-03-06,16:00,-0.19%,,0.11%
TWD::cpi::y/y,2020-03-06,16:00,-0.21%,0.30%,1.86%
TWD::wholesale prices::m/m,2020-03-06,16:00,-4.47%,,-3.11%
GBP::halifax house price index::m/m,2020-03-06,16:30,0.3%,0.2%,0.4%
GBP::halifax house price index::y/y,2020-03-06,16:30,2.8%,,4.1%
HKD::foreign reserves (usd)::none,2020-03-06,16:30,446.10B,,445.70B
EUR::italian retail sales::m/m,2020-03-06,17:00,0.0%,,0.5%
EUR::italian retail sales::y/y,2020-03-06,17:00,1.4%,,0.8%
EUR::greek gdp::y/y,2020-03-06,18:00,1.0%,,2.3%
USD::opec meeting::none,2020-03-06,18:00,,,
CLP::cpi::m/m,2020-03-06,19:00,0.4%,0.2%,0.6%
CLP::core cpi::m/m,2020-03-06,19:00,0.4%,,0.4%
EUR::irish gdp::q/q,2020-03-06,19:00,1.8%,,2.1%
EUR::irish gdp::y/y,2020-03-06,19:00,6.2%,,4.5%
EUR::irish gnp::q/q,2020-03-06,19:00,2.3%,,9.5%
EUR::irish gnp::y/y,2020-03-06,19:00,10.1%,,-0.7%
"INR::fx reserves, usd::none",2020-03-06,19:30,481.54B,,476.12B
MUR::cpi::y/y,2020-03-06,19:30,2.10%,,2.00%
MXN::gross fixed investments::m/m,2020-03-06,20:00,-1.50%,,1.10%
MXN::gross fixed investments::y/y,2020-03-06,20:00,-3.00%,-2.00%,-3.50%
USD::nonfarm payrolls::none,2020-03-06,20:30,273K,175K,273K
BRL::auto production::m/m,2020-03-06,21:00,6.5%,,12.2%
BRL::auto sales::m/m,2020-03-06,21:00,3.9%,,-26.3%
PLN::fx reserves (eur)::none,2020-03-06,21:00,116.00B,,113.70B
RUB::cpi::m/m,2020-03-06,21:00,0.3%,0.3%,0.4%
RUB::cpi::y/y,2020-03-06,21:00,2.3%,2.3%,2.4%
CAD::exports::none,2020-03-06,21:30,48.14B,50.10B,49.12B
CAD::full employment change::none,2020-03-06,21:30,37.6K,,35.7K
CAD::imports::none,2020-03-06,21:30,49.61B,50.30B,49.85B
CAD::part time employment change::none,2020-03-06,21:30,-7.3K,,-1.2K
CAD::participation rate::none,2020-03-06,21:30,65.5%,65.4%,65.4%
CAD::employment change::none,2020-03-06,21:30,30.3K,10.0K,34.5K
CAD::trade balance::none,2020-03-06,21:30,-1.47B,-0.83B,-0.73B
CAD::unemployment rate::none,2020-03-06,21:30,5.6%,5.6%,5.5%
USD::average hourly earnings::m/m,2020-03-06,21:30,0.3%,0.3%,0.2%
USD::unemployment rate::none,2020-03-06,21:30,3.5%,3.6%,3.6%
USD::average weekly hours::none,2020-03-06,21:30,34.4,34.3,34.3
USD::government payrolls::none,2020-03-06,21:30,45.0K,,51.0K
USD::manufacturing payrolls::none,2020-03-06,21:30,15K,-3K,-20K
USD::average hourly earnings (yoy)::y/y,2020-03-06,21:30,3.0%,3.0%,3.1%
USD::exports::none,2020-03-06,21:30,208.60B,,209.60B
USD::imports::none,2020-03-06,21:30,253.90B,,258.50B
USD::participation rate::none,2020-03-06,21:30,63.4%,,63.4%
USD::private nonfarm payrolls::none,2020-03-06,21:30,228K,160K,222K
USD::trade balance::none,2020-03-06,21:30,-45.30B,-46.10B,-48.60B
USD::u6 unemployment rate::none,2020-03-06,21:30,7.0%,,6.9%
USD::chicago fed president evans speaks::none,2020-03-06,22:20,,,
USD::fomc member mester speaks::none,2020-03-06,22:20,,,
TRY::treasury cash balance::none,2020-03-06,22:30,-8.970B,,22.750B
CAD::ivey pmi n.s.a::none,2020-03-06,23:00,53.2,,51.1
CAD::ivey pmi::none,2020-03-06,23:00,54.1,,57.3
USD::wholesale inventories::m/m,2020-03-06,23:00,-0.4%,,-0.3%
USD::wholesale trade sales::m/m,2020-03-06,23:00,1.6%,0.4%,-0.2%
NA::rwanda - tutsi genocide memorial day::none,2020-03-07,All Day,,,
USD::fomc member bullard speaks::none,2020-03-07,00:20,,,
USD::u.s. baker hughes oil rig count::none,2020-03-07,02:00,682,,678
USD::u.s. baker hughes total rig count::none,2020-03-07,02:00,793,,790
USD::fomc member rosengren speaks::none,2020-03-07,03:00,,,
USD::fomc member williams speaks::none,2020-03-07,03:00,,,
AUD::cftc aud speculative net positions::none,2020-03-07,03:30,-52.0K,,-43.9K
BRL::cftc brl speculative net positions::none,2020-03-07,03:30,-42.9K,,-37.0K
CAD::cftc cad speculative net positions::none,2020-03-07,03:30,10.6K,,14.6K
CHF::cftc chf speculative net positions::none,2020-03-07,03:30,-3.2K,,0.6K
EUR::cftc eur speculative net positions::none,2020-03-07,03:30,-86.7K,,-114.0K
GBP::cftc gbp speculative net positions::none,2020-03-07,03:30,35.2K,,29.6K
JPY::cftc jpy speculative net positions::none,2020-03-07,03:30,-42.3K,,-56.4K
MXN::cftc mxn speculative net positions::none,2020-03-07,03:30,131.2K,,150.6K
NZD::cftc nzd speculative net positions::none,2020-03-07,03:30,-17.0K,,-15.3K
RUB::cftc rub speculative positions::none,2020-03-07,03:30,27.7K,,26.0K
USD::cftc copper speculative net positions::none,2020-03-07,03:30,-38.9K,,-44.2K
USD::cftc corn speculative net positions::none,2020-03-07,03:30,5.6K,,-7.1K
USD::cftc natural gas speculative net positions::none,2020-03-07,03:30,-231.9K,,-233.8K
USD::cftc silver speculative net positions::none,2020-03-07,03:30,48.3K,,74.8K
USD::cftc soybeans speculative net positions::none,2020-03-07,03:30,11.4K,,-30.6K
USD::cftc wheat speculative net positions::none,2020-03-07,03:30,26.7K,,42.9K
USD::cftc crude oil speculative net positions::none,2020-03-07,03:30,388.4K,,431.5K
USD::cftc gold speculative net positions::none,2020-03-07,03:30,319.7K,,335.9K
USD::cftc nasdaq 100 speculative net positions::none,2020-03-07,03:30,32.2K,,39.6K
USD::cftc s&p 500 speculative net positions::none,2020-03-07,03:30,5.2K,,55.6K
USD::consumer credit::none,2020-03-07,04:00,12.02B,16.50B,20.25B
USD::fomc member george speaks::none,2020-03-07,04:30,,,
CNY::exports::y/y,2020-03-07,11:05,-17.2%,-14.0%,7.9%
CNY::imports::y/y,2020-03-07,11:05,-4.0%,-15.0%,16.5%
CNY::trade balance (usd)::none,2020-03-07,11:10,-7.09B,24.60B,47.21B
CNY::fx reserves (usd)::none,2020-03-07,15:00,3.107T,,3.115T
NA::kazakhstan - workers day::none,2020-03-09,All Day,,,
NA::russia - workers day::none,2020-03-09,All Day,,,
NA::sri lanka - madin full moon poya day::none,2020-03-09,All Day,,,
NA::ukraine - women's day::none,2020-03-09,All Day,,,
NA::zambia - women's day::none,2020-03-09,All Day,,,
JPY::gdp::q/q,2020-03-09,07:50,-1.8%,-1.7%,-1.6%
JPY::bank lending::y/y,2020-03-09,07:50,2.1%,,1.9%
JPY::gdp capital expenditure::q/q,2020-03-09,07:50,-4.6%,-4.3%,-3.7%
JPY::gdp external demand::q/q,2020-03-09,07:50,0.5%,,0.5%
JPY::gdp private consumption::q/q,2020-03-09,07:50,-2.8%,,-2.9%
JPY::adjusted current account::none,2020-03-09,07:50,1.63T,,1.85T
JPY::current account n.s.a.::none,2020-03-09,07:50,0.612T,0.626T,0.524T
JPY::gdp::y/y,2020-03-09,07:50,-7.1%,-6.6%,-6.3%
JPY::gdp price index::y/y,2020-03-09,07:50,1.2%,,1.3%
IDR::consumer confidence::none,2020-03-09,11:05,117.7,,121.7
JPY::economy watchers current index::none,2020-03-09,13:00,27.4,44.6,41.9
AUD::aud/usd index::none,2020-03-09,13:30,38.6%,,41.2%
CAD::usd/cad index::none,2020-03-09,13:30,43.9%,,35.1%
CHF::usd/chf index::none,2020-03-09,13:30,58.6%,,52.4%
EUR::eur/usd index::none,2020-03-09,13:30,37.8%,,26.0%
GBP::gbp/usd index::none,2020-03-09,13:30,54.4%,,56.7%
JPY::usd/jpy index::none,2020-03-09,13:30,60.1%,,70.4%
NZD::nzd/usd index::none,2020-03-09,13:30,54.9%,,55.3%
USD::gold index::none,2020-03-09,13:30,52.8%,,54.8%
CHF::unemployment rate n.s.a.::none,2020-03-09,14:45,2.5%,,2.6%
CHF::unemployment rate s.a.::none,2020-03-09,14:45,2.3%,,2.3%
EUR::finnish trade balance::none,2020-03-09,15:00,-0.37B,,0.32B
EUR::german current account balance n.s.a::none,2020-03-09,15:00,16.6B,20.1B,24.8B
EUR::german exports::m/m,2020-03-09,15:00,0.0%,-0.2%,0.2%
EUR::german imports::m/m,2020-03-09,15:00,0.5%,-0.2%,-0.3%
EUR::lithuania cpi::m/m,2020-03-09,15:00,-0.1%,,0.4%
EUR::lithuania cpi::y/y,2020-03-09,15:00,2.8%,,3.0%
EUR::german industrial production::m/m,2020-03-09,15:00,3.0%,1.7%,-2.2%
EUR::german trade balance::none,2020-03-09,15:00,18.5B,15.4B,19.0B
CZK::trade balance nra::none,2020-03-09,16:00,15.1B,14.6B,-6.7B
CZK::unemployment rate::none,2020-03-09,16:00,3.0%,3.1%,3.1%
TWD::exports::y/y,2020-03-09,16:00,24.9%,-5.0%,-7.6%
TWD::imports::y/y,2020-03-09,16:00,44.70%,-1.85%,-17.70%
TWD::trade balance::none,2020-03-09,16:00,3.30B,3.90B,3.46B
SEK::current account::none,2020-03-09,16:30,38.8B,,65.0B
CZK::fx reserves (eur)::none,2020-03-09,17:00,134.610B,,133.920B
SGD::foreign reserves usd::m/m,2020-03-09,17:00,283.0B,,278.6B
USD::iea monthly report::none,2020-03-09,17:00,,,
EUR::sentix investor confidence::none,2020-03-09,17:30,-17.1,-11.1,5.2
HUF::budget balance::none,2020-03-09,18:00,-345.0B,,90.4B
BRL::igp - di inflation index::m/m,2020-03-09,19:00,0.01%,,0.09%
EUR::latvian cpi::m/m,2020-03-09,19:00,0.10%,,0.40%
EUR::latvian cpi::y/y,2020-03-09,19:00,2.30%,,2.20%
BRL::bcb focus market readout::none,2020-03-09,19:25,,,
CLP::exports (usd)::none,2020-03-09,19:30,"5,134M",,"6,702M"
CLP::imports (usd)::none,2020-03-09,19:30,"4,313M",,"5,488M"
KWD::bank lending::y/y,2020-03-09,19:40,4.30%,,4.40%
KWD::m2 money supply::y/y,2020-03-09,19:40,-1.40%,,-1.20%
CLP::copper exports (usd)::none,2020-03-09,20:00,"2,484M",,"2,716M"
CLP::trade balance::none,2020-03-09,20:00,0.82B,,1.21B
MXN::core cpi::m/m,2020-03-09,20:00,0.36%,0.38%,0.33%
MXN::cpi::m/m,2020-03-09,20:00,0.42%,0.29%,0.48%
MXN::cpi::y/y,2020-03-09,20:00,3.70%,3.56%,3.24%
CAD::housing starts::none,2020-03-09,20:15,210.1K,205.0K,214.0K
CAD::building permits::m/m,2020-03-09,20:30,4.0%,2.3%,9.9%
EUR::french 12 - month btf auction::none,2020-03-09,22:00,-0.716%,,-0.642%
EUR::french 3 - month btf auction::none,2020-03-09,22:00,-0.668%,,-0.627%
EUR::french 6 - month btf auction::none,2020-03-09,22:00,-0.672%,,-0.628%
USD::cb employment trends index::none,2020-03-09,22:00,109.00,,109.80
USD::3 - month bill auction::none,2020-03-09,23:30,0.390%,,1.155%
USD::6 - month bill auction::none,2020-03-09,23:30,0.400%,,1.010%
NA::india - holi::none,2020-03-10,All Day,,,
NA::israel - purim::none,2020-03-10,All Day,,,
NZD::manufacturing sales volume::q/q,2020-03-10,05:45,2.7%,,-0.3%
JPY::m2 money stock::y/y,2020-03-10,07:50,3.0%,,2.8%
JPY::m3 money supply::none,2020-03-10,07:50,"1,381.7T",,"1,376.9T"
GBP::brc retail sales monitor::y/y,2020-03-10,08:00,-0.4%,,0.0%
AUD::nab business survey::none,2020-03-10,08:30,0,,2
AUD::nab business confidence::none,2020-03-10,08:30,-4,,-1
NZD::rbnz gov orr speaks::none,2020-03-10,09:00,,,
PHP::exports::y/y,2020-03-10,09:00,9.7%,,21.4%
PHP::imports::y/y,2020-03-10,09:00,1.0%,,-7.6%
PHP::trade balance::none,2020-03-10,09:00,"-3,499.0M",,"-2,478.0M"
CNY::cpi::m/m,2020-03-10,09:30,0.8%,0.8%,1.4%
CNY::cpi::y/y,2020-03-10,09:30,5.2%,5.2%,5.4%
CNY::ppi::y/y,2020-03-10,09:30,-0.4%,-0.3%,0.1%
IDR::retail sales::y/y,2020-03-10,11:05,-0.3%,,-0.5%
EUR::estonian current account % of gdp::none,2020-03-10,14:00,0.60%,,3.20%
EUR::finnish industry output::y/y,2020-03-10,14:00,-1.8%,,-0.3%
JPY::machine tool orders::y/y,2020-03-10,14:00,-30.1%,,-35.6%
EUR::estonian industrial production::m/m,2020-03-10,14:10,-1.10%,,-2.20%
EUR::estonian industrial production::y/y,2020-03-10,14:10,-11.20%,,-9.30%
EUR::french non - farm payrolls::q/q,2020-03-10,14:30,0.4%,,0.2%
DKK::cpi::y/y,2020-03-10,15:00,0.8%,,0.7%
DKK::trade balance::none,2020-03-10,15:00,11.3B,,10.6B
EUR::lithuania ppi::m/m,2020-03-10,15:00,-1.20%,,-0.30%
EUR::lithuania ppi::y/y,2020-03-10,15:00,-1.10%,,1.10%
EUR::lithuania trade balance::none,2020-03-10,15:00,-0.12B,,-0.18B
NOK::cpi::m/m,2020-03-10,15:00,-0.1%,,0.0%
NOK::cpi::y/y,2020-03-10,15:00,0.9%,1.6%,1.8%
NOK::core cpi ytd::none,2020-03-10,15:00,2.1%,2.4%,2.9%
NOK::core inflation::m/m,2020-03-10,15:00,0.5%,0.7%,0.4%
NOK::ppi::y/y,2020-03-10,15:00,-7.4%,,-3.9%
RON::gdp::y/y,2020-03-10,15:00,4.3%,4.3%,3.0%
TRY::quarterly 3 - month jobless average::none,2020-03-10,15:00,13.7%,,13.3%
EUR::french industrial production::m/m,2020-03-10,15:45,1.2%,1.8%,-2.5%
CZK::cpi::m/m,2020-03-10,16:00,0.3%,0.3%,1.5%
CZK::cpi::y/y,2020-03-10,16:00,3.7%,3.7%,3.6%
EGP::cpi::y/y,2020-03-10,16:00,5.30%,,7.20%
EUR::austrian trade balance::none,2020-03-10,16:00,-257.8M,,-263.8M
EUR::slovak industrial production::y/y,2020-03-10,16:00,0.5%,-4.0%,-6.9%
EUR::slovak trade balance::none,2020-03-10,16:00,27.6M,150.0M,-1.3M
HUF::cpi::y/y,2020-03-10,16:00,4.4%,4.3%,4.7%
HUF::core cpi::y/y,2020-03-10,16:00,4.1%,3.9%,4.0%
HUF::trade balance (eur)::m/m,2020-03-10,16:00,433.0M,,114.0M
PHP::philippines foreign direct investment (usd)::none,2020-03-10,16:30,1.20B,,0.62B
EUR::italian industrial production::m/m,2020-03-10,17:00,3.7%,1.6%,-2.6%
EUR::italian industrial production::y/y,2020-03-10,17:00,-0.1%,-3.7%,-4.4%
NOK::norges bank regional network survey::none,2020-03-10,17:00,0.83,,0.96
EUR::employment change::q/q,2020-03-10,18:00,0.3%,0.3%,0.2%
EUR::employment change::y/y,2020-03-10,18:00,1.1%,1.0%,1.1%
EUR::employment overall::none,2020-03-10,18:00,"160,746.3K",,"160,584.6K"
EUR::greek cpi::y/y,2020-03-10,18:00,0.2%,1.0%,0.9%
EUR::greek hicp::y/y,2020-03-10,18:00,0.4%,1.2%,1.1%
EUR::greek industrial production::y/y,2020-03-10,18:00,-1.2%,,-4.2%
EUR::spanish 3 - month letras auction::none,2020-03-10,18:00,-0.462%,,-0.503%
EUR::gdp::q/q,2020-03-10,18:00,0.1%,0.1%,0.3%
EUR::gdp::y/y,2020-03-10,18:00,1.0%,0.9%,1.2%
USD::nfib small business optimism::none,2020-03-10,18:00,104.5,104.5,104.3
GBP::10 - year treasury gilt auction::none,2020-03-10,18:45,0.307%,,0.512%
ILS::gdp annualized::q/q,2020-03-10,19:00,4.2%,4.8%,4.8%
BRL::industrial production::m/m,2020-03-10,20:00,0.9%,0.6%,-0.8%
BRL::industrial production::y/y,2020-03-10,20:00,-0.9%,-1.0%,-1.2%
EGP::core cpi::y/y,2020-03-10,20:00,1.90%,,2.70%
MUR::interest rate decision::none,2020-03-10,20:50,2.85%,,3.35%
USD::redbook::m/m,2020-03-10,20:55,-0.1%,,-0.1%
USD::redbook::y/y,2020-03-10,20:55,6.0%,,5.9%
UAH::cpi::m/m,2020-03-10,22:30,-0.3%,0.4%,0.2%
NA::lithuania - independence day::none,2020-03-11,All Day,,,
USD::3 - year note auction::none,2020-03-11,01:00,0.563%,,1.394%
USD::wasde report::none,2020-03-11,01:00,,,
USD::api weekly crude oil stock::none,2020-03-11,04:30,6.407M,,1.690M
USD::u.s. president trump speaks::none,2020-03-11,05:30,,,
NZD::electronic card retail sales::y/y,2020-03-11,05:45,8.6%,4.1%,4.2%
NZD::electronic card retail sales::m/m,2020-03-11,05:45,0.6%,0.3%,-0.2%
AUD::rba assist gov debelle speaks::none,2020-03-11,06:00,,,
KRW::unemployment rate::none,2020-03-11,07:00,3.3%,,4.0%
