EventId,Date,Time,Period,Actual,Forecast,Previous
KRW::interest rate decision::none,2020-03-16,15:50,mar,0.75%,,1.25%
TRY::budget balance::none,2020-03-16,16:00,feb,-7.36B,,21.50B
CZK::ppi::m/m,2020-03-16,16:00,feb,-0.7%,-0.1%,1.3%
CZK::ppi::y/y,2020-03-16,16:00,feb,1.4%,2.0%,2.4%
CZK::current account::none,2020-03-16,17:00,jan,18.490B,29.000B,-10.640B
EUR::italian cpi::m/m,2020-03-16,17:00,feb,-0.1%,0.2%,0.1%
EUR::italian cpi::y/y,2020-03-16,17:00,feb,0.3%,0.4%,0.5%
EUR::italian cpi ex tobacco::y/y,2020-03-16,17:00,feb,0.2%,,0.5%
EUR::italian hicp::m/m,2020-03-16,17:00,feb,-0.5%,-0.4%,-1.8%
EUR::italian hicp::y/y,2020-03-16,17:00,feb,0.2%,0.3%,0.4%
EUR::eurogroup meetings::none,2020-03-16,18:00,,,,
AED::interest rate decision::none,2020-03-16,18:30,,1.50%,,1.50%
INR::rbi press conference::none,2020-03-16,18:30,,,,
AED::m3 money supply::y/y,2020-03-16,18:55,feb,4.60%,,5.40%
EUR::reserve assets total::none,2020-03-16,19:00,feb,864.59B,,846.82B
BRL::bcb focus market readout::none,2020-03-16,19:25,,,,
CZK::interest rate decision::none,2020-03-16,20:00,,1.75%,,2.25%
USD::ny empire state manufacturing index::none,2020-03-16,20:30,mar,-21.50,4.00,12.90
PLN::current account (eur)::none,2020-03-16,21:00,jan,"2,265M","2,542M",990M
PLN::core cpi::y/y,2020-03-16,21:00,feb,3.6%,3.4%,3.1%
EUR::french 12 - month btf auction::none,2020-03-16,22:00,,-0.625%,,-0.716%
EUR::french 3 - month btf auction::none,2020-03-16,22:00,,-0.608%,,-0.668%
EUR::french 6 - month btf auction::none,2020-03-16,22:00,,-0.615%,,-0.672%
UAH::trade balance ytd (usd)::none,2020-03-16,22:30,jan,0.1B,,-10.7B
QAR::interest rate decision::m/m,2020-03-16,23:15,,2.50%,,3.50%
USD::3 - month bill auction::none,2020-03-16,23:30,,0.290%,,0.390%
USD::6 - month bill auction::none,2020-03-16,23:30,,0.300%,,0.400%
NA::bangladesh - public holiday::none,2020-03-17,All Day,,,,
NA::sri lanka - public holiday::none,2020-03-17,All Day,,,,
EGP::interest rate decision::none,2020-03-17,00:30,,9.25%,12.25%,12.25%
EGP::overnight lending rate::none,2020-03-17,00:30,,10.25%,13.25%,13.25%
CLP::interest rate decision::none,2020-03-17,01:00,mar,1.00%,1.75%,1.75%
PEN::unemployment rate::none,2020-03-17,02:00,,7.1%,,6.3%
USD::overall net capital flow::none,2020-03-17,04:00,jan,122.90B,-19.80B,78.70B
USD::tic net long - term transactions::none,2020-03-17,04:00,jan,20.9B,28.4B,85.6B
USD::tic net long - term transactions including swaps::none,2020-03-17,04:00,jan,-3.80B,,60.50B
"USD::us foreign buying, t - bonds::none",2020-03-17,04:00,jan,25.60B,,41.10B
NZD::westpac consumer sentiment::none,2020-03-17,04:00,q1,104.2,,109.9
JPY::reuters tankan index::none,2020-03-17,07:00,mar,-20,,-5
SGD::non - oil exports::m/m,2020-03-17,08:30,feb,-4.80%,-3.80%,4.50%
SGD::non - oil exports::y/y,2020-03-17,08:30,feb,3.00%,-7.80%,-3.30%
AUD::house price index::q/q,2020-03-17,08:30,q4,3.9%,3.9%,2.4%
AUD::rba meeting minutes::none,2020-03-17,08:30,,,,
SGD::trade balance::none,2020-03-17,08:30,,1.090B,,1.580B
NZD::rbnz offshore holdings::none,2020-03-17,10:00,feb,48.90%,,49.80%
KRW::m2 money supply::none,2020-03-17,11:00,jan,7.70%,,7.80%
IDR::car sales::y/y,2020-03-17,12:00,feb,-2.70%,,-2.40%
JPY::capacity utilization::m/m,2020-03-17,12:30,jan,1.1%,-0.5%,-0.4%
JPY::industrial production::m/m,2020-03-17,12:30,jan,1.0%,0.8%,1.2%
CHF::seco economic forecasts::none,2020-03-17,14:45,,,,
NGN::cpi::y/y,2020-03-17,15:00,feb,12.20%,,12.13%
NGN::food inflation::y/y,2020-03-17,15:00,feb,14.90%,,14.85%
AED::private sector loans::y/y,2020-03-17,16:15,feb,4.40%,,4.50%
HKD::unemployment rate::none,2020-03-17,16:30,feb,3.7%,3.5%,3.4%
GBP::average earnings index +bonus::none,2020-03-17,17:30,jan,3.1%,3.0%,2.9%
GBP::average earnings ex bonus::none,2020-03-17,17:30,jan,3.1%,3.2%,3.2%
GBP::employment change 3m/3m::m/m,2020-03-17,17:30,jan,184K,143K,180K
GBP::unemployment rate::none,2020-03-17,17:30,jan,3.9%,3.8%,3.8%
GBP::claimant count change::none,2020-03-17,17:30,feb,17.3K,21.4K,-0.2K
EUR::german zew current conditions::none,2020-03-17,18:00,mar,-43.1,-30.0,-15.7
EUR::german zew economic sentiment::none,2020-03-17,18:00,mar,-49.5,-26.4,8.7
EUR::zew economic sentiment::none,2020-03-17,18:00,mar,-49.5,,10.4
EUR::labor cost index::y/y,2020-03-17,18:00,q4,2.40%,3.00%,2.60%
EUR::wages in euro zone::y/y,2020-03-17,18:00,q4,2.30%,,2.60%
EUR::eu finance ministers meeting::none,2020-03-17,18:00,,,,
GBP::30 - year treasury gilt auction::none,2020-03-17,18:45,,1.029%,,1.289%
TRY::one - week repo rate::none,2020-03-17,19:00,mar,9.75%,,10.75%
TRY::overnight borrowing rate::none,2020-03-17,19:00,mar,8.25%,,9.25%
TRY::overnight lending rate::none,2020-03-17,19:00,mar,11.25%,,12.25%
CAD::foreign securities purchases::none,2020-03-17,20:30,jan,17.01B,,-10.22B
CAD::foreign securities purchases by canadians::none,2020-03-17,20:30,jan,-9.10B,,13.80B
CAD::manufacturing sales::m/m,2020-03-17,20:30,jan,-0.2%,-0.5%,-0.7%
USD::core retail sales::m/m,2020-03-17,20:30,feb,-0.4%,0.2%,0.6%
USD::retail control::m/m,2020-03-17,20:30,feb,0.0%,0.4%,0.4%
USD::retail sales::m/m,2020-03-17,20:30,feb,-0.5%,0.2%,0.6%
USD::retail sales::y/y,2020-03-17,20:30,feb,4.35%,,4.96%
USD::retail sales ex gas/autos::m/m,2020-03-17,20:30,feb,-0.2%,,0.7%
USD::redbook::m/m,2020-03-17,20:55,,1.1%,,-0.1%
USD::redbook::y/y,2020-03-17,20:55,,8.5%,,6.0%
RUB::industrial production::y/y,2020-03-17,21:00,feb,3.3%,1.0%,1.1%
USD::capacity utilization rate::none,2020-03-17,21:15,feb,77.0%,77.1%,76.6%
USD::industrial production::m/m,2020-03-17,21:15,feb,0.6%,0.4%,-0.5%
USD::industrial production::y/y,2020-03-17,21:15,feb,0.04%,,-1.02%
USD::manufacturing production::m/m,2020-03-17,21:15,feb,0.1%,0.3%,-0.2%
USD::business inventories::m/m,2020-03-17,22:00,jan,-0.1%,-0.1%,0.1%
USD::jolts job openings::none,2020-03-17,22:00,jan,6.963M,6.476M,6.552M
USD::retail inventories ex auto::none,2020-03-17,22:00,jan,0.3%,,0.3%
USD::nahb housing market index::none,2020-03-17,22:00,mar,72,73,74
PLN::interest rate decision::none,2020-03-17,22:55,mar,1.00%,1.50%,1.50%
NZD::globaldairytrade price index::none,2020-03-17,23:20,,-3.9%,-2.7%,-1.2%
NA::sri lanka - public holiday::none,2020-03-18,All Day,,,,
USD::api weekly crude oil stock::none,2020-03-18,04:30,,-0.421M,,6.407M
NZD::current account % of gdp::none,2020-03-18,05:45,q4,-3.00%,-3.10%,-3.30%
NZD::current account::q/q,2020-03-18,05:45,q4,-2.66B,-2.96B,-6.35B
NZD::current account::y/y,2020-03-18,05:45,q4,-9.23B,-9.59B,-10.28B
AUD::mi leading index::m/m,2020-03-18,07:30,,-0.4%,,0.0%
JPY::exports::y/y,2020-03-18,07:50,feb,-1.0%,-4.3%,-2.6%
JPY::imports::y/y,2020-03-18,07:50,feb,-14.0%,-14.4%,-3.5%
JPY::trade balance::none,2020-03-18,07:50,feb,"1,109.8B",917.2B,"-1,313.2B"
JPY::adjusted trade balance::none,2020-03-18,07:50,,0.50T,-0.11T,-0.08T
AUD::rba assist gov ellis speaks::none,2020-03-18,09:00,,,,
GBP::car registration::m/m,2020-03-18,15:00,feb,-46.7%,,0.2%
GBP::car registration::y/y,2020-03-18,15:00,feb,-2.9%,,-7.3%
EUR::french car registration::m/m,2020-03-18,15:00,feb,25.0%,,-36.4%
EUR::french car registration::y/y,2020-03-18,15:00,feb,-2.7%,,-13.4%
EUR::german car registration::m/m,2020-03-18,15:00,feb,-2.6%,,-13.1%
EUR::german car registration::y/y,2020-03-18,15:00,feb,-10.8%,,-7.3%
EUR::german wpi::m/m,2020-03-18,15:00,feb,-0.9%,,1.0%
EUR::german wpi::y/y,2020-03-18,15:00,feb,-0.9%,,0.3%
EUR::italian car registration::m/m,2020-03-18,15:00,feb,4.7%,,11.0%
EUR::italian car registration::y/y,2020-03-18,15:00,feb,-8.8%,,-5.9%
EUR::austrian hicp::m/m,2020-03-18,16:00,feb,0.0%,,-0.7%
EUR::austrian hicp::y/y,2020-03-18,16:00,feb,2.2%,,2.2%
ZAR::cpi::m/m,2020-03-18,16:00,feb,1.0%,0.8%,0.3%
ZAR::cpi::y/y,2020-03-18,16:00,feb,4.6%,4.5%,4.5%
ZAR::core cpi::m/m,2020-03-18,16:00,feb,1.2%,1.1%,0.1%
ZAR::core cpi::y/y,2020-03-18,16:00,feb,3.8%,3.7%,3.7%
EUR::slovak eu normalized cpi::m/m,2020-03-18,16:00,feb,0.10%,0.10%,1.30%
EUR::slovak eu normalized cpi::y/y,2020-03-18,16:00,feb,3.10%,3.10%,3.20%
ISK::interest rate decision::none,2020-03-18,16:00,,1.75%,,2.50%
EUR::italian industrial new orders::m/m,2020-03-18,17:00,jan,1.2%,-0.2%,1.3%
EUR::italian industrial new orders::y/y,2020-03-18,17:00,jan,-1.8%,0.7%,5.7%
EUR::italian industrial sales::m/m,2020-03-18,17:00,jan,5.30%,-0.10%,-2.80%
EUR::italian industrial sales::y/y,2020-03-18,17:00,jan,3.80%,-0.90%,-1.50%
PLN::corp. sector wages::y/y,2020-03-18,17:00,feb,7.7%,7.0%,7.1%
PLN::employment growth::y/y,2020-03-18,17:00,feb,1.1%,1.1%,1.1%
EUR::italian trade balance::none,2020-03-18,18:00,jan,0.542B,2.813B,5.007B
EUR::italian trade balance eu::none,2020-03-18,18:00,jan,0.83B,,-0.75B
EUR::trade balance::none,2020-03-18,18:00,jan,1.3B,,23.1B
EUR::cpi::m/m,2020-03-18,18:00,feb,0.2%,0.2%,-1.0%
EUR::cpi::y/y,2020-03-18,18:00,feb,1.2%,1.2%,1.2%
EUR::cpi ex tobacco::m/m,2020-03-18,18:00,feb,0.2%,,-1.0%
EUR::cpi ex tobacco::y/y,2020-03-18,18:00,feb,1.1%,,1.3%
EUR::core cpi::m/m,2020-03-18,18:00,feb,0.4%,0.4%,0.4%
EUR::core cpi::y/y,2020-03-18,18:00,feb,1.2%,1.2%,1.2%
EUR::hicp ex energy & food::y/y,2020-03-18,18:00,feb,1.3%,1.4%,1.4%
EUR::hicp ex energy and food::m/m,2020-03-18,18:00,feb,0.4%,0.4%,-1.3%
EUR::german 30 - year bund auction::none,2020-03-18,18:40,,0.010%,,0.070%
EUR::portuguese current account::none,2020-03-18,19:00,jan,-0.458B,,-0.182B
ZAR::retail sales::y/y,2020-03-18,19:00,jan,1.2%,0.3%,-0.5%
EUR::france thomson reuters ipsos pcsi::none,2020-03-18,19:00,mar,43.50,,44.51
EUR::germany thomson reuters ipsos pcsi::none,2020-03-18,19:00,mar,53.70,,54.27
EUR::italy thomson reuters ipsos pcsi::none,2020-03-18,19:00,mar,39.00,,38.40
RUB::russia thomon reuters ipsos pcsi::none,2020-03-18,19:00,mar,37.80,,38.11
GBP::thomson reuters ipsos pcsi::none,2020-03-18,19:00,mar,53.5,,51.6
TRY::turkey thomson reuters ipsos pcsi::none,2020-03-18,19:00,mar,35.8,,35.1
USD::mba 30 - year mortgage rate::none,2020-03-18,19:00,,3.74%,,3.47%
USD::mba mortgage applications::w/w,2020-03-18,19:00,,-8.4%,,55.4%
USD::mba purchase index::none,2020-03-18,19:00,,278.1,,280.7
USD::mortgage market index::none,2020-03-18,19:00,,"1,073.6",,"1,172.1"
USD::mortgage refinance index::none,2020-03-18,19:00,,"5,751.0",,"6,418.9"
CLP::chilean gdp::y/y,2020-03-18,19:30,q4,-2.1%,-1.9%,3.3%
QAR::m2 money supply::y/y,2020-03-18,20:00,feb,3.70%,,5.20%
QAR::total credit::y/y,2020-03-18,20:00,feb,13.20%,,13.70%
USD::building permits::none,2020-03-18,20:30,feb,1.464M,1.500M,1.550M
USD::building permits::m/m,2020-03-18,20:30,feb,-5.5%,,9.2%
CAD::cpi::m/m,2020-03-18,20:30,feb,0.4%,0.4%,0.3%
CAD::cpi::y/y,2020-03-18,20:30,feb,2.2%,2.1%,2.4%
CAD::core cpi::m/m,2020-03-18,20:30,feb,0.7%,,0.4%
CAD::core cpi::y/y,2020-03-18,20:30,feb,1.8%,1.7%,1.8%
USD::housing starts::none,2020-03-18,20:30,feb,1.599M,1.500M,1.624M
USD::housing starts::m/m,2020-03-18,20:30,feb,-1.5%,,1.4%
CAD::common cpi::y/y,2020-03-18,20:30,,1.8%,,1.8%
CAD::median cpi::y/y,2020-03-18,20:30,,2.1%,,2.2%
CAD::trimmed cpi::y/y,2020-03-18,20:30,,2.0%,,2.1%
RUB::ppi::m/m,2020-03-18,21:00,feb,-0.5%,,0.9%
RUB::ppi::y/y,2020-03-18,21:00,feb,-1.2%,,-0.7%
USD::seevol cushing storage report::none,2020-03-18,21:30,,0.750M,,0.850M
USD::crude oil imports::none,2020-03-18,22:30,,-0.841M,,0.918M
USD::crude oil inventories::none,2020-03-18,22:30,,1.954M,3.256M,7.664M
USD::cushing crude oil inventories::none,2020-03-18,22:30,,0.563M,0.750M,0.704M
USD::distillate fuel production::none,2020-03-18,22:30,,-0.019M,,0.057M
USD::eia refinery crude runs::w/w,2020-03-18,22:30,,0.118M,,0.006M
USD::eia weekly distillates stocks::none,2020-03-18,22:30,,-2.940M,-1.963M,-6.404M
USD::eia weekly refinery utilization rates::w/w,2020-03-18,22:30,,0.0%,0.1%,-0.5%
USD::gasoline inventories::none,2020-03-18,22:30,,-6.180M,-2.890M,-5.048M
USD::gasoline production::none,2020-03-18,22:30,,0.018M,,0.199M
USD::heating oil stockpiles::none,2020-03-18,22:30,,0.612M,,-1.034M
CAD::boc gov poloz speaks::none,2020-03-18,23:15,,,,
NA::malta - st. joseph::none,2020-03-19,All Day,,,,
NA::sri lanka - public holiday::none,2020-03-19,All Day,,,,
NA::venezuela - st. joseph::none,2020-03-19,All Day,,,,
BRL::foreign exchange flows::none,2020-03-19,01:30,,-2.816B,,2.651B
BRL::brazil thomson reuters ipsos pcsi::none,2020-03-19,02:00,mar,50.60,,50.26
USD::thomson reuters ipsos pcsi::none,2020-03-19,02:00,mar,61.70,,62.90
USD::fed's balance sheet::none,2020-03-19,04:30,,"4,668.21B",,"4,311.91B"
BRL::interest rate decision::none,2020-03-19,05:05,,3.75%,4.00%,4.25%
NZD::gdp::q/q,2020-03-19,05:45,q4,0.5%,0.5%,0.8%
NZD::gdp::y/y,2020-03-19,05:45,q4,1.8%,1.8%,2.3%
NZD::gdp annual average::none,2020-03-19,05:45,q4,2.3%,2.2%,2.7%
NZD::gdp expenditure::q/q,2020-03-19,05:45,q4,0.2%,0.6%,0.6%
"JPY::cpi, n.s.a::m/m",2020-03-19,07:30,feb,-0.2%,,-0.1%
JPY::national cpi::y/y,2020-03-19,07:30,feb,0.4%,0.8%,0.7%
JPY::national core cpi::y/y,2020-03-19,07:30,feb,0.6%,0.6%,0.8%
JPY::national cpi::m/m,2020-03-19,07:30,,-0.1%,,0.0%
JPY::foreign bonds buying::none,2020-03-19,07:50,,-595.1B,,"4,169.4B"
JPY::foreign investments in japanese stocks::none,2020-03-19,07:50,,"-1,242.9B",,-517.8B
AUD::employment change::none,2020-03-19,08:30,feb,26.7K,10.0K,13.5K
AUD::full employment change::none,2020-03-19,08:30,feb,6.7K,,46.2K
AUD::participation rate::none,2020-03-19,08:30,feb,66.0%,66.1%,66.1%
AUD::unemployment rate::none,2020-03-19,08:30,feb,5.1%,5.3%,5.3%
CNY::china thomson reuters ipsos pcsi::none,2020-03-19,10:00,mar,64.20,,59.86
JPY::thomson reuters ipsos pcsi::none,2020-03-19,10:00,mar,38.70,,40.41
AUD::rba interest rate decision::none,2020-03-19,11:30,may,0.25%,,0.50%
JPY::all industries activity index::m/m,2020-03-19,12:30,,0.8%,0.2%,-0.1%
EUR::dutch unemployment rate::none,2020-03-19,13:30,feb,2.9%,,3.0%
PHP::interest rate decision::none,2020-03-19,14:30,,3.25%,3.50%,3.75%
CHF::trade balance::none,2020-03-19,15:00,feb,3.573B,,4.775B
IDR::deposit facility rate::none,2020-03-19,15:25,mar,3.75%,3.75%,4.00%
IDR::lending facility rate::none,2020-03-19,15:25,mar,5.25%,5.25%,5.50%
IDR::interest rate decision::none,2020-03-19,15:30,,4.50%,,4.75%
TWD::interest rate::none,2020-03-19,16:00,q1,1.125%,1.250%,1.375%
CHF::snb press conference::none,2020-03-19,16:00,,,,
CHF::snb interest rate decision::none,2020-03-19,16:30,,-0.75%,-0.75%,-0.75%
CHF::snb monetary policy assessment::none,2020-03-19,16:30,,,,
PLN::industrial output::y/y,2020-03-19,17:00,feb,4.9%,1.6%,1.1%
PLN::ppi::y/y,2020-03-19,17:00,feb,0.1%,0.3%,0.8%
EUR::german ifo business climate index::none,2020-03-19,17:00,mar,87.7,95.3,96.0
PLN::nbp monetary policy meeting minutes::none,2020-03-19,17:00,,,,
EUR::construction output::m/m,2020-03-19,18:00,jan,3.61%,,-1.82%
EUR::french 3 - year btan auction::none,2020-03-19,18:00,,-0.43%,,-0.59%
EUR::french 5 - year btan auction::none,2020-03-19,18:00,,-0.22%,,-0.50%
EUR::spanish 10 - year obligacion auction::none,2020-03-19,18:00,,0.660%,,0.170%
EUR::spanish 3 - year bonos auction::none,2020-03-19,18:00,,0.024%,,-0.416%
EUR::ecb ltro::none,2020-03-19,18:30,,115.0B,,97.7B
GBP::5 - year treasury gilt auction::none,2020-03-19,18:45,,0.640%,,0.222%
ILS::industrial output::m/m,2020-03-19,19:00,jan,2.6%,,-0.1%
GBP::boe interest rate decision::none,2020-03-19,20:00,mar,0.10%,0.25%,0.25%
CAD::new housing price index::m/m,2020-03-19,20:30,feb,0.4%,0.1%,0.0%
USD::philadelphia fed manufacturing index::none,2020-03-19,20:30,mar,-12.7,10.0,36.7
USD::philly fed business conditions::none,2020-03-19,20:30,mar,35.2,,45.4
USD::philly fed capex index::none,2020-03-19,20:30,mar,12.00,,29.80
USD::philly fed employment::none,2020-03-19,20:30,mar,4.1,,9.8
USD::philly fed new orders::none,2020-03-19,20:30,mar,-15.5,,33.6
USD::philly fed prices paid::none,2020-03-19,20:30,mar,4.80,,16.40
USD::current account::none,2020-03-19,20:30,q4,-109.8B,-109.0B,-125.4B
CAD::adp nonfarm employment change::none,2020-03-19,20:30,,7.2K,,25.9K
USD::continuing jobless claims::none,2020-03-19,20:30,,"1,701K","1,725K","1,699K"
USD::initial jobless claims::none,2020-03-19,20:30,,281K,220K,211K
USD::jobless claims 4 - week avg.::none,2020-03-19,20:30,,232.25K,,215.75K
ZAR::interest rate decision::none,2020-03-19,21:00,mar,5.25%,5.75%,6.25%
ZAR::prime rate::none,2020-03-19,21:00,mar,8.75%,,9.75%
RUB::central bank reserves (usd)::none,2020-03-19,21:00,,581.0B,,577.8B
USD::us leading index::m/m,2020-03-19,22:00,feb,0.1%,0.1%,0.7%
USD::natural gas storage::none,2020-03-19,22:30,,-9B,-6B,-48B
COP::imports::y/y,2020-03-19,23:00,jan,0.60%,,-2.50%
COP::trade balance (usd)::none,2020-03-19,23:00,jan,-0.690B,-0.650B,-0.541B
USD::4 - week bill auction::none,2020-03-19,23:30,,0.030%,,0.395%
USD::8 - week bill auction::none,2020-03-19,23:30,,0.030%,,0.290%
NA::japan - vernal equinox::none,2020-03-20,All Day,,,,
NA::tunisia - independence day::none,2020-03-20,All Day,,,,
GBP::boe gov bailey speaks::none,2020-03-20,00:30,,,,
USD::10 - year tips auction::none,2020-03-20,01:00,,0.680%,,0.036%
KRW::ppi::m/m,2020-03-20,05:00,feb,-0.3%,,0.4%
KRW::ppi::y/y,2020-03-20,05:00,feb,0.7%,,1.1%
EUR::irish consumer confidence::none,2020-03-20,08:00,mar,77.3,,85.2
CNY::pboc loan prime rate::none,2020-03-20,09:30,,4.05%,,4.05%
NZD::credit card spending::y/y,2020-03-20,10:00,,2.5%,,3.7%
EUR::dutch consumer spending::none,2020-03-20,13:30,jan,1.0%,,2.9%
EUR::dutch consumer confidence::none,2020-03-20,13:30,mar,-2.0,,-2.0
EUR::estonian ppi::m/m,2020-03-20,14:00,feb,-0.7%,,-0.7%
EUR::estonian ppi::y/y,2020-03-20,14:00,feb,-2.6%,,-2.4%
EUR::german ppi::m/m,2020-03-20,15:00,feb,-0.4%,-0.1%,0.8%
EUR::german ppi::y/y,2020-03-20,15:00,feb,-0.1%,0.2%,0.2%
MYR::fx reserves usd::none,2020-03-20,15:00,,103.0B,,103.4B
THB::currency swaps (usd)::none,2020-03-20,15:30,,32.0B,,31.8B
THB::foreign reserves (usd)::none,2020-03-20,15:30,,229.2B,,236.3B
NOK::interest rate decision::none,2020-03-20,15:30,,0.25%,1.00%,1.00%
TWD::export orders::y/y,2020-03-20,16:00,feb,-0.8%,-0.6%,-12.8%
EUR::current account::none,2020-03-20,17:00,jan,34.7B,,32.6B
EUR::current account n.s.a.::none,2020-03-20,17:00,jan,8.7B,20.5B,51.2B
EUR::greek current account::y/y,2020-03-20,17:00,jan,-1.291B,,-0.540B
NAD::interest rate decision::none,2020-03-20,17:00,feb,5.25%,,6.50%
PLN::retail sales::y/y,2020-03-20,17:00,feb,9.6%,5.9%,5.7%
EUR::slovak unemployment rate::none,2020-03-20,17:00,feb,5.1%,5.0%,5.0%
EUR::spanish trade balance::none,2020-03-20,17:00,,-3.51B,,-2.09B
GBP::public sector net borrowing::none,2020-03-20,17:30,feb,-0.39B,0.85B,-12.43B
GBP::public sector net cash requirement::none,2020-03-20,17:30,feb,1.380B,,-19.112B
GBP::inflation expectations::none,2020-03-20,17:30,,3.0%,,3.1%
RUB::interest rate decision::none,2020-03-20,18:30,mar,6.00%,6.00%,6.00%
EUR::latvian ppi::m/m,2020-03-20,19:00,feb,-0.3%,,0.0%
EUR::latvian ppi::y/y,2020-03-20,19:00,feb,-1.9%,,-1.3%
"INR::fx reserves, usd::none",2020-03-20,19:30,,481.89B,,487.24B
MXN::aggregate demand::q/q,2020-03-20,20:00,q4,-0.80%,,0.30%
MXN::aggregate demand::y/y,2020-03-20,20:00,q4,-1.60%,-0.80%,-0.30%
MXN::private spending::q/q,2020-03-20,20:00,q4,0.00%,0.40%,0.60%
MXN::private spending::y/y,2020-03-20,20:00,q4,0.90%,0.60%,0.80%
GBP::boe quarterly bulletin::none,2020-03-20,20:00,,,,
RUB::cbr press conference::none,2020-03-20,20:00,,,,
RON::interest rate decision::none,2020-03-20,20:00,,2.00%,2.50%,2.50%
CAD::core retail sales::m/m,2020-03-20,20:30,jan,-0.1%,0.2%,0.7%
CAD::retail sales::m/m,2020-03-20,20:30,jan,0.4%,0.3%,0.2%
RUB::russian real wage growth::y/y,2020-03-20,21:00,jan,6.5%,4.5%,6.9%
RUB::retail sales::y/y,2020-03-20,21:00,feb,4.7%,2.8%,2.7%
RUB::unemployment rate::none,2020-03-20,21:00,feb,4.6%,4.7%,4.7%
EUR::slovak current account::none,2020-03-20,21:30,jan,-279.3M,,-328.0M
USD::existing home sales::none,2020-03-20,22:00,feb,5.77M,5.50M,5.42M
USD::existing home sales::m/m,2020-03-20,22:00,feb,6.5%,0.7%,-2.0%
EUR::belgium consumer confidence::none,2020-03-20,22:00,mar,-9,,-4
TRY::central government debt stock::none,2020-03-20,22:30,feb,"1,409.5B",,"1,336.2B"
UAH::ukraine retail sales::m/m,2020-03-20,22:30,,-0.7%,,-21.9%
UAH::ukraine retail sales::y/y,2020-03-20,22:30,,15.7%,,12.1%
NA::kazakhstan - new year::none,2020-03-21,All Day,,,,
NA::south africa - human rights day::none,2020-03-21,All Day,,,,
USD::u.s. baker hughes oil rig count::none,2020-03-21,01:00,,664,,683
USD::u.s. baker hughes total rig count::none,2020-03-21,01:00,,772,,792
MXN::interest rate decision::none,2020-03-21,03:30,mar,6.50%,6.50%,7.00%
AUD::cftc aud speculative net positions::none,2020-03-21,03:30,,-28.7K,,-54.0K
BRL::cftc brl speculative net positions::none,2020-03-21,03:30,,-34.0K,,-39.8K
CAD::cftc cad speculative net positions::none,2020-03-21,03:30,,-9.6K,,-2.0K
CHF::cftc chf speculative net positions::none,2020-03-21,03:30,,7.4K,,0.6K
USD::cftc copper speculative net positions::none,2020-03-21,03:30,,-38.1K,,-39.1K
USD::cftc corn speculative net positions::none,2020-03-21,03:30,,-18.3K,,14.9K
USD::cftc crude oil speculative net positions::none,2020-03-21,03:30,,440.2K,,387.4K
EUR::cftc eur speculative net positions::none,2020-03-21,03:30,,32.5K,,-12.7K
GBP::cftc gbp speculative net positions::none,2020-03-21,03:30,,18.6K,,26.3K
USD::cftc gold speculative net positions::none,2020-03-21,03:30,,281.9K,,299.5K
JPY::cftc jpy speculative net positions::none,2020-03-21,03:30,,32.9K,,8.2K
MXN::cftc mxn speculative net positions::none,2020-03-21,03:30,,33.8K,,112.5K
NZD::cftc nzd speculative net positions::none,2020-03-21,03:30,,-20.3K,,-15.4K
USD::cftc nasdaq 100 speculative net positions::none,2020-03-21,03:30,,22.4K,,17.7K
USD::cftc natural gas speculative net positions::none,2020-03-21,03:30,,-123.7K,,-213.0K
RUB::cftc rub speculative positions::none,2020-03-21,03:30,,4.1K,,26.5K
USD::cftc s&p 500 speculative net positions::none,2020-03-21,03:30,,17.0K,,-1.6K
USD::cftc silver speculative net positions::none,2020-03-21,03:30,,42.0K,,44.9K
USD::cftc soybeans speculative net positions::none,2020-03-21,03:30,,33.6K,,31.5K
USD::cftc wheat speculative net positions::none,2020-03-21,03:30,,14.5K,,32.0K
NA::kazakhstan - new year::none,2020-03-22,All Day,,,,
NA::kuwait - isra wal miraj::none,2020-03-22,All Day,,,,
