EventId,Date,Time,Actual,Forecast,Previous
TRY::overnight lending rate::none,2023-02-23,19:00,10.00%,,10.50%
TRY::one - week repo rate::none,2023-02-23,19:00,8.50%,8.50%,9.00%
MXN::1st half - month cpi::none,2023-02-23,20:00,0.30%,0.38%,0.46%
MXN::1st half - month core cpi::none,2023-02-23,20:00,0.35%,0.39%,0.44%
BRL::federal tax revenue::none,2023-02-23,21:30,251.75B,243.01B,210.19B
USD::gdp::q/q,2023-02-23,21:30,2.7%,2.9%,3.2%
USD::initial jobless claims::none,2023-02-23,21:30,192K,200K,195K
USD::chicago fed national activity::none,2023-02-23,21:30,0.23,,-0.46
USD::gdp sales::none,2023-02-23,21:30,1.2%,,4.5%
USD::jobless claims 4 - week avg.::none,2023-02-23,21:30,191.25K,,189.75K
USD::pce prices::none,2023-02-23,21:30,3.7%,,4.3%
USD::real consumer spending::none,2023-02-23,21:30,1.4%,,2.3%
USD::continuing jobless claims::none,2023-02-23,21:30,"1,654K","1,700K","1,691K"
USD::core pce prices::none,2023-02-23,21:30,4.30%,3.90%,4.70%
USD::gdp price index::q/q,2023-02-23,21:30,3.9%,3.5%,4.4%
BRL::foreign exchange flows::none,2023-02-23,23:00,5.357B,,3.651B
MXN::monetary policy meeting minutes::none,2023-02-23,23:00,,,
USD::natural gas storage::none,2023-02-23,23:30,-71B,-67B,-100B
USD::fomc member bostic speaks::none,2023-02-23,23:50,,,
NA::estonia - independence day::none,2023-02-24,All Day,,,
USD::crude oil inventories::none,2023-02-24,00:00,7.648M,2.083M,16.283M
USD::crude oil imports::none,2023-02-24,00:00,-1.357M,,-1.072M
USD::distillate fuel production::none,2023-02-24,00:00,0.191M,,-0.155M
USD::eia refinery crude runs::w/w,2023-02-24,00:00,-0.017M,,-0.383M
USD::eia weekly distillates stocks::none,2023-02-24,00:00,2.698M,-1.126M,-1.285M
USD::eia weekly refinery utilization rates::w/w,2023-02-24,00:00,-0.6%,-0.2%,-1.4%
USD::gasoline inventories::none,2023-02-24,00:00,-1.856M,0.108M,2.317M
USD::gasoline production::none,2023-02-24,00:00,0.339M,,-0.004M
USD::heating oil stockpiles::none,2023-02-24,00:00,0.597M,,-0.349M
USD::kc fed composite index::none,2023-02-24,00:00,0,,-1
USD::kc fed manufacturing index::none,2023-02-24,00:00,-9,,-4
USD::cushing crude oil inventories::none,2023-02-24,00:00,0.700M,,0.659M
USD::4 - week bill auction::none,2023-02-24,00:30,4.515%,,4.510%
USD::8 - week bill auction::none,2023-02-24,00:30,4.660%,,4.650%
USD::7 - year note auction::none,2023-02-24,02:00,4.062%,,3.517%
ARS::economic activity::y/y,2023-02-24,03:00,-1.2%,1.0%,2.6%
USD::reserve balances with federal reserve banks::none,2023-02-24,05:30,2.984T,,3.107T
"JPY::cpi, n.s.a::m/m",2023-02-24,07:30,0.5%,,0.2%
JPY::national cpi::y/y,2023-02-24,07:30,4.3%,,4.0%
JPY::national cpi::m/m,2023-02-24,07:30,0.4%,,0.3%
JPY::national core cpi::y/y,2023-02-24,07:30,4.2%,4.2%,4.0%
JPY::foreign bonds buying::none,2023-02-24,07:50,"2,693.3B",,716.3B
JPY::foreign investments in japanese stocks::none,2023-02-24,07:50,197.7B,,105.1B
EUR::irish consumer confidence::none,2023-02-24,08:00,55.6,,55.2
GBP::gfk consumer confidence::none,2023-02-24,08:00,-38,-43,-45
EUR::german buba president nagel speaks::none,2023-02-24,08:15,,,
EUR::german buba vice president buch speaks::none,2023-02-24,08:15,,,
JPY::boj gov ueda speaks::none,2023-02-24,09:05,,,
IDR::m2 money supply::y/y,2023-02-24,11:00,8.20%,,8.30%
MYR::cpi::y/y,2023-02-24,12:00,3.7%,3.7%,3.8%
PEN::current account % of gdp::none,2023-02-24,12:45,-2.80%,,-5.00%
SGD::industrial production::m/m,2023-02-24,13:00,-1.1%,-0.1%,2.9%
SGD::industrial production::y/y,2023-02-24,13:00,-2.7%,2.9%,-2.6%
DKK::retail sales::y/y,2023-02-24,15:00,-6.2%,,-7.6%
EUR::german gdp::q/q,2023-02-24,15:00,-0.4%,-0.2%,-0.2%
EUR::german gdp::y/y,2023-02-24,15:00,0.3%,0.5%,0.5%
EUR::gfk german consumer climate::none,2023-02-24,15:00,-30.5,-30.4,-33.8
SEK::business confidence::none,2023-02-24,15:00,89,87,87
CHF::employment level::none,2023-02-24,15:30,5.398M,,5.362M
HUF::quarterly unemployment rate::none,2023-02-24,15:30,4.0%,,3.9%
THB::currency swaps (usd)::none,2023-02-24,15:30,26.4B,,26.3B
THB::foreign reserves (usd)::none,2023-02-24,15:30,221.1B,,222.6B
EUR::french consumer confidence::none,2023-02-24,15:45,82,80,83
EUR::spanish ppi::y/y,2023-02-24,16:00,8.2%,,14.9%
SEK::consumer confidence::none,2023-02-24,16:00,59.9,,57.7
SEK::manufacturing confidence::none,2023-02-24,16:00,102.2,,100.4
TRY::foreign arrivals::y/y,2023-02-24,16:00,56.51%,,26.79%
ZMK::cpi::m/m,2023-02-24,16:00,1.9%,,2.1%
ZMK::cpi::y/y,2023-02-24,16:00,9.6%,,9.4%
TWD::m2 money supply::none,2023-02-24,16:20,6.67%,,7.06%
PEN::fiscal balance % of gdp::none,2023-02-24,18:00,-8.40%,,-3.30%
EUR::italian 5 - year btp auction::none,2023-02-24,18:10,3.84%,,3.70%
EUR::italian 10 - year btp auction::none,2023-02-24,18:10,4.34%,,4.28%
BRL::fgv consumer confidence::none,2023-02-24,19:00,84.5,,85.8
EUR::greek credit expansion::y/y,2023-02-24,19:00,9.1%,,5.9%
INR::bank loan growth::none,2023-02-24,19:30,16.1%,,16.3%
INR::deposit growth::none,2023-02-24,19:30,10.2%,,10.5%
"INR::fx reserves, usd::none",2023-02-24,19:30,561.27B,,566.95B
BRL::mid - month cpi::m/m,2023-02-24,20:00,0.76%,0.72%,0.55%
BRL::mid - month cpi::y/y,2023-02-24,20:00,5.63%,5.60%,5.87%
MXN::economic activity::m/m,2023-02-24,20:00,0.30%,0.40%,-0.40%
MXN::economic activity::y/y,2023-02-24,20:00,2.60%,2.80%,3.40%
MXN::gdp::q/q,2023-02-24,20:00,0.5%,0.4%,0.9%
MXN::gdp::y/y,2023-02-24,20:00,3.6%,3.5%,4.4%
BRL::current account (usd)::none,2023-02-24,20:30,-8.79B,-8.20B,-10.88B
BRL::foreign direct investment (usd)::none,2023-02-24,20:30,6.88B,7.08B,5.57B
USD::building permits::m/m,2023-02-24,20:30,0.1%,,-1.0%
USD::building permits::none,2023-02-24,20:30,1.339M,,1.337M
CAD::manufacturing sales::m/m,2023-02-24,21:30,3.9%,,-1.5%
CAD::wholesale sales::m/m,2023-02-24,21:30,3.0%,,-0.8%
USD::core pce price index::m/m,2023-02-24,21:30,0.6%,0.4%,0.4%
USD::core pce price index::y/y,2023-02-24,21:30,4.7%,4.3%,4.6%
USD::personal income::m/m,2023-02-24,21:30,0.6%,1.0%,0.3%
USD::real personal consumption::m/m,2023-02-24,21:30,1.1%,,-0.3%
USD::pce price index::y/y,2023-02-24,21:30,5.4%,5.0%,5.3%
USD::pce price index::m/m,2023-02-24,21:30,0.6%,0.5%,0.2%
USD::personal spending::m/m,2023-02-24,21:30,1.8%,1.3%,-0.1%
MXN::current account % of gdp::none,2023-02-24,22:00,1.20%,,-1.60%
MXN::current account (usd)::none,2023-02-24,22:00,"4,576M","4,400M","-5,151M"
USD::new home sales::none,2023-02-24,23:00,670K,620K,625K
USD::michigan current conditions::none,2023-02-24,23:00,70.7,72.6,68.4
USD::michigan 1 - year inflation expectations::none,2023-02-24,23:00,4.1%,4.2%,3.9%
USD::michigan 5 - year inflation expectations::none,2023-02-24,23:00,2.9%,2.9%,2.9%
USD::michigan consumer expectations::none,2023-02-24,23:00,64.7,62.3,62.7
USD::michigan consumer sentiment::none,2023-02-24,23:00,67.0,66.4,64.9
USD::new home sales::m/m,2023-02-24,23:00,7.2%,,7.2%
USD::fed governor jefferson speaks::none,2023-02-24,23:15,,,
USD::fomc member mester speaks::none,2023-02-24,23:15,,,
CAD::budget balance::none,2023-02-25,00:00,-1.98B,,-3.38B
CAD::budget balance::y/y,2023-02-25,00:00,-5.54B,,-3.55B
GBP::mpc member tenreyro speaks::none,2023-02-25,00:30,,,
USD::u.s. baker hughes oil rig count::none,2023-02-25,02:00,600,,607
USD::u.s. baker hughes total rig count::none,2023-02-25,02:00,753,,760
USD::dallas fed pce::none,2023-02-25,03:00,6.30%,,4.00%
AUD::cftc aud speculative net positions::none,2023-02-25,04:30,-30.6K,,-33.2K
BRL::cftc brl speculative net positions::none,2023-02-25,04:30,21.6K,,22.8K
CAD::cftc cad speculative net positions::none,2023-02-25,04:30,-30.2K,,-30.7K
CHF::cftc chf speculative net positions::none,2023-02-25,04:30,-8.3K,,-9.5K
EUR::cftc eur speculative net positions::none,2023-02-25,04:30,150.5K,,134.3K
GBP::cftc gbp speculative net positions::none,2023-02-25,04:30,-18.3K,,-23.9K
JPY::cftc jpy speculative net positions::none,2023-02-25,04:30,-20.1K,,-21.6K
MXN::cftc mxn speculative net positions::none,2023-02-25,04:30,-45.3K,,-48.7K
NZD::cftc nzd speculative net positions::none,2023-02-25,04:30,8.4K,,2.2K
RUB::cftc rub speculative positions::none,2023-02-25,04:30,-8.3K,,-9.5K
USD::cftc aluminium speculative net positions::none,2023-02-25,04:30,5.9K,,5.9K
USD::cftc copper speculative net positions::none,2023-02-25,04:30,17.2K,,20.2K
USD::cftc corn speculative net positions::none,2023-02-25,04:30,296.8K,,277.4K
USD::cftc natural gas speculative net positions::none,2023-02-25,04:30,-169.2K,,-171.0K
USD::cftc silver speculative net positions::none,2023-02-25,04:30,27.3K,,25.7K
USD::cftc soybeans speculative net positions::none,2023-02-25,04:30,178.4K,,155.2K
USD::cftc wheat speculative net positions::none,2023-02-25,04:30,-40.1K,,-48.3K
USD::cftc crude oil speculative net positions::none,2023-02-25,04:30,243.8K,,249.8K
USD::cftc gold speculative net positions::none,2023-02-25,04:30,160.3K,,157.7K
USD::cftc nasdaq 100 speculative net positions::none,2023-02-25,04:30,-15.9K,,-25.3K
USD::cftc s&p 500 speculative net positions::none,2023-02-25,04:30,-222.3K,,-209.0K
NA::kuwait - liberation day::none,2023-02-26,All Day,,,
NA::cyprus - green monday::none,2023-02-27,All Day,,,
NA::greece - clean monday::none,2023-02-27,All Day,,,
NA::taiwan - peace memorial day::none,2023-02-27,All Day,,,
NZD::retail sales quarterly vs. year ago::none,2023-02-27,05:45,-4.0%,,4.9%
NZD::core retail sales::q/q,2023-02-27,05:45,-1.3%,0.3%,0.5%
NZD::retail sales::q/q,2023-02-27,05:45,-0.6%,0.2%,0.4%
AUD::business inventories::m/m,2023-02-27,08:30,-0.2%,-0.2%,2.1%
AUD::company profits pre - tax::q/q,2023-02-27,08:30,22.2%,,-15.9%
AUD::company gross operating profits::q/q,2023-02-27,08:30,10.6%,1.5%,-11.5%
JPY::boj gov ueda speaks::none,2023-02-27,09:05,,,
VND::vietnamese foreign direct investment (usd)::none,2023-02-27,12:00,2.55B,,1.35B
JPY::coincident indicator::m/m,2023-02-27,13:00,-0.2%,-0.4%,-0.3%
JPY::leading index::none,2023-02-27,13:00,97.2,97.2,97.7
JPY::leading index::m/m,2023-02-27,13:00,-0.5%,,-0.5%
EUR::dutch business confidence::none,2023-02-27,13:30,3.7,,3.6
EUR::finnish consumer confidence::none,2023-02-27,14:00,-11.9,,-12.7
EUR::finnish export price index::y/y,2023-02-27,14:00,9.7%,,13.2%
EUR::finnish import price index::y/y,2023-02-27,14:00,8.3%,,15.8%
EUR::finnish industrial confidence::none,2023-02-27,14:00,-6,,-3
EUR::finnish ppi::y/y,2023-02-27,14:00,10.7%,,14.5%
NOK::core retail sales::m/m,2023-02-27,15:00,1.3%,-0.7%,-4.2%
SEK::household lending growth::y/y,2023-02-27,15:00,3.2%,,3.5%
SEK::retail sales::m/m,2023-02-27,15:00,-0.1%,,-1.0%
SEK::retail sales::y/y,2023-02-27,15:00,-7.5%,,-6.9%
TRY::trade balance::none,2023-02-27,15:00,-14.24B,,-9.70B
TRY::turkish economic confidence index::none,2023-02-27,15:00,99.10,,99.30
HKD::exports::m/m,2023-02-27,16:30,-36.7%,,-28.9%
HKD::imports::m/m,2023-02-27,16:30,-30.2%,,-23.5%
HKD::trade balance::none,2023-02-27,16:30,-25.4B,,-51.6B
EUR::italian business confidence::none,2023-02-27,17:00,102.8,,102.8
EUR::italian consumer confidence::none,2023-02-27,17:00,104.0,102.7,100.9
EUR::loans to non financial corporations::none,2023-02-27,17:00,6.1%,,6.3%
EUR::m3 money supply::y/y,2023-02-27,17:00,3.5%,3.9%,4.1%
EUR::private sector loans::y/y,2023-02-27,17:00,3.6%,3.9%,3.8%
GBP::boe mpc member broadbent speaks::none,2023-02-27,17:00,,,
ISK::cpi::m/m,2023-02-27,17:00,1.4%,,0.9%
ISK::cpi::y/y,2023-02-27,17:00,10.2%,,9.9%
EUR::portuguese business confidence::none,2023-02-27,17:30,1.7,,1.4
EUR::portuguese consumer confidence::none,2023-02-27,17:30,-35.00,,-37.00
EUR::business climate::none,2023-02-27,18:00,0.72,,0.70
EUR::business and consumer survey::none,2023-02-27,18:00,99.7,101.0,99.8
EUR::consumer confidence::none,2023-02-27,18:00,-19.0,-19.0,-19.0
EUR::consumer inflation expectation::none,2023-02-27,18:00,17.7,,17.8
EUR::industrial sentiment::none,2023-02-27,18:00,0.5,2.0,1.2
EUR::selling price expectations::none,2023-02-27,18:00,23.8,,31.3
EUR::services sentiment::none,2023-02-27,18:00,9.5,12.4,10.4
EUR::belgium cpi::m/m,2023-02-27,18:30,-0.70%,,0.09%
EUR::belgium cpi::y/y,2023-02-27,18:30,6.62%,,8.05%
BRL::brazilian igp - m inflation::y/y,2023-02-27,19:00,1.86%,,3.79%
BRL::igp - m inflation index::m/m,2023-02-27,19:00,-0.06%,0.05%,0.21%
EUR::latvian retail sales::m/m,2023-02-27,19:00,1.40%,,-2.80%
EUR::latvian retail sales::y/y,2023-02-27,19:00,2.90%,,-0.20%
EUR::france jobseekers total::none,2023-02-27,19:00,"2,809.0K",,"2,817.0K"
BRL::bcb focus market readout::none,2023-02-27,19:25,,,
CLP::unemployment rate::none,2023-02-27,20:00,8.0%,8.0%,7.9%
EUR::spanish business confidence::none,2023-02-27,20:00,-6.0,,-4.3
MXN::trade balance::none,2023-02-27,20:00,-4.125B,-4.477B,0.984B
MXN::trade balance (usd)::none,2023-02-27,20:00,0.032B,,-1.677B
BRL::bank lending::m/m,2023-02-27,20:30,-0.3%,,1.3%
CAD::current account::none,2023-02-27,21:30,-10.6B,-11.0B,-8.4B
USD::durable goods orders::m/m,2023-02-27,21:30,-4.5%,-4.0%,5.1%
USD::durables excluding defense::m/m,2023-02-27,21:30,-5.1%,,5.6%
USD::goods orders non defense ex air::m/m,2023-02-27,21:30,0.8%,,-0.3%
USD::core durable goods orders::m/m,2023-02-27,21:30,0.7%,0.1%,-0.4%
BHD::cpi::m/m,2023-02-27,21:45,0.50%,,-0.30%
BHD::cpi::y/y,2023-02-27,21:45,0.80%,,3.60%
EUR::french 12 - month btf auction::none,2023-02-27,22:00,3.240%,,3.132%
EUR::french 3 - month btf auction::none,2023-02-27,22:00,2.690%,,2.693%
EUR::french 6 - month btf auction::none,2023-02-27,22:00,2.928%,,2.906%
RUB::central bank reserves (usd)::none,2023-02-27,22:00,582.1B,,589.0B
USD::pending home sales index::none,2023-02-27,23:00,82.5,,76.3
USD::pending home sales::m/m,2023-02-27,23:00,8.1%,1.0%,1.1%
USD::dallas fed mfg business index::none,2023-02-27,23:30,-13.5,,-8.4
USD::fed governor jefferson speaks::none,2023-02-27,23:30,,,
NA::taiwan - peace memorial day::none,2023-02-28,All Day,,,
USD::3 - month bill auction::none,2023-02-28,00:30,4.750%,,4.720%
USD::6 - month bill auction::none,2023-02-28,00:30,4.940%,,4.915%
EUR::ecb's lane speaks::none,2023-02-28,01:00,,,
ARS::retail sales::y/y,2023-02-28,03:00,113.7%,,120.4%
JPY::industrial production forecast 1m ahead::m/m,2023-02-28,07:50,8.0%,,2.8%
JPY::industrial production forecast 2m ahead::m/m,2023-02-28,07:50,0.7%,,4.1%
JPY::large retailers' sales::m/m,2023-02-28,07:50,1.9%,,1.1%
JPY::retail sales::y/y,2023-02-28,07:50,6.3%,4.0%,3.8%
JPY::industrial production::m/m,2023-02-28,07:50,-4.6%,-2.6%,0.3%
NZD::anz business confidence::none,2023-02-28,08:00,-43.3,,-52.0
NZD::nbnz own activity::none,2023-02-28,08:00,-9.2%,,-15.8%
AUD::housing credit::none,2023-02-28,08:30,0.3%,,0.3%
AUD::net exports contribution::none,2023-02-28,08:30,1.1%,1.3%,-0.2%
AUD::private sector credit::m/m,2023-02-28,08:30,0.4%,0.3%,0.3%
AUD::current account::none,2023-02-28,08:30,14.1B,6.5B,-2.3B
AUD::retail sales::m/m,2023-02-28,08:30,1.9%,1.5%,-3.9%
SGD::bank lending::none,2023-02-28,10:00,807.1B,,813.5B
VND::trade balance::none,2023-02-28,10:00,"2,300M",,500M
VND::vietnamese cpi::m/m,2023-02-28,10:00,0.45%,,0.52%
VND::vietnamese cpi::y/y,2023-02-28,10:00,4.31%,,4.89%
VND::vietnamese industrial production::y/y,2023-02-28,10:00,3.6%,,-8.0%
VND::vietnamese retail sales::y/y,2023-02-28,10:00,13.2%,,20.0%
THB::industrial production::y/y,2023-02-28,12:00,-4.35%,-5.00%,-8.45%
JPY::construction orders::y/y,2023-02-28,13:00,-14.0%,,8.5%
JPY::housing starts::y/y,2023-02-28,13:00,6.6%,1.0%,-1.7%
JPY::boj core cpi::y/y,2023-02-28,13:00,3.1%,3.1%,3.1%
EUR::dutch retail sales::y/y,2023-02-28,13:30,11.1%,,11.4%
EUR::estonian ppi::m/m,2023-02-28,14:00,-1.0%,,0.3%
EUR::estonian ppi::y/y,2023-02-28,14:00,12.7%,,16.6%
EUR::finnish gdp::q/q,2023-02-28,14:00,-0.6%,,-0.3%
EUR::finnish gdp::y/y,2023-02-28,14:00,0.0%,,1.0%
ZAR::m3 money supply::y/y,2023-02-28,14:00,9.57%,8.70%,8.66%
ZAR::private sector credit::none,2023-02-28,14:00,8.42%,7.50%,7.73%
DKK::gdp::q/q,2023-02-28,15:00,0.9%,,0.3%
DKK::gdp::y/y,2023-02-28,15:00,1.5%,,3.2%
EUR::german import price index::m/m,2023-02-28,15:00,-1.2%,-1.5%,-1.6%
EUR::german import price index::y/y,2023-02-28,15:00,6.6%,,12.6%
EUR::lithuania industrial production::m/m,2023-02-28,15:00,-1.50%,,-4.00%
EUR::lithuania industrial production::y/y,2023-02-28,15:00,-9.40%,,-7.70%
EUR::lithuania retail sales::m/m,2023-02-28,15:00,-16.4%,,11.2%
EUR::lithuania retail sales::y/y,2023-02-28,15:00,-0.9%,,-5.5%
MYR::money supply::y/y,2023-02-28,15:00,4.4%,,4.3%
SEK::ppi::m/m,2023-02-28,15:00,-5.2%,,2.1%
SEK::ppi::y/y,2023-02-28,15:00,11.8%,,18.7%
SEK::trade balance::none,2023-02-28,15:00,11.10B,,-2.80B
SEK::gdp::q/q,2023-02-28,15:00,-0.9%,-0.6%,0.2%
SEK::gdp::y/y,2023-02-28,15:00,-0.9%,0.6%,2.7%
THB::current account::none,2023-02-28,15:00,-2.000B,,1.100B
THB::exports::y/y,2023-02-28,15:00,-3.40%,-1.00%,-12.90%
THB::imports::y/y,2023-02-28,15:00,9.10%,-3.40%,-10.50%
THB::private consumption::m/m,2023-02-28,15:00,0.5%,,1.4%
THB::private investment::m/m,2023-02-28,15:00,1.8%,,-1.2%
THB::trade account::none,2023-02-28,15:00,-2.70B,-1.40B,1.00B
TRY::gdp::y/y,2023-02-28,15:00,3.5%,3.0%,4.0%
EUR::french cpi::y/y,2023-02-28,15:45,6.2%,6.1%,6.0%
EUR::french ppi::m/m,2023-02-28,15:45,2.7%,,1.2%
EUR::french cpi::m/m,2023-02-28,15:45,0.9%,0.7%,0.4%
EUR::french consumer spending::m/m,2023-02-28,15:45,1.5%,0.4%,-1.6%
EUR::french gdp::q/q,2023-02-28,15:45,0.1%,0.1%,0.1%
EUR::french gdp::y/y,2023-02-28,15:45,0.5%,,1.0%
CHF::gdp::q/q,2023-02-28,16:00,0.0%,0.1%,0.2%
CHF::gdp::y/y,2023-02-28,16:00,0.8%,1.0%,0.8%
CHF::kof leading indicators::none,2023-02-28,16:00,100.0,98.0,97.4
CZK::ppi::m/m,2023-02-28,16:00,5.8%,2.5%,-1.1%
CZK::ppi::y/y,2023-02-28,16:00,19.0%,15.2%,20.1%
EUR::austrian gdp::q/q,2023-02-28,16:00,0.0%,,0.2%
EUR::austrian ppi::m/m,2023-02-28,16:00,3.3%,,-0.3%
EUR::austrian ppi::y/y,2023-02-28,16:00,14.2%,,13.3%
EUR::spanish cpi::m/m,2023-02-28,16:00,1.0%,0.0%,-0.2%
EUR::spanish hicp::m/m,2023-02-28,16:00,1.0%,,-0.4%
EUR::spanish cpi::y/y,2023-02-28,16:00,6.1%,5.9%,5.9%
EUR::spanish hicp::y/y,2023-02-28,16:00,6.1%,5.5%,5.9%
HKD::m3 money supply::none,2023-02-28,16:30,1.6%,,0.6%
EUR::italian industrial sales::m/m,2023-02-28,17:00,0.70%,,0.90%
EUR::italian industrial sales::y/y,2023-02-28,17:00,14.90%,,11.40%
EUR::italian trade balance non - eu::none,2023-02-28,17:00,-1.36B,,4.08B
EUR::spanish current account::none,2023-02-28,17:00,1.70B,,5.64B
EUR::german buba wuermeling speaks::none,2023-02-28,17:00,,,
ISK::gdp::q/q,2023-02-28,17:00,2.2%,,-0.5%
ISK::gdp::y/y,2023-02-28,17:00,3.1%,,7.3%
NOK::central bank currency purchase::none,2023-02-28,17:00,"1,700.0M",,"1,900.0M"
PLN::gdp::q/q,2023-02-28,17:00,-2.4%,,-2.4%
PLN::gdp::y/y,2023-02-28,17:00,2.0%,,3.6%
ZAR::unemployment::none,2023-02-28,17:30,7.753M,,7.725M
ZAR::unemployment rate::none,2023-02-28,17:30,32.70%,33.40%,32.90%
EUR::belgian gdp::q/q,2023-02-28,18:00,0.1%,,0.1%
EUR::greek ppi::y/y,2023-02-28,18:00,13.5%,,16.5%
EUR::greek retail sales::y/y,2023-02-28,18:00,-1.2%,,1.1%
INR::federal fiscal deficit::none,2023-02-28,18:00,"11,908.05B",,"9,929.76B"
GBP::boe mpc member cunliffe speaks::none,2023-02-28,18:15,,,
EUR::german 2 - year schatz auction::none,2023-02-28,18:30,3.140%,,2.640%
JPY::2 - year jgb auction::none,2023-02-28,18:30,-0.027%,,-0.009%
EUR::irish retail sales::m/m,2023-02-28,19:00,0.1%,,
EUR::irish retail sales::y/y,2023-02-28,19:00,3.0%,,1.4%
EUR::latvian gdp::y/y,2023-02-28,19:00,0.3%,,-0.6%
EUR::portuguese cpi::m/m,2023-02-28,19:00,0.3%,,-0.8%
EUR::portuguese cpi::y/y,2023-02-28,19:00,8.2%,,8.4%
EUR::portuguese gdp::q/q,2023-02-28,19:00,0.3%,,0.2%
EUR::portuguese gdp::y/y,2023-02-28,19:00,3.2%,,3.1%
RSD::gdp::y/y,2023-02-28,19:00,0.40%,,1.00%
INR::rbi monetary and credit information review::none,2023-02-28,19:30,,,
BRL::unemployment rate::none,2023-02-28,20:00,7.9%,8.1%,8.1%
CLP::chilean manufacturing production::y/y,2023-02-28,20:00,-1.6%,-3.5%,-4.4%
CLP::copper production::y/y,2023-02-28,20:00,1.3%,,-1.1%
CLP::retail sales::y/y,2023-02-28,20:00,-10.4%,,-11.1%
COP::unemployment rate::none,2023-02-28,20:00,13.7%,,10.3%
COP::urban unemployment rate::none,2023-02-28,20:00,14.5%,,10.8%
INR::gdp annual::none,2023-02-28,20:00,7.0%,,9.1%
INR::infrastructure output::y/y,2023-02-28,20:00,7.8%,,7.0%
INR::gdp quarterly::y/y,2023-02-28,20:00,4.4%,4.6%,6.3%
NGN::foreign reserves (usd)::none,2023-02-28,20:00,36.70B,,37.04B
UGX::cpi::y/y,2023-02-28,20:00,9.2%,,10.4%
ZAR::trade balance::none,2023-02-28,20:00,-23.05B,-19.50B,4.99B
GBP::boe mpc member pill speaks::none,2023-02-28,20:15,,,
BRL::budget balance::none,2023-02-28,20:30,46.692B,,57.500B
BRL::budget surplus::none,2023-02-28,20:30,99.013B,90.000B,-70.821B
BRL::net debt - to - gdp ratio::none,2023-02-28,20:30,56.6%,,-11.8%
BRL::gross debt - to - gdp ratio::m/m,2023-02-28,20:30,73.1%,,73.5%
GBP::boe mpc member mann speaks::none,2023-02-28,20:30,,,
HUF::interest rate decision::none,2023-02-28,21:00,13.00%,13.00%,13.00%
SAR::m3 money supply::y/y,2023-02-28,21:15,7.90%,,8.10%
SAR::private sector loans::y/y,2023-02-28,21:15,11.90%,,12.60%
CAD::gdp implicit price::q/q,2023-02-28,21:30,-0.70%,,-1.20%
CAD::gdp::m/m,2023-02-28,21:30,-0.1%,0.1%,0.1%
CAD::gdp::q/q,2023-02-28,21:30,0.0%,,0.6%
CAD::gdp::y/y,2023-02-28,21:30,2.07%,,3.77%
CAD::gdp annualized::q/q,2023-02-28,21:30,0.0%,1.5%,2.3%
USD::wholesale inventories::m/m,2023-02-28,21:30,-0.4%,0.1%,0.1%
USD::goods trade balance::none,2023-02-28,21:30,-91.50B,,-89.67B
USD::retail inventories ex auto::none,2023-02-28,21:30,0.2%,,0.1%
USD::redbook::y/y,2023-02-28,21:55,5.3%,,5.3%
KES::cpi::y/y,2023-02-28,22:00,9.20%,8.80%,9.00%
USD::house price index::none,2023-02-28,22:00,392.1,,392.4
USD::house price index::m/m,2023-02-28,22:00,-0.1%,-0.2%,-0.1%
USD::house price index::y/y,2023-02-28,22:00,6.6%,,8.2%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2023-02-28,22:00,-0.5%,-0.5%,-0.5%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2023-02-28,22:00,-0.9%,,-0.8%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2023-02-28,22:00,4.6%,5.8%,6.8%
USD::opec crude oil production algeria (barrel)::none,2023-02-28,22:30,1.02M,,1.01M
USD::opec crude oil production congo (barrel)::none,2023-02-28,22:30,0.27M,,0.26M
USD::opec crude oil production gabon (barrel)::none,2023-02-28,22:30,0.19M,,0.19M
USD::opec crude oil production guinea (barrel)::none,2023-02-28,22:30,0.05M,,0.06M
USD::opec crude oil production kuwait (barrel)::none,2023-02-28,22:30,2.68M,,2.65M
