EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
AUD::mi inflation expectations::none,AUD,MI Inflation Expectations,,2022-01-20,08:00,4.4%,4.4%,,,4.8%,4.8%,
AUD::employment change::none,AUD,Employment Change  (Dec),dec,2022-01-20,08:30,64.8K,64.8K,,43.3K,366.1K,366.1K,
AUD::full employment change::none,AUD,Full Employment Change  (Dec),dec,2022-01-20,08:30,41.5K,41.5K,,,128.3K,128.3K,
AUD::participation rate::none,AUD,Participation Rate  (Dec),dec,2022-01-20,08:30,66.1%,66.1%,,66.2%,66.1%,66.1%,
AUD::unemployment rate::none,AUD,Unemployment Rate  (Dec),dec,2022-01-20,08:30,4.2%,4.2%,,4.5%,4.6%,4.6%,
CNY::pboc loan prime rate::none,CNY,PBoC Loan Prime Rate,,2022-01-20,09:30,3.70%,3.70%,,,3.80%,3.80%,
NZD::rbnz offshore holdings::none,NZD,RBNZ Offshore Holdings  (Dec),dec,2022-01-20,10:00,51.80%,51.80%,,,50.90%,50.90%,
IDR::loans::y/y,IDR,Loans (YoY)  (Dec),dec,2022-01-20,10:50,5.20%,4.90%,5.20%,,4.73%,4.73%,
EUR::dutch consumer spending::none,EUR,Dutch Consumer Spending  (Nov),nov,2022-01-20,13:30,8.7%,8.8%,8.7%,,8.4%,8.4%,8.5%
EUR::dutch unemployment rate::none,EUR,Dutch Unemployment Rate  (Dec),dec,2022-01-20,13:30,3.8%,3.8%,,,3.7%,3.7%,2.7%
EUR::dutch consumer confidence::none,EUR,Dutch Consumer Confidence  (Jan),jan,2022-01-20,13:30,-28.0,-28.0,,,-25.0,-25.0,
EUR::estonian ppi::m/m,EUR,Estonian PPI (MoM),,2022-01-20,14:00,5.3%,5.3%,,,1.1%,1.1%,
EUR::estonian ppi::y/y,EUR,Estonian PPI (YoY),,2022-01-20,14:00,24.7%,24.7%,,,19.2%,19.2%,
EUR::german ppi::m/m,EUR,German PPI (MoM)  (Dec),dec,2022-01-20,15:00,5.0%,5.0%,,0.8%,0.8%,0.8%,
EUR::german ppi::y/y,EUR,German PPI (YoY)  (Dec),dec,2022-01-20,15:00,24.2%,24.2%,,19.4%,19.2%,19.2%,
NOK::industrial confidence::none,NOK,Industrial Confidence  (Q4),q4,2022-01-20,15:00,8.6,8.6,,,8.8,8.8,
MYR::interest rate::none,MYR,Interest Rate,,2022-01-20,15:00,1.75%,1.75%,,1.75%,1.75%,1.75%,
IDR::deposit facility rate::none,IDR,Deposit Facility Rate  (Jan),jan,2022-01-20,15:25,2.75%,2.75%,,2.75%,2.75%,2.75%,
IDR::lending facility rate::none,IDR,Lending Facility Rate  (Jan),jan,2022-01-20,15:25,4.25%,4.25%,,4.25%,4.25%,4.25%,
IDR::interest rate decision::none,IDR,Interest Rate Decision,,2022-01-20,15:30,3.50%,3.50%,,,3.50%,3.50%,
EUR::french business survey::none,EUR,French Business Survey  (Jan),jan,2022-01-20,15:45,112,113,112,111,110,110,111
EUR::austrian hicp::m/m,EUR,Austrian HICP (MoM)  (Dec),dec,2022-01-20,16:00,0.3%,0.3%,,,0.3%,0.3%,
EUR::austrian hicp::y/y,EUR,Austrian HICP (YoY)  (Dec),dec,2022-01-20,16:00,3.8%,3.8%,,,3.8%,3.8%,
TWD::export orders::y/y,TWD,Export Orders (YoY)  (Dec),dec,2022-01-20,16:00,12.1%,12.1%,,8.0%,13.4%,13.4%,
EUR::slovak eu normalized cpi::m/m,EUR,Slovak EU Normalized CPI (MoM)  (Dec),dec,2022-01-20,16:00,0.20%,0.20%,,0.20%,0.50%,0.50%,
EUR::slovak eu normalized cpi::y/y,EUR,Slovak EU Normalized CPI (YoY)  (Dec),dec,2022-01-20,16:00,5.10%,5.10%,,5.10%,4.80%,4.80%,
CHF::world economic forum annual meetings::none,CHF,World Economic Forum Annual Meetings,,2022-01-20,16:00,,,,,,,
HKD::cpi::y/y,HKD,CPI (YoY)  (Dec),dec,2022-01-20,16:30,2.40%,2.40%,,2.10%,1.80%,1.80%,
EUR::greek current account::y/y,EUR,Greek Current Account (YoY)  (Nov),nov,2022-01-20,17:00,-2.515B,-2.515B,,,-0.781B,-0.781B,
NOK::interest rate decision::none,NOK,Interest Rate Decision,,2022-01-20,17:00,0.50%,0.50%,,0.50%,0.50%,0.50%,
EUR::spanish trade balance::none,EUR,Spanish Trade Balance,,2022-01-20,17:00,-4.20B,-4.20B,,,-3.40B,-3.40B,
EUR::cpi::m/m,EUR,CPI (MoM)  (Dec),dec,2022-01-20,18:00,0.4%,0.4%,,0.4%,0.4%,0.4%,
EUR::cpi::y/y,EUR,CPI (YoY)  (Dec),dec,2022-01-20,18:00,5.0%,5.0%,,5.0%,4.9%,4.9%,5.0%
EUR::cpi ex tobacco::m/m,EUR,CPI ex Tobacco (MoM)  (Dec),dec,2022-01-20,18:00,0.4%,0.4%,,,0.5%,0.5%,
EUR::cpi ex tobacco::y/y,EUR,CPI ex Tobacco (YoY)  (Dec),dec,2022-01-20,18:00,5.0%,5.0%,,,4.9%,4.9%,
EUR::core cpi::m/m,EUR,Core CPI (MoM)  (Dec),dec,2022-01-20,18:00,0.4%,0.4%,,0.4%,0.0%,0.0%,0.4%
EUR::core cpi::y/y,EUR,Core CPI (YoY)  (Dec),dec,2022-01-20,18:00,2.6%,2.6%,,2.6%,2.6%,2.6%,
EUR::hicp ex energy & food::y/y,EUR,HICP ex Energy & Food (YoY)  (Dec),dec,2022-01-20,18:00,2.7%,2.7%,,2.7%,2.6%,2.6%,2.7%
EUR::hicp ex energy and food::m/m,EUR,HICP ex Energy and Food (MoM)  (Dec),dec,2022-01-20,18:00,0.4%,0.4%,,0.4%,0.1%,0.1%,0.4%
QAR::total credit::y/y,QAR,Total Credit (YoY)  (Dec),dec,2022-01-20,18:00,8.90%,8.90%,,,8.80%,8.80%,
"EUR::cpi, n.s.a::none",EUR,"CPI, n.s.a",,2022-01-20,18:00,110.37,110.37,,,110.38,110.38,
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2022-01-20,18:00,,,,,,,
EUR::french 3 - year btan auction::none,EUR,French 3-Year BTAN Auction,,2022-01-20,18:00,-0.35%,-0.35%,,,-0.69%,-0.69%,
EUR::french 5 - year btan auction::none,EUR,French 5-Year BTAN Auction,,2022-01-20,18:00,-0.15%,-0.15%,,,-0.37%,-0.37%,
EUR::spanish 5 - year bonos auction::none,EUR,Spanish 5-Year Bonos Auction,,2022-01-20,18:00,0.088%,0.088%,,,-0.114%,-0.114%,
ILS::industrial output::m/m,ILS,Industrial Output (MoM)  (Nov),nov,2022-01-20,19:00,-3.5%,-3.9%,-3.5%,,0.7%,0.7%,
TRY::one - week repo rate::none,TRY,One-Week Repo Rate  (Jan),jan,2022-01-20,19:00,14.00%,14.00%,,14.00%,14.00%,14.00%,
TRY::overnight borrowing rate::none,TRY,Overnight Borrowing Rate  (Jan),jan,2022-01-20,19:00,12.50%,12.50%,,,12.50%,12.50%,
TRY::overnight lending rate::none,TRY,Overnight Lending Rate  (Jan),jan,2022-01-20,19:00,15.50%,15.50%,,,15.50%,15.50%,
EUR::slovak unemployment rate::none,EUR,Slovak Unemployment Rate,,2022-01-20,19:30,6.8%,6.8%,,,6.6%,6.6%,
QAR::m2 money supply::y/y,QAR,M2 Money Supply (YoY)  (Dec),dec,2022-01-20,20:00,1.40%,1.40%,,,6.20%,6.20%,
MXN::unemployment rate::none,MXN,Unemployment Rate  (Dec),dec,2022-01-20,20:00,4.00%,4.00%,,,3.80%,3.80%,
MXN::unemployment rate n.s.a.::none,MXN,Unemployment Rate n.s.a.  (Dec),dec,2022-01-20,20:00,3.50%,3.50%,,,3.70%,3.70%,
UAH::interest rate decision::none,UAH,Interest Rate Decision,,2022-01-20,20:00,10.00%,10.00%,,9.50%,9.00%,9.00%,
EUR::ecb publishes account of monetary policy meeting::none,EUR,ECB Publishes Account of Monetary Policy Meeting,,2022-01-20,20:30,,,,,,,
EUR::slovak current account::none,EUR,Slovak Current Account  (Nov),nov,2022-01-20,21:00,-117.0M,-122.0M,-117.0M,,99.0M,99.0M,64.0M
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2022-01-20,21:00,638.2B,638.2B,,,630.6B,630.6B,630.5B
USD::philadelphia fed manufacturing index::none,USD,Philadelphia Fed Manufacturing Index  (Jan),jan,2022-01-20,21:30,23.2,23.2,,20.0,15.4,15.4,
USD::philly fed business conditions::none,USD,Philly Fed Business Conditions  (Jan),jan,2022-01-20,21:30,28.7,28.7,,,19.0,19.0,
USD::philly fed capex index::none,USD,Philly Fed CAPEX Index  (Jan),jan,2022-01-20,21:30,26.20,26.20,,,20.00,20.00,
USD::philly fed employment::none,USD,Philly Fed Employment  (Jan),jan,2022-01-20,21:30,26.1,26.1,,,33.9,33.9,
USD::philly fed new orders::none,USD,Philly Fed New Orders  (Jan),jan,2022-01-20,21:30,17.9,17.9,,,13.7,13.7,
USD::philly fed prices paid::none,USD,Philly Fed Prices Paid  (Jan),jan,2022-01-20,21:30,72.50,72.50,,,66.10,66.10,
CAD::adp nonfarm employment change::none,CAD,ADP Nonfarm Employment Change,,2022-01-20,21:30,19.2K,19.2K,,,102.1K,102.1K,231.8K
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2022-01-20,21:30,"1,635K","1,624K","1,635K","1,580K","1,551K","1,551K","1,559K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2022-01-20,21:30,286K,290K,286K,220K,231K,231K,230K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2022-01-20,21:30,231.00K,232.00K,231.00K,,211.00K,211.00K,210.75K
TRY::central government debt stock::none,TRY,Central Government Debt Stock  (Dec),dec,2022-01-20,22:30,"2,747.7B","2,747.7B",,,"2,707.8B","2,707.8B",
USD::existing home sales::none,USD,Existing Home Sales  (Dec),dec,2022-01-20,23:00,6.18M,6.09M,6.18M,6.44M,6.48M,6.48M,6.46M
USD::existing home sales::m/m,USD,Existing Home Sales (MoM)  (Dec),dec,2022-01-20,23:00,-4.6%,-3.8%,-4.6%,,2.2%,2.2%,1.9%
USD::natural gas storage::none,USD,Natural Gas Storage,,2022-01-20,23:30,-206B,-206B,,-194B,-179B,-179B,
USD::crude oil imports::none,USD,Crude Oil Imports,,2022-01-21,00:00,0.021M,0.021M,,,0.784M,0.784M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2022-01-21,00:00,0.515M,0.515M,,-0.938M,-4.553M,-4.553M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2022-01-21,00:00,-1.314M,-1.314M,,,-2.468M,-2.468M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2022-01-21,00:00,-0.060M,-0.060M,,,-0.177M,-0.177M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2022-01-21,00:00,-0.120M,-0.120M,,,-0.294M,-0.294M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2022-01-21,00:00,-1.431M,-1.431M,,-0.850M,2.537M,2.537M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2022-01-21,00:00,-0.3%,-0.3%,,-0.4%,-1.4%,-1.4%,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2022-01-21,00:00,5.873M,5.873M,,2.634M,7.961M,7.961M,
USD::gasoline production::none,USD,Gasoline Production,,2022-01-21,00:00,0.114M,0.114M,,,0.068M,0.068M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2022-01-21,00:00,0.247M,0.247M,,,-0.166M,-0.166M,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2022-01-21,00:30,0.040%,0.040%,,,0.040%,0.040%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2022-01-21,00:30,0.085%,0.085%,,,0.050%,0.050%,
USD::10 - year tips auction::none,USD,10-Year TIPS Auction,,2022-01-21,02:00,-0.540%,-0.540%,,,-1.145%,-1.145%,
ARS::trade balance::none,ARS,Trade Balance,,2022-01-21,03:00,371M,371M,,,"1,615M","1,615M",397M
NZD::business nz pmi::none,NZD,Business NZ PMI  (Dec),dec,2022-01-21,05:30,53.7,53.7,,,50.6,50.6,
ARS::budget balance::none,ARS,Budget Balance  (Dec),dec,2022-01-21,05:35,"-496,300M","-16,698M","-496,300M",,"-134,653M","-134,653M",
NZD::external migration & visitors::none,NZD,External Migration & Visitors  (Nov),nov,2022-01-21,05:45,3.80%,3.80%,,,-27.30%,-27.30%,
NZD::permanent/long - term migration::none,NZD,Permanent/Long-Term Migration  (Nov),nov,2022-01-21,05:45,130,-28,130,,717,717,814
NZD::visitor arrivals::m/m,NZD,Visitor Arrivals (MoM),,2022-01-21,05:45,44.0%,44.0%,,,59.6%,59.6%,
"JPY::cpi, n.s.a::m/m",JPY,"CPI, n.s.a (MoM)  (Dec)",dec,2022-01-21,07:30,0.0%,0.2%,0.0%,,0.2%,0.2%,
JPY::national cpi::y/y,JPY,National CPI (YoY)  (Dec),dec,2022-01-21,07:30,0.8%,0.8%,,,0.6%,0.6%,
JPY::national core cpi::y/y,JPY,National Core CPI (YoY)  (Dec),dec,2022-01-21,07:30,0.5%,0.5%,,0.6%,0.5%,0.5%,
JPY::national cpi::m/m,JPY,National CPI (MoM),,2022-01-21,07:30,0.1%,0.1%,,,0.3%,0.3%,
GBP::gfk consumer confidence::none,GBP,GfK Consumer Confidence  (Jan),jan,2022-01-21,08:00,-19,-19,,-15,-15,-15,
MYR::cpi::y/y,MYR,CPI (YoY)  (Dec),dec,2022-01-21,12:00,3.2%,3.2%,,3.1%,3.3%,3.3%,
THB::custom - based export data::none,THB,Custom-Based Export Data  (Dec),dec,2022-01-21,12:30,24.20%,24.20%,,15.50%,24.70%,24.70%,
THB::custom - based import data::none,THB,Custom-Based Import Data  (Dec),dec,2022-01-21,12:30,33.40%,33.40%,,18.15%,20.50%,20.50%,
THB::custom - based trade data (usd)::none,THB,Custom-Based Trade Data (USD)  (Dec),dec,2022-01-21,12:30,-0.350B,-0.350B,,0.470B,1.020B,1.020B,
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM)  (Dec),dec,2022-01-21,15:00,-3.6%,-3.9%,-3.6%,-0.5%,0.7%,0.7%,1.1%
GBP::core retail sales::y/y,GBP,Core Retail Sales (YoY)  (Dec),dec,2022-01-21,15:00,-3.0%,-3.8%,-3.0%,1.1%,2.2%,2.2%,2.7%
GBP::retail sales::m/m,GBP,Retail Sales (MoM)  (Dec),dec,2022-01-21,15:00,-3.7%,-4.0%,-3.7%,-0.6%,1.0%,1.0%,1.4%
GBP::retail sales::y/y,GBP,Retail Sales (YoY)  (Dec),dec,2022-01-21,15:00,-0.9%,-1.7%,-0.9%,3.4%,4.3%,4.3%,4.7%
DKK::consumer confidence::none,DKK,Consumer Confidence  (Jan),jan,2022-01-21,15:00,-1.5,-1.5,,,-2.1,-2.1,
TRY::consumer confidence::none,TRY,Consumer Confidence  (Jan),jan,2022-01-21,15:00,73.2,73.2,,,68.9,68.9,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2022-01-21,15:30,32.4B,32.4B,,,33.0B,33.0B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2022-01-21,15:30,245.7B,245.7B,,,244.3B,244.3B,
CHF::world economic forum annual meetings::none,CHF,World Economic Forum Annual Meetings,,2022-01-21,16:00,,,,,,,
PLN::corp. sector wages::y/y,PLN,Corp. Sector Wages (YoY)  (Dec),dec,2022-01-21,17:00,11.2%,11.2%,,9.1%,9.8%,9.8%,
PLN::employment growth::y/y,PLN,Employment Growth (YoY)  (Dec),dec,2022-01-21,17:00,0.5%,0.5%,,0.6%,0.7%,0.7%,
PLN::industrial output::y/y,PLN,Industrial Output (YoY)  (Dec),dec,2022-01-21,17:00,16.7%,16.7%,,13.0%,15.2%,15.2%,
PLN::ppi::y/y,PLN,PPI (YoY)  (Dec),dec,2022-01-21,17:00,14.2%,14.2%,,13.5%,13.2%,13.2%,
EUR::belgium consumer confidence::none,EUR,Belgium Consumer Confidence  (Jan),jan,2022-01-21,18:00,-2,-2,,,-4,-4,
EUR::latvian ppi::m/m,EUR,Latvian PPI (MoM)  (Dec),dec,2022-01-21,19:00,1.6%,1.6%,,,1.2%,1.2%,
EUR::latvian ppi::y/y,EUR,Latvian PPI (YoY)  (Dec),dec,2022-01-21,19:00,25.1%,25.1%,,,23.4%,23.4%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2022-01-21,19:30,634.97B,634.97B,,,632.74B,632.74B,
EUR::ecb president lagarde speaks::none,EUR,ECB President Lagarde Speaks,,2022-01-21,20:30,,,,,,,
GBP::boe mpc member mann speaks::none,GBP,BoE MPC Member Mann Speaks,,2022-01-21,21:00,,,,,,,
CAD::core retail sales::m/m,CAD,Core Retail Sales (MoM)  (Nov),nov,2022-01-21,21:30,1.1%,1.1%,,1.3%,1.3%,1.3%,
CAD::retail sales::m/m,CAD,Retail Sales (MoM)  (Nov),nov,2022-01-21,21:30,0.7%,0.8%,0.7%,1.2%,1.5%,1.5%,1.6%
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM)  (Dec),dec,2022-01-21,21:30,0.2%,0.2%,,1.0%,0.8%,0.8%,
USD::us leading index::m/m,USD,US Leading Index (MoM)  (Dec),dec,2022-01-21,23:00,0.8%,0.7%,0.8%,0.8%,0.7%,0.7%,1.1%
EUR::consumer confidence::none,EUR,Consumer Confidence  (Jan),jan,2022-01-21,23:00,-8.5,-8.4,-8.5,-9.0,-8.4,-8.4,-8.3
USD::treasury secretary yellen speaks::none,USD,Treasury Secretary Yellen Speaks,,2022-01-22,00:30,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2022-01-22,02:00,491,491,,,492,492,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2022-01-22,02:00,604,604,,,601,601,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2022-01-22,04:30,-88.5K,-88.5K,,,-91.5K,-91.5K,
USD::cftc aluminium speculative net positions::none,USD,CFTC Aluminium speculative net positions,,2022-01-22,04:30,1.9K,1.9K,,,1.8K,1.8K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2022-01-22,04:30,-11.4K,-11.4K,,,-10.8K,-10.8K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2022-01-22,04:30,7.5K,7.5K,,,-7.4K,-7.4K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2022-01-22,04:30,-10.8K,-10.8K,,,-7.7K,-7.7K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2022-01-22,04:30,22.3K,22.3K,,,16.7K,16.7K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2022-01-22,04:30,388.1K,388.1K,,,407.5K,407.5K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2022-01-22,04:30,385.8K,385.8K,,,360.5K,360.5K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2022-01-22,04:30,24.6K,24.6K,,,6.0K,6.0K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2022-01-22,04:30,-0.2K,-0.2K,,,-29.2K,-29.2K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2022-01-22,04:30,194.2K,194.2K,,,199.7K,199.7K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2022-01-22,04:30,-80.9K,-80.9K,,,-87.5K,-87.5K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2022-01-22,04:30,4.9K,4.9K,,,-4.5K,-4.5K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2022-01-22,04:30,-8.3K,-8.3K,,,-8.6K,-8.6K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2022-01-22,04:30,30.2K,30.2K,,,21.3K,21.3K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2022-01-22,04:30,-118.0K,-118.0K,,,-122.6K,-122.6K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2022-01-22,04:30,6.4K,6.4K,,,9.6K,9.6K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2022-01-22,04:30,125.2K,125.2K,,,77.4K,77.4K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2022-01-22,04:30,29.7K,29.7K,,,27.5K,27.5K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2022-01-22,04:30,128.0K,128.0K,,,138.3K,138.3K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2022-01-22,04:30,4.8K,4.8K,,,-1.5K,-1.5K,
AUD::hia new home sales::m/m,AUD,HIA New Home Sales (MoM),,2022-01-22,07:00,11.3%,11.3%,,,7.7%,7.7%,
TWD::unemployment rate::none,TWD,Unemployment Rate  (Dec),dec,2022-01-22,16:00,3.72%,3.72%,,,3.71%,3.71%,
NA::romania - unification day::none,,Romania - Unification Day,,2022-01-24,All Day,,,,,,,
IDR::m2 money supply::y/y,IDR,M2 Money Supply (YoY)  (Dec),dec,2022-01-24,12:00,13.90%,13.90%,,,11.00%,11.00%,
SGD::cpi::y/y,SGD,CPI (YoY)  (Dec),dec,2022-01-24,13:00,4.0%,4.0%,,3.8%,3.8%,3.8%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2022-01-24,13:30,30.2%,30.2%,,,31.5%,31.5%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2022-01-24,13:30,51.0%,51.0%,,,44.5%,44.5%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2022-01-24,13:30,44.2%,44.2%,,,31.4%,31.4%,
USD::gold index::none,USD,Gold Index,,2022-01-24,13:30,54.8%,54.8%,,,52.8%,52.8%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2022-01-24,13:30,51.3%,51.3%,,,50.2%,50.2%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2022-01-24,13:30,37.3%,37.3%,,,44.0%,44.0%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2022-01-24,13:30,45.7%,45.7%,,,43.9%,43.9%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2022-01-24,13:30,51.2%,51.2%,,,58.6%,58.6%,
EUR::finnish export price index::y/y,EUR,Finnish Export Price Index (YoY)  (Dec),dec,2022-01-24,14:00,22.4%,22.4%,,,22.1%,22.1%,
EUR::finnish import price index::y/y,EUR,Finnish Import Price Index (YoY)  (Dec),dec,2022-01-24,14:00,25.4%,25.4%,,,25.2%,25.2%,
EUR::finnish ppi::y/y,EUR,Finnish PPI (YoY)  (Dec),dec,2022-01-24,14:00,23.3%,23.3%,,,21.1%,21.1%,
MYR::fx reserves usd::none,MYR,FX Reserves USD,,2022-01-24,15:00,116.2B,116.2B,,,116.9B,116.9B,
TWD::industrial production::y/y,TWD,Industrial Production (YoY)  (Dec),dec,2022-01-24,16:00,9.98%,9.98%,,,11.37%,11.37%,12.19%
TWD::m2 money supply::none,TWD,M2 Money Supply  (Dec),dec,2022-01-24,16:20,8.02%,8.02%,,,8.26%,8.26%,
PLN::retail sales::y/y,PLN,Retail Sales (YoY)  (Dec),dec,2022-01-24,17:00,16.9%,16.9%,,18.5%,21.2%,21.2%,
EUR::german buba monthly report::none,EUR,German Buba Monthly Report,,2022-01-24,19:00,,,,,,,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2022-01-24,19:25,,,,,,,
MXN::1st half - month cpi::none,MXN,1st Half-Month CPI  (Jan),jan,2022-01-24,20:00,0.39%,0.39%,,0.40%,0.10%,0.10%,
MXN::1st half - month core cpi::none,MXN,1st Half-Month Core CPI  (Jan),jan,2022-01-24,20:00,0.34%,0.34%,,0.26%,0.59%,0.59%,
USD::chicago fed national activity::none,USD,Chicago Fed National Activity  (Dec),dec,2022-01-24,21:30,-0.15,0.07,-0.15,,0.44,0.44,0.37
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM),,2022-01-24,21:30,0.8%,2.6%,0.8%,,2.6%,2.6%,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2022-01-24,22:00,-0.663%,-0.663%,,,-0.632%,-0.632%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2022-01-24,22:00,-0.672%,-0.672%,,,-0.650%,-0.650%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2022-01-24,22:00,-0.670%,-0.670%,,,-0.646%,-0.646%,
UAH::ukraine retail sales::m/m,UAH,Ukraine Retail Sales (MoM),,2022-01-24,22:30,19.3%,19.3%,,,0.1%,0.1%,
UAH::ukraine retail sales::y/y,UAH,Ukraine Retail Sales (YoY),,2022-01-24,22:30,5.1%,5.1%,,,5.8%,5.8%,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2022-01-25,00:30,0.190%,0.190%,,,0.170%,0.170%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2022-01-25,00:30,0.380%,0.380%,,,0.365%,0.365%,
USD::2 - year note auction::none,USD,2-Year Note Auction,,2022-01-25,02:00,0.990%,0.990%,,,0.769%,0.769%,
KRW::gdp::q/q,KRW,GDP (QoQ)  (Q4),q4,2022-01-25,07:00,1.1%,0.3%,1.1%,0.9%,0.3%,0.3%,
KRW::gdp::y/y,KRW,GDP (YoY)  (Q4),q4,2022-01-25,07:00,4.1%,4.0%,4.1%,3.7%,4.0%,4.0%,
AUD::nab business confidence::none,AUD,NAB Business Confidence  (Dec),dec,2022-01-25,08:30,-12,-12,,,12,12,
AUD::nab business survey::none,AUD,NAB Business Survey  (Dec),dec,2022-01-25,08:30,8,8,,,12,12,
AUD::cpi::q/q,AUD,CPI (QoQ)  (Q4),q4,2022-01-25,08:30,1.3%,1.3%,,1.0%,0.8%,0.8%,
AUD::cpi::y/y,AUD,CPI (YoY)  (Q4),q4,2022-01-25,08:30,3.5%,3.5%,,3.2%,3.0%,3.0%,
AUD::cpi index number::none,AUD,CPI Index Number  (Q4),q4,2022-01-25,08:30,121.30,121.30,,,119.70,119.70,
AUD::trimmed mean cpi::q/q,AUD,Trimmed Mean CPI (QoQ)  (Q4),q4,2022-01-25,08:30,1.0%,1.0%,,0.7%,0.7%,0.7%,
AUD::trimmed mean cpi::y/y,AUD,Trimmed Mean CPI (YoY)  (Q4),q4,2022-01-25,08:30,2.6%,2.6%,,2.4%,2.1%,2.1%,
AUD::weighted mean cpi::q/q,AUD,Weighted mean CPI (QoQ)  (Q4),q4,2022-01-25,08:30,0.9%,0.9%,,0.7%,0.8%,0.8%,0.7%
AUD::weighted mean cpi::y/y,AUD,Weighted mean CPI (YoY)  (Q4),q4,2022-01-25,08:30,2.7%,2.7%,,2.3%,2.2%,2.2%,2.1%
JPY::boj core cpi::y/y,JPY,BoJ Core CPI (YoY),,2022-01-25,13:00,0.9%,0.9%,,0.7%,0.8%,0.8%,
KWD::cpi::m/m,KWD,CPI (MoM)  (Nov),nov,2022-01-25,14:00,0.33%,0.33%,,,0.25%,0.25%,
KWD::cpi::y/y,KWD,CPI (YoY)  (Nov),nov,2022-01-25,14:00,3.89%,3.89%,,,4.09%,4.09%,3.82%
