EventId,Date,Time,Actual,Forecast,Previous
USD::eia weekly distillates stocks::none,2017-04-05,22:30,-0.536M,-1.016M,-2.483M
USD::gasoline inventories::none,2017-04-05,22:30,-0.618M,-1.422M,-3.747M
USD::gasoline production::none,2017-04-05,22:30,-0.513M,,0.257M
USD::heating oil stockpiles::none,2017-04-05,22:30,-0.310M,,-1.354M
USD::cushing crude oil inventories::none,2017-04-05,22:30,1.413M,,-0.220M
BRL::foreign exchange flows::none,2017-04-05,23:30,2.88B,,3.47B
NA::thailand - chakri day::none,2017-04-06,All Day,,,
NA::vietnam - hung king ann::none,2017-04-06,All Day,,,
USD::fomc meeting minutes::none,2017-04-06,02:00,,,0.00
USD::fed's balance sheet::none,2017-04-06,04:30,"4,474.63B",,"4,469.62B"
AUD::rba assist gov debelle speaks::none,2017-04-06,06:40,,,
TWD::cpi::m/m,2017-04-06,08:30,-0.30%,,0.65%
TWD::cpi::y/y,2017-04-06,08:30,0.18%,0.70%,-0.04%
TWD::wholesale prices::m/m,2017-04-06,08:30,1.84%,,2.19%
COP::cpi::m/m,2017-04-06,10:00,0.47%,0.50%,1.01%
COP::cpi::y/y,2017-04-06,10:00,4.69%,4.70%,5.18%
JPY::household confidence::none,2017-04-06,13:00,43.9,43.5,43.2
EUR::dutch cpi::y/y,2017-04-06,13:30,1.1%,,1.8%
EUR::german factory orders::m/m,2017-04-06,14:00,3.4%,4.0%,-6.8%
CZK::construction output::y/y,2017-04-06,15:00,-7.0%,,-1.4%
CZK::industrial production::y/y,2017-04-06,15:00,2.7%,2.1%,10.3%
CZK::trade balance nra::none,2017-04-06,15:00,17.9B,17.3B,20.7B
EUR::ecb president draghi speaks::none,2017-04-06,15:00,,,
CHF::cpi::y/y,2017-04-06,15:15,0.6%,0.5%,0.6%
CHF::cpi::m/m,2017-04-06,15:15,0.2%,0.2%,0.5%
EUR::ecb's praet speaks::none,2017-04-06,15:30,,,
TWD::fx reserves usd::none,2017-04-06,16:20,437.53B,,437.66B
GBP::housing equity withdrawal::q/q,2017-04-06,16:30,-10.2B,-9.5B,-11.2B
EUR::spanish 10 - year obligacion auction::none,2017-04-06,16:50,1.610%,,1.935%
EUR::spanish 3 - year bonos auction::none,2017-04-06,16:50,-0.126%,,-0.132%
EUR::french 10 - year oat auction::none,2017-04-06,17:00,0.97%,,0.91%
EUR::greek unemployment rate::none,2017-04-06,17:00,23.5%,,23.5%
HUF::budget balance::none,2017-04-06,17:00,-378.5B,,57.0B
INR::cash reserve ratio::none,2017-04-06,17:00,4.00%,4.00%,4.00%
INR::reverse repo rate::none,2017-04-06,17:00,6.00%,5.75%,5.75%
INR::interest rate decision::none,2017-04-06,17:00,6.25%,6.25%,6.25%
IDR::consumer confidence::none,2017-04-06,17:30,121.5,,117.1
EUR::german buba president weidmann speaks::none,2017-04-06,17:40,,,
BRL::igp - di inflation index::m/m,2017-04-06,19:00,-0.38%,0.01%,0.06%
EUR::ecb publishes account of monetary policy meeting::none,2017-04-06,19:30,,,
USD::challenger job cuts::none,2017-04-06,19:30,43.3K,,37.0K
USD::challenger job cuts::y/y,2017-04-06,19:30,-2.0%,,-40.0%
EUR::ecb's constancio speaks::none,2017-04-06,19:45,,,
CAD::building permits::m/m,2017-04-06,20:30,-2.5%,,5.8%
USD::initial jobless claims::none,2017-04-06,20:30,234K,250K,259K
USD::jobless claims 4 - week avg.::none,2017-04-06,20:30,250.00K,,254.50K
USD::continuing jobless claims::none,2017-04-06,20:30,"2,028K","2,040K","2,052K"
ILS::interest rate decision::none,2017-04-06,21:00,0.10%,0.10%,0.10%
RUB::central bank reserves (usd)::none,2017-04-06,21:00,397.9B,,399.0B
USD::fomc member williams speaks::none,2017-04-06,21:30,,,
USD::bloomberg consumer confidence::none,2017-04-06,21:45,50.2,,49.7
BRL::auto production::m/m,2017-04-06,22:20,17.1%,,14.7%
BRL::auto sales::m/m,2017-04-06,22:20,39.4%,,-7.8%
USD::natural gas storage::none,2017-04-06,22:30,2B,7B,-43B
NA::rwanda - tutsi genocide memorial day::none,2017-04-07,All Day,,,
NA::tanzania - karume day::none,2017-04-07,All Day,,,
EUR::ecb's praet speaks::none,2017-04-07,00:40,,,
EUR::ecb's constancio speaks::none,2017-04-07,01:15,,,
PEN::interest rate decision::none,2017-04-07,06:00,4.25%,4.25%,4.25%
AUD::aig construction index::none,2017-04-07,07:30,51.2,,53.1
JPY::foreign reserves (usd)::none,2017-04-07,07:50,"1,230.3B",,"1,232.3B"
JPY::average cash earnings::y/y,2017-04-07,08:00,0.4%,0.5%,0.3%
JPY::overtime pay::y/y,2017-04-07,08:00,0.60%,,0.20%
THB::consumer confidence::none,2017-04-07,11:30,76.8,,75.8
EUR::estonian cpi::m/m,2017-04-07,13:00,0.30%,,1.30%
EUR::estonian cpi::y/y,2017-04-07,13:00,2.80%,,3.40%
IDR::fx reserves (usd)::none,2017-04-07,13:00,121.80B,,119.90B
JPY::coincident indicator::m/m,2017-04-07,13:00,0.4%,,-0.4%
JPY::leading index::none,2017-04-07,13:00,104.4,104.7,104.9
JPY::leading index::m/m,2017-04-07,13:00,-0.5%,,0.1%
CHF::unemployment rate n.s.a.::none,2017-04-07,13:45,3.4%,3.4%,3.6%
CHF::unemployment rate s.a.::none,2017-04-07,13:45,3.3%,3.3%,3.3%
EUR::finnish trade balance::none,2017-04-07,14:00,-0.28B,,-0.46B
EUR::german exports::m/m,2017-04-07,14:00,0.8%,-0.5%,2.4%
EUR::german imports::m/m,2017-04-07,14:00,-1.6%,-0.5%,2.8%
EUR::german industrial production::m/m,2017-04-07,14:00,2.2%,-0.1%,2.2%
EUR::german trade balance::none,2017-04-07,14:00,21.0B,18.4B,18.9B
NOK::manufacturing production::m/m,2017-04-07,14:00,0.0%,0.2%,0.2%
ZAR::foreign reserves (usd)::none,2017-04-07,14:00,46.59B,46.81B,46.72B
ZAR::net fx reserves (usd)::none,2017-04-07,14:00,41.420B,41.320B,41.506B
EUR::dutch manufacturing production::m/m,2017-04-07,14:30,2.1%,,-2.3%
EUR::french current account::none,2017-04-07,14:45,-3.60B,-4.60B,-5.80B
EUR::french exports::none,2017-04-07,14:45,37.8B,,37.2B
EUR::french government budget balance::none,2017-04-07,14:45,-21.5B,,-5.4B
EUR::french imports::none,2017-04-07,14:45,44.4B,,45.3B
EUR::french industrial production::m/m,2017-04-07,14:45,-1.6%,0.5%,-0.2%
EUR::french trade balance::none,2017-04-07,14:45,-6.6B,-4.9B,-8.1B
DKK::industrial production::m/m,2017-04-07,15:00,0.8%,,-4.9%
EUR::austrian wholesale prices n.s.a::m/m,2017-04-07,15:00,-0.5%,,0.3%
EUR::austrian wholesale prices n.s.a::y/y,2017-04-07,15:00,5.7%,,7.4%
EUR::slovak trade balance::none,2017-04-07,15:00,343.5M,306.4M,241.3M
EUR::spanish industrial production::y/y,2017-04-07,15:00,2.5%,3.1%,2.6%
HUF::trade balance (eur)::m/m,2017-04-07,15:00,911.0M,880.0M,633.0M
MYR::fx reserves usd::none,2017-04-07,15:00,95.4B,,94.9B
GBP::halifax house price index::m/m,2017-04-07,15:30,0.0%,0.3%,0.1%
GBP::halifax house price index::y/y,2017-04-07,15:30,3.8%,3.9%,5.1%
THB::currency swaps (usd)::none,2017-04-07,15:30,26.6B,,26.1B
THB::foreign reserves (usd)::none,2017-04-07,15:30,180.9B,,180.8B
CNY::fx reserves (usd)::none,2017-04-07,15:50,3.009T,3.007T,3.005T
CZK::fx reserves (eur)::none,2017-04-07,16:00,122.620B,,105.550B
EUR::italian retail sales::m/m,2017-04-07,16:00,-0.3%,-0.1%,1.4%
EUR::italian retail sales::y/y,2017-04-07,16:00,-1.0%,,-0.1%
EUR::lithuania trade balance::none,2017-04-07,16:00,-0.25B,,-0.22B
GBP::construction output::m/m,2017-04-07,16:30,-1.7%,0.1%,-0.4%
GBP::industrial production::y/y,2017-04-07,16:30,2.8%,3.7%,3.3%
GBP::manufacturing production::y/y,2017-04-07,16:30,3.3%,3.9%,2.6%
GBP::u.k. construction output::y/y,2017-04-07,16:30,0.5%,1.9%,2.3%
GBP::industrial production::m/m,2017-04-07,16:30,-0.7%,0.2%,-0.3%
GBP::manufacturing production::m/m,2017-04-07,16:30,-0.1%,0.3%,-1.0%
GBP::trade balance::none,2017-04-07,16:30,-12.46B,-10.90B,-11.97B
GBP::trade balance non - eu::none,2017-04-07,16:30,-3.75B,,-3.76B
HKD::foreign reserves (usd)::none,2017-04-07,16:30,395.60B,,390.50B
GBP::boe gov carney speaks::none,2017-04-07,17:00,,,
SGD::foreign reserves usd::m/m,2017-04-07,17:00,259.1B,,253.3B
EUR::eurogroup meetings::none,2017-04-07,18:00,,,
CLP::cpi::m/m,2017-04-07,19:00,0.4%,0.4%,0.2%
CLP::core cpi::m/m,2017-04-07,19:00,0.3%,0.6%,0.2%
CLP::copper exports (usd)::none,2017-04-07,19:30,"2,309M",,"2,037M"
CLP::exports (usd)::none,2017-04-07,19:30,"5,504M","5,250M","4,716M"
CLP::imports (usd)::none,2017-04-07,19:30,"5,214M","5,120M","4,480M"
CLP::trade balance::none,2017-04-07,19:30,0.29B,0.14B,0.24B
"INR::fx reserves, usd::none",2017-04-07,19:30,369.95B,,367.93B
BRL::cpi::m/m,2017-04-07,20:00,0.25%,0.25%,0.33%
BRL::cpi::y/y,2017-04-07,20:00,4.57%,4.57%,4.76%
GBP::niesr gdp estimate::none,2017-04-07,20:00,0.5%,0.6%,0.5%
PLN::fx reserves (eur)::none,2017-04-07,20:00,104.70B,,104.60B
CAD::full employment change::none,2017-04-07,20:30,18.4K,,105.1K
CAD::part time employment change::none,2017-04-07,20:30,1.0K,,-89.8K
CAD::participation rate::none,2017-04-07,20:30,65.9%,,65.8%
CAD::employment change::none,2017-04-07,20:30,19.4K,5.0K,15.3K
CAD::unemployment rate::none,2017-04-07,20:30,6.7%,6.7%,6.6%
USD::average hourly earnings::m/m,2017-04-07,20:30,0.2%,0.2%,0.3%
USD::nonfarm payrolls::none,2017-04-07,20:30,98K,180K,219K
USD::unemployment rate::none,2017-04-07,20:30,4.5%,4.7%,4.7%
USD::average weekly hours::none,2017-04-07,20:30,34.3,34.4,34.3
USD::government payrolls::none,2017-04-07,20:30,9.0K,,-2.0K
USD::manufacturing payrolls::none,2017-04-07,20:30,11.0K,15.0K,26.0K
USD::participation rate::none,2017-04-07,20:30,63.0%,,63.0%
USD::private nonfarm payrolls::none,2017-04-07,20:30,89K,175K,221K
USD::u6 unemployment rate::none,2017-04-07,20:30,8.9%,,9.2%
MXN::core cpi::m/m,2017-04-07,21:00,0.57%,0.54%,0.76%
MXN::cpi::m/m,2017-04-07,21:00,0.61%,0.59%,0.58%
MXN::cpi::y/y,2017-04-07,21:00,5.35%,5.32%,4.86%
CAD::ivey pmi n.s.a::none,2017-04-07,22:00,67.6,,55.1
CAD::boc gov poloz speaks::none,2017-04-07,22:00,,,
CAD::ivey pmi::none,2017-04-07,22:00,61.1,56.3,55.0
USD::wholesale inventories::m/m,2017-04-07,22:00,0.4%,0.4%,0.4%
TRY::treasury cash balance::none,2017-04-07,22:30,-11.900B,,-20.180B
UAH::cpi::m/m,2017-04-07,23:00,1.8%,1.1%,1.0%
USD::fomc member dudley speaks::none,2017-04-08,00:15,,,
USD::u.s. baker hughes oil rig count::none,2017-04-08,01:00,672,,662
USD::consumer credit::none,2017-04-08,03:00,15.21B,13.90B,10.86B
AUD::cftc aud speculative net positions::none,2017-04-08,03:30,49.6K,,53.1K
CAD::cftc cad speculative net positions::none,2017-04-08,03:30,-30.2K,,-28.2K
CHF::cftc chf speculative net positions::none,2017-04-08,03:30,-13.8K,,-16.4K
EUR::cftc eur speculative net positions::none,2017-04-08,03:30,-11.4K,,-7.9K
GBP::cftc gbp speculative net positions::none,2017-04-08,03:30,-99.7K,,-104.1K
JPY::cftc jpy speculative net positions::none,2017-04-08,03:30,-45.8K,,-53.2K
MXN::cftc mxn speculative net positions::none,2017-04-08,03:30,-9.7K,,-4.7K
NZD::cftc nzd speculative net positions::none,2017-04-08,03:30,-14.7K,,-12.6K
RUB::cftc rub speculative positions::none,2017-04-08,03:30,20.1K,,19.4K
USD::cftc copper speculative net positions::none,2017-04-08,03:30,26.9K,,29.9K
USD::cftc silver speculative net positions::none,2017-04-08,03:30,101.4K,,90.7K
USD::cftc crude oil speculative net positions::none,2017-04-08,03:30,408.4K,,398.1K
USD::cftc gold speculative net positions::none,2017-04-08,03:30,155.4K,,137.8K
USD::cftc s&p 500 speculative net positions::none,2017-04-08,03:30,120.7K,,160.8K
NA::israel - passover i eve::none,2017-04-10,All Day,,,
NA::sri lanka - bak full moon poya day::none,2017-04-10,All Day,,,
JPY::adjusted current account::none,2017-04-10,07:50,2.21T,1.79T,1.26T
JPY::current account n.s.a.::none,2017-04-10,07:50,2.814T,2.616T,0.066T
JPY::boj governor kuroda speaks::none,2017-04-10,08:00,,,
AUD::invest housing finance::m/m,2017-04-10,09:30,-5.9%,,4.2%
AUD::home loans::m/m,2017-04-10,09:30,-0.5%,0.1%,0.4%
USD::fomc member bullard speaks::none,2017-04-10,11:05,,,
EUR::estonian trade balance::none,2017-04-10,13:00,-96.6M,,-415.4M
JPY::economy watchers current index::none,2017-04-10,13:00,47.4,49.8,48.6
AUD::aud/usd index::none,2017-04-10,13:30,61.5%,,55.6%
CAD::usd/cad index::none,2017-04-10,13:30,51.6%,,53.0%
CHF::usd/chf index::none,2017-04-10,13:30,48.7%,,56.6%
EUR::eur/usd index::none,2017-04-10,13:30,52.4%,,55.1%
GBP::gbp/usd index::none,2017-04-10,13:30,43.3%,,35.5%
JPY::usd/jpy index::none,2017-04-10,13:30,66.2%,,63.5%
NZD::nzd/usd index::none,2017-04-10,13:30,54.6%,,49.4%
USD::gold index::none,2017-04-10,13:30,67.1%,,67.2%
EGP::cpi::y/y,2017-04-10,14:00,30.90%,,30.20%
EUR::finnish industry output::y/y,2017-04-10,14:00,-0.1%,,2.7%
NOK::cpi::m/m,2017-04-10,14:00,0.3%,0.4%,0.4%
NOK::cpi::y/y,2017-04-10,14:00,2.4%,2.6%,2.5%
NOK::core cpi ytd::none,2017-04-10,14:00,1.7%,1.7%,1.6%
NOK::core inflation::m/m,2017-04-10,14:00,0.4%,0.3%,0.5%
NOK::ppi::y/y,2017-04-10,14:00,16.1%,,18.8%
RON::trade balance (eur)::none,2017-04-10,14:00,-0.650M,,-0.602M
SEK::unemployment rate::none,2017-04-10,14:00,7.7%,,7.8%
CZK::cpi::m/m,2017-04-10,15:00,0.0%,,0.4%
CZK::cpi::y/y,2017-04-10,15:00,2.6%,2.6%,2.5%
CZK::unemployment rate::none,2017-04-10,15:00,4.8%,4.9%,5.1%
DKK::cpi::y/y,2017-04-10,15:00,1.0%,1.0%,1.0%
DKK::trade balance::none,2017-04-10,15:00,6.2B,7.2B,7.5B
TRY::industrial production::y/y,2017-04-10,15:00,1.0%,,2.6%
EUR::italian industrial production::m/m,2017-04-10,16:00,1.0%,1.5%,-2.3%
EUR::italian industrial production::y/y,2017-04-10,16:00,1.9%,2.7%,-0.2%
EUR::lithuania cpi::m/m,2017-04-10,16:00,1.1%,,0.3%
EUR::lithuania cpi::y/y,2017-04-10,16:00,3.1%,,3.0%
IDR::retail sales::y/y,2017-04-10,16:00,3.7%,,6.3%
TWD::exports::y/y,2017-04-10,16:00,13.2%,13.0%,27.7%
TWD::imports::y/y,2017-04-10,16:00,19.80%,12.30%,42.10%
TWD::trade balance::none,2017-04-10,16:00,3.93B,4.01B,3.36B
EUR::sentix investor confidence::none,2017-04-10,16:30,23.9,21.0,20.7
EUR::greek cpi::y/y,2017-04-10,17:00,1.7%,1.3%,1.3%
EUR::greek hicp::y/y,2017-04-10,17:00,1.7%,1.5%,1.4%
EUR::greek industrial production::y/y,2017-04-10,17:00,10.8%,,7.1%
EUR::latvian cpi::m/m,2017-04-10,18:00,0.90%,,0.40%
EUR::latvian cpi::y/y,2017-04-10,18:00,3.40%,,3.30%
EUR::latvian trade balance::none,2017-04-10,18:00,,,-175.4M
EUR::portuguese trade balance::none,2017-04-10,18:00,-3.11B,,-3.11B
EGP::core cpi::y/y,2017-04-10,19:00,32.25%,,33.10%
CAD::housing starts::none,2017-04-10,20:15,253.7K,216.0K,214.3K
EUR::french 12 - month btf auction::none,2017-04-10,21:00,-0.492%,,-0.527%
EUR::french 3 - month btf auction::none,2017-04-10,21:00,-0.539%,,-0.561%
EUR::french 6 - month btf auction::none,2017-04-10,21:00,-0.528%,,-0.552%
EUR::ecb's constancio speaks::none,2017-04-10,21:00,,,
USD::cb employment trends index::none,2017-04-10,22:00,131.43,,131.09
USD::fed labor market conditions index::none,2017-04-10,22:00,0.4,,1.5
USD::3 - month bill auction::none,2017-04-10,23:30,0.825%,,0.790%
USD::6 - month bill auction::none,2017-04-10,23:30,0.950%,,0.910%
NA::costa rica - juan santamaria::none,2017-04-11,All Day,,,
NA::israel - passover::none,2017-04-11,All Day,,,
PEN::trade balance::none,2017-04-11,00:00,692M,700M,-322M
USD::3 - year note auction::none,2017-04-11,01:00,1.525%,,1.630%
USD::fed chair yellen speaks::none,2017-04-11,04:10,,,
NZD::electronic card retail sales::y/y,2017-04-11,06:45,5.6%,,2.6%
NZD::electronic card retail sales::m/m,2017-04-11,06:45,-0.3%,0.5%,-0.6%
GBP::brc retail sales monitor::y/y,2017-04-11,07:00,-1.0%,-0.5%,-0.4%
PHP::exports::y/y,2017-04-11,09:00,11.0%,,22.5%
PHP::imports::y/y,2017-04-11,09:00,20.3%,,9.1%
PHP::industrial production::y/y,2017-04-11,09:00,13.6%,,9.6%
PHP::trade balance::none,2017-04-11,09:00,"-1,728.0M",,"-2,314.0M"
AUD::nab business survey::none,2017-04-11,09:30,14,,9
AUD::nab business confidence::none,2017-04-11,09:30,6,,7
KRW::m2 money supply::none,2017-04-11,11:00,7.20%,,6.80%
MYR::industrial production::y/y,2017-04-11,12:00,4.7%,7.3%,3.5%
EUR::dutch trade balance::none,2017-04-11,13:30,5.59B,,4.57B
JPY::machine tool orders::y/y,2017-04-11,14:00,22.6%,,9.1%
RON::cpi::y/y,2017-04-11,14:00,0.2%,0.3%,0.2%
RON::industrial production::m/m,2017-04-11,14:00,0.6%,,-0.5%
EUR::slovak industrial production::y/y,2017-04-11,15:00,2.6%,5.0%,7.5%
HUF::cpi::y/y,2017-04-11,15:00,2.7%,3.0%,2.9%
HUF::core cpi::y/y,2017-04-11,15:00,1.8%,,1.8%
HUF::industrial output::y/y,2017-04-11,15:00,2.7%,2.7%,2.7%
SEK::cpif (cpi at constant interest rates)::m/m,2017-04-11,15:30,0.0%,0.2%,0.7%
SEK::cpif (cpi at constant interest rates)::y/y,2017-04-11,15:30,1.5%,1.7%,2.0%
SEK::cpi::m/m,2017-04-11,15:30,0.0%,0.2%,0.7%
SEK::cpi::y/y,2017-04-11,15:30,1.3%,1.5%,1.8%
EUR::lithuania ppi::m/m,2017-04-11,16:00,-0.10%,,0.30%
EUR::lithuania ppi::y/y,2017-04-11,16:00,8.20%,,9.90%
TRY::current account (usd)::none,2017-04-11,16:00,-2.53B,-2.50B,-2.76B
GBP::cpi::y/y,2017-04-11,16:30,2.3%,2.3%,2.3%
GBP::core cpi::y/y,2017-04-11,16:30,1.8%,1.9%,2.0%
GBP::core ppi output::m/m,2017-04-11,16:30,0.3%,0.2%,0.0%
GBP::core ppi output::y/y,2017-04-11,16:30,2.5%,2.5%,2.4%
GBP::core rpi::m/m,2017-04-11,16:30,0.3%,,1.1%
GBP::core rpi::y/y,2017-04-11,16:30,3.4%,3.5%,3.5%
GBP::house price index::y/y,2017-04-11,16:30,5.8%,6.1%,5.3%
GBP::ppi input::y/y,2017-04-11,16:30,17.9%,17.0%,19.4%
GBP::ppi output::m/m,2017-04-11,16:30,0.4%,0.1%,0.2%
GBP::ppi output::y/y,2017-04-11,16:30,3.6%,3.3%,3.7%
GBP::rpi::m/m,2017-04-11,16:30,0.3%,0.4%,1.1%
GBP::rpi::y/y,2017-04-11,16:30,3.1%,3.2%,3.2%
GBP::cpi::m/m,2017-04-11,16:30,0.4%,0.3%,0.7%
GBP::ppi input::m/m,2017-04-11,16:30,0.4%,-0.2%,-0.1%
EUR::industrial production::y/y,2017-04-11,17:00,1.2%,2.0%,0.2%
EUR::german zew current conditions::none,2017-04-11,17:00,80.1,77.7,77.3
EUR::german zew economic sentiment::none,2017-04-11,17:00,19.5,14.0,12.8
EUR::industrial production::m/m,2017-04-11,17:00,-0.3%,0.1%,0.3%
EUR::zew economic sentiment::none,2017-04-11,17:00,26.3,25.0,25.6
EUR::italian 12 - month bot auction::none,2017-04-11,17:10,-0.239%,,-0.226%
EUR::latvian trade balance::none,2017-04-11,18:00,-151.8M,,-175.4M
USD::nfib small business optimism::none,2017-04-11,18:00,104.7,104.7,105.3
ZAR::manufacturing production::m/m,2017-04-11,19:00,-0.4%,-0.2%,-0.4%
PLN::cpi::m/m,2017-04-11,20:00,-0.1%,-0.1%,-0.1%
PLN::cpi::y/y,2017-04-11,20:00,2.0%,2.0%,2.0%
USD::redbook::m/m,2017-04-11,20:55,0.9%,,-0.7%
USD::redbook::y/y,2017-04-11,20:55,1.6%,,1.3%
MXN::industrial production::m/m,2017-04-11,21:00,0.1%,-0.1%,0.1%
MXN::industrial production::y/y,2017-04-11,21:00,-1.7%,-1.5%,-0.1%
RUB::trade balance::none,2017-04-11,21:00,10.17B,10.50B,11.45B
USD::jolts job openings::none,2017-04-11,22:00,5.743M,5.655M,5.625M
USD::4 - week bill auction::none,2017-04-11,23:30,0.760%,,0.760%
USD::10 - year note auction::none,2017-04-12,01:00,2.332%,,2.560%
USD::fomc member kashkari speaks::none,2017-04-12,01:45,,,
ARS::cpi::m/m,2017-04-12,03:00,2.4%,2.0%,2.5%
USD::api weekly crude oil stock::none,2017-04-12,04:35,-1.300M,0.125M,-1.834M
KRW::unemployment rate::none,2017-04-12,07:00,3.7%,,4.0%
JPY::bank lending::y/y,2017-04-12,07:50,3.0%,2.9%,2.8%
JPY::core machinery orders::m/m,2017-04-12,07:50,1.5%,3.7%,-3.2%
JPY::core machinery orders::y/y,2017-04-12,07:50,5.6%,2.5%,-8.2%
JPY::ppi::m/m,2017-04-12,07:50,0.2%,0.2%,0.6%
JPY::ppi::y/y,2017-04-12,07:50,1.4%,1.3%,1.0%
AUD::westpac consumer sentiment::none,2017-04-12,08:30,-0.7%,,0.1%
CNY::cpi::m/m,2017-04-12,09:30,-0.3%,-0.3%,-0.2%
CNY::cpi::y/y,2017-04-12,09:30,0.9%,1.0%,0.8%
CNY::ppi::y/y,2017-04-12,09:30,7.6%,7.6%,7.8%
SGD::retail sales::m/m,2017-04-12,13:00,2.3%,-1.0%,-1.1%
SGD::retail sales::y/y,2017-04-12,13:00,-2.5%,1.5%,2.3%
EUR::german wpi::m/m,2017-04-12,14:00,0.0%,0.4%,0.5%
EUR::german wpi::y/y,2017-04-12,14:00,4.7%,,5.0%
EUR::austrian trade balance::none,2017-04-12,15:00,-158.5M,,-639.2M
EUR::spanish cpi::m/m,2017-04-12,15:00,0.0%,0.0%,0.0%
EUR::spanish hicp::m/m,2017-04-12,15:00,1.1%,1.1%,1.1%
EUR::spanish cpi::y/y,2017-04-12,15:00,2.3%,2.3%,2.3%
EUR::spanish hicp::y/y,2017-04-12,15:00,2.1%,2.1%,2.1%
GBP::boe gov carney speaks::none,2017-04-12,16:30,,,
GBP::average earnings ex bonus::none,2017-04-12,16:30,2.2%,2.1%,2.4%
GBP::average earnings index +bonus::none,2017-04-12,16:30,2.3%,2.2%,2.3%
GBP::claimant count change::none,2017-04-12,16:30,25.5K,-3.0K,-6.1K
GBP::unemployment rate::none,2017-04-12,16:30,4.7%,4.7%,4.7%
EUR::italian 3 - year btp auction::none,2017-04-12,17:30,0.47%,,0.37%
EUR::italian 7 - year btp auction::none,2017-04-12,17:30,1.69%,,1.90%
EUR::german 10 - year bund auction::none,2017-04-12,17:35,0.210%,,0.410%
EUR::portuguese cpi::m/m,2017-04-12,18:00,1.8%,,-0.2%
EUR::portuguese cpi::y/y,2017-04-12,18:00,1.4%,,1.6%
NAD::interest rate decision::none,2017-04-12,18:00,7.00%,,7.00%
USD::mba 30 - year mortgage rate::none,2017-04-12,19:00,4.28%,,4.34%
USD::mba mortgage applications::w/w,2017-04-12,19:00,1.5%,,-1.6%
USD::mba purchase index::none,2017-04-12,19:00,246.7,,239.8
USD::mortgage market index::none,2017-04-12,19:00,402.9,,397.1
USD::mortgage refinance index::none,2017-04-12,19:00,"1,272.3",,"1,271.9"
USD::opec monthly report::none,2017-04-12,19:00,,,
ZAR::retail sales::y/y,2017-04-12,19:00,-1.7%,-1.8%,-2.3%
INR::cumulative industrial production::none,2017-04-12,19:30,0.40%,,0.60%
INR::industrial production::y/y,2017-04-12,19:30,-1.2%,1.3%,2.7%
INR::m3 money supply::none,2017-04-12,19:30,7.3%,,7.7%
INR::manufacturing output::m/m,2017-04-12,19:30,-2.0%,,2.3%
BRL::retail sales::m/m,2017-04-12,20:00,-0.2%,0.4%,-0.7%
BRL::retail sales::y/y,2017-04-12,20:00,-3.2%,-6.9%,-7.0%
INR::cpi::y/y,2017-04-12,20:00,3.81%,3.98%,3.65%
PLN::core cpi::y/y,2017-04-12,20:00,0.6%,0.5%,0.3%
USD::export price index::m/m,2017-04-12,20:30,0.2%,0.1%,0.3%
USD::import price index::m/m,2017-04-12,20:30,-0.2%,-0.2%,0.4%
CAD::boc interest rate decision::none,2017-04-12,22:00,0.50%,0.50%,0.50%
CAD::boc monetary policy report::none,2017-04-12,22:00,,,
USD::fomc member kaplan speaks::none,2017-04-12,22:00,,,
USD::crude oil inventories::none,2017-04-12,22:30,-2.166M,0.087M,1.566M
USD::crude oil imports::none,2017-04-12,22:30,-0.086M,,0.061M
USD::distillate fuel production::none,2017-04-12,22:30,0.093M,,0.095M
USD::eia weekly distillates stocks::none,2017-04-12,22:30,-2.153M,-0.885M,-0.536M
USD::gasoline inventories::none,2017-04-12,22:30,-2.973M,-1.721M,-0.618M
USD::gasoline production::none,2017-04-12,22:30,0.412M,,-0.513M
USD::heating oil stockpiles::none,2017-04-12,22:30,0.320M,,-0.310M
USD::cushing crude oil inventories::none,2017-04-12,22:30,0.276M,,1.413M
CAD::boc gov poloz speaks::none,2017-04-12,23:15,,,
BRL::foreign exchange flows::none,2017-04-12,23:30,2.96B,,2.88B
NA::israel - passover - early close at 14:45::none,2017-04-12,,,,
NA::norway - easter - early close at 13:00::none,2017-04-12,,,,
NA::argentina - holy thursday::none,2017-04-13,All Day,,,
NA::colombia - holy thursday::none,2017-04-13,All Day,,,
NA::costa rica - holy thursday::none,2017-04-13,All Day,,,
NA::denmark - maundy thursday::none,2017-04-13,All Day,,,
