EventId,Date,Time,Actual,Forecast,Previous
SEK::industrial production::m/m,2009-05-01,17:00,0.90%,,-1.90%
SEK::industrial production::y/y,2009-05-01,17:00,-21.30%,,-23.30%
SEK::manufacturing confidence::none,2009-05-01,17:00,-33.00,,-39.00
SEK::manufacturing pmi::none,2009-05-01,17:00,38.80,,36.70
SEK::ppi::m/m,2009-05-01,17:00,-0.85%,,1.04%
SEK::ppi::y/y,2009-05-01,17:00,3.20%,,4.83%
SEK::retail sales::m/m,2009-05-01,17:00,3.40%,,-0.50%
SEK::retail sales::y/y,2009-05-01,17:00,1.10%,,0.00%
SEK::services pmi::m/m,2009-05-01,17:00,40.20,,40.90
SEK::trade balance::none,2009-05-01,17:00,8.00B,,7.80B
SEK::unemployment rate::none,2009-05-01,17:00,8.30%,,8.30%
SEK::cpi::m/m,2009-05-01,17:00,0.20%,,0.30%
SEK::cpi::y/y,2009-05-01,17:00,-0.10%,,0.20%
SEK::interest rate decision::none,2009-05-01,17:00,0.82%,,1.00%
USD::10 - year note auction::none,2009-05-01,17:00,2.75%,,2.75%
USD::core pce price index::y/y,2009-05-01,17:00,1.20%,,1.10%
USD::ism non - manufacturing prices::none,2009-05-01,17:00,40.30,,38.70
USD::jolts job openings::none,2009-05-01,17:00,2.27M,,2.49M
USD::all car sales::none,2009-05-01,17:00,4.64M,,4.80M
USD::all truck sales::none,2009-05-01,17:00,4.55M,,4.75M
USD::building permits::m/m,2009-05-01,17:00,-3.30%,,-9.00%
USD::cb employment trends index::none,2009-05-01,17:00,91.60,,92.60
"USD::cpi index, n.s.a.::none",2009-05-01,17:00,213.24,,212.71
USD::chain store sales::m/m,2009-05-01,17:00,0.70%,,-2.10%
USD::chain store sales::w/w,2009-05-01,17:00,0.14%,,0.24%
USD::chain store sales::y/y,2009-05-01,17:00,-0.69%,,-0.91%
USD::challenger job cuts::none,2009-05-01,17:00,132.59K,,150.41K
USD::chicago fed national activity::none,2009-05-01,17:00,-2.61,,-3.61
USD::cleveland cpi::m/m,2009-05-01,17:00,0.20%,,0.20%
USD::core cpi index::none,2009-05-01,17:00,218.71,,218.25
USD::dallas fed mfg business index::none,2009-05-01,17:00,-39.50,,-55.60
USD::dallas fed pce::none,2009-05-01,17:00,1.90%,,1.60%
USD::dallas fed services revenues::none,2009-05-01,17:00,-4.30,,-15.40
USD::domestic truck sales::none,2009-05-01,17:00,3.77M,,3.82M
USD::durables excluding defense::m/m,2009-05-01,17:00,1.00%,,-0.70%
USD::eia weekly distillates stocks::none,2009-05-01,17:00,0.74M,,-0.11M
USD::factory orders ex transportation::m/m,2009-05-01,17:00,-1.00%,,-3.20%
USD::gasoline inventories::none,2009-05-01,17:00,-1.04M,,0.35M
USD::goods orders non defense ex air::m/m,2009-05-01,17:00,-1.50%,,1.50%
USD::government payrolls::none,2009-05-01,17:00,117.00K,,-16.00K
USD::house price index::none,2009-05-01,17:00,194.60,,195.80
USD::house price index::y/y,2009-05-01,17:00,-7.60%,,-8.10%
USD::ism manufacturing new orders index::none,2009-05-01,17:00,46.50,,40.30
USD::ism non - manufacturing business activity::none,2009-05-01,17:00,45.00,,42.80
USD::ism non - manufacturing new orders::none,2009-05-01,17:00,46.80,,37.20
USD::ism - new york index::none,2009-05-01,17:00,355.10,,364.00
USD::jobless claims 4 - week avg.::none,2009-05-01,17:00,635.85K,,655.11K
USD::kc fed composite index::none,2009-05-01,17:00,-16.00,,-21.00
USD::kc fed manufacturing index::none,2009-05-01,17:00,-12.00,,-19.00
USD::mba 30 - year mortgage rate::none,2009-05-01,17:00,4.71%,,4.77%
USD::mba purchase index::none,2009-05-01,17:00,263.35,,264.84
USD::manufacturing payrolls::none,2009-05-01,17:00,-178.00K,,-172.00K
USD::manufacturing production::m/m,2009-05-01,17:00,-0.70%,,-1.80%
USD::michigan current conditions::none,2009-05-01,17:00,68.30,,62.30
USD::midwest manufacturing::none,2009-05-01,17:00,70.90,,72.30
USD::mortgage market index::none,2009-05-01,17:00,"1,086.39",,"1,012.35"
USD::mortgage refinance index::none,2009-05-01,17:00,"5,896.40",,"5,376.59"
USD::nfib small business optimism::none,2009-05-01,17:00,86.80,,81.00
USD::overall net capital flow::none,2009-05-01,17:00,-60.60B,,57.70B
USD::pending home sales index::none,2009-05-01,17:00,90.50,,83.20
USD::philly fed business conditions::none,2009-05-01,17:00,32.40,,13.70
USD::philly fed capex index::none,2009-05-01,17:00,-3.60,,-15.30
USD::philly fed new orders::none,2009-05-01,17:00,-24.80,,-39.50
USD::philly fed prices paid::none,2009-05-01,17:00,-35.40,,-34.30
USD::real earnings::m/m,2009-05-01,17:00,0.30%,,-1.00%
USD::real personal consumption::m/m,2009-05-01,17:00,-0.20%,,-0.20%
USD::redbook::m/m,2009-05-01,17:00,1.48%,,0.05%
USD::redbook::y/y,2009-05-01,17:00,0.50%,,-0.96%
USD::retail sales ex gas/autos::m/m,2009-05-01,17:00,0.30%,,-1.30%
USD::richmond manufacturing shipments::none,2009-05-01,17:00,-22.00,,-32.00
USD::richmond services index::none,2009-05-01,17:00,-32.00,,-30.00
USD::s&p/cs hpi composite - 20 s.a.::m/m,2009-05-01,17:00,-1.20%,,-1.60%
USD::tic net long - term transactions including swaps::none,2009-05-01,17:00,-9.70B,,40.50B
USD::texas services sector outlook::none,2009-05-01,17:00,-11.40,,-33.90
"USD::us foreign buying, t - bonds::none",2009-05-01,17:00,42.00B,,55.20B
USD::3 - year note auction::none,2009-05-01,17:00,1.38%,,1.38%
USD::5 - year note auction::none,2009-05-01,17:00,1.88%,,1.75%
USD::7 - year note auction::none,2009-05-01,17:00,2.63%,,2.38%
USD::continuing jobless claims::none,2009-05-01,17:00,"6,239.36K",,"5,791.05K"
USD::existing home sales::m/m,2009-05-01,17:00,1.00%,,-2.80%
USD::export price index::m/m,2009-05-01,17:00,0.50%,,-0.70%
USD::housing starts::m/m,2009-05-01,17:00,-5.30%,,-13.20%
USD::ism manufacturing employment::none,2009-05-01,17:00,33.20,,28.60
USD::ism non - manufacturing employment::none,2009-05-01,17:00,36.30,,31.90
USD::michigan 1 - year inflation expectations::none,2009-05-01,17:00,2.80%,,2.20%
USD::michigan 5 - year inflation expectations::none,2009-05-01,17:00,2.80%,,2.80%
USD::michigan consumer expectations::none,2009-05-01,17:00,58.90,,53.50
USD::new home sales::m/m,2009-05-01,17:00,-0.60%,,-8.90%
USD::philly fed employment::none,2009-05-01,17:00,-39.40,,-51.40
USD::private nonfarm payrolls::none,2009-05-01,17:00,-801.00K,,-808.00K
USD::retail control::m/m,2009-05-01,17:00,0.20%,,-1.40%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2009-05-01,17:00,-0.60%,,-2.10%
USD::u.s. baker hughes oil rig count::none,2009-05-02,01:00,196,,202
USD::total vehicle sales::none,2009-05-02,03:00,9.30M,9.70M,9.90M
AUD::cftc aud speculative net positions::none,2009-05-02,03:30,16.7K,,17.3K
CAD::cftc cad speculative net positions::none,2009-05-02,03:30,-7.7K,,-12.7K
CHF::cftc chf speculative net positions::none,2009-05-02,03:30,-4.9K,,-12.1K
EUR::cftc eur speculative net positions::none,2009-05-02,03:30,-2.1K,,1.6K
GBP::cftc gbp speculative net positions::none,2009-05-02,03:30,-22.9K,,-24.2K
JPY::cftc jpy speculative net positions::none,2009-05-02,03:30,-4.6K,,-13.7K
MXN::cftc mxn speculative net positions::none,2009-05-02,03:30,29.1K,,30.1K
NZD::cftc nzd speculative net positions::none,2009-05-02,03:30,3.6K,,3.5K
USD::cftc silver speculative net positions::none,2009-05-02,03:30,15.7K,,14.0K
USD::cftc gold speculative net positions::none,2009-05-02,03:30,129.1K,,128.4K
USD::cftc crude oil speculative net positions::none,2009-05-02,04:30,0.3k,,-14.6k
AUD::mi inflation gauge::m/m,2009-05-04,08:30,0.0%,,-0.1%
AUD::anz job advertisements::m/m,2009-05-04,09:30,-7.50%,,-8.50%
AUD::house price index::q/q,2009-05-04,09:30,-2.20%,0.00%,-1.20%
EUR::german retail sales::m/m,2009-05-04,14:00,-1.0%,0.0%,0.0%
CHF::manufacturing pmi::none,2009-05-04,15:30,34.7,34.0,32.6
EUR::sentix investor confidence::none,2009-05-04,16:30,-34.3,-27.8,-35.3
USD::construction spending::m/m,2009-05-04,22:00,0.3%,-1.4%,-1.0%
USD::pending home sales::m/m,2009-05-04,22:00,3.2%,0.1%,2.0%
AUD::aig services index::none,2009-05-05,07:30,39.8,,35.6
AUD::building approvals::m/m,2009-05-05,09:30,3.5%,2.8%,8.0%
NZD::anz commodity price index::m/m,2009-05-05,11:00,2.5%,,1.0%
AUD::rba interest rate decision::none,2009-05-05,12:30,3.00%,3.00%,3.00%
CHF::seco consumer climate::none,2009-05-05,13:45,-38,-26,-23
EUR::ppi::m/m,2009-05-05,17:00,-0.7%,-0.5%,-0.5%
USD::fed chairman bernanke testifies::none,2009-05-05,22:00,,,
USD::ism non - manufacturing pmi::none,2009-05-05,22:00,43.7,42.1,40.8
USD::bloomberg consumer confidence::none,2009-05-06,05:00,28.5,,27.5
GBP::brc shop price index::y/y,2009-05-06,07:00,1.4%,,2.0%
GBP::nationwide consumer confidence::none,2009-05-06,07:00,50,43,41
AUD::retail sales::m/m,2009-05-06,09:30,2.2%,0.5%,-2.0%
AUD::trade balance::none,2009-05-06,09:30,2.50B,1.75B,1.75B
NZD::labor cost index::q/q,2009-05-06,11:00,0.5%,0.6%,0.7%
GBP::halifax house price index::m/m,2009-05-06,16:00,-1.7%,-1.0%,-1.9%
EUR::retail sales::m/m,2009-05-06,17:00,-0.6%,0.1%,-0.3%
USD::mba mortgage applications::w/w,2009-05-06,19:00,2.0%,,-18.1%
USD::challenger job cuts::y/y,2009-05-06,19:30,47.0%,,180.7%
USD::adp nonfarm employment change::none,2009-05-06,20:15,-491K,-644K,-708K
CAD::building permits::m/m,2009-05-06,20:30,23.5%,2.6%,-15.8%
CAD::ivey pmi::none,2009-05-06,22:00,53.7,40.5,43.2
USD::crude oil inventories::none,2009-05-06,22:30,0.600M,,4.100M
USD::fed's balance sheet::none,2009-05-07,04:30,"2,079.76B",,"2,066.71B"
NZD::employment change::q/q,2009-05-07,06:45,-1.1%,-1.0%,0.6%
NZD::unemployment rate::none,2009-05-07,06:45,5.0%,5.3%,4.7%
AUD::aig construction index::none,2009-05-07,07:30,36.5,,30.4
JPY::monetary base::y/y,2009-05-07,07:50,8.2%,6.7%,6.9%
AUD::employment change::none,2009-05-07,09:30,27.3K,-24.9K,-37.2K
AUD::unemployment rate::none,2009-05-07,09:30,5.4%,5.9%,5.7%
EUR::french trade balance::none,2009-05-07,14:45,-4.9B,-3.9B,-4.1B
CHF::cpi::m/m,2009-05-07,15:15,0.9%,0.6%,-0.3%
EUR::german factory orders::m/m,2009-05-07,18:00,3.3%,-0.9%,-3.1%
GBP::boe interest rate decision::none,2009-05-07,19:00,0.50%,0.50%,0.50%
EUR::ecb interest rate decision::none,2009-05-07,19:45,1.00%,1.00%,1.25%
EUR::ecb president trichet speaks::none,2009-05-07,20:30,,,0.00
USD::initial jobless claims::none,2009-05-07,20:30,601K,639K,635K
USD::nonfarm productivity::q/q,2009-05-07,20:30,0.8%,0.9%,-0.6%
USD::unit labor costs::q/q,2009-05-07,20:30,3.3%,2.6%,5.7%
USD::fed chairman bernanke speaks::none,2009-05-07,21:30,,,0.00
USD::consumer credit::none,2009-05-08,03:00,-11.10B,-4.10B,-8.10B
USD::fed chairman bernanke speaks::none,2009-05-08,04:15,,,0.00
JPY::monetary policy meeting minutes::none,2009-05-08,07:50,,,0.00
CHF::unemployment rate s.a.::none,2009-05-08,13:45,3.4%,3.4%,3.3%
EUR::german trade balance::none,2009-05-08,14:00,8.9B,8.0B,8.9B
GBP::ppi output::m/m,2009-05-08,16:30,0.6%,0.2%,0.1%
GBP::ppi input::m/m,2009-05-08,16:30,-1.0%,0.7%,1.3%
EUR::german industrial production::m/m,2009-05-08,18:00,0.0%,-1.3%,-3.4%
CAD::employment change::none,2009-05-08,19:00,35.9K,-49.7K,-61.3K
CAD::unemployment rate::none,2009-05-08,19:00,8.0%,8.3%,8.0%
CAD::housing starts::none,2009-05-08,20:15,117.00K,140.00K,147.00K
USD::average hourly earnings::m/m,2009-05-08,20:30,0.1%,0.2%,0.2%
USD::nonfarm payrolls::none,2009-05-08,20:30,-539K,-580K,-699K
USD::unemployment rate::none,2009-05-08,20:30,8.9%,8.9%,8.5%
USD::average weekly hours::none,2009-05-08,20:30,33.2,33.2,33.2
USD::u6 unemployment rate::none,2009-05-08,20:30,15.90%,,15.80%
USD::wholesale inventories::m/m,2009-05-08,22:00,-1.6%,-1.1%,-1.7%
USD::u.s. baker hughes oil rig count::none,2009-05-09,01:00,190,,196
AUD::cftc aud speculative net positions::none,2009-05-09,03:30,23.1K,,16.7K
CAD::cftc cad speculative net positions::none,2009-05-09,03:30,2.0K,,-7.7K
CHF::cftc chf speculative net positions::none,2009-05-09,03:30,-0.7K,,-4.9K
EUR::cftc eur speculative net positions::none,2009-05-09,03:30,3.4K,,-2.1K
GBP::cftc gbp speculative net positions::none,2009-05-09,03:30,-22.4K,,-22.9K
JPY::cftc jpy speculative net positions::none,2009-05-09,03:30,-6.5K,,-4.6K
MXN::cftc mxn speculative net positions::none,2009-05-09,03:30,18.9K,,29.1K
NZD::cftc nzd speculative net positions::none,2009-05-09,03:30,3.8K,,3.6K
USD::cftc silver speculative net positions::none,2009-05-09,03:30,20.8K,,15.7K
USD::cftc gold speculative net positions::none,2009-05-09,03:30,130.0K,,129.1K
USD::cftc crude oil speculative net positions::none,2009-05-09,04:30,-11.3k,,0.3k
AUD::nab business confidence::none,2009-05-11,09:30,-14,,-13
EUR::french industrial production::m/m,2009-05-11,14:45,-1.4%,-0.4%,-0.9%
EUR::italian industrial production::m/m,2009-05-11,16:00,-4.6%,-1.7%,-4.6%
CAD::new housing price index::m/m,2009-05-11,20:30,-0.5%,-0.5%,-0.7%
NZD::fpi::m/m,2009-05-12,06:45,-0.6%,,0.5%
GBP::brc retail sales monitor::y/y,2009-05-12,07:00,4.6%,,-1.2%
USD::fed chairman bernanke speaks::none,2009-05-12,07:30,,,0.00
AUD::home loans::m/m,2009-05-12,09:30,4.9%,4.5%,1.2%
JPY::leading index::none,2009-05-12,13:00,76.6,77.1,74.5
EUR::german cpi::m/m,2009-05-12,14:00,0.0%,0.0%,0.0%
EUR::german wpi::m/m,2009-05-12,14:00,0.1%,0.0%,-0.9%
JPY::machine tool orders::y/y,2009-05-12,14:00,-80.4%,,-85.2%
EUR::french government budget balance::none,2009-05-12,14:45,-43.7B,,-29.9B
GBP::house price index::y/y,2009-05-12,16:30,-13.6%,-12.5%,-12.3%
GBP::industrial production::m/m,2009-05-12,16:30,-0.6%,-0.7%,-0.7%
GBP::manufacturing production::m/m,2009-05-12,16:30,-0.1%,-0.8%,-0.3%
GBP::trade balance::none,2009-05-12,16:30,-6.6B,-7.2B,-6.8B
CAD::trade balance::none,2009-05-12,20:30,1.1B,0.5B,0.3B
USD::trade balance::none,2009-05-12,20:30,-27.6B,-29.2B,-26.1B
GBP::average earnings index +bonus::none,2009-05-12,21:00,-0.4%,-1.0%,0.2%
GBP::claimant count change::none,2009-05-12,21:00,57.1K,85.0K,65.5K
GBP::niesr gdp estimate::none,2009-05-12,21:00,-1.5%,,-1.9%
GBP::unemployment rate::none,2009-05-12,21:00,7.1%,6.9%,6.7%
USD::ibd/tipp economic optimism::none,2009-05-12,22:00,48.6,49.7,49.1
USD::federal budget balance::none,2009-05-13,02:00,-20.9B,-30.5B,-192.3B
USD::bloomberg consumer confidence::none,2009-05-13,05:00,29,,28.5
JPY::bank lending::y/y,2009-05-13,07:50,3.4%,,3.4%
JPY::m2 money stock::y/y,2009-05-13,07:50,2.6%,2.3%,2.2%
JPY::adjusted current account::none,2009-05-13,07:50,0.90T,0.51T,0.69T
JPY::economy watchers current index::none,2009-05-13,13:00,34.2,30.1,28.4
EUR::french cpi::m/m,2009-05-13,14:45,0.2%,0.2%,0.2%
EUR::industrial production::m/m,2009-05-13,17:00,-2.0%,-1.0%,-2.5%
GBP::boe inflation report::none,2009-05-13,17:30,,,
USD::mba mortgage applications::w/w,2009-05-13,19:00,-8.6%,,2.0%
CAD::new motor vehicle sales::m/m,2009-05-13,20:30,6.3%,6.0%,-2.4%
USD::core retail sales::m/m,2009-05-13,20:30,-0.5%,0.0%,-1.2%
USD::retail sales::m/m,2009-05-13,20:30,-0.4%,0.0%,-1.3%
USD::import price index::m/m,2009-05-13,20:30,1.6%,0.4%,0.2%
EUR::deposit facility rate::none,2009-05-13,20:45,0.25%,,0.25%
USD::business inventories::m/m,2009-05-13,22:00,-1.0%,-1.2%,-1.4%
USD::crude oil inventories::none,2009-05-13,22:30,-4.700M,,0.600M
USD::fed's balance sheet::none,2009-05-14,04:30,"2,196.35B",,"2,079.76B"
NZD::business nz pmi::none,2009-05-14,06:30,43.7,,41.9
CHF::ppi::m/m,2009-05-14,15:15,-0.2%,1.0%,-0.5%
EUR::ecb economic bulletin::none,2009-05-14,16:00,,,
USD::initial jobless claims::none,2009-05-14,20:30,637K,601K,605K
USD::ppi::m/m,2009-05-14,20:30,0.3%,0.1%,-1.2%
USD::core ppi::m/m,2009-05-14,20:30,0.1%,0.1%,0.0%
JPY::core machinery orders::m/m,2009-05-15,07:50,-1.3%,-4.7%,0.6%
JPY::ppi::y/y,2009-05-15,07:50,-3.8%,-3.0%,-2.5%
EUR::german gdp::q/q,2009-05-15,14:00,-3.8%,-3.0%,-2.2%
EUR::french non - farm payrolls::q/q,2009-05-15,14:45,-0.9%,-0.8%,-0.7%
EUR::french gdp::q/q,2009-05-15,14:45,-1.2%,-1.3%,-1.5%
CHF::retail sales::y/y,2009-05-15,15:15,1.2%,0.2%,-3.8%
EUR::italian gdp::q/q,2009-05-15,16:00,-2.4%,-1.6%,-2.1%
EUR::cpi::y/y,2009-05-15,17:00,0.6%,0.6%,0.6%
EUR::core cpi::y/y,2009-05-15,17:00,1.8%,1.6%,1.4%
EUR::gdp::q/q,2009-05-15,17:00,-2.5%,-2.1%,-1.6%
CAD::manufacturing sales::m/m,2009-05-15,20:30,-2.70%,1.30%,2.20%
USD::cpi::m/m,2009-05-15,20:30,0.0%,0.0%,-0.1%
USD::cpi::y/y,2009-05-15,20:30,-0.7%,,-0.4%
USD::core cpi::m/m,2009-05-15,20:30,0.3%,0.1%,0.2%
USD::core cpi::y/y,2009-05-15,20:30,1.9%,,1.8%
USD::ny empire state manufacturing index::none,2009-05-15,20:30,-4.6,-14.5,-14.7
USD::tic net long - term transactions::none,2009-05-15,21:00,55.8B,27.3B,22.0B
USD::capacity utilization rate::none,2009-05-15,21:15,69.1%,68.9%,69.4%
USD::industrial production::m/m,2009-05-15,21:15,-0.5%,-0.5%,-1.7%
USD::michigan consumer sentiment::none,2009-05-15,21:55,67.9,65.5,65.1
ILS::cpi::y/y,2009-05-15,23:00,3.1%,,3.6%
USD::u.s. baker hughes oil rig count::none,2009-05-16,01:00,181,,190
AUD::cftc aud speculative net positions::none,2009-05-16,03:30,28.2K,,23.1K
CAD::cftc cad speculative net positions::none,2009-05-16,03:30,5.4K,,2.0K
CHF::cftc chf speculative net positions::none,2009-05-16,03:30,1.6K,,-0.7K
EUR::cftc eur speculative net positions::none,2009-05-16,03:30,10.4K,,3.4K
GBP::cftc gbp speculative net positions::none,2009-05-16,03:30,-22.5K,,-22.4K
JPY::cftc jpy speculative net positions::none,2009-05-16,03:30,2.4K,,-6.5K
MXN::cftc mxn speculative net positions::none,2009-05-16,03:30,21.5K,,18.9K
NZD::cftc nzd speculative net positions::none,2009-05-16,03:30,6.3K,,3.8K
USD::cftc silver speculative net positions::none,2009-05-16,03:30,24.5K,,20.8K
USD::cftc gold speculative net positions::none,2009-05-16,03:30,138.9K,,130.0K
USD::cftc crude oil speculative net positions::none,2009-05-16,04:30,3.1k,,-11.3k
NZD::ppi output::q/q,2009-05-18,06:45,-1.4%,0.5%,1.4%
NZD::ppi input::q/q,2009-05-18,06:45,-2.5%,0.0%,-2.2%
GBP::rightmove house price index::m/m,2009-05-18,07:00,2.4%,,1.7%
JPY::household confidence::none,2009-05-18,13:00,32.4,31.5,28.9
EUR::trade balance::none,2009-05-18,17:00,-2.1B,-3.8B,-2.9B
USD::treasury secretary geithner speaks::none,2009-05-18,23:30,,,
USD::nahb housing market index::none,2009-05-19,01:00,16,16,14
AUD::rba governor stevens speaks::none,2009-05-19,06:10,,,
AUD::rba meeting minutes::none,2009-05-19,09:30,,,
JPY::industrial production::m/m,2009-05-19,12:30,1.6%,1.6%,1.6%
JPY::machine tool orders::y/y,2009-05-19,14:00,-80.4%,-80.4%,-80.4%
EUR::italian trade balance::none,2009-05-19,16:00,0.08B,-1.10B,-0.90B
GBP::cpi::y/y,2009-05-19,16:30,2.3%,2.4%,2.9%
GBP::core cpi::y/y,2009-05-19,16:30,1.5%,1.7%,1.7%
GBP::rpi::y/y,2009-05-19,16:30,-1.2%,-1.1%,-0.4%
EUR::german zew economic sentiment::none,2009-05-19,17:00,31.1,20.0,13.0
EUR::zew economic sentiment::none,2009-05-19,17:00,28.5,15.5,11.8
USD::building permits::none,2009-05-19,20:30,0.490M,0.520M,0.510M
USD::housing starts::none,2009-05-19,20:30,0.460M,0.520M,0.530M
USD::bloomberg consumer confidence::none,2009-05-20,05:00,27.5,,29
JPY::gdp::q/q,2009-05-20,07:50,-4.0%,-4.2%,-3.8%
JPY::gdp price index::y/y,2009-05-20,07:50,1.1%,1.8%,0.7%
AUD::westpac consumer sentiment::none,2009-05-20,08:30,-4.30%,,8.30%
AUD::wage price index::q/q,2009-05-20,09:30,0.8%,0.8%,1.3%
EUR::german ppi::m/m,2009-05-20,14:00,-1.4%,-0.1%,-0.7%
GBP::boe mpc meeting minutes::none,2009-05-20,16:30,,,
CHF::zew expectations::none,2009-05-20,17:00,-3.9,,-27.7
GBP::cbi industrial trends orders::none,2009-05-20,18:00,-56,-50,-57
CAD::cpi::m/m,2009-05-20,19:00,-0.1%,0.2%,0.2%
CAD::core cpi::m/m,2009-05-20,19:00,0.1%,0.1%,0.3%
USD::mba mortgage applications::w/w,2009-05-20,19:00,2.3%,,-8.6%
CAD::leading indicators::m/m,2009-05-20,20:30,-1.1%,-0.9%,-1.5%
USD::treasury secretary geithner speaks::none,2009-05-20,21:30,,,
USD::crude oil inventories::none,2009-05-20,22:30,-2.100M,,-4.700M
USD::fomc meeting minutes::none,2009-05-21,02:00,,,0.00
USD::fed's balance sheet::none,2009-05-21,04:30,"2,181.63B",,"2,196.35B"
NZD::visitor arrivals::m/m,2009-05-21,06:45,2.4%,,-0.5%
JPY::tertiary industry activity index::m/m,2009-05-21,07:50,-4.0%,-1.5%,-1.3%
AUD::mi inflation expectations::none,2009-05-21,09:00,2.3%,,2.4%
AUD::new motor vehicle sales::m/m,2009-05-21,09:30,0.9%,,-3.3%
AUD::rba bulletin::none,2009-05-21,09:30,,,0.00
NZD::credit card spending::y/y,2009-05-21,11:00,-1.6%,,-5.0%
GBP::m4 money supply::m/m,2009-05-21,16:30,0.1%,0.5%,0.3%
GBP::public sector net borrowing::none,2009-05-21,16:30,8.5B,7.5B,18.2B
GBP::business investment::q/q,2009-05-21,16:30,-5.5%,-4.0%,-1.5%
GBP::retail sales::m/m,2009-05-21,16:30,0.9%,0.5%,1.1%
CAD::foreign securities purchases::none,2009-05-21,20:30,6.85B,5.00B,6.07B
CAD::wholesale sales::m/m,2009-05-21,20:30,-0.6%,-0.8%,-0.9%
USD::initial jobless claims::none,2009-05-21,20:30,631K,631K,643K
USD::philadelphia fed manufacturing index::none,2009-05-21,22:00,-22.6,-18.5,-24.4
USD::treasury secretary geithner speaks::none,2009-05-21,22:00,,,
CAD::boc review::none,2009-05-21,22:30,,,
USD::us leading index::m/m,2009-05-21,23:00,1%,0.7%,-0.2%
JPY::boj interest rate decision::none,2009-05-22,11:35,0.10%,0.10%,0.10%
EUR::italian retail sales::m/m,2009-05-22,16:00,0.1%,-0.1%,-0.9%
GBP::gdp::q/q,2009-05-22,16:30,-1.9%,-1.9%,-1.9%
GBP::index of services::none,2009-05-22,16:30,-1.2%,-1.2%,-1.3%
CAD::core retail sales::m/m,2009-05-22,20:30,-0.2%,-0.2%,0.6%
CAD::retail sales::m/m,2009-05-22,20:30,0.3%,0.5%,0.2%
USD::u.s. baker hughes oil rig count::none,2009-05-23,01:00,180,,181
USD::fed chairman bernanke speaks::none,2009-05-23,02:00,,,0.00
AUD::cftc aud speculative net positions::none,2009-05-23,03:30,29.3K,,28.2K
CAD::cftc cad speculative net positions::none,2009-05-23,03:30,5.4K,,5.4K
CHF::cftc chf speculative net positions::none,2009-05-23,03:30,4.6K,,1.6K
EUR::cftc eur speculative net positions::none,2009-05-23,03:30,12.3K,,10.4K
GBP::cftc gbp speculative net positions::none,2009-05-23,03:30,-25.9K,,-22.5K
JPY::cftc jpy speculative net positions::none,2009-05-23,03:30,6.0K,,2.4K
MXN::cftc mxn speculative net positions::none,2009-05-23,03:30,21.1K,,21.5K
NZD::cftc nzd speculative net positions::none,2009-05-23,03:30,6.8K,,6.3K
USD::cftc silver speculative net positions::none,2009-05-23,03:30,28.2K,,24.5K
USD::cftc gold speculative net positions::none,2009-05-23,03:30,149.6K,,138.9K
USD::cftc crude oil speculative net positions::none,2009-05-23,04:30,35.2k,,3.1k
JPY::all industries activity index::m/m,2009-05-25,07:50,-2.4%,-2.3%,-2.3%
JPY::boj governor shirakawa speaks::none,2009-05-25,10:00,,,
JPY::boj monthly report::none,2009-05-25,13:00,,,0.00
EUR::german ifo business climate index::none,2009-05-25,16:00,81.4,,81.1
