EventId,Date,Time,Actual,Forecast,Previous
GBP::house price index::y/y,2011-03-15,17:30,0.5%,3.5%,3.8%
EUR::employment change::q/q,2011-03-15,18:00,0.1%,0.2%,0.0%
EUR::german zew economic sentiment::none,2011-03-15,18:00,14.1,16.0,15.7
EUR::zew economic sentiment::none,2011-03-15,18:00,31.0,34.5,29.5
BRL::retail sales::y/y,2011-03-15,20:00,8.2%,9.5%,10.2%
CAD::new motor vehicle sales::m/m,2011-03-15,20:30,3.2%,2.3%,-4.8%
CAD::labor productivity::q/q,2011-03-15,20:30,0.5%,0.3%,0.4%
USD::import price index::m/m,2011-03-15,20:30,1.4%,0.9%,1.3%
USD::ny empire state manufacturing index::none,2011-03-15,20:30,17.5,16.5,15.4
PLN::cpi::y/y,2011-03-15,21:00,3.6%,3.6%,3.6%
USD::tic net long - term transactions::none,2011-03-15,21:00,51.5B,72.3B,62.5B
USD::nahb housing market index::none,2011-03-15,22:00,17,17,16
ILS::cpi::y/y,2011-03-15,23:00,4.2%,,3.6%
NA::egypt - markets closed::none,2011-03-16,All Day,,,
PEN::unemployment rate::none,2011-03-16,01:00,9.1%,8.7%,7.7%
USD::fomc statement::none,2011-03-16,02:15,,,
USD::fed interest rate decision::none,2011-03-16,02:15,0.25%,0.25%,0.25%
NZD::globaldairytrade price index::none,2011-03-16,04:00,-8.40%,,6.20%
KRW::unemployment rate::none,2011-03-16,07:00,4.0%,3.6%,3.6%
AUD::mi leading index::m/m,2011-03-16,07:30,-0.1%,,0.9%
JPY::bsi large manufacturing conditions::none,2011-03-16,07:50,-3.2,,-8.0
AUD::housing starts::q/q,2011-03-16,08:30,-5.30%,-1.10%,-13.00%
JPY::boj monthly report::none,2011-03-16,13:00,,,
GBP::boe gov king speaks::none,2011-03-16,15:00,,,
EUR::italian cpi::m/m,2011-03-16,17:00,0.3%,0.3%,0.4%
GBP::average earnings index +bonus::none,2011-03-16,17:30,2.3%,2.1%,1.8%
GBP::claimant count change::none,2011-03-16,17:30,-10.2K,1.3K,1.5K
GBP::unemployment rate::none,2011-03-16,17:30,8.0%,7.9%,7.9%
CHF::zew expectations::none,2011-03-16,18:00,-13.5,,-17.2
EUR::cpi::y/y,2011-03-16,18:00,2.4%,2.4%,2.4%
EUR::core cpi::y/y,2011-03-16,18:00,1.0%,1.1%,1.1%
USD::mba mortgage applications::w/w,2011-03-16,19:00,-0.7%,,15.5%
CAD::manufacturing sales::m/m,2011-03-16,20:30,4.50%,1.00%,0.60%
USD::ppi::m/m,2011-03-16,20:30,1.6%,0.6%,0.8%
USD::building permits::none,2011-03-16,20:30,0.520M,0.570M,0.560M
USD::core ppi::m/m,2011-03-16,20:30,0.2%,0.2%,0.5%
USD::current account::none,2011-03-16,20:30,-113.0B,-110.0B,-126.0B
USD::housing starts::none,2011-03-16,20:30,0.480M,0.580M,0.620M
NOK::interest rate decision::none,2011-03-16,21:00,2.00%,2.00%,2.00%
USD::crude oil inventories::none,2011-03-16,22:30,1.700M,1.800M,2.500M
USD::gasoline inventories::none,2011-03-16,22:30,-4.200M,-2.000M,-5.500M
NA::egypt - markets closed::none,2011-03-17,All Day,,,
USD::fed's balance sheet::none,2011-03-17,04:30,"2,583.05B",,"2,577.08B"
NZD::westpac consumer sentiment::none,2011-03-17,05:00,97.9,,108.3
JPY::tertiary industry activity index::m/m,2011-03-17,07:50,2.1%,1.4%,-0.9%
AUD::rba bulletin::none,2011-03-17,08:30,,,
SGD::trade balance::none,2011-03-17,13:00,4.90B,,6.05B
CHF::industrial production::q/q,2011-03-17,16:15,7.4%,4.6%,1.4%
CHF::snb interest rate decision::none,2011-03-17,16:30,0.25%,0.25%,0.25%
GBP::inflation expectations::none,2011-03-17,17:30,4.0%,,3.9%
CAD::foreign securities purchases::none,2011-03-17,20:30,13.29B,10.36B,9.40B
CAD::wholesale sales::m/m,2011-03-17,20:30,1.5%,1.1%,0.9%
USD::cpi::m/m,2011-03-17,20:30,0.5%,0.4%,0.4%
USD::cpi::y/y,2011-03-17,20:30,2.1%,,1.6%
USD::core cpi::m/m,2011-03-17,20:30,0.2%,0.1%,0.2%
USD::initial jobless claims::none,2011-03-17,20:30,385K,387K,401K
USD::continuing jobless claims::none,2011-03-17,20:30,"3,706K","3,750K","3,786K"
USD::core cpi::y/y,2011-03-17,20:30,1.1%,,1.0%
USD::capacity utilization rate::none,2011-03-17,21:15,76.3%,76.5%,76.4%
USD::industrial production::m/m,2011-03-17,21:15,-0.1%,0.6%,0.3%
USD::bloomberg consumer confidence::none,2011-03-17,21:45,25.75,,27.75
USD::philadelphia fed manufacturing index::none,2011-03-17,22:00,43.4,29.9,35.9
USD::natural gas storage::none,2011-03-17,22:30,-56B,-42B,-71B
USD::us leading index::m/m,2011-03-17,23:00,0.8%,0.9%,0.1%
COP::industrial production::y/y,2011-03-18,05:00,6.2%,4.6%,4.0%
CLP::interest rate decision::none,2011-03-18,06:00,4.00%,3.75%,3.50%
JPY::monetary policy meeting minutes::none,2011-03-18,07:50,,,
GBP::nationwide consumer confidence::none,2011-03-18,08:00,38,48,48
EUR::german ppi::m/m,2011-03-18,15:00,0.7%,0.7%,1.2%
CHF::ppi::m/m,2011-03-18,16:15,0.2%,0.4%,0.1%
EUR::current account::none,2011-03-18,17:00,-0.7B,-10.6B,-12.5B
EUR::italian trade balance::none,2011-03-18,17:00,-6.56B,-1.98B,-2.78B
GBP::mortgage approvals::none,2011-03-18,17:30,43K,47K,46K
EUR::trade balance::none,2011-03-18,18:00,-3.3B,-1.3B,-1.1B
CAD::cpi::m/m,2011-03-18,19:00,0.3%,0.4%,0.3%
CAD::core cpi::m/m,2011-03-18,19:00,0.2%,0.5%,0.0%
CLP::chilean gdp::y/y,2011-03-18,19:30,5.8%,5.6%,6.9%
EUR::greek gdp::y/y,2011-03-18,20:30,-6.6%,-6.6%,-5.1%
USD::u.s. baker hughes oil rig count::none,2011-03-19,01:00,839,,827
ARS::gdp::y/y,2011-03-19,03:00,9.2%,8.9%,8.6%
COP::interest rate decision::none,2011-03-19,03:00,3.50%,3.50%,3.25%
AUD::cftc aud speculative net positions::none,2011-03-19,03:30,48.0K,,73.7K
CAD::cftc cad speculative net positions::none,2011-03-19,03:30,57.0K,,77.5K
CHF::cftc chf speculative net positions::none,2011-03-19,03:30,27.6K,,23.7K
EUR::cftc eur speculative net positions::none,2011-03-19,03:30,46.3K,,62.3K
GBP::cftc gbp speculative net positions::none,2011-03-19,03:30,-0.2K,,33.9K
JPY::cftc jpy speculative net positions::none,2011-03-19,03:30,30.2K,,16.7K
MXN::cftc mxn speculative net positions::none,2011-03-19,03:30,121.6K,,113.2K
NZD::cftc nzd speculative net positions::none,2011-03-19,03:30,-2.8K,,4.3K
USD::cftc silver speculative net positions::none,2011-03-19,03:30,35.0K,,38.5K
USD::cftc gold speculative net positions::none,2011-03-19,03:30,174.6K,,190.9K
RUB::cftc rub speculative positions::none,2011-03-19,04:30,10.0K,,10.6K
USD::cftc crude oil speculative net positions::none,2011-03-19,04:30,254.6k,,275.6k
NA::israel - purim::none,2011-03-20,All Day,,,
NA::egypt - markets closed::none,2011-03-21,All Day,,,
NA::japan - vernal equinox::none,2011-03-21,All Day,,,
NA::south africa - human rights day::none,2011-03-21,All Day,,,
GBP::rightmove house price index::m/m,2011-03-21,08:00,0.8%,,3.1%
NZD::credit card spending::y/y,2011-03-21,10:00,5.3%,,5.5%
USD::chicago fed national activity::none,2011-03-21,20:30,-0.04,,-0.01
EUR::ecb president trichet speaks::none,2011-03-21,22:00,,,
USD::existing home sales::none,2011-03-21,22:00,4.88M,5.05M,5.40M
NA::egypt - markets closed::none,2011-03-22,All Day,,,
JPY::all industries activity index::m/m,2011-03-22,12:30,2.9%,2.8%,-0.3%
CHF::trade balance::none,2011-03-22,15:00,2.490B,2.130B,2.040B
GBP::cpi::y/y,2011-03-22,17:30,4.4%,4.2%,4.0%
GBP::core cpi::y/y,2011-03-22,17:30,3.4%,3.2%,3.0%
GBP::public sector net borrowing::none,2011-03-22,17:30,10.3B,5.7B,-6.3B
GBP::rpi::y/y,2011-03-22,17:30,5.5%,5.2%,5.1%
GBP::cbi industrial trends orders::none,2011-03-22,19:00,5,-6,-8
USD::fomc member fisher speaks::none,2011-03-22,19:30,,,
CAD::core retail sales::m/m,2011-03-22,20:30,0.0%,0.7%,0.6%
CAD::leading indicators::m/m,2011-03-22,20:30,0.8%,0.7%,0.4%
CAD::retail sales::m/m,2011-03-22,20:30,-0.3%,1.0%,-0.2%
USD::treasury secretary geithner speaks::none,2011-03-22,20:30,,,
GBP::boe mpc member sentance speaks::none,2011-03-22,22:00,,,
USD::house price index::m/m,2011-03-22,22:00,-0.3%,-0.2%,-1.0%
USD::mass layoffs::none,2011-03-22,22:00,1.42K,,1.53K
USD::richmond manufacturing index::none,2011-03-22,22:00,20,23,25
NA::egypt - markets closed::none,2011-03-23,All Day,,,
GBP::boe mpc member sentance speaks::none,2011-03-23,02:00,,,
NZD::current account::q/q,2011-03-23,05:45,-3.52B,-2.13B,-0.03B
TWD::industrial production::y/y,2011-03-23,16:00,13.30%,15.50%,17.40%
SEK::business confidence::none,2011-03-23,16:15,13,9,11
GBP::boe mpc meeting minutes::none,2011-03-23,17:30,,,
GBP::gross mortgage approvals::none,2011-03-23,17:30,29.9K,29.4K,29.2K
EUR::industrial new orders::m/m,2011-03-23,18:00,0.1%,1.3%,2.7%
USD::mba mortgage applications::w/w,2011-03-23,19:00,2.7%,,-0.7%
USD::fomc member fisher speaks::none,2011-03-23,19:00,,,
EUR::belgium nbb business climate::none,2011-03-23,22:00,6.2,5.3,5.8
MXN::retail sales::y/y,2011-03-23,22:00,3.0%,2.8%,2.6%
USD::new home sales::none,2011-03-23,22:00,250K,288K,301K
USD::crude oil inventories::none,2011-03-23,22:30,2.100M,2.000M,1.700M
USD::gasoline inventories::none,2011-03-23,22:30,-5.300M,-2.000M,-4.200M
EUR::consumer confidence::none,2011-03-23,23:00,-11.0,-11.0,-10.0
NA::argentina - remembrance for truth and justice day::none,2011-03-24,All Day,,,
NA::egypt - markets closed::none,2011-03-24,All Day,,,
USD::fed chairman bernanke speaks::none,2011-03-24,00:00,,,
ARS::industrial production::y/y,2011-03-24,03:00,9.0%,8.2%,10.3%
USD::fed's balance sheet::none,2011-03-24,04:30,"2,601.34B",,"2,583.05B"
NZD::gdp::q/q,2011-03-24,05:45,0.2%,0.1%,-0.2%
JPY::adjusted trade balance::none,2011-03-24,07:50,0.56T,0.68T,0.27T
AUD::rba financial stability review::none,2011-03-24,08:30,,,
CZK::interest rate decision::none,2011-03-24,15:00,0.75%,0.75%,0.75%
EUR::french business survey::none,2011-03-24,15:45,109,105,106
HKD::trade balance::none,2011-03-24,16:30,-25.1B,-30.0B,-16.0B
GBP::retail sales::m/m,2011-03-24,17:30,-0.8%,-0.4%,1.5%
EUR::irish gdp::y/y,2011-03-24,19:00,-0.7%,1.2%,-0.3%
BRL::unemployment rate::none,2011-03-24,20:00,6.4%,6.5%,6.1%
USD::durable goods orders::m/m,2011-03-24,20:30,-0.9%,1.0%,3.6%
USD::initial jobless claims::none,2011-03-24,20:30,382K,384K,387K
USD::continuing jobless claims::none,2011-03-24,20:30,"3,721K","3,700K","3,723K"
USD::core durable goods orders::m/m,2011-03-24,20:30,-0.6%,1.8%,-3.0%
USD::bloomberg consumer confidence::none,2011-03-24,21:45,25.55,,25.75
MXN::unemployment rate n.s.a.::none,2011-03-24,22:00,5.4%,5.3%,5.4%
USD::natural gas storage::none,2011-03-24,22:30,-6B,-11B,-56B
NA::argentina - bridge holiday::none,2011-03-25,All Day,,,
NA::lebanon - feast of annunciation::none,2011-03-25,All Day,,,
COP::gdp::y/y,2011-03-25,01:00,4.6%,3.8%,3.6%
KRW::consumer confidence::none,2011-03-25,05:00,98,105,105
JPY::national core cpi::y/y,2011-03-25,07:30,-0.3%,-0.3%,-0.2%
JPY::tokyo core cpi::y/y,2011-03-25,07:30,-0.3%,-0.3%,-0.4%
JPY::corporate services price index (cspi)::y/y,2011-03-25,07:50,-1.0%,-1.1%,-1.1%
SGD::industrial production::y/y,2011-03-25,13:00,4.8%,5.0%,11.0%
EUR::german import price index::m/m,2011-03-25,15:00,1.1%,1.0%,1.5%
EUR::french consumer confidence::none,2011-03-25,15:45,83,84,85
EUR::spanish ppi::y/y,2011-03-25,16:00,7.6%,7.2%,6.8%
EUR::italian retail sales::m/m,2011-03-25,17:00,-0.3%,0.4%,0.2%
EUR::m3 money supply::y/y,2011-03-25,17:00,2.0%,1.7%,1.5%
EUR::private sector loans::y/y,2011-03-25,17:00,2.6%,2.6%,2.4%
EUR::german business expectations::none,2011-03-25,17:00,106.5,107.0,107.9
EUR::german current assessment::none,2011-03-25,17:00,115.8,114.8,114.8
EUR::german ifo business climate index::none,2011-03-25,17:00,102.0,,102.4
USD::fomc member fisher speaks::none,2011-03-25,19:30,,,
USD::gdp::q/q,2011-03-25,20:30,3.1%,2.9%,2.8%
USD::gdp price index::q/q,2011-03-25,20:30,0.4%,0.4%,0.4%
USD::michigan 1 - year inflation expectations::none,2011-03-25,21:55,4.6%,,4.6%
USD::michigan consumer sentiment::none,2011-03-25,21:55,67.5,68.0,68.2
MXN::trade balance::none,2011-03-25,22:00,0.270B,0.250B,0.070B
USD::u.s. baker hughes oil rig count::none,2011-03-26,01:00,851,,839
AUD::cftc aud speculative net positions::none,2011-03-26,03:30,51.7K,,48.0K
CAD::cftc cad speculative net positions::none,2011-03-26,03:30,46.0K,,57.0K
CHF::cftc chf speculative net positions::none,2011-03-26,03:30,21.3K,,27.6K
EUR::cftc eur speculative net positions::none,2011-03-26,03:30,48.4K,,46.3K
GBP::cftc gbp speculative net positions::none,2011-03-26,03:30,29.7K,,-0.2K
JPY::cftc jpy speculative net positions::none,2011-03-26,03:30,34.5K,,30.2K
MXN::cftc mxn speculative net positions::none,2011-03-26,03:30,87.5K,,121.6K
NZD::cftc nzd speculative net positions::none,2011-03-26,03:30,-1.5K,,-2.8K
USD::cftc silver speculative net positions::none,2011-03-26,03:30,36.8K,,35.0K
USD::cftc gold speculative net positions::none,2011-03-26,03:30,174.8K,,174.6K
RUB::cftc rub speculative positions::none,2011-03-26,04:30,10.6K,,10.0K
USD::cftc crude oil speculative net positions::none,2011-03-26,04:30,253.7k,,254.6k
CAD::boc gov carney speaks::none,2011-03-26,22:30,,,
HUF::interest rate decision::none,2011-03-28,20:00,6.00%,6.00%,6.00%
USD::core pce price index::m/m,2011-03-28,20:30,0.2%,0.2%,0.2%
USD::personal income::m/m,2011-03-28,20:30,0.3%,0.4%,1.2%
USD::personal spending::m/m,2011-03-28,20:30,0.7%,0.5%,0.3%
MXN::economic activity::y/y,2011-03-28,22:00,5.80%,5.20%,4.10%
USD::pending home sales::m/m,2011-03-28,22:00,2.1%,0.3%,-2.8%
EUR::ecb president trichet speaks::none,2011-03-28,23:00,,,
ARS::economic activity::y/y,2011-03-29,03:00,9.5%,8.7%,10.1%
USD::chicago fed president evans speaks::none,2011-03-29,03:40,,,
NZD::trade balance::m/m,2011-03-29,05:45,194M,270M,-3M
JPY::unemployment rate::none,2011-03-29,07:30,4.6%,4.9%,4.9%
JPY::household spending::y/y,2011-03-29,07:30,-0.2%,0.1%,-1.0%
JPY::retail sales::y/y,2011-03-29,07:50,0.1%,-0.5%,0.1%
AUD::hia new home sales::m/m,2011-03-29,08:00,0.6%,,2.4%
PHP::industrial production::y/y,2011-03-29,13:00,25.7%,14.5%,13.2%
CHF::consumption indicator::none,2011-03-29,14:00,1.46,,1.66
EUR::gfk german consumer climate::none,2011-03-29,14:00,5.9,5.9,6.0
EUR::french consumer spending::m/m,2011-03-29,14:45,0.9%,0.7%,-0.3%
GBP::gdp::q/q,2011-03-29,16:30,-0.5%,-0.6%,-0.6%
GBP::m4 money supply::m/m,2011-03-29,16:30,-0.3%,0.7%,0.8%
GBP::mortgage approvals::none,2011-03-29,16:30,47K,47K,43K
GBP::net lending to individuals::none,2011-03-29,16:30,2.0B,1.2B,1.6B
GBP::business investment::q/q,2011-03-29,16:30,0.0%,-2.3%,-2.5%
GBP::current account::none,2011-03-29,16:30,-10.5B,-10.4B,-8.8B
EUR::german cpi::m/m,2011-03-29,21:00,0.5%,0.4%,0.5%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2011-03-29,21:00,-3.1%,-3.3%,-2.4%
USD::cb consumer confidence::none,2011-03-29,22:00,63.4,65.0,72.0
ARS::retail sales::y/y,2011-03-30,04:00,27.4%,33.2%,36.1%
NZD::building consents::m/m,2011-03-30,05:45,-9.7%,-1.0%,9.1%
KRW::gdp::q/q,2011-03-30,07:00,0.5%,0.3%,0.5%
VND::trade balance::none,2011-03-30,07:15,"-1,150.00M",-900.00M,"-1,110.00M"
JPY::industrial production::m/m,2011-03-30,07:50,0.4%,-0.1%,1.3%
EUR::spanish retail sales::y/y,2011-03-30,16:00,-4.8%,-5.1%,-4.7%
GBP::index of services::none,2011-03-30,16:30,-0.5%,-0.9%,-0.6%
EUR::business and consumer survey::none,2011-03-30,18:00,107.3,107.8,107.9
GBP::cbi distributive trades survey::none,2011-03-30,18:00,15,-1,6
USD::mba mortgage applications::w/w,2011-03-30,19:00,-7.5%,,2.7%
USD::challenger job cuts::y/y,2011-03-30,19:30,-38.6%,,20.0%
USD::adp nonfarm employment change::none,2011-03-30,20:15,201K,210K,208K
CAD::ippi::m/m,2011-03-30,20:30,0.7%,0.7%,0.4%
CAD::rmpi::m/m,2011-03-30,20:30,1.8%,0.8%,0.4%
CLP::chilean manufacturing production::y/y,2011-03-30,21:00,1.9%,5.0%,3.7%
CLP::retail sales::y/y,2011-03-30,21:00,16.8%,15.0%,16.0%
USD::crude oil inventories::none,2011-03-30,22:30,2.900M,2.000M,2.100M
USD::gasoline inventories::none,2011-03-30,22:30,-2.700M,-2.000M,-5.300M
USD::kansas city fed president hoenig speaks::none,2011-03-31,02:30,,,
USD::fed's balance sheet::none,2011-03-31,04:30,"2,622.52B",,"2,601.34B"
GBP::gfk consumer confidence::none,2011-03-31,07:00,-28,-30,-28
KRW::industrial production::y/y,2011-03-31,08:00,9.1%,12.0%,13.4%
AUD::private sector credit::m/m,2011-03-31,08:30,0.5%,0.3%,0.3%
AUD::building approvals::m/m,2011-03-31,08:30,-7.4%,4.0%,-11.6%
AUD::retail sales::m/m,2011-03-31,08:30,0.5%,0.4%,0.4%
KRW::retail sales::m/m,2011-03-31,08:30,-6.1%,-0.5%,4.1%
JPY::average cash earnings::y/y,2011-03-31,09:30,0.3%,0.3%,0.4%
NZD::anz business confidence::none,2011-03-31,10:00,-8.70,,34.50
EUR::ecb president trichet speaks::none,2011-03-31,11:15,,,
USD::monster employment index::none,2011-03-31,12:05,136,,129
JPY::housing starts::y/y,2011-03-31,13:00,10.1%,7.4%,2.7%
EUR::german retail sales::m/m,2011-03-31,14:00,-0.3%,0.4%,0.4%
GBP::nationwide hpi::m/m,2011-03-31,14:00,0.5%,-0.1%,0.7%
EUR::french ppi::m/m,2011-03-31,14:45,0.8%,0.8%,0.9%
THB::industrial production::y/y,2011-03-31,15:30,-3.4%,5.0%,4.1%
THB::trade account::none,2011-03-31,15:30,2.00B,0.50B,-0.59B
EUR::german unemployment change::none,2011-03-31,15:55,-55K,-29K,-54K
EUR::german unemployment rate::none,2011-03-31,15:55,7.1%,7.2%,7.3%
EUR::italian ppi::m/m,2011-03-31,16:00,0.6%,0.8%,1.2%
TRY::gdp::y/y,2011-03-31,16:00,9.2%,6.9%,5.5%
EUR::cpi::y/y,2011-03-31,17:00,2.6%,2.4%,2.4%
EUR::italian cpi::m/m,2011-03-31,17:00,0.4%,0.4%,0.3%
CAD::gdp::m/m,2011-03-31,20:30,0.5%,0.5%,0.5%
USD::initial jobless claims::none,2011-03-31,20:30,388K,380K,394K
USD::continuing jobless claims::none,2011-03-31,20:30,"3,714K","3,700K","3,765K"
CLP::unemployment rate::none,2011-03-31,21:00,7.3%,6.9%,7.3%
USD::chicago pmi::none,2011-03-31,21:45,70.6,69.5,71.2
USD::bloomberg consumer confidence::none,2011-03-31,21:45,26.55,,25.55
USD::factory orders::m/m,2011-03-31,22:00,-0.1%,0.5%,3.3%
USD::natural gas storage::none,2011-03-31,22:30,12B,-2B,-6B
NZD::manufacturing sales volume::q/q,2011-04-01,05:45,3.0%,,0.1%
AUD::aig manufacturing index::none,2011-04-01,06:30,47.9,,51.1
JPY::tankan large manufacturers index::none,2011-04-01,07:50,6,6,5
JPY::tankan large non - manufacturers index::none,2011-04-01,07:50,3,2,1
KRW::cpi::y/y,2011-04-01,08:00,4.7%,4.8%,4.5%
KRW::trade balance::none,2011-04-01,09:30,3.10B,3.20B,2.85B
AUD::commodity prices::y/y,2011-04-01,13:30,41.3%,,44.9%
IDR::trade balance::none,2011-04-01,13:30,2.40B,2.60B,2.05B
INR::cpi::y/y,2011-04-01,13:50,8.7%,9.8%,9.3%
INR::trade balance::none,2011-04-01,14:00,-8.1B,-8.3B,-8.0B
CHF::retail sales::y/y,2011-04-01,15:15,1.5%,-1.3%,-2.6%
CHF::manufacturing pmi::none,2011-04-01,15:30,59.3,62.3,61.9
EUR::italian monthly unemployment rate::none,2011-04-01,16:00,8.4%,8.5%,8.6%
EUR::italian quarterly unemployment rate::none,2011-04-01,16:00,8.5%,8.3%,8.4%
CAD::budget balance::none,2011-04-01,17:00,-6.18B,,-0.59B
CAD::budget balance::y/y,2011-04-01,17:00,-34.44B,,-28.26B
CAD::cpi::y/y,2011-04-01,17:00,3.30%,,2.20%
CAD::exports::none,2011-04-01,17:00,36.33B,,35.66B
CAD::foreign securities purchases by canadians::none,2011-04-01,17:00,-1.63B,,2.86B
CAD::full employment change::none,2011-04-01,17:00,100.30K,,-47.60K
CAD::ippi::y/y,2011-04-01,17:00,7.60%,,6.00%
CAD::imports::none,2011-04-01,17:00,37.33B,,35.71B
CAD::ivey pmi n.s.a::none,2011-04-01,17:00,73.20,,69.30
CAD::part time employment change::none,2011-04-01,17:00,-77.50K,,44.40K
CAD::participation rate::none,2011-04-01,17:00,66.90%,,66.80%
CAD::rmpi::y/y,2011-04-01,17:00,22.40%,,18.40%
CAD::core cpi::y/y,2011-04-01,17:00,1.70%,,0.90%
CHF::cpi::y/y,2011-04-01,17:00,1.00%,,0.50%
CHF::ppi::y/y,2011-04-01,17:00,0.40%,,0.50%
CHF::unemployment rate n.s.a.::none,2011-04-01,17:00,3.10%,,3.30%
CHF::kof leading indicators::none,2011-04-01,17:00,99.30,,99.40
EUR::italian cpi::y/y,2011-04-01,17:00,2.50%,,2.40%
EUR::italian consumer confidence::none,2011-04-01,17:00,97.60,,98.50
EUR::italian hicp::m/m,2011-04-01,17:00,2.20%,,0.20%
EUR::italian hicp::y/y,2011-04-01,17:00,2.80%,,2.10%
EUR::italian industrial new orders::m/m,2011-04-01,17:00,1.39%,,0.37%
EUR::italian industrial new orders::y/y,2011-04-01,17:00,14.09%,,13.12%
EUR::italian industrial production::y/y,2011-04-01,17:00,5.60%,,5.40%
EUR::italian industrial sales::m/m,2011-04-01,17:00,0.75%,,0.95%
EUR::italian industrial sales::y/y,2011-04-01,17:00,8.08%,,11.16%
EUR::italian ppi::y/y,2011-04-01,17:00,4.80%,,4.30%
EUR::italian retail sales::y/y,2011-04-01,17:00,-1.87%,,0.12%
EUR::italian trade balance eu::none,2011-04-01,17:00,-1.19B,,-0.76B
EUR::italian trade balance non - eu::none,2011-04-01,17:00,-3.00B,,-2.30B
EUR::italian wage inflation::m/m,2011-04-01,17:00,0.20%,,0.00%
EUR::italian wage inflation::y/y,2011-04-01,17:00,1.90%,,2.00%
GBP::average earnings ex bonus::none,2011-04-01,17:00,2.10%,,2.20%
GBP::boe consumer credit::none,2011-04-01,17:00,-0.26B,,-0.04B
GBP::core ppi output::m/m,2011-04-01,17:00,0.40%,,0.20%
GBP::core ppi output::y/y,2011-04-01,17:00,2.50%,,2.50%
GBP::core rpi::m/m,2011-04-01,17:00,0.50%,,1.00%
GBP::core rpi::y/y,2011-04-01,17:00,5.40%,,5.50%
GBP::industrial production::y/y,2011-04-01,17:00,-0.70%,,1.20%
GBP::manufacturing production::y/y,2011-04-01,17:00,2.60%,,4.90%
GBP::mortgage lending::none,2011-04-01,17:00,0.36B,,0.39B
GBP::ppi input::y/y,2011-04-01,17:00,13.50%,,13.90%
GBP::ppi output::y/y,2011-04-01,17:00,4.70%,,4.40%
GBP::public sector net cash requirement::none,2011-04-01,17:00,17.14B,,-1.72B
GBP::rpi::m/m,2011-04-01,17:00,0.50%,,1.00%
GBP::boe qe total::none,2011-04-01,17:00,200.00B,,200.00B
GBP::cpi::m/m,2011-04-01,17:00,0.30%,,0.70%
GBP::core retail sales::m/m,2011-04-01,17:00,-0.20%,,-1.00%
GBP::core retail sales::y/y,2011-04-01,17:00,-0.60%,,-0.70%
GBP::halifax house price index::y/y,2011-04-01,17:00,-2.90%,,-2.80%
GBP::nationwide hpi::y/y,2011-04-01,17:00,0.10%,,-0.10%
GBP::retail sales::y/y,2011-04-01,17:00,1.30%,,1.30%
GBP::trade balance non - eu::none,2011-04-01,17:00,-5.51B,,-3.23B
INR::bank loan growth::none,2011-04-01,17:00,22.38%,,23.64%
INR::cash reserve ratio::none,2011-04-01,17:00,6.00%,,6.00%
INR::cumulative industrial production::none,2011-04-01,17:00,7.80%,,7.80%
INR::deposit growth::none,2011-04-01,17:00,16.30%,,16.77%
INR::exports (usd)::none,2011-04-01,17:00,30.42B,,23.24B
