EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::spanish 3 - month letras auction::none,EUR,Spanish 3-Month Letras Auction,,2015-01-27,17:45,0.018%,0.018%,,,0.200%,0.200%,
EUR::italian 2 - year ctz auction::none,EUR,Italian 2-Year CTZ Auction,,2015-01-27,18:25,0.281%,0.281%,,,0.692%,0.692%,
BRL::bank lending::m/m,BRL,Bank lending (MoM)  (Dec),dec,2015-01-27,20:30,2.0%,2.0%,,,1.3%,1.3%,
RUB::ppi::m/m,RUB,PPI (MoM)  (Dec),dec,2015-01-27,21:00,0.8%,0.8%,,1.8%,-0.5%,-0.5%,0.5%
HUF::interest rate decision::none,HUF,Interest Rate Decision  (Jan),jan,2015-01-27,21:00,2.10%,2.10%,,2.10%,2.10%,2.10%,
RUB::ppi::y/y,RUB,PPI (YoY),,2015-01-27,21:00,5.9%,5.9%,,7.1%,6.1%,6.1%,
EUR::slovak current account::none,EUR,Slovak Current Account  (Nov),nov,2015-01-27,21:30,21.0M,-52.0M,21.0M,,58.0M,58.0M,189.0M
USD::core durable goods orders::m/m,USD,Core Durable Goods Orders (MoM)  (Dec),dec,2015-01-27,21:30,-0.8%,-0.9%,-0.8%,0.6%,-1.3%,-1.3%,-0.4%
USD::durable goods orders::m/m,USD,Durable Goods Orders (MoM)  (Dec),dec,2015-01-27,21:30,-3.4%,-3.7%,-3.4%,0.5%,-2.1%,-2.1%,-0.7%
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Dec),dec,2015-01-27,21:30,-3.2%,-3.3%,-3.2%,-0.2%,-1.4%,-1.4%,-0.1%
USD::goods orders non defense ex air::m/m,USD,Goods Orders Non Defense Ex Air (MoM)  (Dec),dec,2015-01-27,21:30,-0.6%,-0.7%,-0.6%,0.5%,-0.6%,-0.6%,0.0%
USD::redbook::m/m,USD,Redbook (MoM),,2015-01-27,21:55,-3.6%,-3.6%,,,-3.5%,-3.5%,
USD::redbook::y/y,USD,Redbook (YoY),,2015-01-27,21:55,3.2%,3.2%,,,3.0%,3.0%,
MXN::economic activity::m/m,MXN,Economic Activity (MoM)  (Nov),nov,2015-01-27,22:00,0.49%,0.49%,,,0.59%,0.59%,
MXN::economic activity::y/y,MXN,Economic Activity (YoY)  (Nov),nov,2015-01-27,22:00,2.04%,2.04%,,2.20%,2.54%,2.54%,
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,USD,S&P/CS HPI Composite - 20 n.s.a. (MoM)  (Nov),nov,2015-01-27,22:00,-0.2%,-0.2%,,-0.2%,-0.1%,-0.1%,
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,USD,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Nov),nov,2015-01-27,22:00,4.3%,4.3%,,4.3%,4.5%,4.5%,
USD::s&p/cs hpi composite - 20 s.a.::m/m,USD,S&P/CS HPI Composite - 20 s.a. (MoM)  (Nov),nov,2015-01-27,22:00,0.7%,0.8%,0.7%,0.6%,0.7%,0.7%,0.8%
MXN::trade balance::none,MXN,Trade Balance  (Dec),dec,2015-01-27,22:00,0.254B,0.254B,,1.159B,-1.076B,-1.076B,
MXN::trade balance (usd)::none,MXN,Trade Balance (USD)  (Dec),dec,2015-01-27,22:00,-0.010B,-0.011B,-0.010B,,-1.064B,-1.064B,-1.060B
USD::new home sales::none,USD,New Home Sales  (Dec),dec,2015-01-27,23:00,481K,482K,481K,450K,431K,431K,438K
USD::new home sales::m/m,USD,New Home Sales (MoM)  (Dec),dec,2015-01-27,23:00,11.6%,8.1%,11.6%,2.7%,-6.7%,-6.7%,-1.6%
USD::cb consumer confidence::none,USD,CB Consumer Confidence  (Jan),jan,2015-01-27,23:00,102.9,103.8,102.9,95.1,93.1,93.1,92.6
USD::richmond manufacturing index::none,USD,Richmond Manufacturing Index  (Jan),jan,2015-01-27,23:00,6,6,,6,7,7,
USD::richmond manufacturing shipments::none,USD,Richmond Manufacturing Shipments  (Jan),jan,2015-01-27,23:00,10,10,,,5,5,
USD::richmond services index::none,USD,Richmond Services Index  (Jan),jan,2015-01-27,23:00,14,14,,,3,3,
USD::dallas fed services revenues::none,USD,Dallas Fed Services Revenues  (Jan),jan,2015-01-27,23:30,12.1,12.1,,,22.2,22.2,20.5
USD::texas services sector outlook::none,USD,Texas Services Sector Outlook  (Jan),jan,2015-01-27,23:30,-2.8,-2.8,,,12.1,12.1,12.7
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2015-01-28,00:30,0.020%,0.020%,,,0.005%,0.005%,
EUR::france jobseekers total::none,EUR,France Jobseekers Total  (Dec),dec,2015-01-28,01:00,"3,496.4K","3,496.4K",,,"3,488.3K","3,488.3K",
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2015-01-28,05:30,12.700M,12.700M,,,5.700M,5.700M,
USD::api weekly distillates stocks::none,USD,API Weekly Distillates Stocks,,2015-01-28,05:30,-0.670M,-0.670M,,,-1.800M,-1.800M,
USD::api weekly gasoline stock::none,USD,API Weekly Gasoline Stock,,2015-01-28,05:30,-5.000M,-5.000M,,,2.100M,2.100M,
AUD::mi leading index::m/m,AUD,MI Leading Index (MoM),,2015-01-28,07:30,0.0%,0.0%,,,-0.1%,-0.1%,
AUD::cpi::q/q,AUD,CPI (QoQ)  (Q4),q4,2015-01-28,08:30,0.2%,0.2%,,0.3%,0.5%,0.5%,
AUD::cpi::y/y,AUD,CPI (YoY)  (Q4),q4,2015-01-28,08:30,1.7%,1.7%,,1.8%,2.3%,2.3%,
AUD::cpi index number::none,AUD,CPI Index Number  (Q4),q4,2015-01-28,08:30,106.60,106.60,,,106.40,106.40,
AUD::trimmed mean cpi::q/q,AUD,Trimmed Mean CPI (QoQ)  (Q4),q4,2015-01-28,08:30,0.7%,0.6%,0.7%,0.5%,0.3%,0.3%,0.4%
AUD::trimmed mean cpi::y/y,AUD,Trimmed Mean CPI (YoY)  (Q4),q4,2015-01-28,08:30,2.2%,2.2%,,2.2%,2.5%,2.5%,
AUD::weighted mean cpi::q/q,AUD,Weighted mean CPI (QoQ)  (Q4),q4,2015-01-28,08:30,0.7%,0.7%,,0.5%,0.6%,0.6%,
AUD::weighted mean cpi::y/y,AUD,Weighted mean CPI (YoY)  (Q4),q4,2015-01-28,08:30,2.3%,2.4%,2.3%,2.2%,2.6%,2.6%,
IDR::foreign direct investment::y/y,IDR,Foreign Direct Investment (YoY)  (Q4),q4,2015-01-28,14:00,10.50%,10.50%,,,16.90%,16.90%,
EUR::gfk german consumer climate::none,EUR,GfK German Consumer Climate  (Feb),feb,2015-01-28,15:00,9.3,9.3,,9.1,9.0,9.0,
CHF::consumption indicator::none,CHF,Consumption Indicator  (Dec),dec,2015-01-28,15:00,1.42,1.42,,,1.29,1.29,
EUR::german import price index::m/m,EUR,German Import Price Index (MoM)  (Dec),dec,2015-01-28,15:00,-1.7%,-1.7%,,-1.5%,-0.8%,-0.8%,
EUR::german import price index::y/y,EUR,German Import Price Index (YoY)  (Dec),dec,2015-01-28,15:00,-3.7%,-3.7%,,-3.5%,-2.1%,-2.1%,
THB::interest rate decision::none,THB,Interest Rate Decision,,2015-01-28,15:30,2.00%,2.00%,,2.00%,2.00%,2.00%,
EUR::french consumer confidence::none,EUR,French Consumer Confidence  (Jan),jan,2015-01-28,15:45,90,90,,91,90,90,
HUF::quarterly unemployment rate::none,HUF,Quarterly Unemployment Rate,,2015-01-28,16:00,7.2%,7.1%,7.2%,7.3%,7.2%,7.2%,
NOK::unemployment rate::none,NOK,Unemployment Rate  (Nov),nov,2015-01-28,17:00,3.7%,3.7%,,3.8%,3.8%,3.8%,
NOK::industrial confidence::none,NOK,Industrial Confidence  (Q4),q4,2015-01-28,17:00,-2.0,-2.0,,1.0,1.0,1.0,2.0
MYR::interest rate::none,MYR,Interest Rate,,2015-01-28,18:00,3.25%,3.25%,,3.25%,3.25%,3.25%,
EUR::italian 6 - month bot auction::none,EUR,Italian 6-Month BOT Auction,,2015-01-28,18:10,0.160%,0.160%,,,0.272%,0.272%,
EUR::german 30 - year bund auction::none,EUR,German 30-Year Bund Auction,,2015-01-28,18:35,1.070%,1.070%,,,1.770%,1.770%,
EUR::irish retail sales::m/m,EUR,Irish Retail Sales (MoM)  (Dec),dec,2015-01-28,19:00,0.5%,0.5%,,,0.2%,0.2%,
EUR::irish retail sales::y/y,EUR,Irish Retail Sales (YoY)  (Dec),dec,2015-01-28,19:00,5.1%,5.1%,,,4.7%,4.7%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2015-01-28,20:00,3.83%,3.83%,,,3.80%,3.80%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2015-01-28,20:00,-3.2%,-3.2%,,,16.1%,16.1%,14.2%
USD::mba purchase index::none,USD,MBA Purchase Index,,2015-01-28,20:00,191.6,191.6,,,191.7,191.7,
USD::mortgage market index::none,USD,Mortgage Market Index,,2015-01-28,20:00,544.2,544.2,,,561.9,561.9,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2015-01-28,20:00,"2,605.4","2,605.4",,,"2,746.1","2,746.1",
RUB::unemployment rate::none,RUB,Unemployment Rate  (Dec),dec,2015-01-28,21:00,5.3%,5.3%,,5.4%,5.2%,5.2%,
RUB::retail sales::y/y,RUB,Retail Sales (YoY),,2015-01-28,21:00,5.3%,5.3%,,2.7%,1.8%,1.8%,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2015-01-28,22:30,0.66B,0.66B,,,-0.09B,-0.09B,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2015-01-28,23:30,8.874M,8.874M,,4.080M,10.071M,10.071M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2015-01-28,23:30,-3.892M,-3.892M,,-1.700M,-3.272M,-3.272M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2015-01-28,23:30,-2.587M,-2.587M,,0.320M,0.588M,0.588M,
USD::2 - year note auction::none,USD,2-Year Note Auction,,2015-01-29,02:00,0.540%,0.540%,,,0.703%,0.703%,
GBP::boe gov carney speaks::none,GBP,BoE Gov Carney Speaks,,2015-01-29,02:50,,,,,,,
USD::fomc statement::none,USD,FOMC Statement,,2015-01-29,03:00,,,,,,,
USD::fed interest rate decision::none,USD,Fed Interest Rate Decision,,2015-01-29,03:00,0.25%,0.25%,,0.25%,0.25%,0.25%,
NZD::rbnz interest rate decision::none,NZD,RBNZ Interest Rate Decision,,2015-01-29,04:00,3.50%,3.50%,,3.50%,3.50%,3.50%,
NZD::rbnz rate statement::none,NZD,RBNZ Rate Statement,,2015-01-29,04:00,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2015-01-29,04:30,"4,500.06B","4,500.06B",,,"4,512.94B","4,512.94B",
NZD::exports::none,NZD,Exports  (Dec),dec,2015-01-29,05:45,4.42B,4.40B,4.42B,4.21B,4.02B,4.02B,
NZD::imports::none,NZD,Imports  (Dec),dec,2015-01-29,05:45,4.58B,4.60B,4.58B,4.21B,4.24B,4.24B,
NZD::trade balance::m/m,NZD,Trade Balance (MoM)  (Dec),dec,2015-01-29,05:45,-159M,-195M,-159M,-27M,-285M,-285M,-213M
NZD::trade balance::y/y,NZD,Trade Balance (YoY)  (Dec),dec,2015-01-29,05:45,"-1,150M","-1,180M","-1,150M",-980M,-499M,-499M,-450M
JPY::retail sales::y/y,JPY,Retail Sales (YoY)  (Dec),dec,2015-01-29,07:50,0.2%,0.2%,,0.9%,0.5%,0.5%,0.4%
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2015-01-29,07:50,45.6B,44.2B,45.6B,,-395.1B,-395.1B,-397.2B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2015-01-29,07:50,466.9B,464.8B,466.9B,,-577.1B,-577.1B,-577.4B
AUD::export price index::q/q,AUD,Export Price Index (QoQ)  (Q4),q4,2015-01-29,08:30,0.0%,0.0%,,-1.0%,-3.9%,-3.9%,
AUD::import price index::q/q,AUD,Import Price Index (QoQ)  (Q4),q4,2015-01-29,08:30,0.9%,0.9%,,1.5%,-0.8%,-0.8%,
PHP::gdp::q/q,PHP,GDP (QoQ)  (Q4),q4,2015-01-29,10:00,2.5%,2.5%,,1.7%,0.7%,0.7%,0.4%
PHP::gdp::y/y,PHP,GDP (YoY)  (Q4),q4,2015-01-29,10:00,6.9%,6.9%,,6.0%,5.3%,5.3%,
THB::industrial production::y/y,THB,Industrial Production (YoY)  (Dec),dec,2015-01-29,12:00,-0.35%,-0.35%,,-1.80%,-3.70%,-3.70%,-3.50%
GBP::nationwide hpi::m/m,GBP,Nationwide HPI (MoM)  (Jan),jan,2015-01-29,15:00,0.3%,0.3%,,0.3%,0.2%,0.2%,
GBP::nationwide hpi::y/y,GBP,Nationwide HPI (YoY)  (Jan),jan,2015-01-29,15:00,6.8%,6.8%,,6.6%,7.2%,7.2%,
EUR::spanish retail sales::y/y,EUR,Spanish Retail Sales (YoY)  (Dec),dec,2015-01-29,16:00,6.5%,6.5%,,2.5%,1.9%,1.9%,
DKK::unemployment rate::none,DKK,Unemployment Rate  (Dec),dec,2015-01-29,16:00,4.0%,4.0%,,,4.0%,4.0%,3.9%
SEK::consumer confidence::none,SEK,Consumer Confidence  (Jan),jan,2015-01-29,16:00,98.6,98.4,98.6,100.0,99.3,99.3,99.0
SEK::manufacturing confidence::none,SEK,Manufacturing Confidence  (Jan),jan,2015-01-29,16:00,107.3,107.4,107.3,105.9,106.4,106.4,
SEK::household lending growth::y/y,SEK,Household Lending Growth (YoY)  (Dec),dec,2015-01-29,16:30,6.1%,6.0%,6.1%,,5.9%,5.9%,
SEK::retail sales::m/m,SEK,Retail Sales (MoM)  (Dec),dec,2015-01-29,16:30,-0.6%,-0.6%,,0.3%,0.6%,0.6%,0.5%
SEK::retail sales::y/y,SEK,Retail Sales (YoY)  (Dec),dec,2015-01-29,16:30,3.4%,3.3%,3.4%,4.4%,4.6%,4.6%,4.5%
EUR::german unemployment::none,EUR,German Unemployment  (Jan),jan,2015-01-29,16:55,2.800M,2.800M,,,2.800M,2.800M,
EUR::german unemployment change::none,EUR,German Unemployment Change  (Jan),jan,2015-01-29,16:55,-9K,-10K,-9K,-10K,-25K,-25K,-27K
EUR::german unemployment rate::none,EUR,German Unemployment Rate  (Jan),jan,2015-01-29,16:55,6.5%,6.5%,,6.5%,6.6%,6.6%,6.5%
EUR::german unemployment n.s.a.::none,EUR,German Unemployment n.s.a.  (Jan),jan,2015-01-29,16:55,3.000M,3.000M,,,2.800M,2.800M,
EUR::italian wage inflation::m/m,EUR,Italian Wage Inflation (MoM)  (Dec),dec,2015-01-29,17:00,0.0%,0.0%,,0.0%,0.1%,0.1%,
EUR::italian wage inflation::y/y,EUR,Italian Wage Inflation (YoY)  (Dec),dec,2015-01-29,17:00,1.1%,1.1%,,1.1%,1.1%,1.1%,
EUR::m3 money supply::y/y,EUR,M3 Money Supply (YoY)  (Dec),dec,2015-01-29,17:00,3.6%,3.6%,,3.5%,3.1%,3.1%,
EUR::money - m3 3 - month - moving average::none,EUR,Money-M3 3-Month-Moving Average  (Dec),dec,2015-01-29,17:00,3.1%,3.1%,,3.1%,2.7%,2.7%,
EUR::private sector loans::y/y,EUR,Private Sector Loans (YoY)  (Dec),dec,2015-01-29,17:00,-0.5%,-0.5%,,-0.7%,-0.9%,-0.9%,
ISK::cpi::m/m,ISK,CPI (MoM)  (Jan),jan,2015-01-29,17:00,-0.7%,-0.7%,,0.7%,0.3%,0.3%,
ISK::cpi::y/y,ISK,CPI (YoY)  (Jan),jan,2015-01-29,17:00,0.8%,0.8%,,0.8%,0.8%,0.8%,
ILS::quarterly unemployment rate::none,ILS,Quarterly Unemployment Rate  (Q4),q4,2015-01-29,17:00,5.70%,5.60%,5.70%,,6.20%,6.20%,6.40%
ZAR::ppi::m/m,ZAR,PPI (MoM)  (Dec),dec,2015-01-29,17:30,-0.2%,-0.2%,,-0.1%,0.0%,0.0%,
ZAR::ppi::y/y,ZAR,PPI (YoY)  (Dec),dec,2015-01-29,17:30,5.8%,5.8%,,6.0%,6.5%,6.5%,
ZMK::cpi::m/m,ZMK,CPI (MoM)  (Jan),jan,2015-01-29,17:30,0.7%,0.7%,,,0.8%,0.8%,0.7%
ZMK::cpi::y/y,ZMK,CPI (YoY)  (Jan),jan,2015-01-29,17:30,7.7%,7.7%,,,7.9%,7.9%,
EUR::greek ppi::y/y,EUR,Greek PPI (YoY)  (Dec),dec,2015-01-29,18:00,-5.7%,-5.7%,,,-2.3%,-2.3%,
EUR::business climate::none,EUR,Business Climate  (Jan),jan,2015-01-29,18:00,0.2,0.1,0.2,0.1,0.2,0.2,0.0
EUR::business and consumer survey::none,EUR,Business and Consumer Survey  (Jan),jan,2015-01-29,18:00,101.2,101.4,101.2,101.5,100.6,100.6,100.7
EUR::consumer confidence::none,EUR,Consumer Confidence  (Jan),jan,2015-01-29,18:00,-8.5,-8.5,,-8.5,-8.5,-8.5,
EUR::consumer inflation expectation::none,EUR,Consumer Inflation Expectation  (Jan),jan,2015-01-29,18:00,-3.6,-3.6,,,2.8,2.8,2.7
BRL::igp - m inflation index::m/m,BRL,IGP-M Inflation Index (MoM)  (Jan),jan,2015-01-29,18:00,0.76%,0.76%,,0.63%,0.62%,0.62%,
EUR::industrial sentiment::none,EUR,Industrial Sentiment  (Jan),jan,2015-01-29,18:00,-5.0,-5.0,,-5.0,-5.2,-5.2,-5.0
EUR::italian business confidence::none,EUR,Italian Business Confidence  (Jan),jan,2015-01-29,18:00,97.1,97.6,97.1,98.0,97.3,97.3,97.5
EUR::italian consumer confidence::none,EUR,Italian Consumer Confidence  (Jan),jan,2015-01-29,18:00,104.0,104.4,104.0,100.0,99.9,99.9,99.7
EUR::selling price expectations::none,EUR,Selling Price Expectations  (Jan),jan,2015-01-29,18:00,-5.7,-5.9,-5.7,,-5.1,-5.1,-4.9
EUR::services sentiment::none,EUR,Services Sentiment  (Jan),jan,2015-01-29,18:00,5.0,4.8,5.0,6.0,5.6,5.6,6.0
EUR::italian 10 - year btp auction::none,EUR,Italian 10-Year BTP Auction,,2015-01-29,18:20,1.62%,1.62%,,,1.89%,1.89%,
EUR::italian 5 - year btp auction::none,EUR,Italian 5-Year BTP Auction,,2015-01-29,18:20,0.89%,0.55%,0.89%,,0.98%,0.98%,
BRL::unemployment rate::none,BRL,Unemployment Rate  (Dec),dec,2015-01-29,19:00,4.3%,4.3%,,4.6%,4.8%,4.8%,
EUR::belgium cpi::m/m,EUR,Belgium CPI (MoM)  (Jan),jan,2015-01-29,19:00,-0.13%,-0.13%,,,-0.11%,-0.11%,
EUR::belgium cpi::y/y,EUR,Belgium CPI (YoY)  (Jan),jan,2015-01-29,19:00,-0.65%,-0.65%,,,-0.38%,-0.38%,
GBP::cbi distributive trades survey::none,GBP,CBI Distributive Trades Survey  (Jan),jan,2015-01-29,19:00,39,39,,30,61,61,
EUR::portuguese business confidence::none,EUR,Portuguese Business Confidence  (Jan),jan,2015-01-29,19:30,0.3,0.3,,,0.2,0.2,0.3
EUR::portuguese consumer confidence::none,EUR,Portuguese Consumer Confidence  (Jan),jan,2015-01-29,19:30,-21.90,-21.90,,,-22.30,-22.30,
CLP::chilean manufacturing production::y/y,CLP,Chilean Manufacturing Production (YoY)  (Dec),dec,2015-01-29,20:00,3.1%,3.1%,,-0.1%,-1.1%,-1.1%,1.0%
CLP::copper production::y/y,CLP,Copper Production (YoY)  (Dec),dec,2015-01-29,20:00,-0.5%,-0.5%,,,-7.3%,-7.3%,
CLP::retail sales::y/y,CLP,Retail Sales (YoY),,2015-01-29,20:00,1.9%,1.9%,,1.2%,0.4%,0.4%,
EUR::german cpi::m/m,EUR,German CPI (MoM)  (Jan),jan,2015-01-29,21:00,-1.0%,-1.0%,,-0.8%,0.0%,0.0%,
EUR::german cpi::y/y,EUR,German CPI (YoY)  (Jan),jan,2015-01-29,21:00,-0.3%,-0.3%,,-0.1%,0.2%,0.2%,
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Jan),jan,2015-01-29,21:00,-1.30%,-1.30%,,-1.00%,0.10%,0.10%,
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Jan),jan,2015-01-29,21:00,-0.50%,-0.50%,,-0.20%,0.10%,0.10%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2015-01-29,21:00,378.1B,378.1B,,,379.4B,379.4B,
ZAR::interest rate decision (2m)::none,ZAR,Interest Rate Decision  (2M),,2015-01-29,21:00,5.75%,5.75%,,5.75%,5.75%,5.75%,
ZAR::prime rate (2m)::none,ZAR,Prime Rate  (2M),,2015-01-29,21:00,9.25%,9.25%,,,9.25%,9.25%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2015-01-29,21:30,"2,385K","2,394K","2,385K","2,420K","2,456K","2,456K","2,443K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2015-01-29,21:30,265K,267K,265K,300K,308K,308K,307K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2015-01-29,21:30,298.50K,299.25K,298.50K,,306.75K,306.75K,306.50K
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2015-01-29,22:45,47.3,47.3,,,44.7,44.7,
USD::pending home sales::m/m,USD,Pending Home Sales (MoM)  (Dec),dec,2015-01-29,23:00,-3.7%,-1.5%,-3.7%,0.5%,0.6%,0.6%,0.8%
USD::pending home sales index::none,USD,Pending Home Sales Index  (Dec),dec,2015-01-29,23:00,100.7,102.5,100.7,,104.6,104.6,104.8
USD::natural gas storage::none,USD,Natural Gas Storage,,2015-01-29,23:30,-94B,-94B,,-113B,-216B,-216B,
USD::5 - year note auction::none,USD,5-Year Note Auction,,2015-01-30,02:00,1.288%,1.288%,,,1.739%,1.739%,
USD::7 - year note auction::none,USD,7-Year Note Auction,,2015-01-30,02:00,1.590%,1.590%,,,2.125%,2.125%,
MXN::interest rate decision::none,MXN,Interest Rate Decision  (Jan),jan,2015-01-30,03:00,3.00%,3.00%,,3.00%,3.00%,3.00%,
KRW::manufacturing bsi index::none,KRW,Manufacturing BSI Index  (Feb),feb,2015-01-30,05:00,74,74,,,80,80,81
NZD::building consents::m/m,NZD,Building Consents (MoM)  (Dec),dec,2015-01-30,05:45,-2.1%,-2.1%,,,10.0%,10.0%,
NZD::external migration & visitors::none,NZD,External Migration & Visitors  (Dec),dec,2015-01-30,05:45,5.40%,5.40%,,,7.70%,7.70%,
NZD::permanent/long - term migration::none,NZD,Permanent/Long-Term Migration  (Dec),dec,2015-01-30,05:45,"4,100","4,100",,,"5,010","5,010",
NZD::visitor arrivals::m/m,NZD,Visitor Arrivals (MoM),,2015-01-30,05:45,-1.3%,-1.3%,,,3.1%,3.1%,
KRW::industrial production::m/m,KRW,Industrial Production (MoM)  (Dec),dec,2015-01-30,07:00,3.0%,3.4%,3.0%,1.0%,1.0%,1.0%,1.3%
KRW::industrial production::y/y,KRW,Industrial Production (YoY)  (Dec),dec,2015-01-30,07:00,0.4%,1.1%,0.4%,-1.0%,-3.6%,-3.6%,-3.4%
KRW::service sector output::m/m,KRW,Service Sector Output (MoM)  (Dec),dec,2015-01-30,07:00,0.0%,0.0%,,,-0.3%,-0.3%,
KRW::retail sales::m/m,KRW,Retail Sales (MoM),,2015-01-30,07:00,2.2%,1.5%,2.2%,,1.8%,1.8%,1.9%
JPY::household spending::m/m,JPY,Household Spending (MoM)  (Dec),dec,2015-01-30,07:30,0.4%,0.4%,,0.3%,0.4%,0.4%,
JPY::household spending::y/y,JPY,Household Spending (YoY)  (Dec),dec,2015-01-30,07:30,-3.4%,-3.4%,,-2.5%,-2.5%,-2.5%,
JPY::jobs/applications ratio::none,JPY,Jobs/applications ratio  (Dec),dec,2015-01-30,07:30,1.15,1.14,1.15,1.12,1.12,1.12,
JPY::national cpi::y/y,JPY,National CPI (YoY)  (Dec),dec,2015-01-30,07:30,2.4%,2.4%,,2.3%,2.4%,2.4%,
JPY::national core cpi::y/y,JPY,National Core CPI (YoY)  (Dec),dec,2015-01-30,07:30,2.5%,2.5%,,2.6%,2.7%,2.7%,
JPY::unemployment rate::none,JPY,Unemployment Rate  (Dec),dec,2015-01-30,07:30,3.4%,3.4%,,3.5%,3.5%,3.5%,
JPY::tokyo cpi::y/y,JPY,Tokyo CPI (YoY)  (Jan),jan,2015-01-30,07:30,2.3%,2.3%,,2.2%,2.1%,2.1%,
JPY::tokyo core cpi::y/y,JPY,Tokyo Core CPI (YoY)  (Jan),jan,2015-01-30,07:30,2.2%,2.2%,,2.2%,2.3%,2.3%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM)  (Dec),dec,2015-01-30,07:50,1.0%,1.0%,,1.3%,-0.5%,-0.5%,
JPY::industrial production forecast 1m ahead::m/m,JPY,Industrial Production forecast 1m ahead (MoM)  (Dec),dec,2015-01-30,07:50,6.3%,6.3%,,,3.2%,3.2%,
JPY::industrial production forecast 2m ahead::m/m,JPY,Industrial Production forecast 2m ahead (MoM)  (Dec),dec,2015-01-30,07:50,-1.8%,-1.8%,,,5.7%,5.7%,
GBP::gfk consumer confidence::none,GBP,GfK Consumer Confidence  (Jan),jan,2015-01-30,08:05,1,1,,-2,-4,-4,
AUD::housing credit::none,AUD,Housing Credit  (Dec),dec,2015-01-30,08:30,0.6%,0.6%,,,0.6%,0.6%,
AUD::private sector credit::m/m,AUD,Private Sector Credit (MoM)  (Dec),dec,2015-01-30,08:30,0.5%,0.5%,,0.5%,0.5%,0.5%,
TWD::gdp::y/y,TWD,GDP (YoY)  (Q4),q4,2015-01-30,08:30,3.17%,3.17%,,3.10%,3.63%,3.63%,
AUD::ppi::q/q,AUD,PPI (QoQ)  (Q4),q4,2015-01-30,08:30,0.1%,0.1%,,0.3%,0.2%,0.2%,
AUD::ppi::y/y,AUD,PPI (YoY)  (Q4),q4,2015-01-30,08:30,1.1%,1.1%,,,1.2%,1.2%,
SGD::unemployment rate::none,SGD,Unemployment Rate  (Q4),q4,2015-01-30,10:00,1.9%,1.9%,,2.0%,2.0%,2.0%,
SGD::bank lending::none,SGD,Bank Lending  (Dec),dec,2015-01-30,10:30,608.0B,608.0B,,,608.2B,608.2B,
JPY::construction orders::y/y,JPY,Construction Orders (YoY)  (Dec),dec,2015-01-30,13:00,7.5%,7.5%,,,16.9%,16.9%,
JPY::housing starts::y/y,JPY,Housing Starts (YoY)  (Dec),dec,2015-01-30,13:00,-14.7%,-14.7%,,-14.8%,-14.3%,-14.3%,
SGD::business expectations::none,SGD,Business Expectations  (Q1),q1,2015-01-30,13:00,-3.00,-3.00,,,1.00,1.00,
EUR::estonian industrial production::m/m,EUR,Estonian Industrial Production (MoM)  (Dec),dec,2015-01-30,14:00,-1.20%,-1.20%,,,1.50%,1.50%,
EUR::estonian industrial production::y/y,EUR,Estonian Industrial Production (YoY)  (Dec),dec,2015-01-30,14:00,7.70%,7.70%,,,4.90%,4.90%,
EUR::estonian retail sales::m/m,EUR,Estonian Retail Sales (MoM)  (Dec),dec,2015-01-30,14:00,19.00%,19.00%,,,-4.00%,-4.00%,
EUR::estonian retail sales::y/y,EUR,Estonian Retail Sales (YoY)  (Dec),dec,2015-01-30,14:00,6.00%,6.00%,,,5.00%,5.00%,
ZAR::m3 money supply::y/y,ZAR,M3 Money Supply (YoY)  (Dec),dec,2015-01-30,14:00,7.38%,7.32%,7.38%,8.50%,8.31%,8.31%,
ZAR::private sector credit::none,ZAR,Private Sector Credit  (Dec),dec,2015-01-30,14:00,8.52%,8.55%,8.52%,9.30%,9.13%,9.13%,
