EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::german cpi::y/y,EUR,German CPI (YoY)  (Jan),jan,2023-02-09,15:00,8.7%,8.1%,8.7%,8.9%,8.6%,8.6%,
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Jan),jan,2023-02-09,15:00,0.5%,-1.2%,0.5%,1.2%,-1.2%,-1.2%,
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Jan),jan,2023-02-09,15:00,9.2%,9.6%,9.2%,10.0%,9.6%,9.6%,
MYR::fx reserves usd::none,MYR,FX Reserves USD,,2023-02-09,15:00,115.2B,115.2B,,,114.9B,114.9B,
TWD::cpi::m/m,TWD,CPI (MoM)  (Jan),jan,2023-02-09,16:00,0.39%,0.39%,,,0.33%,0.33%,
TWD::cpi::y/y,TWD,CPI (YoY)  (Jan),jan,2023-02-09,16:00,3.04%,3.04%,,2.69%,2.71%,2.71%,
SEK::interest rate decision::none,SEK,Interest Rate Decision,,2023-02-09,16:30,3.00%,3.00%,,3.00%,2.50%,2.50%,
TWD::wholesale prices::m/m,TWD,Wholesale Prices (MoM)  (Jan),jan,2023-02-09,17:00,5.61%,5.61%,,,7.14%,7.14%,
ZAR::gold production::y/y,ZAR,Gold Production (YoY)  (Dec),dec,2023-02-09,17:30,-3.3%,-3.3%,,,-4.6%,-4.6%,
ZAR::mining production::none,ZAR,Mining Production  (Dec),dec,2023-02-09,17:30,-3.5%,-3.6%,-3.5%,-6.0%,-9.2%,-9.2%,-9.0%
EUR::france thomson reuters ipsos pcsi::none,EUR,France Thomson Reuters IPSOS PCSI  (Feb),feb,2023-02-09,18:00,40.74,40.74,,,42.75,42.75,
EUR::germany thomson reuters ipsos pcsi::none,EUR,Germany Thomson Reuters IPSOS PCSI  (Feb),feb,2023-02-09,18:00,49.28,49.28,,,47.25,47.25,
EUR::italy thomson reuters ipsos pcsi::none,EUR,Italy Thomson Reuters IPSOS PCSI  (Feb),feb,2023-02-09,18:00,40.83,40.83,,,44.85,44.85,
GBP::thomson reuters ipsos pcsi::none,GBP,Thomson Reuters IPSOS PCSI  (Feb),feb,2023-02-09,18:00,46.2,46.2,,,41.7,41.7,
EUR::thomson reuters ipsos pcsi::m/m,EUR,Thomson Reuters IPSOS PCSI (MoM)  (Feb),feb,2023-02-09,18:00,42.92,43.31,42.92,,40.86,40.86,
HUF::thomson reuters ipsos pcsi::m/m,HUF,Thomson Reuters IPSOS PCSI (MoM)  (Feb),feb,2023-02-09,18:00,29.67,29.67,,,32.22,32.22,
ILS::thomson reuters ipsos pcsi::m/m,ILS,Thomson Reuters IPSOS PCSI (MoM)  (Feb),feb,2023-02-09,18:00,47.54,47.54,,,47.17,47.17,
PLN::thomson reuters ipsos pcsi::m/m,PLN,Thomson Reuters IPSOS PCSI (MoM)  (Feb),feb,2023-02-09,18:00,38.01,38.01,,,36.47,36.47,
SAR::thomson reuters ipsos pcsi::m/m,SAR,Thomson Reuters IPSOS PCSI (MoM)  (Feb),feb,2023-02-09,18:00,70.69,70.69,,,71.51,71.51,
SEK::thomson reuters ipsos pcsi::m/m,SEK,Thomson Reuters IPSOS PCSI (MoM)  (Feb),feb,2023-02-09,18:00,48.40,48.40,,,48.23,48.23,
ZAR::thomson reuters ipsos pcsi::m/m,ZAR,Thomson Reuters IPSOS PCSI (MoM)  (Feb),feb,2023-02-09,18:00,39.07,39.07,,,43.05,43.05,
TRY::turkey thomson reuters ipsos pcsi::none,TRY,Turkey Thomson Reuters IPSOS PCSI  (Feb),feb,2023-02-09,18:00,34.4,34.4,,,33.7,33.7,
EUR::eu leaders summit::none,EUR,EU Leaders Summit,,2023-02-09,18:00,,,,,,,
EUR::latvian trade balance::none,EUR,Latvian Trade Balance  (Dec),dec,2023-02-09,19:00,-650.6M,-650.6M,,,-305.6M,-305.6M,
ZAR::manufacturing production::m/m,ZAR,Manufacturing Production (MoM)  (Dec),dec,2023-02-09,19:00,0.1%,0.5%,0.1%,-0.5%,1.4%,1.4%,2.0%
ZAR::manufacturing production::y/y,ZAR,Manufacturing Production (YoY)  (Dec),dec,2023-02-09,19:00,-4.7%,-4.5%,-4.7%,-2.5%,-1.8%,-1.8%,-1.1%
EUR::portuguese trade balance::none,EUR,Portuguese Trade Balance  (Dec),dec,2023-02-09,19:00,-2.75B,-2.75B,,,-2.43B,-2.43B,-7.99B
BRL::brazilian ipca inflation index sa::m/m,BRL,Brazilian IPCA Inflation Index SA (MoM)  (Jan),jan,2023-02-09,19:00,0.44%,0.44%,,,0.53%,0.53%,0.55%
ILS::budget balance::none,ILS,Budget Balance  (Jan),jan,2023-02-09,19:00,"14,200M","14,100M","14,200M",,"-18,700M","-18,700M",
BRL::cpi::m/m,BRL,CPI (MoM)  (Jan),jan,2023-02-09,19:00,0.53%,0.53%,,0.57%,0.62%,0.62%,
BRL::cpi::y/y,BRL,CPI (YoY)  (Jan),jan,2023-02-09,19:00,5.77%,5.77%,,5.80%,5.79%,5.79%,
RSD::serbian benchmark interest rate::none,RSD,Serbian Benchmark Interest Rate  (Feb),feb,2023-02-09,19:00,5.50%,5.50%,,5.50%,5.25%,5.25%,
BRL::retail sales::m/m,BRL,Retail Sales (MoM)  (Dec),dec,2023-02-09,20:00,-2.6%,-2.6%,,-0.7%,-0.9%,-0.9%,-0.6%
BRL::retail sales::y/y,BRL,Retail Sales (YoY)  (Dec),dec,2023-02-09,20:00,0.4%,0.4%,,2.4%,1.4%,1.4%,1.5%
MXN::cpi::m/m,MXN,CPI (MoM)  (Jan),jan,2023-02-09,20:00,0.68%,0.68%,,0.64%,0.38%,0.38%,
MXN::cpi::y/y,MXN,CPI (YoY)  (Jan),jan,2023-02-09,20:00,7.91%,7.91%,,7.89%,7.82%,7.82%,
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Jan),jan,2023-02-09,20:00,0.71%,0.71%,,0.69%,0.65%,0.65%,
MXN::month core inflation::m/m,MXN,Month Core Inflation (MoM)  (Jan),jan,2023-02-09,20:00,8.45%,8.45%,,8.41%,8.35%,8.35%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2023-02-09,21:00,601.0B,601.0B,,,597.7B,597.7B,
RON::interest rate decision::none,RON,Interest Rate Decision,,2023-02-09,21:00,7.00%,7.00%,,7.00%,7.00%,7.00%,
EGP::core cpi::y/y,EGP,Core CPI (YoY)  (Jan),jan,2023-02-09,21:25,31.24%,31.24%,,26.60%,24.40%,24.40%,
UAH::cpi::m/m,UAH,CPI (MoM),,2023-02-09,21:30,0.8%,0.8%,,,0.7%,0.7%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2023-02-09,21:30,"1,688K","1,680K","1,688K","1,658K","1,650K","1,650K","1,655K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2023-02-09,21:30,196K,195K,196K,190K,183K,183K,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2023-02-09,21:30,189.25K,189.00K,189.25K,,191.75K,191.75K,
PLN::press conference with polish central bank governor::none,PLN,Press Conference with Polish Central Bank Governor,,2023-02-09,22:00,,,,,,,
USD::natural gas storage::none,USD,Natural Gas Storage,,2023-02-09,23:30,-217B,-217B,,-195B,-151B,-151B,
EUR::german buba mauderer speaks::none,EUR,German Buba Mauderer Speaks,,2023-02-10,00:00,,,,,,,
NA::malta - feast of st. paul's shipwreck::none,,Malta - Feast of St. Paul's Shipwreck,,2023-02-10,All Day,,,,,,,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2023-02-10,00:30,4.520%,4.520%,,,4.490%,4.490%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2023-02-10,00:30,4.600%,4.600%,,,4.505%,4.505%,
EUR::german buba president nagel speaks::none,EUR,German Buba President Nagel Speaks,,2023-02-10,01:00,,,,,,,
USD::30 - year bond auction::none,USD,30-Year Bond Auction,,2023-02-10,02:00,3.686%,3.686%,,,3.585%,3.585%,
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2023-02-10,02:00,,,,,,,
MXN::interest rate decision::none,MXN,Interest Rate Decision  (Jan),jan,2023-02-10,03:00,11.00%,11.00%,,10.75%,10.50%,10.50%,
NZD::business nz pmi::none,NZD,Business NZ PMI  (Jan),jan,2023-02-10,05:30,50.8,50.8,,,47.2,47.2,
USD::reserve balances with federal reserve banks::none,USD,Reserve Balances with Federal Reserve Banks,,2023-02-10,05:30,3.034T,3.034T,,,3.030T,3.030T,
NZD::electronic card retail sales::m/m,NZD,Electronic Card Retail Sales (MoM)  (Jan),jan,2023-02-10,05:45,2.6%,2.6%,,,-2.3%,-2.3%,-2.5%
NZD::electronic card retail sales::y/y,NZD,Electronic Card Retail Sales (YoY)  (Jan),jan,2023-02-10,05:45,2.7%,2.7%,,,4.8%,4.8%,
PEN::interest rate decision::none,PEN,Interest Rate Decision  (Feb),feb,2023-02-10,07:00,7.75%,7.75%,,8.00%,7.75%,7.75%,
JPY::ppi::m/m,JPY,PPI (MoM)  (Jan),jan,2023-02-10,07:50,0.0%,0.7%,0.0%,0.3%,0.7%,0.7%,0.5%
JPY::ppi::y/y,JPY,PPI (YoY)  (Jan),jan,2023-02-10,07:50,9.5%,9.5%,,9.6%,10.5%,10.5%,10.2%
AUD::rba monetary policy statement::none,AUD,RBA Monetary Policy Statement,,2023-02-10,08:30,,,,,,,
CNY::cpi::m/m,CNY,CPI (MoM)  (Jan),jan,2023-02-10,09:30,0.8%,0.8%,,0.7%,0.0%,0.0%,
CNY::cpi::y/y,CNY,CPI (YoY)  (Jan),jan,2023-02-10,09:30,2.1%,2.1%,,2.2%,1.8%,1.8%,
CNY::ppi::y/y,CNY,PPI (YoY)  (Jan),jan,2023-02-10,09:30,-0.8%,-0.8%,,-0.5%,-0.7%,-0.7%,
CNY::china thomson reuters ipsos pcsi::none,CNY,China Thomson Reuters IPSOS PCSI  (Feb),feb,2023-02-10,10:00,72.77,72.77,,,73.91,73.91,
JPY::thomson reuters ipsos pcsi::none,JPY,Thomson Reuters IPSOS PCSI  (Feb),feb,2023-02-10,10:00,36.63,36.63,,,36.29,36.29,
AUD::thomson reuters ipsos pcsi::m/m,AUD,Thomson Reuters IPSOS PCSI (MoM)  (Feb),feb,2023-02-10,10:00,53.96,53.96,,,54.89,54.89,
INR::thomson reuters ipsos pcsi::m/m,INR,Thomson Reuters IPSOS PCSI (MoM)  (Feb),feb,2023-02-10,10:00,57.72,57.72,,,65.12,65.12,
KRW::thomson reuters ipsos pcsi::m/m,KRW,Thomson Reuters IPSOS PCSI (MoM)  (Feb),feb,2023-02-10,10:00,36.65,36.65,,,37.97,37.97,
MYR::current acount::none,MYR,Current Acount  (Q4),q4,2023-02-10,12:00,25.70B,27.50B,25.70B,,14.10B,14.10B,
MYR::gdp::y/y,MYR,GDP (YoY)  (Q4),q4,2023-02-10,12:00,7.0%,7.1%,7.0%,6.6%,14.2%,14.2%,
MYR::overall net capital flow::none,MYR,Overall Net Capital Flow  (Q4),q4,2023-02-10,12:00,-26.7B,-26.7B,,,0.1B,0.1B,
PHP::philippines foreign direct investment (usd)::none,PHP,Philippines Foreign Direct Investment (USD),,2023-02-10,12:45,0.79B,0.81B,0.79B,,0.92B,0.92B,
PEN::trade balance::none,PEN,Trade Balance  (Dec),dec,2023-02-10,13:05,"1,477M","1,477M",,,313M,313M,271M
EUR::dutch manufacturing production::m/m,EUR,Dutch Manufacturing Production (MoM)  (Dec),dec,2023-02-10,13:30,1.6%,1.4%,1.6%,,-1.6%,-1.6%,-2.0%
EUR::finnish current account::none,EUR,Finnish Current Account  (Dec),dec,2023-02-10,14:00,-0.20B,-0.20B,,,1.00B,1.00B,
EUR::finnish industry output::y/y,EUR,Finnish Industry Output (YoY)  (Dec),dec,2023-02-10,14:00,0.6%,0.8%,0.6%,,-2.7%,-2.7%,-3.1%
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Dec),dec,2023-02-10,15:00,0.0%,-0.5%,0.0%,-0.2%,-0.5%,-0.5%,0.0%
GBP::gdp::m/m,GBP,GDP (MoM)  (Dec),dec,2023-02-10,15:00,-0.5%,-0.5%,,-0.3%,0.1%,0.1%,
GBP::industrial production::m/m,GBP,Industrial Production (MoM)  (Dec),dec,2023-02-10,15:00,0.3%,0.3%,,-0.2%,0.1%,0.1%,-0.2%
GBP::industrial production::y/y,GBP,Industrial Production (YoY)  (Dec),dec,2023-02-10,15:00,-4.0%,-4.0%,,-5.3%,-4.3%,-4.3%,-5.1%
TRY::industrial production::y/y,TRY,Industrial Production (YoY)  (Dec),dec,2023-02-10,15:00,-0.2%,-0.4%,-0.2%,-1.4%,-1.1%,-1.1%,-1.3%
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM)  (Dec),dec,2023-02-10,15:00,0.0%,0.0%,,-0.2%,-0.6%,-0.6%,-0.5%
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (Dec),dec,2023-02-10,15:00,-5.7%,-5.7%,,-6.1%,-5.6%,-5.6%,-5.9%
GBP::monthly gdp 3m/3m change::none,GBP,Monthly GDP 3M/3M Change  (Dec),dec,2023-02-10,15:00,0.0%,0.0%,,,-0.3%,-0.3%,-0.1%
GBP::trade balance::none,GBP,Trade Balance  (Dec),dec,2023-02-10,15:00,-19.27B,-19.27B,,-16.40B,-14.66B,-14.66B,-15.62B
GBP::trade balance non - eu::none,GBP,Trade Balance Non-EU  (Dec),dec,2023-02-10,15:00,-7.48B,-7.48B,,,-3.49B,-3.49B,-4.67B
GBP::u.k. construction output::y/y,GBP,U.K. Construction Output (YoY)  (Dec),dec,2023-02-10,15:00,3.7%,3.7%,,2.8%,4.6%,4.6%,4.0%
TRY::unemployment rate::m/m,TRY,Unemployment Rate (MoM)  (Dec),dec,2023-02-10,15:00,10.3%,10.2%,10.3%,,10.2%,10.2%,
NOK::cpi::m/m,NOK,CPI (MoM)  (Jan),jan,2023-02-10,15:00,0.2%,0.2%,,-0.2%,0.1%,0.1%,
DKK::cpi::y/y,DKK,CPI (YoY)  (Jan),jan,2023-02-10,15:00,7.7%,7.7%,,,8.7%,8.7%,
NOK::cpi::y/y,NOK,CPI (YoY)  (Jan),jan,2023-02-10,15:00,7.0%,7.0%,,6.5%,5.9%,5.9%,
NOK::core cpi ytd::none,NOK,Core CPI YTD  (Jan),jan,2023-02-10,15:00,6.4%,6.4%,,6.1%,5.8%,5.8%,
NOK::core inflation::m/m,NOK,Core Inflation (MoM)  (Jan),jan,2023-02-10,15:00,0.2%,0.2%,,-0.1%,0.4%,0.4%,
DKK::hicp::y/y,DKK,HICP (YoY)  (Jan),jan,2023-02-10,15:00,8.40%,8.40%,,,9.60%,9.60%,
NOK::ppi::y/y,NOK,PPI (YoY)  (Jan),jan,2023-02-10,15:00,-0.6%,-0.6%,,,18.7%,18.7%,
GBP::business investment::q/q,GBP,Business Investment (QoQ)  (Q4),q4,2023-02-10,15:00,4.8%,0.1%,4.8%,-0.3%,-3.2%,-3.2%,-2.5%
GBP::business investment::y/y,GBP,Business Investment (YoY)  (Q4),q4,2023-02-10,15:00,13.2%,8.0%,13.2%,,5.1%,5.1%,1.3%
GBP::gdp::q/q,GBP,GDP (QoQ)  (Q4),q4,2023-02-10,15:00,0.0%,-0.3%,0.0%,0.0%,-0.2%,-0.2%,-0.3%
GBP::gdp::y/y,GBP,GDP (YoY)  (Q4),q4,2023-02-10,15:00,0.4%,0.2%,0.4%,0.4%,1.9%,1.9%,0.2%
GBP::index of services::none,GBP,Index of Services,,2023-02-10,15:00,0.0%,0.0%,,0.3%,-0.1%,-0.1%,
HUF::cpi::y/y,HUF,CPI (YoY)  (Jan),jan,2023-02-10,15:30,25.7%,25.7%,,25.2%,24.5%,24.5%,
HUF::core cpi::y/y,HUF,Core CPI (YoY)  (Jan),jan,2023-02-10,15:30,25.4%,25.4%,,25.0%,24.8%,24.8%,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2023-02-10,15:30,26.3B,26.3B,,,26.2B,26.2B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2023-02-10,15:30,224.6B,224.6B,,,226.0B,226.0B,
EUR::austrian industrial production::y/y,EUR,Austrian Industrial Production (YoY)  (Dec),dec,2023-02-10,16:00,-3.6%,0.5%,-3.6%,,3.5%,3.5%,3.9%
EUR::slovak industrial production::y/y,EUR,Slovak Industrial Production (YoY)  (Dec),dec,2023-02-10,16:00,-13.0%,-10.7%,-13.0%,-5.5%,-10.8%,-10.8%,
CZK::cpi::m/m,CZK,CPI (MoM)  (Jan),jan,2023-02-10,16:00,6.0%,6.0%,,6.0%,0.0%,0.0%,
CZK::cpi::y/y,CZK,CPI (YoY)  (Jan),jan,2023-02-10,16:00,17.5%,17.5%,,17.3%,15.8%,15.8%,
RWF::cpi::y/y,RWF,CPI (YoY)  (Jan),jan,2023-02-10,16:00,20.70%,20.70%,,,21.60%,21.60%,
EUR::italian industrial production::m/m,EUR,Italian Industrial Production (MoM)  (Dec),dec,2023-02-10,17:00,1.6%,1.2%,1.6%,-0.1%,-0.1%,-0.1%,-0.3%
EUR::italian industrial production::y/y,EUR,Italian Industrial Production (YoY)  (Dec),dec,2023-02-10,17:00,0.1%,-0.9%,0.1%,,-3.4%,-3.4%,-3.7%
CNY::chinese total social financing::none,CNY,Chinese Total Social Financing  (Jan),jan,2023-02-10,17:00,"5,980.0B","5,980.0B",,"5,400.0B","1,310.0B","1,310.0B",
CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY)  (Jan),jan,2023-02-10,17:05,12.6%,12.6%,,11.6%,11.8%,11.8%,
CNY::new loans::none,CNY,New Loans  (Jan),jan,2023-02-10,17:05,"4,900.0B","4,900.0B",,"4,000.0B","1,400.0B","1,400.0B",
CNY::outstanding loan growth::y/y,CNY,Outstanding Loan Growth (YoY)  (Jan),jan,2023-02-10,17:05,11.3%,11.3%,,11.0%,11.1%,11.1%,
EUR::greek industrial production::y/y,EUR,Greek Industrial Production (YoY)  (Dec),dec,2023-02-10,18:00,-1.4%,-1.4%,,,-1.1%,-1.1%,-0.9%
EUR::eu leaders summit::none,EUR,EU Leaders Summit,,2023-02-10,18:00,,,,,,,
EUR::italian 12 - month bot auction::none,EUR,Italian 12-Month BOT Auction,,2023-02-10,18:10,3.179%,3.179%,,,3.086%,3.086%,
RUB::interest rate decision::none,RUB,Interest Rate Decision  (Feb),feb,2023-02-10,18:30,7.50%,7.50%,,7.50%,7.50%,7.50%,
EUR::latvian cpi::m/m,EUR,Latvian CPI (MoM)  (Jan),jan,2023-02-10,19:00,0.50%,0.50%,,,-0.50%,-0.50%,
EUR::latvian cpi::y/y,EUR,Latvian CPI (YoY)  (Jan),jan,2023-02-10,19:00,21.50%,21.50%,,,20.80%,20.80%,
EUR::portuguese cpi::m/m,EUR,Portuguese CPI (MoM)  (Jan),jan,2023-02-10,19:00,-0.8%,-0.8%,,,-0.9%,-0.9%,
EUR::portuguese cpi::y/y,EUR,Portuguese CPI (YoY)  (Jan),jan,2023-02-10,19:00,8.4%,8.4%,,,8.3%,8.3%,
INR::bank loan growth::none,INR,Bank Loan Growth,,2023-02-10,19:30,16.3%,16.3%,,,16.5%,16.5%,
INR::deposit growth::none,INR,Deposit Growth,,2023-02-10,19:30,10.5%,10.5%,,,10.6%,10.6%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2023-02-10,19:30,575.27B,575.27B,,,576.73B,576.73B,576.76B
BRL::brazilian service sector growth::m/m,BRL,Brazilian Service Sector Growth (MoM)  (Dec),dec,2023-02-10,20:00,3.1%,2.9%,3.1%,1.0%,-0.4%,-0.4%,0.0%
BRL::brazilian service sector growth::y/y,BRL,Brazilian Service Sector Growth (YoY)  (Dec),dec,2023-02-10,20:00,6.0%,6.0%,,3.9%,6.5%,6.5%,6.3%
INR::cumulative industrial production::none,INR,Cumulative Industrial Production  (Dec),dec,2023-02-10,20:00,5.40%,5.40%,,,5.50%,5.50%,
MXN::industrial production::m/m,MXN,Industrial Production (MoM)  (Dec),dec,2023-02-10,20:00,0.7%,0.7%,,0.1%,0.2%,0.2%,0.0%
INR::industrial production::y/y,INR,Industrial Production (YoY)  (Dec),dec,2023-02-10,20:00,4.3%,4.3%,,4.5%,7.1%,7.1%,
MXN::industrial production::y/y,MXN,Industrial Production (YoY)  (Dec),dec,2023-02-10,20:00,3.0%,3.0%,,2.0%,3.5%,3.5%,3.2%
INR::manufacturing output::m/m,INR,Manufacturing Output (MoM)  (Dec),dec,2023-02-10,20:00,2.6%,3.1%,2.6%,,6.4%,6.4%,6.1%
EUR::german current account balance n.s.a::none,EUR,German Current Account Balance n.s.a,,2023-02-10,20:00,24.3B,23.7B,24.3B,,17.4B,17.4B,16.9B
GBP::niesr monthly gdp tracker::none,GBP,NIESR Monthly GDP Tracker,,2023-02-10,20:00,-0.1%,0.0%,-0.1%,-0.1%,0.0%,0.0%,0.1%
CAD::employment change::none,CAD,Employment Change  (Jan),jan,2023-02-10,21:30,150.0K,150.0K,,15.0K,69.2K,69.2K,104.0K
CAD::full employment change::none,CAD,Full Employment Change  (Jan),jan,2023-02-10,21:30,121.1K,121.1K,,,70.9K,70.9K,84.5K
CAD::part time employment change::none,CAD,Part Time Employment Change  (Jan),jan,2023-02-10,21:30,28.9K,28.9K,,,-1.7K,-1.7K,19.5K
CAD::participation rate::none,CAD,Participation Rate  (Jan),jan,2023-02-10,21:30,65.7%,65.7%,,,65.4%,65.4%,65.0%
CAD::unemployment rate::none,CAD,Unemployment Rate  (Jan),jan,2023-02-10,21:30,5.0%,5.0%,,5.1%,5.0%,5.0%,
GBP::boe mpc member pill speaks::none,GBP,BoE MPC Member Pill Speaks,,2023-02-10,22:00,,,,,,,
EUR::ecb's schnabel speaks::none,EUR,ECB's Schnabel Speaks,,2023-02-10,22:00,,,,,,,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations  (Feb),feb,2023-02-10,23:00,4.2%,3.9%,4.2%,4.0%,3.9%,3.9%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Feb),feb,2023-02-10,23:00,2.9%,2.9%,,2.9%,2.9%,2.9%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Feb),feb,2023-02-10,23:00,62.3,62.7,62.3,62.9,62.7,62.7,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment  (Feb),feb,2023-02-10,23:00,66.4,64.9,66.4,65.0,64.9,64.9,
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Feb),feb,2023-02-10,23:00,72.6,68.4,72.6,68.0,68.4,68.4,
RUB::cpi::m/m,RUB,CPI (MoM)  (Jan),jan,2023-02-11,00:00,0.8%,0.8%,,0.7%,0.8%,0.8%,
RUB::cpi::y/y,RUB,CPI (YoY)  (Jan),jan,2023-02-11,00:00,11.8%,11.8%,,11.5%,11.9%,11.9%,
USD::fed waller speaks::none,USD,Fed Waller Speaks,,2023-02-11,01:30,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2023-02-11,02:00,609,609,,,599,599,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2023-02-11,02:00,761,761,,,759,759,
USD::federal budget balance::none,USD,Federal Budget Balance  (Jan),jan,2023-02-11,03:00,-39.0B,-39.0B,,-63.0B,-85.0B,-85.0B,
USD::fomc member harker speaks::none,USD,FOMC Member Harker Speaks,,2023-02-11,05:00,,,,,,,
KWD::exports::none,KWD,Exports  (Q1),q1,2023-02-12,20:00,8.610B,8.610B,,,6.060B,6.060B,
KWD::imports::none,KWD,Imports  (Q1),q1,2023-02-12,20:00,2.720B,2.720B,,,2.550B,2.550B,
NA::türkiye - national leave::none,,Türkiye - National Leave,,2023-02-13,All Day,,,,,,,
SGD::gdp::q/q,SGD,GDP (QoQ)  (Q4),q4,2023-02-13,08:00,0.3%,0.1%,0.3%,0.3%,0.8%,0.8%,
SGD::gdp::y/y,SGD,GDP (YoY)  (Q4),q4,2023-02-13,08:00,2.1%,2.1%,,2.3%,4.0%,4.0%,2.2%
IDR::motorbike sales::y/y,IDR,Motorbike Sales (YoY)  (Jan),jan,2023-02-13,14:00,37.00%,37.00%,,,24.60%,24.60%,
TRY::current account (usd)::none,TRY,Current Account (USD)  (Dec),dec,2023-02-13,15:00,-5.91B,-5.91B,,-5.50B,-3.67B,-3.67B,
EUR::lithuania ppi::m/m,EUR,Lithuania PPI (MoM)  (Jan),jan,2023-02-13,15:00,1.30%,0.80%,1.30%,,-2.20%,-2.20%,
EUR::lithuania ppi::y/y,EUR,Lithuania PPI (YoY)  (Jan),jan,2023-02-13,15:00,19.10%,18.60%,19.10%,,20.70%,20.70%,
TRY::turkish retail sales::m/m,TRY,Turkish Retail Sales (MoM),,2023-02-13,15:00,4.8%,3.7%,4.8%,,1.2%,1.2%,1.5%
TRY::turkish retail sales::y/y,TRY,Turkish Retail Sales (YoY),,2023-02-13,15:00,21.8%,21.4%,21.8%,,11.8%,11.8%,12.1%
HUF::industrial output::y/y,HUF,Industrial Output (YoY)  (Dec),dec,2023-02-13,15:30,2.0%,2.0%,,,2.0%,2.0%,
CHF::cpi::m/m,CHF,CPI (MoM)  (Jan),jan,2023-02-13,15:30,0.6%,0.6%,,0.4%,-0.2%,-0.2%,
CHF::cpi::y/y,CHF,CPI (YoY)  (Jan),jan,2023-02-13,15:30,3.3%,3.3%,,2.9%,2.8%,2.8%,
CZK::current account::none,CZK,Current Account  (Dec),dec,2023-02-13,17:00,-7.770B,-7.770B,,-26.400B,-39.300B,-39.300B,
EUR::eu economic forecasts::none,EUR,EU Economic Forecasts,,2023-02-13,17:00,,,,,,,
OMR::cpi::y/y,OMR,CPI (YoY)  (Jan),jan,2023-02-13,18:00,1.9%,1.9%,,,2.0%,2.0%,
EUR::eurogroup meetings::none,EUR,Eurogroup Meetings,,2023-02-13,18:00,,,,,,,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2023-02-13,19:25,,,,,,,
INR::cpi::y/y,INR,CPI (YoY)  (Jan),jan,2023-02-13,20:00,6.52%,6.52%,,5.90%,5.72%,5.72%,
PLN::current account (eur)::none,PLN,Current Account (EUR)  (Dec),dec,2023-02-13,21:00,"-2,526M","-2,526M",,,-422M,-422M,
USD::fomc member bowman speaks::none,USD,FOMC Member Bowman Speaks,,2023-02-13,21:00,,,,,,,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2023-02-13,22:00,3.017%,3.017%,,,2.772%,2.772%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2023-02-13,22:00,2.556%,2.556%,,,2.492%,2.492%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2023-02-13,22:00,2.802%,2.802%,,,2.573%,2.573%,
NA::lebanon - rafic hariri memorial day::none,,Lebanon - Rafic Hariri Memorial Day,,2023-02-14,All Day,,,,,,,
USD::ny fed 1 - year consumer inflation expectations::none,USD,NY Fed 1-Year Consumer Inflation Expectations,,2023-02-14,00:00,5.0%,5.0%,,,5.0%,5.0%,
NA::qatar - national sports day::none,,Qatar - National Sports Day,,2023-02-14,All Day,,,,,,,
NA::türkiye - national leave::none,,Türkiye - National Leave,,2023-02-14,All Day,,,,,,,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2023-02-14,00:30,4.680%,4.680%,,,4.590%,4.590%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2023-02-14,00:30,4.840%,4.840%,,,4.755%,4.755%,
